"Faculty","XDIndicator","NumOfPolinator"
"2ftJYXMAAAAJ",1,4
"2ftJYXMAAAAJ",1,4
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,4
"2G1KglQAAAAJ",0,4
"2G5HJE0AAAAJ",0,2
"2G5HJE0AAAAJ",2,1
"2gggOEIAAAAJ",1,2
"2gggOEIAAAAJ",1,3
"2gggOEIAAAAJ",2,1
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,2
"2gggOEIAAAAJ",1,2
"2gggOEIAAAAJ",1,3
"2gggOEIAAAAJ",2,1
"2gggOEIAAAAJ",1,2
"2gggOEIAAAAJ",1,3
"2gggOEIAAAAJ",2,1
"2gggOEIAAAAJ",1,2
"IQosWycAAAAJ",1,2
"2hemeGMAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",2,1
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2HR9-igAAAAJ",0,1
"2HR9-igAAAAJ",2,1
"2i7uayYAAAAJ",1,2
"2i7uayYAAAAJ",1,1
"2i7uayYAAAAJ",1,3
"2i7uayYAAAAJ",1,2
"2i7uayYAAAAJ",2,1
"2iu5LzQAAAAJ",0,1
"2i_mta4AAAAJ",1,1
"2i_mta4AAAAJ",1,1
"2i_mta4AAAAJ",1,3
"2jRpisYAAAAJ",2,1
"2jRpisYAAAAJ",2,1
"2K2-QrMAAAAJ",0,3
"2K2-QrMAAAAJ",2,2
"2K2-QrMAAAAJ",0,5
"2K2-QrMAAAAJ",2,2
"2K2-QrMAAAAJ",0,1
"2K2-QrMAAAAJ",2,1
"2K2gtpsAAAAJ",0,3
"2kkddh0AAAAJ",1,2
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,2
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,2
"2kXsgI4AAAAJ",1,4
"JWXlepgAAAAJ",1,2
"2kXsgI4AAAAJ",1,2
"2kXsgI4AAAAJ",1,1
"JWXlepgAAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,2
"JWXlepgAAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"JWXlepgAAAAJ",1,2
"2kXsgI4AAAAJ",1,2
"2lpCLIYAAAAJ",0,1
"2lpCLIYAAAAJ",0,2
"2lpCLIYAAAAJ",2,1
"2LQimEIAAAAJ",0,2
"2LQimEIAAAAJ",2,1
"2M8BWDkAAAAJ",1,1
"2M8BWDkAAAAJ",1,3
"90qiDCwAAAAJ",1,3
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",1,2
"UmwJklEAAAAJ",1,1
"L1pb8GUAAAAJ",1,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",1,1
"2mkaUvkAAAAJ",0,5
"2nGk3QQAAAAJ",0,1
"2nGk3QQAAAAJ",0,2
"2oclnIwAAAAJ",1,1
"2OJOZTUAAAAJ",1,5
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,4
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,4
"2OJOZTUAAAAJ",1,1
"2oy3OXYAAAAJ",1,1
"2oy3OXYAAAAJ",2,1
"2oy3OXYAAAAJ",1,1
"2oy3OXYAAAAJ",1,1
"2oy3OXYAAAAJ",1,3
"2pW1g5IAAAAJ",1,3
"2pW1g5IAAAAJ",1,1
"gUEkPQEAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"2pW1g5IAAAAJ",1,2
"2PxFftgAAAAJ",1,3
"q1bkP7AAAAAJ",1,3
"2PxFftgAAAAJ",1,2
"2PxFftgAAAAJ",1,2
"2QdlYyMAAAAJ",0,2
"2QdlYyMAAAAJ",0,2
"2QdlYyMAAAAJ",0,4
"2QdlYyMAAAAJ",0,12
"2QdlYyMAAAAJ",2,2
"2QdlYyMAAAAJ",0,4
"2QdlYyMAAAAJ",0,8
"2s9_ZWgAAAAJ",1,4
"2s9_ZWgAAAAJ",1,2
"q82gOawAAAAJ",1,1
"xe0eVksAAAAJ",1,1
"2s9_ZWgAAAAJ",1,1
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,12
"2SF6AXQAAAAJ",0,10
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,13
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,12
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,3
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,3
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,12
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,10
"2SF6AXQAAAAJ",2,1
"2SmbjHAAAAAJ",1,2
"nFb_T4wAAAAJ",1,2
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"4q6YakgAAAAJ",2,1
"2SXzngsAAAAJ",2,1
"4q6YakgAAAAJ",2,1
"2SXzngsAAAAJ",2,1
"blg0nusAAAAJ",2,1
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,5
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,4
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",0,1
"2UF8gNsAAAAJ",1,1
"2UF8gNsAAAAJ",2,2
"2UF8gNsAAAAJ",2,1
"2UF8gNsAAAAJ",2,1
"2uHUSa8AAAAJ",1,2
"2uHUSa8AAAAJ",2,1
"2uHUSa8AAAAJ",1,2
"whhr40wAAAAJ",0,10
"whhr40wAAAAJ",2,1
"2upx1AcAAAAJ",0,10
"2upx1AcAAAAJ",2,1
"2upx1AcAAAAJ",0,1
"2upx1AcAAAAJ",0,2
"2upx1AcAAAAJ",0,2
"whhr40wAAAAJ",0,11
"whhr40wAAAAJ",2,1
"2upx1AcAAAAJ",0,11
"2upx1AcAAAAJ",2,1
"2vQRGrYAAAAJ",1,7
"2vQRGrYAAAAJ",2,1
"r49_E2cAAAAJ",1,8
"2vQRGrYAAAAJ",1,8
"HriWXcEAAAAJ",1,8
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",2,1
"2wJaIkEAAAAJ",1,4
"2wJaIkEAAAAJ",1,3
"2wJaIkEAAAAJ",2,1
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",2,1
"2X6fAZgAAAAJ",1,1
"2X6fAZgAAAAJ",2,2
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",2,2
"2X6fAZgAAAAJ",1,3
"2X6fAZgAAAAJ",1,1
"2X6fAZgAAAAJ",2,2
"2ZHGNCUAAAAJ",1,4
"2ZHGNCUAAAAJ",2,1
"2ZHGNCUAAAAJ",1,3
"2ZHGNCUAAAAJ",1,4
"2ZHGNCUAAAAJ",2,2
"2zsr0ukAAAAJ",0,3
"2zsr0ukAAAAJ",0,1
"3-gk0ioAAAAJ",1,1
"3-PRZG0AAAAJ",1,1
"3-PRZG0AAAAJ",1,1
"3-PRZG0AAAAJ",1,12
"3-PRZG0AAAAJ",2,1
"3-PRZG0AAAAJ",1,3
"3-PRZG0AAAAJ",1,3
"3-PRZG0AAAAJ",1,4
"3-PRZG0AAAAJ",1,1
"3-PRZG0AAAAJ",1,3
"SKVnHakAAAAJ",1,3
"30fyS8EAAAAJ",1,3
"30fyS8EAAAAJ",1,2
"30fyS8EAAAAJ",1,4
"30fyS8EAAAAJ",2,1
"30fyS8EAAAAJ",1,2
"30fyS8EAAAAJ",1,3
"30fyS8EAAAAJ",1,1
"30fyS8EAAAAJ",2,1
"QZrx9MEAAAAJ",1,1
"QZrx9MEAAAAJ",2,1
"33k5ZFwAAAAJ",0,4
"33k5ZFwAAAAJ",2,1
"33k5ZFwAAAAJ",0,4
"33k5ZFwAAAAJ",2,1
"33k5ZFwAAAAJ",0,5
"33k5ZFwAAAAJ",0,3
"37frPb8AAAAJ",1,2
"37frPb8AAAAJ",1,2
"37frPb8AAAAJ",1,1
"gqB23VMAAAAJ",1,1
"37frPb8AAAAJ",1,1
"4yuKD_AAAAAJ",1,1
"37frPb8AAAAJ",1,1
"37frPb8AAAAJ",1,2
"398l2V8AAAAJ",0,2
"398l2V8AAAAJ",0,1
"398l2V8AAAAJ",0,3
"398l2V8AAAAJ",0,3
"398l2V8AAAAJ",0,1
"UYnvOrsAAAAJ",0,1
"39BgNN8AAAAJ",0,1
"39BgNN8AAAAJ",0,1
"39BgNN8AAAAJ",2,1
"39BgNN8AAAAJ",0,2
"3AoFLxwAAAAJ",0,1
"3AoFLxwAAAAJ",0,2
"3Dw_GVEAAAAJ",0,6
"3Dw_GVEAAAAJ",2,2
"3Dw_GVEAAAAJ",0,9
"3Dw_GVEAAAAJ",2,4
"3Dw_GVEAAAAJ",0,13
"3Dw_GVEAAAAJ",2,2
"3Dw_GVEAAAAJ",0,11
"3Dw_GVEAAAAJ",0,9
"3Dw_GVEAAAAJ",0,7
"3Dw_GVEAAAAJ",2,2
"3Dw_GVEAAAAJ",0,10
"3Dw_GVEAAAAJ",2,3
"3Dw_GVEAAAAJ",0,10
"3Dw_GVEAAAAJ",0,1
"3Dw_GVEAAAAJ",2,1
"3Dw_GVEAAAAJ",0,9
"3Dw_GVEAAAAJ",2,2
"3EbevY4AAAAJ",1,1
"3EbevY4AAAAJ",1,7
"3EbevY4AAAAJ",2,2
"3EbevY4AAAAJ",1,2
"3FunQ3UAAAAJ",0,7
"3hqXvOEAAAAJ",0,4
"3hqXvOEAAAAJ",0,6
"3hqXvOEAAAAJ",0,2
"3JEciYcAAAAJ",0,7
"3JEciYcAAAAJ",0,7
"3JEfSz8AAAAJ",0,1
"3JEfSz8AAAAJ",0,3
"3JEfSz8AAAAJ",0,3
"3meGuI8AAAAJ",0,1
"3oyf5I4AAAAJ",1,1
"3oyf5I4AAAAJ",2,2
"3oyf5I4AAAAJ",1,1
"3P2jfesAAAAJ",0,1
"3P2jfesAAAAJ",0,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,3
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,3
"3pZs3j0AAAAJ",1,3
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,6
"3qPiYJoAAAAJ",1,3
"3S5qpXsAAAAJ",1,3
"3S5qpXsAAAAJ",1,4
"3S5qpXsAAAAJ",1,4
"3siz6_0AAAAJ",1,1
"3siz6_0AAAAJ",1,2
"3siz6_0AAAAJ",2,1
"3siz6_0AAAAJ",1,2
"3siz6_0AAAAJ",2,1
"MdORQMcAAAAJ",0,6
"MdORQMcAAAAJ",2,1
"PVdueKUAAAAJ",0,6
"PVdueKUAAAAJ",2,1
"3Tj9toIAAAAJ",0,6
"3Tj9toIAAAAJ",2,1
"3Tj9toIAAAAJ",0,6
"3Tj9toIAAAAJ",2,1
"3UyNayMAAAAJ",0,4
"TUgQVOYAAAAJ",0,2
"TUgQVOYAAAAJ",2,1
"3UyNayMAAAAJ",0,2
"3UyNayMAAAAJ",2,1
"aiMWCUwAAAAJ",0,2
"3xIRwTgAAAAJ",0,2
"3xIRwTgAAAAJ",0,2
"aiMWCUwAAAAJ",0,3
"3xIRwTgAAAAJ",0,3
"3xIRwTgAAAAJ",0,3
"3xIRwTgAAAAJ",0,2
"3xIRwTgAAAAJ",0,3
"3xIRwTgAAAAJ",2,1
"3xIRwTgAAAAJ",0,1
"UmwJklEAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"3XYmsKQAAAAJ",2,1
"3XYmsKQAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"3yPEc4YAAAAJ",1,1
"VdBfGdoAAAAJ",1,4
"3yPEc4YAAAAJ",1,4
"3_WYcR4AAAAJ",1,4
"3_WYcR4AAAAJ",2,1
"3_WYcR4AAAAJ",1,2
"ZTkRs84AAAAJ",1,2
"3_WYcR4AAAAJ",1,2
"dgRIYXIAAAAJ",1,2
"3_WYcR4AAAAJ",1,1
"ZTkRs84AAAAJ",1,1
"3_WYcR4AAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"3_WYcR4AAAAJ",1,1
"ZTkRs84AAAAJ",1,1
"3_WYcR4AAAAJ",1,6
"3_WYcR4AAAAJ",1,4
"3_WYcR4AAAAJ",1,1
"dgRIYXIAAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"dgRIYXIAAAAJ",1,1
"3_WYcR4AAAAJ",1,2
"dgRIYXIAAAAJ",1,2
"3_WYcR4AAAAJ",1,2
"ZTkRs84AAAAJ",1,2
"41m5j04AAAAJ",1,2
"41m5j04AAAAJ",1,1
"41m5j04AAAAJ",1,1
"41nF80QAAAAJ",0,1
"4aheXvQAAAAJ",0,1
"4aheXvQAAAAJ",0,5
"4aheXvQAAAAJ",0,6
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,6
"4arkOLcAAAAJ",1,4
"4arkOLcAAAAJ",1,4
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,3
"4arkOLcAAAAJ",2,1
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,1
"4BrebIYAAAAJ",1,1
"4BrebIYAAAAJ",1,2
"4BrebIYAAAAJ",2,1
"4BrebIYAAAAJ",1,2
"4BrebIYAAAAJ",1,1
"4BrebIYAAAAJ",1,1
"4e2pnKYAAAAJ",1,1
"4e2pnKYAAAAJ",1,1
"4EL8ZOUAAAAJ",0,5
"4EL8ZOUAAAAJ",2,1
"4EQ2zFYAAAAJ",0,1
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,1
"c0dqLZAAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,3
"4ew4MwwAAAAJ",2,1
"4ew4MwwAAAAJ",0,3
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,1
"4FcaMpgAAAAJ",1,2
"4glkLD0AAAAJ",1,4
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,2
"uSfaEgUAAAAJ",1,2
"uSfaEgUAAAAJ",2,1
"4n8JCSgAAAAJ",1,2
"4n8JCSgAAAAJ",2,1
"MlZq4XwAAAAJ",1,2
"MlZq4XwAAAAJ",2,1
"uSfaEgUAAAAJ",1,2
"uSfaEgUAAAAJ",2,1
"4n8JCSgAAAAJ",1,2
"4n8JCSgAAAAJ",2,1
"MlZq4XwAAAAJ",1,2
"MlZq4XwAAAAJ",2,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,3
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,3
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,18
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,3
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,3
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,4
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,2
"4pkd0FsAAAAJ",0,2
"4pWpdEIAAAAJ",1,3
"4pWpdEIAAAAJ",1,3
"4pWpdEIAAAAJ",1,1
"4pWpdEIAAAAJ",2,2
"n7Z3EDsAAAAJ",1,1
"n7Z3EDsAAAAJ",2,2
"4pWpdEIAAAAJ",1,2
"4pWpdEIAAAAJ",2,1
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"4PYV1OEAAAAJ",0,4
"4PYV1OEAAAAJ",0,4
"4PYV1OEAAAAJ",2,3
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",0,1
"blg0nusAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",2,1
"2SXzngsAAAAJ",2,1
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,3
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",2,1
"pNKH6b8AAAAJ",2,1
"4q6YakgAAAAJ",0,4
"4q6YakgAAAAJ",2,2
"4q6YakgAAAAJ",2,1
"2SXzngsAAAAJ",2,1
"blg0nusAAAAJ",2,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,3
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,3
"4R7_wW8AAAAJ",0,8
"4R7_wW8AAAAJ",2,2
"4R7_wW8AAAAJ",2,1
"4SYHiigAAAAJ",0,1
"4tJhnt8AAAAJ",0,3
"4tJhnt8AAAAJ",0,3
"4tJhnt8AAAAJ",0,3
"4Ts9jNQAAAAJ",2,2
"4Ts9jNQAAAAJ",1,2
"4Ts9jNQAAAAJ",2,3
"4Ts9jNQAAAAJ",1,1
"4Ts9jNQAAAAJ",2,3
"4Ts9jNQAAAAJ",1,1
"4Ts9jNQAAAAJ",2,1
"4Ts9jNQAAAAJ",1,1
"4Ts9jNQAAAAJ",2,2
"4U1F6tcAAAAJ",0,1
"4U1F6tcAAAAJ",0,1
"4U1F6tcAAAAJ",0,1
"4U1F6tcAAAAJ",0,5
"4uiMIaEAAAAJ",0,19
"4uiMIaEAAAAJ",2,5
"KrLrb14AAAAJ",2,18
"4uiMIaEAAAAJ",2,18
"4uiMIaEAAAAJ",0,5
"4uiMIaEAAAAJ",2,3
"4uiMIaEAAAAJ",0,3
"4uiMIaEAAAAJ",2,2
"S5B0QmMAAAAJ",1,2
"4uypulQAAAAJ",1,2
"4uypulQAAAAJ",1,1
"4uypulQAAAAJ",1,1
"4veQB4cAAAAJ",0,8
"4veQB4cAAAAJ",2,2
"4veQB4cAAAAJ",0,4
"4veQB4cAAAAJ",0,1
"4veQB4cAAAAJ",0,8
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",2,1
"4veQB4cAAAAJ",0,8
"4veQB4cAAAAJ",2,2
"4veQB4cAAAAJ",0,8
"4veQB4cAAAAJ",0,5
"tCq7Wx0AAAAJ",1,2
"4VJre9IAAAAJ",1,2
"tCq7Wx0AAAAJ",1,2
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",1,3
"bkN-YUkAAAAJ",1,5
"4VJre9IAAAAJ",1,5
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",1,1
"4XyoYbAAAAAJ",1,2
"xfwOz_kAAAAJ",1,2
"4Y2pXqoAAAAJ",0,2
"4Y2pXqoAAAAJ",0,5
"4yuKD_AAAAAJ",1,1
"4yuKD_AAAAAJ",1,1
"37frPb8AAAAJ",1,1
"54w2_AcAAAAJ",1,5
"54w2_AcAAAAJ",1,4
"54w2_AcAAAAJ",1,1
"54w2_AcAAAAJ",1,1
"54w2_AcAAAAJ",1,1
"54w2_AcAAAAJ",1,4
"54w2_AcAAAAJ",1,2
"54w2_AcAAAAJ",1,5
"54w2_AcAAAAJ",1,1
"54w2_AcAAAAJ",1,5
"54w2_AcAAAAJ",1,3
"54w2_AcAAAAJ",2,1
"54w2_AcAAAAJ",1,2
"54w2_AcAAAAJ",2,1
"54w2_AcAAAAJ",1,3
"54w2_AcAAAAJ",1,12
"54w2_AcAAAAJ",1,2
"55fqxgwAAAAJ",1,4
"55fqxgwAAAAJ",2,1
"55fqxgwAAAAJ",1,3
"55fqxgwAAAAJ",2,1
"55fqxgwAAAAJ",1,4
"55fqxgwAAAAJ",2,1
"55fqxgwAAAAJ",1,1
"55fqxgwAAAAJ",1,5
"55fqxgwAAAAJ",1,2
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",2,1
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,13
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,3
"55pOyCkAAAAJ",2,1
"55pOyCkAAAAJ",0,6
"nt2k598AAAAJ",0,1
"nt2k598AAAAJ",2,1
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",2,1
"55pOyCkAAAAJ",0,8
"55pOyCkAAAAJ",0,5
"55pOyCkAAAAJ",0,9
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,3
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,7
"55pOyCkAAAAJ",0,12
"55pOyCkAAAAJ",0,5
"568MtVQAAAAJ",1,2
"568MtVQAAAAJ",1,1
"56oq6hYAAAAJ",0,2
"56oq6hYAAAAJ",2,1
"59zyQMYAAAAJ",1,1
"B8O_SVkAAAAJ",1,1
"59zyQMYAAAAJ",1,3
"B8O_SVkAAAAJ",1,3
"59zyQMYAAAAJ",1,1
"B8O_SVkAAAAJ",1,1
"59zyQMYAAAAJ",1,2
"5Aut7EEAAAAJ",1,3
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,1
"Le4ScQcAAAAJ",0,7
"5C4hZEgAAAAJ",0,7
"B4xRvYkAAAAJ",0,7
"5CH2x_YAAAAJ",0,1
"5CH2x_YAAAAJ",0,3
"5CH2x_YAAAAJ",2,1
"5CH2x_YAAAAJ",0,1
"5CH2x_YAAAAJ",0,3
"5CH2x_YAAAAJ",2,1
"5CH2x_YAAAAJ",0,1
"5CH2x_YAAAAJ",2,1
"DaGZRjAAAAAJ",0,1
"5CH2x_YAAAAJ",0,1
"5CH2x_YAAAAJ",0,3
"5CH2x_YAAAAJ",0,1
"5CH2x_YAAAAJ",2,1
"5dNYKKcAAAAJ",0,7
"QLfk7F0AAAAJ",0,7
"5dNYKKcAAAAJ",0,41
"5dNYKKcAAAAJ",2,4
"5dNYKKcAAAAJ",0,6
"5dNYKKcAAAAJ",2,1
"5DUnLc8AAAAJ",0,6
"5DUnLc8AAAAJ",0,5
"5EqKofQAAAAJ",0,2
"5GQF2FwAAAAJ",1,3
"5GQF2FwAAAAJ",1,1
"5GQF2FwAAAAJ",2,2
"5GQF2FwAAAAJ",1,1
"5GQF2FwAAAAJ",2,2
"5GxH-mYAAAAJ",0,1
"5H0arvkAAAAJ",1,1
"5H0arvkAAAAJ",1,1
"5H0arvkAAAAJ",1,2
"5H0arvkAAAAJ",1,1
"5H0arvkAAAAJ",1,2
"5H0arvkAAAAJ",1,2
"5HInsKgAAAAJ",0,4
"5HInsKgAAAAJ",0,3
"5HLGWrIAAAAJ",1,1
"5HLGWrIAAAAJ",1,1
"5HLGWrIAAAAJ",1,2
"5i9FResAAAAJ",0,2
"5i9FResAAAAJ",0,3
"5i9FResAAAAJ",0,3
"5iXE9k0AAAAJ",0,5
"5iXE9k0AAAAJ",0,4
"5iXE9k0AAAAJ",0,9
"5iXE9k0AAAAJ",0,4
"5iXE9k0AAAAJ",0,5
"5iXE9k0AAAAJ",0,6
"5iXE9k0AAAAJ",0,6
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,5
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,6
"5iXE9k0AAAAJ",2,2
"5iXE9k0AAAAJ",0,3
"5iXE9k0AAAAJ",0,5
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,6
"5iXE9k0AAAAJ",0,10
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,1
"5kL-ZrAAAAAJ",1,2
"5kL-ZrAAAAAJ",1,1
"5kL-ZrAAAAAJ",1,1
"5kL-ZrAAAAAJ",1,2
"5kL-ZrAAAAAJ",1,2
"5kL-ZrAAAAAJ",1,1
"5kL-ZrAAAAAJ",1,2
"5kL-ZrAAAAAJ",1,2
"5kL-ZrAAAAAJ",1,3
"5kL-ZrAAAAAJ",1,2
"5kL-ZrAAAAAJ",1,1
"5lBWbGkAAAAJ",0,5
"5lBWbGkAAAAJ",2,1
"5LsAK74AAAAJ",0,5
"5LsAK74AAAAJ",2,2
"1CtZnTMAAAAJ",0,5
"1CtZnTMAAAAJ",2,2
"5LsAK74AAAAJ",0,1
"5m-oAesAAAAJ",1,2
"5m-oAesAAAAJ",1,2
"5m-oAesAAAAJ",1,1
"5m-oAesAAAAJ",1,3
"5m-oAesAAAAJ",1,2
"5NAFTkAAAAAJ",0,3
"5OSMezYAAAAJ",0,5
"5OSMezYAAAAJ",2,1
"chwPsSIAAAAJ",0,5
"5OSMezYAAAAJ",0,5
"5oU0wxcAAAAJ",1,1
"5oU0wxcAAAAJ",1,1
"5oU0wxcAAAAJ",2,1
"5oU0wxcAAAAJ",1,1
"5oU0wxcAAAAJ",2,1
"O1FZe5EAAAAJ",1,1
"5oU0wxcAAAAJ",1,1
"5oU0wxcAAAAJ",1,2
"5oU0wxcAAAAJ",1,1
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",1,3
