"FacultyI","FacultyJ","XDIndicator"
"19KQ9w8AAAAJ","xdIRtREAAAAJ",0
"1A9MXTkAAAAJ","NtLLvQoAAAAJ",0
"67kghxAAAAAJ","1Aa3qxIAAAAJ",1
"LXVfPc8AAAAJ","1CR0meYAAAAJ",2
"BD8llAEAAAAJ","1CR0meYAAAAJ",1
"5LsAK74AAAAJ","1CtZnTMAAAAJ",0
"EnCwNycAAAAJ","1HYDaVIAAAAJ",1
"1HYDaVIAAAAJ","AQ6AppgAAAAJ",1
"fkGi-JMAAAAJ","1KRXBIwAAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"woqUivYAAAAJ","E0NwK2AAAAAJ",1
"woqUivYAAAAJ","1KRXBIwAAAAJ",1
"E0NwK2AAAAAJ","1KRXBIwAAAAJ",1
"fkGi-JMAAAAJ","1KRXBIwAAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"__z1kpoAAAAJ","1lvl_XYAAAAJ",0
"1l_zPXQAAAAJ","mCpDQqYAAAAJ",0
"ghWKWBUAAAAJ","1mMmqs4AAAAJ",1
"tsUKOwYAAAAJ","1OipGrkAAAAJ",0
"PQJuazcAAAAJ","1P6HeqQAAAAJ",0
"aNRlTa8AAAAJ","1SJPBDAAAAAJ",1
"1vk3NxsAAAAJ","tMWwWEAAAAAJ",0
"1zmDOdwAAAAJ","DxoenfgAAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"95Z6-isAAAAJ","2b1nMvgAAAAJ",1
"Py54GcEAAAAJ","2Bc3UN4AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","c5HeXxsAAAAJ",1
"wQdo-bMAAAAJ","c5HeXxsAAAAJ",1
"2FbkAzYAAAAJ","LQ87h3sAAAAJ",1
"axOnEnQAAAAJ","2FbkAzYAAAAJ",1
"r42-hFIAAAAJ","2ftJYXMAAAAJ",1
"r42-hFIAAAAJ","2ftJYXMAAAAJ",1
"r42-hFIAAAAJ","2ftJYXMAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","9OdHL5wAAAAJ",1
"zD5ZfacAAAAJ","9OdHL5wAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"g-WedwYAAAAJ","zD5ZfacAAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"N9f43xoAAAAJ","2nGk3QQAAAAJ",0
"S6-gFiMAAAAJ","hxHYAA8AAAAJ",0
"S6-gFiMAAAAJ","2nGk3QQAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"tXhqJv0AAAAJ","2oSSsLYAAAAJ",1
"5pKTRxEAAAAJ","yxUduqMAAAAJ",1
"5pKTRxEAAAAJ","2oy3OXYAAAAJ",1
"yxUduqMAAAAJ","2oy3OXYAAAAJ",1
"2pW1g5IAAAAJ","s_YDrrgAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"8mHLyRoAAAAJ","2pW1g5IAAAAJ",1
"67kghxAAAAAJ","2pW1g5IAAAAJ",1
"67kghxAAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"wCfYkMkAAAAJ","2PxFftgAAAAJ",1
"02_kT4YAAAAJ","2s9_ZWgAAAAJ",1
"2s9_ZWgAAAAJ","L7jhqMIAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"UNxLPX8AAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"UNxLPX8AAAAJ","2s9_ZWgAAAAJ",1
"2SmbjHAAAAAJ","nFb_T4wAAAAJ",1
"2SmbjHAAAAAJ","nFb_T4wAAAAJ",1
"RNC-GC0AAAAJ","2SXzngsAAAAJ",0
"2SXzngsAAAAJ","zwr9wPEAAAAJ",0
"zT8cqLkAAAAJ","2UF8gNsAAAAJ",1
"2uHUSa8AAAAJ","zX3ba1kAAAAJ",1
"2upx1AcAAAAJ","cUssgjoAAAAJ",0
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","_nyTrU0AAAAJ",1
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"gncxCf4AAAAJ","2X6fAZgAAAAJ",2
"2_OASxMAAAAJ","LrlwhwUAAAAJ",0
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","dhP2P4cAAAAJ",0
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"dhP2P4cAAAAJ","sUVeH-4AAAAJ",2
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"LjP106QAAAAJ","3-gk0ioAAAAJ",1
"8rjreLIAAAAJ","3-gk0ioAAAAJ",1
"8rjreLIAAAAJ","Es6jE1kAAAAJ",1
"3-gk0ioAAAAJ","Es6jE1kAAAAJ",1
"zCO_h3cAAAAJ","tRerdSIAAAAJ",1
"zCO_h3cAAAAJ","jevPwGEAAAAJ",1
"zCO_h3cAAAAJ","3-PRZG0AAAAJ",1
"tRerdSIAAAAJ","jevPwGEAAAAJ",1
"tRerdSIAAAAJ","3-PRZG0AAAAJ",1
"jevPwGEAAAAJ","3-PRZG0AAAAJ",1
"jevPwGEAAAAJ","3-PRZG0AAAAJ",1
"jevPwGEAAAAJ","3-PRZG0AAAAJ",1
"jevPwGEAAAAJ","3-PRZG0AAAAJ",1
"33k5ZFwAAAAJ","UUKLPMYAAAAJ",2
"35uGc_MAAAAJ","z2foFg4AAAAJ",0
"35uGc_MAAAAJ","z2foFg4AAAAJ",0
"35uGc_MAAAAJ","WANIT2oAAAAJ",0
"35uGc_MAAAAJ","WANIT2oAAAAJ",0
"35uGc_MAAAAJ","UCK6s8wAAAAJ",0
"WANIT2oAAAAJ","UCK6s8wAAAAJ",0
"35uGc_MAAAAJ","z2foFg4AAAAJ",0
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"oAaMfQsAAAAJ","3FrD14AAAAAJ",1
"wCfYkMkAAAAJ","3lB8Y8kAAAAJ",1
"wCfYkMkAAAAJ","3lB8Y8kAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"_cMw1IUAAAAJ","3qPiYJoAAAAJ",1
"3qPiYJoAAAAJ","-ZqZyP0AAAAJ",1
"3qPiYJoAAAAJ","b9g_qDsAAAAJ",1
"-ZqZyP0AAAAJ","b9g_qDsAAAAJ",1
"_cMw1IUAAAAJ","3qPiYJoAAAAJ",1
"3S5qpXsAAAAJ","HriWXcEAAAAJ",1
"3vKjkoQAAAAJ","nvR1mBgAAAAJ",1
"3vKjkoQAAAAJ","fmsV6nEAAAAJ",1
"3vKjkoQAAAAJ","yxUduqMAAAAJ",1
"nvR1mBgAAAAJ","fmsV6nEAAAAJ",1
"nvR1mBgAAAAJ","yxUduqMAAAAJ",1
"fmsV6nEAAAAJ","yxUduqMAAAAJ",1
"0vWWXXUAAAAJ","3XYmsKQAAAAJ",1
"0vWWXXUAAAAJ","Yw2PquQAAAAJ",1
"3XYmsKQAAAAJ","Yw2PquQAAAAJ",1
"0vWWXXUAAAAJ","3XYmsKQAAAAJ",1
"gqB23VMAAAAJ","3yPEc4YAAAAJ",1
"H4cQsHAAAAAJ","3yPEc4YAAAAJ",1
"woqUivYAAAAJ","3yPEc4YAAAAJ",1
"BFE6IQwAAAAJ","3yPEc4YAAAAJ",1
"H4rKFc8AAAAJ","3yPEc4YAAAAJ",1
"3_WYcR4AAAAJ","U9bcQkMAAAAJ",1
"3_WYcR4AAAAJ","LYt_4uIAAAAJ",1
"3_WYcR4AAAAJ","AQ6AppgAAAAJ",1
"LYt_4uIAAAAJ","AQ6AppgAAAAJ",1
"urTiL7QAAAAJ","3_WYcR4AAAAJ",1
"urTiL7QAAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"urTiL7QAAAAJ","3_WYcR4AAAAJ",1
"urTiL7QAAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"urTiL7QAAAAJ","3_WYcR4AAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","lRUi-A8AAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","3_WYcR4AAAAJ",1
"TsVU8EcAAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"tR7uT7UAAAAJ","42fU-rsAAAAJ",0
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"FmrDR68AAAAJ","4arkOLcAAAAJ",1
"FmrDR68AAAAJ","4arkOLcAAAAJ",1
"FmrDR68AAAAJ","4arkOLcAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"D-n1130AAAAJ","4EL8ZOUAAAAJ",0
"Y0E0lsgAAAAJ","4FcaMpgAAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"jjEht8wAAAAJ","5H0arvkAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"5H0arvkAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","5H0arvkAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"5H0arvkAAAAJ","4HrSWNcAAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"x7viPbgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"nziLHh4AAAAJ","x7viPbgAAAAJ",2
"nziLHh4AAAAJ","4OOz4DcAAAAJ",0
"x7viPbgAAAAJ","4OOz4DcAAAAJ",2
"4OvOdSgAAAAJ","8ablIzIAAAAJ",2
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4Tnj6PcAAAAJ","93yNuV0AAAAJ",1
"NtLLvQoAAAAJ","4uiMIaEAAAAJ",0
"hmq4rGIAAAAJ","4uypulQAAAAJ",1
"4uypulQAAAAJ","BaI7l8QAAAAJ",1
"4uypulQAAAAJ","BaI7l8QAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"67kghxAAAAAJ","4VJre9IAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"4XyoYbAAAAAJ","vUDs6oEAAAAJ",2
"fkGi-JMAAAAJ","4yuKD_AAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","C1skWKgAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"54w2_AcAAAAJ","gncxCf4AAAAJ",2
"54w2_AcAAAAJ","2X6fAZgAAAAJ",1
"gncxCf4AAAAJ","2X6fAZgAAAAJ",2
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"59zyQMYAAAAJ","BUJPA5QAAAAJ",1
"3_WYcR4AAAAJ","59zyQMYAAAAJ",1
"3_WYcR4AAAAJ","LYt_4uIAAAAJ",1
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"3_WYcR4AAAAJ","AQ6AppgAAAAJ",1
"59zyQMYAAAAJ","LYt_4uIAAAAJ",1
"59zyQMYAAAAJ","X2Qs7XYAAAAJ",1
"59zyQMYAAAAJ","AQ6AppgAAAAJ",1
"LYt_4uIAAAAJ","X2Qs7XYAAAAJ",1
"LYt_4uIAAAAJ","AQ6AppgAAAAJ",1
"X2Qs7XYAAAAJ","AQ6AppgAAAAJ",1
"59zyQMYAAAAJ","BUJPA5QAAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"ujqhdv8AAAAJ","Le4ScQcAAAAJ",0
"ujqhdv8AAAAJ","5C4hZEgAAAAJ",0
"Le4ScQcAAAAJ","5C4hZEgAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"bsROXv0AAAAJ","5drv17QAAAAJ",0
"5GQF2FwAAAAJ","Nf4G12YAAAAJ",1
"5GQF2FwAAAAJ","dPgyka0AAAAJ",1
"5H0arvkAAAAJ","fKESO6sAAAAJ",1
"jjEht8wAAAAJ","5H0arvkAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"5H0arvkAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","5H0arvkAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"5H0arvkAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","5H0arvkAAAAJ",1
"5iXE9k0AAAAJ","dpH_nwUAAAAJ",0
"x7viPbgAAAAJ","5kL-ZrAAAAAJ",1
"5LsAK74AAAAJ","1CtZnTMAAAAJ",0
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"5pKTRxEAAAAJ","yxUduqMAAAAJ",1
"5pKTRxEAAAAJ","yxUduqMAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"8acGhSYAAAAJ","zdnAkgsAAAAJ",1
"8acGhSYAAAAJ","5qSIhVkAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"zdnAkgsAAAAJ","5qSIhVkAAAAJ",1
"zdnAkgsAAAAJ","rWl0U0oAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5t2myD8AAAAJ","vZrIrN4AAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67kghxAAAAAJ","1Aa3qxIAAAAJ",1
"KWez2_sAAAAJ","67kghxAAAAAJ",1
"6ArMETUAAAAJ","NzQu5SwAAAAJ",2
"wyCIJfQAAAAJ","6c5cf1wAAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"6Ff2c8wAAAAJ","P21gHIkAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","EFCJtEwAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","KICA5DoAAAAJ",1
"w1OP2yAAAAAJ","6Ff2c8wAAAAJ",1
"6Ff2c8wAAAAJ","UWZA0v4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","KICA5DoAAAAJ",1
"RzEnQmgAAAAJ","q0MzO6cAAAAJ",1
"RzEnQmgAAAAJ","6H0mhLUAAAAJ",1
"q0MzO6cAAAAJ","6H0mhLUAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","gEMiMt0AAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
