"FacultyI","FacultyJ","XDIndicator"
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"S5ExrrQAAAAJ","4SYHiigAAAAJ",0
"rQ0w89cAAAAJ","4SYHiigAAAAJ",0
"4Ts9jNQAAAAJ","kOUPR1sAAAAJ",1
"4Ts9jNQAAAAJ","lc0ARagAAAAJ",1
"4Ts9jNQAAAAJ","lc0ARagAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"nt2k598AAAAJ","55pOyCkAAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5H0arvkAAAAJ","oY9R5YQAAAAJ",1
"5H0arvkAAAAJ","oY9R5YQAAAAJ",1
"5H0arvkAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"rPDABdMAAAAJ","5LsAK74AAAAJ",0
"rPDABdMAAAAJ","1CtZnTMAAAAJ",0
"5LsAK74AAAAJ","1CtZnTMAAAAJ",0
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","5m-oAesAAAAJ",1
"L1pb8GUAAAAJ","5m-oAesAAAAJ",1
"O1FZe5EAAAAJ","5oU0wxcAAAAJ",1
"628Jn7UAAAAJ","tI8OPH0AAAAJ",1
"VDMARucAAAAJ","62GM5XcAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"6hPAjdYAAAAJ","UedS9LQAAAAJ",2
"6JEDxqcAAAAJ","tqF2ld4AAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"O1FZe5EAAAAJ","6P4bGWAAAAAJ",1
"_nyTrU0AAAAJ","6vXTtDQAAAAJ",1
"_nyTrU0AAAAJ","6vXTtDQAAAAJ",1
"6Yne-voAAAAJ","1tBxBJUAAAAJ",0
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"aNFzP50AAAAJ","7BVA7tsAAAAJ",0
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"7cys8kgAAAAJ","9CC9gHoAAAAJ",0
"3S5qpXsAAAAJ","7eC3KMkAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"8ExiKC0AAAAJ","7vK1GRIAAAAJ",1
"keO-0s0AAAAJ","Jk3gxBEAAAAJ",1
"keO-0s0AAAAJ","81cvn3sAAAAJ",1
"Jk3gxBEAAAAJ","81cvn3sAAAAJ",1
"bAa___kAAAAJ","81cvn3sAAAAJ",1
"bAa___kAAAAJ","81cvn3sAAAAJ",1
"8ExiKC0AAAAJ","7vK1GRIAAAAJ",1
"8ExiKC0AAAAJ","Yn-Lm_QAAAAJ",1
"8ExiKC0AAAAJ","_LsUHeoAAAAJ",1
"LAv0HTEAAAAJ","8fztli4AAAAJ",1
"LAv0HTEAAAAJ","8fztli4AAAAJ",1
"LAv0HTEAAAAJ","8fztli4AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"BD8llAEAAAAJ","8iQk0DIAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"8ro0mcwAAAAJ","Nf4vo2UAAAAJ",0
"8v3hRYcAAAAJ","rQ0w89cAAAAJ",0
"8v3hRYcAAAAJ","rQ0w89cAAAAJ",0
"zLS4alQAAAAJ","8v3hRYcAAAAJ",0
"8v3hRYcAAAAJ","rQ0w89cAAAAJ",0
"Jq3hCsYAAAAJ","8vsRBCgAAAAJ",0
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","5X_j0lwAAAAJ",2
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"93yNuV0AAAAJ","5X_j0lwAAAAJ",2
"93yNuV0AAAAJ","MYqlcPgAAAAJ",1
"5X_j0lwAAAAJ","MYqlcPgAAAAJ",2
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"95Z6-isAAAAJ","LgL2HpkAAAAJ",1
"Vm3QdpkAAAAJ","9CC9gHoAAAAJ",0
"oAaMfQsAAAAJ","9gBvN78AAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"sxjynOsAAAAJ","9HNdszIAAAAJ",1
"uJbM58UAAAAJ","9HNdszIAAAAJ",1
"9ZGqm5QAAAAJ","watx0IAAAAAJ",1
"9ZGqm5QAAAAJ","WYctQAQAAAAJ",1
"9ZGqm5QAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","WYctQAQAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"WYctQAQAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"WYctQAQAAAAJ","9MSpWOUAAAAJ",1
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"CIh57tYAAAAJ","rWl0U0oAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"9ZGqm5QAAAAJ","watx0IAAAAAJ",1
"9ZGqm5QAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9ZGqm5QAAAAJ","watx0IAAAAAJ",1
"9ZGqm5QAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9s9o-JcAAAAJ","3_WYcR4AAAAJ",1
"v0tJmyYAAAAJ","9VDFIQoAAAAJ",1
"gg4kYgwAAAAJ","9VDFIQoAAAAJ",1
"9Yd716IAAAAJ","Avus2kcAAAAJ",1
"9ZGqm5QAAAAJ","9MSpWOUAAAAJ",1
"9ZGqm5QAAAAJ","ymwKqZsAAAAJ",1
"9ZGqm5QAAAAJ","9MSpWOUAAAAJ",1
"9ZGqm5QAAAAJ","WYctQAQAAAAJ",1
"9ZGqm5QAAAAJ","9MSpWOUAAAAJ",1
"WYctQAQAAAAJ","9MSpWOUAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"A0XsdIMAAAAJ","OSxYKeQAAAAJ",0
"_nX-7mUAAAAJ","A0XsdIMAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"a7VNhCIAAAAJ","e8e5qGcAAAAJ",1
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aKC3SF8AAAAJ","E7kDxi4AAAAJ",0
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"XYy_Nm4AAAAJ","ALGiEhQAAAAJ",1
"aNFzP50AAAAJ","7BVA7tsAAAAJ",0
"AppFY_IAAAAJ","Jc7sf8YAAAAJ",0
"AppFY_IAAAAJ","Jc7sf8YAAAAJ",0
"O1FZe5EAAAAJ","AQA5QtAAAAAJ",1
"aqV5nJ8AAAAJ","l4MgzcsAAAAJ",0
"Un5KXJ4AAAAJ","ArV74ZMAAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"KlnL3J8AAAAJ","AxO6eKcAAAAJ",0
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"b053OdAAAAAJ","fnE2dSoAAAAJ",1
"b053OdAAAAAJ","fDdcWBEAAAAJ",1
"b053OdAAAAAJ","fnE2dSoAAAAJ",1
"b053OdAAAAAJ","X08l_4IAAAAJ",1
"b053OdAAAAAJ","Q_4d9N0AAAAJ",1
"b053OdAAAAAJ","xe0eVksAAAAJ",1
"X08l_4IAAAAJ","Q_4d9N0AAAAJ",1
"X08l_4IAAAAJ","xe0eVksAAAAJ",1
"Q_4d9N0AAAAJ","xe0eVksAAAAJ",1
"b0k2tTgAAAAJ","EUMYhUvzt6IC",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","Ff6era8AAAAJ",1
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"67kghxAAAAAJ","BbzYzsgAAAAJ",1
"BbzYzsgAAAAJ","mah-B4IAAAAJ",1
"BbzYzsgAAAAJ","0irVeiQAAAAJ",1
"mah-B4IAAAAJ","0irVeiQAAAAJ",1
"BbzYzsgAAAAJ","U6OVPVMAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BD8llAEAAAAJ","8iQk0DIAAAAJ",1
"BEEuinQAAAAJ","ymwKqZsAAAAJ",1
"BEEuinQAAAAJ","ymwKqZsAAAAJ",1
"1l_zPXQAAAAJ","BFNNvUYAAAAJ",0
"1l_zPXQAAAAJ","BFNNvUYAAAAJ",0
"1l_zPXQAAAAJ","BFNNvUYAAAAJ",0
"1l_zPXQAAAAJ","BFNNvUYAAAAJ",0
"XM97iScAAAAJ","bh-uRFMAAAAJ",1
"XM97iScAAAAJ","bh-uRFMAAAAJ",1
"bhO5bMAAAAAJ","KOrhfVMAAAAJ",1
"bkKzaV8AAAAJ","nVksQusAAAAJ",0
"twwFv3QAAAAJ","BkrB4awAAAAJ",1
"EfuT9RoAAAAJ","blFs68UAAAAJ",1
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","4q6YakgAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"Un5KXJ4AAAAJ","blwKAkUAAAAJ",1
"gM6KdmUAAAAJ","BMcwwBgAAAAJ",0
"I4TkqC0AAAAJ","BMydCgcAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"tRerdSIAAAAJ","bnoxnFwAAAAJ",1
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"j7WSgbwAAAAJ","BnxU9TEAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"Gx8Rpr4AAAAJ","bRjJOrMAAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"C1VwgssAAAAJ","KICA5DoAAAAJ",1
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"Cg_mRhMAAAAJ","lqWjPTsAAAAJ",0
"ChtFYsIAAAAJ","z-D5f6gAAAAJ",0
"ci2F0o8AAAAJ","wYJOq-wAAAAJ",0
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"CIh57tYAAAAJ","rWl0U0oAAAAJ",1
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"rXYLXJMAAAAJ","CK_GLC8AAAAJ",1
"Z6nLCukAAAAJ","cl7CnNYAAAAJ",1
"cLjMQqsAAAAJ","WEQF9DgAAAAJ",1
"cLjMQqsAAAAJ","WEQF9DgAAAAJ",1
"CoxGqVsAAAAJ","_bACLswAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"cvK1qxAAAAAJ","Wtm4VtQAAAAJ",0
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","-vC_l2kAAAAJ",1
"Cxwj5hEAAAAJ","-vC_l2kAAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"C_cWJIkAAAAJ","nvKQ7JQAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"1X-MOE8AAAAJ","d34JIC8AAAAJ",0
"D6ptFeMAAAAJ","qAKfQW0AAAAJ",1
"D6ptFeMAAAAJ","qAKfQW0AAAAJ",1
"D6ptFeMAAAAJ","qAKfQW0AAAAJ",1
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dywFuRMAAAAJ","UCiXhq4AAAAJ",1
"op3lNakAAAAJ","DzHPx8IAAAAJ",0
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","kdv2ajAAAAAJ",1
"E2-uIQYAAAAJ","PKr0chgAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"e7V7-gEAAAAJ","MYsIXF4AAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"EBnjjY8AAAAJ","Jc7sf8YAAAAJ",0
"kBGGEjUAAAAJ","EetL2HQAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"eEYPTKUAAAAJ","ZcDNvvEAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"EfuT9RoAAAAJ","blFs68UAAAAJ",1
"EGnp1r8AAAAJ","aVorcfUAAAAJ",0
"EGnp1r8AAAAJ","hwqQOpUAAAAJ",0
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"VFMbBPgAAAAJ","Er-gEaoAAAAJ",1
"EtRpNRAAAAAJ","LXVfPc8AAAAJ",0
"EtRpNRAAAAAJ","LXVfPc8AAAAJ",0
"EtRpNRAAAAAJ","LXVfPc8AAAAJ",0
"b0k2tTgAAAAJ","EUMYhUvzt6IC",1
"F-MEiNAAAAAJ","lh527_4AAAAJ",0
"HKGYvu4AAAAJ","F6LzqwMAAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"FaY_RgsAAAAJ","pAUVJS0AAAAJ",1
"b053OdAAAAAJ","fDdcWBEAAAAJ",1
"wtZwMSgAAAAJ","fEYp6hEAAAAJ",1
"fez4ulcAAAAJ","yl3L07sAAAAJ",1
"bAa___kAAAAJ","Ff6era8AAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"-SM7MpYAAAAJ","FI5-sZEAAAAJ",1
"-SM7MpYAAAAJ","FI5-sZEAAAAJ",1
"-SM7MpYAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"-SM7MpYAAAAJ","FI5-sZEAAAAJ",1
"fIoDWp8AAAAJ","KICA5DoAAAAJ",1
"fIoDWp8AAAAJ","xe0eVksAAAAJ",1
"FJ-huxgAAAAJ","J8YyZugAAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"YGDOoXAAAAAJ","fnE2dSoAAAAJ",1
"b053OdAAAAAJ","fnE2dSoAAAAJ",1
"0fq5QeIAAAAJ","fnE2dSoAAAAJ",1
"KICA5DoAAAAJ","fnE2dSoAAAAJ",1
"tf-3oyEAAAAJ","fNW5X34AAAAJ",0
"XXmfmdkAAAAJ","FyhRqdYAAAAJ",0
"NE_tfEIAAAAJ","g-WedwYAAAAJ",1
"PVdueKUAAAAJ","g0s8hgEAAAAJ",0
"lR-CRA0AAAAJ","GAOlOs4AAAAJ",0
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"uvoOgnwAAAAJ","gaXiAekAAAAJ",1
"gb2r2ssAAAAJ","rXYLXJMAAAAJ",1
"gb2r2ssAAAAJ","rXYLXJMAAAAJ",1
"gglBK4QAAAAJ","uEC8IQQAAAAJ",0
"gglBK4QAAAAJ","uEC8IQQAAAAJ",0
"gglBK4QAAAAJ","uEC8IQQAAAAJ",0
"su0fdf0AAAAJ","GglcIVYAAAAJ",0
"su0fdf0AAAAJ","GglcIVYAAAAJ",0
"ghWKWBUAAAAJ","1mMmqs4AAAAJ",1
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"vUDs6oEAAAAJ","svnoYbAAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"gM6KdmUAAAAJ","BMcwwBgAAAAJ",0
"gMaqs9cAAAAJ","JN4tlsMAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"9s9o-JcAAAAJ","3_WYcR4AAAAJ",1
"9s9o-JcAAAAJ","GUAoEcAAAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"gVUD47sAAAAJ","p2ttvlEAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","5wgTi1AAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","5wgTi1AAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"5wgTi1AAAAAJ","V5FJ6pIAAAAJ",1
"Gwrwxa0AAAAJ","RUP4S68AAAAJ",1
"Gwrwxa0AAAAJ","RUP4S68AAAAJ",1
"Gwrwxa0AAAAJ","Z6nLCukAAAAJ",1
"Gx8Rpr4AAAAJ","bRjJOrMAAAAJ",1
"Gx8Rpr4AAAAJ","pAUVJS0AAAAJ",1
"gyL3CZ0AAAAJ","MjmBY5AAAAAJ",1
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"H1XVLwsAAAAJ","k5c56_wAAAAJ",1
"H1XVLwsAAAAJ","KCiDjbkAAAAJ",1
"MjmBY5AAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"h20U9WcAAAAJ","98iA_ooAAAAJ",1
"h4i4fh8AAAAJ","yBZ7vtkAAAAJ",1
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"VGoSakQAAAAJ","HaI6LesAAAAJ",1
"6Ff2c8wAAAAJ","VGoSakQAAAAJ",1
"6Ff2c8wAAAAJ","HaI6LesAAAAJ",1
"VGoSakQAAAAJ","HaI6LesAAAAJ",1
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"Hft_8cgAAAAJ","yxUduqMAAAAJ",1
"Hft_8cgAAAAJ","yxUduqMAAAAJ",1
"Hft_8cgAAAAJ","yxUduqMAAAAJ",1
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
