"FacultyI","FacultyJ","XDIndicator"
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"YOVZiJkAAAAJ","0DpK1EMAAAAJ",1
"YOVZiJkAAAAJ","0DpK1EMAAAAJ",1
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0IHc9DUAAAAJ","mTJLF-sAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","jIp_uw0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"jIp_uw0AAAAJ","0irVeiQAAAAJ",1
"sfuwsSwAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"N_9p2rMAAAAJ","0j1TcuMAAAAJ",0
"N_9p2rMAAAAJ","0j1TcuMAAAAJ",0
"zkvW8FQAAAAJ","0lcJYs8AAAAJ",1
"p2ttvlEAAAAJ","0lcJYs8AAAAJ",1
"p2ttvlEAAAAJ","3yPEc4YAAAAJ",1
"0lcJYs8AAAAJ","3yPEc4YAAAAJ",1
"h6jljQQAAAAJ","0lcJYs8AAAAJ",1
"_cMw1IUAAAAJ","0lcJYs8AAAAJ",1
"0LYr5i8AAAAJ","IwkyeWgAAAAJ",0
"0nBysEcAAAAJ","QjbgoY8AAAAJ",1
"0NdRYeoAAAAJ","_wlHRTUAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","0pdiFKEAAAAJ",1
"BUJPA5QAAAAJ","0pdiFKEAAAAJ",1
"Avus2kcAAAAJ","0pdiFKEAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"0pdiFKEAAAAJ","nvKQ7JQAAAAJ",1
"0pdOqkQAAAAJ","T3Wxu_AAAAAJ",1
"0qFMG6jnGtAC","DhhH9J4AAAAJ",2
"0qFMG6jnGtAC","DhhH9J4AAAAJ",2
"QCBdB7AAAAAJ","0Qr2IGwAAAAJ",1
"oQ6AeyEAAAAJ","eZr-ai0AAAAJ",1
"oQ6AeyEAAAAJ","0Qr2IGwAAAAJ",1
"eZr-ai0AAAAJ","0Qr2IGwAAAAJ",1
"QCBdB7AAAAAJ","0Qr2IGwAAAAJ",1
"iDMvmEYAAAAJ","0Qr2IGwAAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","nfkH5V4AAAAJ",1
"0RMteS0AAAAJ","nfkH5V4AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"0SHFWCkAAAAJ","-iLn_XwAAAAJ",0
"OvAV_eoAAAAJ","0uj4niwAAAAJ",0
"ja5NutgAAAAJ","0uj4niwAAAAJ",0
"0uj4niwAAAAJ","7iy44V4AAAAJ",0
"E0GO0JkAAAAJ","0VFi-vAAAAAJ",1
"qPDhlWkAAAAJ","0VFi-vAAAAAJ",1
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0w0Dy34AAAAJ","g2v_-SkAAAAJ",1
"gg4kYgwAAAAJ","0w0Dy34AAAAJ",1
"gg4kYgwAAAAJ","cLjMQqsAAAAJ",1
"0w0Dy34AAAAJ","cLjMQqsAAAAJ",1
"0w0Dy34AAAAJ","g2v_-SkAAAAJ",1
"0w0Dy34AAAAJ","g2v_-SkAAAAJ",1
"0XwGb10AAAAJ","sknDyREAAAAJ",0
"0y6JDD4AAAAJ","mah-B4IAAAAJ",1
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"xdGKgtcAAAAJ","0zrqo3B-66wC",1
"xdGKgtcAAAAJ","CUO0vDcAAAAJ",1
"xdGKgtcAAAAJ","2ftJYXMAAAAJ",1
"0zrqo3B-66wC","CUO0vDcAAAAJ",1
"0zrqo3B-66wC","2ftJYXMAAAAJ",1
"CUO0vDcAAAAJ","2ftJYXMAAAAJ",1
"0zrqo3B-66wC","-NkxFNoAAAAJ",1
"0zVOVQ0AAAAJ","w90wOucAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"0_vvBZkAAAAJ","aP4IPIEAAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"yvvjnhIAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"s18-KHUAAAAJ","117h3CAAAAAJ",0
"117h3CAAAAAJ","KtbmEC4AAAAJ",0
"9Y2cn3EAAAAJ","iopnWAMAAAAJ",2
"9Y2cn3EAAAAJ","fUkICMwAAAAJ",2
"9Y2cn3EAAAAJ","117h3CAAAAAJ",2
"iopnWAMAAAAJ","fUkICMwAAAAJ",0
"iopnWAMAAAAJ","117h3CAAAAAJ",0
"fUkICMwAAAAJ","117h3CAAAAAJ",0
"11NcM2EAAAAJ","8acGhSYAAAAJ",1
"yKHrbV4AAAAJ","11RguYAAAAAJ",2
"11RguYAAAAAJ","5nhJokEAAAAJ",0
"11RguYAAAAAJ","IqzMas0AAAAJ",0
"YLKP3KkAAAAJ","11RguYAAAAAJ",0
"Da-s1FQAAAAJ","16posrQAAAAJ",1
"19KQ9w8AAAAJ","qJ8iOCsAAAAJ",0
"19qSWk8AAAAJ","SQ1eGN4AAAAJ",1
"19qSWk8AAAAJ","Q2yN84AAAAAJ",1
"19qSWk8AAAAJ","SQ1eGN4AAAAJ",1
"1a17o2YAAAAJ","9lLUAyIAAAAJ",0
"1A9MXTkAAAAJ","NtLLvQoAAAAJ",0
"1Aa3qxIAAAAJ","D6ptFeMAAAAJ",1
"LqBNliAAAAAJ","1BZVKNkAAAAJ",0
"1CR0meYAAAAJ","67R6MqcAAAAJ",2
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"f5CUbRIAAAAJ","1fEZ_osAAAAJ",1
"1jE4flwAAAAJ","FFukl3oAAAAJ",0
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"fkGi-JMAAAAJ","1KRXBIwAAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"H4rKFc8AAAAJ","1KRXBIwAAAAJ",1
"H4rKFc8AAAAJ","3yPEc4YAAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"7t7dPnwAAAAJ","1kTPw60AAAAJ",0
"1l_zPXQAAAAJ","LqBNliAAAAAJ",0
"1l_zPXQAAAAJ","mwtIqCEAAAAJ",0
"1l_zPXQAAAAJ","LqBNliAAAAAJ",0
"jXWewPgAAAAJ","1MwNI3EAAAAJ",0
"1NtRHc4AAAAJ","qCVy9hgAAAAJ",2
"RYcNIF4AAAAJ","1q4T4E4AAAAJ",0
"VDMARucAAAAJ","1SJPBDAAAAAJ",1
"1SJPBDAAAAAJ","LgL2HpkAAAAJ",1
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"b7O2JAIAAAAJ","1uX0rugAAAAJ",0
"1u_MQY8AAAAJ","-LyegNoAAAAJ",0
"sflJAhgAAAAJ","1u_MQY8AAAAJ",0
"yILa1y0AAAAJ","1zmDOdwAAAAJ",1
"1zmDOdwAAAAJ","GU0SZmYAAAAJ",1
"1zWBSKEAAAAJ","BL7eMuQAAAAJ",0
"206DEM0AAAAJ","ejoWKqsAAAAJ",0
"28yZqbcAAAAJ","P6QOMhkAAAAJ",0
"2CYhvK0AAAAJ","5drv17QAAAAJ",0
"2CYhvK0AAAAJ","iopnWAMAAAAJ",0
"2CYhvK0AAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"aZxSckcAAAAJ","2CYhvK0AAAAJ",0
"aZxSckcAAAAJ","iopnWAMAAAAJ",0
"aZxSckcAAAAJ","fUkICMwAAAAJ",0
"aZxSckcAAAAJ","5drv17QAAAAJ",0
"2CYhvK0AAAAJ","iopnWAMAAAAJ",0
"2CYhvK0AAAAJ","fUkICMwAAAAJ",0
"2CYhvK0AAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","fUkICMwAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"fUkICMwAAAAJ","5drv17QAAAAJ",0
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"ydA8Q5AAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"ydA8Q5AAAAAJ","2FbkAzYAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"CUO0vDcAAAAJ","2ftJYXMAAAAJ",1
"2G1KglQAAAAJ","htRNTnYAAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"zZFIS2oAAAAJ","bsROXv0AAAAJ",0
"zZFIS2oAAAAJ","2HR9-igAAAAJ",0
"bsROXv0AAAAJ","2HR9-igAAAAJ",0
"KlJrz9MAAAAJ","QJfhnuYAAAAJ",0
"KlJrz9MAAAAJ","2j4daMHxyBUC",0
"QJfhnuYAAAAJ","2j4daMHxyBUC",0
"2JMaTKsAAAAJ","rcs6IKwAAAAJ",1
"2JMaTKsAAAAJ","sUVeH-4AAAAJ",1
"2kkddh0AAAAJ","-vC_l2kAAAAJ",1
"2Kqxn2MAAAAJ","a_RuArYAAAAJ",0
"9RgqL8gAAAAJ","2kXsgI4AAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","2kXsgI4AAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"oFiuaXEAAAAJ","2oclnIwAAAAJ",1
"2OJOZTUAAAAJ","HRSDO6IAAAAJ",1
"2OJOZTUAAAAJ","HRSDO6IAAAAJ",1
"2OJOZTUAAAAJ","cA28Zs0AAAAJ",1
"2OJOZTUAAAAJ","X2Qs7XYAAAAJ",1
"2OJOZTUAAAAJ","cA28Zs0AAAAJ",1
"X2Qs7XYAAAAJ","cA28Zs0AAAAJ",1
"2OJOZTUAAAAJ","RaINcuUAAAAJ",1
"2OJOZTUAAAAJ","hXpZynkAAAAJ",1
"RaINcuUAAAAJ","hXpZynkAAAAJ",1
"9fGoifYAAAAJ","VjvupJUAAAAJ",0
"9fGoifYAAAAJ","2oSSsLYAAAAJ",2
"VjvupJUAAAAJ","2oSSsLYAAAAJ",2
"PiZymREAAAAJ","2pW1g5IAAAAJ",1
"8mHLyRoAAAAJ","2pW1g5IAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"WtalCkkAAAAJ","2pW1g5IAAAAJ",1
"WtalCkkAAAAJ","xd_8IiIAAAAJ",1
"2pW1g5IAAAAJ","xd_8IiIAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","xd_8IiIAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","xd_8IiIAAAAJ",1
"WtalCkkAAAAJ","2pW1g5IAAAAJ",1
"WtalCkkAAAAJ","xd_8IiIAAAAJ",1
"2pW1g5IAAAAJ","xd_8IiIAAAAJ",1
"2PxFftgAAAAJ","LgL2HpkAAAAJ",1
"G6kA1CMAAAAJ","2PxFftgAAAAJ",1
"2PxFftgAAAAJ","MKSxZp4AAAAJ",1
"oOwNKsAAAAAJ","2s9_ZWgAAAAJ",1
"D2K-ADYAAAAJ","2s9_ZWgAAAAJ",1
"2SF6AXQAAAAJ","cUDoNlIAAAAJ",0
"F_Go4V4AAAAJ","2SmbjHAAAAAJ",1
"qnwjcfAAAAAJ","2SmbjHAAAAAJ",1
"qnwjcfAAAAAJ","2SmbjHAAAAAJ",1
"2U1xsKwAAAAJ","eZr-ai0AAAAJ",2
"zlzK-v0AAAAJ","2UF8gNsAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","a1ngrCIAAAAJ",1
"e-c3R8QAAAAJ","a1ngrCIAAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"zkhHirIAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","a1ngrCIAAAAJ",1
"zkhHirIAAAAJ","e-c3R8QAAAAJ",1
"zkhHirIAAAAJ","a1ngrCIAAAAJ",1
"e-c3R8QAAAAJ","a1ngrCIAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","9NkngDMAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"9NkngDMAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","YON32W4AAAAJ",1
"2vZ5zRQAAAAJ","5pKTRxEAAAAJ",1
"2vZ5zRQAAAAJ","Wb_lnjAAAAAJ",1
"YON32W4AAAAJ","5pKTRxEAAAAJ",1
"YON32W4AAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"2vZ5zRQAAAAJ","9NkngDMAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"9NkngDMAAAAJ","HKGYvu4AAAAJ",1
"kqPhodQAAAAJ","HF2G3LAAAAAJ",1
"kqPhodQAAAAJ","2wJaIkEAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"zHCTHbYAAAAJ","2wJaIkEAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
