"FacultyI","FacultyJ","XDIndicator"
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","5wgTi1AAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","B8O_SVkAAAAJ",1
"-XpZ4fgAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"-XpZ4fgAAAAJ","5wgTi1AAAAAJ",1
"UPOVXrQAAAAJ","-XXZGEoAAAAJ",0
"-XXZGEoAAAAJ","wSslNAcAAAAJ",0
"e4JfTgsAAAAJ","bU3P8twAAAAJ",0
"e4JfTgsAAAAJ","-XXZGEoAAAAJ",0
"bU3P8twAAAAJ","-XXZGEoAAAAJ",0
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"qMOS01AAAAAJ","-yrzguMAAAAJ",1
"qMOS01AAAAAJ","-yrzguMAAAAJ",1
"rFpexEAAAAAJ","-yrzguMAAAAJ",1
"-YvgZDEAAAAJ","EnCwNycAAAAJ",1
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"-_yz0eUAAAAJ","x5HHlI0AAAAJ",0
"-_yz0eUAAAAJ","x5HHlI0AAAAJ",0
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","0-hcsnoAAAAJ",2
"GIle-VwAAAAJ","0-hcsnoAAAAJ",2
"0-hcsnoAAAAJ","WZjvuBgAAAAJ",0
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","008lr2cAAAAJ",1
"oXasn9EAAAAJ","008lr2cAAAAJ",1
"FWjqglcAAAAJ","008lr2cAAAAJ",1
"Wj4ZBFIAAAAJ","00M1AqQAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","Vn3L_ioAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"00M1AqQAAAAJ","93yNuV0AAAAJ",1
"00M1AqQAAAAJ","Vn3L_ioAAAAJ",1
"00M1AqQAAAAJ","e4I7ihkAAAAJ",1
"93yNuV0AAAAJ","Vn3L_ioAAAAJ",1
"93yNuV0AAAAJ","e4I7ihkAAAAJ",1
"Vn3L_ioAAAAJ","e4I7ihkAAAAJ",1
"v-rklEMAAAAJ","01EOkNEAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","022gx2QAAAAJ",0
"XmjbcDAAAAAJ","022gx2QAAAAJ",0
"02nHF0gAAAAJ","6YU6_QoAAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"03uVItYAAAAJ","-Dg42W8AAAAJ",0
"04pdXhgAAAAJ","N3Jc1zMAAAAJ",2
"04pdXhgAAAAJ","NEqM-4IAAAAJ",0
"YTvAfu4AAAAJ","05UuCNQAAAAJ",0
"u7ltfYEAAAAJ","R5nkatMAAAAJ",0
"u7ltfYEAAAAJ","9H5I3iIAAAAJ",0
"u7ltfYEAAAAJ","078_pfUAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","078_pfUAAAAJ",0
"9H5I3iIAAAAJ","078_pfUAAAAJ",0
"u7ltfYEAAAAJ","R5nkatMAAAAJ",0
"u7ltfYEAAAAJ","9H5I3iIAAAAJ",0
"u7ltfYEAAAAJ","078_pfUAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","078_pfUAAAAJ",0
"9H5I3iIAAAAJ","078_pfUAAAAJ",0
"07ds-DAAAAAJ","hmq4rGIAAAAJ",1
"07ds-DAAAAAJ","hmq4rGIAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"hmq4rGIAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","hmq4rGIAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"hmq4rGIAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"XGiiygQAAAAJ","07ds-DAAAAAJ",1
"XGiiygQAAAAJ","lJ8qjPAAAAAJ",1
"07ds-DAAAAAJ","lJ8qjPAAAAAJ",1
"07ds-DAAAAAJ","K1cZ7SsAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"RY7cuPAAAAAJ","Y4J5SOwAAAAJ",1
"RY7cuPAAAAAJ","07Z4HAQAAAAJ",1
"RY7cuPAAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","07Z4HAQAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"0ahvXiEAAAAJ","PBV6PjEAAAAJ",0
"Z6Qp3B0AAAAJ","0ahvXiEAAAAJ",0
"3p3advkAAAAJ","0ahvXiEAAAAJ",0
"a7LHl00AAAAJ","0cy3s0AAAAAJ",0
"a7LHl00AAAAJ","0cy3s0AAAAAJ",0
"0dIBL4AAAAAJ","Yw2PquQAAAAJ",2
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"If_k6LgAAAAJ","0DpK1EMAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0IHc9DUAAAAJ","l4QhOVoAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","Gwrwxa0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"Gwrwxa0AAAAJ","0irVeiQAAAAJ",1
"pT8-2f0AAAAJ","0irVeiQAAAAJ",1
"pT8-2f0AAAAJ","s_YDrrgAAAAJ",1
"0irVeiQAAAAJ","s_YDrrgAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"WYctQAQAAAAJ","0irVeiQAAAAJ",1
"N_9p2rMAAAAJ","0j1TcuMAAAAJ",0
"0jSdqoEAAAAJ","rNTIQXYAAAAJ",1
"0Kvq4bUAAAAJ","HlXPvCoAAAAJ",1
"0Kvq4bUAAAAJ","HlXPvCoAAAAJ",1
"Qp5971IAAAAJ","h6jljQQAAAAJ",1
"Qp5971IAAAAJ","VX7d5EQAAAAJ",1
"Qp5971IAAAAJ","0lcJYs8AAAAJ",1
"h6jljQQAAAAJ","VX7d5EQAAAAJ",1
"h6jljQQAAAAJ","0lcJYs8AAAAJ",1
"VX7d5EQAAAAJ","0lcJYs8AAAAJ",1
"Znp3UkEAAAAJ","0lcJYs8AAAAJ",1
"rXYLXJMAAAAJ","0lcJYs8AAAAJ",1
"CHIZtZAAAAAJ","0LS98DEAAAAJ",1
"0nBysEcAAAAJ","5mIkNyYAAAAJ",1
"0nBysEcAAAAJ","uf0D-uoAAAAJ",1
"kUMiOQMAAAAJ","0OdjAAkAAAAJ",0
"0pdOqkQAAAAJ","bqkhX54AAAAJ",1
"VaAEb5YAAAAJ","0RMteS0AAAAJ",1
"VaAEb5YAAAAJ","0RMteS0AAAAJ",1
"0uj4niwAAAAJ","5nkhrpUAAAAJ",0
"qPDhlWkAAAAJ","0VFi-vAAAAAJ",1
"qPDhlWkAAAAJ","0VFi-vAAAAAJ",1
"qPDhlWkAAAAJ","0VFi-vAAAAAJ",1
"qPDhlWkAAAAJ","1KRXBIwAAAAJ",1
"0VFi-vAAAAAJ","1KRXBIwAAAAJ",1
"qPDhlWkAAAAJ","0VFi-vAAAAAJ",1
"qPDhlWkAAAAJ","0VFi-vAAAAAJ",1
"0VFi-vAAAAAJ","nXBQn7gAAAAJ",1
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"0YlwI5MAAAAJ","GOOFRX0AAAAJ",2
"0zrqo3B-66wC","-NkxFNoAAAAJ",1
"0zVOVQ0AAAAJ","w90wOucAAAAJ",1
"0zVOVQ0AAAAJ","w90wOucAAAAJ",1
"0zVOVQ0AAAAJ","w90wOucAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"d97bGd8AAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"GgQ9GEkAAAAJ","0zZnyMEAAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"0_vvBZkAAAAJ","J8YyZugAAAAJ",1
"0_vvBZkAAAAJ","q0MzO6cAAAAJ",1
"0_vvBZkAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"0_vvBZkAAAAJ","q0MzO6cAAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"waPNWUYAAAAJ","117h3CAAAAAJ",0
"pnB9KEYAAAAJ","1BZVKNkAAAAJ",0
"vG-4g-IAAAAJ","1BZVKNkAAAAJ",0
"LXVfPc8AAAAJ","1CR0meYAAAAJ",2
"OvAV_eoAAAAJ","1CtZnTMAAAAJ",0
"OvAV_eoAAAAJ","PDOSGdIAAAAJ",0
"1CtZnTMAAAAJ","PDOSGdIAAAAJ",0
"27ytbx8AAAAJ","1CtZnTMAAAAJ",0
"f5CUbRIAAAAJ","1fEZ_osAAAAJ",1
"f5CUbRIAAAAJ","1fEZ_osAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"bxi6JXYAAAAJ","1HYDaVIAAAAJ",1
"bxi6JXYAAAAJ","1HYDaVIAAAAJ",1
"bxi6JXYAAAAJ","1HYDaVIAAAAJ",1
"1KRXBIwAAAAJ","6qE0tdAAAAAJ",1
"qPDhlWkAAAAJ","1KRXBIwAAAAJ",1
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"9EJnQ4IAAAAJ","1s3GeggAAAAJ",0
"aNRlTa8AAAAJ","1SJPBDAAAAAJ",1
"uBPAOrcAAAAJ","1somGYUAAAAJ",0
"im5aMngAAAAJ","1somGYUAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"rPDABdMAAAAJ","1uX0rugAAAAJ",0
"1u_MQY8AAAAJ","UUKLPMYAAAAJ",2
"1WIPsm0AAAAJ","F--iDiMAAAAJ",0
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"LXVfPc8AAAAJ","1wq5H9oAAAAJ",0
"AlypgX0AAAAJ","1wq5H9oAAAAJ",0
"2-jY1SQAAAAJ","CTXoO1AAAAAJ",1
"27ytbx8AAAAJ","z2foFg4AAAAJ",0
"27ytbx8AAAAJ","1CtZnTMAAAAJ",0
"2b1nMvgAAAAJ","oAMW4OEAAAAJ",1
"2b1nMvgAAAAJ","LgL2HpkAAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"2ewb-10AAAAJ","c5HeXxsAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"CUO0vDcAAAAJ","2ftJYXMAAAAJ",1
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"OZMQ0J0AAAAJ","2HR9-igAAAAJ",0
"fk5mG1wAAAAJ","2HR9-igAAAAJ",0
"d1Jk5ecAAAAJ","2iu5LzQAAAAJ",0
"2kkddh0AAAAJ","-vC_l2kAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","h0gtwxIAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","h0gtwxIAAAAJ",1
"lsYXBx8AAAAJ","2LAmkegAAAAJ",2
"2lbWNPAAAAAJ","5nkhrpUAAAAJ",0
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"Y9Jw4lcAAAAJ","2mjUsP8AAAAJ",1
"7P3t1woAAAAJ","2nGk3QQAAAAJ",0
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"UvoDtbcAAAAJ","2oSSsLYAAAAJ",2
"UvoDtbcAAAAJ","2oSSsLYAAAAJ",2
"VGoSakQAAAAJ","nFdbcvsAAAAJ",1
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"nFdbcvsAAAAJ","2oSSsLYAAAAJ",1
"d97bGd8AAAAJ","oJESe-cAAAAJ",1
"d97bGd8AAAAJ","2oy3OXYAAAAJ",1
"oJESe-cAAAAJ","2oy3OXYAAAAJ",1
"2pW1g5IAAAAJ","s_YDrrgAAAAJ",1
"yBZ7vtkAAAAJ","2PxFftgAAAAJ",1
"2PxFftgAAAAJ","b8cNEHwAAAAJ",1
"gb8sbdcAAAAJ","2PxFftgAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"q82gOawAAAAJ","2s9_ZWgAAAAJ",1
"2SF6AXQAAAAJ","cUDoNlIAAAAJ",0
"Tnvl5EcAAAAJ","2SF6AXQAAAAJ",0
"Tnvl5EcAAAAJ","sFtFo44AAAAJ",0
"2SF6AXQAAAAJ","sFtFo44AAAAJ",0
"2SF6AXQAAAAJ","M7cOMT4AAAAJ",0
"2SF6AXQAAAAJ","lRTRxSIAAAAJ",0
"2SF6AXQAAAAJ","RmosgOcAAAAJ",0
"qnwjcfAAAAAJ","2SmbjHAAAAAJ",1
"zlzK-v0AAAAJ","2UF8gNsAAAAJ",1
"6Ff2c8wAAAAJ","2uHUSa8AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"2uHUSa8AAAAJ","SQ1eGN4AAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"zkhHirIAAAAJ","e-c3R8QAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"zHCTHbYAAAAJ","2wJaIkEAAAAJ",1
"zHCTHbYAAAAJ","2wJaIkEAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"BnxU9TEAAAAJ","2X6fAZgAAAAJ",1
"iSEAH2MAAAAJ","2X6fAZgAAAAJ",1
"hwqQOpUAAAAJ","2YLKXzwAAAAJ",0
"hwqQOpUAAAAJ","2YLKXzwAAAAJ",0
"T2U5sGIAAAAJ","XGiiygQAAAAJ",1
"T2U5sGIAAAAJ","ThJ-Ju4AAAAJ",1
"T2U5sGIAAAAJ","3-gk0ioAAAAJ",1
"XGiiygQAAAAJ","ThJ-Ju4AAAAJ",1
"XGiiygQAAAAJ","3-gk0ioAAAAJ",1
"ThJ-Ju4AAAAJ","3-gk0ioAAAAJ",1
"3-gk0ioAAAAJ","99TuW7wAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","r6cAovIAAAAJ",1
"36HRdqMAAAAJ","n6bjh24AAAAJ",1
"r6cAovIAAAAJ","n6bjh24AAAAJ",1
"ydA8Q5AAAAAJ","36HRdqMAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"e8aRmAsAAAAJ","37frPb8AAAAJ",1
"5t2myD8AAAAJ","37frPb8AAAAJ",1
"4yuKD_AAAAAJ","5ZTO0uMAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"5ZTO0uMAAAAJ","37frPb8AAAAJ",1
"4yuKD_AAAAAJ","5ZTO0uMAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"5ZTO0uMAAAAJ","37frPb8AAAAJ",1
"w88NouMAAAAJ","3EbevY4AAAAJ",1
"w88NouMAAAAJ","3EbevY4AAAAJ",1
"3FrD14AAAAAJ","VvXgoAYAAAAJ",1
"3FrD14AAAAAJ","VvXgoAYAAAAJ",1
"3G79TTEAAAAJ","t_DFZvgAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","008lr2cAAAAJ",1
"oXasn9EAAAAJ","008lr2cAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"KzmHyt8AAAAJ","3G79TTEAAAAJ",1
"KzmHyt8AAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"6QM1ANkAAAAJ","3H-3V9wAAAAJ",0
"wCfYkMkAAAAJ","3lB8Y8kAAAAJ",1
"3p3advkAAAAJ","0ahvXiEAAAAJ",0
"0_vvBZkAAAAJ","J8YyZugAAAAJ",1
"0_vvBZkAAAAJ","q0MzO6cAAAAJ",1
"0_vvBZkAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"3qPiYJoAAAAJ","bWTPrLEAAAAJ",1
"3qPiYJoAAAAJ","AlypgX0AAAAJ",2
"3S5qpXsAAAAJ","KZFo7ZkAAAAJ",1
"3S5qpXsAAAAJ","nztNRM0AAAAJ",1
"KZFo7ZkAAAAJ","nztNRM0AAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3vKjkoQAAAAJ","ZeG4wDgAAAAJ",1
"3vKjkoQAAAAJ","RzEnQmgAAAAJ",1
"ZeG4wDgAAAAJ","RzEnQmgAAAAJ",1
"jGboazkAAAAJ","3yJxnHwAAAAJ",0
"3YOe4NMAAAAJ","xKOEaRoAAAAJ",1
"3YOe4NMAAAAJ","KqtBi6MAAAAJ",1
"fIoDWp8AAAAJ","3YOe4NMAAAAJ",1
"fkGi-JMAAAAJ","1KRXBIwAAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"H4cQsHAAAAAJ","3yPEc4YAAAAJ",1
"6qE0tdAAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"3_WYcR4AAAAJ","lH1PdF8AAAAJ",1
"cFbbY_gAAAAJ","3_WYcR4AAAAJ",2
"cFbbY_gAAAAJ","a1ngrCIAAAAJ",2
"3_WYcR4AAAAJ","a1ngrCIAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"tGTJ82AAAAAJ","41nF80QAAAAJ",0
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"FmrDR68AAAAJ","4arkOLcAAAAJ",1
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"rcs6IKwAAAAJ","4glkLD0AAAAJ",1
"H1XVLwsAAAAJ","4GTpCxcAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
