"year","Source","Target","s_dept","t_dept"
2006,1877,2032,"CS","CS"
2006,1877,2032,"CS","CS"
2006,1877,2032,"CS","CS"
2006,1877,2032,"CS","CS"
2006,1877,2032,"CS","CS"
2006,1877,2032,"CS","CS"
2006,1279,1877,"CS","CS"
2006,1877,2032,"CS","CS"
2006,1279,1877,"CS","CS"
2006,1877,2032,"CS","CS"
2006,1877,2032,"CS","CS"
2006,1879,2406,"BIO","BIO"
2006,1879,2406,"BIO","BIO"
2006,1879,2406,"BIO","BIO"
2006,1880,2901,"CS","CS"
2006,379,1883,"CS","CS"
2006,772,1883,"CS","CS"
2006,456,1883,"CS","CS"
2006,456,772,"CS","CS"
2006,1883,1996,"CS","CS"
2006,379,1996,"CS","CS"
2006,379,1883,"CS","CS"
2006,379,1883,"CS","CS"
2006,1883,1996,"CS","CS"
2006,379,1883,"CS","CS"
2006,379,1883,"CS","CS"
2006,936,1883,"CS","CS"
2006,379,1883,"CS","CS"
2006,379,1883,"CS","CS"
2006,1886,3967,"CS","CS"
2006,1886,1940,"CS","CS"
2006,598,1886,"CS","CS"
2006,1940,3967,"CS","CS"
2006,598,3967,"CS","CS"
2006,598,1940,"CS","CS"
2006,342,1888,"BIO","CS"
2006,342,3789,"BIO","CS"
2006,1888,3789,"CS","CS"
2006,1855,1889,"BIO","BIO"
2006,1751,1890,"BIO","BIO"
2006,1320,1891,"CS","CS"
2006,1891,2774,"CS","CS"
2006,1891,2774,"CS","CS"
2006,337,1891,"CS","CS"
2006,1891,3635,"CS","CS"
2006,337,2774,"CS","CS"
2006,2774,3635,"CS","CS"
2006,337,3635,"CS","CS"
2006,1320,1891,"CS","CS"
2006,786,1891,"CS","CS"
2006,1891,3656,"CS","CS"
2006,2774,3656,"CS","CS"
2006,2717,3656,"CS","CS"
2006,1891,2774,"CS","CS"
2006,1891,2717,"CS","CS"
2006,2717,2774,"CS","CS"
2006,1898,3351,"CS","CS"
2006,1898,3351,"CS","CS"
2006,1902,3125,"CS","CS"
2006,1902,3125,"CS","CS"
2006,1902,3125,"CS","CS"
2006,339,3125,"CS","CS"
2006,339,1902,"CS","CS"
2006,1902,3125,"CS","CS"
2006,1902,3125,"CS","CS"
2006,1902,3125,"CS","CS"
2006,1265,1904,"BIO","BIO"
2006,1066,1905,"CS","CS"
2006,1066,1905,"CS","CS"
2006,1066,1905,"CS","CS"
2006,1907,1989,"BIO","BIO"
2006,1911,3869,"CS","CS"
2006,485,1915,"CS","CS"
2006,52,1918,"CS","CS"
2006,52,1918,"CS","CS"
2006,52,1918,"CS","CS"
2006,433,1919,"CS","CS"
2006,1920,3382,"CS","CS"
2006,618,1930,"BIO","BIO"
2006,618,1930,"BIO","BIO"
2006,1930,4108,"BIO","CS"
2006,1541,4108,"CS","CS"
2006,1541,1930,"CS","BIO"
2006,1889,1931,"BIO","BIO"
2006,1249,1934,"CS","CS"
2006,1935,4072,"CS","CS"
2006,1935,4072,"CS","CS"
2006,1935,4072,"CS","CS"
2006,1939,2625,"CS","CS"
2006,1939,2625,"CS","CS"
2006,1886,3967,"CS","CS"
2006,1886,1940,"CS","CS"
2006,598,1886,"CS","CS"
2006,1940,3967,"CS","CS"
2006,598,3967,"CS","CS"
2006,598,1940,"CS","CS"
2006,1626,1941,"BIO","BIO"
2006,1626,1941,"BIO","BIO"
2006,1947,2728,"CS","CS"
2006,1947,2248,"CS","CS"
2006,1711,1947,"CS","CS"
2006,1711,2248,"CS","CS"
2006,1947,2248,"CS","CS"
2006,1948,4108,"CS","CS"
2006,1541,4108,"CS","CS"
2006,1541,1948,"CS","CS"
2006,1948,4108,"CS","CS"
2006,1541,4108,"CS","CS"
2006,1541,1948,"CS","CS"
2006,1953,3880,"CS","CS"
2006,1953,3880,"CS","CS"
2006,551,1956,"BIO","BIO"
2006,120,1956,"BIO","BIO"
2006,551,1956,"BIO","BIO"
2006,120,551,"BIO","BIO"
2006,1781,1958,"BIO","BIO"
2006,1781,3219,"BIO","BIO"
2006,1958,3219,"BIO","BIO"
2006,34,1959,"CS","CS"
2006,34,1959,"CS","CS"
2006,908,1965,"CS","CS"
2006,1966,3365,"CS","CS"
2006,3365,3510,"CS","CS"
2006,3365,3461,"CS","CS"
2006,1966,3510,"CS","CS"
2006,1966,3461,"CS","CS"
2006,3461,3510,"CS","CS"
2006,1318,1968,"CS","CS"
2006,1969,3426,"BIO","BIO"
2006,631,1972,"BIO","BIO"
2006,848,1979,"CS","CS"
2006,848,3706,"CS","CS"
2006,1979,3706,"CS","CS"
2006,772,1979,"CS","CS"
2006,848,1979,"CS","CS"
2006,848,3706,"CS","CS"
2006,1979,3706,"CS","CS"
2006,772,1979,"CS","CS"
2006,1980,2834,"CS","BIO"
2006,1980,2834,"CS","BIO"
2006,621,1981,"CS","CS"
2006,1982,2656,"CS","CS"
2006,1982,2656,"CS","CS"
2006,1560,1990,"CS","CS"
2006,413,1990,"CS","CS"
2006,1991,2284,"BIO","BIO"
2006,676,1996,"CS","CS"
2006,1883,1996,"CS","CS"
2006,1996,3071,"CS","CS"
2006,676,1996,"CS","CS"
2006,676,3071,"CS","CS"
2006,676,1996,"CS","CS"
2006,1592,1996,"CS","CS"
2006,772,1996,"CS","CS"
2006,772,1592,"CS","CS"
2006,1996,3071,"CS","CS"
2006,676,1996,"CS","CS"
2006,676,3071,"CS","CS"
2006,1883,1996,"CS","CS"
2006,379,1996,"CS","CS"
2006,379,1883,"CS","CS"
2006,2009,2399,"CS","CS"
2006,2009,2777,"CS","CS"
2006,770,2016,"CS","CS"
2006,1605,2022,"CS","CS"
2006,84,2023,"BIO","BIO"
2006,291,2032,"CS","CS"
2006,2032,2120,"CS","CS"
2006,339,2032,"CS","CS"
2006,339,2032,"CS","CS"
2006,2032,3125,"CS","CS"
2006,1279,2032,"CS","CS"
2006,1279,3125,"CS","CS"
2006,291,2032,"CS","CS"
2006,2035,2755,"CS","CS"
2006,772,1592,"CS","CS"
2006,1592,2037,"CS","CS"
2006,772,2037,"CS","CS"
2006,772,3183,"CS","CS"
2006,772,2037,"CS","CS"
2006,2037,3183,"CS","CS"
2006,772,2037,"CS","CS"
2006,1762,2041,"CS","CS"
2006,2042,2161,"BIO","BIO"
2006,2042,2161,"BIO","BIO"
2006,2046,3765,"CS","CS"
2006,3262,3765,"CS","CS"
2006,2046,3262,"CS","CS"
2006,2046,3765,"CS","CS"
2006,2046,3765,"CS","CS"
2006,2046,4014,"CS","CS"
2006,1213,2046,"CS","CS"
2006,2046,4014,"CS","CS"
2006,2046,3765,"CS","CS"
2006,2046,3765,"CS","CS"
2006,1739,2048,"BIO","BIO"
2006,2050,3118,"BIO","BIO"
2006,2057,3027,"BIO","BIO"
2006,485,2059,"CS","CS"
2006,78,2059,"CS","CS"
2006,2059,4069,"CS","CS"
2006,2059,2835,"CS","CS"
2006,2061,2334,"CS","CS"
2006,1794,2061,"CS","CS"
2006,898,2062,"BIO","BIO"
2006,2069,3712,"BIO","BIO"
2006,628,2070,"BIO","BIO"
2006,71,2077,"CS","CS"
2006,2080,2878,"BIO","BIO"
2006,2082,2148,"CS","CS"
2006,2082,3919,"CS","CS"
2006,1266,2088,"CS","CS"
2006,1266,2088,"CS","CS"
2006,1266,2088,"CS","CS"
2006,1078,2088,"CS","CS"
2006,1078,1266,"CS","CS"
2006,145,2093,"CS","CS"
2006,73,2093,"CS","CS"
2006,1821,2093,"CS","CS"
2006,73,145,"CS","CS"
2006,145,1821,"CS","CS"
2006,73,1821,"CS","CS"
2006,145,2093,"CS","CS"
2006,73,2093,"CS","CS"
2006,1821,2093,"CS","CS"
2006,73,145,"CS","CS"
2006,145,1821,"CS","CS"
2006,73,1821,"CS","CS"
2006,1215,2100,"BIO","BIO"
2006,1923,2100,"BIO","BIO"
2006,2102,2320,"CS","CS"
2006,2103,2614,"CS","CS"
2006,2103,2614,"CS","CS"
2006,2109,3692,"BIO","BIO"
2006,2109,3716,"BIO","BIO"
2006,3692,3716,"BIO","BIO"
2006,2112,3858,"CS","CS"
2006,1090,2112,"CS","CS"
2006,2112,3363,"CS","CS"
2006,1090,2112,"CS","CS"
2006,1090,2112,"CS","CS"
2006,2112,3858,"CS","CS"
2006,1090,3858,"CS","CS"
2006,2112,3858,"CS","CS"
2006,2112,3858,"CS","CS"
2006,1090,2112,"CS","CS"
2006,2112,3858,"CS","CS"
2006,1090,3858,"CS","CS"
2006,2112,2400,"CS","CS"
2006,2112,3363,"CS","CS"
2006,2112,3960,"CS","CS"
2006,2112,3858,"CS","CS"
2006,2112,3858,"CS","CS"
2006,1090,2112,"CS","CS"
2006,1090,2112,"CS","CS"
2006,1090,2112,"CS","CS"
2006,2113,3498,"CS","CS"
2006,2113,3498,"CS","CS"
2006,725,2117,"CS","CS"
2006,772,2117,"CS","CS"
2006,725,772,"CS","CS"
2006,725,2117,"CS","CS"
2006,685,2117,"CS","CS"
2006,2032,2120,"CS","CS"
2006,665,2120,"CS","CS"
2006,159,2120,"CS","CS"
2006,665,2120,"CS","CS"
2006,665,2120,"CS","CS"
2006,665,2120,"CS","CS"
2006,1311,2123,"CS","CS"
2006,1311,1468,"CS","CS"
2006,1311,2369,"CS","CS"
2006,1468,2123,"CS","CS"
2006,2123,2369,"CS","CS"
2006,1468,2369,"CS","CS"
2006,1311,2123,"CS","CS"
2006,1311,2369,"CS","CS"
2006,2123,2369,"CS","CS"
2006,1311,2123,"CS","CS"
2006,1311,2369,"CS","CS"
2006,2123,2369,"CS","CS"
2006,2126,3297,"BIO","BIO"
2006,711,2126,"BIO","BIO"
2006,711,2607,"BIO","BIO"
2006,2126,2607,"BIO","BIO"
2006,711,2126,"BIO","BIO"
2006,711,2607,"BIO","BIO"
2006,2126,2607,"BIO","BIO"
2006,2128,3889,"CS","CS"
2006,1812,2128,"CS","CS"
2006,667,2129,"BIO","BIO"
2006,2133,4031,"CS","CS"
2006,2133,4031,"CS","CS"
2006,2133,4031,"CS","CS"
2006,2133,4031,"CS","CS"
2006,2133,4031,"CS","CS"
2006,2133,4031,"CS","CS"
2006,2134,3544,"CS","CS"
2006,2134,3976,"CS","CS"
2006,2135,2834,"BIO","BIO"
2006,2135,2834,"BIO","BIO"
2006,2135,2834,"BIO","BIO"
2006,2135,2834,"BIO","BIO"
2006,1577,2139,"CS","CS"
2006,1452,2139,"CS","CS"
2006,3280,3713,"CS","CS"
2006,2144,3280,"CS","CS"
2006,2144,3713,"CS","CS"
2006,1006,2145,"CS","BIO"
2006,2148,3010,"CS","CS"
2006,2148,3010,"CS","CS"
2006,1319,2148,"CS","CS"
2006,2148,3010,"CS","CS"
2006,2082,2148,"CS","CS"
2006,278,2155,"CS","CS"
2006,2155,3777,"CS","CS"
2006,777,2155,"CS","CS"
2006,278,2797,"CS","CS"
2006,2155,2797,"CS","CS"
2006,278,2155,"CS","CS"
2006,2155,3777,"CS","CS"
2006,2156,2233,"CS","BIO"
2006,444,2156,"CS","CS"
2006,1509,2156,"CS","CS"
2006,2156,2233,"CS","BIO"
2006,444,1509,"CS","CS"
2006,444,2233,"CS","BIO"
2006,1509,2233,"CS","BIO"
2006,2156,3023,"CS","CS"
2006,1043,2157,"BIO","BIO"
2006,2042,2161,"BIO","BIO"
2006,2042,2161,"BIO","BIO"
2006,1390,2162,"BIO","BIO"
2006,1480,3882,"BIO","BIO"
2006,2164,3882,"BIO","BIO"
2006,1480,2164,"BIO","BIO"
2006,2164,3882,"BIO","BIO"
2006,2165,3494,"CS","CS"
2006,374,2166,"CS","BIO"
2006,2166,3997,"BIO","BIO"
2006,2169,4157,"CS","CS"
2006,2169,3668,"CS","CS"
2006,939,2170,"CS","CS"
2006,2173,2203,"BIO","BIO"
2006,2173,2837,"BIO","BIO"
2006,1677,2176,"CS","CS"
2006,2176,2449,"CS","CS"
2006,2176,2256,"CS","CS"
2006,22,2176,"CS","CS"
2006,22,2176,"CS","CS"
2006,22,2176,"CS","CS"
2006,22,2176,"CS","CS"
2006,1677,2176,"CS","CS"
2006,22,2176,"CS","CS"
2006,2178,3809,"BIO","BIO"
2006,2178,3809,"BIO","BIO"
2006,274,2179,"CS","CS"
2006,274,3800,"CS","CS"
2006,274,646,"CS","CS"
2006,2179,3800,"CS","CS"
2006,646,2179,"CS","CS"
2006,646,3800,"CS","CS"
2006,202,2179,"CS","CS"
2006,2179,3309,"CS","CS"
2006,2185,4019,"CS","CS"
2006,2185,3912,"CS","CS"
2006,1156,2187,"CS","CS"
2006,784,2195,"CS","CS"
2006,399,2201,"CS","CS"
2006,399,1442,"CS","CS"
2006,1442,2201,"CS","CS"
2006,1442,1652,"CS","CS"
2006,399,2201,"CS","CS"
2006,399,1652,"CS","CS"
2006,1652,2201,"CS","CS"
2006,2202,3799,"BIO","BIO"
2006,2173,2203,"BIO","BIO"
2006,2063,2203,"BIO","BIO"
2006,2063,2203,"BIO","BIO"
2006,2207,3015,"CS","CS"
2006,2207,3015,"CS","CS"
2006,44,2214,"CS","CS"
2006,44,2214,"CS","CS"
2006,44,2214,"CS","CS"
2006,231,2217,"CS","CS"
2006,2217,2537,"CS","CS"
2006,237,2217,"CS","CS"
2006,231,2217,"CS","CS"
2006,231,2217,"CS","CS"
2006,2218,2554,"BIO","BIO"
2006,2222,2628,"BIO","BIO"
2006,421,2225,"BIO","BIO"
2006,1356,2225,"BIO","BIO"
2006,2291,3105,"BIO","BIO"
2006,2225,3105,"BIO","BIO"
2006,3105,3160,"BIO","CS"
2006,2381,3105,"CS","BIO"
2006,2225,2291,"BIO","BIO"
2006,2291,3160,"BIO","CS"
2006,2291,2381,"BIO","CS"
2006,2225,3160,"BIO","CS"
2006,2225,2381,"BIO","CS"
2006,2381,3160,"CS","CS"
2006,2225,3426,"BIO","BIO"
2006,2225,2720,"BIO","CS"
2006,2720,3426,"CS","BIO"
2006,2227,2384,"BIO","BIO"
2006,2227,2342,"BIO","CS"
2006,2228,4087,"CS","CS"
2006,2095,2228,"CS","CS"
2006,2228,3747,"CS","CS"
2006,353,2228,"CS","CS"
2006,353,3752,"CS","CS"
2006,2228,3752,"CS","CS"
2006,2228,2521,"CS","CS"
2006,2156,2233,"CS","BIO"
2006,444,2156,"CS","CS"
2006,1509,2156,"CS","CS"
2006,2156,2233,"CS","BIO"
2006,444,1509,"CS","CS"
2006,444,2233,"CS","BIO"
2006,1509,2233,"CS","BIO"
2006,2236,3028,"CS","CS"
2006,492,2239,"CS","BIO"
2006,621,2245,"CS","BIO"
2006,1711,2248,"CS","CS"
2006,1751,2252,"BIO","BIO"
2006,1575,2252,"BIO","BIO"
2006,2252,2384,"BIO","BIO"
2006,1530,2254,"CS","CS"
2006,1530,2254,"CS","CS"
2006,1530,2254,"CS","CS"
2006,2256,3133,"CS","CS"
2006,2256,3133,"CS","CS"
2006,1329,2259,"CS","CS"
2006,1302,2261,"BIO","BIO"
2006,27,2265,"BIO","BIO"
2006,2271,3788,"BIO","BIO"
2006,2272,2890,"BIO","BIO"
2006,307,2282,"CS","CS"
2006,2284,2891,"BIO","BIO"
2006,1991,2284,"BIO","BIO"
2006,1067,2284,"BIO","BIO"
2006,128,2285,"CS","CS"
2006,128,2285,"CS","CS"
2006,128,2285,"CS","CS"
2006,128,2285,"CS","CS"
2006,128,2285,"CS","CS"
2006,307,2290,"CS","CS"
2006,2291,3105,"BIO","BIO"
2006,3105,3160,"BIO","CS"
2006,2381,3105,"CS","BIO"
2006,2291,3160,"BIO","CS"
2006,2291,2381,"BIO","CS"
2006,2381,3160,"CS","CS"
2006,411,2294,"BIO","BIO"
2006,2294,2591,"BIO","BIO"
2006,1314,2298,"BIO","BIO"
2006,1314,2298,"BIO","BIO"
2006,922,2298,"BIO","BIO"
2006,164,2300,"CS","CS"
2006,513,2303,"CS","CS"
2006,651,2307,"BIO","BIO"
2006,2319,3126,"CS","CS"
2006,2319,3454,"CS","CS"
2006,3126,3454,"CS","CS"
2006,2319,3126,"CS","CS"
2006,2102,2320,"CS","CS"
2006,1727,2324,"BIO","BIO"
2006,2326,3787,"BIO","BIO"
2006,2326,3430,"BIO","CS"
2006,1359,2326,"BIO","BIO"
2006,540,2326,"BIO","BIO"
2006,540,2326,"BIO","BIO"
2006,2327,2921,"CS","CS"
2006,1156,2328,"CS","CS"
2006,2330,3912,"CS","CS"
2006,2061,2334,"CS","CS"
2006,2061,2334,"CS","CS"
2006,2061,2334,"CS","CS"
2006,1693,2334,"CS","CS"
2006,1205,2843,"BIO","BIO"
2006,720,1205,"BIO","BIO"
2006,1205,2337,"BIO","BIO"
2006,720,2843,"BIO","BIO"
2006,2337,2843,"BIO","BIO"
2006,720,2337,"BIO","BIO"
2006,2703,2929,"BIO","BIO"
2006,2340,2929,"BIO","BIO"
2006,2340,2703,"BIO","BIO"
2006,2227,2342,"BIO","CS"
2006,1521,2343,"CS","CS"
2006,2343,3890,"CS","CS"
2006,2346,3541,"CS","CS"
2006,1821,2346,"CS","CS"
2006,2356,2830,"CS","CS"
2006,2356,2830,"CS","CS"
2006,2356,2830,"CS","CS"
2006,2356,2830,"CS","CS"
2006,2356,2830,"CS","CS"
2006,2356,2830,"CS","CS"
2006,2356,2830,"CS","CS"
2006,2356,2830,"CS","CS"
2006,2358,4134,"CS","CS"
2006,2358,4134,"CS","CS"
2006,2358,4134,"CS","CS"
2006,2358,4134,"CS","CS"
2006,2358,4134,"CS","CS"
2006,451,2358,"CS","CS"
2006,2358,4134,"CS","CS"
2006,451,4134,"CS","CS"
2006,2358,4134,"CS","CS"
2006,2358,4134,"CS","CS"
2006,451,2358,"CS","CS"
2006,451,2358,"CS","CS"
2006,2359,3996,"CS","CS"
2006,2359,3996,"CS","CS"
2006,2359,3996,"CS","CS"
2006,1571,2364,"CS","CS"
2006,1631,2364,"CS","CS"
2006,44,2364,"CS","CS"
2006,44,1631,"CS","CS"
2006,1220,2364,"CS","CS"
2006,872,1220,"CS","CS"
2006,872,2364,"CS","CS"
2006,1105,2364,"CS","CS"
2006,848,2364,"CS","CS"
2006,69,1570,"BIO","BIO"
2006,1570,2366,"BIO","BIO"
2006,69,2366,"BIO","BIO"
2006,95,2367,"BIO","BIO"
2006,1311,2369,"CS","CS"
2006,1311,2369,"CS","CS"
2006,1311,2123,"CS","CS"
2006,1311,2369,"CS","CS"
2006,2123,2369,"CS","CS"
2006,1311,2123,"CS","CS"
2006,1311,2369,"CS","CS"
2006,2123,2369,"CS","CS"
2006,1072,2369,"CS","CS"
2006,1311,2123,"CS","CS"
2006,1311,2369,"CS","CS"
2006,2123,2369,"CS","CS"
2006,1311,2369,"CS","CS"
2006,1378,1811,"CS","CS"
2006,1378,2370,"CS","CS"
2006,1811,2370,"CS","CS"
2006,121,4008,"CS","CS"
2006,1378,4008,"CS","CS"
2006,2370,4008,"CS","CS"
2006,121,1378,"CS","CS"
2006,121,2370,"CS","CS"
2006,1378,2370,"CS","CS"
2006,121,4008,"CS","CS"
2006,1378,4008,"CS","CS"
2006,2370,4008,"CS","CS"
2006,121,1378,"CS","CS"
2006,121,2370,"CS","CS"
2006,1378,2370,"CS","CS"
2006,2370,2454,"CS","CS"
2006,1458,2374,"CS","CS"
2006,30,2376,"BIO","BIO"
2006,2380,4028,"CS","CS"
2006,2380,2714,"CS","CS"
2006,2380,2714,"CS","CS"
2006,2381,3448,"CS","CS"
2006,2291,3105,"BIO","BIO"
2006,3105,3160,"BIO","CS"
2006,2381,3105,"CS","BIO"
2006,2291,3160,"BIO","CS"
2006,2291,2381,"BIO","CS"
2006,2381,3160,"CS","CS"
2006,2227,2384,"BIO","BIO"
2006,2252,2384,"BIO","BIO"
2006,2387,2747,"BIO","BIO"
2006,854,2392,"CS","CS"
2006,854,1441,"CS","CS"
2006,1441,2392,"CS","CS"
2006,854,2392,"CS","CS"
2006,854,2392,"CS","CS"
2006,385,4165,"CS","CS"
2006,385,2392,"CS","CS"
2006,2392,4165,"CS","CS"
2006,854,2392,"CS","CS"
2006,854,1441,"CS","CS"
2006,1441,2392,"CS","CS"
2006,854,2392,"CS","CS"
2006,854,1441,"CS","CS"
2006,1441,2392,"CS","CS"
2006,385,2392,"CS","CS"
2006,385,2825,"CS","CS"
2006,2392,2825,"CS","CS"
2006,854,2392,"CS","CS"
2006,854,2392,"CS","CS"
2006,385,2392,"CS","CS"
2006,385,2392,"CS","CS"
2006,385,2825,"CS","CS"
2006,2392,2825,"CS","CS"
2006,854,2392,"CS","CS"
2006,854,4165,"CS","CS"
2006,854,2392,"CS","CS"
2006,854,1441,"CS","CS"
2006,2392,4165,"CS","CS"
2006,1441,4165,"CS","CS"
2006,1441,2392,"CS","CS"
2006,854,2392,"CS","CS"
2006,854,2392,"CS","CS"
2006,854,2392,"CS","CS"
2006,854,2392,"CS","CS"
2006,854,2392,"CS","CS"
2006,854,1441,"CS","CS"
2006,1441,2392,"CS","CS"
2006,2392,4165,"CS","CS"
2006,854,2392,"CS","CS"
2006,854,1441,"CS","CS"
2006,1441,2392,"CS","CS"
2006,2392,4165,"CS","CS"
2006,854,2392,"CS","CS"
2006,854,1441,"CS","CS"
2006,1441,2392,"CS","CS"
2006,2009,2399,"CS","CS"
2006,1854,2399,"CS","CS"
2006,2400,3572,"CS","CS"
2006,2112,2400,"CS","CS"
2006,2400,3572,"CS","CS"
2006,2400,3572,"CS","CS"
2006,67,2401,"BIO","BIO"
2006,67,2401,"BIO","BIO"
2006,2401,3664,"BIO","BIO"
2006,67,3664,"BIO","BIO"
2006,67,2401,"BIO","BIO"
2006,578,2402,"BIO","BIO"
2006,725,2404,"CS","CS"
2006,2404,2635,"CS","CS"
2006,1083,2404,"CS","CS"
2006,725,2404,"CS","CS"
2006,725,2404,"CS","CS"
2006,725,2404,"CS","CS"
2006,1099,2405,"BIO","BIO"
2006,2406,3465,"BIO","BIO"
2006,1879,2406,"BIO","BIO"
2006,1879,2406,"BIO","BIO"
2006,1879,2406,"BIO","BIO"
2006,666,2410,"CS","CS"
2006,2410,2906,"CS","CS"
2006,2410,3938,"CS","CS"
2006,666,2410,"CS","CS"
2006,666,2410,"CS","CS"
2006,453,2410,"CS","CS"
2006,2410,2942,"CS","CS"
2006,2410,2942,"CS","CS"
2006,2410,2906,"CS","CS"
2006,2906,2942,"CS","CS"
2006,666,2410,"CS","CS"
2006,666,2410,"CS","CS"
2006,667,2415,"BIO","BIO"
2006,667,2415,"BIO","BIO"
2006,667,2415,"BIO","BIO"
2006,65,2418,"CS","CS"
2006,431,2423,"CS","CS"
2006,431,2423,"CS","CS"
2006,2427,2445,"CS","BIO"
2006,2428,3149,"CS","CS"
2006,1156,2428,"CS","CS"
2006,848,2428,"CS","CS"
2006,2428,3149,"CS","CS"
2006,235,2428,"CS","CS"
2006,2428,3149,"CS","CS"
2006,2428,3494,"CS","CS"
2006,2429,3134,"BIO","BIO"
2006,2431,3230,"BIO","BIO"
2006,237,2433,"CS","CS"
2006,812,2433,"CS","CS"
2006,237,812,"CS","CS"
2006,237,2433,"CS","CS"
2006,237,2433,"CS","CS"
2006,1804,2434,"CS","CS"
2006,1804,2434,"CS","CS"
2006,39,2435,"CS","CS"
2006,39,2435,"CS","CS"
2006,39,2435,"CS","CS"
2006,2436,2755,"CS","CS"
2006,2438,3635,"CS","CS"
2006,2438,3635,"CS","CS"
2006,2438,3635,"CS","CS"
2006,902,2440,"BIO","BIO"
2006,349,2445,"BIO","BIO"
2006,804,2445,"BIO","BIO"
2006,2445,3885,"BIO","BIO"
2006,804,2445,"BIO","BIO"
2006,533,2446,"BIO","BIO"
2006,1090,2447,"CS","CS"
2006,2176,2449,"CS","CS"
2006,2370,2454,"CS","CS"
2006,941,2463,"BIO","BIO"
2006,941,2463,"BIO","BIO"
2006,941,2463,"BIO","BIO"
2006,2465,3888,"CS","CS"
2006,2465,3888,"CS","CS"
2006,2465,3888,"CS","CS"
2006,2467,4098,"CS","CS"
2006,2468,3741,"CS","BIO"
2006,1297,2470,"CS","CS"
2006,1297,2470,"CS","CS"
2006,1297,2470,"CS","CS"
2006,2473,2724,"CS","CS"
2006,395,2475,"BIO","BIO"
2006,2480,3614,"CS","CS"
2006,2480,2601,"CS","CS"
2006,2601,3614,"CS","CS"
2006,2480,2601,"CS","CS"
2006,2480,2601,"CS","CS"
2006,2480,3614,"CS","CS"
2006,2480,2601,"CS","CS"
2006,2601,3614,"CS","CS"
2006,2480,2601,"CS","CS"
2006,2480,2601,"CS","CS"
2006,806,2481,"CS","CS"
2006,806,2481,"CS","CS"
2006,806,2481,"CS","CS"
2006,806,2481,"CS","CS"
2006,100,2482,"BIO","BIO"
2006,100,2482,"BIO","BIO"
2006,100,2482,"BIO","BIO"
2006,2483,3352,"CS","CS"
2006,2483,2750,"CS","CS"
2006,1430,2483,"CS","CS"
2006,2483,3977,"CS","CS"
2006,1430,3977,"CS","CS"
2006,1430,2483,"CS","CS"
2006,2483,3977,"CS","CS"
2006,1430,3977,"CS","CS"
2006,2489,3298,"CS","CS"
2006,2227,2490,"BIO","BIO"
2006,2494,3560,"CS","CS"
2006,2494,3560,"CS","CS"
2006,2497,2936,"BIO","CS"
2006,2500,3495,"BIO","BIO"
2006,342,2500,"BIO","BIO"
2006,101,2501,"CS","CS"
2006,1087,2501,"BIO","CS"
2006,2594,3544,"CS","CS"
2006,2502,2594,"CS","CS"
2006,2502,3544,"CS","CS"
2006,2502,3544,"CS","CS"
2006,2506,3348,"BIO","BIO"
2006,2035,2506,"CS","BIO"
2006,2511,3418,"CS","CS"
2006,2511,3418,"CS","CS"
2006,3418,3924,"CS","CS"
2006,2511,3924,"CS","CS"
2006,2514,3843,"BIO","BIO"
2006,2524,3363,"CS","CS"
2006,559,2527,"BIO","BIO"
2006,2527,3065,"BIO","BIO"
2006,559,2527,"BIO","BIO"
2006,229,2528,"CS","CS"
2006,229,2528,"CS","CS"
2006,2093,2529,"CS","CS"
2006,2093,2529,"CS","CS"
2006,2531,3538,"BIO","BIO"
2006,2534,2574,"BIO","BIO"
2006,2535,4028,"CS","CS"
2006,456,4028,"CS","CS"
2006,456,2535,"CS","CS"
2006,2535,4028,"CS","CS"
2006,2535,4028,"CS","CS"
2006,1592,2535,"CS","CS"
2006,2217,2537,"CS","CS"
2006,2538,4062,"CS","CS"
2006,1044,2538,"CS","CS"
2006,1044,4062,"CS","CS"
2006,1044,2538,"CS","CS"
2006,1758,2538,"CS","CS"
2006,1044,1758,"CS","CS"
2006,2541,3754,"CS","CS"
2006,1018,2546,"CS","CS"
2006,2548,3516,"CS","CS"
2006,2552,3629,"BIO","BIO"
2006,1646,2553,"BIO","BIO"
2006,2218,2554,"BIO","BIO"
2006,2555,4007,"CS","CS"
2006,2555,2606,"CS","CS"
2006,2606,4007,"CS","CS"
2006,1018,2555,"CS","CS"
2006,1018,2555,"CS","CS"
2006,2558,3177,"BIO","BIO"
2006,2558,3177,"BIO","BIO"
2006,2558,3177,"BIO","BIO"
2006,2562,2944,"BIO","BIO"
2006,1550,2572,"BIO","CS"
2006,2578,4137,"BIO","BIO"
2006,2579,3176,"CS","BIO"
2006,2584,3624,"BIO","CS"
2006,387,2584,"BIO","BIO"
2006,281,2584,"BIO","BIO"
2006,281,2584,"BIO","BIO"
2006,1339,2586,"CS","CS"
2006,1339,2586,"CS","CS"
2006,1810,2586,"CS","CS"
2006,485,3144,"CS","CS"
2006,485,2586,"CS","CS"
2006,2586,3144,"CS","CS"
2006,1339,2586,"CS","CS"
2006,1339,2586,"CS","CS"
2006,2588,3753,"CS","CS"
2006,1143,3753,"CS","CS"
2006,1143,2588,"CS","CS"
2006,1744,2588,"CS","CS"
2006,925,2591,"BIO","BIO"
2006,2591,2983,"BIO","BIO"
2006,2591,2983,"BIO","BIO"
2006,2294,2591,"BIO","BIO"
2006,1509,2592,"CS","CS"
2006,1795,2593,"CS","CS"
2006,2134,2594,"CS","CS"
