"year","coauthor_codes"
2006,"-had2Q8AAAAJ"
2006,"-had2Q8AAAAJ,n-FCqMEAAAAJ"
2006,"sILsSIsAAAAJ,-had2Q8AAAAJ"
2006,"sILsSIsAAAAJ,-had2Q8AAAAJ"
2006,"-had2Q8AAAAJ"
2006,"-HwCwkAAAAAJ"
2006,"-HwCwkAAAAAJ"
2006,"-HwCwkAAAAAJ"
2006,"-HwCwkAAAAAJ"
2006,"-HwCwkAAAAAJ"
2006,"-HwCwkAAAAAJ"
2006,"-HwCwkAAAAAJ"
2006,"-HwCwkAAAAAJ"
2006,"-HwCwkAAAAAJ"
2006,"-HwCwkAAAAAJ"
2006,"-HwCwkAAAAAJ"
2006,"-HwCwkAAAAAJ"
2006,"-iLn_XwAAAAJ"
2006,"-iLn_XwAAAAJ"
2006,"-iLn_XwAAAAJ"
2006,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2006,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2006,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2006,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2006,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2006,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2006,"JoAxSpgAAAAJ,-Jbd9DsAAAAJ"
2006,"-Jbd9DsAAAAJ"
2006,"JoAxSpgAAAAJ,-Jbd9DsAAAAJ"
2006,"JoAxSpgAAAAJ,-Jbd9DsAAAAJ"
2006,"JoAxSpgAAAAJ,-Jbd9DsAAAAJ"
2006,"-Jbd9DsAAAAJ"
2006,"-jW6ADwAAAAJ"
2006,"-jW6ADwAAAAJ"
2006,"-jW6ADwAAAAJ"
2006,"-jW6ADwAAAAJ"
2006,"-jW6ADwAAAAJ"
2006,"-jW6ADwAAAAJ"
2006,"-jW6ADwAAAAJ"
2006,"-Jz7TjkAAAAJ"
2006,"-LPp6oUAAAAJ"
2006,"-LPp6oUAAAAJ"
2006,"-LyegNoAAAAJ"
2006,"-m5wrTkAAAAJ"
2006,"-m5wrTkAAAAJ"
2006,"dShqnssAAAAJ,-m5wrTkAAAAJ"
2006,"-m5wrTkAAAAJ"
2006,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2006,"8GA4R2wAAAAJ,-m5wrTkAAAAJ"
2006,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2006,"dShqnssAAAAJ,-m5wrTkAAAAJ"
2006,"-m5wrTkAAAAJ"
2006,"-m5wrTkAAAAJ"
2006,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2006,"-m5wrTkAAAAJ"
2006,"-MQXqOkAAAAJ"
2006,"-MQXqOkAAAAJ,SG8unQcAAAAJ"
2006,"-MQXqOkAAAAJ"
2006,"-NkxFNoAAAAJ,uJbM58UAAAAJ"
2006,"-NkxFNoAAAAJ"
2006,"-NkxFNoAAAAJ"
2006,"-o3I0zUAAAAJ"
2006,"-o3I0zUAAAAJ"
2006,"-o3I0zUAAAAJ"
2006,"-OdJO1UAAAAJ"
2006,"-OdJO1UAAAAJ"
2006,"-OdJO1UAAAAJ,htRNTnYAAAAJ"
2006,"-OdJO1UAAAAJ"
2006,"-OdJO1UAAAAJ,htRNTnYAAAAJ"
2006,"-OdJO1UAAAAJ"
2006,"-PWcE1YAAAAJ"
2006,"-PWcE1YAAAAJ"
2006,"-PWcE1YAAAAJ"
2006,"-PWcE1YAAAAJ"
2006,"-PWcE1YAAAAJ"
2006,"-PWcE1YAAAAJ"
2006,"-PWcE1YAAAAJ"
2006,"MwLqCs4AAAAJ,H4rKFc8AAAAJ,-PWcE1YAAAAJ"
2006,"-PWcE1YAAAAJ"
2006,"-PWcE1YAAAAJ"
2006,"-PWYRzIAAAAJ"
2006,"-PWYRzIAAAAJ"
2006,"-PWYRzIAAAAJ,R6Kyz4UAAAAJ,pL-Wh50AAAAJ,mqPgUdgAAAAJ"
2006,"-pyztDMAAAAJ"
2006,"-pyztDMAAAAJ,yx0wJlIAAAAJ"
2006,"-pyztDMAAAAJ"
2006,"-pyztDMAAAAJ"
2006,"-QZrYjsAAAAJ"
2006,"-rcrelQAAAAJ"
2006,"-S8_yskAAAAJ"
2006,"-S8_yskAAAAJ"
2006,"-sGaL8sAAAAJ"
2006,"-spRnaQAAAAJ"
2006,"-spRnaQAAAAJ"
2006,"-spRnaQAAAAJ"
2006,"-spRnaQAAAAJ"
2006,"-spRnaQAAAAJ"
2006,"-spRnaQAAAAJ"
2006,"-teHhxwAAAAJ"
2006,"-teHhxwAAAAJ"
2006,"-UyfaYEAAAAJ"
2006,"-UyfaYEAAAAJ"
2006,"-UyfaYEAAAAJ"
2006,"-UyfaYEAAAAJ"
2006,"-UyfaYEAAAAJ"
2006,"-vC_l2kAAAAJ"
2006,"-vC_l2kAAAAJ"
2006,"-vC_l2kAAAAJ"
2006,"-vC_l2kAAAAJ"
2006,"-vC_l2kAAAAJ"
2006,"-vC_l2kAAAAJ"
2006,"-vrMfNMAAAAJ"
2006,"-vrMfNMAAAAJ"
2006,"OsoQ-dcAAAAJ,-wT1eCwAAAAJ"
2006,"OsoQ-dcAAAAJ,-wT1eCwAAAAJ"
2006,"-XCc1JQAAAAJ"
2006,"-XpZ4fgAAAAJ"
2006,"-XpZ4fgAAAAJ,B8O_SVkAAAAJ,IXiAPMoAAAAJ"
2006,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2006,"-XpZ4fgAAAAJ"
2006,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2006,"-XpZ4fgAAAAJ"
2006,"-XpZ4fgAAAAJ"
2006,"-XpZ4fgAAAAJ"
2006,"-XpZ4fgAAAAJ"
2006,"-XpZ4fgAAAAJ"
2006,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2006,"-XXZGEoAAAAJ"
2006,"-XXZGEoAAAAJ"
2006,"UPOVXrQAAAAJ,-XXZGEoAAAAJ"
2006,"UPOVXrQAAAAJ,-XXZGEoAAAAJ"
2006,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2006,"rFpexEAAAAAJ,-yrzguMAAAAJ"
2006,"-yrzguMAAAAJ"
2006,"-yrzguMAAAAJ"
2006,"-YvgZDEAAAAJ"
2006,"-YvgZDEAAAAJ"
2006,"Nc8U6E4AAAAJ,-YZ5mIIAAAAJ"
2006,"Nc8U6E4AAAAJ,-YZ5mIIAAAAJ,wil5NhcAAAAJ"
2006,"-YZ5mIIAAAAJ"
2006,"Nc8U6E4AAAAJ,-YZ5mIIAAAAJ"
2006,"-_yz0eUAAAAJ"
2006,"gQ0QCfAAAAAJ,-_yz0eUAAAAJ,mwtIqCEAAAAJ"
2006,"-_yz0eUAAAAJ"
2006,"0-hcsnoAAAAJ"
2006,"008lr2cAAAAJ"
2006,"008lr2cAAAAJ"
2006,"008lr2cAAAAJ"
2006,"KltleWgAAAAJ,008lr2cAAAAJ"
2006,"00H10pgAAAAJ"
2006,"00M1AqQAAAAJ"
2006,"kqPhodQAAAAJ,0zrqo3B-66wC,00M1AqQAAAAJ,in6eBIwAAAAJ"
2006,"kqPhodQAAAAJ,0zrqo3B-66wC,00M1AqQAAAAJ,in6eBIwAAAAJ"
2006,"00M1AqQAAAAJ"
2006,"0zrqo3B-66wC,00M1AqQAAAAJ"
2006,"xdGKgtcAAAAJ,00M1AqQAAAAJ"
2006,"kqPhodQAAAAJ,0zrqo3B-66wC,00M1AqQAAAAJ,in6eBIwAAAAJ"
2006,"01EOkNEAAAAJ"
2006,"01EOkNEAAAAJ"
2006,"01EOkNEAAAAJ"
2006,"01EOkNEAAAAJ"
2006,"01EOkNEAAAAJ"
2006,"01EOkNEAAAAJ"
2006,"02nHF0gAAAAJ"
2006,"02nHF0gAAAAJ"
2006,"02nHF0gAAAAJ"
2006,"02nHF0gAAAAJ"
2006,"02nHF0gAAAAJ"
2006,"02nHF0gAAAAJ"
2006,"02nHF0gAAAAJ"
2006,"02nHF0gAAAAJ"
2006,"02_kT4YAAAAJ"
2006,"02_kT4YAAAAJ,KICA5DoAAAAJ"
2006,"v6PsQKIAAAAJ,02_kT4YAAAAJ,2s9_ZWgAAAAJ"
2006,"02_kT4YAAAAJ"
2006,"03uVItYAAAAJ"
2006,"03uVItYAAAAJ"
2006,"03uVItYAAAAJ"
2006,"03uVItYAAAAJ"
2006,"03uVItYAAAAJ"
2006,"03uVItYAAAAJ"
2006,"03uVItYAAAAJ"
2006,"03uVItYAAAAJ"
2006,"04pdXhgAAAAJ"
2006,"04pdXhgAAAAJ"
2006,"04pdXhgAAAAJ"
2006,"04pdXhgAAAAJ"
2006,"04pdXhgAAAAJ,N3Jc1zMAAAAJ"
2006,"04pdXhgAAAAJ"
2006,"04TuVhEAAAAJ,98iA_ooAAAAJ"
2006,"04TuVhEAAAAJ"
2006,"04TuVhEAAAAJ,98iA_ooAAAAJ"
2006,"04TuVhEAAAAJ"
2006,"04TuVhEAAAAJ,98iA_ooAAAAJ"
2006,"04TuVhEAAAAJ"
2006,"04TuVhEAAAAJ"
2006,"05cijuQAAAAJ"
2006,"H9g7NyAAAAAJ,05cijuQAAAAJ"
2006,"05UuCNQAAAAJ"
2006,"05UuCNQAAAAJ"
2006,"05UuCNQAAAAJ"
2006,"05UuCNQAAAAJ"
2006,"wQzELzEAAAAJ,05UuCNQAAAAJ"
2006,"05UuCNQAAAAJ"
2006,"05UuCNQAAAAJ"
2006,"EBnjjY8AAAAJ,05UuCNQAAAAJ"
2006,"05UuCNQAAAAJ"
2006,"05UuCNQAAAAJ"
2006,"060zUaAAAAAJ"
2006,"060zUaAAAAAJ"
2006,"07ds-DAAAAAJ"
2006,"07ds-DAAAAAJ"
2006,"07ds-DAAAAAJ,hmq4rGIAAAAJ,xYfYnG4AAAAJ"
2006,"07ds-DAAAAAJ"
2006,"07ds-DAAAAAJ"
2006,"07ds-DAAAAAJ"
2006,"07ds-DAAAAAJ"
2006,"07ds-DAAAAAJ"
2006,"07ds-DAAAAAJ"
2006,"07ds-DAAAAAJ"
2006,"07ds-DAAAAAJ"
2006,"07ds-DAAAAAJ"
2006,"07ds-DAAAAAJ"
2006,"07ds-DAAAAAJ"
2006,"07ds-DAAAAAJ,xYfYnG4AAAAJ"
2006,"07ds-DAAAAAJ"
2006,"07ds-DAAAAAJ"
2006,"07Z4HAQAAAAJ,BnxU9TEAAAAJ"
2006,"Y4J5SOwAAAAJ,07Z4HAQAAAAJ,BnxU9TEAAAAJ,2X6fAZgAAAAJ"
2006,"099CBXIAAAAJ"
2006,"0Bi5CMgAAAAJ"
2006,"0Bi5CMgAAAAJ"
2006,"F0vOTLQAAAAJ,0cq9zpQAAAAJ"
2006,"F0vOTLQAAAAJ,0cq9zpQAAAAJ"
2006,"0cq9zpQAAAAJ"
2006,"0cy3s0AAAAAJ"
2006,"0cy3s0AAAAAJ"
2006,"mX5bHM4AAAAJ,0cy3s0AAAAAJ"
2006,"0cy3s0AAAAAJ"
2006,"0d3SpjQAAAAJ"
2006,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2006,"0DpK1EMAAAAJ"
2006,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2006,"0DpK1EMAAAAJ"
2006,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2006,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2006,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2006,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2006,"0DpK1EMAAAAJ"
2006,"0DpK1EMAAAAJ"
2006,"0DpK1EMAAAAJ"
2006,"0DpK1EMAAAAJ"
2006,"0DpK1EMAAAAJ"
2006,"0DpK1EMAAAAJ"
2006,"0DpK1EMAAAAJ"
2006,"nVksQusAAAAJ,0ESwQagAAAAJ"
2006,"nVksQusAAAAJ,0ESwQagAAAAJ"
2006,"GhvZjJUAAAAJ,0fq5QeIAAAAJ"
2006,"GhvZjJUAAAAJ,0fq5QeIAAAAJ"
2006,"0fq5QeIAAAAJ"
2006,"dufShEsAAAAJ,0fq5QeIAAAAJ"
2006,"GhvZjJUAAAAJ,0fq5QeIAAAAJ"
2006,"0fq5QeIAAAAJ"
2006,"0fq5QeIAAAAJ"
2006,"dufShEsAAAAJ,0fq5QeIAAAAJ"
2006,"0fq5QeIAAAAJ"
2006,"0fq5QeIAAAAJ"
2006,"0fq5QeIAAAAJ"
2006,"0fq5QeIAAAAJ,NzQu5SwAAAAJ"
2006,"0IHc9DUAAAAJ"
2006,"0IHc9DUAAAAJ"
2006,"0IHc9DUAAAAJ"
2006,"0iJRaawAAAAJ"
2006,"0iJRaawAAAAJ"
2006,"0irVeiQAAAAJ"
2006,"0irVeiQAAAAJ"
2006,"F9kqUXkAAAAJ,0irVeiQAAAAJ"
2006,"0irVeiQAAAAJ"
2006,"0j1TcuMAAAAJ"
2006,"0j1TcuMAAAAJ"
2006,"0JLkp6FGK_AC"
2006,"0JLkp6FGK_AC"
2006,"0JLkp6FGK_AC"
2006,"0jSdqoEAAAAJ"
2006,"0jSdqoEAAAAJ"
2006,"0jSdqoEAAAAJ"
2006,"0jSdqoEAAAAJ"
2006,"0jSdqoEAAAAJ"
2006,"0jSdqoEAAAAJ"
2006,"0jSdqoEAAAAJ"
2006,"0jSdqoEAAAAJ"
2006,"0jSdqoEAAAAJ"
2006,"0jSdqoEAAAAJ"
2006,"0jSdqoEAAAAJ"
2006,"0jSdqoEAAAAJ"
2006,"0jSdqoEAAAAJ"
2006,"0jSdqoEAAAAJ"
2006,"0jSdqoEAAAAJ"
2006,"0Kl8sf4AAAAJ"
2006,"0lcJYs8AAAAJ"
2006,"Znp3UkEAAAAJ,0lcJYs8AAAAJ"
2006,"0lcJYs8AAAAJ"
2006,"0lcJYs8AAAAJ"
2006,"0lcJYs8AAAAJ"
2006,"0lcJYs8AAAAJ"
2006,"0lcJYs8AAAAJ"
2006,"0lcJYs8AAAAJ"
2006,"0lcJYs8AAAAJ"
2006,"p2ttvlEAAAAJ,0lcJYs8AAAAJ,3yPEc4YAAAAJ"
2006,"p2ttvlEAAAAJ,0lcJYs8AAAAJ,3yPEc4YAAAAJ"
2006,"Znp3UkEAAAAJ,0lcJYs8AAAAJ"
2006,"0LS98DEAAAAJ"
2006,"0LS98DEAAAAJ"
2006,"0nBysEcAAAAJ"
2006,"0nBysEcAAAAJ"
2006,"0nBysEcAAAAJ"
2006,"0nBysEcAAAAJ,h3L7zkoAAAAJ"
2006,"0nBysEcAAAAJ"
2006,"0NdRYeoAAAAJ"
2006,"0NdRYeoAAAAJ"
2006,"0OdjAAkAAAAJ,q6CI9VcAAAAJ"
2006,"0OdjAAkAAAAJ"
2006,"0OdjAAkAAAAJ"
2006,"0OdjAAkAAAAJ"
2006,"0OdjAAkAAAAJ"
2006,"0OdjAAkAAAAJ"
2006,"0OdjAAkAAAAJ"
2006,"0OdjAAkAAAAJ"
2006,"0OdjAAkAAAAJ"
2006,"0OdjAAkAAAAJ"
2006,"0OdjAAkAAAAJ"
2006,"jNUs6LsAAAAJ,0oj4N0sAAAAJ,7MfZxCEAAAAJ"
2006,"0oj4N0sAAAAJ"
2006,"0oj4N0sAAAAJ"
2006,"Z6nLCukAAAAJ,0pdiFKEAAAAJ,F9kqUXkAAAAJ,MYsIXF4AAAAJ"
2006,"Z6nLCukAAAAJ,0pdiFKEAAAAJ,F9kqUXkAAAAJ,MYsIXF4AAAAJ"
2006,"0pdiFKEAAAAJ"
2006,"0pdOqkQAAAAJ"
2006,"0pdOqkQAAAAJ"
2006,"0pdOqkQAAAAJ"
2006,"0pdOqkQAAAAJ"
2006,"0pdOqkQAAAAJ"
2006,"0Qr2IGwAAAAJ"
2006,"eZr-ai0AAAAJ,0Qr2IGwAAAAJ"
2006,"i28fU0MAAAAJ,0Qr2IGwAAAAJ"
2006,"0Qr2IGwAAAAJ"
2006,"i28fU0MAAAAJ,0Qr2IGwAAAAJ"
2006,"0r5B_WMAAAAJ"
2006,"0r5B_WMAAAAJ"
2006,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2006,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2006,"0RMteS0AAAAJ"
2006,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2006,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2006,"0RMteS0AAAAJ"
2006,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2006,"0SHFWCkAAAAJ"
2006,"0SHFWCkAAAAJ"
2006,"0SHFWCkAAAAJ"
2006,"0skgDnMAAAAJ"
2006,"0skgDnMAAAAJ"
2006,"0skgDnMAAAAJ"
2006,"0skgDnMAAAAJ"
2006,"0skgDnMAAAAJ"
2006,"0skgDnMAAAAJ"
2006,"0skgDnMAAAAJ"
2006,"0skgDnMAAAAJ"
2006,"0skgDnMAAAAJ"
2006,"0skgDnMAAAAJ"
2006,"0sU4eAwAAAAJ"
2006,"0tJWcp4AAAAJ"
2006,"0tJWcp4AAAAJ"
2006,"0udXcCEAAAAJ"
2006,"0udXcCEAAAAJ"
2006,"0udXcCEAAAAJ"
2006,"0uj4niwAAAAJ"
2006,"0VFi-vAAAAAJ"
2006,"E0GO0JkAAAAJ,0VFi-vAAAAAJ"
2006,"0VFi-vAAAAAJ,9jmmp5sAAAAJ"
2006,"S5B0QmMAAAAJ,qPDhlWkAAAAJ,0VFi-vAAAAAJ"
2006,"qPDhlWkAAAAJ,0VFi-vAAAAAJ,1KRXBIwAAAAJ"
2006,"0VFi-vAAAAAJ"
2006,"0vsEnW8AAAAJ"
2006,"0vsEnW8AAAAJ"
2006,"Le4ScQcAAAAJ,0vsEnW8AAAAJ,qHKTzjEAAAAJ"
2006,"0vWWXXUAAAAJ"
2006,"0vWWXXUAAAAJ"
2006,"FjV70BwAAAAJ,0VzUxIcAAAAJ"
2006,"0VzUxIcAAAAJ"
2006,"0VzUxIcAAAAJ"
2006,"FjV70BwAAAAJ,0VzUxIcAAAAJ"
2006,"0VzUxIcAAAAJ"
2006,"0VzUxIcAAAAJ"
2006,"FjV70BwAAAAJ,0VzUxIcAAAAJ"
2006,"0VzUxIcAAAAJ"
2006,"0VzUxIcAAAAJ"
2006,"H1XVLwsAAAAJ,0XV1sFsAAAAJ"
2006,"0XV1sFsAAAAJ"
2006,"0XV1sFsAAAAJ"
2006,"0XwGb10AAAAJ"
2006,"0XwGb10AAAAJ"
2006,"0y6JDD4AAAAJ"
2006,"0y6JDD4AAAAJ"
2006,"0y6JDD4AAAAJ"
2006,"0YlwI5MAAAAJ"
2006,"0YlwI5MAAAAJ"
2006,"0YlwI5MAAAAJ"
2006,"0YlwI5MAAAAJ"
2006,"0YlwI5MAAAAJ"
2006,"kqPhodQAAAAJ,0zrqo3B-66wC,in6eBIwAAAAJ"
2006,"0zrqo3B-66wC"
2006,"kqPhodQAAAAJ,0zrqo3B-66wC,in6eBIwAAAAJ"
2006,"kqPhodQAAAAJ,0zrqo3B-66wC,in6eBIwAAAAJ"
2006,"0zrqo3B-66wC"
2006,"0zrqo3B-66wC"
2006,"0zVOVQ0AAAAJ"
2006,"0zVOVQ0AAAAJ"
2006,"0zVOVQ0AAAAJ"
2006,"0zVOVQ0AAAAJ"
2006,"0zVOVQ0AAAAJ"
2006,"0zVOVQ0AAAAJ"
2006,"0zVOVQ0AAAAJ"
2006,"0zVOVQ0AAAAJ"
2006,"0zVOVQ0AAAAJ,wwkGLrcAAAAJ,w90wOucAAAAJ"
2006,"0zVOVQ0AAAAJ"
2006,"d97bGd8AAAAJ,0zZnyMEAAAAJ"
2006,"0zZnyMEAAAAJ"
2006,"0zZnyMEAAAAJ"
2006,"0zZnyMEAAAAJ"
2006,"0zZnyMEAAAAJ"
2006,"0zZnyMEAAAAJ"
2006,"0zZnyMEAAAAJ"
2006,"0zZnyMEAAAAJ"
2006,"0zZnyMEAAAAJ"
2006,"XYy_Nm4AAAAJ,0zZnyMEAAAAJ"
2006,"GgQ9GEkAAAAJ,0zZnyMEAAAAJ"
2006,"0_vvBZkAAAAJ,q0MzO6cAAAAJ"
2006,"0_vvBZkAAAAJ,a8ZyGisAAAAJ,t3TgxNwAAAAJ"
2006,"0_vvBZkAAAAJ"
2006,"0_vvBZkAAAAJ"
2006,"0_vvBZkAAAAJ"
2006,"0_vvBZkAAAAJ"
2006,"0_vvBZkAAAAJ"
2006,"8GA4R2wAAAAJ,10HSX90AAAAJ"
2006,"8GA4R2wAAAAJ,10HSX90AAAAJ"
2006,"8GA4R2wAAAAJ,10HSX90AAAAJ"
2006,"8GA4R2wAAAAJ,10HSX90AAAAJ"
2006,"8GA4R2wAAAAJ,10HSX90AAAAJ"
2006,"117h3CAAAAAJ"
2006,"117h3CAAAAAJ"
2006,"11NcM2EAAAAJ"
2006,"11NcM2EAAAAJ"
2006,"11NcM2EAAAAJ"
2006,"11NcM2EAAAAJ"
2006,"11NcM2EAAAAJ"
2006,"11NcM2EAAAAJ"
2006,"11NcM2EAAAAJ"
2006,"11NcM2EAAAAJ"
2006,"11NcM2EAAAAJ"
2006,"11RguYAAAAAJ"
2006,"16posrQAAAAJ,AQ6AppgAAAAJ"
2006,"16posrQAAAAJ"
2006,"S6P75HkAAAAJ,16posrQAAAAJ,AQ6AppgAAAAJ"
2006,"16posrQAAAAJ"
2006,"16posrQAAAAJ"
2006,"17FnXRkAAAAJ"
2006,"17FnXRkAAAAJ"
2006,"17FnXRkAAAAJ"
2006,"17FnXRkAAAAJ"
2006,"17FnXRkAAAAJ"
2006,"17FnXRkAAAAJ"
2006,"17FnXRkAAAAJ"
2006,"17FnXRkAAAAJ"
2006,"17H27fYAAAAJ"
2006,"17H27fYAAAAJ"
2006,"19kNRU0AAAAJ"
2006,"19kNRU0AAAAJ"
2006,"kWnv_YkAAAAJ,19kNRU0AAAAJ"
2006,"19kNRU0AAAAJ"
2006,"UEI2g60AAAAJ,19kNRU0AAAAJ"
2006,"19KQ9w8AAAAJ,qJ8iOCsAAAAJ"
2006,"19KQ9w8AAAAJ,qJ8iOCsAAAAJ"
2006,"19qSWk8AAAAJ"
2006,"19qSWk8AAAAJ"
2006,"19qSWk8AAAAJ"
2006,"19qSWk8AAAAJ"
2006,"sPzla6IAAAAJ,19qSWk8AAAAJ,6vXTtDQAAAAJ"
2006,"19qSWk8AAAAJ,6vXTtDQAAAAJ"
2006,"19qSWk8AAAAJ"
2006,"19qSWk8AAAAJ"
2006,"1a17o2YAAAAJ"
2006,"1a17o2YAAAAJ"
2006,"1a17o2YAAAAJ"
2006,"1a17o2YAAAAJ"
2006,"1a17o2YAAAAJ"
2006,"1a17o2YAAAAJ"
2006,"1a17o2YAAAAJ"
2006,"1a17o2YAAAAJ"
2006,"1A9MXTkAAAAJ"
2006,"1A9MXTkAAAAJ"
2006,"1A9MXTkAAAAJ"
2006,"1A9MXTkAAAAJ"
2006,"1A9MXTkAAAAJ"
2006,"1Aa3qxIAAAAJ,Zc018qEAAAAJ"
2006,"1Aa3qxIAAAAJ"
2006,"1Aa3qxIAAAAJ"
2006,"1AHBOEcAAAAJ"
2006,"1aoOTPIAAAAJ"
2006,"1BZVKNkAAAAJ"
2006,"1BZVKNkAAAAJ"
2006,"1CR0meYAAAAJ"
2006,"1CR0meYAAAAJ"
2006,"LXVfPc8AAAAJ,1CR0meYAAAAJ"
2006,"LXVfPc8AAAAJ,N5M5yMQAAAAJ,1CR0meYAAAAJ"
2006,"LXVfPc8AAAAJ,1CR0meYAAAAJ"
2006,"1CR0meYAAAAJ"
2006,"1CR0meYAAAAJ"
2006,"1CtZnTMAAAAJ"
2006,"1CtZnTMAAAAJ"
2006,"1ddBSr8AAAAJ"
2006,"1DpUSnsAAAAJ"
2006,"1DpUSnsAAAAJ"
2006,"1DpUSnsAAAAJ"
2006,"1DpUSnsAAAAJ"
2006,"1duOrVIAAAAJ"
2006,"1duOrVIAAAAJ"
2006,"1fEZ_osAAAAJ"
2006,"f5CUbRIAAAAJ,1fEZ_osAAAAJ"
2006,"1fEZ_osAAAAJ"
2006,"1fEZ_osAAAAJ"
2006,"6JEDxqcAAAAJ,1fEZ_osAAAAJ"
2006,"1fEZ_osAAAAJ"
2006,"1fEZ_osAAAAJ"
2006,"1fEZ_osAAAAJ"
2006,"1fEZ_osAAAAJ"
2006,"1fEZ_osAAAAJ"
2006,"1fEZ_osAAAAJ"
2006,"6JEDxqcAAAAJ,1fEZ_osAAAAJ"
2006,"1hEE9ZsAAAAJ"
2006,"1hEE9ZsAAAAJ"
2006,"1hEE9ZsAAAAJ"
2006,"1hEE9ZsAAAAJ"
2006,"1hEE9ZsAAAAJ"
2006,"1hEE9ZsAAAAJ"
2006,"1hEE9ZsAAAAJ"
2006,"1hEE9ZsAAAAJ"
2006,"1hEE9ZsAAAAJ"
2006,"1hEE9ZsAAAAJ"
