"year","coauthor_codes"
1988,"22aEccUAAAAJ"
1988,"26h2MnAAAAAJ"
1988,"27ytbx8AAAAJ"
1988,"27ytbx8AAAAJ"
1988,"2Bbi09MAAAAJ"
1988,"2Bbi09MAAAAJ"
1988,"2Bbi09MAAAAJ"
1988,"2Bbi09MAAAAJ"
1988,"2Bbi09MAAAAJ"
1988,"2Bc3UN4AAAAJ"
1988,"2ewb-10AAAAJ"
1988,"2ewb-10AAAAJ"
1988,"uSfaEgUAAAAJ,2FbkAzYAAAAJ"
1988,"2ftJYXMAAAAJ"
1988,"2ftJYXMAAAAJ"
1988,"2ftJYXMAAAAJ"
1988,"2ftJYXMAAAAJ"
1988,"2ftJYXMAAAAJ"
1988,"2ftJYXMAAAAJ"
1988,"2ftJYXMAAAAJ"
1988,"2G1KglQAAAAJ"
1988,"2hg5lYIAAAAJ"
1988,"2hg5lYIAAAAJ"
1988,"2hg5lYIAAAAJ"
1988,"2hg5lYIAAAAJ"
1988,"2hg5lYIAAAAJ"
1988,"2hg5lYIAAAAJ"
1988,"2hg5lYIAAAAJ"
1988,"2hg5lYIAAAAJ"
1988,"2hg5lYIAAAAJ"
1988,"2hg5lYIAAAAJ"
1988,"2hg5lYIAAAAJ"
1988,"2hg5lYIAAAAJ"
1988,"2hg5lYIAAAAJ"
1988,"2i7uayYAAAAJ"
1988,"2kXsgI4AAAAJ"
1988,"2kXsgI4AAAAJ"
1988,"2kXsgI4AAAAJ"
1988,"2LQimEIAAAAJ"
1988,"2LQimEIAAAAJ"
1988,"2mkaUvkAAAAJ"
1988,"2nGk3QQAAAAJ"
1988,"2nGk3QQAAAAJ"
1988,"2nGk3QQAAAAJ"
1988,"2oclnIwAAAAJ"
1988,"2oclnIwAAAAJ"
1988,"2OJOZTUAAAAJ"
1988,"2OJOZTUAAAAJ"
1988,"2OJOZTUAAAAJ"
1988,"2oSSsLYAAAAJ"
1988,"2oSSsLYAAAAJ"
1988,"2oy3OXYAAAAJ"
1988,"2oy3OXYAAAAJ"
1988,"2oy3OXYAAAAJ"
1988,"2oy3OXYAAAAJ"
1988,"2SF6AXQAAAAJ"
1988,"2SF6AXQAAAAJ"
1988,"2SF6AXQAAAAJ"
1988,"2SF6AXQAAAAJ"
1988,"2SF6AXQAAAAJ"
1988,"2SF6AXQAAAAJ"
1988,"2SF6AXQAAAAJ"
1988,"2SF6AXQAAAAJ"
1988,"2SF6AXQAAAAJ"
1988,"2SF6AXQAAAAJ"
1988,"2SF6AXQAAAAJ"
1988,"2SF6AXQAAAAJ"
1988,"2SF6AXQAAAAJ"
1988,"2SF6AXQAAAAJ"
1988,"2SF6AXQAAAAJ"
1988,"2SF6AXQAAAAJ"
1988,"2SF6AXQAAAAJ"
1988,"2SF6AXQAAAAJ"
1988,"2SF6AXQAAAAJ"
1988,"2SF6AXQAAAAJ"
1988,"2SF6AXQAAAAJ"
1988,"2SF6AXQAAAAJ"
1988,"2SF6AXQAAAAJ"
1988,"2tT-FokAAAAJ"
1988,"2tT-FokAAAAJ"
1988,"2tT-FokAAAAJ"
1988,"2tT-FokAAAAJ"
1988,"2tT-FokAAAAJ"
1988,"2tT-FokAAAAJ"
1988,"2tT-FokAAAAJ"
1988,"3-gk0ioAAAAJ"
1988,"38ev4xkAAAAJ"
1988,"38ev4xkAAAAJ"
1988,"398l2V8AAAAJ"
1988,"398l2V8AAAAJ"
1988,"3pZs3j0AAAAJ"
1988,"3pZs3j0AAAAJ"
1988,"3S5qpXsAAAAJ"
1988,"3S5qpXsAAAAJ"
1988,"3S5qpXsAAAAJ,kWnv_YkAAAAJ"
1988,"3xIRwTgAAAAJ"
1988,"3XYmsKQAAAAJ"
1988,"3XYmsKQAAAAJ"
1988,"3XYmsKQAAAAJ"
1988,"3_WYcR4AAAAJ"
1988,"4aheXvQAAAAJ"
1988,"4arkOLcAAAAJ"
1988,"4arkOLcAAAAJ"
1988,"4arkOLcAAAAJ"
1988,"4arkOLcAAAAJ"
1988,"4arkOLcAAAAJ"
1988,"4arkOLcAAAAJ"
1988,"4esyQS4AAAAJ"
1988,"4ew4MwwAAAAJ"
1988,"4ew4MwwAAAAJ"
1988,"4ew4MwwAAAAJ"
1988,"4ew4MwwAAAAJ"
1988,"4ew4MwwAAAAJ"
1988,"4ew4MwwAAAAJ"
1988,"4ew4MwwAAAAJ"
1988,"4ew4MwwAAAAJ"
1988,"4ew4MwwAAAAJ"
1988,"4ew4MwwAAAAJ"
1988,"4ew4MwwAAAAJ"
1988,"4ew4MwwAAAAJ"
1988,"4ew4MwwAAAAJ"
1988,"4ew4MwwAAAAJ"
1988,"4ew4MwwAAAAJ"
1988,"4ew4MwwAAAAJ"
1988,"4FcaMpgAAAAJ"
1988,"4LCdnkYAAAAJ"
1988,"4LCdnkYAAAAJ,hmq4rGIAAAAJ"
1988,"4Mj-BjwAAAAJ"
1988,"4Mj-BjwAAAAJ"
1988,"4Mj-BjwAAAAJ"
1988,"4Mj-BjwAAAAJ"
1988,"4Mj-BjwAAAAJ"
1988,"4Mj-BjwAAAAJ"
1988,"uSfaEgUAAAAJ,4n8JCSgAAAAJ"
1988,"4OOz4DcAAAAJ"
1988,"4OOz4DcAAAAJ"
1988,"4OOz4DcAAAAJ"
1988,"4OOz4DcAAAAJ"
1988,"4OOz4DcAAAAJ"
1988,"4OOz4DcAAAAJ"
1988,"4OOz4DcAAAAJ"
1988,"4OOz4DcAAAAJ"
1988,"4OOz4DcAAAAJ"
1988,"4OOz4DcAAAAJ"
1988,"4OOz4DcAAAAJ"
1988,"4OOz4DcAAAAJ"
1988,"4OOz4DcAAAAJ"
1988,"4OOz4DcAAAAJ"
1988,"4OOz4DcAAAAJ"
1988,"4OOz4DcAAAAJ"
1988,"4OOz4DcAAAAJ"
1988,"4OOz4DcAAAAJ"
1988,"4OOz4DcAAAAJ"
1988,"4pkd0FsAAAAJ"
1988,"4pkd0FsAAAAJ"
1988,"4pWpdEIAAAAJ"
1988,"4PYV1OEAAAAJ"
1988,"4PYV1OEAAAAJ"
1988,"4q6YakgAAAAJ"
1988,"4q6YakgAAAAJ"
1988,"4q6YakgAAAAJ"
1988,"4q6YakgAAAAJ"
1988,"4SYHiigAAAAJ"
1988,"4SYHiigAAAAJ"
1988,"4SYHiigAAAAJ"
1988,"4SYHiigAAAAJ"
1988,"4tJhnt8AAAAJ"
1988,"4tJhnt8AAAAJ"
1988,"4tJhnt8AAAAJ"
1988,"4tJhnt8AAAAJ"
1988,"4tJhnt8AAAAJ"
1988,"4tJhnt8AAAAJ"
1988,"4tJhnt8AAAAJ"
1988,"4tJhnt8AAAAJ"
1988,"4tJhnt8AAAAJ"
1988,"4tJhnt8AAAAJ"
1988,"4tJhnt8AAAAJ"
1988,"4U1F6tcAAAAJ"
1988,"4uiMIaEAAAAJ"
1988,"4uiMIaEAAAAJ"
1988,"4uiMIaEAAAAJ"
1988,"4uiMIaEAAAAJ"
1988,"4veQB4cAAAAJ"
1988,"4veQB4cAAAAJ"
1988,"4veQB4cAAAAJ"
1988,"4veQB4cAAAAJ"
1988,"4veQB4cAAAAJ"
1988,"4veQB4cAAAAJ"
1988,"4veQB4cAAAAJ"
1988,"4veQB4cAAAAJ"
1988,"4veQB4cAAAAJ"
1988,"4veQB4cAAAAJ"
1988,"4veQB4cAAAAJ"
1988,"4VJre9IAAAAJ"
1988,"4VJre9IAAAAJ"
1988,"4VJre9IAAAAJ"
1988,"4VJre9IAAAAJ"
1988,"4VJre9IAAAAJ"
1988,"4Y2pXqoAAAAJ"
1988,"4Y2pXqoAAAAJ"
1988,"4Y2pXqoAAAAJ"
1988,"55fqxgwAAAAJ"
1988,"55pOyCkAAAAJ"
1988,"55pOyCkAAAAJ,puOEoqoAAAAJ"
1988,"55pOyCkAAAAJ"
1988,"55pOyCkAAAAJ,puOEoqoAAAAJ"
1988,"55pOyCkAAAAJ,puOEoqoAAAAJ"
1988,"55pOyCkAAAAJ"
1988,"55pOyCkAAAAJ"
1988,"55pOyCkAAAAJ"
1988,"56qcx4MAAAAJ"
1988,"56qcx4MAAAAJ"
1988,"5Aut7EEAAAAJ"
1988,"5Aut7EEAAAAJ"
1988,"5CH2x_YAAAAJ"
1988,"5CH2x_YAAAAJ"
1988,"5CH2x_YAAAAJ"
1988,"5H0arvkAAAAJ"
1988,"5H0arvkAAAAJ"
1988,"5H0arvkAAAAJ"
1988,"5iXE9k0AAAAJ"
1988,"5iXE9k0AAAAJ"
1988,"5LsAK74AAAAJ"
1988,"5LsAK74AAAAJ"
1988,"5LsAK74AAAAJ"
1988,"5oU0wxcAAAAJ"
1988,"5oU0wxcAAAAJ"
1988,"5oU0wxcAAAAJ"
1988,"5PboKNAAAAAJ"
1988,"5wgTi1AAAAAJ"
1988,"628Jn7UAAAAJ"
1988,"628Jn7UAAAAJ"
1988,"628Jn7UAAAAJ"
1988,"628Jn7UAAAAJ"
1988,"67aYFTQAAAAJ"
1988,"6enh82kAAAAJ"
1988,"6hPAjdYAAAAJ"
1988,"6hPAjdYAAAAJ"
1988,"6hPAjdYAAAAJ"
1988,"6hPAjdYAAAAJ"
1988,"6hPAjdYAAAAJ"
1988,"6KUiLfAAAAAJ"
1988,"6KUiLfAAAAAJ"
1988,"6o13_-QAAAAJ"
1988,"6o13_-QAAAAJ"
1988,"6o13_-QAAAAJ"
1988,"6P4bGWAAAAAJ"
1988,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1988,"6P4bGWAAAAAJ"
1988,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1988,"6pG19JoAAAAJ"
1988,"6qE0tdAAAAAJ"
1988,"6qE0tdAAAAAJ"
1988,"6qE0tdAAAAAJ"
1988,"6qE0tdAAAAAJ"
1988,"Jlv4MR4AAAAJ,6qE0tdAAAAAJ"
1988,"6qE0tdAAAAAJ"
1988,"6qE0tdAAAAAJ"
1988,"6qE0tdAAAAAJ"
1988,"6qE0tdAAAAAJ"
1988,"6qE0tdAAAAAJ"
1988,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1988,"6t7Zm4oAAAAJ"
1988,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1988,"6t7Zm4oAAAAJ"
1988,"6Yne-voAAAAJ"
1988,"6YU6_QoAAAAJ"
1988,"6YU6_QoAAAAJ"
1988,"6YU6_QoAAAAJ"
1988,"6YU6_QoAAAAJ"
1988,"6YU6_QoAAAAJ"
1988,"6Z88TncAAAAJ"
1988,"6Z88TncAAAAJ"
1988,"72e5VYEAAAAJ"
1988,"7AUq6CUAAAAJ"
1988,"7btxQB0AAAAJ"
1988,"7btxQB0AAAAJ"
1988,"7btxQB0AAAAJ"
1988,"7btxQB0AAAAJ"
1988,"7btxQB0AAAAJ"
1988,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1988,"7btxQB0AAAAJ"
1988,"7btxQB0AAAAJ"
1988,"7btxQB0AAAAJ"
1988,"7btxQB0AAAAJ"
1988,"7btxQB0AAAAJ"
1988,"7cys8kgAAAAJ"
1988,"7cys8kgAAAAJ"
1988,"7cys8kgAAAAJ"
1988,"7cys8kgAAAAJ"
1988,"7cys8kgAAAAJ"
1988,"7cys8kgAAAAJ"
1988,"7cys8kgAAAAJ"
1988,"7cys8kgAAAAJ"
1988,"7cys8kgAAAAJ"
1988,"7cys8kgAAAAJ"
1988,"7cys8kgAAAAJ,g_oE5yUAAAAJ"
1988,"7cys8kgAAAAJ"
1988,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1988,"7cys8kgAAAAJ"
1988,"VizsSmEAAAAJ,7egtxu0AAAAJ"
1988,"VizsSmEAAAAJ,7egtxu0AAAAJ"
1988,"VizsSmEAAAAJ,7egtxu0AAAAJ"
1988,"VizsSmEAAAAJ,7egtxu0AAAAJ"
1988,"7lVfIWYAAAAJ"
1988,"7P3t1woAAAAJ"
1988,"7P3t1woAAAAJ"
1988,"7P3t1woAAAAJ"
1988,"7P3t1woAAAAJ"
1988,"7P3t1woAAAAJ"
1988,"7PeekG0AAAAJ"
1988,"7PeekG0AAAAJ"
1988,"7PeekG0AAAAJ"
1988,"7PeekG0AAAAJ"
1988,"7PeekG0AAAAJ"
1988,"7PeekG0AAAAJ"
1988,"7PeekG0AAAAJ"
1988,"7t7dPnwAAAAJ"
1988,"7VeXVsYAAAAJ"
1988,"7VeXVsYAAAAJ"
1988,"7zf7xGkAAAAJ"
1988,"85KkItgAAAAJ"
1988,"85KkItgAAAAJ"
1988,"85KkItgAAAAJ"
1988,"85KkItgAAAAJ"
1988,"8enm19QAAAAJ"
1988,"8ExiKC0AAAAJ"
1988,"8ExiKC0AAAAJ"
1988,"8ExiKC0AAAAJ"
1988,"8fudeRAAAAAJ"
1988,"8fudeRAAAAAJ"
1988,"8fudeRAAAAAJ"
1988,"8fudeRAAAAAJ"
1988,"8fudeRAAAAAJ"
1988,"8fudeRAAAAAJ"
1988,"8fudeRAAAAAJ"
1988,"8fudeRAAAAAJ"
1988,"8fudeRAAAAAJ"
1988,"8fudeRAAAAAJ"
1988,"8fztli4AAAAJ,D_JpQnAAAAAJ"
1988,"8fztli4AAAAJ,D_JpQnAAAAAJ"
1988,"8gIklOMAAAAJ"
1988,"8gIklOMAAAAJ"
1988,"8I3rAqsAAAAJ"
1988,"8iQk0DIAAAAJ"
1988,"8ISuY00AAAAJ"
1988,"8lkdGgsAAAAJ"
1988,"8lkdGgsAAAAJ"
1988,"8Lp0W54AAAAJ"
1988,"8nk9k5oAAAAJ"
1988,"8Qu_gAMAAAAJ"
1988,"8ro0mcwAAAAJ"
1988,"8v1PvG1CERwC"
1988,"8v1PvG1CERwC"
1988,"8v1PvG1CERwC"
1988,"8v1PvG1CERwC"
1988,"8v1PvG1CERwC"
1988,"8v1PvG1CERwC"
1988,"8v3hRYcAAAAJ"
1988,"8v3hRYcAAAAJ"
1988,"8v3hRYcAAAAJ"
1988,"TUgQVOYAAAAJ,8v3hRYcAAAAJ"
1988,"8v3hRYcAAAAJ"
1988,"8v3hRYcAAAAJ"
1988,"8v3hRYcAAAAJ"
1988,"8v3hRYcAAAAJ"
1988,"8vsRBCgAAAAJ"
1988,"8vsRBCgAAAAJ"
1988,"8ys-38kAAAAJ"
1988,"90qiDCwAAAAJ"
1988,"90qiDCwAAAAJ"
1988,"92mdADUAAAAJ"
1988,"92mdADUAAAAJ"
1988,"92mdADUAAAAJ"
1988,"92mdADUAAAAJ"
1988,"92mdADUAAAAJ"
1988,"92mdADUAAAAJ"
1988,"92mdADUAAAAJ"
1988,"9CC9gHoAAAAJ"
1988,"9CC9gHoAAAAJ"
1988,"9EkM1A8AAAAJ"
1988,"9EkM1A8AAAAJ"
1988,"9EkM1A8AAAAJ"
1988,"9EkM1A8AAAAJ"
1988,"9hvCdiQAAAAJ"
1988,"9hvCdiQAAAAJ"
1988,"9hvCdiQAAAAJ"
1988,"9hvCdiQAAAAJ"
1988,"9MSpWOUAAAAJ"
1988,"9MSpWOUAAAAJ"
1988,"9qA78uUAAAAJ"
1988,"9qA78uUAAAAJ"
1988,"9qA78uUAAAAJ"
1988,"9qA78uUAAAAJ"
1988,"9RlvgLEAAAAJ"
1988,"9s9o-JcAAAAJ"
1988,"9s9o-JcAAAAJ"
1988,"9VDFIQoAAAAJ"
1988,"9XFx3VMAAAAJ"
1988,"9XFx3VMAAAAJ"
1988,"9XFx3VMAAAAJ"
1988,"9XFx3VMAAAAJ"
1988,"9xnCrRgAAAAJ"
1988,"9Xv52PkAAAAJ"
1988,"9Xv52PkAAAAJ"
1988,"9Y2cn3EAAAAJ"
1988,"mF8cdJUAAAAJ,9yLaBrYAAAAJ"
1988,"9yLaBrYAAAAJ"
1988,"mF8cdJUAAAAJ,9yLaBrYAAAAJ"
1988,"9yLaBrYAAAAJ"
1988,"9ZGqm5QAAAAJ"
1988,"9ZGqm5QAAAAJ"
1988,"9ZGqm5QAAAAJ,O_7MVDIAAAAJ"
1988,"a-qMWpwAAAAJ"
1988,"a-qMWpwAAAAJ"
1988,"a-qMWpwAAAAJ"
1988,"a-qMWpwAAAAJ"
1988,"a-qMWpwAAAAJ"
1988,"a-qMWpwAAAAJ"
1988,"a-qMWpwAAAAJ"
1988,"a-qMWpwAAAAJ"
1988,"a-qMWpwAAAAJ"
1988,"A0XsdIMAAAAJ"
1988,"A0XsdIMAAAAJ"
1988,"A1NhsZgAAAAJ"
1988,"A2yKsOQAAAAJ"
1988,"A45mhtsAAAAJ"
1988,"A5XWspQAAAAJ"
1988,"A5XWspQAAAAJ"
1988,"A5XWspQAAAAJ"
1988,"a7LHl00AAAAJ"
1988,"a7LHl00AAAAJ"
1988,"a7LHl00AAAAJ"
1988,"a7LHl00AAAAJ"
1988,"a7LHl00AAAAJ"
1988,"a7LHl00AAAAJ"
1988,"a7LHl00AAAAJ"
1988,"a7LHl00AAAAJ,QgGaAdsAAAAJ"
1988,"a7LHl00AAAAJ"
1988,"a7LHl00AAAAJ"
1988,"a7np7i8AAAAJ"
1988,"a7np7i8AAAAJ"
1988,"A9tBw58AAAAJ,I4iKZSkAAAAJ"
1988,"ABV6wJ4AAAAJ"
1988,"ABV6wJ4AAAAJ,G4Np3c0AAAAJ"
1988,"ABV6wJ4AAAAJ"
1988,"ABV6wJ4AAAAJ"
1988,"ABV6wJ4AAAAJ"
1988,"ABV6wJ4AAAAJ,G4Np3c0AAAAJ"
1988,"adm2PjUAAAAJ"
1988,"aiMWCUwAAAAJ"
1988,"aiMWCUwAAAAJ"
1988,"aiMWCUwAAAAJ"
1988,"aiMWCUwAAAAJ"
1988,"aiMWCUwAAAAJ"
1988,"aiMWCUwAAAAJ"
1988,"aiMWCUwAAAAJ"
1988,"ALGiEhQAAAAJ"
1988,"ALGiEhQAAAAJ"
1988,"ALGiEhQAAAAJ"
1988,"ALGiEhQAAAAJ"
1988,"XYy_Nm4AAAAJ,ALGiEhQAAAAJ"
1988,"ALGiEhQAAAAJ"
1988,"XYy_Nm4AAAAJ,ALGiEhQAAAAJ"
1988,"XYy_Nm4AAAAJ,ALGiEhQAAAAJ"
1988,"ALGiEhQAAAAJ"
1988,"aLOSzWwAAAAJ"
1988,"aLOSzWwAAAAJ"
1988,"aLOSzWwAAAAJ"
1988,"aLOSzWwAAAAJ"
1988,"aLOSzWwAAAAJ"
1988,"AN-_Gn8AAAAJ"
1988,"AN-_Gn8AAAAJ"
1988,"AN-_Gn8AAAAJ"
1988,"AN-_Gn8AAAAJ"
1988,"AN-_Gn8AAAAJ"
1988,"AN-_Gn8AAAAJ"
1988,"AppFY_IAAAAJ"
1988,"AQ6AppgAAAAJ"
1988,"ArV74ZMAAAAJ"
1988,"ArV74ZMAAAAJ"
1988,"ArV74ZMAAAAJ"
1988,"ArV74ZMAAAAJ"
1988,"ArV74ZMAAAAJ"
1988,"ArV74ZMAAAAJ"
1988,"v0tJmyYAAAAJ,ATOfqHEAAAAJ"
1988,"ATOfqHEAAAAJ"
1988,"ATOfqHEAAAAJ"
1988,"ATOfqHEAAAAJ"
1988,"ATOfqHEAAAAJ"
1988,"ATOfqHEAAAAJ"
1988,"ATOfqHEAAAAJ"
1988,"ATOfqHEAAAAJ"
1988,"ATOfqHEAAAAJ"
1988,"aucB85kAAAAJ"
1988,"aucB85kAAAAJ"
1988,"aucB85kAAAAJ"
1988,"aucB85kAAAAJ"
1988,"aucB85kAAAAJ"
1988,"aucB85kAAAAJ"
1988,"AUQPlgcAAAAJ"
1988,"AUQPlgcAAAAJ"
1988,"AUQPlgcAAAAJ"
1988,"AUQPlgcAAAAJ"
1988,"AUQPlgcAAAAJ"
1988,"aVorcfUAAAAJ"
1988,"aVorcfUAAAAJ"
1988,"aVorcfUAAAAJ"
1988,"aVorcfUAAAAJ"
1988,"aVorcfUAAAAJ"
1988,"aVorcfUAAAAJ"
1988,"EGnp1r8AAAAJ,aVorcfUAAAAJ"
1988,"aVorcfUAAAAJ"
1988,"avq8-1QAAAAJ"
1988,"avq8-1QAAAAJ"
1988,"avq8-1QAAAAJ"
1988,"avq8-1QAAAAJ"
1988,"avq8-1QAAAAJ"
1988,"avq8-1QAAAAJ"
1988,"avq8-1QAAAAJ"
1988,"AxO6eKcAAAAJ"
1988,"Py54GcEAAAAJ,axOnEnQAAAAJ"
1988,"axOnEnQAAAAJ"
1988,"axOnEnQAAAAJ"
1988,"1z3mv7EAAAAJ,AzdflHYAAAAJ"
1988,"AzdflHYAAAAJ"
1988,"AzdflHYAAAAJ"
1988,"1z3mv7EAAAAJ,AzdflHYAAAAJ"
1988,"azVcOOgAAAAJ"
1988,"azVcOOgAAAAJ"
1988,"azVcOOgAAAAJ"
1988,"azVcOOgAAAAJ"
1988,"azVcOOgAAAAJ"
1988,"azVcOOgAAAAJ"
1988,"azVcOOgAAAAJ"
1988,"azVcOOgAAAAJ"
1988,"azVcOOgAAAAJ"
1988,"b0k2tTgAAAAJ"
1988,"b0k2tTgAAAAJ"
1988,"b0k2tTgAAAAJ"
