"year","coauthor_codes"
2000,"-HwCwkAAAAAJ"
2000,"-iLn_XwAAAAJ"
2000,"-iLn_XwAAAAJ"
2000,"-IMW-w0AAAAJ"
2000,"-IMW-w0AAAAJ"
2000,"-Jbd9DsAAAAJ"
2000,"-Jbd9DsAAAAJ"
2000,"-Jbd9DsAAAAJ"
2000,"-Jbd9DsAAAAJ"
2000,"-Jbd9DsAAAAJ"
2000,"-Jbd9DsAAAAJ"
2000,"-Jbd9DsAAAAJ"
2000,"-Jbd9DsAAAAJ"
2000,"-jW6ADwAAAAJ"
2000,"-jW6ADwAAAAJ"
2000,"-LPp6oUAAAAJ"
2000,"-LyegNoAAAAJ"
2000,"-LyegNoAAAAJ"
2000,"-m5wrTkAAAAJ"
2000,"-m5wrTkAAAAJ"
2000,"-m5wrTkAAAAJ"
2000,"-m5wrTkAAAAJ"
2000,"-m5wrTkAAAAJ"
2000,"dShqnssAAAAJ,-m5wrTkAAAAJ"
2000,"-m5wrTkAAAAJ"
2000,"-m5wrTkAAAAJ"
2000,"-m5wrTkAAAAJ"
2000,"-m5wrTkAAAAJ"
2000,"-m5wrTkAAAAJ"
2000,"-m5wrTkAAAAJ"
2000,"-m5wrTkAAAAJ"
2000,"-m5wrTkAAAAJ"
2000,"-m5wrTkAAAAJ"
2000,"-m5wrTkAAAAJ"
2000,"-m5wrTkAAAAJ"
2000,"-MQXqOkAAAAJ"
2000,"-MQXqOkAAAAJ"
2000,"-o3I0zUAAAAJ"
2000,"-PWcE1YAAAAJ"
2000,"-PWcE1YAAAAJ"
2000,"-PWcE1YAAAAJ"
2000,"-PWcE1YAAAAJ"
2000,"gqB23VMAAAAJ,-PWcE1YAAAAJ,3yPEc4YAAAAJ"
2000,"-PWcE1YAAAAJ"
2000,"-PWcE1YAAAAJ"
2000,"-PWcE1YAAAAJ"
2000,"-PWcE1YAAAAJ"
2000,"-PWYRzIAAAAJ"
2000,"-PWYRzIAAAAJ"
2000,"-pyztDMAAAAJ"
2000,"-pyztDMAAAAJ"
2000,"-pyztDMAAAAJ"
2000,"-QZrYjsAAAAJ"
2000,"oy7TshoAAAAJ,-rcrelQAAAAJ"
2000,"-spRnaQAAAAJ"
2000,"-spRnaQAAAAJ"
2000,"-spRnaQAAAAJ"
2000,"-spRnaQAAAAJ"
2000,"r49_E2cAAAAJ,-spRnaQAAAAJ"
2000,"r49_E2cAAAAJ,-spRnaQAAAAJ"
2000,"-spRnaQAAAAJ"
2000,"-teHhxwAAAAJ"
2000,"-teHhxwAAAAJ"
2000,"-teHhxwAAAAJ"
2000,"-teHhxwAAAAJ"
2000,"-teHhxwAAAAJ"
2000,"-teHhxwAAAAJ"
2000,"-UyfaYEAAAAJ"
2000,"-UyfaYEAAAAJ"
2000,"Lb4-GKsAAAAJ,-UyfaYEAAAAJ"
2000,"-UyfaYEAAAAJ"
2000,"-UyfaYEAAAAJ"
2000,"-UyfaYEAAAAJ"
2000,"-UyfaYEAAAAJ"
2000,"-UyfaYEAAAAJ"
2000,"-UyfaYEAAAAJ"
2000,"-UyfaYEAAAAJ"
2000,"-vC_l2kAAAAJ"
2000,"-vC_l2kAAAAJ"
2000,"-vrMfNMAAAAJ"
2000,"-vrMfNMAAAAJ"
2000,"-vrMfNMAAAAJ"
2000,"-xOxPsUAAAAJ"
2000,"-XpZ4fgAAAAJ"
2000,"-XpZ4fgAAAAJ"
2000,"-XXZGEoAAAAJ"
2000,"-yrzguMAAAAJ"
2000,"-yrzguMAAAAJ"
2000,"-yrzguMAAAAJ"
2000,"-yrzguMAAAAJ"
2000,"-yrzguMAAAAJ"
2000,"-yrzguMAAAAJ"
2000,"-YvgZDEAAAAJ"
2000,"-YvgZDEAAAAJ"
2000,"-YvgZDEAAAAJ,TciP6mcAAAAJ"
2000,"-YvgZDEAAAAJ"
2000,"-YvgZDEAAAAJ"
2000,"-YvgZDEAAAAJ"
2000,"-YvgZDEAAAAJ"
2000,"-_yz0eUAAAAJ"
2000,"-_yz0eUAAAAJ"
2000,"-_yz0eUAAAAJ"
2000,"0-hcsnoAAAAJ"
2000,"0-hcsnoAAAAJ"
2000,"04TuVhEAAAAJ,0zrqo3B-66wC,00M1AqQAAAAJ,98iA_ooAAAAJ"
2000,"xdGKgtcAAAAJ,00M1AqQAAAAJ"
2000,"04TuVhEAAAAJ,0zrqo3B-66wC,00M1AqQAAAAJ,98iA_ooAAAAJ"
2000,"01EOkNEAAAAJ"
2000,"01EOkNEAAAAJ"
2000,"01EOkNEAAAAJ"
2000,"LgF3Ds0AAAAJ,022gx2QAAAAJ"
2000,"02nHF0gAAAAJ"
2000,"67aYFTQAAAAJ,02nHF0gAAAAJ"
2000,"03uVItYAAAAJ"
2000,"03uVItYAAAAJ"
2000,"03uVItYAAAAJ"
2000,"03uVItYAAAAJ"
2000,"04pdXhgAAAAJ"
2000,"04pdXhgAAAAJ"
2000,"04pdXhgAAAAJ"
2000,"04TuVhEAAAAJ"
2000,"cYReSuEAAAAJ,04TuVhEAAAAJ,0zrqo3B-66wC,00M1AqQAAAAJ,98iA_ooAAAAJ"
2000,"04TuVhEAAAAJ"
2000,"04TuVhEAAAAJ,00M1AqQAAAAJ,98iA_ooAAAAJ"
2000,"04TuVhEAAAAJ,98iA_ooAAAAJ"
2000,"04TuVhEAAAAJ,00M1AqQAAAAJ,98iA_ooAAAAJ"
2000,"04TuVhEAAAAJ"
2000,"cYReSuEAAAAJ,04TuVhEAAAAJ,0zrqo3B-66wC,00M1AqQAAAAJ,98iA_ooAAAAJ"
2000,"05UuCNQAAAAJ"
2000,"05UuCNQAAAAJ"
2000,"05UuCNQAAAAJ"
2000,"05UuCNQAAAAJ"
2000,"05UuCNQAAAAJ"
2000,"05UuCNQAAAAJ"
2000,"05UuCNQAAAAJ"
2000,"05UuCNQAAAAJ"
2000,"EBnjjY8AAAAJ,05UuCNQAAAAJ"
2000,"05UuCNQAAAAJ"
2000,"05UuCNQAAAAJ"
2000,"060zUaAAAAAJ"
2000,"07ds-DAAAAAJ"
2000,"07ds-DAAAAAJ"
2000,"07ds-DAAAAAJ"
2000,"07ds-DAAAAAJ"
2000,"07ds-DAAAAAJ"
2000,"07ds-DAAAAAJ,Da-s1FQAAAAJ"
2000,"07ds-DAAAAAJ"
2000,"07ds-DAAAAAJ"
2000,"0a2d8rQAAAAJ"
2000,"0a2d8rQAAAAJ"
2000,"0ahvXiEAAAAJ"
2000,"0ahvXiEAAAAJ"
2000,"0ahvXiEAAAAJ"
2000,"ci2F0o8AAAAJ,0cq9zpQAAAAJ"
2000,"ci2F0o8AAAAJ,0cq9zpQAAAAJ"
2000,"ci2F0o8AAAAJ,0cq9zpQAAAAJ"
2000,"ci2F0o8AAAAJ,0cq9zpQAAAAJ"
2000,"0DpK1EMAAAAJ"
2000,"0DpK1EMAAAAJ"
2000,"0DpK1EMAAAAJ"
2000,"0DpK1EMAAAAJ"
2000,"0DpK1EMAAAAJ"
2000,"0DpK1EMAAAAJ"
2000,"0DpK1EMAAAAJ"
2000,"0DpK1EMAAAAJ"
2000,"0DpK1EMAAAAJ"
2000,"0DpK1EMAAAAJ"
2000,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2000,"0e8QmOMAAAAJ"
2000,"0ESwQagAAAAJ"
2000,"nVksQusAAAAJ,0ESwQagAAAAJ"
2000,"0ESwQagAAAAJ"
2000,"nVksQusAAAAJ,0ESwQagAAAAJ"
2000,"nVksQusAAAAJ,0ESwQagAAAAJ"
2000,"0fq5QeIAAAAJ,NzQu5SwAAAAJ"
2000,"0fq5QeIAAAAJ,wwkGLrcAAAAJ"
2000,"0fq5QeIAAAAJ"
2000,"0fVKnEcAAAAJ"
2000,"0fVKnEcAAAAJ"
2000,"0IHc9DUAAAAJ"
2000,"0IHc9DUAAAAJ"
2000,"0IHc9DUAAAAJ"
2000,"0IHc9DUAAAAJ"
2000,"0IHc9DUAAAAJ,pPUjlKwAAAAJ"
2000,"0iJRaawAAAAJ"
2000,"0irVeiQAAAAJ"
2000,"0irVeiQAAAAJ"
2000,"0irVeiQAAAAJ"
2000,"0IrZEuIAAAAJ"
2000,"0IrZEuIAAAAJ"
2000,"0IrZEuIAAAAJ"
2000,"0IrZEuIAAAAJ"
2000,"0IrZEuIAAAAJ"
2000,"0IrZEuIAAAAJ"
2000,"0JLkp6FGK_AC"
2000,"0JLkp6FGK_AC,4ew4MwwAAAAJ"
2000,"0jSdqoEAAAAJ"
2000,"0jSdqoEAAAAJ"
2000,"0jSdqoEAAAAJ"
2000,"0jSdqoEAAAAJ"
2000,"0jSdqoEAAAAJ"
2000,"0Kl8sf4AAAAJ"
2000,"0Kl8sf4AAAAJ"
2000,"0LS98DEAAAAJ"
2000,"0nBysEcAAAAJ"
2000,"0nBysEcAAAAJ"
2000,"0nBysEcAAAAJ"
2000,"0nBysEcAAAAJ"
2000,"0NdRYeoAAAAJ"
2000,"0OdjAAkAAAAJ"
2000,"0OdjAAkAAAAJ"
2000,"0OdjAAkAAAAJ"
2000,"0oj4N0sAAAAJ"
2000,"0Qr2IGwAAAAJ"
2000,"0Qr2IGwAAAAJ"
2000,"0RMteS0AAAAJ"
2000,"0RMteS0AAAAJ"
2000,"0RMteS0AAAAJ"
2000,"0RMteS0AAAAJ"
2000,"0skgDnMAAAAJ"
2000,"0sU4eAwAAAAJ"
2000,"0sU4eAwAAAAJ"
2000,"CoxGqVsAAAAJ,0tJWcp4AAAAJ,IeBc5OsAAAAJ,sUVeH-4AAAAJ"
2000,"0tJWcp4AAAAJ"
2000,"0tJWcp4AAAAJ"
2000,"0tJWcp4AAAAJ"
2000,"0tJWcp4AAAAJ"
2000,"0udXcCEAAAAJ"
2000,"0udXcCEAAAAJ"
2000,"0VFi-vAAAAAJ,fUTN90MAAAAJ"
2000,"0VFi-vAAAAAJ"
2000,"aKkIMogAAAAJ,0VFi-vAAAAAJ,fUTN90MAAAAJ"
2000,"0vWWXXUAAAAJ"
2000,"0VzUxIcAAAAJ,pAI5S50AAAAJ"
2000,"0VzUxIcAAAAJ,pAI5S50AAAAJ"
2000,"0VzUxIcAAAAJ"
2000,"0VzUxIcAAAAJ"
2000,"0VzUxIcAAAAJ"
2000,"0VzUxIcAAAAJ"
2000,"0XV1sFsAAAAJ,AQ6AppgAAAAJ"
2000,"0XV1sFsAAAAJ"
2000,"GRGOG1AAAAAJ,0XV1sFsAAAAJ"
2000,"0XV1sFsAAAAJ,AQ6AppgAAAAJ"
2000,"0XV1sFsAAAAJ,AQ6AppgAAAAJ"
2000,"0XV1sFsAAAAJ,AQ6AppgAAAAJ"
2000,"0XV1sFsAAAAJ"
2000,"0y6JDD4AAAAJ"
2000,"0y6JDD4AAAAJ"
2000,"YxGHbuMAAAAJ,0y6JDD4AAAAJ"
2000,"0y6JDD4AAAAJ"
2000,"YxGHbuMAAAAJ,0y6JDD4AAAAJ"
2000,"0YlwI5MAAAAJ"
2000,"0YlwI5MAAAAJ"
2000,"0YlwI5MAAAAJ"
2000,"0zrqo3B-66wC"
2000,"04TuVhEAAAAJ,0zrqo3B-66wC,98iA_ooAAAAJ"
2000,"04TuVhEAAAAJ,0zrqo3B-66wC,98iA_ooAAAAJ"
2000,"0zVOVQ0AAAAJ"
2000,"0zVOVQ0AAAAJ"
2000,"0zVOVQ0AAAAJ"
2000,"0zVOVQ0AAAAJ"
2000,"0zVOVQ0AAAAJ"
2000,"0zVOVQ0AAAAJ"
2000,"11NcM2EAAAAJ,0zVOVQ0AAAAJ,LiAGLcwAAAAJ"
2000,"0zZnyMEAAAAJ"
2000,"0zZnyMEAAAAJ"
2000,"0zZnyMEAAAAJ"
2000,"0zZnyMEAAAAJ"
2000,"0zZnyMEAAAAJ"
2000,"0zZnyMEAAAAJ"
2000,"0zZnyMEAAAAJ"
2000,"0zZnyMEAAAAJ"
2000,"0zZnyMEAAAAJ"
2000,"0zZnyMEAAAAJ"
2000,"11imIQsAAAAJ"
2000,"11NcM2EAAAAJ,LiAGLcwAAAAJ"
2000,"11NcM2EAAAAJ"
2000,"11NcM2EAAAAJ,0zVOVQ0AAAAJ,LiAGLcwAAAAJ"
2000,"11NcM2EAAAAJ"
2000,"11RguYAAAAAJ,_bACLswAAAAJ"
2000,"16posrQAAAAJ"
2000,"16posrQAAAAJ"
2000,"16posrQAAAAJ"
2000,"17FnXRkAAAAJ"
2000,"17H27fYAAAAJ"
2000,"19kNRU0AAAAJ"
2000,"19qSWk8AAAAJ"
2000,"19qSWk8AAAAJ"
2000,"19qSWk8AAAAJ"
2000,"1a17o2YAAAAJ"
2000,"1Aa3qxIAAAAJ"
2000,"1Aa3qxIAAAAJ"
2000,"1Aa3qxIAAAAJ"
2000,"1aoOTPIAAAAJ"
2000,"1aoOTPIAAAAJ"
2000,"BD8llAEAAAAJ,1CR0meYAAAAJ"
2000,"5LsAK74AAAAJ,1CtZnTMAAAAJ"
2000,"1DpUSnsAAAAJ"
2000,"1duOrVIAAAAJ"
2000,"1duOrVIAAAAJ"
2000,"1duOrVIAAAAJ"
2000,"1duOrVIAAAAJ"
2000,"1duOrVIAAAAJ"
2000,"1fEZ_osAAAAJ"
2000,"1fEZ_osAAAAJ"
2000,"1fEZ_osAAAAJ"
2000,"1fEZ_osAAAAJ"
2000,"1fEZ_osAAAAJ"
2000,"1fEZ_osAAAAJ"
2000,"1fEZ_osAAAAJ"
2000,"1fEZ_osAAAAJ"
2000,"1hEE9ZsAAAAJ"
2000,"1hEE9ZsAAAAJ"
2000,"1hEE9ZsAAAAJ"
2000,"1hEE9ZsAAAAJ"
2000,"1hEE9ZsAAAAJ"
2000,"fGcKnpIAAAAJ,1HYDaVIAAAAJ"
2000,"1HYDaVIAAAAJ"
2000,"1h_0s3wAAAAJ"
2000,"1h_0s3wAAAAJ"
2000,"1h_0s3wAAAAJ"
2000,"1h_0s3wAAAAJ"
2000,"1h_0s3wAAAAJ"
2000,"1jE4flwAAAAJ"
2000,"1KRXBIwAAAAJ"
2000,"1KRXBIwAAAAJ"
2000,"1kwoMp0AAAAJ"
2000,"1kwoMp0AAAAJ"
2000,"1kwoMp0AAAAJ"
2000,"1kwoMp0AAAAJ"
2000,"1kwoMp0AAAAJ"
2000,"1lvl_XYAAAAJ"
2000,"1lvl_XYAAAAJ"
2000,"1mMmqs4AAAAJ"
2000,"1nr7TU0AAAAJ"
2000,"1nr7TU0AAAAJ"
2000,"1nr7TU0AAAAJ"
2000,"1OipGrkAAAAJ"
2000,"1OipGrkAAAAJ"
2000,"1R-Pn34AAAAJ"
2000,"1R-Pn34AAAAJ"
2000,"1R-Pn34AAAAJ"
2000,"1R-Pn34AAAAJ"
2000,"1s3GeggAAAAJ"
2000,"1s3GeggAAAAJ"
2000,"1s3GeggAAAAJ"
2000,"1s3GeggAAAAJ"
2000,"1s3GeggAAAAJ"
2000,"1somGYUAAAAJ"
2000,"1somGYUAAAAJ"
2000,"1somGYUAAAAJ"
2000,"1somGYUAAAAJ"
2000,"1somGYUAAAAJ"
2000,"1somGYUAAAAJ"
2000,"1somGYUAAAAJ"
2000,"1somGYUAAAAJ"
2000,"1somGYUAAAAJ"
2000,"1somGYUAAAAJ"
2000,"1somGYUAAAAJ"
2000,"1somGYUAAAAJ"
2000,"1somGYUAAAAJ"
2000,"1somGYUAAAAJ"
2000,"1somGYUAAAAJ"
2000,"1somGYUAAAAJ"
2000,"1somGYUAAAAJ"
2000,"1somGYUAAAAJ"
2000,"1somGYUAAAAJ"
2000,"1T3wsnsAAAAJ"
2000,"1T3wsnsAAAAJ"
2000,"1T3wsnsAAAAJ"
2000,"1T3wsnsAAAAJ"
2000,"1tBxBJUAAAAJ"
2000,"1tBxBJUAAAAJ"
2000,"1tBxBJUAAAAJ"
2000,"1tBxBJUAAAAJ"
2000,"1tBxBJUAAAAJ"
2000,"1tBxBJUAAAAJ"
2000,"BD8llAEAAAAJ,1UbzzQcAAAAJ"
2000,"1UbzzQcAAAAJ"
2000,"1UbzzQcAAAAJ"
2000,"1UbzzQcAAAAJ"
2000,"BD8llAEAAAAJ,1UbzzQcAAAAJ"
2000,"1UbzzQcAAAAJ"
2000,"1UnT11UAAAAJ"
2000,"1uX0rugAAAAJ"
2000,"1uX0rugAAAAJ"
2000,"1uX0rugAAAAJ"
2000,"1uX0rugAAAAJ"
2000,"1uX0rugAAAAJ"
2000,"1uX0rugAAAAJ"
2000,"1uX0rugAAAAJ"
2000,"1uX0rugAAAAJ"
2000,"1uX0rugAAAAJ"
2000,"1uX0rugAAAAJ"
2000,"1uX0rugAAAAJ"
2000,"1u_MQY8AAAAJ"
2000,"1u_MQY8AAAAJ"
2000,"1u_MQY8AAAAJ"
2000,"1u_MQY8AAAAJ"
2000,"1u_MQY8AAAAJ"
2000,"1ve3gzYAAAAJ"
2000,"1ve3gzYAAAAJ"
2000,"1ve3gzYAAAAJ"
2000,"1vk3NxsAAAAJ"
2000,"1vk3NxsAAAAJ"
2000,"1vk3NxsAAAAJ"
2000,"1WIPsm0AAAAJ"
2000,"1WIPsm0AAAAJ"
2000,"1WIPsm0AAAAJ"
2000,"1WIPsm0AAAAJ"
2000,"1WIPsm0AAAAJ"
2000,"1WIPsm0AAAAJ"
2000,"1WIPsm0AAAAJ"
2000,"1WIPsm0AAAAJ"
2000,"1wq5H9oAAAAJ"
2000,"1wq5H9oAAAAJ"
2000,"1wq5H9oAAAAJ"
2000,"1wq5H9oAAAAJ"
2000,"LXVfPc8AAAAJ,1wq5H9oAAAAJ"
2000,"1wq5H9oAAAAJ"
2000,"1wq5H9oAAAAJ"
2000,"1wq5H9oAAAAJ"
2000,"1wq5H9oAAAAJ"
2000,"1wq5H9oAAAAJ"
2000,"1wq5H9oAAAAJ"
2000,"1X-MOE8AAAAJ"
2000,"1X-MOE8AAAAJ"
2000,"1X-MOE8AAAAJ"
2000,"1X-MOE8AAAAJ"
2000,"1X-MOE8AAAAJ"
2000,"1X-MOE8AAAAJ"
2000,"1xfwEBAAAAAJ"
2000,"1xfwEBAAAAAJ"
2000,"1xfwEBAAAAAJ"
2000,"1xfwEBAAAAAJ"
2000,"1xfwEBAAAAAJ"
2000,"1xfwEBAAAAAJ"
2000,"1z3mv7EAAAAJ"
2000,"1zmDOdwAAAAJ"
2000,"1zmDOdwAAAAJ"
2000,"1zmDOdwAAAAJ"
2000,"1zmDOdwAAAAJ"
2000,"1zmDOdwAAAAJ"
2000,"1zmDOdwAAAAJ"
2000,"2-jY1SQAAAAJ"
2000,"2-jY1SQAAAAJ"
2000,"2-jY1SQAAAAJ"
2000,"2-jY1SQAAAAJ"
2000,"2-jY1SQAAAAJ"
2000,"2-jY1SQAAAAJ"
2000,"2-jY1SQAAAAJ"
2000,"2-jY1SQAAAAJ"
2000,"2-jY1SQAAAAJ"
2000,"2-jY1SQAAAAJ"
2000,"22aEccUAAAAJ"
2000,"25pGNr8AAAAJ"
2000,"26h2MnAAAAAJ"
2000,"27ytbx8AAAAJ"
2000,"27ytbx8AAAAJ,kzk6nJEAAAAJ"
2000,"27ytbx8AAAAJ"
2000,"27ytbx8AAAAJ"
2000,"2Ay8qC4AAAAJ"
2000,"2Ay8qC4AAAAJ"
2000,"2Ay8qC4AAAAJ"
2000,"2Ay8qC4AAAAJ"
2000,"2b1nMvgAAAAJ"
2000,"2b1nMvgAAAAJ"
2000,"2b1nMvgAAAAJ"
2000,"2Bbi09MAAAAJ"
2000,"2Bbi09MAAAAJ"
2000,"2Bc3UN4AAAAJ,qYcG-q0AAAAJ"
2000,"2Bc3UN4AAAAJ,qYcG-q0AAAAJ"
2000,"2Bc3UN4AAAAJ,qYcG-q0AAAAJ"
2000,"2dTrwzAAAAAJ"
2000,"2eM6GocAAAAJ"
2000,"2eM6GocAAAAJ"
2000,"2eM6GocAAAAJ"
2000,"2ewb-10AAAAJ"
2000,"2ewb-10AAAAJ,wQdo-bMAAAAJ"
2000,"2ewb-10AAAAJ,wQdo-bMAAAAJ"
2000,"2ewb-10AAAAJ,wQdo-bMAAAAJ"
2000,"2ewb-10AAAAJ,wQdo-bMAAAAJ"
2000,"2ewb-10AAAAJ"
2000,"2ewb-10AAAAJ,wQdo-bMAAAAJ"
2000,"2ewb-10AAAAJ,wQdo-bMAAAAJ"
2000,"2ewb-10AAAAJ"
2000,"2ewb-10AAAAJ,wQdo-bMAAAAJ"
2000,"2ewb-10AAAAJ,wQdo-bMAAAAJ"
2000,"2FbkAzYAAAAJ"
2000,"2FbkAzYAAAAJ,jM1cT4QAAAAJ"
2000,"2FbkAzYAAAAJ"
2000,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
2000,"2FbkAzYAAAAJ"
2000,"2FbkAzYAAAAJ"
2000,"2FbkAzYAAAAJ"
2000,"nbpafUkAAAAJ,2FbkAzYAAAAJ,qnwjcfAAAAAJ"
2000,"2FbkAzYAAAAJ"
2000,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
2000,"2FbkAzYAAAAJ"
2000,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
2000,"2FbkAzYAAAAJ"
2000,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
2000,"2FbkAzYAAAAJ,jM1cT4QAAAAJ"
2000,"2FbkAzYAAAAJ"
2000,"2FbkAzYAAAAJ"
2000,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
2000,"2FbkAzYAAAAJ"
2000,"2FbkAzYAAAAJ"
2000,"2FbkAzYAAAAJ"
2000,"2FbkAzYAAAAJ,jM1cT4QAAAAJ"
2000,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
2000,"2FbkAzYAAAAJ"
2000,"2FbkAzYAAAAJ"
2000,"2FbkAzYAAAAJ"
2000,"2FbkAzYAAAAJ"
2000,"2FbkAzYAAAAJ"
2000,"2FbkAzYAAAAJ,jM1cT4QAAAAJ"
2000,"2FbkAzYAAAAJ,YOVZiJkAAAAJ"
2000,"2ftJYXMAAAAJ"
2000,"2ftJYXMAAAAJ"
2000,"2ftJYXMAAAAJ"
2000,"2ftJYXMAAAAJ"
2000,"r42-hFIAAAAJ,2ftJYXMAAAAJ"
2000,"2ftJYXMAAAAJ"
2000,"2ftJYXMAAAAJ"
2000,"2ftJYXMAAAAJ"
2000,"2ftJYXMAAAAJ"
2000,"2ftJYXMAAAAJ"
2000,"2ftJYXMAAAAJ"
2000,"2ftJYXMAAAAJ"
2000,"2ftJYXMAAAAJ"
2000,"2ftJYXMAAAAJ"
2000,"2ftJYXMAAAAJ"
2000,"2ftJYXMAAAAJ"
2000,"2ftJYXMAAAAJ"
2000,"CUO0vDcAAAAJ,2ftJYXMAAAAJ"
2000,"2ftJYXMAAAAJ"
2000,"2ftJYXMAAAAJ"
2000,"2ftJYXMAAAAJ"
2000,"2G1KglQAAAAJ"
2000,"2G1KglQAAAAJ"
2000,"2G1KglQAAAAJ"
2000,"2G5HJE0AAAAJ"
2000,"2gggOEIAAAAJ"
2000,"2gggOEIAAAAJ"
2000,"2gggOEIAAAAJ"
2000,"2gggOEIAAAAJ"
2000,"2gggOEIAAAAJ"
2000,"2gggOEIAAAAJ"
2000,"2gggOEIAAAAJ"
2000,"2gggOEIAAAAJ"
2000,"2gggOEIAAAAJ"
2000,"2gggOEIAAAAJ"
2000,"2gggOEIAAAAJ"
2000,"2gggOEIAAAAJ"
2000,"2hemeGMAAAAJ"
2000,"2hg5lYIAAAAJ"
2000,"2hg5lYIAAAAJ"
2000,"2hg5lYIAAAAJ"
2000,"2hg5lYIAAAAJ"
2000,"2hg5lYIAAAAJ"
2000,"2hg5lYIAAAAJ"
2000,"2hg5lYIAAAAJ"
2000,"2hg5lYIAAAAJ"
2000,"2hg5lYIAAAAJ"
2000,"2hg5lYIAAAAJ"
2000,"2hg5lYIAAAAJ"
2000,"2hg5lYIAAAAJ"
2000,"2hg5lYIAAAAJ"
2000,"2hg5lYIAAAAJ"
2000,"2hg5lYIAAAAJ"
2000,"2hg5lYIAAAAJ"
2000,"2HR9-igAAAAJ"
2000,"2HR9-igAAAAJ"
2000,"bsROXv0AAAAJ,2HR9-igAAAAJ"
2000,"2i7uayYAAAAJ"
2000,"2i_mta4AAAAJ"
2000,"2i_mta4AAAAJ"
2000,"2j4daMHxyBUC"
2000,"2jRpisYAAAAJ"
2000,"2jRpisYAAAAJ"
2000,"2jRpisYAAAAJ"
2000,"2jRpisYAAAAJ"
2000,"2K2-QrMAAAAJ"
2000,"2K2-QrMAAAAJ"
2000,"2K2-QrMAAAAJ"
2000,"2K2-QrMAAAAJ"
2000,"2K2gtpsAAAAJ"
2000,"2K2gtpsAAAAJ"
2000,"2K2gtpsAAAAJ"
2000,"2kkddh0AAAAJ"
2000,"2kkddh0AAAAJ"
2000,"2kkddh0AAAAJ"
2000,"2kkddh0AAAAJ"
2000,"2kkddh0AAAAJ"
2000,"2kkddh0AAAAJ"
2000,"2kkddh0AAAAJ"
2000,"2kkddh0AAAAJ"
2000,"2kkddh0AAAAJ"
2000,"2kkddh0AAAAJ"
2000,"2kkddh0AAAAJ"
2000,"2kkddh0AAAAJ"
2000,"2kkddh0AAAAJ"
2000,"JWXlepgAAAAJ,2kXsgI4AAAAJ"
2000,"2kXsgI4AAAAJ"
2000,"2kXsgI4AAAAJ"
2000,"2lpCLIYAAAAJ"
2000,"2lpCLIYAAAAJ"
2000,"2lpCLIYAAAAJ"
2000,"2LQimEIAAAAJ"
2000,"2M8BWDkAAAAJ,90qiDCwAAAAJ"
2000,"2M8BWDkAAAAJ"
2000,"2M8BWDkAAAAJ,90qiDCwAAAAJ"
