"year","coauthor_codes"
1978,"DbZWZr8AAAAJ"
1978,"dCWcLaUAAAAJ"
1978,"dCWcLaUAAAAJ"
1978,"dCWcLaUAAAAJ"
1978,"waPNWUYAAAAJ,djRAUcYAAAAJ"
1978,"djRAUcYAAAAJ"
1978,"djRAUcYAAAAJ"
1978,"djRAUcYAAAAJ"
1978,"djRAUcYAAAAJ"
1978,"dWVyVm4AAAAJ"
1978,"dWVyVm4AAAAJ"
1978,"dWVyVm4AAAAJ"
1978,"dWVyVm4AAAAJ"
1978,"dWVyVm4AAAAJ"
1978,"DxSdANoAAAAJ"
1978,"DxSdANoAAAAJ"
1978,"dxwra60AAAAJ"
1978,"dzMhIxQAAAAJ"
1978,"dzMhIxQAAAAJ"
1978,"E-sFjjsAAAAJ"
1978,"E-sFjjsAAAAJ"
1978,"E-sFjjsAAAAJ"
1978,"e4JfTgsAAAAJ"
1978,"e4JfTgsAAAAJ"
1978,"E7kDxi4AAAAJ"
1978,"e8e5qGcAAAAJ"
1978,"e8e5qGcAAAAJ"
1978,"e8e5qGcAAAAJ"
1978,"ONloO5IAAAAJ,e9OxXgwAAAAJ"
1978,"e9OxXgwAAAAJ"
1978,"e9xnMAEAAAAJ"
1978,"e9xnMAEAAAAJ"
1978,"EaQxCvUAAAAJ"
1978,"EAzpJiQAAAAJ"
1978,"EFEC_toAAAAJ"
1978,"EFlfpXQAAAAJ"
1978,"EFlfpXQAAAAJ"
1978,"EGnp1r8AAAAJ"
1978,"EmLddhQAAAAJ"
1978,"EmLddhQAAAAJ"
1978,"EmLddhQAAAAJ"
1978,"EmLddhQAAAAJ"
1978,"EmLddhQAAAAJ"
1978,"EmLddhQAAAAJ"
1978,"EUMYhUvzt6IC"
1978,"EyUdMn0AAAAJ"
1978,"EyUdMn0AAAAJ"
1978,"EyUdMn0AAAAJ"
1978,"ezVN9NUAAAAJ"
1978,"ezVN9NUAAAAJ"
1978,"fEVXhhAAAAAJ"
1978,"fEVXhhAAAAAJ"
1978,"fEVXhhAAAAAJ"
1978,"fez4ulcAAAAJ"
1978,"FfqHjHoAAAAJ"
1978,"FfqHjHoAAAAJ"
1978,"ffUu1PcAAAAJ"
1978,"ffUu1PcAAAAJ"
1978,"FJ-huxgAAAAJ"
1978,"forPRN8AAAAJ"
1978,"forPRN8AAAAJ"
1978,"forPRN8AAAAJ"
1978,"forPRN8AAAAJ"
1978,"forPRN8AAAAJ"
1978,"forPRN8AAAAJ"
1978,"forPRN8AAAAJ"
1978,"forPRN8AAAAJ"
1978,"FPpZDF0AAAAJ"
1978,"FPpZDF0AAAAJ"
1978,"fqy0tRYAAAAJ"
1978,"FUJJ66cAAAAJ"
1978,"FUJJ66cAAAAJ"
1978,"fup4ihsAAAAJ"
1978,"FWjqglcAAAAJ"
1978,"FyhRqdYAAAAJ"
1978,"g0s8hgEAAAAJ"
1978,"g0s8hgEAAAAJ"
1978,"gglBK4QAAAAJ"
1978,"gglBK4QAAAAJ"
1978,"gglBK4QAAAAJ"
1978,"gglBK4QAAAAJ"
1978,"gglBK4QAAAAJ"
1978,"gglBK4QAAAAJ"
1978,"gglBK4QAAAAJ"
1978,"gglBK4QAAAAJ"
1978,"gGSiW3YAAAAJ"
1978,"GmcChLIAAAAJ"
1978,"GmcChLIAAAAJ"
1978,"gMQWxE0AAAAJ"
1978,"gMQWxE0AAAAJ"
1978,"gMQWxE0AAAAJ"
1978,"gMQWxE0AAAAJ"
1978,"GRGOG1AAAAAJ"
1978,"guhwcP8AAAAJ"
1978,"gVZmNskAAAAJ"
1978,"G_9MWCgAAAAJ"
1978,"G_9MWCgAAAAJ"
1978,"G_9MWCgAAAAJ"
1978,"G_9MWCgAAAAJ"
1978,"H1XVLwsAAAAJ"
1978,"H1XVLwsAAAAJ"
1978,"h20U9WcAAAAJ"
1978,"h4i4fh8AAAAJ"
1978,"h4i4fh8AAAAJ"
1978,"h4i4fh8AAAAJ"
1978,"h4i4fh8AAAAJ"
1978,"h4i4fh8AAAAJ"
1978,"h4i4fh8AAAAJ"
1978,"h4i4fh8AAAAJ"
1978,"HBgEJU0AAAAJ"
1978,"HBi2xQkAAAAJ"
1978,"HBi2xQkAAAAJ"
1978,"hgOSI1EAAAAJ"
1978,"HKGYvu4AAAAJ"
1978,"hv_GqN4AAAAJ"
1978,"h_MOIUUAAAAJ"
1978,"h_MOIUUAAAAJ"
1978,"h_MOIUUAAAAJ"
1978,"icGNWj4AAAAJ"
1978,"icGNWj4AAAAJ"
1978,"icGNWj4AAAAJ"
1978,"icGNWj4AAAAJ"
1978,"ID4wZFwAAAAJ"
1978,"ATOfqHEAAAAJ,ID4wZFwAAAAJ"
1978,"ID4wZFwAAAAJ"
1978,"igVM0AEAAAAJ"
1978,"igVM0AEAAAAJ"
1978,"iLQqwosAAAAJ"
1978,"iLQqwosAAAAJ"
1978,"iLQqwosAAAAJ"
1978,"IPbxgZkAAAAJ"
1978,"IPbxgZkAAAAJ"
1978,"IPbxgZkAAAAJ"
1978,"IPbxgZkAAAAJ"
1978,"IPbxgZkAAAAJ"
1978,"IPbxgZkAAAAJ"
1978,"IPbxgZkAAAAJ"
1978,"IPbxgZkAAAAJ"
1978,"IPbxgZkAAAAJ"
1978,"IPbxgZkAAAAJ"
1978,"it1vhYAAAAAJ"
1978,"it1vhYAAAAAJ"
1978,"it1vhYAAAAAJ"
1978,"iTii9qEAAAAJ"
1978,"iTii9qEAAAAJ"
1978,"iTii9qEAAAAJ"
1978,"iTii9qEAAAAJ"
1978,"iTii9qEAAAAJ"
1978,"izVO9pYAAAAJ"
1978,"J8FwD7cAAAAJ"
1978,"J8FwD7cAAAAJ"
1978,"J8FwD7cAAAAJ"
1978,"J8FwD7cAAAAJ"
1978,"J9Pa_8EAAAAJ"
1978,"J9Pa_8EAAAAJ"
1978,"J9Pa_8EAAAAJ"
1978,"J9Pa_8EAAAAJ"
1978,"j9XJD8QAAAAJ"
1978,"jB4y-j4AAAAJ"
1978,"jB4y-j4AAAAJ"
1978,"jB4y-j4AAAAJ"
1978,"jB4y-j4AAAAJ"
1978,"jB4y-j4AAAAJ"
1978,"jGboazkAAAAJ"
1978,"jGboazkAAAAJ"
1978,"jGboazkAAAAJ"
1978,"jGboazkAAAAJ"
1978,"jGboazkAAAAJ"
1978,"jGboazkAAAAJ"
1978,"jh3Z4esAAAAJ"
1978,"jh3Z4esAAAAJ"
1978,"jJPSj0IAAAAJ"
1978,"JLKYG_cAAAAJ"
1978,"JLKYG_cAAAAJ"
1978,"JLKYG_cAAAAJ"
1978,"jNUs6LsAAAAJ"
1978,"jNUs6LsAAAAJ"
1978,"jNUs6LsAAAAJ,XB_ZhjUAAAAJ"
1978,"Jo2vLqMAAAAJ"
1978,"Jo2vLqMAAAAJ"
1978,"Jo2vLqMAAAAJ"
1978,"JPM3RdEAAAAJ"
1978,"k6z6wAwAAAAJ"
1978,"k6z6wAwAAAAJ"
1978,"kiZj3UcAAAAJ"
1978,"kiZj3UcAAAAJ"
1978,"kMK1IvwAAAAJ"
1978,"kMK1IvwAAAAJ"
1978,"kMK1IvwAAAAJ"
1978,"kMK1IvwAAAAJ"
1978,"kMK1IvwAAAAJ,1z3mv7EAAAAJ"
1978,"kMK1IvwAAAAJ"
1978,"KRuCIOQAAAAJ"
1978,"KRuCIOQAAAAJ"
1978,"cYmUpBQAAAAJ,KRuCIOQAAAAJ"
1978,"cYmUpBQAAAAJ,KRuCIOQAAAAJ"
1978,"kUMiOQMAAAAJ"
1978,"kUMiOQMAAAAJ"
1978,"kYK4tvsAAAAJ"
1978,"lc0ARagAAAAJ"
1978,"lc0ARagAAAAJ"
1978,"lc0ARagAAAAJ"
1978,"lc0ARagAAAAJ"
1978,"lc0ARagAAAAJ"
1978,"lc0ARagAAAAJ"
1978,"lL7fslgAAAAJ"
1978,"lL7fslgAAAAJ"
1978,"lMV_QwEAAAAJ"
1978,"lMV_QwEAAAAJ"
1978,"LOFYnLkAAAAJ"
1978,"LPTkkxUAAAAJ"
1978,"LPTkkxUAAAAJ"
1978,"LPTkkxUAAAAJ"
1978,"LPTkkxUAAAAJ"
1978,"LPTkkxUAAAAJ"
1978,"LQ87h3sAAAAJ"
1978,"LQ87h3sAAAAJ"
1978,"lRTRxSIAAAAJ"
1978,"ls1xrQgAAAAJ"
1978,"ls1xrQgAAAAJ"
1978,"ls1xrQgAAAAJ"
1978,"LSkqsVYAAAAJ"
1978,"LSkqsVYAAAAJ"
1978,"LSkqsVYAAAAJ"
1978,"LSkqsVYAAAAJ"
1978,"Luwlu-0AAAAJ"
1978,"Luwlu-0AAAAJ"
1978,"LVx8a_kAAAAJ"
1978,"l_9TshUAAAAJ"
1978,"l_9TshUAAAAJ"
1978,"l_9TshUAAAAJ"
1978,"l_9TshUAAAAJ"
1978,"l_K1pgUAAAAJ"
1978,"M4AL53YAAAAJ"
1978,"M6uUMREAAAAJ"
1978,"M6uUMREAAAAJ"
1978,"m6_ZE3MAAAAJ"
1978,"m6_ZE3MAAAAJ"
1978,"mF8cdJUAAAAJ"
1978,"mF8cdJUAAAAJ"
1978,"mhlvI8wAAAAJ"
1978,"mhlvI8wAAAAJ"
1978,"mhlvI8wAAAAJ"
1978,"Mhs-k4IAAAAJ"
1978,"MK2UiHcAAAAJ"
1978,"MK2UiHcAAAAJ"
1978,"MK2UiHcAAAAJ"
1978,"MnfzuPYAAAAJ"
1978,"n3LTWi8AAAAJ"
1978,"n3LTWi8AAAAJ"
1978,"N7sfFpcAAAAJ"
1978,"N7sfFpcAAAAJ"
1978,"N7sfFpcAAAAJ"
1978,"ncgNqP8AAAAJ"
1978,"NCQ3E5sAAAAJ"
1978,"NCQ3E5sAAAAJ"
1978,"nDH-AqwAAAAJ"
1978,"NdNSXFkAAAAJ"
1978,"NdNSXFkAAAAJ,y2-3xzQAAAAJ"
1978,"NE_tfEIAAAAJ"
1978,"NE_tfEIAAAAJ"
1978,"NhY4TT4AAAAJ"
1978,"niE2OkIAAAAJ"
1978,"niE2OkIAAAAJ"
1978,"nK3RdOIAAAAJ"
1978,"nK3RdOIAAAAJ"
1978,"nK3RdOIAAAAJ"
1978,"nK3RdOIAAAAJ"
1978,"nK3RdOIAAAAJ"
1978,"nK3RdOIAAAAJ"
1978,"nK3RdOIAAAAJ"
1978,"NRfuSNcAAAAJ"
1978,"nvKQ7JQAAAAJ"
1978,"nvKQ7JQAAAAJ"
1978,"nwfZfqoAAAAJ"
1978,"nwNHXf4AAAAJ"
1978,"nXJkAnAAAAAJ"
1978,"nXJkAnAAAAAJ"
1978,"o4suLN4AAAAJ"
1978,"o4suLN4AAAAJ"
1978,"o4suLN4AAAAJ"
1978,"o4suLN4AAAAJ"
1978,"o4suLN4AAAAJ"
1978,"oAj9a-wAAAAJ"
1978,"oAj9a-wAAAAJ"
1978,"oAj9a-wAAAAJ"
1978,"ObnLfeoAAAAJ"
1978,"oEHd9sMAAAAJ"
1978,"oEHd9sMAAAAJ"
1978,"oEHd9sMAAAAJ"
1978,"oFiuaXEAAAAJ"
1978,"OGbi6t0AAAAJ"
1978,"okJj8GYAAAAJ"
1978,"okJj8GYAAAAJ"
1978,"okJj8GYAAAAJ"
1978,"oKRMzLMAAAAJ"
1978,"ONloO5IAAAAJ"
1978,"Ormag-QAAAAJ"
1978,"Ormag-QAAAAJ"
1978,"Ormag-QAAAAJ"
1978,"Ormag-QAAAAJ"
1978,"OSxYKeQAAAAJ"
1978,"OSxYKeQAAAAJ"
1978,"OSxYKeQAAAAJ"
1978,"OSxYKeQAAAAJ"
1978,"OSxYKeQAAAAJ"
1978,"otivCBQAAAAJ"
1978,"otivCBQAAAAJ"
1978,"ouLKf2YAAAAJ"
1978,"PCSnKs8AAAAJ"
1978,"PCSnKs8AAAAJ"
1978,"pEU-dQUAAAAJ"
1978,"PF5yTcsAAAAJ"
1978,"PF5yTcsAAAAJ"
1978,"Ph16U5wAAAAJ"
1978,"Pil9rEEAAAAJ"
1978,"Pil9rEEAAAAJ"
1978,"Pil9rEEAAAAJ"
1978,"Pil9rEEAAAAJ"
1978,"Pil9rEEAAAAJ"
1978,"Pil9rEEAAAAJ"
1978,"Pil9rEEAAAAJ"
1978,"PqtYDZQAAAAJ"
1978,"PswI6pYAAAAJ"
1978,"PyM-ZRAAAAAJ"
1978,"PyM-ZRAAAAAJ"
1978,"PyuqtQcAAAAJ"
1978,"q5RyRCMAAAAJ"
1978,"q5RyRCMAAAAJ"
1978,"q5z-aZEAAAAJ"
1978,"q92q8SMAAAAJ"
1978,"q92q8SMAAAAJ"
1978,"q92q8SMAAAAJ"
1978,"q9z6Pt8AAAAJ"
1978,"q9z6Pt8AAAAJ"
1978,"q9z6Pt8AAAAJ"
1978,"q9z6Pt8AAAAJ"
1978,"QeRUVr0AAAAJ"
1978,"qe_J1w4AAAAJ,vNCcKo0AAAAJ"
1978,"QgGaAdsAAAAJ"
1978,"QgGaAdsAAAAJ"
1978,"QgGaAdsAAAAJ"
1978,"qlpCtxAAAAAJ"
1978,"qlpCtxAAAAAJ"
1978,"qNznu3kAAAAJ"
1978,"qQLlBH4AAAAJ"
1978,"qQLlBH4AAAAJ"
1978,"qqnXTTwAAAAJ"
1978,"qY26R4kAAAAJ"
1978,"qY26R4kAAAAJ"
1978,"R1Wg5b8AAAAJ"
1978,"R1Wg5b8AAAAJ"
1978,"R1Wg5b8AAAAJ"
1978,"R1Wg5b8AAAAJ"
1978,"R1Wg5b8AAAAJ"
1978,"R2isddoAAAAJ"
1978,"R8yXxqkAAAAJ"
1978,"R9Fr5oIAAAAJ"
1978,"RBuoCYEAAAAJ"
1978,"RdI0WnQAAAAJ"
1978,"RdI0WnQAAAAJ"
1978,"RdI0WnQAAAAJ"
1978,"RdI0WnQAAAAJ"
1978,"RdI0WnQAAAAJ"
1978,"rE4Tz3YAAAAJ"
1978,"rNTIQXYAAAAJ"
1978,"rNTIQXYAAAAJ"
1978,"rNTIQXYAAAAJ"
1978,"rNTIQXYAAAAJ"
1978,"rNTIQXYAAAAJ"
1978,"RRaDXNQAAAAJ"
1978,"RRaDXNQAAAAJ"
1978,"RRaDXNQAAAAJ"
1978,"rXYLXJMAAAAJ"
1978,"rXYLXJMAAAAJ"
1978,"rXYLXJMAAAAJ"
1978,"rXYLXJMAAAAJ"
1978,"rXYLXJMAAAAJ"
1978,"s-FMUNgAAAAJ"
1978,"S6-gFiMAAAAJ"
1978,"S6-gFiMAAAAJ"
1978,"SbHBJa3S3XgC"
1978,"SbHBJa3S3XgC"
1978,"sbI6gvAAAAAJ"
1978,"sbyIxv0AAAAJ"
1978,"SfWhUQEAAAAJ"
1978,"Sf_1jXkAAAAJ"
1978,"Sf_1jXkAAAAJ"
1978,"SgQislgAAAAJ"
1978,"svnoYbAAAAAJ"
1978,"sxjynOsAAAAJ"
1978,"-YvgZDEAAAAJ,sxjynOsAAAAJ"
1978,"T2tYWWMAAAAJ"
1978,"T2tYWWMAAAAJ"
1978,"T2tYWWMAAAAJ"
1978,"T2tYWWMAAAAJ"
1978,"T2tYWWMAAAAJ"
1978,"TarnQO8AAAAJ"
1978,"TdPArcoAAAAJ"
1978,"tfe0tsIAAAAJ"
1978,"th--KvkAAAAJ"
1978,"tI8OPH0AAAAJ"
1978,"TJMHkwIAAAAJ"
1978,"TJMHkwIAAAAJ"
1978,"TJMHkwIAAAAJ"
1978,"TJMHkwIAAAAJ"
1978,"tMWwWEAAAAAJ"
1978,"tMWwWEAAAAAJ"
1978,"tR7uT7UAAAAJ"
1978,"tR7uT7UAAAAJ"
1978,"tR7uT7UAAAAJ"
1978,"TrGbnnwAAAAJ"
1978,"TrGbnnwAAAAJ"
1978,"TrGbnnwAAAAJ"
1978,"TrGbnnwAAAAJ"
1978,"TtJeqqoAAAAJ"
1978,"txdJApMAAAAJ"
1978,"txdJApMAAAAJ"
1978,"txdJApMAAAAJ"
1978,"txdJApMAAAAJ"
1978,"txdJApMAAAAJ"
1978,"txdJApMAAAAJ"
1978,"U-0PM_cAAAAJ"
1978,"U-vDOsIAAAAJ"
1978,"U-vDOsIAAAAJ,yi6DR64AAAAJ"
1978,"U-vDOsIAAAAJ"
1978,"u0X-z5wAAAAJ"
1978,"7P3t1woAAAAJ,UF1_VRcAAAAJ"
1978,"ujXEG6oAAAAJ"
1978,"ujXEG6oAAAAJ"
1978,"ujXEG6oAAAAJ"
1978,"uSfaEgUAAAAJ"
