"year","coauthor_codes"
2009,"5pKTRxEAAAAJ,-wT1eCwAAAAJ"
2009,"5pKTRxEAAAAJ,-wT1eCwAAAAJ"
2009,"-XCc1JQAAAAJ"
2009,"-XCc1JQAAAAJ"
2009,"-xOxPsUAAAAJ"
2009,"-XpZ4fgAAAAJ"
2009,"-XpZ4fgAAAAJ"
2009,"-XpZ4fgAAAAJ"
2009,"-XpZ4fgAAAAJ"
2009,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2009,"-XpZ4fgAAAAJ,5wgTi1AAAAAJ"
2009,"-XpZ4fgAAAAJ"
2009,"-XpZ4fgAAAAJ"
2009,"-XpZ4fgAAAAJ,5wgTi1AAAAAJ"
2009,"-XpZ4fgAAAAJ"
2009,"-XpZ4fgAAAAJ"
2009,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2009,"-XpZ4fgAAAAJ"
2009,"-XpZ4fgAAAAJ"
2009,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2009,"-XpZ4fgAAAAJ"
2009,"Wov5tYoAAAAJ,-XpZ4fgAAAAJ"
2009,"-XpZ4fgAAAAJ,5wgTi1AAAAAJ"
2009,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2009,"-XpZ4fgAAAAJ,5wgTi1AAAAAJ"
2009,"-XpZ4fgAAAAJ"
2009,"p4urLfMAAAAJ,-XXZGEoAAAAJ"
2009,"e4JfTgsAAAAJ,-XXZGEoAAAAJ"
2009,"kUwCxIUAAAAJ,-XXZGEoAAAAJ"
2009,"-XXZGEoAAAAJ"
2009,"-XXZGEoAAAAJ"
2009,"p4urLfMAAAAJ,-XXZGEoAAAAJ"
2009,"qMOS01AAAAAJ,-yrzguMAAAAJ"
2009,"-yrzguMAAAAJ"
2009,"-yrzguMAAAAJ"
2009,"-yrzguMAAAAJ"
2009,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2009,"-yrzguMAAAAJ"
2009,"-yrzguMAAAAJ"
2009,"-yrzguMAAAAJ"
2009,"-yrzguMAAAAJ"
2009,"-yrzguMAAAAJ"
2009,"qMOS01AAAAAJ,-yrzguMAAAAJ"
2009,"-YvgZDEAAAAJ"
2009,"-YZ5mIIAAAAJ"
2009,"0-hcsnoAAAAJ"
2009,"0-hcsnoAAAAJ"
2009,"008lr2cAAAAJ"
2009,"008lr2cAAAAJ"
2009,"Zc7YEbgAAAAJ,008lr2cAAAAJ"
2009,"008lr2cAAAAJ"
2009,"tNmIw4MAAAAJ,f0NoTC0AAAAJ,XcaEg-cAAAAJ,2eM6GocAAAAJ,XrIr0nYAAAAJ,KltleWgAAAAJ,bCTAqq4AAAAJ,eq4egiwAAAAJ,008lr2cAAAAJ,t_DFZvgAAAAJ"
2009,"008lr2cAAAAJ"
2009,"008lr2cAAAAJ"
2009,"_h642WsAAAAJ,008lr2cAAAAJ"
2009,"PogsVkYAAAAJ,008lr2cAAAAJ"
2009,"008lr2cAAAAJ"
2009,"008lr2cAAAAJ"
2009,"00M1AqQAAAAJ,e4I7ihkAAAAJ"
2009,"00M1AqQAAAAJ"
2009,"Wj4ZBFIAAAAJ,00M1AqQAAAAJ,93yNuV0AAAAJ,Vn3L_ioAAAAJ,e4I7ihkAAAAJ,YrihYtsAAAAJ"
2009,"00M1AqQAAAAJ,sEAoh3MAAAAJ"
2009,"00M1AqQAAAAJ"
2009,"01EOkNEAAAAJ"
2009,"01EOkNEAAAAJ"
2009,"01EOkNEAAAAJ"
2009,"01EOkNEAAAAJ"
2009,"01EOkNEAAAAJ"
2009,"qjxIcXQAAAAJ,01EOkNEAAAAJ"
2009,"02nHF0gAAAAJ"
2009,"02nHF0gAAAAJ"
2009,"02nHF0gAAAAJ"
2009,"02nHF0gAAAAJ"
2009,"02nHF0gAAAAJ"
2009,"02nHF0gAAAAJ"
2009,"02nHF0gAAAAJ"
2009,"02nHF0gAAAAJ"
2009,"02nHF0gAAAAJ"
2009,"02nHF0gAAAAJ"
2009,"02nHF0gAAAAJ"
2009,"02_kT4YAAAAJ"
2009,"02_kT4YAAAAJ"
2009,"02_kT4YAAAAJ"
2009,"03uVItYAAAAJ"
2009,"03uVItYAAAAJ"
2009,"03uVItYAAAAJ"
2009,"04pdXhgAAAAJ"
2009,"04pdXhgAAAAJ"
2009,"04pdXhgAAAAJ"
2009,"04pdXhgAAAAJ"
2009,"04pdXhgAAAAJ"
2009,"04pdXhgAAAAJ,NEqM-4IAAAAJ,N3Jc1zMAAAAJ"
2009,"04pdXhgAAAAJ"
2009,"04pdXhgAAAAJ"
2009,"04pdXhgAAAAJ,WSNyy6cAAAAJ"
2009,"04TuVhEAAAAJ"
2009,"04TuVhEAAAAJ,98iA_ooAAAAJ"
2009,"05cijuQAAAAJ"
2009,"05UuCNQAAAAJ"
2009,"05UuCNQAAAAJ"
2009,"05UuCNQAAAAJ"
2009,"05UuCNQAAAAJ"
2009,"05UuCNQAAAAJ"
2009,"05UuCNQAAAAJ"
2009,"05UuCNQAAAAJ"
2009,"05UuCNQAAAAJ,qnwjcfAAAAAJ"
2009,"YTvAfu4AAAAJ,05UuCNQAAAAJ"
2009,"05UuCNQAAAAJ"
2009,"05UuCNQAAAAJ"
2009,"05UuCNQAAAAJ"
2009,"05UuCNQAAAAJ"
2009,"060zUaAAAAAJ"
2009,"060zUaAAAAAJ"
2009,"060zUaAAAAAJ"
2009,"f-Ix2REAAAAJ,u7ltfYEAAAAJ,078_pfUAAAAJ"
2009,"f-Ix2REAAAAJ,tGTJ82AAAAAJ,u7ltfYEAAAAJ,078_pfUAAAAJ"
2009,"07ds-DAAAAAJ"
2009,"07ds-DAAAAAJ"
2009,"07ds-DAAAAAJ"
2009,"07ds-DAAAAAJ"
2009,"07ds-DAAAAAJ"
2009,"07ds-DAAAAAJ"
2009,"07ds-DAAAAAJ"
2009,"07ds-DAAAAAJ,K1cZ7SsAAAAJ"
2009,"07ds-DAAAAAJ"
2009,"07ds-DAAAAAJ"
2009,"07ds-DAAAAAJ"
2009,"07ds-DAAAAAJ,K1cZ7SsAAAAJ"
2009,"07ds-DAAAAAJ,K1cZ7SsAAAAJ"
2009,"07ds-DAAAAAJ"
2009,"kqPhodQAAAAJ,07ds-DAAAAAJ"
2009,"kEM42bEAAAAJ,07ds-DAAAAAJ"
2009,"07ds-DAAAAAJ"
2009,"07ds-DAAAAAJ"
2009,"07ds-DAAAAAJ"
2009,"07ds-DAAAAAJ"
2009,"07ds-DAAAAAJ,BFE6IQwAAAAJ"
2009,"07Z4HAQAAAAJ"
2009,"RY7cuPAAAAAJ,07Z4HAQAAAAJ,BnxU9TEAAAAJ"
2009,"07Z4HAQAAAAJ,BnxU9TEAAAAJ"
2009,"099CBXIAAAAJ"
2009,"099CBXIAAAAJ"
2009,"0a2d8rQAAAAJ"
2009,"0ahvXiEAAAAJ"
2009,"SfWhUQEAAAAJ,0ahvXiEAAAAJ"
2009,"0Bi5CMgAAAAJ"
2009,"0CAVqY4AAAAJ"
2009,"0cy3s0AAAAAJ"
2009,"0cy3s0AAAAAJ"
2009,"0cy3s0AAAAAJ"
2009,"FNXlCHUAAAAJ,0cy3s0AAAAAJ"
2009,"0d3SpjQAAAAJ"
2009,"0DpK1EMAAAAJ"
2009,"0DpK1EMAAAAJ"
2009,"0DpK1EMAAAAJ"
2009,"0DpK1EMAAAAJ"
2009,"0DpK1EMAAAAJ"
2009,"If_k6LgAAAAJ,0DpK1EMAAAAJ"
2009,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2009,"0DpK1EMAAAAJ"
2009,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2009,"0DpK1EMAAAAJ"
2009,"nVksQusAAAAJ,0ESwQagAAAAJ"
2009,"0fq5QeIAAAAJ"
2009,"dufShEsAAAAJ,0fq5QeIAAAAJ"
2009,"dufShEsAAAAJ,0fq5QeIAAAAJ"
2009,"0fq5QeIAAAAJ"
2009,"dufShEsAAAAJ,0fq5QeIAAAAJ"
2009,"0fq5QeIAAAAJ"
2009,"0fq5QeIAAAAJ"
2009,"dufShEsAAAAJ,0fq5QeIAAAAJ"
2009,"0fq5QeIAAAAJ"
2009,"0fVKnEcAAAAJ"
2009,"0fVKnEcAAAAJ"
2009,"0fVKnEcAAAAJ"
2009,"0fVKnEcAAAAJ"
2009,"J1a81tAAAAAJ,NCQ3E5sAAAAJ,0fVKnEcAAAAJ"
2009,"0fVKnEcAAAAJ"
2009,"85qG4oIAAAAJ,0goLOJ4AAAAJ"
2009,"0IHc9DUAAAAJ"
2009,"0IHc9DUAAAAJ"
2009,"0IHc9DUAAAAJ"
2009,"0IHc9DUAAAAJ"
2009,"0IHc9DUAAAAJ"
2009,"0IHc9DUAAAAJ"
2009,"0IHc9DUAAAAJ"
2009,"0irVeiQAAAAJ"
2009,"0irVeiQAAAAJ"
2009,"0irVeiQAAAAJ"
2009,"0irVeiQAAAAJ"
2009,"0irVeiQAAAAJ"
2009,"0irVeiQAAAAJ"
2009,"0irVeiQAAAAJ"
2009,"0IrZEuIAAAAJ"
2009,"0IrZEuIAAAAJ"
2009,"0IrZEuIAAAAJ"
2009,"0JLkp6FGK_AC"
2009,"0JLkp6FGK_AC"
2009,"0JLkp6FGK_AC"
2009,"0jSdqoEAAAAJ"
2009,"0jSdqoEAAAAJ"
2009,"0jSdqoEAAAAJ"
2009,"0jSdqoEAAAAJ"
2009,"0jSdqoEAAAAJ"
2009,"0jSdqoEAAAAJ"
2009,"0Kl8sf4AAAAJ"
2009,"0Kl8sf4AAAAJ"
2009,"0Kvq4bUAAAAJ"
2009,"0Kvq4bUAAAAJ"
2009,"0lcJYs8AAAAJ"
2009,"0lcJYs8AAAAJ"
2009,"0lcJYs8AAAAJ"
2009,"0lcJYs8AAAAJ"
2009,"0lcJYs8AAAAJ"
2009,"0lcJYs8AAAAJ"
2009,"0LS98DEAAAAJ"
2009,"0LS98DEAAAAJ"
2009,"0LS98DEAAAAJ"
2009,"0LS98DEAAAAJ"
2009,"0LS98DEAAAAJ"
2009,"0LS98DEAAAAJ"
2009,"0LYr5i8AAAAJ,IwkyeWgAAAAJ"
2009,"0nBysEcAAAAJ"
2009,"0nBysEcAAAAJ"
2009,"0nBysEcAAAAJ,h3L7zkoAAAAJ"
2009,"0nBysEcAAAAJ"
2009,"0nBysEcAAAAJ"
2009,"0nBysEcAAAAJ"
2009,"0nBysEcAAAAJ"
2009,"0nBysEcAAAAJ"
2009,"0nBysEcAAAAJ"
2009,"0nBysEcAAAAJ"
2009,"0nBysEcAAAAJ"
2009,"0nBysEcAAAAJ"
2009,"0NdRYeoAAAAJ"
2009,"0NdRYeoAAAAJ"
2009,"0NdRYeoAAAAJ"
2009,"0NdRYeoAAAAJ"
2009,"0NdRYeoAAAAJ,_wlHRTUAAAAJ"
2009,"0NdRYeoAAAAJ"
2009,"0NdRYeoAAAAJ,PySbfcEAAAAJ"
2009,"0NdRYeoAAAAJ"
2009,"gQ0QCfAAAAAJ,0NdRYeoAAAAJ"
2009,"0OdjAAkAAAAJ"
2009,"0OdjAAkAAAAJ,q6CI9VcAAAAJ"
2009,"0OdjAAkAAAAJ"
2009,"0OdjAAkAAAAJ,q6CI9VcAAAAJ"
2009,"0OdjAAkAAAAJ"
2009,"0OdjAAkAAAAJ"
2009,"0OdjAAkAAAAJ"
2009,"0OdjAAkAAAAJ"
2009,"0OdjAAkAAAAJ"
2009,"0OdjAAkAAAAJ,q6CI9VcAAAAJ"
2009,"0OdjAAkAAAAJ"
2009,"0OdjAAkAAAAJ"
2009,"0OdjAAkAAAAJ,q6CI9VcAAAAJ"
2009,"0OdjAAkAAAAJ"
2009,"0OdjAAkAAAAJ"
2009,"0OdjAAkAAAAJ"
2009,"0OdjAAkAAAAJ"
2009,"0oj4N0sAAAAJ"
2009,"0oj4N0sAAAAJ"
2009,"0oj4N0sAAAAJ"
2009,"0oj4N0sAAAAJ"
2009,"0oj4N0sAAAAJ"
2009,"0pdiFKEAAAAJ"
2009,"0pdiFKEAAAAJ"
2009,"0pdOqkQAAAAJ"
2009,"0pdOqkQAAAAJ"
2009,"JNLOr38AAAAJ,0pdOqkQAAAAJ,OUS_bT8AAAAJ"
2009,"0pdOqkQAAAAJ,bqkhX54AAAAJ"
2009,"0Qr2IGwAAAAJ"
2009,"0Qr2IGwAAAAJ"
2009,"0Qr2IGwAAAAJ"
2009,"0r5B_WMAAAAJ"
2009,"0r5B_WMAAAAJ"
2009,"0r5B_WMAAAAJ"
2009,"0r5B_WMAAAAJ"
2009,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2009,"0RMteS0AAAAJ"
2009,"0RMteS0AAAAJ"
2009,"0RMteS0AAAAJ"
2009,"0RMteS0AAAAJ"
2009,"0RMteS0AAAAJ"
2009,"0SHFWCkAAAAJ"
2009,"0skgDnMAAAAJ"
2009,"0skgDnMAAAAJ"
2009,"0skgDnMAAAAJ"
2009,"0skgDnMAAAAJ"
2009,"0skgDnMAAAAJ"
2009,"0skgDnMAAAAJ"
2009,"0sU4eAwAAAAJ"
2009,"0sU4eAwAAAAJ"
2009,"0sU4eAwAAAAJ"
2009,"0tJWcp4AAAAJ"
2009,"0tJWcp4AAAAJ"
2009,"0tJWcp4AAAAJ"
2009,"0U8U6t0AAAAJ"
2009,"0udXcCEAAAAJ"
2009,"0uj4niwAAAAJ"
2009,"0uj4niwAAAAJ"
2009,"0uj4niwAAAAJ"
2009,"qPDhlWkAAAAJ,0VFi-vAAAAAJ"
2009,"qPDhlWkAAAAJ,0VFi-vAAAAAJ,jIp_uw0AAAAJ"
2009,"0VFi-vAAAAAJ,nXBQn7gAAAAJ"
2009,"0VFi-vAAAAAJ"
2009,"0VFi-vAAAAAJ"
2009,"0VFi-vAAAAAJ"
2009,"-aQaHIoAAAAJ,0vsEnW8AAAAJ"
2009,"Le4ScQcAAAAJ,0vsEnW8AAAAJ"
2009,"0vsEnW8AAAAJ"
2009,"Le4ScQcAAAAJ,0vsEnW8AAAAJ"
2009,"Le4ScQcAAAAJ,0vsEnW8AAAAJ"
2009,"0vsEnW8AAAAJ"
2009,"0vWWXXUAAAAJ"
2009,"0vWWXXUAAAAJ"
2009,"0vWWXXUAAAAJ"
2009,"0vWWXXUAAAAJ"
2009,"0vWWXXUAAAAJ"
2009,"0vWWXXUAAAAJ"
2009,"0vWWXXUAAAAJ"
2009,"0vWWXXUAAAAJ"
2009,"0VzUxIcAAAAJ,blFs68UAAAAJ"
2009,"FjV70BwAAAAJ,0VzUxIcAAAAJ"
2009,"0VzUxIcAAAAJ,blFs68UAAAAJ"
2009,"0VzUxIcAAAAJ,blFs68UAAAAJ"
2009,"0w0Dy34AAAAJ,g2v_-SkAAAAJ"
2009,"0XwGb10AAAAJ"
2009,"0y6JDD4AAAAJ"
2009,"0y6JDD4AAAAJ"
2009,"CIh57tYAAAAJ,0y6JDD4AAAAJ"
2009,"0YlwI5MAAAAJ,4EQ2zFYAAAAJ"
2009,"0YlwI5MAAAAJ"
2009,"0YlwI5MAAAAJ"
2009,"0YlwI5MAAAAJ"
2009,"f-Ix2REAAAAJ,0YlwI5MAAAAJ"
2009,"0YlwI5MAAAAJ,gQOKAggAAAAJ"
2009,"0YlwI5MAAAAJ"
2009,"0YlwI5MAAAAJ,GOOFRX0AAAAJ"
2009,"0YlwI5MAAAAJ"
2009,"0YlwI5MAAAAJ"
2009,"0YlwI5MAAAAJ"
2009,"0YlwI5MAAAAJ"
2009,"0YlwI5MAAAAJ,4EQ2zFYAAAAJ"
2009,"0zrqo3B-66wC,-NkxFNoAAAAJ"
2009,"0zVOVQ0AAAAJ,w90wOucAAAAJ"
2009,"0zVOVQ0AAAAJ"
2009,"0zVOVQ0AAAAJ"
2009,"0zVOVQ0AAAAJ"
2009,"0zVOVQ0AAAAJ"
2009,"0zVOVQ0AAAAJ"
2009,"0zVOVQ0AAAAJ"
2009,"0zVOVQ0AAAAJ,wwkGLrcAAAAJ"
2009,"0zZnyMEAAAAJ"
2009,"0zZnyMEAAAAJ"
2009,"0zZnyMEAAAAJ"
2009,"0zZnyMEAAAAJ"
2009,"NJ9c4ygAAAAJ,0zZnyMEAAAAJ"
2009,"0zZnyMEAAAAJ"
2009,"NJ9c4ygAAAAJ,0zZnyMEAAAAJ"
2009,"0zZnyMEAAAAJ"
2009,"NJ9c4ygAAAAJ,0zZnyMEAAAAJ"
2009,"NJ9c4ygAAAAJ,0zZnyMEAAAAJ"
2009,"0_vvBZkAAAAJ"
2009,"0_vvBZkAAAAJ"
2009,"0_vvBZkAAAAJ"
2009,"0_vvBZkAAAAJ,Pm23sq4AAAAJ"
2009,"8GA4R2wAAAAJ,10HSX90AAAAJ"
2009,"10HSX90AAAAJ"
2009,"8GA4R2wAAAAJ,10HSX90AAAAJ"
2009,"8GA4R2wAAAAJ,10HSX90AAAAJ"
2009,"8GA4R2wAAAAJ,10HSX90AAAAJ"
2009,"8GA4R2wAAAAJ,10HSX90AAAAJ"
