"year","coauthor_codes"
2007,"-EXWOU0AAAAJ"
2007,"-fxI3cUAAAAJ"
2007,"-fxI3cUAAAAJ"
2007,"-fxI3cUAAAAJ"
2007,"-fxI3cUAAAAJ"
2007,"-fxI3cUAAAAJ"
2007,"-GT5PAkAAAAJ"
2007,"-GT5PAkAAAAJ"
2007,"-GT5PAkAAAAJ"
2007,"-GT5PAkAAAAJ"
2007,"-H7Y-VUAAAAJ"
2007,"-H7Y-VUAAAAJ"
2007,"-had2Q8AAAAJ"
2007,"-had2Q8AAAAJ,n-FCqMEAAAAJ"
2007,"-had2Q8AAAAJ"
2007,"-had2Q8AAAAJ"
2007,"-had2Q8AAAAJ"
2007,"sILsSIsAAAAJ,-had2Q8AAAAJ"
2007,"-had2Q8AAAAJ"
2007,"-had2Q8AAAAJ"
2007,"-had2Q8AAAAJ"
2007,"-HwCwkAAAAAJ"
2007,"-HwCwkAAAAAJ"
2007,"-HwCwkAAAAAJ"
2007,"-HwCwkAAAAAJ"
2007,"-HwCwkAAAAAJ"
2007,"-iLn_XwAAAAJ"
2007,"-iLn_XwAAAAJ"
2007,"-iLn_XwAAAAJ"
2007,"-iLn_XwAAAAJ"
2007,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2007,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2007,"-IMW-w0AAAAJ,COE6KUgAAAAJ"
2007,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2007,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2007,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2007,"-Jbd9DsAAAAJ"
2007,"JoAxSpgAAAAJ,-Jbd9DsAAAAJ"
2007,"JoAxSpgAAAAJ,-Jbd9DsAAAAJ"
2007,"-Jbd9DsAAAAJ"
2007,"-Jbd9DsAAAAJ"
2007,"JoAxSpgAAAAJ,-Jbd9DsAAAAJ"
2007,"-Jbd9DsAAAAJ"
2007,"-Jbd9DsAAAAJ"
2007,"JoAxSpgAAAAJ,-Jbd9DsAAAAJ"
2007,"-Jbd9DsAAAAJ"
2007,"JoAxSpgAAAAJ,-Jbd9DsAAAAJ"
2007,"-jW6ADwAAAAJ"
2007,"-LPp6oUAAAAJ"
2007,"-LPp6oUAAAAJ"
2007,"-LPp6oUAAAAJ"
2007,"-LyegNoAAAAJ"
2007,"-LyegNoAAAAJ"
2007,"-LyegNoAAAAJ"
2007,"-LyegNoAAAAJ"
2007,"-m5wrTkAAAAJ"
2007,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2007,"-m5wrTkAAAAJ"
2007,"-m5wrTkAAAAJ"
2007,"8GA4R2wAAAAJ,-m5wrTkAAAAJ"
2007,"-m5wrTkAAAAJ"
2007,"-m5wrTkAAAAJ"
2007,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2007,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2007,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2007,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2007,"-m5wrTkAAAAJ"
2007,"-m5wrTkAAAAJ"
2007,"-m5wrTkAAAAJ"
2007,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2007,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2007,"-m5wrTkAAAAJ"
2007,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2007,"-m5wrTkAAAAJ"
2007,"-m5wrTkAAAAJ"
2007,"8GA4R2wAAAAJ,-m5wrTkAAAAJ"
2007,"-m5wrTkAAAAJ"
2007,"-m5wrTkAAAAJ"
2007,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2007,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2007,"-MQXqOkAAAAJ,SG8unQcAAAAJ"
2007,"-MQXqOkAAAAJ,SG8unQcAAAAJ"
2007,"-MQXqOkAAAAJ,SG8unQcAAAAJ"
2007,"-MQXqOkAAAAJ"
2007,"-MQXqOkAAAAJ"
2007,"-MQXqOkAAAAJ,SG8unQcAAAAJ"
2007,"-MQXqOkAAAAJ"
2007,"0zrqo3B-66wC,-NkxFNoAAAAJ"
2007,"I-rKkyEAAAAJ,-NkxFNoAAAAJ"
2007,"-NkxFNoAAAAJ"
2007,"-NkxFNoAAAAJ"
2007,"-NkxFNoAAAAJ"
2007,"-o3I0zUAAAAJ"
2007,"-o3I0zUAAAAJ"
2007,"Ti5vXmUAAAAJ,UedS9LQAAAAJ,-o3I0zUAAAAJ"
2007,"-o3I0zUAAAAJ"
2007,"-o3I0zUAAAAJ"
2007,"-o3I0zUAAAAJ"
2007,"-o3I0zUAAAAJ"
2007,"-o3I0zUAAAAJ"
2007,"-o3I0zUAAAAJ"
2007,"-o3I0zUAAAAJ"
2007,"-o3I0zUAAAAJ"
2007,"qaAebdkAAAAJ,-o3I0zUAAAAJ"
2007,"nz1cUQEAAAAJ,-o3I0zUAAAAJ"
2007,"-o3I0zUAAAAJ"
2007,"-OdJO1UAAAAJ,htRNTnYAAAAJ"
2007,"-OdJO1UAAAAJ"
2007,"-OdJO1UAAAAJ,htRNTnYAAAAJ"
2007,"-OdJO1UAAAAJ"
2007,"-OdJO1UAAAAJ"
2007,"-OdJO1UAAAAJ"
2007,"-OdJO1UAAAAJ"
2007,"-OdJO1UAAAAJ"
2007,"-OdJO1UAAAAJ"
2007,"-PWcE1YAAAAJ"
2007,"gqB23VMAAAAJ,zX3ba1kAAAAJ,-PWcE1YAAAAJ"
2007,"-PWcE1YAAAAJ"
2007,"-PWcE1YAAAAJ,EFCJtEwAAAAJ"
2007,"-PWcE1YAAAAJ"
2007,"H4rKFc8AAAAJ,-PWcE1YAAAAJ"
2007,"-PWcE1YAAAAJ"
2007,"-PWcE1YAAAAJ,3yPEc4YAAAAJ"
2007,"4yuKD_AAAAAJ,-PWcE1YAAAAJ,37frPb8AAAAJ"
2007,"-PWYRzIAAAAJ"
2007,"-PWYRzIAAAAJ"
2007,"-PWYRzIAAAAJ"
2007,"WxQyOYQAAAAJ,-pyztDMAAAAJ"
2007,"-pyztDMAAAAJ"
2007,"8kA3eDwAAAAJ,-pyztDMAAAAJ"
2007,"-pyztDMAAAAJ"
2007,"WxQyOYQAAAAJ,-pyztDMAAAAJ"
2007,"DqXsbPAAAAAJ,WxQyOYQAAAAJ,-pyztDMAAAAJ"
2007,"-pyztDMAAAAJ"
2007,"-pyztDMAAAAJ"
2007,"-QZrYjsAAAAJ"
2007,"-QZrYjsAAAAJ"
2007,"-rcrelQAAAAJ"
2007,"-rcrelQAAAAJ"
2007,"-rcrelQAAAAJ"
2007,"oy7TshoAAAAJ,-rcrelQAAAAJ"
2007,"-rcrelQAAAAJ"
2007,"Ieo0BVEAAAAJ,-rcrelQAAAAJ"
2007,"oy7TshoAAAAJ,-rcrelQAAAAJ"
2007,"-S8_yskAAAAJ"
2007,"-S8_yskAAAAJ"
2007,"-S8_yskAAAAJ"
2007,"-S8_yskAAAAJ"
2007,"-sGaL8sAAAAJ"
2007,"-sGaL8sAAAAJ"
2007,"-smZI6MAAAAJ"
2007,"-spRnaQAAAAJ,6qE0tdAAAAAJ"
2007,"-spRnaQAAAAJ"
2007,"-spRnaQAAAAJ"
2007,"-spRnaQAAAAJ"
2007,"-spRnaQAAAAJ"
2007,"-spRnaQAAAAJ"
2007,"-spRnaQAAAAJ"
2007,"-teHhxwAAAAJ"
2007,"-teHhxwAAAAJ"
2007,"-teHhxwAAAAJ"
2007,"-teHhxwAAAAJ"
2007,"-teHhxwAAAAJ,K70yTUsAAAAJ"
2007,"-teHhxwAAAAJ"
2007,"-teHhxwAAAAJ"
2007,"-teHhxwAAAAJ"
2007,"-u5lh-0AAAAJ,5C4hZEgAAAAJ"
2007,"-UyfaYEAAAAJ"
2007,"-vC_l2kAAAAJ"
2007,"-vC_l2kAAAAJ"
2007,"-vC_l2kAAAAJ"
2007,"-vC_l2kAAAAJ"
2007,"-vrMfNMAAAAJ"
2007,"-vrMfNMAAAAJ"
2007,"-vrMfNMAAAAJ"
2007,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2007,"-XpZ4fgAAAAJ"
2007,"-XpZ4fgAAAAJ"
2007,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2007,"-XpZ4fgAAAAJ"
2007,"-XpZ4fgAAAAJ"
2007,"-XpZ4fgAAAAJ"
2007,"-XpZ4fgAAAAJ"
2007,"-XpZ4fgAAAAJ"
2007,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2007,"-XpZ4fgAAAAJ,B8O_SVkAAAAJ,IXiAPMoAAAAJ"
2007,"-XpZ4fgAAAAJ"
2007,"-XpZ4fgAAAAJ"
2007,"-XpZ4fgAAAAJ"
2007,"-XpZ4fgAAAAJ"
2007,"-XXZGEoAAAAJ"
2007,"p4urLfMAAAAJ,-XXZGEoAAAAJ"
2007,"-XXZGEoAAAAJ"
2007,"UPOVXrQAAAAJ,-XXZGEoAAAAJ"
2007,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2007,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2007,"-yrzguMAAAAJ"
2007,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2007,"-yrzguMAAAAJ"
2007,"-YZ5mIIAAAAJ,wil5NhcAAAAJ"
2007,"-YZ5mIIAAAAJ,wil5NhcAAAAJ"
2007,"gQ0QCfAAAAAJ,-_yz0eUAAAAJ,mwtIqCEAAAAJ"
2007,"-_yz0eUAAAAJ,x5HHlI0AAAAJ"
2007,"-_yz0eUAAAAJ"
2007,"0-hcsnoAAAAJ"
2007,"0-hcsnoAAAAJ,-rcrelQAAAAJ"
2007,"0-hcsnoAAAAJ"
2007,"0-hcsnoAAAAJ"
2007,"008lr2cAAAAJ"
2007,"008lr2cAAAAJ"
2007,"008lr2cAAAAJ"
2007,"008lr2cAAAAJ"
2007,"008lr2cAAAAJ"
2007,"008lr2cAAAAJ"
2007,"008lr2cAAAAJ"
2007,"00H10pgAAAAJ"
2007,"00H10pgAAAAJ"
2007,"00H10pgAAAAJ"
2007,"0zrqo3B-66wC,00M1AqQAAAAJ"
2007,"00M1AqQAAAAJ"
2007,"00M1AqQAAAAJ"
2007,"01EOkNEAAAAJ"
2007,"01EOkNEAAAAJ"
2007,"01EOkNEAAAAJ"
2007,"01EOkNEAAAAJ"
2007,"01EOkNEAAAAJ"
2007,"01EOkNEAAAAJ"
2007,"01EOkNEAAAAJ"
2007,"01EOkNEAAAAJ"
2007,"01EOkNEAAAAJ"
2007,"02nHF0gAAAAJ"
2007,"02nHF0gAAAAJ"
2007,"02nHF0gAAAAJ"
2007,"02nHF0gAAAAJ"
2007,"02nHF0gAAAAJ"
2007,"02nHF0gAAAAJ"
2007,"02nHF0gAAAAJ"
2007,"02nHF0gAAAAJ"
2007,"02nHF0gAAAAJ"
2007,"02nHF0gAAAAJ"
2007,"02nHF0gAAAAJ"
2007,"02nHF0gAAAAJ"
2007,"02nHF0gAAAAJ"
2007,"02nHF0gAAAAJ"
2007,"02nHF0gAAAAJ"
2007,"02nHF0gAAAAJ"
2007,"02nHF0gAAAAJ"
2007,"03uVItYAAAAJ"
2007,"03uVItYAAAAJ"
2007,"03uVItYAAAAJ"
2007,"04pdXhgAAAAJ"
2007,"04pdXhgAAAAJ"
2007,"04pdXhgAAAAJ"
2007,"04pdXhgAAAAJ"
2007,"04pdXhgAAAAJ"
2007,"04pdXhgAAAAJ"
2007,"04pdXhgAAAAJ"
2007,"04TuVhEAAAAJ"
2007,"04TuVhEAAAAJ"
2007,"04TuVhEAAAAJ,98iA_ooAAAAJ"
2007,"05cijuQAAAAJ"
2007,"H9g7NyAAAAAJ,05cijuQAAAAJ"
2007,"05UuCNQAAAAJ"
2007,"05UuCNQAAAAJ"
2007,"05UuCNQAAAAJ"
2007,"05UuCNQAAAAJ"
2007,"05UuCNQAAAAJ"
2007,"EBnjjY8AAAAJ,05UuCNQAAAAJ"
2007,"05UuCNQAAAAJ"
2007,"05UuCNQAAAAJ"
2007,"XGiiygQAAAAJ,07ds-DAAAAAJ,lJ8qjPAAAAAJ"
2007,"07ds-DAAAAAJ"
2007,"07ds-DAAAAAJ"
2007,"07ds-DAAAAAJ"
2007,"07ds-DAAAAAJ,lJ8qjPAAAAAJ"
2007,"07ds-DAAAAAJ"
2007,"07ds-DAAAAAJ"
2007,"07ds-DAAAAAJ,xYfYnG4AAAAJ"
2007,"XGiiygQAAAAJ,07ds-DAAAAAJ,lJ8qjPAAAAAJ"
2007,"07ds-DAAAAAJ"
2007,"07ds-DAAAAAJ"
2007,"07ds-DAAAAAJ"
2007,"07ds-DAAAAAJ"
2007,"07ds-DAAAAAJ"
2007,"07ds-DAAAAAJ"
2007,"07ds-DAAAAAJ,xYfYnG4AAAAJ"
2007,"07ds-DAAAAAJ"
2007,"07Z4HAQAAAAJ,BnxU9TEAAAAJ"
2007,"RY7cuPAAAAAJ,07Z4HAQAAAAJ,BnxU9TEAAAAJ"
2007,"ouY9ypcAAAAJ,07Z4HAQAAAAJ,BnxU9TEAAAAJ"
2007,"0ahvXiEAAAAJ"
2007,"Z6Qp3B0AAAAJ,0ahvXiEAAAAJ"
2007,"0ahvXiEAAAAJ"
2007,"0ahvXiEAAAAJ"
2007,"0Bi5CMgAAAAJ"
2007,"0CAVqY4AAAAJ"
2007,"0CAVqY4AAAAJ"
2007,"0cq9zpQAAAAJ"
2007,"0cq9zpQAAAAJ"
2007,"ci2F0o8AAAAJ,0cq9zpQAAAAJ,wYJOq-wAAAAJ"
2007,"X-jrgkEAAAAJ,nSlIK18AAAAJ,0cq9zpQAAAAJ"
2007,"0cq9zpQAAAAJ"
2007,"0cy3s0AAAAAJ"
2007,"0cy3s0AAAAAJ"
2007,"0cy3s0AAAAAJ"
2007,"0cy3s0AAAAAJ"
2007,"0cy3s0AAAAAJ"
2007,"0dIBL4AAAAAJ,Yw2PquQAAAAJ"
2007,"0dIBL4AAAAAJ,Yw2PquQAAAAJ"
2007,"0DpK1EMAAAAJ"
2007,"0DpK1EMAAAAJ"
2007,"0DpK1EMAAAAJ"
2007,"0DpK1EMAAAAJ"
2007,"0DpK1EMAAAAJ"
2007,"0DpK1EMAAAAJ"
2007,"zkvW8FQAAAAJ,0DpK1EMAAAAJ"
2007,"0DpK1EMAAAAJ"
2007,"0DpK1EMAAAAJ"
2007,"0DpK1EMAAAAJ"
2007,"0DpK1EMAAAAJ"
2007,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2007,"0DpK1EMAAAAJ"
2007,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2007,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2007,"0DpK1EMAAAAJ"
2007,"0ESwQagAAAAJ"
2007,"0ESwQagAAAAJ"
2007,"nVksQusAAAAJ,0ESwQagAAAAJ"
2007,"0ESwQagAAAAJ"
2007,"0fq5QeIAAAAJ,NzQu5SwAAAAJ"
2007,"0fq5QeIAAAAJ"
2007,"0fq5QeIAAAAJ,POWKkqEAAAAJ"
2007,"0fq5QeIAAAAJ"
2007,"0fq5QeIAAAAJ"
2007,"0fq5QeIAAAAJ"
2007,"0fq5QeIAAAAJ"
2007,"0fq5QeIAAAAJ"
2007,"0fq5QeIAAAAJ"
2007,"dufShEsAAAAJ,0fq5QeIAAAAJ"
2007,"0fq5QeIAAAAJ"
2007,"dufShEsAAAAJ,0fq5QeIAAAAJ"
2007,"dufShEsAAAAJ,0fq5QeIAAAAJ"
2007,"0fq5QeIAAAAJ"
2007,"0fq5QeIAAAAJ"
2007,"0fVKnEcAAAAJ"
2007,"0fVKnEcAAAAJ"
2007,"0fVKnEcAAAAJ"
2007,"0fVKnEcAAAAJ"
2007,"0fVKnEcAAAAJ"
2007,"0fVKnEcAAAAJ"
2007,"0fVKnEcAAAAJ"
2007,"0fVKnEcAAAAJ"
2007,"0goLOJ4AAAAJ"
2007,"0goLOJ4AAAAJ"
2007,"0gtvj54AAAAJ"
2007,"0IHc9DUAAAAJ,l4QhOVoAAAAJ"
2007,"0IHc9DUAAAAJ"
2007,"0IHc9DUAAAAJ"
2007,"0IHc9DUAAAAJ"
2007,"0IHc9DUAAAAJ"
2007,"0IHc9DUAAAAJ"
2007,"0IHc9DUAAAAJ"
2007,"0IHc9DUAAAAJ"
2007,"0IHc9DUAAAAJ"
2007,"0IHc9DUAAAAJ"
2007,"0IHc9DUAAAAJ"
2007,"0IHc9DUAAAAJ"
2007,"0iJRaawAAAAJ"
2007,"0irVeiQAAAAJ,s_YDrrgAAAAJ"
2007,"0irVeiQAAAAJ"
2007,"0irVeiQAAAAJ,s_YDrrgAAAAJ"
2007,"WYctQAQAAAAJ,0irVeiQAAAAJ"
2007,"0irVeiQAAAAJ"
2007,"F9kqUXkAAAAJ,0irVeiQAAAAJ"
2007,"0irVeiQAAAAJ"
2007,"0irVeiQAAAAJ"
2007,"d_rxnzAAAAAJ,0irVeiQAAAAJ"
2007,"0irVeiQAAAAJ"
2007,"0IrZEuIAAAAJ"
2007,"0IrZEuIAAAAJ"
2007,"0IrZEuIAAAAJ"
2007,"0j1TcuMAAAAJ"
2007,"0j1TcuMAAAAJ"
2007,"0j1TcuMAAAAJ"
2007,"0j1TcuMAAAAJ"
2007,"0j1TcuMAAAAJ"
2007,"0JLkp6FGK_AC"
2007,"0jSdqoEAAAAJ"
2007,"0jSdqoEAAAAJ"
2007,"0jSdqoEAAAAJ"
2007,"0jSdqoEAAAAJ"
2007,"0jSdqoEAAAAJ"
2007,"0jSdqoEAAAAJ,o5YQMkMAAAAJ"
2007,"0jSdqoEAAAAJ"
2007,"0jSdqoEAAAAJ"
2007,"0jSdqoEAAAAJ"
2007,"0jSdqoEAAAAJ"
2007,"0jSdqoEAAAAJ"
2007,"0Kl8sf4AAAAJ"
2007,"0Kvq4bUAAAAJ"
2007,"0lcJYs8AAAAJ"
2007,"0lcJYs8AAAAJ"
2007,"0lcJYs8AAAAJ"
2007,"0lcJYs8AAAAJ"
2007,"0lcJYs8AAAAJ"
2007,"0lcJYs8AAAAJ"
2007,"3qPiYJoAAAAJ,0lcJYs8AAAAJ"
2007,"0lcJYs8AAAAJ"
2007,"h6jljQQAAAAJ,0lcJYs8AAAAJ"
2007,"0LS98DEAAAAJ"
2007,"0LS98DEAAAAJ"
2007,"0LYr5i8AAAAJ"
2007,"0nBysEcAAAAJ"
2007,"0nBysEcAAAAJ"
2007,"0nBysEcAAAAJ"
2007,"0nBysEcAAAAJ"
2007,"0nBysEcAAAAJ"
2007,"0NdRYeoAAAAJ"
2007,"0NdRYeoAAAAJ"
2007,"0OdjAAkAAAAJ"
2007,"0OdjAAkAAAAJ,q6CI9VcAAAAJ"
2007,"0OdjAAkAAAAJ"
2007,"0OdjAAkAAAAJ"
2007,"0OdjAAkAAAAJ"
2007,"0OdjAAkAAAAJ"
2007,"0OdjAAkAAAAJ"
2007,"0OdjAAkAAAAJ"
2007,"0OdjAAkAAAAJ"
2007,"0OdjAAkAAAAJ"
2007,"0OdjAAkAAAAJ"
2007,"0OdjAAkAAAAJ"
2007,"0OdjAAkAAAAJ"
2007,"0OdjAAkAAAAJ"
2007,"0OdjAAkAAAAJ,q6CI9VcAAAAJ"
2007,"0OdjAAkAAAAJ"
2007,"0OdjAAkAAAAJ"
2007,"0OdjAAkAAAAJ"
2007,"0OdjAAkAAAAJ"
2007,"0OdjAAkAAAAJ"
2007,"0OdjAAkAAAAJ"
2007,"0oj4N0sAAAAJ,BMcwwBgAAAAJ"
2007,"0oj4N0sAAAAJ"
2007,"0oj4N0sAAAAJ"
2007,"0oj4N0sAAAAJ"
2007,"0oj4N0sAAAAJ"
2007,"0pdiFKEAAAAJ"
2007,"0pdiFKEAAAAJ"
2007,"0pdiFKEAAAAJ"
2007,"Z6nLCukAAAAJ,0pdiFKEAAAAJ,F9kqUXkAAAAJ,MYsIXF4AAAAJ"
2007,"0pdOqkQAAAAJ"
2007,"0pdOqkQAAAAJ"
2007,"0Qr2IGwAAAAJ"
2007,"eZr-ai0AAAAJ,0Qr2IGwAAAAJ"
2007,"0Qr2IGwAAAAJ"
2007,"0r5B_WMAAAAJ"
2007,"0r5B_WMAAAAJ"
2007,"0r5B_WMAAAAJ"
2007,"0R9w80MAAAAJ"
2007,"0RMteS0AAAAJ"
2007,"0RMteS0AAAAJ"
2007,"0RMteS0AAAAJ"
2007,"0SHFWCkAAAAJ"
2007,"0SHFWCkAAAAJ"
2007,"0skgDnMAAAAJ"
2007,"0skgDnMAAAAJ"
2007,"0skgDnMAAAAJ"
2007,"0sU4eAwAAAAJ"
2007,"0tJWcp4AAAAJ"
2007,"0tJWcp4AAAAJ"
2007,"0tJWcp4AAAAJ"
2007,"0tJWcp4AAAAJ"
2007,"0tJWcp4AAAAJ"
2007,"0tJWcp4AAAAJ"
2007,"0udXcCEAAAAJ"
2007,"0uj4niwAAAAJ"
2007,"0uj4niwAAAAJ"
2007,"0uj4niwAAAAJ,lR-CRA0AAAAJ,ysE8SHsAAAAJ,LXVfPc8AAAAJ,Nu9UvKIAAAAJ,lsYXBx8AAAAJ,ShySYTIAAAAJ,z2foFg4AAAAJ,YE2tPHQAAAAJ,PySbfcEAAAAJ,POWKkqEAAAAJ,CNkmfDYAAAAJ"
2007,"0uj4niwAAAAJ"
2007,"0uj4niwAAAAJ,5nkhrpUAAAAJ"
2007,"0uj4niwAAAAJ,5nkhrpUAAAAJ"
2007,"qPDhlWkAAAAJ,0VFi-vAAAAAJ"
2007,"S5B0QmMAAAAJ,0VFi-vAAAAAJ"
2007,"0VFi-vAAAAAJ"
2007,"qPDhlWkAAAAJ,0VFi-vAAAAAJ,D0lL1r0AAAAJ"
2007,"0VFi-vAAAAAJ"
2007,"0VFi-vAAAAAJ,nXBQn7gAAAAJ"
2007,"Le4ScQcAAAAJ,0vsEnW8AAAAJ"
2007,"Le4ScQcAAAAJ,0vsEnW8AAAAJ,qHKTzjEAAAAJ"
2007,"0vsEnW8AAAAJ"
2007,"0vWWXXUAAAAJ"
2007,"0vWWXXUAAAAJ"
2007,"0vWWXXUAAAAJ"
2007,"0vWWXXUAAAAJ"
2007,"0vWWXXUAAAAJ"
2007,"0vWWXXUAAAAJ"
2007,"0VzUxIcAAAAJ,blFs68UAAAAJ"
2007,"0VzUxIcAAAAJ"
2007,"0XV1sFsAAAAJ"
2007,"16posrQAAAAJ,0XV1sFsAAAAJ"
2007,"16posrQAAAAJ,0XV1sFsAAAAJ"
2007,"16posrQAAAAJ,0XV1sFsAAAAJ"
2007,"0XV1sFsAAAAJ"
2007,"0XwGb10AAAAJ"
2007,"0y6JDD4AAAAJ"
2007,"0y6JDD4AAAAJ"
2007,"0y6JDD4AAAAJ"
2007,"0y6JDD4AAAAJ"
2007,"0y6JDD4AAAAJ"
2007,"0y6JDD4AAAAJ"
2007,"0y6JDD4AAAAJ,CTXoO1AAAAAJ"
2007,"0y6JDD4AAAAJ"
2007,"0y6JDD4AAAAJ"
2007,"0y6JDD4AAAAJ"
2007,"0y6JDD4AAAAJ"
2007,"Q3xxVngAAAAJ,0y6JDD4AAAAJ"
2007,"0y6JDD4AAAAJ"
2007,"0y6JDD4AAAAJ"
2007,"0y6JDD4AAAAJ"
2007,"0y6JDD4AAAAJ"
2007,"MoFbcc0AAAAJ,0y6JDD4AAAAJ"
2007,"0YlwI5MAAAAJ"
2007,"0YlwI5MAAAAJ,4EQ2zFYAAAAJ"
2007,"0YlwI5MAAAAJ"
2007,"0YlwI5MAAAAJ"
2007,"0YlwI5MAAAAJ"
2007,"0YlwI5MAAAAJ"
2007,"0YlwI5MAAAAJ,kztqPjYAAAAJ"
2007,"0YlwI5MAAAAJ"
2007,"0YlwI5MAAAAJ"
2007,"0zrqo3B-66wC"
2007,"0zrqo3B-66wC"
2007,"0zrqo3B-66wC"
2007,"0zrqo3B-66wC,-NkxFNoAAAAJ"
2007,"0zVOVQ0AAAAJ"
2007,"0zVOVQ0AAAAJ"
2007,"0zVOVQ0AAAAJ"
2007,"0zVOVQ0AAAAJ"
2007,"0zVOVQ0AAAAJ"
2007,"0zVOVQ0AAAAJ"
2007,"0zVOVQ0AAAAJ,wwkGLrcAAAAJ"
2007,"0zVOVQ0AAAAJ,wwkGLrcAAAAJ"
2007,"0zVOVQ0AAAAJ"
2007,"0zVOVQ0AAAAJ"
2007,"0zVOVQ0AAAAJ"
2007,"0zVOVQ0AAAAJ,w90wOucAAAAJ"
2007,"0zZnyMEAAAAJ"
2007,"0zZnyMEAAAAJ"
2007,"0zZnyMEAAAAJ"
2007,"0zZnyMEAAAAJ,wbIMbL8AAAAJ"
2007,"0zZnyMEAAAAJ"
2007,"0zZnyMEAAAAJ"
2007,"0zZnyMEAAAAJ"
2007,"NJ9c4ygAAAAJ,GgQ9GEkAAAAJ,0zZnyMEAAAAJ"
2007,"GgQ9GEkAAAAJ,0zZnyMEAAAAJ"
2007,"0zZnyMEAAAAJ"
2007,"0zZnyMEAAAAJ"
2007,"NJ9c4ygAAAAJ,GgQ9GEkAAAAJ,0zZnyMEAAAAJ"
2007,"0_vvBZkAAAAJ"
2007,"0_vvBZkAAAAJ"
2007,"0_vvBZkAAAAJ"
2007,"0_vvBZkAAAAJ"
2007,"0_vvBZkAAAAJ"
2007,"0_vvBZkAAAAJ"
2007,"0_vvBZkAAAAJ,q0MzO6cAAAAJ"
2007,"8GA4R2wAAAAJ,10HSX90AAAAJ"
2007,"8GA4R2wAAAAJ,10HSX90AAAAJ"
2007,"8GA4R2wAAAAJ,10HSX90AAAAJ"
2007,"8GA4R2wAAAAJ,10HSX90AAAAJ"
2007,"8GA4R2wAAAAJ,10HSX90AAAAJ"
2007,"117h3CAAAAAJ"
2007,"117h3CAAAAAJ"
2007,"11NcM2EAAAAJ"
