"year","coauthor_codes"
1999,"0YlwI5MAAAAJ"
1999,"0YlwI5MAAAAJ"
1999,"0zrqo3B-66wC"
1999,"0zVOVQ0AAAAJ"
1999,"0zVOVQ0AAAAJ"
1999,"0zVOVQ0AAAAJ"
1999,"0zVOVQ0AAAAJ"
1999,"0zVOVQ0AAAAJ"
1999,"0zVOVQ0AAAAJ"
1999,"0zVOVQ0AAAAJ"
1999,"0zVOVQ0AAAAJ"
1999,"0zZnyMEAAAAJ"
1999,"0zZnyMEAAAAJ"
1999,"0zZnyMEAAAAJ"
1999,"0zZnyMEAAAAJ"
1999,"0zZnyMEAAAAJ"
1999,"0zZnyMEAAAAJ"
1999,"0zZnyMEAAAAJ"
1999,"0zZnyMEAAAAJ"
1999,"0zZnyMEAAAAJ"
1999,"0zZnyMEAAAAJ"
1999,"11NcM2EAAAAJ"
1999,"14K6V00AAAAJ"
1999,"16posrQAAAAJ"
1999,"17FnXRkAAAAJ"
1999,"17FnXRkAAAAJ"
1999,"17FnXRkAAAAJ"
1999,"17H27fYAAAAJ"
1999,"19kNRU0AAAAJ"
1999,"19kNRU0AAAAJ"
1999,"19KQ9w8AAAAJ"
1999,"19KQ9w8AAAAJ"
1999,"19KQ9w8AAAAJ,xdIRtREAAAAJ"
1999,"19KQ9w8AAAAJ"
1999,"19qSWk8AAAAJ"
1999,"19qSWk8AAAAJ"
1999,"19qSWk8AAAAJ"
1999,"19qSWk8AAAAJ"
1999,"19qSWk8AAAAJ"
1999,"19qSWk8AAAAJ"
1999,"1A9MXTkAAAAJ"
1999,"1A9MXTkAAAAJ"
1999,"1Aa3qxIAAAAJ"
1999,"1aoOTPIAAAAJ"
1999,"5LsAK74AAAAJ,1CtZnTMAAAAJ"
1999,"1duOrVIAAAAJ"
1999,"1duOrVIAAAAJ"
1999,"1duOrVIAAAAJ"
1999,"1duOrVIAAAAJ"
1999,"1duOrVIAAAAJ"
1999,"1duOrVIAAAAJ"
1999,"1duOrVIAAAAJ"
1999,"1fEZ_osAAAAJ"
1999,"1fEZ_osAAAAJ,gMQWxE0AAAAJ"
1999,"1fEZ_osAAAAJ,gMQWxE0AAAAJ"
1999,"1fEZ_osAAAAJ"
1999,"1fEZ_osAAAAJ"
1999,"1hEE9ZsAAAAJ"
1999,"1hEE9ZsAAAAJ"
1999,"1hEE9ZsAAAAJ"
1999,"1hEE9ZsAAAAJ"
1999,"1h_0s3wAAAAJ"
1999,"1h_0s3wAAAAJ"
1999,"1h_0s3wAAAAJ"
1999,"1h_0s3wAAAAJ"
1999,"1h_0s3wAAAAJ"
1999,"1jE4flwAAAAJ,utnDy7MAAAAJ"
1999,"1KRXBIwAAAAJ"
1999,"1kwoMp0AAAAJ"
1999,"1kwoMp0AAAAJ"
1999,"1kwoMp0AAAAJ"
1999,"1LUuMc8AAAAJ"
1999,"1LUuMc8AAAAJ,QZrx9MEAAAAJ"
1999,"b8foDKcAAAAJ,1lvl_XYAAAAJ"
1999,"1l_zPXQAAAAJ"
1999,"1l_zPXQAAAAJ"
1999,"1l_zPXQAAAAJ"
1999,"1l_zPXQAAAAJ"
1999,"1mMmqs4AAAAJ"
1999,"1mMmqs4AAAAJ"
1999,"1mMmqs4AAAAJ"
1999,"ghWKWBUAAAAJ,1mMmqs4AAAAJ"
1999,"1mMmqs4AAAAJ"
1999,"1mMmqs4AAAAJ"
1999,"1nr7TU0AAAAJ"
1999,"1nr7TU0AAAAJ"
1999,"1nr7TU0AAAAJ"
1999,"1R-Pn34AAAAJ"
1999,"1R-Pn34AAAAJ"
1999,"1R-Pn34AAAAJ"
1999,"1R-Pn34AAAAJ"
1999,"1s3GeggAAAAJ"
1999,"1s3GeggAAAAJ"
1999,"1s3GeggAAAAJ"
1999,"1s3GeggAAAAJ"
1999,"1sHiufgAAAAJ"
1999,"1sHiufgAAAAJ"
1999,"1somGYUAAAAJ"
1999,"1somGYUAAAAJ"
1999,"1somGYUAAAAJ"
1999,"1somGYUAAAAJ"
1999,"1somGYUAAAAJ"
1999,"1somGYUAAAAJ"
1999,"1somGYUAAAAJ"
1999,"1somGYUAAAAJ"
1999,"1somGYUAAAAJ"
1999,"1somGYUAAAAJ"
1999,"1somGYUAAAAJ"
1999,"1somGYUAAAAJ"
1999,"1somGYUAAAAJ"
1999,"1somGYUAAAAJ"
1999,"1somGYUAAAAJ"
1999,"1somGYUAAAAJ"
1999,"1somGYUAAAAJ"
1999,"1somGYUAAAAJ"
1999,"1somGYUAAAAJ"
1999,"1somGYUAAAAJ"
1999,"1T3wsnsAAAAJ"
1999,"1T3wsnsAAAAJ"
1999,"1T3wsnsAAAAJ"
1999,"1tBxBJUAAAAJ"
1999,"1tBxBJUAAAAJ"
1999,"1tBxBJUAAAAJ"
1999,"1tBxBJUAAAAJ"
1999,"1tBxBJUAAAAJ"
1999,"1tBxBJUAAAAJ"
1999,"1tBxBJUAAAAJ"
1999,"1tBxBJUAAAAJ"
1999,"1tBxBJUAAAAJ"
1999,"1tBxBJUAAAAJ"
1999,"1tBxBJUAAAAJ"
1999,"1tBxBJUAAAAJ"
1999,"1UbzzQcAAAAJ"
1999,"1UbzzQcAAAAJ"
1999,"1UbzzQcAAAAJ"
1999,"1UbzzQcAAAAJ"
1999,"1uX0rugAAAAJ"
1999,"1uX0rugAAAAJ"
1999,"1uX0rugAAAAJ"
1999,"1uX0rugAAAAJ"
1999,"1uX0rugAAAAJ"
1999,"1uX0rugAAAAJ"
1999,"1uX0rugAAAAJ"
1999,"1u_MQY8AAAAJ"
1999,"1u_MQY8AAAAJ"
1999,"1u_MQY8AAAAJ"
1999,"1u_MQY8AAAAJ"
1999,"1ve3gzYAAAAJ"
1999,"1ve3gzYAAAAJ"
1999,"1ve3gzYAAAAJ"
1999,"1vk3NxsAAAAJ"
1999,"1vk3NxsAAAAJ"
1999,"1vk3NxsAAAAJ"
1999,"1WIPsm0AAAAJ"
1999,"1WIPsm0AAAAJ"
1999,"1WIPsm0AAAAJ"
1999,"1WIPsm0AAAAJ"
1999,"1WIPsm0AAAAJ"
1999,"1WIPsm0AAAAJ"
1999,"1wq5H9oAAAAJ"
1999,"1wq5H9oAAAAJ"
1999,"1wq5H9oAAAAJ"
1999,"1wq5H9oAAAAJ"
1999,"1wq5H9oAAAAJ"
1999,"1wq5H9oAAAAJ"
1999,"1wq5H9oAAAAJ"
1999,"1wq5H9oAAAAJ"
1999,"1wq5H9oAAAAJ"
1999,"1wq5H9oAAAAJ"
1999,"1wq5H9oAAAAJ"
1999,"1X-MOE8AAAAJ"
1999,"1X-MOE8AAAAJ"
1999,"1xfwEBAAAAAJ"
1999,"1z3mv7EAAAAJ"
1999,"1zmDOdwAAAAJ"
1999,"1zmDOdwAAAAJ"
1999,"1zmDOdwAAAAJ"
1999,"2-jY1SQAAAAJ"
1999,"2-jY1SQAAAAJ"
1999,"2-jY1SQAAAAJ"
1999,"2-jY1SQAAAAJ"
1999,"2-jY1SQAAAAJ"
1999,"2-jY1SQAAAAJ"
1999,"2-jY1SQAAAAJ"
1999,"2-jY1SQAAAAJ"
1999,"2-jY1SQAAAAJ"
1999,"2-jY1SQAAAAJ,BaI7l8QAAAAJ"
1999,"2-jY1SQAAAAJ"
1999,"2-jY1SQAAAAJ"
1999,"22aEccUAAAAJ"
1999,"22aEccUAAAAJ"
1999,"25pGNr8AAAAJ"
1999,"oXX9SUQAAAAJ,26h2MnAAAAAJ"
1999,"oXX9SUQAAAAJ,26h2MnAAAAAJ"
1999,"26h2MnAAAAAJ"
1999,"27ytbx8AAAAJ"
1999,"27ytbx8AAAAJ"
1999,"27ytbx8AAAAJ"
1999,"27ytbx8AAAAJ"
1999,"27ytbx8AAAAJ"
1999,"2aSu29oAAAAJ"
1999,"2Ay8qC4AAAAJ"
1999,"2Ay8qC4AAAAJ"
1999,"2Ay8qC4AAAAJ"
1999,"2b1nMvgAAAAJ"
1999,"2b1nMvgAAAAJ"
1999,"2Bbi09MAAAAJ"
1999,"2Bbi09MAAAAJ"
1999,"ZxXBaswAAAAJ,2Bc3UN4AAAAJ"
1999,"2Bc3UN4AAAAJ"
1999,"2Bc3UN4AAAAJ,LQ87h3sAAAAJ"
1999,"2dTrwzAAAAAJ"
1999,"2eM6GocAAAAJ"
1999,"2ewb-10AAAAJ"
1999,"2ewb-10AAAAJ"
1999,"ElqwScwAAAAJ,2ewb-10AAAAJ,BnxU9TEAAAAJ"
1999,"2ewb-10AAAAJ"
1999,"2ewb-10AAAAJ"
1999,"2ewb-10AAAAJ"
1999,"2ewb-10AAAAJ"
1999,"2ewb-10AAAAJ"
1999,"2ewb-10AAAAJ"
1999,"2FbkAzYAAAAJ"
1999,"2FbkAzYAAAAJ"
1999,"2FbkAzYAAAAJ"
1999,"2FbkAzYAAAAJ"
1999,"2FbkAzYAAAAJ"
1999,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1999,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1999,"2FbkAzYAAAAJ"
1999,"2FbkAzYAAAAJ"
1999,"2FbkAzYAAAAJ,qnwjcfAAAAAJ,jM1cT4QAAAAJ"
1999,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1999,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1999,"2FbkAzYAAAAJ"
1999,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1999,"2FbkAzYAAAAJ"
1999,"2FbkAzYAAAAJ"
1999,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1999,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1999,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1999,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1999,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1999,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1999,"2FbkAzYAAAAJ"
1999,"2ftJYXMAAAAJ"
1999,"2ftJYXMAAAAJ"
1999,"2ftJYXMAAAAJ"
1999,"2ftJYXMAAAAJ"
1999,"2ftJYXMAAAAJ"
1999,"2ftJYXMAAAAJ"
1999,"2ftJYXMAAAAJ"
1999,"2ftJYXMAAAAJ"
1999,"2ftJYXMAAAAJ"
1999,"2ftJYXMAAAAJ"
1999,"2ftJYXMAAAAJ"
1999,"2ftJYXMAAAAJ"
1999,"2ftJYXMAAAAJ"
1999,"2ftJYXMAAAAJ"
1999,"2ftJYXMAAAAJ"
1999,"2G1KglQAAAAJ"
1999,"2G5HJE0AAAAJ"
1999,"2gggOEIAAAAJ"
1999,"2gggOEIAAAAJ"
1999,"2gggOEIAAAAJ"
1999,"2gggOEIAAAAJ"
1999,"2gggOEIAAAAJ"
1999,"2gggOEIAAAAJ"
1999,"2gggOEIAAAAJ"
1999,"2gggOEIAAAAJ"
1999,"2gggOEIAAAAJ"
1999,"2gggOEIAAAAJ"
1999,"2gggOEIAAAAJ"
1999,"IQosWycAAAAJ,2hemeGMAAAAJ"
1999,"2hg5lYIAAAAJ"
1999,"2hg5lYIAAAAJ"
1999,"2hg5lYIAAAAJ"
1999,"2hg5lYIAAAAJ"
1999,"2hg5lYIAAAAJ"
1999,"2hg5lYIAAAAJ"
1999,"2hg5lYIAAAAJ"
1999,"2hg5lYIAAAAJ"
1999,"2hg5lYIAAAAJ"
1999,"2hg5lYIAAAAJ"
1999,"2hg5lYIAAAAJ"
1999,"2hg5lYIAAAAJ"
1999,"2hg5lYIAAAAJ"
1999,"2hg5lYIAAAAJ"
1999,"2HR9-igAAAAJ"
1999,"2i7uayYAAAAJ"
1999,"2i7uayYAAAAJ"
1999,"2i7uayYAAAAJ"
1999,"2i7uayYAAAAJ"
1999,"2i7uayYAAAAJ"
1999,"2iu5LzQAAAAJ"
1999,"2i_mta4AAAAJ"
1999,"2i_mta4AAAAJ"
1999,"2i_mta4AAAAJ"
1999,"2jRpisYAAAAJ"
1999,"2jRpisYAAAAJ"
1999,"2K2-QrMAAAAJ"
1999,"2K2-QrMAAAAJ"
1999,"2K2-QrMAAAAJ"
1999,"2K2gtpsAAAAJ"
1999,"2kkddh0AAAAJ"
1999,"2kkddh0AAAAJ"
1999,"2kkddh0AAAAJ"
1999,"2kkddh0AAAAJ"
1999,"2kkddh0AAAAJ"
1999,"2kkddh0AAAAJ"
1999,"2kkddh0AAAAJ"
1999,"2kXsgI4AAAAJ"
1999,"JWXlepgAAAAJ,2kXsgI4AAAAJ"
1999,"2kXsgI4AAAAJ"
1999,"JWXlepgAAAAJ,2kXsgI4AAAAJ"
1999,"2kXsgI4AAAAJ"
1999,"JWXlepgAAAAJ,2kXsgI4AAAAJ"
1999,"JWXlepgAAAAJ,2kXsgI4AAAAJ"
1999,"2lpCLIYAAAAJ"
1999,"2lpCLIYAAAAJ"
1999,"2lpCLIYAAAAJ"
1999,"2lpCLIYAAAAJ"
1999,"2LQimEIAAAAJ"
1999,"2LQimEIAAAAJ"
1999,"2M8BWDkAAAAJ"
1999,"2M8BWDkAAAAJ"
1999,"2M8BWDkAAAAJ,90qiDCwAAAAJ"
1999,"2mjUsP8AAAAJ"
1999,"2mjUsP8AAAAJ"
1999,"2mjUsP8AAAAJ"
1999,"UmwJklEAAAAJ,L1pb8GUAAAAJ,2mjUsP8AAAAJ"
1999,"2mjUsP8AAAAJ"
1999,"2mkaUvkAAAAJ"
1999,"2nGk3QQAAAAJ"
1999,"2nGk3QQAAAAJ"
