"year","coauthor_codes"
1997,"0zVOVQ0AAAAJ"
1997,"0zVOVQ0AAAAJ"
1997,"0zVOVQ0AAAAJ"
1997,"0zVOVQ0AAAAJ"
1997,"0zVOVQ0AAAAJ"
1997,"0zVOVQ0AAAAJ"
1997,"0zVOVQ0AAAAJ"
1997,"0zZnyMEAAAAJ"
1997,"0zZnyMEAAAAJ"
1997,"0zZnyMEAAAAJ"
1997,"0zZnyMEAAAAJ"
1997,"0zZnyMEAAAAJ"
1997,"0zZnyMEAAAAJ"
1997,"e1MZuKIAAAAJ,oq8WAwsAAAAJ,0zZnyMEAAAAJ"
1997,"11imIQsAAAAJ"
1997,"14K6V00AAAAJ"
1997,"14K6V00AAAAJ"
1997,"17FnXRkAAAAJ"
1997,"17FnXRkAAAAJ"
1997,"17FnXRkAAAAJ"
1997,"19KQ9w8AAAAJ"
1997,"19qSWk8AAAAJ"
1997,"1a17o2YAAAAJ"
1997,"1Aa3qxIAAAAJ"
1997,"5LsAK74AAAAJ,1CtZnTMAAAAJ"
1997,"1duOrVIAAAAJ"
1997,"1duOrVIAAAAJ"
1997,"1duOrVIAAAAJ"
1997,"1duOrVIAAAAJ"
1997,"1duOrVIAAAAJ"
1997,"1duOrVIAAAAJ"
1997,"1duOrVIAAAAJ"
1997,"1duOrVIAAAAJ"
1997,"1duOrVIAAAAJ"
1997,"1duOrVIAAAAJ"
1997,"1fEZ_osAAAAJ,gMQWxE0AAAAJ"
1997,"1fEZ_osAAAAJ"
1997,"1fEZ_osAAAAJ"
1997,"1fEZ_osAAAAJ"
1997,"1fEZ_osAAAAJ"
1997,"1fEZ_osAAAAJ"
1997,"1fEZ_osAAAAJ"
1997,"1fEZ_osAAAAJ"
1997,"1hEE9ZsAAAAJ"
1997,"1hEE9ZsAAAAJ"
1997,"1hEE9ZsAAAAJ"
1997,"1hEE9ZsAAAAJ"
1997,"1hEE9ZsAAAAJ"
1997,"1hEE9ZsAAAAJ"
1997,"1hEE9ZsAAAAJ"
1997,"1hEE9ZsAAAAJ"
1997,"1hEE9ZsAAAAJ"
1997,"1HYDaVIAAAAJ"
1997,"1h_0s3wAAAAJ"
1997,"1h_0s3wAAAAJ"
1997,"1h_0s3wAAAAJ"
1997,"1jE4flwAAAAJ"
1997,"1kwoMp0AAAAJ"
1997,"1kwoMp0AAAAJ"
1997,"1kwoMp0AAAAJ"
1997,"1kwoMp0AAAAJ"
1997,"1LUuMc8AAAAJ,QZrx9MEAAAAJ"
1997,"1lvl_XYAAAAJ"
1997,"1l_zPXQAAAAJ"
1997,"1mMmqs4AAAAJ"
1997,"1mMmqs4AAAAJ"
1997,"ghWKWBUAAAAJ,1mMmqs4AAAAJ"
1997,"1mMmqs4AAAAJ"
1997,"1nr7TU0AAAAJ"
1997,"1nr7TU0AAAAJ"
1997,"1nr7TU0AAAAJ"
1997,"1nr7TU0AAAAJ"
1997,"1NtRHc4AAAAJ"
1997,"1R-Pn34AAAAJ"
1997,"1R-Pn34AAAAJ"
1997,"1R-Pn34AAAAJ"
1997,"1s3GeggAAAAJ"
1997,"1s3GeggAAAAJ"
1997,"1s3GeggAAAAJ"
1997,"1s3GeggAAAAJ"
1997,"1s3GeggAAAAJ"
1997,"1s3GeggAAAAJ,otivCBQAAAAJ"
1997,"1s3GeggAAAAJ"
1997,"1s3GeggAAAAJ"
1997,"1s3GeggAAAAJ"
1997,"1s3GeggAAAAJ"
1997,"sc9YppcAAAAJ,1s3GeggAAAAJ"
1997,"1somGYUAAAAJ"
1997,"1somGYUAAAAJ"
1997,"1somGYUAAAAJ"
1997,"1somGYUAAAAJ"
1997,"1somGYUAAAAJ"
1997,"1somGYUAAAAJ"
1997,"1somGYUAAAAJ"
1997,"1somGYUAAAAJ"
1997,"1somGYUAAAAJ"
1997,"1somGYUAAAAJ"
1997,"1somGYUAAAAJ"
1997,"1somGYUAAAAJ"
1997,"1somGYUAAAAJ"
1997,"1somGYUAAAAJ"
1997,"1somGYUAAAAJ"
1997,"1somGYUAAAAJ"
1997,"1somGYUAAAAJ"
1997,"1T3wsnsAAAAJ"
1997,"1tBxBJUAAAAJ"
1997,"1tBxBJUAAAAJ"
1997,"1UbzzQcAAAAJ"
1997,"1UbzzQcAAAAJ"
1997,"1UnT11UAAAAJ"
1997,"1uX0rugAAAAJ"
1997,"1uX0rugAAAAJ"
1997,"1uX0rugAAAAJ"
1997,"1uX0rugAAAAJ"
1997,"1uX0rugAAAAJ"
1997,"1uX0rugAAAAJ"
1997,"1uX0rugAAAAJ"
1997,"1uX0rugAAAAJ"
1997,"1u_MQY8AAAAJ"
1997,"1u_MQY8AAAAJ"
1997,"1ve3gzYAAAAJ"
1997,"1vk3NxsAAAAJ"
1997,"1WIPsm0AAAAJ"
1997,"1WIPsm0AAAAJ"
1997,"1WIPsm0AAAAJ"
1997,"1WIPsm0AAAAJ"
1997,"1WIPsm0AAAAJ"
1997,"1WIPsm0AAAAJ"
1997,"1wq5H9oAAAAJ"
1997,"1wq5H9oAAAAJ"
1997,"1wq5H9oAAAAJ"
1997,"1wq5H9oAAAAJ"
1997,"1wq5H9oAAAAJ"
1997,"LXVfPc8AAAAJ,1wq5H9oAAAAJ"
1997,"1wq5H9oAAAAJ"
1997,"1wq5H9oAAAAJ"
1997,"1wq5H9oAAAAJ"
1997,"1wq5H9oAAAAJ"
1997,"1wq5H9oAAAAJ"
1997,"1X-MOE8AAAAJ"
1997,"1X-MOE8AAAAJ"
1997,"1xfwEBAAAAAJ,ND0FM6EAAAAJ"
1997,"1z3mv7EAAAAJ"
1997,"1zmDOdwAAAAJ"
1997,"2-jY1SQAAAAJ,BaI7l8QAAAAJ"
1997,"2-jY1SQAAAAJ"
1997,"2-jY1SQAAAAJ"
1997,"2-jY1SQAAAAJ"
1997,"2-jY1SQAAAAJ"
1997,"2-jY1SQAAAAJ"
1997,"22aEccUAAAAJ"
1997,"22aEccUAAAAJ"
1997,"25pGNr8AAAAJ"
1997,"25pGNr8AAAAJ"
1997,"26h2MnAAAAAJ"
1997,"27ytbx8AAAAJ"
1997,"27ytbx8AAAAJ"
1997,"27ytbx8AAAAJ"
1997,"27ytbx8AAAAJ"
1997,"27ytbx8AAAAJ"
1997,"27ytbx8AAAAJ"
1997,"2Ay8qC4AAAAJ"
1997,"2Bbi09MAAAAJ"
1997,"2Bbi09MAAAAJ"
1997,"2Bbi09MAAAAJ"
1997,"2Bc3UN4AAAAJ"
1997,"2Bc3UN4AAAAJ"
1997,"2Bc3UN4AAAAJ"
1997,"2Bc3UN4AAAAJ"
1997,"2Bc3UN4AAAAJ"
1997,"2dTrwzAAAAAJ"
1997,"2dTrwzAAAAAJ"
1997,"2dTrwzAAAAAJ"
1997,"2dTrwzAAAAAJ"
1997,"2eM6GocAAAAJ"
1997,"2eM6GocAAAAJ"
1997,"2eM6GocAAAAJ"
1997,"2eM6GocAAAAJ"
1997,"2eM6GocAAAAJ"
1997,"2ewb-10AAAAJ"
1997,"2ewb-10AAAAJ"
1997,"2ewb-10AAAAJ"
1997,"2ewb-10AAAAJ"
1997,"2ewb-10AAAAJ"
1997,"2ewb-10AAAAJ"
1997,"ElqwScwAAAAJ,2ewb-10AAAAJ,BnxU9TEAAAAJ"
1997,"2ewb-10AAAAJ"
1997,"2ewb-10AAAAJ"
1997,"2ewb-10AAAAJ"
1997,"2ewb-10AAAAJ"
1997,"2FbkAzYAAAAJ,t-VqN7sAAAAJ,tpoh43QAAAAJ"
1997,"2FbkAzYAAAAJ"
1997,"2FbkAzYAAAAJ"
1997,"2FbkAzYAAAAJ"
1997,"2FbkAzYAAAAJ"
1997,"2FbkAzYAAAAJ"
1997,"2FbkAzYAAAAJ"
1997,"2FbkAzYAAAAJ"
1997,"2FbkAzYAAAAJ"
1997,"2FbkAzYAAAAJ"
1997,"2FbkAzYAAAAJ"
1997,"2FbkAzYAAAAJ"
1997,"2FbkAzYAAAAJ"
1997,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1997,"2FbkAzYAAAAJ"
1997,"2ftJYXMAAAAJ"
1997,"2ftJYXMAAAAJ"
1997,"2ftJYXMAAAAJ"
1997,"2gggOEIAAAAJ"
1997,"2gggOEIAAAAJ"
1997,"2hemeGMAAAAJ"
1997,"2hg5lYIAAAAJ"
1997,"2hg5lYIAAAAJ"
1997,"2hg5lYIAAAAJ"
1997,"2hg5lYIAAAAJ"
1997,"2hg5lYIAAAAJ"
1997,"2hg5lYIAAAAJ"
1997,"2hg5lYIAAAAJ"
1997,"2hg5lYIAAAAJ"
1997,"2hg5lYIAAAAJ"
1997,"2hg5lYIAAAAJ"
1997,"2hg5lYIAAAAJ"
1997,"2hg5lYIAAAAJ"
1997,"2hg5lYIAAAAJ"
1997,"2hg5lYIAAAAJ"
1997,"2i7uayYAAAAJ"
1997,"2i7uayYAAAAJ"
1997,"2iu5LzQAAAAJ"
1997,"2jRpisYAAAAJ"
1997,"2jRpisYAAAAJ"
1997,"2jRpisYAAAAJ"
1997,"2jRpisYAAAAJ"
1997,"2jRpisYAAAAJ"
1997,"2jRpisYAAAAJ"
1997,"2jRpisYAAAAJ"
1997,"2jRpisYAAAAJ"
1997,"2K2-QrMAAAAJ"
1997,"2K2gtpsAAAAJ"
1997,"2K2gtpsAAAAJ"
1997,"2kkddh0AAAAJ"
1997,"2kkddh0AAAAJ"
1997,"2kkddh0AAAAJ"
1997,"2kkddh0AAAAJ"
1997,"2kkddh0AAAAJ"
1997,"2kkddh0AAAAJ"
1997,"2kXsgI4AAAAJ"
1997,"JWXlepgAAAAJ,2kXsgI4AAAAJ"
1997,"JWXlepgAAAAJ,2kXsgI4AAAAJ"
1997,"2kXsgI4AAAAJ"
1997,"2kXsgI4AAAAJ"
1997,"JWXlepgAAAAJ,2kXsgI4AAAAJ"
1997,"2lpCLIYAAAAJ"
1997,"2LQimEIAAAAJ"
1997,"2mjUsP8AAAAJ"
1997,"2mjUsP8AAAAJ"
1997,"L1pb8GUAAAAJ,2mjUsP8AAAAJ"
1997,"L1pb8GUAAAAJ,2mjUsP8AAAAJ"
1997,"UmwJklEAAAAJ,2mjUsP8AAAAJ"
1997,"2mjUsP8AAAAJ"
1997,"2mjUsP8AAAAJ"
1997,"UmwJklEAAAAJ,2mjUsP8AAAAJ"
1997,"2mjUsP8AAAAJ"
1997,"UmwJklEAAAAJ,2mjUsP8AAAAJ"
1997,"UmwJklEAAAAJ,2mjUsP8AAAAJ"
1997,"UmwJklEAAAAJ,2mjUsP8AAAAJ"
1997,"2mjUsP8AAAAJ"
1997,"2mkaUvkAAAAJ"
1997,"2nGk3QQAAAAJ"
1997,"2nGk3QQAAAAJ"
1997,"2nGk3QQAAAAJ"
1997,"2nGk3QQAAAAJ"
1997,"2Nz2U0kAAAAJ"
1997,"2oclnIwAAAAJ"
1997,"2oclnIwAAAAJ"
1997,"2oclnIwAAAAJ"
1997,"2oclnIwAAAAJ"
1997,"2oclnIwAAAAJ"
1997,"67kghxAAAAAJ,2oclnIwAAAAJ"
1997,"2oclnIwAAAAJ"
1997,"2OJOZTUAAAAJ"
1997,"2OJOZTUAAAAJ"
1997,"2OJOZTUAAAAJ"
1997,"2OJOZTUAAAAJ"
1997,"2OJOZTUAAAAJ"
1997,"2OJOZTUAAAAJ"
1997,"2OJOZTUAAAAJ"
1997,"2OJOZTUAAAAJ"
1997,"2OJOZTUAAAAJ"
1997,"2OJOZTUAAAAJ"
1997,"2OJOZTUAAAAJ"
1997,"2OJOZTUAAAAJ"
1997,"2OJOZTUAAAAJ"
1997,"2OJOZTUAAAAJ"
1997,"2OJOZTUAAAAJ"
1997,"2OJOZTUAAAAJ"
1997,"2OJOZTUAAAAJ"
1997,"2OJOZTUAAAAJ"
1997,"2oSSsLYAAAAJ"
1997,"2oSSsLYAAAAJ"
1997,"VGoSakQAAAAJ,2oSSsLYAAAAJ"
1997,"2oSSsLYAAAAJ"
1997,"2oSSsLYAAAAJ"
1997,"2oSSsLYAAAAJ"
1997,"2oSSsLYAAAAJ"
1997,"2oy3OXYAAAAJ"
1997,"2oy3OXYAAAAJ"
1997,"2oy3OXYAAAAJ"
1997,"2oy3OXYAAAAJ"
1997,"2oy3OXYAAAAJ"
1997,"7eC3KMkAAAAJ,q_n7d6EAAAAJ,2oy3OXYAAAAJ"
1997,"2oy3OXYAAAAJ"
1997,"2oy3OXYAAAAJ"
1997,"oY9R5YQAAAAJ,2oy3OXYAAAAJ"
1997,"oY9R5YQAAAAJ,2oy3OXYAAAAJ"
1997,"2pW1g5IAAAAJ"
1997,"8rjreLIAAAAJ,2pW1g5IAAAAJ"
1997,"2pW1g5IAAAAJ,VwQRddkAAAAJ"
1997,"2pW1g5IAAAAJ,gUEkPQEAAAAJ,54w2_AcAAAAJ"
1997,"2pW1g5IAAAAJ"
1997,"2pW1g5IAAAAJ,gUEkPQEAAAAJ"
1997,"2pW1g5IAAAAJ,gUEkPQEAAAAJ"
1997,"2pW1g5IAAAAJ,-PWcE1YAAAAJ"
1997,"2pW1g5IAAAAJ"
1997,"2pW1g5IAAAAJ"
1997,"8rjreLIAAAAJ,2pW1g5IAAAAJ"
1997,"2pW1g5IAAAAJ,gUEkPQEAAAAJ"
1997,"2pW1g5IAAAAJ,gUEkPQEAAAAJ"
1997,"2PxFftgAAAAJ"
1997,"2PxFftgAAAAJ"
1997,"2PxFftgAAAAJ"
1997,"2PxFftgAAAAJ"
1997,"2PxFftgAAAAJ,q1bkP7AAAAAJ"
1997,"2PxFftgAAAAJ"
1997,"UNxLPX8AAAAJ,xe0eVksAAAAJ,2s9_ZWgAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SF6AXQAAAAJ"
1997,"2SmbjHAAAAAJ,nFb_T4wAAAAJ"
1997,"2SmbjHAAAAAJ,nFb_T4wAAAAJ"
1997,"2SmbjHAAAAAJ"
1997,"2SmbjHAAAAAJ"
1997,"2SmbjHAAAAAJ"
1997,"2SmbjHAAAAAJ"
1997,"2SmbjHAAAAAJ"
1997,"2SmbjHAAAAAJ"
1997,"2SmbjHAAAAAJ"
1997,"2SmbjHAAAAAJ"
1997,"2SmbjHAAAAAJ"
1997,"2SmbjHAAAAAJ"
1997,"2SmbjHAAAAAJ"
1997,"2tT-FokAAAAJ"
1997,"2tT-FokAAAAJ"
1997,"2tT-FokAAAAJ"
1997,"2tT-FokAAAAJ"
1997,"2tT-FokAAAAJ"
1997,"2tT-FokAAAAJ"
1997,"2tT-FokAAAAJ"
1997,"2tT-FokAAAAJ"
1997,"2tT-FokAAAAJ"
1997,"2tT-FokAAAAJ"
1997,"2tT-FokAAAAJ"
1997,"2tT-FokAAAAJ"
1997,"2UF8gNsAAAAJ"
1997,"2UF8gNsAAAAJ"
1997,"YTvAfu4AAAAJ,2upx1AcAAAAJ"
1997,"2upx1AcAAAAJ"
1997,"2upx1AcAAAAJ"
1997,"2VAwmhMAAAAJ"
1997,"2vQRGrYAAAAJ"
1997,"r49_E2cAAAAJ,2vQRGrYAAAAJ"
1997,"2vQRGrYAAAAJ"
1997,"2vQRGrYAAAAJ"
1997,"2vQRGrYAAAAJ"
1997,"2vQRGrYAAAAJ"
1997,"2vQRGrYAAAAJ"
1997,"2X6fAZgAAAAJ"
1997,"2X6fAZgAAAAJ"
1997,"2X6fAZgAAAAJ"
1997,"2X6fAZgAAAAJ"
1997,"NZdvqZEAAAAJ,2YLKXzwAAAAJ"
1997,"2ZHGNCUAAAAJ"
1997,"2ZHGNCUAAAAJ"
1997,"2ZHGNCUAAAAJ"
1997,"2ZHGNCUAAAAJ"
1997,"2ZHGNCUAAAAJ"
1997,"2ZHGNCUAAAAJ"
1997,"2ZHGNCUAAAAJ"
1997,"2_OASxMAAAAJ"
1997,"3-gk0ioAAAAJ"
1997,"3-gk0ioAAAAJ"
1997,"3-PRZG0AAAAJ"
1997,"3-PRZG0AAAAJ"
1997,"3-PRZG0AAAAJ"
1997,"3-PRZG0AAAAJ"
1997,"3-PRZG0AAAAJ"
1997,"3-PRZG0AAAAJ"
1997,"3-PRZG0AAAAJ"
1997,"3-PRZG0AAAAJ"
