"Faculty","XDIndicator","NumOfPolinator"
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",2,1
"9EkM1A8AAAAJ",0,2
"9EkM1A8AAAAJ",2,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,4
"-vrMfNMAAAAJ",0,1
"-vrMfNMAAAAJ",2,1
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",1,6
"-XpZ4fgAAAAJ",1,11
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,6
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,4
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,2
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,2
"MTZaRW4AAAAJ",1,2
"-YvgZDEAAAAJ",1,3
"MTZaRW4AAAAJ",1,3
"-YvgZDEAAAAJ",1,4
"-YvgZDEAAAAJ",1,1
"SKVnHakAAAAJ",1,1
"-YvgZDEAAAAJ",1,1
"-_yz0eUAAAAJ",0,2
"0-hcsnoAAAAJ",0,1
"0-hcsnoAAAAJ",0,2
"00M1AqQAAAAJ",1,1
"00M1AqQAAAAJ",1,6
"00M1AqQAAAAJ",1,4
"01EOkNEAAAAJ",0,2
"01EOkNEAAAAJ",2,1
"01EOkNEAAAAJ",0,3
"01EOkNEAAAAJ",2,1
"l5mmRVoAAAAJ",0,3
"01EOkNEAAAAJ",0,3
"04pdXhgAAAAJ",0,4
"04pdXhgAAAAJ",0,3
"04pdXhgAAAAJ",0,2
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",2,6
"D9UDlHYAAAAJ",2,6
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,2
"060zUaAAAAAJ",0,2
"nVksQusAAAAJ",0,1
"nVksQusAAAAJ",2,1
"0ESwQagAAAAJ",0,1
"0ESwQagAAAAJ",2,1
"nVksQusAAAAJ",0,1
"0ESwQagAAAAJ",0,1
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",2,1
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",2,2
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",1,3
"0IHc9DUAAAAJ",2,1
"0iJRaawAAAAJ",1,1
"0iJRaawAAAAJ",1,1
"0irVeiQAAAAJ",1,4
"0irVeiQAAAAJ",1,4
"0irVeiQAAAAJ",1,1
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",2,1
"0IrZEuIAAAAJ",0,2
"0IrZEuIAAAAJ",0,2
"0IrZEuIAAAAJ",2,1
"0IrZEuIAAAAJ",0,6
"0Kl8sf4AAAAJ",0,4
"0Kl8sf4AAAAJ",2,1
"0oj4N0sAAAAJ",0,1
"0pdiFKEAAAAJ",1,2
"hmq4rGIAAAAJ",1,1
"0RMteS0AAAAJ",1,1
"hmq4rGIAAAAJ",1,1
"0RMteS0AAAAJ",1,1
"hmq4rGIAAAAJ",1,1
"0RMteS0AAAAJ",1,1
"0skgDnMAAAAJ",1,2
"0skgDnMAAAAJ",1,4
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,4
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,2
"0sU4eAwAAAAJ",0,2
"0sU4eAwAAAAJ",0,4
"0sU4eAwAAAAJ",0,4
"0udXcCEAAAAJ",0,1
"0udXcCEAAAAJ",0,2
"0udXcCEAAAAJ",2,1
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",2,1
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",2,1
"0VzUxIcAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"WYctQAQAAAAJ",1,1
"0y6JDD4AAAAJ",1,1
"0y6JDD4AAAAJ",1,1
"WYctQAQAAAAJ",1,1
"0y6JDD4AAAAJ",1,1
"0y6JDD4AAAAJ",1,5
"0y6JDD4AAAAJ",1,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,2
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,1
"14K6V00AAAAJ",0,6
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,2
"1Aa3qxIAAAAJ",1,4
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",1,1
"1Aa3qxIAAAAJ",2,1
"1duOrVIAAAAJ",0,2
"1duOrVIAAAAJ",0,1
"1duOrVIAAAAJ",0,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1hEE9ZsAAAAJ",1,2
"1h_0s3wAAAAJ",0,2
"1lvl_XYAAAAJ",0,1
"1nr7TU0AAAAJ",0,1
"1nr7TU0AAAAJ",0,3
"1nr7TU0AAAAJ",0,2
"1nr7TU0AAAAJ",0,1
"1nr7TU0AAAAJ",0,1
"1nr7TU0AAAAJ",0,1
"1nr7TU0AAAAJ",0,7
"1nr7TU0AAAAJ",2,3
"1nr7TU0AAAAJ",0,3
"1nr7TU0AAAAJ",0,29
"1nr7TU0AAAAJ",2,10
"nVksQusAAAAJ",0,29
"nVksQusAAAAJ",2,10
"utnDy7MAAAAJ",0,29
"utnDy7MAAAAJ",2,10
"1NtRHc4AAAAJ",1,1
"1R-Pn34AAAAJ",0,5
"1s3GeggAAAAJ",0,4
"1s3GeggAAAAJ",2,1
"1s3GeggAAAAJ",0,2
"1sHiufgAAAAJ",0,2
"1sHiufgAAAAJ",0,5
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,3
"4R7_wW8AAAAJ",0,3
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,5
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",2,1
"1UbzzQcAAAAJ",0,2
"1uX0rugAAAAJ",0,1
"1uX0rugAAAAJ",0,1
"1uX0rugAAAAJ",0,3
"1uX0rugAAAAJ",0,2
"1uX0rugAAAAJ",2,1
"1uX0rugAAAAJ",0,5
"1ve3gzYAAAAJ",0,1
"1vk3NxsAAAAJ",0,1
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,1
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",2,2
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,5
"1wq5H9oAAAAJ",0,4
"1z3mv7EAAAAJ",0,3
"1z3mv7EAAAAJ",0,3
"1z3mv7EAAAAJ",2,1
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",2,1
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",2,1
"1z3mv7EAAAAJ",0,3
"2-jY1SQAAAAJ",1,2
"yx0wJlIAAAAJ",1,2
"2-jY1SQAAAAJ",1,2
"25pGNr8AAAAJ",0,6
"26h2MnAAAAAJ",1,1
"27ytbx8AAAAJ",0,6
"27ytbx8AAAAJ",0,1
"27ytbx8AAAAJ",0,3
"27ytbx8AAAAJ",0,1
"27ytbx8AAAAJ",0,2
"2aSu29oAAAAJ",0,2
"2aSu29oAAAAJ",2,1
"2Ay8qC4AAAAJ",0,1
"2Ay8qC4AAAAJ",0,1
"2Bc3UN4AAAAJ",1,2
"2Bc3UN4AAAAJ",2,1
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"2ewb-10AAAAJ",1,1
"2FbkAzYAAAAJ",2,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",2,3
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"TmhHwmQAAAAJ",0,2
"TmhHwmQAAAAJ",2,1
"2G1KglQAAAAJ",0,2
"2G1KglQAAAAJ",2,1
"2G1KglQAAAAJ",2,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",2,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2HR9-igAAAAJ",0,3
"2HR9-igAAAAJ",2,1
"NE_tfEIAAAAJ",1,6
"NE_tfEIAAAAJ",2,1
"2i7uayYAAAAJ",1,6
"2i7uayYAAAAJ",2,1
"2i7uayYAAAAJ",1,1
"2i7uayYAAAAJ",1,2
"2i7uayYAAAAJ",2,1
"2i7uayYAAAAJ",1,1
"2K2gtpsAAAAJ",0,2
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,2
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,2
"Zc018qEAAAAJ",1,2
"2kXsgI4AAAAJ",1,1
"Zc018qEAAAAJ",1,1
"2kXsgI4AAAAJ",1,2
"2kXsgI4AAAAJ",1,2
"Zc018qEAAAAJ",1,2
"2kXsgI4AAAAJ",1,5
"2kXsgI4AAAAJ",1,2
"2lpCLIYAAAAJ",0,1
"2lpCLIYAAAAJ",0,2
"2LQimEIAAAAJ",0,1
"2LQimEIAAAAJ",0,4
"2M8BWDkAAAAJ",1,1
"2mkaUvkAAAAJ",0,2
"2nGk3QQAAAAJ",0,5
"2nGk3QQAAAAJ",2,2
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,3
"2OJOZTUAAAAJ",1,4
"2OJOZTUAAAAJ",1,2
"VGoSakQAAAAJ",1,15
"VGoSakQAAAAJ",2,2
"2oSSsLYAAAAJ",1,15
"2oSSsLYAAAAJ",2,2
"VGoSakQAAAAJ",1,6
"VGoSakQAAAAJ",2,1
"2oSSsLYAAAAJ",1,6
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,17
"2oSSsLYAAAAJ",2,8
"2oy3OXYAAAAJ",1,1
"2oy3OXYAAAAJ",2,1
"2oy3OXYAAAAJ",1,1
"2oy3OXYAAAAJ",1,2
"2pW1g5IAAAAJ",1,2
"2pW1g5IAAAAJ",1,3
"2PxFftgAAAAJ",1,2
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",2,1
"2PxFftgAAAAJ",1,1
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",0,10
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",2,3
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",2,7
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,11
"2SF6AXQAAAAJ",2,6
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,3
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,5
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",0,3
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,3
"2UF8gNsAAAAJ",1,2
"2UF8gNsAAAAJ",1,1
"2UF8gNsAAAAJ",1,1
"2UF8gNsAAAAJ",1,2
"whhr40wAAAAJ",0,2
"2upx1AcAAAAJ",0,2
"2upx1AcAAAAJ",0,2
"2vQRGrYAAAAJ",2,2
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",2,1
"2vQRGrYAAAAJ",1,2
"2X6fAZgAAAAJ",1,2
"2ZHGNCUAAAAJ",1,1
"2ZHGNCUAAAAJ",1,2
"2ZHGNCUAAAAJ",1,3
"2ZHGNCUAAAAJ",1,2
"2ZHGNCUAAAAJ",1,2
"2ZHGNCUAAAAJ",1,13
"2ZHGNCUAAAAJ",1,3
"3-gk0ioAAAAJ",1,1
"3-gk0ioAAAAJ",2,2
"30fyS8EAAAAJ",1,2
"38ev4xkAAAAJ",1,1
"398l2V8AAAAJ",0,3
"398l2V8AAAAJ",0,3
"398l2V8AAAAJ",0,1
"398l2V8AAAAJ",0,2
"39BgNN8AAAAJ",0,4
"39BgNN8AAAAJ",2,1
"3AoFLxwAAAAJ",0,2
"3AoFLxwAAAAJ",0,2
"3Dw_GVEAAAAJ",0,2
"3Dw_GVEAAAAJ",0,1
"3Dw_GVEAAAAJ",0,1
"3Dw_GVEAAAAJ",2,2
"3FunQ3UAAAAJ",0,2
"3FunQ3UAAAAJ",0,5
"3FunQ3UAAAAJ",2,1
"3lB8Y8kAAAAJ",1,1
"3meGuI8AAAAJ",0,1
"3pZs3j0AAAAJ",1,2
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",2,1
"3pZs3j0AAAAJ",2,1
"3qPiYJoAAAAJ",1,2
"3S5qpXsAAAAJ",1,1
"3XYmsKQAAAAJ",1,2
"nztNRM0AAAAJ",1,2
"3XYmsKQAAAAJ",1,2
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",1,3
"3_WYcR4AAAAJ",1,3
"CZyWk8kAAAAJ",1,3
"3_WYcR4AAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"41m5j04AAAAJ",1,2
"j7WSgbwAAAAJ",1,2
"41m5j04AAAAJ",1,2
"j7WSgbwAAAAJ",1,2
"41m5j04AAAAJ",1,2
"j7WSgbwAAAAJ",1,2
"41m5j04AAAAJ",1,1
"41m5j04AAAAJ",2,1
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",2,1
"42fU-rsAAAAJ",0,4
"4aheXvQAAAAJ",0,2
"4aheXvQAAAAJ",0,4
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",2,1
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,2
"4BrebIYAAAAJ",1,1
"4BrebIYAAAAJ",1,1
"4EQ2zFYAAAAJ",0,1
"4EQ2zFYAAAAJ",2,2
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"4n8JCSgAAAAJ",1,1
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,13
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,8
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,12
"4OOz4DcAAAAJ",2,1
"4pkd0FsAAAAJ",0,3
"TVIMFxkAAAAJ",0,1
"4pkd0FsAAAAJ",0,1
"4pkd0FsAAAAJ",0,2
"4pkd0FsAAAAJ",0,3
"4pWpdEIAAAAJ",1,5
"4pWpdEIAAAAJ",1,1
"4pWpdEIAAAAJ",2,2
"4pWpdEIAAAAJ",1,1
"4pWpdEIAAAAJ",2,1
"4PYV1OEAAAAJ",0,2
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,1
"OOLe2TIAAAAJ",0,1
"4q6YakgAAAAJ",0,1
"4R7_wW8AAAAJ",0,1
"4R7_wW8AAAAJ",0,2
"4R7_wW8AAAAJ",2,1
"4R7_wW8AAAAJ",2,2
"4R7_wW8AAAAJ",2,1
"4R7_wW8AAAAJ",2,1
"4R7_wW8AAAAJ",2,1
"4SYHiigAAAAJ",2,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,2
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",2,1
"4tJhnt8AAAAJ",0,3
"4tJhnt8AAAAJ",2,1
"4Ts9jNQAAAAJ",1,3
"4Ts9jNQAAAAJ",2,1
"4Ts9jNQAAAAJ",2,1
"kOUPR1sAAAAJ",2,1
"4U1F6tcAAAAJ",0,1
"4U1F6tcAAAAJ",2,1
"4U1F6tcAAAAJ",0,1
"4uiMIaEAAAAJ",2,1
"4uiMIaEAAAAJ",0,4
"4uiMIaEAAAAJ",0,4
"4veQB4cAAAAJ",0,3
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",2,1
"4veQB4cAAAAJ",0,3
"4VJre9IAAAAJ",1,4
"4VJre9IAAAAJ",1,3
"4VJre9IAAAAJ",1,2
"bkN-YUkAAAAJ",1,5
"4VJre9IAAAAJ",1,5
"bkN-YUkAAAAJ",1,5
"4VJre9IAAAAJ",1,5
"4XyoYbAAAAAJ",1,4
"xfwOz_kAAAAJ",1,4
"4XyoYbAAAAAJ",1,2
"xfwOz_kAAAAJ",1,2
"4XyoYbAAAAAJ",1,2
"xfwOz_kAAAAJ",1,2
"4XyoYbAAAAAJ",1,1
"xfwOz_kAAAAJ",1,1
"4Y2pXqoAAAAJ",0,1
"54w2_AcAAAAJ",1,5
"54w2_AcAAAAJ",2,1
"54w2_AcAAAAJ",1,2
"54w2_AcAAAAJ",1,2
"54w2_AcAAAAJ",1,2
"54w2_AcAAAAJ",1,3
"9s9o-JcAAAAJ",1,6
"54w2_AcAAAAJ",1,6
"54w2_AcAAAAJ",1,1
"54w2_AcAAAAJ",1,1
"54w2_AcAAAAJ",1,3
"54w2_AcAAAAJ",1,5
"54w2_AcAAAAJ",1,4
"54w2_AcAAAAJ",2,1
"54w2_AcAAAAJ",1,2
"54w2_AcAAAAJ",1,5
"55fqxgwAAAAJ",1,4
"55fqxgwAAAAJ",1,3
"55pOyCkAAAAJ",0,6
"nt2k598AAAAJ",0,2
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,1
"56qcx4MAAAAJ",1,6
"56qcx4MAAAAJ",1,2
"5Aut7EEAAAAJ",1,2
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",2,1
"5C4hZEgAAAAJ",0,3
"5C4hZEgAAAAJ",2,1
"oAj9a-wAAAAJ",0,3
"oAj9a-wAAAAJ",2,1
"5C4hZEgAAAAJ",0,3
"5C4hZEgAAAAJ",2,1
"oAj9a-wAAAAJ",0,3
"oAj9a-wAAAAJ",2,1
"5CH2x_YAAAAJ",0,2
"5CH2x_YAAAAJ",0,2
"5CH2x_YAAAAJ",0,6
"5CH2x_YAAAAJ",0,2
"5CH2x_YAAAAJ",2,1
"5H0arvkAAAAJ",1,4
"5H0arvkAAAAJ",1,1
"5H0arvkAAAAJ",1,2
"5H0arvkAAAAJ",1,3
"5HLGWrIAAAAJ",2,1
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,5
"5iXE9k0AAAAJ",0,3
"5iXE9k0AAAAJ",0,3
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,3
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,3
"5kL-ZrAAAAAJ",1,3
"5LsAK74AAAAJ",0,1
"5m-oAesAAAAJ",1,1
"5OSMezYAAAAJ",0,7
"5OSMezYAAAAJ",0,4
"5OSMezYAAAAJ",0,4
"5OSMezYAAAAJ",0,5
"5OSMezYAAAAJ",0,8
"5OSMezYAAAAJ",2,1
"5OSMezYAAAAJ",0,7
"5OSMezYAAAAJ",2,1
"5oU0wxcAAAAJ",1,1
"5oU0wxcAAAAJ",1,2
"5oU0wxcAAAAJ",1,2
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5wgTi1AAAAAJ",1,3
"5wgTi1AAAAAJ",2,1
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",2,2
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",2,1
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",2,1
"5wgTi1AAAAAJ",2,1
"rfayeocAAAAJ",1,9
"rfayeocAAAAJ",2,1
"heYuqBkAAAAJ",1,9
"heYuqBkAAAAJ",2,1
"5wgTi1AAAAAJ",1,9
"5wgTi1AAAAAJ",2,1
"628Jn7UAAAAJ",1,1
"628Jn7UAAAAJ",1,1
"628Jn7UAAAAJ",1,1
"628Jn7UAAAAJ",1,6
"628Jn7UAAAAJ",2,2
"p5oWQ0AAAAAJ",1,6
"p5oWQ0AAAAAJ",2,2
"62GM5XcAAAAJ",1,4
"62GM5XcAAAAJ",1,2
"62GM5XcAAAAJ",2,1
"62GM5XcAAAAJ",1,3
"62GM5XcAAAAJ",1,1
"65swYMkAAAAJ",1,2
"67aYFTQAAAAJ",2,1
"67aYFTQAAAAJ",1,1
"bkN-YUkAAAAJ",1,14
"bkN-YUkAAAAJ",2,5
"VizsSmEAAAAJ",1,14
"VizsSmEAAAAJ",2,5
"67aYFTQAAAAJ",1,14
"67aYFTQAAAAJ",2,5
"blwKAkUAAAAJ",1,14
"blwKAkUAAAAJ",2,5
"DknsgF8AAAAJ",1,14
"DknsgF8AAAAJ",2,5
"67aYFTQAAAAJ",2,1
"67aYFTQAAAAJ",1,2
"67aYFTQAAAAJ",1,1
