"Faculty","XDIndicator","NumOfPolinator"
"-had2Q8AAAAJ",0,1
"UgY7CSAAAAAJ",0,1
"-had2Q8AAAAJ",0,5
"-had2Q8AAAAJ",2,2
"UgY7CSAAAAAJ",0,5
"UgY7CSAAAAAJ",2,2
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,3
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,2
"pSqVgOkAAAAJ",1,2
"uHwTzpYAAAAJ",2,3
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,4
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",2,2
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",2,3
"uHwTzpYAAAAJ",2,3
"bqlarqIAAAAJ",2,3
"uHwTzpYAAAAJ",2,2
"bqlarqIAAAAJ",2,2
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",2,2
"uHwTzpYAAAAJ",1,4
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,4
"uHwTzpYAAAAJ",1,1
"pSqVgOkAAAAJ",1,1
"uIdXorIAAAAJ",1,1
"tRerdSIAAAAJ",1,1
"uIdXorIAAAAJ",1,1
"tRerdSIAAAAJ",1,3
"uIdXorIAAAAJ",1,3
"tRerdSIAAAAJ",1,1
"uIdXorIAAAAJ",1,1
"uIdXorIAAAAJ",1,2
"tRerdSIAAAAJ",1,1
"uIdXorIAAAAJ",1,1
"tRerdSIAAAAJ",1,1
"uIdXorIAAAAJ",1,1
"uJbM58UAAAAJ",1,1
"uJbM58UAAAAJ",2,1
"uJbM58UAAAAJ",1,2
"uJbM58UAAAAJ",1,2
"DnnCWN0AAAAJ",1,2
"uJbM58UAAAAJ",1,2
"uJbM58UAAAAJ",1,3
"uJbM58UAAAAJ",1,2
"uJbM58UAAAAJ",1,1
"sxjynOsAAAAJ",1,1
"uJbM58UAAAAJ",1,1
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",2,5
"ujDhg2sAAAAJ",1,1
"vXQdb5kAAAAJ",1,1
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",2,1
"ujDhg2sAAAAJ",1,2
"ZVxO6IIAAAAJ",1,9
"ZVxO6IIAAAAJ",2,4
"ujDhg2sAAAAJ",1,9
"ujDhg2sAAAAJ",2,4
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",2,1
"vXQdb5kAAAAJ",1,4
"vXQdb5kAAAAJ",2,3
"ujDhg2sAAAAJ",1,4
"ujDhg2sAAAAJ",2,3
"ujDhg2sAAAAJ",2,1
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",2,1
"ujDhg2sAAAAJ",1,2
"ujDhg2sAAAAJ",1,5
"ujDhg2sAAAAJ",2,3
"ujDhg2sAAAAJ",1,2
"ujqhdv8AAAAJ",0,3
"ujqhdv8AAAAJ",2,3
"elAHayUAAAAJ",0,3
"elAHayUAAAAJ",2,3
"ujqhdv8AAAAJ",0,3
"ujqhdv8AAAAJ",2,3
"elAHayUAAAAJ",0,3
"elAHayUAAAAJ",2,3
"UlbFDqoAAAAJ",1,1
"5qwfn20AAAAJ",1,1
"UlbFDqoAAAAJ",1,1
"5qwfn20AAAAJ",1,1
"hgOSI1EAAAAJ",1,1
"hgOSI1EAAAAJ",2,1
"uLsDDUMAAAAJ",1,1
"uLsDDUMAAAAJ",2,1
"uLsDDUMAAAAJ",1,1
"uLsDDUMAAAAJ",1,3
"UMbfxUAAAAAJ",0,5
"vuyeghwAAAAJ",0,4
"UMbfxUAAAAAJ",0,4
"UMbfxUAAAAAJ",0,3
"UmwJklEAAAAJ",1,1
"UmwJklEAAAAJ",1,5
"UmwJklEAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"UmwJklEAAAAJ",1,1
"UmwJklEAAAAJ",1,2
"UmwJklEAAAAJ",1,2
"UmwJklEAAAAJ",1,1
"L1pb8GUAAAAJ",1,1
"2mjUsP8AAAAJ",1,1
"UmwJklEAAAAJ",2,1
"UmwJklEAAAAJ",1,2
"UmwJklEAAAAJ",1,1
"UmwJklEAAAAJ",1,4
"2mjUsP8AAAAJ",1,4
"UmwJklEAAAAJ",1,3
"UmwJklEAAAAJ",2,1
"Un5KXJ4AAAAJ",1,1
"Un5KXJ4AAAAJ",2,1
"Un5KXJ4AAAAJ",1,2
"Un5KXJ4AAAAJ",2,1
"-spRnaQAAAAJ",1,2
"-spRnaQAAAAJ",2,1
"G6XN5cRm0FIJ",1,12
"uSfaEgUAAAAJ",1,12
"Un5KXJ4AAAAJ",1,12
"Un5KXJ4AAAAJ",1,1
"Un5KXJ4AAAAJ",2,1
"xqEfATIAAAAJ",1,1
"xqEfATIAAAAJ",2,1
"Un5KXJ4AAAAJ",1,2
"xqEfATIAAAAJ",1,2
"Un5KXJ4AAAAJ",2,1
"Un5KXJ4AAAAJ",2,2
"Un5KXJ4AAAAJ",1,1
"Un5KXJ4AAAAJ",2,1
"xqEfATIAAAAJ",1,1
"xqEfATIAAAAJ",2,1
"Un5KXJ4AAAAJ",1,2
"I_N__-QAAAAJ",1,1
"UnRdQPMAAAAJ",1,1
"I_N__-QAAAAJ",1,2
"I_N__-QAAAAJ",2,1
"UnRdQPMAAAAJ",1,2
"UnRdQPMAAAAJ",2,1
"uNsqlqYAAAAJ",1,1
"UnuQfEwAAAAJ",1,1
"UnuQfEwAAAAJ",1,2
"UnuQfEwAAAAJ",1,1
"UnuQfEwAAAAJ",1,3
"UnuQfEwAAAAJ",1,4
"UNxLPX8AAAAJ",1,2
"UNxLPX8AAAAJ",1,1
"xe0eVksAAAAJ",1,1
"uoQJeI4AAAAJ",0,8
"uoQJeI4AAAAJ",2,2
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",2,5
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",0,6
"uoQJeI4AAAAJ",2,1
"cvJWY6kAAAAJ",0,6
"cvJWY6kAAAAJ",2,1
"uoQJeI4AAAAJ",0,2
"uoQJeI4AAAAJ",0,2
"uoQJeI4AAAAJ",2,1
"uoQJeI4AAAAJ",0,5
"uoQJeI4AAAAJ",2,1
"UPFay-gAAAAJ",0,8
"Uph176YAAAAJ",1,3
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",2,1
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",1,2
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",2,1
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",2,1
"upKiqHMAAAAJ",0,1
"upKiqHMAAAAJ",0,2
"upKiqHMAAAAJ",0,1
"7BVA7tsAAAAJ",0,1
"lB5lqocAAAAJ",0,1
"UPYalhQAAAAJ",0,1
"UQ9DUpUAAAAJ",0,3
"UQ9Ws6wAAAAJ",1,2
"UQ9Ws6wAAAAJ",2,1
"UQ9Ws6wAAAAJ",1,1
"UQ9Ws6wAAAAJ",1,3
"UQ9Ws6wAAAAJ",1,1
"UQ9Ws6wAAAAJ",2,1
"UQ9Ws6wAAAAJ",1,3
"UQ9Ws6wAAAAJ",2,2
"UQ9Ws6wAAAAJ",2,1
"UQ9Ws6wAAAAJ",2,1
"UQ9Ws6wAAAAJ",1,1
"UQ9Ws6wAAAAJ",1,1
"UQ9Ws6wAAAAJ",1,3
"UQ9Ws6wAAAAJ",2,1
"UQ9Ws6wAAAAJ",1,3
"UQ9Ws6wAAAAJ",2,1
"urTiL7QAAAAJ",1,1
"xdGKgtcAAAAJ",1,3
"xdGKgtcAAAAJ",2,1
"urTiL7QAAAAJ",1,3
"urTiL7QAAAAJ",2,1
"urTiL7QAAAAJ",1,2
"urTiL7QAAAAJ",1,1
"urTiL7QAAAAJ",1,4
"urTiL7QAAAAJ",2,1
"urTiL7QAAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"lRUi-A8AAAAJ",1,1
"urTiL7QAAAAJ",1,7
"urTiL7QAAAAJ",1,2
"urTiL7QAAAAJ",2,1
"urTiL7QAAAAJ",1,1
"urTiL7QAAAAJ",1,2
"urTiL7QAAAAJ",2,1
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",2,1
"cbTB5-EAAAAJ",1,2
"cbTB5-EAAAAJ",2,1
"urTiL7QAAAAJ",1,3
"urTiL7QAAAAJ",2,1
"urTiL7QAAAAJ",1,4
"urTiL7QAAAAJ",2,1
"urTiL7QAAAAJ",1,1
"urTiL7QAAAAJ",1,1
"urTiL7QAAAAJ",1,1
"urTiL7QAAAAJ",1,1
"urTiL7QAAAAJ",1,1
"urTiL7QAAAAJ",2,1
"a1ngrCIAAAAJ",1,1
"a1ngrCIAAAAJ",2,1
"urTiL7QAAAAJ",1,2
"urTiL7QAAAAJ",2,1
"UruIct4AAAAJ",1,2
"UruIct4AAAAJ",2,1
"us2tDNEAAAAJ",0,1
"us2tDNEAAAAJ",0,2
"us2tDNEAAAAJ",0,1
"uSfaEgUAAAAJ",1,2
"55fqxgwAAAAJ",1,2
"uSfaEgUAAAAJ",1,3
"uSfaEgUAAAAJ",2,1
"ct3WjtoAAAAJ",1,3
"ct3WjtoAAAAJ",2,1
"uSfaEgUAAAAJ",1,2
"uSfaEgUAAAAJ",1,3
"4n8JCSgAAAAJ",1,3
"MlZq4XwAAAAJ",1,3
"uSfaEgUAAAAJ",1,13
"Un5KXJ4AAAAJ",1,13
"uSfaEgUAAAAJ",1,4
"uSfaEgUAAAAJ",2,1
"4n8JCSgAAAAJ",1,4
"4n8JCSgAAAAJ",2,1
"uSfaEgUAAAAJ",1,3
"uSfaEgUAAAAJ",2,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",2,1
"MlZq4XwAAAAJ",1,1
"MlZq4XwAAAAJ",2,1
"UT5I0hAAAAAJ",1,5
"utnDy7MAAAAJ",0,4
"utnDy7MAAAAJ",0,2
"utnDy7MAAAAJ",0,3
"utnDy7MAAAAJ",0,1
"utnDy7MAAAAJ",0,3
"utnDy7MAAAAJ",0,4
"utnDy7MAAAAJ",2,1
"utnDy7MAAAAJ",0,5
"utnDy7MAAAAJ",0,4
"Uttu9kkAAAAJ",1,1
"Uttu9kkAAAAJ",1,1
"Uttu9kkAAAAJ",2,2
"Uttu9kkAAAAJ",1,4
"Uttu9kkAAAAJ",2,1
"Uttu9kkAAAAJ",1,1
"Uttu9kkAAAAJ",2,1
"O8XxkE4AAAAJ",1,1
"O8XxkE4AAAAJ",2,1
"Uttu9kkAAAAJ",1,1
"Uttu9kkAAAAJ",2,1
"Uttu9kkAAAAJ",1,1
"UUAn_V8AAAAJ",1,2
"vth4SIcAAAAJ",1,2
"UUAn_V8AAAAJ",1,1
"UUAn_V8AAAAJ",1,2
"UUAn_V8AAAAJ",1,1
"vth4SIcAAAAJ",1,1
"UUAn_V8AAAAJ",1,2
"UUAn_V8AAAAJ",1,2
"UuXTH9wAAAAJ",0,1
"UuXTH9wAAAAJ",2,1
"UuXTH9wAAAAJ",0,1
"UuXTH9wAAAAJ",0,1
"UuXTH9wAAAAJ",2,1
"UuXTH9wAAAAJ",0,1
"UuXTH9wAAAAJ",0,2
"uVBjUtAAAAAJ",1,1
"UvFrX04AAAAJ",1,3
"gqB23VMAAAAJ",1,1
"UvFrX04AAAAJ",1,1
"-PWcE1YAAAAJ",1,1
"UvFrX04AAAAJ",1,2
"UvFrX04AAAAJ",1,2
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",2,2
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,2
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,2
"UVGe0gQAAAAJ",1,2
"UvoDtbcAAAAJ",0,4
"UvoDtbcAAAAJ",0,3
"uvoOgnwAAAAJ",1,2
"uvoOgnwAAAAJ",1,1
"uvoOgnwAAAAJ",1,1
"uvoOgnwAAAAJ",1,1
"uvoOgnwAAAAJ",1,1
"uvoOgnwAAAAJ",1,1
"uvoOgnwAAAAJ",1,1
"uvoOgnwAAAAJ",2,1
"uvoOgnwAAAAJ",1,1
"uvoOgnwAAAAJ",2,1
"uvoOgnwAAAAJ",1,4
"uvoOgnwAAAAJ",1,1
"uvoOgnwAAAAJ",1,1
"uvoOgnwAAAAJ",1,1
"uvoOgnwAAAAJ",1,1
"uvoOgnwAAAAJ",1,2
"uvoOgnwAAAAJ",1,1
"uvsSrnoAAAAJ",1,8
"uvsSrnoAAAAJ",2,1
"UVuQeJIAAAAJ",0,1
"UVuQeJIAAAAJ",0,5
"UVuQeJIAAAAJ",0,4
"UVuQeJIAAAAJ",0,3
"UVuQeJIAAAAJ",2,2
"uwAJuBQAAAAJ",0,2
"uwAJuBQAAAAJ",2,1
"uwAJuBQAAAAJ",0,1
"uwAJuBQAAAAJ",0,1
"uwAJuBQAAAAJ",0,1
"uwAJuBQAAAAJ",0,7
"uwAJuBQAAAAJ",0,1
"uwAJuBQAAAAJ",0,2
"uwAJuBQAAAAJ",0,1
"uwAJuBQAAAAJ",0,4
"uwAJuBQAAAAJ",0,4
"uwAJuBQAAAAJ",2,3
"uwAJuBQAAAAJ",0,1
"uwAJuBQAAAAJ",2,1
"UwFA1KoAAAAJ",1,3
"4LCdnkYAAAAJ",1,1
"UwFA1KoAAAAJ",1,1
"UwFA1KoAAAAJ",1,1
"UWZA0v4AAAAJ",1,1
"UWZA0v4AAAAJ",1,1
"UWZA0v4AAAAJ",2,1
"-sGaL8sAAAAJ",1,1
"-sGaL8sAAAAJ",2,1
"UWZA0v4AAAAJ",1,2
"UWZA0v4AAAAJ",1,1
"UWZA0v4AAAAJ",1,1
"UWZA0v4AAAAJ",1,1
"UWZA0v4AAAAJ",2,1
"uXUA1pgAAAAJ",1,1
"uXUA1pgAAAAJ",2,1
"uXUA1pgAAAAJ",1,2
"uXUA1pgAAAAJ",1,4
"uXUA1pgAAAAJ",2,1
"uXUA1pgAAAAJ",2,1
"pPB_WK0AAAAJ",2,1
"uy8T6BYAAAAJ",1,8
"uy8T6BYAAAAJ",1,2
"uy8T6BYAAAAJ",1,2
"uy8T6BYAAAAJ",1,4
"568MtVQAAAAJ",1,1
"uy8T6BYAAAAJ",1,1
"uy8T6BYAAAAJ",1,1
"568MtVQAAAAJ",1,1
"uy8T6BYAAAAJ",1,1
"568MtVQAAAAJ",1,1
"uy8T6BYAAAAJ",1,1
"uy8T6BYAAAAJ",1,2
"uy8T6BYAAAAJ",1,3
"uy8T6BYAAAAJ",1,1
"uy8T6BYAAAAJ",1,1
"568MtVQAAAAJ",1,1
"uy8T6BYAAAAJ",1,1
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",2,1
"UyIBJikAAAAJ",0,4
"UyIBJikAAAAJ",0,4
"UyIBJikAAAAJ",0,3
"UyIBJikAAAAJ",0,4
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",2,1
"UyIBJikAAAAJ",0,7
"UYLIgHAAAAAJ",1,4
"UYLIgHAAAAAJ",2,1
"UYLIgHAAAAAJ",1,2
"UYLIgHAAAAAJ",1,4
"UYLIgHAAAAAJ",2,1
"UYLIgHAAAAAJ",1,3
"uZ9G85sAAAAJ",0,3
"uZ9G85sAAAAJ",2,2
"uZ9G85sAAAAJ",0,1
"uzDaznAAAAAJ",0,3
"uzDaznAAAAAJ",0,3
"uzDaznAAAAAJ",0,26
"uzDaznAAAAAJ",2,2
"uzDaznAAAAAJ",0,2
"uzDaznAAAAAJ",2,1
"uzDaznAAAAAJ",0,2
"uzDaznAAAAAJ",2,1
"uZg9l58AAAAJ",1,1
"uZg9l58AAAAJ",1,5
"uZg9l58AAAAJ",1,1
"uZg9l58AAAAJ",1,1
"uZg9l58AAAAJ",1,2
"UzNoXwMAAAAJ",1,3
"UzNoXwMAAAAJ",1,1
"uZZ7HtIAAAAJ",1,1
"uZZ7HtIAAAAJ",1,6
"uZZ7HtIAAAAJ",2,3
"u_tOExoAAAAJ",1,1
"v0gn6NEAAAAJ",0,1
"v0gn6NEAAAAJ",0,2
"yBZ7vtkAAAAJ",1,4
"v0tJmyYAAAAJ",1,4
"v0tJmyYAAAAJ",1,6
"v0tJmyYAAAAJ",2,2
"aLOSzWwAAAAJ",1,6
"aLOSzWwAAAAJ",2,2
"v0tJmyYAAAAJ",1,5
"v0tJmyYAAAAJ",1,2
"gs_WpWIAAAAJ",1,2
"v0tJmyYAAAAJ",1,2
"M4AL53YAAAAJ",1,2
"yBZ7vtkAAAAJ",1,4
"v0tJmyYAAAAJ",1,4
"v0tJmyYAAAAJ",1,6
"v0tJmyYAAAAJ",2,2
"aLOSzWwAAAAJ",1,6
"aLOSzWwAAAAJ",2,2
"v0tJmyYAAAAJ",1,5
"v0tJmyYAAAAJ",2,2
"v0tJmyYAAAAJ",1,5
"v0tJmyYAAAAJ",2,1
"aLOSzWwAAAAJ",1,5
"aLOSzWwAAAAJ",2,1
"v0tJmyYAAAAJ",1,6
"v0tJmyYAAAAJ",2,2
"aLOSzWwAAAAJ",1,6
"aLOSzWwAAAAJ",2,2
"v0tJmyYAAAAJ",1,6
"aLOSzWwAAAAJ",1,6
"v12-jLUAAAAJ",1,1
"v1hVGqgAAAAJ",2,2
"v1hVGqgAAAAJ",0,1
"v1hVGqgAAAAJ",2,1
"v1hVGqgAAAAJ",0,2
"v1hVGqgAAAAJ",2,1
"v1hVGqgAAAAJ",0,2
"v1hVGqgAAAAJ",2,1
"v1hVGqgAAAAJ",0,4
"v1hVGqgAAAAJ",2,2
"V22Gj30AAAAJ",1,1
"V22Gj30AAAAJ",1,7
"V22Gj30AAAAJ",1,1
"V22Gj30AAAAJ",1,3
"V22Gj30AAAAJ",2,1
"FmrDR68AAAAJ",1,3
"FmrDR68AAAAJ",2,1
"v2X9gX8AAAAJ",1,1
"v2X9gX8AAAAJ",1,1
"v2X9gX8AAAAJ",2,1
"v2X9gX8AAAAJ",1,3
"V5FJ6pIAAAAJ",1,1
"r49_E2cAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"V5FJ6pIAAAAJ",1,1
"v5QQatYAAAAJ",0,13
"v5QQatYAAAAJ",2,1
"v5QQatYAAAAJ",0,6
"v5QQatYAAAAJ",0,6
"v5QQatYAAAAJ",0,6
"V65-apsAAAAJ",0,4
"V65-apsAAAAJ",2,2
"7BVA7tsAAAAJ",0,4
"7BVA7tsAAAAJ",2,2
"V65-apsAAAAJ",0,1
"V65-apsAAAAJ",2,1
"v6PsQKIAAAAJ",1,5
"v6PsQKIAAAAJ",1,1
"v6PsQKIAAAAJ",1,2
"v6PsQKIAAAAJ",1,4
"v6PsQKIAAAAJ",1,9
"v6PsQKIAAAAJ",2,4
"X08l_4IAAAAJ",1,9
"X08l_4IAAAAJ",2,4
"fIoDWp8AAAAJ",1,9
"fIoDWp8AAAAJ",2,4
"02_kT4YAAAAJ",1,9
"02_kT4YAAAAJ",2,4
"ugFNit4AAAAJ",1,9
"ugFNit4AAAAJ",2,4
"xe0eVksAAAAJ",1,9
"xe0eVksAAAAJ",2,4
"NRAo--UAAAAJ",1,9
"NRAo--UAAAAJ",2,4
"2s9_ZWgAAAAJ",1,9
"2s9_ZWgAAAAJ",2,4
"v6PsQKIAAAAJ",1,5
"v6PsQKIAAAAJ",1,1
"V6vBXqsAAAAJ",0,2
"V8erWBIAAAAJ",0,3
"V8erWBIAAAAJ",0,4
"V8erWBIAAAAJ",0,3
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,1
"V8RKLEsAAAAJ",1,2
"V9bLXZoAAAAJ",0,3
"V9bLXZoAAAAJ",0,3
"V9bLXZoAAAAJ",0,3
"V9bLXZoAAAAJ",0,3
"VB83XasAAAAJ",0,5
"VB83XasAAAAJ",0,11
"VB83XasAAAAJ",0,2
"q0nuNrEAAAAJ",1,3
"vB96fX8AAAAJ",1,3
"vB96fX8AAAAJ",1,1
"vB96fX8AAAAJ",1,1
"vB96fX8AAAAJ",1,2
"vB96fX8AAAAJ",1,1
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",2,1
"vB96fX8AAAAJ",1,2
"vB96fX8AAAAJ",2,1
"vB96fX8AAAAJ",1,2
"vB96fX8AAAAJ",2,1
"vB96fX8AAAAJ",1,1
"vB96fX8AAAAJ",1,2
"VBkNT98AAAAJ",0,3
"VBkNT98AAAAJ",0,6
"VBkNT98AAAAJ",2,2
"VBkNT98AAAAJ",0,3
"VBkNT98AAAAJ",2,1
"VbruE20AAAAJ",1,7
"VFQRIOwAAAAJ",1,11
"VbruE20AAAAJ",1,11
"VbruE20AAAAJ",1,1
"VbruE20AAAAJ",1,2
"VbruE20AAAAJ",1,2
"VbruE20AAAAJ",2,1
"Vbv-JEwAAAAJ",1,3
"Vbv-JEwAAAAJ",2,1
"Vbv-JEwAAAAJ",1,3
"Vbv-JEwAAAAJ",2,1
"Vbv-JEwAAAAJ",1,1
"Vbv-JEwAAAAJ",2,1
"Vbv-JEwAAAAJ",1,5
"Vbv-JEwAAAAJ",2,2
"Vbv-JEwAAAAJ",1,3
"Vbv-JEwAAAAJ",2,1
"xkCYK58AAAAJ",1,3
"xkCYK58AAAAJ",2,1
"nfkH5V4AAAAJ",1,3
"nfkH5V4AAAAJ",2,1
"Vbv-JEwAAAAJ",1,1
"Vbv-JEwAAAAJ",2,2
"Vbv-JEwAAAAJ",1,3
"7anf7aEAAAAJ",1,3
"Vbv-JEwAAAAJ",1,25
"Vbv-JEwAAAAJ",2,6
"VBVRrp8AAAAJ",0,4
"VBVRrp8AAAAJ",0,2
"vBvszjkAAAAJ",0,3
"vBvszjkAAAAJ",2,1
"vBvszjkAAAAJ",0,1
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",2,2
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",2,2
"vBvszjkAAAAJ",0,4
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",2,3
"vBvszjkAAAAJ",0,2
"vBvszjkAAAAJ",2,2
"vBvszjkAAAAJ",0,3
"vBvszjkAAAAJ",2,1
"vBvszjkAAAAJ",0,2
"vBvszjkAAAAJ",2,3
"vBvszjkAAAAJ",0,3
"vBvszjkAAAAJ",2,2
"VBXG4CwAAAAJ",1,4
"VBXG4CwAAAAJ",1,3
"VBXG4CwAAAAJ",2,2
"VBXG4CwAAAAJ",1,1
"VBXG4CwAAAAJ",2,1
"VBXG4CwAAAAJ",1,3
"VBXG4CwAAAAJ",2,1
"VBXG4CwAAAAJ",1,2
"VBXG4CwAAAAJ",2,1
"VBXG4CwAAAAJ",1,4
"VBXG4CwAAAAJ",1,3
"VBXG4CwAAAAJ",2,1
"VBXG4CwAAAAJ",1,3
"VBXG4CwAAAAJ",2,1
"VBXG4CwAAAAJ",1,1
"VBXG4CwAAAAJ",2,3
"VBXG4CwAAAAJ",2,2
"Vc58tYYAAAAJ",1,3
"Vc58tYYAAAAJ",1,2
"Vc58tYYAAAAJ",2,1
"Vc58tYYAAAAJ",1,4
"Vc58tYYAAAAJ",1,3
"Vc58tYYAAAAJ",1,1
"Vc58tYYAAAAJ",1,2
"Vc58tYYAAAAJ",1,4
"Vc58tYYAAAAJ",1,3
"Vc58tYYAAAAJ",1,2
"pZhZndYAAAAJ",1,4
"VdBfGdoAAAAJ",1,4
"VDMARucAAAAJ",1,2
"VDMARucAAAAJ",2,1
"VDMARucAAAAJ",2,1
"ve5gS08AAAAJ",1,1
"ve5gS08AAAAJ",2,1
"ve5gS08AAAAJ",1,2
"ve5gS08AAAAJ",2,1
"ve5gS08AAAAJ",1,1
"ve5gS08AAAAJ",2,3
"ve5gS08AAAAJ",1,1
"ve5gS08AAAAJ",2,2
"ve5gS08AAAAJ",1,1
"ve5gS08AAAAJ",2,1
"VEdybxgAAAAJ",1,3
"VEdybxgAAAAJ",2,2
"VEdybxgAAAAJ",1,1
"VEdybxgAAAAJ",1,1
"VEGtG7YAAAAJ",1,2
"VFMbBPgAAAAJ",1,4
"VFMbBPgAAAAJ",2,1
"VFMbBPgAAAAJ",1,2
"VFQRIOwAAAAJ",1,1
"VFQRIOwAAAAJ",1,2
"VFQRIOwAAAAJ",1,1
"VFQRIOwAAAAJ",1,1
"VFQRIOwAAAAJ",1,3
"VFQRIOwAAAAJ",1,12
"VFQRIOwAAAAJ",1,1
"vfZmSf8AAAAJ",0,3
"vfZmSf8AAAAJ",2,2
"vfZmSf8AAAAJ",0,3
"vfZmSf8AAAAJ",2,2
"vG-4g-IAAAAJ",2,1
"vg76M1oAAAAJ",1,2
"vg76M1oAAAAJ",1,2
"7anf7aEAAAAJ",1,1
"vg76M1oAAAAJ",1,1
"vg76M1oAAAAJ",1,2
"vg76M1oAAAAJ",1,3
"VghIYWEAAAAJ",1,1
"VghIYWEAAAAJ",2,2
"VGoSakQAAAAJ",1,4
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",1,9
"VGoSakQAAAAJ",2,4
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",1,5
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",1,5
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",1,5
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",1,6
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,7
"VGoSakQAAAAJ",2,3
"VGoSakQAAAAJ",1,5
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",1,13
"VGoSakQAAAAJ",2,4
"wX0XpxMAAAAJ",1,13
"wX0XpxMAAAAJ",2,4
"VGoSakQAAAAJ",1,3
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",2,3
"VGoSakQAAAAJ",1,3
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",2,3
"VGoSakQAAAAJ",1,7
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",1,3
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",1,3
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",1,9
"VGoSakQAAAAJ",2,3
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",1,6
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,2
"vHDhy1IAAAAJ",2,2
"HBgEJU0AAAAJ",2,2
"vHDhy1IAAAAJ",0,2
"HBgEJU0AAAAJ",0,2
"vHDhy1IAAAAJ",0,3
"HBgEJU0AAAAJ",0,3
"VHOIA60AAAAJ",2,1
"VHOIA60AAAAJ",0,1
"VHOIA60AAAAJ",2,2
"VHOIA60AAAAJ",0,2
"VHOIA60AAAAJ",2,1
"VHOIA60AAAAJ",0,1
"VHOIA60AAAAJ",2,1
"VHOIA60AAAAJ",0,2
"VHOIA60AAAAJ",2,1
"vhP-tlcAAAAJ",1,2
"vHP8ugIAAAAJ",0,3
"vHP8ugIAAAAJ",0,1
"vHP8ugIAAAAJ",0,3
"Vi0LoiAAAAAJ",0,1
