"Faculty","XDIndicator","NumOfPolinator"
"GerRNbUAAAAJ",2,1
"GerRNbUAAAAJ",2,1
"gglBK4QAAAAJ",0,3
"gglBK4QAAAAJ",0,5
"gglBK4QAAAAJ",0,2
"gGSiW3YAAAAJ",1,2
"GljRwkUAAAAJ",0,5
"GlqwYCwAAAAJ",0,1
"GlqwYCwAAAAJ",2,1
"GlqwYCwAAAAJ",0,4
"GlqwYCwAAAAJ",2,1
"GmcChLIAAAAJ",1,5
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"GnDVXWcAAAAJ",0,1
"GqI1Ma4AAAAJ",0,2
"GqI1Ma4AAAAJ",0,2
"D_JpQnAAAAAJ",1,1
"gQOKAggAAAAJ",1,1
"GRGOG1AAAAAJ",1,1
"GRGOG1AAAAAJ",1,1
"GTGud6oAAAAJ",0,1
"GUAoEcAAAAAJ",1,1
"GUAoEcAAAAAJ",2,2
"guhwcP8AAAAJ",1,5
"guhwcP8AAAAJ",1,2
"gVZmNskAAAAJ",0,1
"gWBoNCsAAAAJ",1,2
"gWBoNCsAAAAJ",1,1
"gyIf7XIAAAAJ",2,1
"G_9MWCgAAAAJ",0,2
"G_9MWCgAAAAJ",0,1
"G_9MWCgAAAAJ",0,1
"G_9MWCgAAAAJ",0,2
"H1XVLwsAAAAJ",1,1
"h4i4fh8AAAAJ",1,3
"h4i4fh8AAAAJ",1,2
"h4i4fh8AAAAJ",2,1
"h4i4fh8AAAAJ",1,2
"HaI6LesAAAAJ",1,1
"HaI6LesAAAAJ",2,1
"HaI6LesAAAAJ",1,3
"HaI6LesAAAAJ",2,1
"blwKAkUAAAAJ",1,3
"blwKAkUAAAAJ",2,1
"lR-CRA0AAAAJ",0,3
"HBgEJU0AAAAJ",0,3
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"lR-CRA0AAAAJ",0,3
"HBgEJU0AAAAJ",0,3
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,2
"lR-CRA0AAAAJ",0,3
"HBgEJU0AAAAJ",0,3
"HBgEJU0AAAAJ",0,1
"lR-CRA0AAAAJ",0,3
"HBgEJU0AAAAJ",0,3
"heYuqBkAAAAJ",1,1
"hKeWP2sAAAAJ",0,1
"HKGYvu4AAAAJ",1,2
"hoGTGlMAAAAJ",0,4
"HTbZCZ4AAAAJ",0,2
"htRNTnYAAAAJ",0,3
"hv59470AAAAJ",0,10
"hv59470AAAAJ",2,4
"hv59470AAAAJ",0,1
"hv59470AAAAJ",2,1
"hv59470AAAAJ",0,13
"hv59470AAAAJ",2,4
"hv59470AAAAJ",0,3
"hv_GqN4AAAAJ",0,1
"hwqQOpUAAAAJ",0,1
"hwqQOpUAAAAJ",0,2
"hwqQOpUAAAAJ",0,3
"hybHuxYAAAAJ",0,2
"hybHuxYAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,3
"h_MOIUUAAAAJ",2,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"icGNWj4AAAAJ",1,1
"ID4wZFwAAAAJ",1,1
"ID4wZFwAAAAJ",1,1
"IdDGv6oAAAAJ",0,3
"IdDGv6oAAAAJ",0,1
"IdDGv6oAAAAJ",2,1
"ieD5uTEAAAAJ",0,1
"ieD5uTEAAAAJ",2,1
"if0wXOEAAAAJ",0,3
"if0wXOEAAAAJ",0,2
"if0wXOEAAAAJ",0,1
"igVM0AEAAAAJ",2,1
"igVM0AEAAAAJ",0,1
"igVM0AEAAAAJ",0,3
"igVM0AEAAAAJ",0,3
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,3
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,4
"iLQqwosAAAAJ",1,1
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",0,20
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,6
"IPbxgZkAAAAJ",0,9
"IPbxgZkAAAAJ",0,8
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",0,6
"IPbxgZkAAAAJ",0,7
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",0,6
"IPbxgZkAAAAJ",0,6
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",0,4
"IrPitBgAAAAJ",0,2
"iSSbrhwAAAAJ",0,1
"it1vhYAAAAAJ",1,2
"it1vhYAAAAAJ",1,1
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",2,1
"IXnzCb8AAAAJ",1,2
"izMnGyMAAAAJ",1,2
"izMnGyMAAAAJ",1,1
"izVO9pYAAAAJ",0,1
"izVO9pYAAAAJ",0,2
"J09a41oAAAAJ",0,2
"J09a41oAAAAJ",0,2
"J09a41oAAAAJ",0,2
"J09a41oAAAAJ",0,2
"J09a41oAAAAJ",0,1
"JaIL3AgAAAAJ",0,5
"JaIL3AgAAAAJ",0,1
"JaIL3AgAAAAJ",0,3
"jB4y-j4AAAAJ",0,3
"jB4y-j4AAAAJ",0,2
"jB4y-j4AAAAJ",2,1
"jB4y-j4AAAAJ",0,2
"jB4y-j4AAAAJ",0,4
"05UuCNQAAAAJ",2,1
"Jc7sf8YAAAAJ",2,1
"jDm73CQAAAAJ",1,3
"jDm73CQAAAAJ",1,2
"JFGFujgAAAAJ",0,4
"JFGFujgAAAAJ",0,6
"JFGFujgAAAAJ",0,2
"jGboazkAAAAJ",0,2
"jGboazkAAAAJ",2,2
"jGboazkAAAAJ",2,1
"jh3Z4esAAAAJ",0,1
"jh3Z4esAAAAJ",2,1
"jh3Z4esAAAAJ",0,2
"jh3Z4esAAAAJ",2,1
"jJwwFLIAAAAJ",0,4
"jJwwFLIAAAAJ",2,1
"JLKYG_cAAAAJ",0,1
"JLKYG_cAAAAJ",0,1
"JNPbTdIAAAAJ",1,1
"jNUs6LsAAAAJ",0,2
"jNUs6LsAAAAJ",2,1
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,2
"jNUs6LsAAAAJ",0,2
"jNUs6LsAAAAJ",0,2
"jNUs6LsAAAAJ",0,2
"Jo2vLqMAAAAJ",1,1
"jo4B96sAAAAJ",0,1
"jo4B96sAAAAJ",0,1
"jo4B96sAAAAJ",0,1
"jo4B96sAAAAJ",2,1
"jOpgDgsAAAAJ",2,1
"jOpgDgsAAAAJ",0,2
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,4
"JPM3RdEAAAAJ",0,3
"JPM3RdEAAAAJ",0,3
"jpXyNF8AAAAJ",1,1
"Jq3hCsYAAAAJ",0,2
"Jq3hCsYAAAAJ",0,3
"Jr0P0Z4AAAAJ",0,2
"Jr0P0Z4AAAAJ",2,1
"Jr0P0Z4AAAAJ",0,2
"Jr0P0Z4AAAAJ",0,1
"jUzA3H8AAAAJ",1,1
"_Z12v2IAAAAJ",1,1
"4esyQS4AAAAJ",1,2
"4esyQS4AAAAJ",2,1
"JXsWja0AAAAJ",1,2
"JXsWja0AAAAJ",2,1
"k0UDZCgAAAAJ",0,3
"k5c56_wAAAAJ",1,1
"k5c56_wAAAAJ",2,1
"k5c56_wAAAAJ",2,1
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",0,5
"K7y6AEEAAAAJ",0,1
"K7y6AEEAAAAJ",0,1
"kBGGEjUAAAAJ",1,1
"KBqO-U0AAAAJ",0,1
"KBqO-U0AAAAJ",2,1
"KBqO-U0AAAAJ",0,5
"KBqO-U0AAAAJ",2,1
"KBqO-U0AAAAJ",2,1
"kiQQEhMAAAAJ",0,2
"kiQQEhMAAAAJ",2,1
"KIv0fKQAAAAJ",0,3
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",0,3
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",0,2
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",0,3
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",0,2
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,2
"KIv0fKQAAAAJ",2,1
"kiZj3UcAAAAJ",0,1
"kiZj3UcAAAAJ",0,1
"kiZj3UcAAAAJ",0,1
"kiZj3UcAAAAJ",0,1
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,1
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",2,1
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",2,1
"KRuCIOQAAAAJ",0,3
"KRuCIOQAAAAJ",2,1
"KRuCIOQAAAAJ",0,1
"KRuCIOQAAAAJ",0,1
"KRuCIOQAAAAJ",0,1
"KRuCIOQAAAAJ",2,1
"KRZoh34AAAAJ",0,3
"KRZoh34AAAAJ",2,1
"KRZoh34AAAAJ",0,1
"KTF9-QkAAAAJ",0,2
"KTF9-QkAAAAJ",2,1
"kUMiOQMAAAAJ",0,1
"kUMiOQMAAAAJ",0,1
"KWiJaj8AAAAJ",1,2
"KWiJaj8AAAAJ",1,1
"KxBH0U4AAAAJ",0,7
"KxLLgn8AAAAJ",0,1
"kXVBr20AAAAJ",2,1
"KZFo7ZkAAAAJ",1,6
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,2
"L3Z66_gAAAAJ",0,2
"L3Z66_gAAAAJ",0,9
"l4MgzcsAAAAJ",0,2
"l4MgzcsAAAAJ",0,1
"l4MgzcsAAAAJ",0,1
"l4MgzcsAAAAJ",0,1
"l5mmRVoAAAAJ",0,8
"l5UcSXkAAAAJ",0,1
"L9cC5tIAAAAJ",0,4
"lAzz_cwAAAAJ",0,2
"lAzz_cwAAAAJ",0,2
"LBpAB_QAAAAJ",0,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,2
"LIdVlPsAAAAJ",1,1
"LjuCA6AAAAAJ",0,2
"LjuCA6AAAAAJ",2,1
"LjuCA6AAAAAJ",0,1
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,5
"Lk38PP0AAAAJ",0,2
"LkWOEY0AAAAJ",0,4
"lL7fslgAAAAJ",0,2
"lL7fslgAAAAJ",0,2
"lL7fslgAAAAJ",0,3
"lL7fslgAAAAJ",0,1
"lMV_QwEAAAAJ",1,2
"lMV_QwEAAAAJ",2,1
"LnqYD9wAAAAJ",0,11
"LnqYD9wAAAAJ",0,5
"LOFYnLkAAAAJ",1,2
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",2,1
"lR-CRA0AAAAJ",0,3
"HBgEJU0AAAAJ",0,3
"lR-CRA0AAAAJ",0,3
"HBgEJU0AAAAJ",0,3
"lR-CRA0AAAAJ",0,1
"lR-CRA0AAAAJ",0,3
"HBgEJU0AAAAJ",0,3
"lR-CRA0AAAAJ",0,3
"HBgEJU0AAAAJ",0,3
"LRQYRlIAAAAJ",0,3
"lRTRxSIAAAAJ",2,1
"lRTRxSIAAAAJ",2,1
"ls1xrQgAAAAJ",0,3
"ls1xrQgAAAAJ",0,2
"ls1xrQgAAAAJ",0,3
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,2
"LVx8a_kAAAAJ",0,1
"l_9TshUAAAAJ",0,2
"l_9TshUAAAAJ",2,1
"l_9TshUAAAAJ",0,1
"l_9TshUAAAAJ",0,1
"l_9TshUAAAAJ",2,1
"l_9TshUAAAAJ",0,2
"l_9TshUAAAAJ",0,1
"l_9TshUAAAAJ",0,2
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,2
"67aYFTQAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"M4xQUc0AAAAJ",0,2
"M4xQUc0AAAAJ",0,2
"M4xQUc0AAAAJ",0,4
"M4xQUc0AAAAJ",0,4
"M6uUMREAAAAJ",0,2
"M6uUMREAAAAJ",2,1
"M6uUMREAAAAJ",0,3
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",0,2
"mB5xnfMAAAAJ",0,2
"mB5xnfMAAAAJ",2,1
"mB5xnfMAAAAJ",0,2
"mB5xnfMAAAAJ",2,1
"mB5xnfMAAAAJ",0,3
"MCWcNrgAAAAJ",0,2
"MCWcNrgAAAAJ",0,1
"mF8cdJUAAAAJ",0,1
"Mhs-k4IAAAAJ",0,2
"MK2UiHcAAAAJ",0,2
"MK2UiHcAAAAJ",0,4
"MK2UiHcAAAAJ",0,3
"MK2UiHcAAAAJ",0,4
"MK2UiHcAAAAJ",0,3
"MK2UiHcAAAAJ",0,4
"MK2UiHcAAAAJ",0,6
"MK2UiHcAAAAJ",0,4
"MnfzuPYAAAAJ",1,2
"uSfaEgUAAAAJ",1,1
"MnfzuPYAAAAJ",1,1
"MnfzuPYAAAAJ",1,5
"MnfzuPYAAAAJ",2,1
"EFEC_toAAAAJ",1,5
"EFEC_toAAAAJ",2,1
"MnfzuPYAAAAJ",1,5
"MnfzuPYAAAAJ",2,1
"uSfaEgUAAAAJ",1,1
"MnfzuPYAAAAJ",1,1
"moocej8AAAAJ",0,3
"moocej8AAAAJ",0,2
"moocej8AAAAJ",0,1
"MRLeMUsAAAAJ",0,1
"MvZGiDgAAAAJ",0,1
"MvZGiDgAAAAJ",0,3
"MwIL3roAAAAJ",1,1
"MYqlcPgAAAAJ",1,1
"M_wn8q0AAAAJ",0,1
"n7HjYQoAAAAJ",1,2
"n7HjYQoAAAAJ",1,1
"n7HjYQoAAAAJ",1,2
"N7sfFpcAAAAJ",1,1
"N7sfFpcAAAAJ",1,2
"narQv40AAAAJ",0,2
"narQv40AAAAJ",0,2
"ncgNqP8AAAAJ",0,1
"ncgNqP8AAAAJ",0,1
"NCQ3E5sAAAAJ",0,1
"NCQ3E5sAAAAJ",2,1
"NCQuZX0AAAAJ",1,1
"nd8lQQIAAAAJ",1,5
"nd8lQQIAAAAJ",2,2
"nDH-AqwAAAAJ",1,1
"NdIeYpEAAAAJ",1,2
"NdIeYpEAAAAJ",2,1
"NdNSXFkAAAAJ",0,1
"NdNSXFkAAAAJ",0,2
"nFdbcvsAAAAJ",1,1
"NhnK838AAAAJ",1,2
"NhY4TT4AAAAJ",1,2
"NhY4TT4AAAAJ",1,1
"niE2OkIAAAAJ",1,2
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",2,1
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",2,1
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",0,3
"nK3RdOIAAAAJ",0,1
"NqDgVtcAAAAJ",0,1
"NqDgVtcAAAAJ",0,3
"nUfFpt0AAAAJ",2,1
"nvKQ7JQAAAAJ",1,1
"nvKQ7JQAAAAJ",1,3
"nVksQusAAAAJ",0,2
"nwfZfqoAAAAJ",1,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,2
"aVorcfUAAAAJ",0,2
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,1
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,4
"nXJkAnAAAAAJ",2,1
"o0hOu3cAAAAJ",0,2
"o4suLN4AAAAJ",0,1
"o4suLN4AAAAJ",0,5
"o4suLN4AAAAJ",0,5
"o4suLN4AAAAJ",0,2
"Oa6JkDAAAAAJ",1,1
"Oa6JkDAAAAAJ",2,1
"oAaMfQsAAAAJ",1,2
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",1,2
"oAj9a-wAAAAJ",0,2
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",2,1
"oD0ISLcAAAAJ",1,1
"oEHd9sMAAAAJ",1,1
"oEHd9sMAAAAJ",1,2
"oEHd9sMAAAAJ",2,2
"oEHd9sMAAAAJ",1,1
"ogj8ppAAAAAJ",1,1
"OGR--C0AAAAJ",0,2
"OGR--C0AAAAJ",0,1
"Ohw-I2sAAAAJ",0,1
"Ohw-I2sAAAAJ",0,2
"Ohw-I2sAAAAJ",0,2
"Ohw-I2sAAAAJ",0,3
"Ohw-I2sAAAAJ",0,2
"Ohw-I2sAAAAJ",2,1
"Ohw-I2sAAAAJ",0,3
"okJj8GYAAAAJ",0,3
"oKRMzLMAAAAJ",0,3
"oKRMzLMAAAAJ",0,1
"oKRMzLMAAAAJ",2,1
"OOLe2TIAAAAJ",2,1
"blwKAkUAAAAJ",2,1
"OOLe2TIAAAAJ",0,5
"oq8WAwsAAAAJ",1,2
"oq8WAwsAAAAJ",2,1
"OQbV_3UAAAAJ",0,1
"OQbV_3UAAAAJ",2,1
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",2,1
"orHlhhQAAAAJ",1,1
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",2,2
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",0,2
"otivCBQAAAAJ",0,3
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",2,1
"otivCBQAAAAJ",0,4
"otivCBQAAAAJ",2,1
"ouLKf2YAAAAJ",0,3
"ouLKf2YAAAAJ",0,1
"ouLKf2YAAAAJ",0,2
"oy7TshoAAAAJ",0,1
"oy7TshoAAAAJ",2,1
"oy7TshoAAAAJ",0,2
"oy7TshoAAAAJ",2,1
"oY9R5YQAAAAJ",1,1
"O_7MVDIAAAAJ",1,1
"p7jDy6QAAAAJ",0,1
"pAUVJS0AAAAJ",1,1
"pAUVJS0AAAAJ",1,1
"PCSnKs8AAAAJ",0,3
"PCSnKs8AAAAJ",0,4
"PF5yTcsAAAAJ",0,2
"PF5yTcsAAAAJ",0,3
"PF5yTcsAAAAJ",0,1
"pGGjfS8AAAAJ",0,2
"pGGjfS8AAAAJ",0,4
"D_JpQnAAAAAJ",1,1
"Ph16U5wAAAAJ",1,1
"Ph16U5wAAAAJ",1,1
"PiddTHsAAAAJ",0,3
"PiddTHsAAAAJ",0,3
"pK034F0AAAAJ",0,3
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"PqtYDZQAAAAJ",0,2
"PqtYDZQAAAAJ",0,4
"PqtYDZQAAAAJ",2,1
"PqtYDZQAAAAJ",0,1
"PqtYDZQAAAAJ",2,1
"PqtYDZQAAAAJ",0,5
"PVdueKUAAAAJ",0,1
"PWp9YUUAAAAJ",0,1
"py3k-ykAAAAJ",0,5
"Py54GcEAAAAJ",1,1
"PyM-ZRAAAAAJ",0,2
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"q-t3rScAAAAJ",0,1
"q16KVs0AAAAJ",1,1
"q16KVs0AAAAJ",1,1
"q5z-aZEAAAAJ",0,1
"q5z-aZEAAAAJ",0,3
"q5z-aZEAAAAJ",0,1
"q5z-aZEAAAAJ",2,1
"q6LXYtUAAAAJ",1,1
"q92q8SMAAAAJ",1,5
"q92q8SMAAAAJ",1,2
"q92q8SMAAAAJ",1,2
"q92q8SMAAAAJ",1,2
"q9z6Pt8AAAAJ",0,1
"q9z6Pt8AAAAJ",0,1
"qgfEdwUAAAAJ",0,2
"qgfEdwUAAAAJ",0,1
"QgGaAdsAAAAJ",0,1
"QgGaAdsAAAAJ",2,1
"QgGaAdsAAAAJ",0,1
"qHKTzjEAAAAJ",0,1
"Qjb5DnwAAAAJ",0,1
"Qjb5DnwAAAAJ",0,1
"Qjb5DnwAAAAJ",0,1
"qlpCtxAAAAAJ",0,2
"qlpCtxAAAAAJ",0,1
"qlpCtxAAAAAJ",0,2
"qlpCtxAAAAAJ",2,1
"qlpCtxAAAAAJ",0,4
"qlpCtxAAAAAJ",0,1
"qlpCtxAAAAAJ",0,1
"qlpCtxAAAAAJ",0,1
"qlpCtxAAAAAJ",0,2
"NE_tfEIAAAAJ",1,2
"qNznu3kAAAAJ",1,2
"qNznu3kAAAAJ",2,1
"qQLlBH4AAAAJ",0,4
"qqnXTTwAAAAJ",0,1
"qY26R4kAAAAJ",0,1
"qY26R4kAAAAJ",0,3
"qY26R4kAAAAJ",0,1
"qY26R4kAAAAJ",0,2
"R1Wg5b8AAAAJ",0,2
"R1Wg5b8AAAAJ",0,2
"R1Wg5b8AAAAJ",0,4
"R1Wg5b8AAAAJ",0,3
"R1Wg5b8AAAAJ",0,3
"R2isddoAAAAJ",0,1
"R2isddoAAAAJ",0,1
"R2isddoAAAAJ",0,1
"r5al7kkAAAAJ",0,1
"r6j_SIcAAAAJ",0,4
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",0,1
"R9Fr5oIAAAAJ",0,2
"R9Fr5oIAAAAJ",0,2
"R9Fr5oIAAAAJ",0,2
"RBuoCYEAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"RdI0WnQAAAAJ",0,2
"rE4Tz3YAAAAJ",1,1
"rE4Tz3YAAAAJ",1,1
"rE4Tz3YAAAAJ",1,2
"rfayeocAAAAJ",1,3
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,2
"rNTIQXYAAAAJ",1,2
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"RRaDXNQAAAAJ",0,1
"rUiWchkAAAAJ",1,1
"rUiWchkAAAAJ",1,1
"rUiWchkAAAAJ",1,2
"RXOSedcAAAAJ",0,1
"a7LHl00AAAAJ",0,1
"RXOSedcAAAAJ",0,1
"rXYLXJMAAAAJ",1,2
"rXYLXJMAAAAJ",1,2
"_pPy-pAAAAAJ",1,2
"RznCjloAAAAJ",0,1
"R_fV7c4AAAAJ",0,4
"s-4VGIQAAAAJ",1,1
"s-FMUNgAAAAJ",0,1
"S02AuR4AAAAJ",0,2
"sAkg9T8AAAAJ",1,1
"sAkg9T8AAAAJ",1,2
"sAkg9T8AAAAJ",1,2
"SbHBJa3S3XgC",1,1
"SbHBJa3S3XgC",1,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",2,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,1
"sbyIxv0AAAAJ",0,4
"sbyIxv0AAAAJ",0,4
"sbyIxv0AAAAJ",0,3
"sbyIxv0AAAAJ",0,2
"SfWhUQEAAAAJ",0,1
"SfWhUQEAAAAJ",0,1
"SfWhUQEAAAAJ",0,1
"Sf_1jXkAAAAJ",0,1
"SG5c300AAAAJ",0,3
"SG5c300AAAAJ",0,1
"SGCNgQQAAAAJ",0,2
"SGCNgQQAAAAJ",0,2
"SGCNgQQAAAAJ",0,2
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",0,2
"Sha9_3YAAAAJ",0,7
"si3UgDwAAAAJ",0,5
"SKVnHakAAAAJ",1,2
"SKVnHakAAAAJ",2,1
"SlXqNooAAAAJ",1,3
"sUPIHAQAAAAJ",0,1
"sUPIHAQAAAAJ",0,1
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",2,1
"svnoYbAAAAAJ",2,1
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",2,1
"svnoYbAAAAAJ",0,3
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",0,2
"svnoYbAAAAAJ",0,3
"svnoYbAAAAAJ",0,1
"sxjynOsAAAAJ",1,1
"sxjynOsAAAAJ",1,1
"SXxEJvMAAAAJ",0,3
"SXxEJvMAAAAJ",0,3
"SXxEJvMAAAAJ",0,5
"SXxEJvMAAAAJ",0,3
"SXxEJvMAAAAJ",2,1
"szsAigoAAAAJ",1,1
"szsAigoAAAAJ",1,1
"T2tYWWMAAAAJ",0,1
"T2tYWWMAAAAJ",0,1
"T2tYWWMAAAAJ",0,2
"T2tYWWMAAAAJ",0,2
"T2tYWWMAAAAJ",0,1
"T2tYWWMAAAAJ",0,1
"TdPArcoAAAAJ",0,1
"TdPArcoAAAAJ",0,1
"TdPArcoAAAAJ",2,1
"TdPArcoAAAAJ",0,1
"TdPArcoAAAAJ",2,1
"TdPArcoAAAAJ",0,1
"TdPArcoAAAAJ",2,1
"TdPArcoAAAAJ",0,1
"TdPArcoAAAAJ",2,1
"tf-3oyEAAAAJ",0,1
"tf-3oyEAAAAJ",2,1
"tfe0tsIAAAAJ",0,4
"tfe0tsIAAAAJ",0,4
"Tg4ndREAAAAJ",0,2
"Tg4ndREAAAAJ",2,1
"Tg4ndREAAAAJ",0,1
"Tg4ndREAAAAJ",0,1
"th--KvkAAAAJ",0,2
"th--KvkAAAAJ",0,5
"th--KvkAAAAJ",0,2
"thiYWA4AAAAJ",0,2
"thiYWA4AAAAJ",0,3
"thiYWA4AAAAJ",0,3
"TJMHkwIAAAAJ",0,2
"TJMHkwIAAAAJ",0,2
"TJMHkwIAAAAJ",0,4
"TJMHkwIAAAAJ",0,1
"TJMHkwIAAAAJ",0,2
"TJMHkwIAAAAJ",0,1
"TJMHkwIAAAAJ",0,1
"TJMHkwIAAAAJ",0,1
"TJMHkwIAAAAJ",0,1
"tLO-x-IAAAAJ",1,1
"tp07xT0AAAAJ",1,4
"tp07xT0AAAAJ",1,1
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",0,4
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",0,2
"tR7uT7UAAAAJ",0,4
"tR7uT7UAAAAJ",0,3
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,2
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,4
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,4
"TUgQVOYAAAAJ",0,2
"TUgQVOYAAAAJ",0,2
"TUgQVOYAAAAJ",0,1
"TwRylasAAAAJ",0,4
"txdJApMAAAAJ",0,1
"FfqHjHoAAAAJ",0,1
"U-0PM_cAAAAJ",1,2
"U-vDOsIAAAAJ",1,1
"U-vDOsIAAAAJ",1,4
"U-vDOsIAAAAJ",1,2
