"Faculty","XDIndicator","NumOfPolinator"
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,4
"2tT-FokAAAAJ",0,3
"3-gk0ioAAAAJ",1,1
"3XYmsKQAAAAJ",1,2
"4LCdnkYAAAAJ",1,1
"4LCdnkYAAAAJ",1,1
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,3
"4OOz4DcAAAAJ",0,2
"4tJhnt8AAAAJ",0,2
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",2,1
"4veQB4cAAAAJ",0,1
"4XyoYbAAAAAJ",1,1
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,1
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,2
"5LsAK74AAAAJ",0,1
"5LsAK74AAAAJ",2,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",0,1
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,1
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,3
"6pG19JoAAAAJ",0,1
"6pG19JoAAAAJ",2,1
"6qE0tdAAAAAJ",1,2
"6qE0tdAAAAAJ",1,2
"7btxQB0AAAAJ",1,3
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,1
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,4
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,7
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,1
"7P3t1woAAAAJ",0,2
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",0,2
"7VeXVsYAAAAJ",0,1
"8ExiKC0AAAAJ",1,3
"8gIklOMAAAAJ",1,1
"8v3hRYcAAAAJ",0,1
"8v3hRYcAAAAJ",0,1
"8v3hRYcAAAAJ",0,1
"8vsRBCgAAAAJ",0,1
"92mdADUAAAAJ",1,4
"9s9o-JcAAAAJ",1,1
"9s9o-JcAAAAJ",1,2
"9Xv52PkAAAAJ",0,2
"9Xv52PkAAAAJ",0,1
"9Y2cn3EAAAAJ",1,2
"9Y2cn3EAAAAJ",2,1
"a7LHl00AAAAJ",0,1
"a7np7i8AAAAJ",0,2
"a7np7i8AAAAJ",0,1
"A9tBw58AAAAJ",1,2
"ABV6wJ4AAAAJ",0,2
"aiMWCUwAAAAJ",0,2
"ALGiEhQAAAAJ",2,1
"AN-_Gn8AAAAJ",2,1
"aVorcfUAAAAJ",0,1
"AxO6eKcAAAAJ",0,4
"axOnEnQAAAAJ",1,1
"aYoIn9UAAAAJ",0,6
"aYoIn9UAAAAJ",0,4
"b2xYckIAAAAJ",0,1
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",0,3
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",0,3
"bAipNH8AAAAJ",1,1
"BCRISEEAAAAJ",1,3
"BCRISEEAAAAJ",1,3
"gMQWxE0AAAAJ",1,1
"bCTAqq4AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"bCTAqq4AAAAJ",1,1
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,3
"BhIIVrQAAAAJ",0,8
"blwKAkUAAAAJ",1,1
"blwKAkUAAAAJ",2,2
"blwKAkUAAAAJ",2,1
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,1
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",0,4
"c0dqLZAAAAAJ",0,1
"c0dqLZAAAAAJ",0,1
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",0,2
"ca_O-WQAAAAJ",0,2
"ca_O-WQAAAAJ",0,2
"CON0HeQAAAAJ",0,2
"CON0HeQAAAAJ",0,1
"CTXoO1AAAAAJ",1,2
"CTXoO1AAAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,2
"dCWcLaUAAAAJ",0,4
"dCWcLaUAAAAJ",0,4
"dCWcLaUAAAAJ",0,6
"dCWcLaUAAAAJ",0,1
"dCWcLaUAAAAJ",0,2
"dCWcLaUAAAAJ",0,1
"dCWcLaUAAAAJ",0,5
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,3
"djRAUcYAAAAJ",2,1
"dOCmXwMAAAAJ",0,5
"dOCmXwMAAAAJ",2,1
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,2
"dxwra60AAAAJ",0,1
"dzMhIxQAAAAJ",0,2
"dzMhIxQAAAAJ",0,4
"dzMhIxQAAAAJ",0,2
"dzMhIxQAAAAJ",0,1
"e-c3R8QAAAAJ",1,1
"e-c3R8QAAAAJ",2,1
"E-sFjjsAAAAJ",0,1
"E5y_8wIAAAAJ",0,2
"E5y_8wIAAAAJ",0,1
"E5y_8wIAAAAJ",0,1
"e8e5qGcAAAAJ",1,1
"e9OxXgwAAAAJ",1,1
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,1
"EFEC_toAAAAJ",2,2
"EFEC_toAAAAJ",2,1
"EFEC_toAAAAJ",1,4
"EFEC_toAAAAJ",2,2
"EmLddhQAAAAJ",2,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,1
"EyUdMn0AAAAJ",0,1
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",0,1
"F4v_MEIAAAAJ",1,1
"fDdcWBEAAAAJ",1,1
"fez4ulcAAAAJ",1,1
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,3
"FfqHjHoAAAAJ",2,1
"FfqHjHoAAAAJ",0,4
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,4
"FfqHjHoAAAAJ",0,2
"FfqHjHoAAAAJ",0,2
"vUDs6oEAAAAJ",0,1
"FfqHjHoAAAAJ",0,1
"forPRN8AAAAJ",1,3
"forPRN8AAAAJ",1,1
"fup4ihsAAAAJ",0,1
"Fz-5bdcAAAAJ",0,1
"Fz-5bdcAAAAJ",0,2
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",2,1
"G6kA1CMAAAAJ",1,1
"usw1MV0AAAAJ",1,1
"gb2r2ssAAAAJ",1,2
"gb2r2ssAAAAJ",1,2
"gb2r2ssAAAAJ",1,2
"gglBK4QAAAAJ",0,3
"gMQWxE0AAAAJ",1,2
"gMQWxE0AAAAJ",1,2
"gQOKAggAAAAJ",1,1
"guhwcP8AAAAJ",1,2
"guhwcP8AAAAJ",1,2
"gVZmNskAAAAJ",0,1
"gVZmNskAAAAJ",0,2
"gVZmNskAAAAJ",0,2
"gVZmNskAAAAJ",0,2
"H0fC2pEAAAAJ",0,2
"h4i4fh8AAAAJ",1,3
"h4i4fh8AAAAJ",1,1
"HaI6LesAAAAJ",1,1
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,1
"hgOSI1EAAAAJ",1,2
"hgOSI1EAAAAJ",1,1
"hv_GqN4AAAAJ",0,1
"hybHuxYAAAAJ",0,1
"ID4wZFwAAAAJ",1,1
"ID4wZFwAAAAJ",1,1
"ID4wZFwAAAAJ",1,2
"ID4wZFwAAAAJ",1,1
"igVM0AEAAAAJ",0,2
"igVM0AEAAAAJ",0,1
"igVM0AEAAAAJ",0,1
"igVM0AEAAAAJ",0,4
"igVM0AEAAAAJ",0,3
"igVM0AEAAAAJ",0,2
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,1
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,5
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,1
"it1vhYAAAAAJ",1,2
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",2,2
"iTii9qEAAAAJ",0,1
"izMnGyMAAAAJ",1,3
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"J8FwD7cAAAAJ",0,3
"J9Pa_8EAAAAJ",0,5
"J9Pa_8EAAAAJ",0,2
"J9Pa_8EAAAAJ",0,3
"JaIL3AgAAAAJ",0,1
"jB4y-j4AAAAJ",0,1
"jGboazkAAAAJ",2,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",2,1
"jGboazkAAAAJ",0,2
"jGboazkAAAAJ",2,1
"jGboazkAAAAJ",2,3
"jGboazkAAAAJ",2,1
"jGboazkAAAAJ",0,2
"JLKYG_cAAAAJ",0,3
"jNUs6LsAAAAJ",0,2
"jNUs6LsAAAAJ",0,1
"jzHG0ssAAAAJ",0,2
"jzHG0ssAAAAJ",2,1
"k3YaoIEAAAAJ",1,4
"k6z6wAwAAAAJ",0,3
"KICA5DoAAAAJ",2,6
"YYp9xfoAAAAJ",2,6
"kiZj3UcAAAAJ",0,1
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",2,1
"kMK1IvwAAAAJ",0,3
"KRuCIOQAAAAJ",0,1
"KWiJaj8AAAAJ",1,2
"KZFo7ZkAAAAJ",1,3
"KZFo7ZkAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"lL7fslgAAAAJ",0,1
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,1
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",2,1
"ls1xrQgAAAAJ",0,1
"Luwlu-0AAAAJ",0,1
"l_9TshUAAAAJ",0,2
"M4AL53YAAAAJ",1,1
"M6uUMREAAAAJ",0,2
"m6_ZE3MAAAAJ",0,1
"mF8cdJUAAAAJ",0,2
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",0,1
"mhlvI8wAAAAJ",1,1
"mhlvI8wAAAAJ",1,1
"mhlvI8wAAAAJ",1,1
"mhlvI8wAAAAJ",1,1
"mhlvI8wAAAAJ",1,1
"MK2UiHcAAAAJ",0,3
"MK2UiHcAAAAJ",0,1
"ncgNqP8AAAAJ",0,1
"NCQ3E5sAAAAJ",0,2
"nDH-AqwAAAAJ",1,3
"NdNSXFkAAAAJ",0,2
"NdNSXFkAAAAJ",0,2
"NE_tfEIAAAAJ",1,1
"NE_tfEIAAAAJ",2,1
"NRfuSNcAAAAJ",1,3
"NRfuSNcAAAAJ",2,1
"NRfuSNcAAAAJ",1,3
"nwNHXf4AAAAJ",0,4
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,1
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",2,1
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,2
"o4suLN4AAAAJ",0,2
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,2
"o4suLN4AAAAJ",0,2
"o4suLN4AAAAJ",0,2
"o4suLN4AAAAJ",0,2
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,1
"oEHd9sMAAAAJ",1,1
"okJj8GYAAAAJ",0,2
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",0,1
"oKRMzLMAAAAJ",0,2
"oKRMzLMAAAAJ",0,1
"oKRMzLMAAAAJ",0,3
"OQbV_3UAAAAJ",0,2
"OQbV_3UAAAAJ",2,1
"OQbV_3UAAAAJ",0,1
"OQbV_3UAAAAJ",2,1
"Ormag-QAAAAJ",1,1
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",0,1
"OtbhlmIAAAAJ",0,1
"otivCBQAAAAJ",0,1
"p2Kq0Q4AAAAJ",0,1
"p2Kq0Q4AAAAJ",2,1
"p5oWQ0AAAAAJ",1,1
"PCSnKs8AAAAJ",0,1
"pEU-dQUAAAAJ",0,3
"PF5yTcsAAAAJ",0,2
"Pil9rEEAAAAJ",1,2
"Pil9rEEAAAAJ",1,4
"PqtYDZQAAAAJ",0,5
"PqtYDZQAAAAJ",0,3
"PqtYDZQAAAAJ",0,2
"PqtYDZQAAAAJ",0,6
"-UyfaYEAAAAJ",0,6
"PqtYDZQAAAAJ",0,6
"PswI6pYAAAAJ",1,1
"PyM-ZRAAAAAJ",0,1
"PyuqtQcAAAAJ",1,1
"q5RyRCMAAAAJ",0,2
"q5RyRCMAAAAJ",0,3
"q5z-aZEAAAAJ",0,1
"q92q8SMAAAAJ",1,1
"qlpCtxAAAAAJ",0,4
"qlpCtxAAAAAJ",0,1
"qQLlBH4AAAAJ",0,3
"qY26R4kAAAAJ",0,1
"R1Wg5b8AAAAJ",0,2
"R1Wg5b8AAAAJ",0,2
"R1Wg5b8AAAAJ",0,1
"R1Wg5b8AAAAJ",0,3
"R1Wg5b8AAAAJ",2,1
"R1Wg5b8AAAAJ",0,1
"R1Wg5b8AAAAJ",0,2
"R1Wg5b8AAAAJ",0,1
"R1Wg5b8AAAAJ",2,1
"R2isddoAAAAJ",0,1
"R2isddoAAAAJ",0,2
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",2,1
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",0,3
"R9Fr5oIAAAAJ",2,1
"RdI0WnQAAAAJ",0,1
"rE4Tz3YAAAAJ",1,1
"rNTIQXYAAAAJ",1,2
"rNTIQXYAAAAJ",1,2
"rNTIQXYAAAAJ",1,2
"rPDABdMAAAAJ",0,1
"RRaDXNQAAAAJ",0,1
"rXYLXJMAAAAJ",1,2
"rXYLXJMAAAAJ",1,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,2
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,2
"sbI6gvAAAAAJ",0,1
"sbyIxv0AAAAJ",0,1
"SfWhUQEAAAAJ",0,1
"SG5c300AAAAJ",0,1
"snO5M-8AAAAJ",1,1
"svnoYbAAAAAJ",0,2
"svnoYbAAAAAJ",0,1
"T2tYWWMAAAAJ",0,2
"T2tYWWMAAAAJ",0,2
"T2tYWWMAAAAJ",0,1
"T2tYWWMAAAAJ",0,3
"TarnQO8AAAAJ",0,1
"tfe0tsIAAAAJ",0,3
"tfe0tsIAAAAJ",0,2
"Tg4ndREAAAAJ",0,1
"Tg4ndREAAAAJ",0,1
"tMWwWEAAAAAJ",0,2
"tR7uT7UAAAAJ",0,2
"tR7uT7UAAAAJ",0,1
"tR7uT7UAAAAJ",0,2
"tR7uT7UAAAAJ",0,2
"tR7uT7UAAAAJ",0,1
"tR7uT7UAAAAJ",0,1
"tR7uT7UAAAAJ",0,7
"tR7uT7UAAAAJ",2,1
"TrGbnnwAAAAJ",0,2
"txdJApMAAAAJ",0,2
"U-0PM_cAAAAJ",1,2
"U-vDOsIAAAAJ",2,1
"u7MvE5MAAAAJ",0,4
"u7MvE5MAAAAJ",0,4
"uc44q3sAAAAJ",0,2
"ujXEG6oAAAAJ",1,1
"ujXEG6oAAAAJ",1,1
"ujXEG6oAAAAJ",1,1
"ujXEG6oAAAAJ",1,1
"ujXEG6oAAAAJ",2,1
"utnDy7MAAAAJ",0,1
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,1
"uZ9G85sAAAAJ",0,3
"U_VRZucAAAAJ",1,7
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,3
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,3
"2LQimEIAAAAJ",0,2
"vBvszjkAAAAJ",0,2
"VioWXMgAAAAJ",0,1
"vivnVgIAAAAJ",0,4
"vivnVgIAAAAJ",0,1
"vNCcKo0AAAAJ",1,1
"vUDs6oEAAAAJ",0,1
"FfqHjHoAAAAJ",0,1
"vUDs6oEAAAAJ",0,2
"vUDs6oEAAAAJ",0,2
"vuxET5YAAAAJ",0,2
"vuxET5YAAAAJ",2,1
"vZq8qQ4AAAAJ",0,4
"w99b8LQAAAAJ",0,3
"w99b8LQAAAAJ",0,4
"w99b8LQAAAAJ",0,3
"w99b8LQAAAAJ",2,1
"w99b8LQAAAAJ",2,1
"waPNWUYAAAAJ",0,5
"waPNWUYAAAAJ",0,3
"Why1TLIAAAAJ",0,1
"WKfXwHkAAAAJ",0,1
"WKfXwHkAAAAJ",0,1
"wmWYM34AAAAJ",0,4
"wOYUPpwAAAAJ",1,1
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,6
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,6
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",2,1
"WPwXQlEAAAAJ",0,5
"wSslNAcAAAAJ",0,1
"wSslNAcAAAAJ",2,1
"wUPKh58AAAAJ",1,1
"XB_ZhjUAAAAJ",0,2
"xlfT8vcAAAAJ",0,2
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,4
"XYy_Nm4AAAAJ",1,3
"XYy_Nm4AAAAJ",1,6
"XYy_Nm4AAAAJ",1,3
"Y-KJRwoAAAAJ",0,1
"Y-KJRwoAAAAJ",0,1
"Y-KJRwoAAAAJ",0,1
"Y-KJRwoAAAAJ",0,3
"Y-KJRwoAAAAJ",2,1
"y2-3xzQAAAAJ",0,2
"y2-3xzQAAAAJ",0,1
"y2-3xzQAAAAJ",0,1
"y2-3xzQAAAAJ",0,1
"y2-3xzQAAAAJ",0,1
"Y8FpsToAAAAJ",0,3
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,2
"yi6DR64AAAAJ",1,1
"ywgYvpsAAAAJ",0,2
"z4PNjW4AAAAJ",0,1
"z9t0tuoAAAAJ",1,2
"z9t0tuoAAAAJ",1,1
"z9t0tuoAAAAJ",1,2
"Zk0ouhgAAAAJ",0,5
"zLS4alQAAAAJ",0,1
"zLS4alQAAAAJ",0,2
"zLS4alQAAAAJ",0,2
"zLS4alQAAAAJ",0,1
"zO6kmIAAAAAJ",1,1
"ZP1S8FYAAAAJ",0,2
"ZP1S8FYAAAAJ",2,2
"ZP1S8FYAAAAJ",0,2
"ZP1S8FYAAAAJ",2,2
"zxz_OGgAAAAJ",0,2
"zxz_OGgAAAAJ",0,6
"zxz_OGgAAAAJ",0,1
"_4PzVMEAAAAJ",0,1
"_4PzVMEAAAAJ",0,1
"_4PzVMEAAAAJ",0,1
"_Ax4EUYAAAAJ",1,1
"_nX-7mUAAAAJ",0,2
"_nX-7mUAAAAJ",0,1
