"Faculty","XDIndicator","NumOfPolinator"
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",2,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,4
"-m5wrTkAAAAJ",1,1
"-MQXqOkAAAAJ",0,2
"-MQXqOkAAAAJ",0,1
"-o3I0zUAAAAJ",2,1
"-PWcE1YAAAAJ",1,4
"-PWcE1YAAAAJ",2,1
"-PWcE1YAAAAJ",1,2
"-PWcE1YAAAAJ",1,3
"gqB23VMAAAAJ",1,2
"-PWcE1YAAAAJ",1,2
"3yPEc4YAAAAJ",1,2
"-PWcE1YAAAAJ",1,3
"-PWcE1YAAAAJ",1,3
"-PWcE1YAAAAJ",1,3
"-PWcE1YAAAAJ",1,6
"-PWYRzIAAAAJ",0,4
"-PWYRzIAAAAJ",0,1
"-pyztDMAAAAJ",2,1
"-pyztDMAAAAJ",1,1
"-pyztDMAAAAJ",2,1
"-QZrYjsAAAAJ",0,4
"oy7TshoAAAAJ",0,1
"-rcrelQAAAAJ",0,1
"-spRnaQAAAAJ",1,1
"-spRnaQAAAAJ",1,2
"-spRnaQAAAAJ",1,2
"-spRnaQAAAAJ",1,2
"r49_E2cAAAAJ",1,1
"-spRnaQAAAAJ",1,1
"r49_E2cAAAAJ",1,1
"-spRnaQAAAAJ",1,1
"-teHhxwAAAAJ",0,1
"-teHhxwAAAAJ",2,1
"-teHhxwAAAAJ",0,1
"-teHhxwAAAAJ",0,3
"-teHhxwAAAAJ",2,2
"-teHhxwAAAAJ",0,2
"-teHhxwAAAAJ",0,1
"-UyfaYEAAAAJ",0,5
"Lb4-GKsAAAAJ",0,1
"Lb4-GKsAAAAJ",2,1
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",2,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-vC_l2kAAAAJ",1,2
"-vC_l2kAAAAJ",1,2
"-vrMfNMAAAAJ",0,1
"-vrMfNMAAAAJ",0,1
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,6
"-XXZGEoAAAAJ",0,3
"-XXZGEoAAAAJ",2,1
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,2
"-YvgZDEAAAAJ",1,5
"-YvgZDEAAAAJ",1,4
"-YvgZDEAAAAJ",1,2
"TciP6mcAAAAJ",1,2
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",2,1
"-YvgZDEAAAAJ",1,3
"-YvgZDEAAAAJ",2,1
"-YvgZDEAAAAJ",1,2
"-YvgZDEAAAAJ",1,5
"-_yz0eUAAAAJ",0,3
"-_yz0eUAAAAJ",0,2
"0-hcsnoAAAAJ",0,2
"0-hcsnoAAAAJ",0,1
"04TuVhEAAAAJ",1,7
"0zrqo3B-66wC",1,7
"00M1AqQAAAAJ",1,7
"98iA_ooAAAAJ",1,7
"xdGKgtcAAAAJ",1,3
"00M1AqQAAAAJ",1,3
"04TuVhEAAAAJ",1,8
"0zrqo3B-66wC",1,8
"00M1AqQAAAAJ",1,8
"98iA_ooAAAAJ",1,8
"01EOkNEAAAAJ",0,1
"01EOkNEAAAAJ",2,1
"01EOkNEAAAAJ",0,6
"01EOkNEAAAAJ",0,5
"01EOkNEAAAAJ",2,1
"LgF3Ds0AAAAJ",0,2
"LgF3Ds0AAAAJ",2,1
"022gx2QAAAAJ",0,2
"022gx2QAAAAJ",2,1
"02nHF0gAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"02nHF0gAAAAJ",1,1
"03uVItYAAAAJ",0,2
"03uVItYAAAAJ",0,2
"03uVItYAAAAJ",0,3
"04pdXhgAAAAJ",0,6
"04pdXhgAAAAJ",0,3
"04pdXhgAAAAJ",0,1
"04TuVhEAAAAJ",1,1
"cYReSuEAAAAJ",1,6
"04TuVhEAAAAJ",1,6
"0zrqo3B-66wC",1,6
"00M1AqQAAAAJ",1,6
"98iA_ooAAAAJ",1,6
"04TuVhEAAAAJ",1,3
"04TuVhEAAAAJ",2,2
"04TuVhEAAAAJ",1,8
"04TuVhEAAAAJ",2,1
"00M1AqQAAAAJ",1,8
"00M1AqQAAAAJ",2,1
"98iA_ooAAAAJ",1,8
"98iA_ooAAAAJ",2,1
"04TuVhEAAAAJ",1,1
"98iA_ooAAAAJ",1,1
"04TuVhEAAAAJ",1,3
"00M1AqQAAAAJ",1,3
"98iA_ooAAAAJ",1,3
"04TuVhEAAAAJ",1,5
"04TuVhEAAAAJ",2,1
"cYReSuEAAAAJ",1,7
"04TuVhEAAAAJ",1,7
"0zrqo3B-66wC",1,7
"00M1AqQAAAAJ",1,7
"98iA_ooAAAAJ",1,7
"05UuCNQAAAAJ",0,9
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,26
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,11
"05UuCNQAAAAJ",2,4
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,4
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,1
"EBnjjY8AAAAJ",0,3
"EBnjjY8AAAAJ",2,2
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,5
"05UuCNQAAAAJ",2,3
"05UuCNQAAAAJ",0,12
"05UuCNQAAAAJ",2,2
"060zUaAAAAAJ",0,2
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,4
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,4
"07ds-DAAAAAJ",1,12
"07ds-DAAAAAJ",2,1
"Da-s1FQAAAAJ",1,12
"Da-s1FQAAAAJ",2,1
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,5
"0a2d8rQAAAAJ",0,7
"0a2d8rQAAAAJ",2,1
"0a2d8rQAAAAJ",0,3
"0ahvXiEAAAAJ",0,5
"0ahvXiEAAAAJ",0,2
"0ahvXiEAAAAJ",2,3
"ci2F0o8AAAAJ",0,2
"ci2F0o8AAAAJ",2,2
"0cq9zpQAAAAJ",0,2
"0cq9zpQAAAAJ",2,2
"ci2F0o8AAAAJ",0,2
"ci2F0o8AAAAJ",2,1
"0cq9zpQAAAAJ",0,2
"0cq9zpQAAAAJ",2,1
"ci2F0o8AAAAJ",0,4
"ci2F0o8AAAAJ",2,1
"0cq9zpQAAAAJ",0,4
"0cq9zpQAAAAJ",2,1
"ci2F0o8AAAAJ",2,1
"0cq9zpQAAAAJ",2,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0e8QmOMAAAAJ",0,1
"0ESwQagAAAAJ",0,1
"nVksQusAAAAJ",0,8
"nVksQusAAAAJ",2,3
"0ESwQagAAAAJ",0,8
"0ESwQagAAAAJ",2,3
"nVksQusAAAAJ",0,4
"0ESwQagAAAAJ",0,4
"nVksQusAAAAJ",0,7
"nVksQusAAAAJ",2,2
"0ESwQagAAAAJ",0,7
"0ESwQagAAAAJ",2,2
"0fq5QeIAAAAJ",1,2
"NzQu5SwAAAAJ",1,2
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,1
"0fVKnEcAAAAJ",0,1
"0IHc9DUAAAAJ",1,1
"0IHc9DUAAAAJ",1,1
"0IHc9DUAAAAJ",1,6
"0IHc9DUAAAAJ",1,3
"0IHc9DUAAAAJ",2,3
"0iJRaawAAAAJ",1,2
"0irVeiQAAAAJ",1,2
"0irVeiQAAAAJ",1,4
"0irVeiQAAAAJ",1,3
"0IrZEuIAAAAJ",0,6
"0IrZEuIAAAAJ",2,1
"0JLkp6FGK_AC",0,1
"0JLkp6FGK_AC",0,1
"4ew4MwwAAAAJ",0,1
"0jSdqoEAAAAJ",1,3
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,4
"0Kl8sf4AAAAJ",0,2
"0Kl8sf4AAAAJ",0,2
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",1,2
"0nBysEcAAAAJ",1,1
"0NdRYeoAAAAJ",0,1
"0OdjAAkAAAAJ",0,4
"0OdjAAkAAAAJ",0,1
"0Qr2IGwAAAAJ",1,4
"0RMteS0AAAAJ",1,1
"0RMteS0AAAAJ",1,1
"0RMteS0AAAAJ",1,2
"0RMteS0AAAAJ",2,1
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",2,2
"0sU4eAwAAAAJ",0,18
"0sU4eAwAAAAJ",2,1
"0sU4eAwAAAAJ",0,2
"CoxGqVsAAAAJ",2,141
"0tJWcp4AAAAJ",2,141
"IeBc5OsAAAAJ",2,141
"sUVeH-4AAAAJ",2,141
"0tJWcp4AAAAJ",2,1
"0tJWcp4AAAAJ",0,4
"0tJWcp4AAAAJ",2,1
"0tJWcp4AAAAJ",0,1
"0tJWcp4AAAAJ",2,1
"0tJWcp4AAAAJ",0,1
"0tJWcp4AAAAJ",2,1
"0udXcCEAAAAJ",0,2
"0udXcCEAAAAJ",0,2
"0VFi-vAAAAAJ",1,1
"fUTN90MAAAAJ",1,1
"aKkIMogAAAAJ",1,1
"0VFi-vAAAAAJ",1,1
"fUTN90MAAAAJ",1,1
"0vWWXXUAAAAJ",1,2
"0VzUxIcAAAAJ",1,1
"pAI5S50AAAAJ",1,1
"0VzUxIcAAAAJ",1,2
"pAI5S50AAAAJ",1,2
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,3
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",2,1
"0XV1sFsAAAAJ",1,1
"AQ6AppgAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"GRGOG1AAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,2
"AQ6AppgAAAAJ",1,2
"0XV1sFsAAAAJ",2,1
"0y6JDD4AAAAJ",1,5
"0y6JDD4AAAAJ",1,2
"YxGHbuMAAAAJ",1,1
"0y6JDD4AAAAJ",1,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",1,3
"0YlwI5MAAAAJ",2,4
"0zrqo3B-66wC",1,7
"0zrqo3B-66wC",2,3
"04TuVhEAAAAJ",1,8
"0zrqo3B-66wC",1,8
"98iA_ooAAAAJ",1,8
"04TuVhEAAAAJ",1,9
"0zrqo3B-66wC",1,9
"98iA_ooAAAAJ",1,9
"0zVOVQ0AAAAJ",1,3
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,2
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,1
"LiAGLcwAAAAJ",1,1
"LiAGLcwAAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,2
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"11imIQsAAAAJ",0,6
"11imIQsAAAAJ",2,1
"11NcM2EAAAAJ",1,2
"11NcM2EAAAAJ",2,1
"LiAGLcwAAAAJ",1,2
"LiAGLcwAAAAJ",2,1
"11NcM2EAAAAJ",1,2
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,1
"LiAGLcwAAAAJ",1,1
"LiAGLcwAAAAJ",2,1
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,1
"11RguYAAAAAJ",0,3
"11RguYAAAAAJ",2,1
"_bACLswAAAAJ",0,3
"_bACLswAAAAJ",2,1
"16posrQAAAAJ",1,1
"16posrQAAAAJ",1,1
"16posrQAAAAJ",1,2
"17H27fYAAAAJ",0,3
"19kNRU0AAAAJ",1,1
"19kNRU0AAAAJ",2,1
"19qSWk8AAAAJ",1,4
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,1
"1a17o2YAAAAJ",0,1
"1a17o2YAAAAJ",2,1
"1Aa3qxIAAAAJ",1,1
"1Aa3qxIAAAAJ",1,1
"1Aa3qxIAAAAJ",1,1
"1DpUSnsAAAAJ",0,2
"1duOrVIAAAAJ",0,11
"1duOrVIAAAAJ",0,4
"1duOrVIAAAAJ",0,6
"1duOrVIAAAAJ",2,2
"1duOrVIAAAAJ",0,11
"1duOrVIAAAAJ",0,8
"1fEZ_osAAAAJ",2,3
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,3
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,3
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,1
"fGcKnpIAAAAJ",1,1
"fGcKnpIAAAAJ",2,1
"1HYDaVIAAAAJ",1,1
"1HYDaVIAAAAJ",2,1
"1h_0s3wAAAAJ",0,3
"1h_0s3wAAAAJ",0,6
"1h_0s3wAAAAJ",0,4
"1h_0s3wAAAAJ",0,1
"1h_0s3wAAAAJ",0,4
"1jE4flwAAAAJ",0,1
"1KRXBIwAAAAJ",1,1
"1KRXBIwAAAAJ",1,1
"1kwoMp0AAAAJ",1,3
"1kwoMp0AAAAJ",1,1
"1kwoMp0AAAAJ",1,8
"1kwoMp0AAAAJ",1,2
"1lvl_XYAAAAJ",0,1
"1lvl_XYAAAAJ",0,2
"1nr7TU0AAAAJ",0,6
"1nr7TU0AAAAJ",0,4
"1nr7TU0AAAAJ",0,3
"1R-Pn34AAAAJ",0,1
"1R-Pn34AAAAJ",0,2
"1R-Pn34AAAAJ",2,1
"1R-Pn34AAAAJ",0,1
"1R-Pn34AAAAJ",2,1
"1s3GeggAAAAJ",0,1
"1s3GeggAAAAJ",2,1
"1s3GeggAAAAJ",0,2
"1s3GeggAAAAJ",2,1
"1s3GeggAAAAJ",0,2
"1s3GeggAAAAJ",0,4
"1s3GeggAAAAJ",0,3
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,10
"1somGYUAAAAJ",2,3
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,26
"1somGYUAAAAJ",2,4
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",2,2
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",2,1
"1T3wsnsAAAAJ",0,7
"1T3wsnsAAAAJ",0,3
"1T3wsnsAAAAJ",0,2
"1T3wsnsAAAAJ",2,1
"1tBxBJUAAAAJ",0,7
"1tBxBJUAAAAJ",0,6
"1tBxBJUAAAAJ",0,9
"1tBxBJUAAAAJ",2,1
"1tBxBJUAAAAJ",0,9
"1tBxBJUAAAAJ",2,1
"1tBxBJUAAAAJ",0,8
"1tBxBJUAAAAJ",0,1
"1tBxBJUAAAAJ",2,1
"BD8llAEAAAAJ",2,3
"1UbzzQcAAAAJ",2,3
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",2,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",2,1
"BD8llAEAAAAJ",2,3
"1UbzzQcAAAAJ",2,3
"1UbzzQcAAAAJ",0,6
"1UbzzQcAAAAJ",2,2
"1uX0rugAAAAJ",0,10
"1uX0rugAAAAJ",0,3
"1uX0rugAAAAJ",0,6
"1uX0rugAAAAJ",0,2
"1uX0rugAAAAJ",0,4
"1uX0rugAAAAJ",0,2
"1uX0rugAAAAJ",0,5
"1uX0rugAAAAJ",0,6
"1uX0rugAAAAJ",0,2
"1uX0rugAAAAJ",0,4
"1u_MQY8AAAAJ",0,3
"1u_MQY8AAAAJ",2,1
"1u_MQY8AAAAJ",0,5
"1u_MQY8AAAAJ",2,1
"1u_MQY8AAAAJ",0,9
"1u_MQY8AAAAJ",0,3
"1u_MQY8AAAAJ",2,2
"1ve3gzYAAAAJ",0,1
"1ve3gzYAAAAJ",0,1
"1ve3gzYAAAAJ",0,5
"1vk3NxsAAAAJ",0,2
"1vk3NxsAAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,3
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,3
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,2
"1wq5H9oAAAAJ",0,7
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,8
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",2,3
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,10
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",2,4
"1X-MOE8AAAAJ",0,4
"1X-MOE8AAAAJ",0,1
"1X-MOE8AAAAJ",0,1
"1X-MOE8AAAAJ",2,1
"1X-MOE8AAAAJ",0,2
"1X-MOE8AAAAJ",0,2
"1X-MOE8AAAAJ",2,2
"1X-MOE8AAAAJ",0,4
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,3
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,2
"1xfwEBAAAAAJ",1,1
"1z3mv7EAAAAJ",0,2
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,4
"1zmDOdwAAAAJ",2,2
"1zmDOdwAAAAJ",1,3
"1zmDOdwAAAAJ",1,3
"1zmDOdwAAAAJ",1,2
"1zmDOdwAAAAJ",2,1
"2-jY1SQAAAAJ",2,1
"2-jY1SQAAAAJ",1,1
"2-jY1SQAAAAJ",1,1
"2-jY1SQAAAAJ",1,1
"2-jY1SQAAAAJ",1,3
"2-jY1SQAAAAJ",1,1
"2-jY1SQAAAAJ",1,1
"2-jY1SQAAAAJ",1,2
"2-jY1SQAAAAJ",2,1
"2-jY1SQAAAAJ",1,2
"22aEccUAAAAJ",0,2
"25pGNr8AAAAJ",2,1
"26h2MnAAAAAJ",1,2
"27ytbx8AAAAJ",0,1
"27ytbx8AAAAJ",0,1
"kzk6nJEAAAAJ",0,1
"27ytbx8AAAAJ",0,1
"27ytbx8AAAAJ",0,1
"27ytbx8AAAAJ",2,1
"2Ay8qC4AAAAJ",0,4
"2Ay8qC4AAAAJ",0,4
"2Ay8qC4AAAAJ",2,1
"2Ay8qC4AAAAJ",0,1
"2b1nMvgAAAAJ",1,3
"2b1nMvgAAAAJ",1,4
"2b1nMvgAAAAJ",1,4
"2Bbi09MAAAAJ",0,2
"2Bbi09MAAAAJ",0,3
"2Bc3UN4AAAAJ",1,1
"qYcG-q0AAAAJ",1,1
"2dTrwzAAAAAJ",1,1
"2eM6GocAAAAJ",1,2
"2eM6GocAAAAJ",1,2
"2eM6GocAAAAJ",1,2
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,3
"wQdo-bMAAAAJ",1,3
"2ewb-10AAAAJ",1,11
"wQdo-bMAAAAJ",1,11
"2ewb-10AAAAJ",1,4
"wQdo-bMAAAAJ",1,4
"2ewb-10AAAAJ",1,4
"wQdo-bMAAAAJ",1,4
"2ewb-10AAAAJ",1,2
"2ewb-10AAAAJ",1,5
"2ewb-10AAAAJ",2,1
"wQdo-bMAAAAJ",1,5
"wQdo-bMAAAAJ",2,1
"2ewb-10AAAAJ",1,14
"wQdo-bMAAAAJ",1,14
"2ewb-10AAAAJ",1,2
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,3
"wQdo-bMAAAAJ",1,3
"2ewb-10AAAAJ",1,8
"wQdo-bMAAAAJ",1,8
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",2,2
"2FbkAzYAAAAJ",1,3
"jM1cT4QAAAAJ",1,3
"2FbkAzYAAAAJ",1,6
"2FbkAzYAAAAJ",2,2
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"nbpafUkAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"qnwjcfAAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"qnwjcfAAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"qnwjcfAAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"qnwjcfAAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"jM1cT4QAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,3
"qnwjcfAAAAAJ",1,3
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"jM1cT4QAAAAJ",1,1
"2FbkAzYAAAAJ",1,5
"2FbkAzYAAAAJ",2,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",2,2
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"jM1cT4QAAAAJ",1,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",2,2
"YOVZiJkAAAAJ",1,2
"YOVZiJkAAAAJ",2,2
"2ftJYXMAAAAJ",1,5
"2ftJYXMAAAAJ",2,1
"2ftJYXMAAAAJ",1,5
"2ftJYXMAAAAJ",1,5
"2ftJYXMAAAAJ",1,5
