"Faculty","XDIndicator","NumOfPolinator"
"bsoRFLAAAAAJ",2,3
"bsoRFLAAAAAJ",1,5
"bsoRFLAAAAAJ",2,1
"UCiXhq4AAAAJ",1,5
"UCiXhq4AAAAJ",2,1
"bsoRFLAAAAAJ",1,3
"6s2hs3oAAAAJ",2,1
"bsoRFLAAAAAJ",2,1
"bsROXv0AAAAJ",0,2
"bsROXv0AAAAJ",2,2
"bt2wk9EAAAAJ",1,2
"bt2wk9EAAAAJ",1,1
"Cxwj5hEAAAAJ",1,2
"BtpxluIAAAAJ",1,2
"bU3P8twAAAAJ",0,6
"bU3P8twAAAAJ",2,1
"bU3P8twAAAAJ",0,2
"bU3P8twAAAAJ",0,4
"bU3P8twAAAAJ",2,1
"bU3P8twAAAAJ",0,2
"BUJPA5QAAAAJ",1,3
"BUJPA5QAAAAJ",1,2
"BUJPA5QAAAAJ",1,3
"j67v24EAAAAJ",1,3
"BUJPA5QAAAAJ",1,2
"BUJPA5QAAAAJ",1,1
"BUJPA5QAAAAJ",1,2
"j67v24EAAAAJ",1,2
"BUJPA5QAAAAJ",1,2
"lc0ARagAAAAJ",1,3
"BVXyodYAAAAJ",1,3
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",2,1
"BVXyodYAAAAJ",1,2
"BVXyodYAAAAJ",2,1
"BVXyodYAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"BVXyodYAAAAJ",1,3
"BVXyodYAAAAJ",2,1
"ATOfqHEAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"BVXyodYAAAAJ",1,3
"lc0ARagAAAAJ",1,1
"BVXyodYAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"lc0ARagAAAAJ",1,1
"BVXyodYAAAAJ",1,1
"BVXyodYAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"BVXyodYAAAAJ",1,1
"BVYbQKkAAAAJ",0,1
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",0,3
"NQLfHBIAAAAJ",0,3
"bWL2gvUAAAAJ",0,2
"NQLfHBIAAAAJ",0,2
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",2,1
"bWL2gvUAAAAJ",0,2
"NQLfHBIAAAAJ",0,2
"bWL2gvUAAAAJ",0,6
"bWL2gvUAAAAJ",2,1
"NQLfHBIAAAAJ",0,6
"NQLfHBIAAAAJ",2,1
"bWL2gvUAAAAJ",0,2
"NQLfHBIAAAAJ",0,2
"bWL2gvUAAAAJ",0,1
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,6
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,1
"Bwtxxf8AAAAJ",1,1
"bxi6JXYAAAAJ",1,1
"BY4seCsAAAAJ",0,2
"BY4seCsAAAAJ",2,1
"BY4seCsAAAAJ",0,1
"BY4seCsAAAAJ",0,1
"BY4seCsAAAAJ",0,2
"bycRtxe_xEAC",0,5
"bycRtxe_xEAC",2,1
"bycRtxe_xEAC",0,3
"bycRtxe_xEAC",2,1
"bykS5JAAAAAJ",2,1
"bykS5JAAAAAJ",0,1
"bykS5JAAAAAJ",0,1
"bykS5JAAAAAJ",2,1
"bykS5JAAAAAJ",0,4
"BzlPljQAAAAJ",0,2
"BzlPljQAAAAJ",0,1
"BzlPljQAAAAJ",0,1
"bzOPvCYAAAAJ",0,3
"bzOPvCYAAAAJ",2,1
"bzOPvCYAAAAJ",0,1
"bzOPvCYAAAAJ",2,1
"bzOPvCYAAAAJ",0,5
"bzOPvCYAAAAJ",2,2
"bzOPvCYAAAAJ",0,3
"bzOPvCYAAAAJ",0,2
"bzOPvCYAAAAJ",2,1
"bzOPvCYAAAAJ",0,3
"bzOPvCYAAAAJ",2,1
"bzOPvCYAAAAJ",0,7
"bzOPvCYAAAAJ",0,2
"bzOPvCYAAAAJ",2,1
"bzOPvCYAAAAJ",2,1
"bzOPvCYAAAAJ",0,5
"bzOPvCYAAAAJ",2,1
"bzOPvCYAAAAJ",0,1
"bzOPvCYAAAAJ",0,18
"bzOPvCYAAAAJ",2,4
"bzOPvCYAAAAJ",0,2
"bzOPvCYAAAAJ",2,1
"bzOPvCYAAAAJ",0,2
"C-Vx2wIAAAAJ",0,2
"c0dqLZAAAAAJ",0,1
"c0dqLZAAAAAJ",0,4
"c0dqLZAAAAAJ",0,2
"c0dqLZAAAAAJ",0,2
"c0dqLZAAAAAJ",0,1
"c0dqLZAAAAAJ",0,4
"AMGqrI0AAAAJ",1,2
"c0yPSEYAAAAJ",1,2
"C19mgCgAAAAJ",1,2
"C19mgCgAAAAJ",2,1
"qhLT67EAAAAJ",1,2
"qhLT67EAAAAJ",2,1
"C1c54H4AAAAJ",0,1
"C1c54H4AAAAJ",0,2
"C1c54H4AAAAJ",2,1
"C1CQv3YAAAAJ",0,2
"C1CQv3YAAAAJ",0,1
"C1skWKgAAAAJ",1,2
"C1skWKgAAAAJ",1,5
"nFdbcvsAAAAJ",1,3
"C1skWKgAAAAJ",1,3
"TBaBNdkAAAAJ",1,6
"C1skWKgAAAAJ",1,6
"C1skWKgAAAAJ",1,2
"LjP106QAAAAJ",1,2
"C1VwgssAAAAJ",1,2
"C1VwgssAAAAJ",2,1
"V_cvqKcAAAAJ",2,1
"C2k6mYwAAAAJ",1,3
"C2k6mYwAAAAJ",1,4
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",1,3
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",2,1
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",1,3
"C2k6mYwAAAAJ",2,1
"c5HeXxsAAAAJ",1,1
"c5HeXxsAAAAJ",1,1
"c5HeXxsAAAAJ",1,3
"c5HeXxsAAAAJ",1,1
"c5HeXxsAAAAJ",2,1
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",2,1
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",2,1
"C6DtGmMAAAAJ",1,10
"C6DtGmMAAAAJ",2,1
"C6DtGmMAAAAJ",1,3
"C6DtGmMAAAAJ",1,3
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",2,4
"C6DtGmMAAAAJ",1,11
"C6DtGmMAAAAJ",2,1
"q92q8SMAAAAJ",1,11
"q92q8SMAAAAJ",2,1
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",2,1
"tqF2ld4AAAAJ",1,25
"tqF2ld4AAAAJ",2,16
"C6DtGmMAAAAJ",1,25
"C6DtGmMAAAAJ",2,16
"C6DtGmMAAAAJ",1,4
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",2,2
"C6DtGmMAAAAJ",1,2
"ZTkRs84AAAAJ",1,2
"C6Pd5zoAAAAJ",1,1
"u_tOExoAAAAJ",1,1
"C7T_UdYAAAAJ",0,4
"C7T_UdYAAAAJ",0,8
"c8mdOEgAAAAJ",0,2
"c8mdOEgAAAAJ",0,2
"c8mdOEgAAAAJ",0,2
"c8mdOEgAAAAJ",0,2
"c8mdOEgAAAAJ",0,5
"c8mdOEgAAAAJ",0,2
"cA28Zs0AAAAJ",1,1
"cA28Zs0AAAAJ",2,1
"4VJre9IAAAAJ",1,1
"cA28Zs0AAAAJ",1,1
"cA28Zs0AAAAJ",1,5
"cA28Zs0AAAAJ",2,1
"cA28Zs0AAAAJ",1,2
"cA28Zs0AAAAJ",1,1
"cA28Zs0AAAAJ",1,2
"4VJre9IAAAAJ",1,2
"cA28Zs0AAAAJ",1,2
"hc1m_BQAAAAJ",1,2
"cA28Zs0AAAAJ",1,2
"tCq7Wx0AAAAJ",1,1
"tCq7Wx0AAAAJ",2,3
"cA28Zs0AAAAJ",1,1
"cA28Zs0AAAAJ",2,3
"hc1m_BQAAAAJ",1,1
"hc1m_BQAAAAJ",2,3
"tCq7Wx0AAAAJ",2,2
"SlXqNooAAAAJ",2,2
"cA28Zs0AAAAJ",2,2
"tCq7Wx0AAAAJ",1,1
"tCq7Wx0AAAAJ",2,1
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",2,1
"cA28Zs0AAAAJ",1,1
"cA28Zs0AAAAJ",2,1
"cA28Zs0AAAAJ",1,3
"Q-As1CEAAAAJ",1,3
"cA28Zs0AAAAJ",1,3
"ca_O-WQAAAAJ",2,1
"ca_O-WQAAAAJ",2,1
"ca_O-WQAAAAJ",0,1
"CB3K5kwAAAAJ",1,4
"CB3K5kwAAAAJ",1,3
"CB3K5kwAAAAJ",1,3
"CB3K5kwAAAAJ",1,2
"CB3K5kwAAAAJ",1,3
"3_WYcR4AAAAJ",1,1
"cbTB5-EAAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",2,1
"cbTB5-EAAAAJ",1,1
"cbTB5-EAAAAJ",2,1
"ZTkRs84AAAAJ",1,1
"ZTkRs84AAAAJ",2,1
"3_WYcR4AAAAJ",1,3
"3_WYcR4AAAAJ",2,1
"cbTB5-EAAAAJ",1,3
"cbTB5-EAAAAJ",2,1
"3_WYcR4AAAAJ",1,8
"3_WYcR4AAAAJ",2,1
"cbTB5-EAAAAJ",1,8
"cbTB5-EAAAAJ",2,1
"3_WYcR4AAAAJ",1,3
"cbTB5-EAAAAJ",1,3
"nst5fHgAAAAJ",1,1
"cc4Qi_IAAAAJ",1,1
"cc4Qi_IAAAAJ",1,3
"CcbnBvgAAAAJ",1,1
"CcbnBvgAAAAJ",1,1
"CcbnBvgAAAAJ",2,1
"CcbnBvgAAAAJ",1,2
"CcbnBvgAAAAJ",1,2
"CcbnBvgAAAAJ",1,2
"CcbnBvgAAAAJ",1,3
"CcbnBvgAAAAJ",2,1
"CcbnBvgAAAAJ",1,2
"CcbnBvgAAAAJ",1,1
"CcbnBvgAAAAJ",1,2
"CcbnBvgAAAAJ",2,1
"CcbnBvgAAAAJ",1,2
"CcbnBvgAAAAJ",2,1
"CcbnBvgAAAAJ",1,1
"CcbnBvgAAAAJ",2,1
"4Tnj6PcAAAAJ",1,3
"93yNuV0AAAAJ",1,3
"CCGI7x4AAAAJ",1,3
"93yNuV0AAAAJ",1,2
"CCGI7x4AAAAJ",1,2
"IwkyeWgAAAAJ",2,3
"cdckpV4AAAAJ",2,3
"CeieiIgAAAAJ",1,4
"cF2lHxgAAAAJ",1,1
"cF6i_goAAAAJ",1,2
"cF6i_goAAAAJ",1,2
"cF6i_goAAAAJ",1,4
"cF6i_goAAAAJ",1,2
"cF6i_goAAAAJ",1,4
"NrOOkrMAAAAJ",1,11
"NrOOkrMAAAAJ",2,1
"cF6i_goAAAAJ",1,11
"cF6i_goAAAAJ",2,1
"cF6i_goAAAAJ",1,3
"cF6i_goAAAAJ",1,1
"cF6i_goAAAAJ",1,3
"cF6i_goAAAAJ",1,3
"cF6i_goAAAAJ",1,1
"cF6i_goAAAAJ",1,2
"cFbbY_gAAAAJ",0,1
"cFbbY_gAAAAJ",0,2
"cFbbY_gAAAAJ",0,3
"cFbbY_gAAAAJ",0,1
"cFbbY_gAAAAJ",0,2
"cFbbY_gAAAAJ",0,1
"cFbbY_gAAAAJ",0,1
"cfdcgXcAAAAJ",0,1
"cfdcgXcAAAAJ",2,5
"cfdcgXcAAAAJ",0,6
"cfdcgXcAAAAJ",0,2
"cfdcgXcAAAAJ",2,6
"cfdcgXcAAAAJ",0,3
"cfdcgXcAAAAJ",2,1
"cfdcgXcAAAAJ",0,3
"cfdcgXcAAAAJ",2,3
"cfdcgXcAAAAJ",0,2
"cfdcgXcAAAAJ",2,1
"cfdcgXcAAAAJ",0,1
"cfdcgXcAAAAJ",2,2
"cfdcgXcAAAAJ",0,1
"cfdcgXcAAAAJ",0,6
"cfdcgXcAAAAJ",0,3
"cfdcgXcAAAAJ",2,1
"x8Cp75oAAAAJ",0,5
"CfnktjkAAAAJ",0,5
"x8Cp75oAAAAJ",0,2
"CfnktjkAAAAJ",0,2
"x8Cp75oAAAAJ",0,5
"CfnktjkAAAAJ",0,5
"x8Cp75oAAAAJ",0,2
"CfnktjkAAAAJ",0,2
"x8Cp75oAAAAJ",0,2
"CfnktjkAAAAJ",0,2
"x8Cp75oAAAAJ",0,2
"CfnktjkAAAAJ",0,2
"x8Cp75oAAAAJ",0,1
"CfnktjkAAAAJ",0,1
"cfwxm0AAAAAJ",0,1
"CG36zWQAAAAJ",1,2
"CG36zWQAAAAJ",2,1
"RJwCyF0AAAAJ",0,16
"RJwCyF0AAAAJ",2,26
"cgBKv78AAAAJ",0,16
"cgBKv78AAAAJ",2,26
"CGtmFscAAAAJ",0,3
"CGtmFscAAAAJ",0,1
"CGtmFscAAAAJ",0,3
"CHIZtZAAAAAJ",1,1
"CHIZtZAAAAAJ",1,1
"CHIZtZAAAAAJ",2,2
"CHIZtZAAAAAJ",1,4
"CHIZtZAAAAAJ",2,3
"CHIZtZAAAAAJ",2,2
"CHIZtZAAAAAJ",1,1
"CHIZtZAAAAAJ",1,1
"CHIZtZAAAAAJ",2,1
"CHIZtZAAAAAJ",1,1
"CHIZtZAAAAAJ",1,1
"CHIZtZAAAAAJ",1,3
"CHIZtZAAAAAJ",1,2
"CHIZtZAAAAAJ",1,1
"CHIZtZAAAAAJ",1,1
"CHIZtZAAAAAJ",2,1
"CHIZtZAAAAAJ",1,2
"zCO_h3cAAAAJ",1,1
"CHIZtZAAAAAJ",1,1
"CHIZtZAAAAAJ",1,2
"CHIZtZAAAAAJ",1,1
"CHIZtZAAAAAJ",1,1
"zCO_h3cAAAAJ",1,3
"zCO_h3cAAAAJ",2,2
"zT8cqLkAAAAJ",1,3
"zT8cqLkAAAAJ",2,2
"CHIZtZAAAAAJ",1,3
"CHIZtZAAAAAJ",2,2
"ChtFYsIAAAAJ",0,2
"ChtFYsIAAAAJ",0,2
"ChtFYsIAAAAJ",0,3
"ChtFYsIAAAAJ",0,3
"ChtFYsIAAAAJ",0,5
"ChtFYsIAAAAJ",0,1
"ChtFYsIAAAAJ",0,2
"ChtFYsIAAAAJ",0,2
"chwPsSIAAAAJ",0,2
"chwPsSIAAAAJ",0,2
"chwPsSIAAAAJ",0,2
"cI-fi9MAAAAJ",0,15
"cI-fi9MAAAAJ",2,5
"ci2F0o8AAAAJ",0,2
"ci2F0o8AAAAJ",2,1
"0cq9zpQAAAAJ",0,2
"0cq9zpQAAAAJ",2,1
"ci2F0o8AAAAJ",0,3
"ci2F0o8AAAAJ",2,1
"0cq9zpQAAAAJ",0,3
"0cq9zpQAAAAJ",2,1
"ci2F0o8AAAAJ",0,3
"ci2F0o8AAAAJ",0,2
"ci2F0o8AAAAJ",2,1
"0cq9zpQAAAAJ",0,2
"0cq9zpQAAAAJ",2,1
"ci2F0o8AAAAJ",0,2
"ci2F0o8AAAAJ",2,1
"ci2F0o8AAAAJ",0,1
"CidT-JAAAAAJ",1,6
"CidT-JAAAAAJ",2,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",2,1
"CidT-JAAAAAJ",1,1
"CIfyNMgAAAAJ",0,3
"CIfyNMgAAAAJ",0,3
"CIfyNMgAAAAJ",0,4
"qmwdWu8AAAAJ",0,3
"CIfyNMgAAAAJ",0,3
"CIfyNMgAAAAJ",0,2
"qmwdWu8AAAAJ",0,9
"CIfyNMgAAAAJ",0,9
"YYp9xfoAAAAJ",0,9
"_4Q9rtUAAAAJ",0,9
"CIfyNMgAAAAJ",0,5
"GPlRHI8AAAAJ",0,5
"CIfyNMgAAAAJ",0,5
"CIfyNMgAAAAJ",0,3
"CIfyNMgAAAAJ",2,2
"CIh57tYAAAAJ",1,3
"CIh57tYAAAAJ",1,3
"CIh57tYAAAAJ",1,5
"CIh57tYAAAAJ",1,5
"CIh57tYAAAAJ",1,2
"CIh57tYAAAAJ",1,3
"CIh57tYAAAAJ",1,2
"CIh57tYAAAAJ",1,4
"CIh57tYAAAAJ",1,2
"CIh57tYAAAAJ",1,4
"ciQ3dn0AAAAJ",1,3
"ciQ3dn0AAAAJ",2,2
"ciQ3dn0AAAAJ",1,2
"ciQ3dn0AAAAJ",2,1
"ciQ3dn0AAAAJ",1,1
"ciQ3dn0AAAAJ",2,3
"ciQ3dn0AAAAJ",1,4
"ciQ3dn0AAAAJ",2,1
"cjkgjggAAAAJ",1,1
"cjkgjggAAAAJ",2,1
"6CTPn44AAAAJ",1,1
"6CTPn44AAAAJ",2,1
"cjkgjggAAAAJ",1,1
"6CTPn44AAAAJ",1,1
"cjkgjggAAAAJ",1,1
"6CTPn44AAAAJ",1,1
"cjkgjggAAAAJ",1,1
"6CTPn44AAAAJ",1,1
"cjkgjggAAAAJ",1,4
"cjkgjggAAAAJ",2,1
"6CTPn44AAAAJ",1,4
"6CTPn44AAAAJ",2,1
"cjkgjggAAAAJ",1,2
"cjkgjggAAAAJ",1,1
"6CTPn44AAAAJ",1,1
"cjkgjggAAAAJ",1,1
"cjkgjggAAAAJ",1,1
"6CTPn44AAAAJ",1,1
"CJYvcWQAAAAJ",0,2
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,3
"CK_GLC8AAAAJ",2,1
"CK_GLC8AAAAJ",1,2
"CK_GLC8AAAAJ",1,3
"CK_GLC8AAAAJ",2,1
"cl7CnNYAAAAJ",1,1
"cLb-v7gAAAAJ",1,1
"cLb-v7gAAAAJ",1,1
"cLb-v7gAAAAJ",1,3
"cLb-v7gAAAAJ",1,11
"sPzla6IAAAAJ",1,2
"cLb-v7gAAAAJ",1,2
"cLb-v7gAAAAJ",1,1
"cLjMQqsAAAAJ",1,3
"cLjMQqsAAAAJ",1,4
"cLjMQqsAAAAJ",2,1
"cLjMQqsAAAAJ",1,5
"cLjMQqsAAAAJ",1,5
"JWXlepgAAAAJ",1,2
"cLjMQqsAAAAJ",1,2
"cLjMQqsAAAAJ",1,5
"cLjMQqsAAAAJ",1,4
"cLjMQqsAAAAJ",1,5
"CM2zuJkAAAAJ",0,2
"CM2zuJkAAAAJ",0,1
"CM2zuJkAAAAJ",0,1
"CM2zuJkAAAAJ",2,1
"CM2zuJkAAAAJ",2,3
"CM2zuJkAAAAJ",0,1
"whhr40wAAAAJ",0,3
"cmHtVjAAAAAJ",0,3
"cmHtVjAAAAAJ",0,4
"cmHtVjAAAAAJ",2,1
"CMrWvzUAAAAJ",0,3
"CNkmfDYAAAAJ",0,4
"CNkmfDYAAAAJ",2,10
"sUVeH-4AAAAJ",2,10
"CNkmfDYAAAAJ",2,3
"Col6iRsAAAAJ",0,8
"Col6iRsAAAAJ",0,7
"Col6iRsAAAAJ",2,1
"Col6iRsAAAAJ",0,11
"Col6iRsAAAAJ",2,1
"Col6iRsAAAAJ",0,9
"Col6iRsAAAAJ",2,1
"Col6iRsAAAAJ",0,7
"Col6iRsAAAAJ",2,4
"CON0HeQAAAAJ",0,4
"CON0HeQAAAAJ",2,3
"CONRN6AAAAAJ",0,5
"CONRN6AAAAAJ",2,6
"ORo3KQ0AAAAJ",0,5
"ORo3KQ0AAAAJ",2,6
"CONRN6AAAAAJ",2,1
"Gx8Rpr4AAAAJ",1,1
"Gx8Rpr4AAAAJ",2,3
"COuXyKwAAAAJ",1,1
"COuXyKwAAAAJ",2,3
"H3wb878AAAAJ",1,2
"COuXyKwAAAAJ",1,2
"gkACFVcAAAAJ",1,1
"COuXyKwAAAAJ",1,1
"COuXyKwAAAAJ",1,2
"H3wb878AAAAJ",1,2
"COuXyKwAAAAJ",1,2
"H3wb878AAAAJ",1,1
"COuXyKwAAAAJ",1,1
"H3wb878AAAAJ",1,2
"COuXyKwAAAAJ",1,2
"gkACFVcAAAAJ",1,3
"COuXyKwAAAAJ",1,3
"CoxGqVsAAAAJ",0,8
"CoxGqVsAAAAJ",0,2
"CoxGqVsAAAAJ",2,2
"tqF2ld4AAAAJ",2,2
"CoxGqVsAAAAJ",2,3
"tqF2ld4AAAAJ",2,3
"oD0ISLcAAAAJ",1,2
"CpBXPVoAAAAJ",1,2
"I1w51gUAAAAJ",1,2
"CpBXPVoAAAAJ",1,2
"I1w51gUAAAAJ",1,2
"CpBXPVoAAAAJ",1,2
"oD0ISLcAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"I1w51gUAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"qfCah3sAAAAJ",1,3
"CpBXPVoAAAAJ",1,3
"qfCah3sAAAAJ",1,5
"CpBXPVoAAAAJ",1,5
"I1w51gUAAAAJ",1,5
"oD0ISLcAAAAJ",1,2
"CpBXPVoAAAAJ",1,2
"CpBXPVoAAAAJ",1,2
"CpBXPVoAAAAJ",1,3
"oD0ISLcAAAAJ",1,4
"CpBXPVoAAAAJ",1,4
"I1w51gUAAAAJ",1,4
"zlzK-v0AAAAJ",1,5
"CpBXPVoAAAAJ",1,5
"oD0ISLcAAAAJ",1,2
"CpBXPVoAAAAJ",1,2
"qfCah3sAAAAJ",1,3
"CpBXPVoAAAAJ",1,3
"CpBXPVoAAAAJ",1,2
"CpBXPVoAAAAJ",1,2
"CpBXPVoAAAAJ",1,1
"CpBXPVoAAAAJ",1,2
"CpBXPVoAAAAJ",1,3
"CpBXPVoAAAAJ",1,1
"CpBXPVoAAAAJ",1,3
"CpBXPVoAAAAJ",1,2
"CpBXPVoAAAAJ",1,1
"CpBXPVoAAAAJ",1,3
"I1w51gUAAAAJ",1,3
"CpBXPVoAAAAJ",1,2
"qfCah3sAAAAJ",1,3
"CpBXPVoAAAAJ",1,3
"CpBXPVoAAAAJ",1,2
"qfCah3sAAAAJ",1,3
"CpBXPVoAAAAJ",1,3
"CpBXPVoAAAAJ",1,2
"CpBXPVoAAAAJ",1,2
"CpBXPVoAAAAJ",1,2
"CpBXPVoAAAAJ",2,1
"CpBXPVoAAAAJ",1,1
"CpBXPVoAAAAJ",1,2
"CPnkYYMAAAAJ",0,2
"Cp_G5UwAAAAJ",0,2
"Cp_G5UwAAAAJ",2,2
"CQcd1cQAAAAJ",1,3
"CQcd1cQAAAAJ",1,2
"8fHNKl4AAAAJ",1,2
"CQcd1cQAAAAJ",1,2
"CQcd1cQAAAAJ",2,1
"CQcd1cQAAAAJ",1,3
"CQcd1cQAAAAJ",1,2
"CQcd1cQAAAAJ",1,4
"cQknwG0AAAAJ",0,3
"cQknwG0AAAAJ",2,2
"cQknwG0AAAAJ",0,2
"cQknwG0AAAAJ",2,1
"cRRRBAcAAAAJ",1,2
"cRRRBAcAAAAJ",2,2
"cS8AAA4AAAAJ",0,2
"cS8AAA4AAAAJ",0,1
"cS8AAA4AAAAJ",0,3
"E1cp_aYAAAAJ",1,4
"E1cp_aYAAAAJ",2,1
"ct3WjtoAAAAJ",1,4
"ct3WjtoAAAAJ",2,1
"yILa1y0AAAAJ",1,27
"yILa1y0AAAAJ",2,4
"YU-baPIAAAAJ",1,27
"YU-baPIAAAAJ",2,4
"vIqWvgwAAAAJ",1,27
"vIqWvgwAAAAJ",2,4
"Un5KXJ4AAAAJ",1,27
"Un5KXJ4AAAAJ",2,4
"ct3WjtoAAAAJ",1,27
"ct3WjtoAAAAJ",2,4
"yILa1y0AAAAJ",1,25
"yILa1y0AAAAJ",2,6
"vIqWvgwAAAAJ",1,25
"vIqWvgwAAAAJ",2,6
"Un5KXJ4AAAAJ",1,25
"Un5KXJ4AAAAJ",2,6
"ct3WjtoAAAAJ",1,25
"ct3WjtoAAAAJ",2,6
"ArV74ZMAAAAJ",1,25
"ArV74ZMAAAAJ",2,6
"CTPwvRMAAAAJ",0,3
"CTPwvRMAAAAJ",2,1
"CtxI-i0AAAAJ",0,1
"CtxI-i0AAAAJ",0,4
"CtxI-i0AAAAJ",2,2
"CTXoO1AAAAAJ",1,3
"CTXoO1AAAAAJ",2,1
"CTXoO1AAAAAJ",1,1
"CTXoO1AAAAAJ",2,1
"CTXoO1AAAAAJ",1,3
"CTXoO1AAAAAJ",1,3
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",2,1
"jcatRRIAAAAJ",2,1
"CUO0vDcAAAAJ",1,4
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",2,1
"CUO0vDcAAAAJ",1,2
"dACRUjgAAAAJ",1,2
"5m-oAesAAAAJ",1,2
"CUO0vDcAAAAJ",2,2
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",1,2
"CUO0vDcAAAAJ",2,1
"CUO0vDcAAAAJ",2,2
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",1,2
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",2,2
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",2,2
"CUO0vDcAAAAJ",1,1
"jcatRRIAAAAJ",1,1
"CUO0vDcAAAAJ",2,1
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",2,2
"CUO0vDcAAAAJ",1,3
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",2,1
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",1,2
"CUO0vDcAAAAJ",1,1
"cUssgjoAAAAJ",0,5
"cUssgjoAAAAJ",0,1
"cUssgjoAAAAJ",0,3
"mAbA6EoAAAAJ",0,4
"cUssgjoAAAAJ",0,4
"cUssgjoAAAAJ",0,13
"cUssgjoAAAAJ",2,3
"cUssgjoAAAAJ",0,4
"cvJWY6kAAAAJ",0,8
"cvJWY6kAAAAJ",2,1
"cvJWY6kAAAAJ",0,4
"cvJWY6kAAAAJ",2,1
"cwa28YMAAAAJ",0,6
"cwa28YMAAAAJ",2,1
"cwa28YMAAAAJ",0,2
"cwa28YMAAAAJ",0,3
"cwa28YMAAAAJ",0,2
"cwa28YMAAAAJ",0,2
"cwa28YMAAAAJ",0,2
"cwa28YMAAAAJ",2,1
"cwa28YMAAAAJ",0,3
"cwa28YMAAAAJ",0,1
"cwa28YMAAAAJ",2,1
"cwa28YMAAAAJ",0,3
"cwa28YMAAAAJ",2,1
"cwa28YMAAAAJ",0,6
"cwa28YMAAAAJ",0,7
"CXAN0i0AAAAJ",1,2
"CXAN0i0AAAAJ",2,1
"cxcSXXYAAAAJ",0,1
"cxcSXXYAAAAJ",0,3
"Cxwj5hEAAAAJ",1,2
"Cxwj5hEAAAAJ",1,1
"Cxwj5hEAAAAJ",1,2
"Cxwj5hEAAAAJ",1,2
"Cxwj5hEAAAAJ",1,2
"Cxwj5hEAAAAJ",2,1
"Cxwj5hEAAAAJ",1,1
"Cxwj5hEAAAAJ",1,1
"Cxwj5hEAAAAJ",1,2
"BtpxluIAAAAJ",1,2
"Cxwj5hEAAAAJ",1,3
"KP-Vo44AAAAJ",1,1
"eBqftc8AAAAJ",1,1
"Cxwj5hEAAAAJ",1,1
"CyGvFJkAAAAJ",1,1
"CyGvFJkAAAAJ",1,3
"CyGvFJkAAAAJ",2,7
"CyGvFJkAAAAJ",1,4
"CyGvFJkAAAAJ",2,1
"CyGvFJkAAAAJ",1,6
"CyGvFJkAAAAJ",2,3
"CyGvFJkAAAAJ",1,1
"CyGvFJkAAAAJ",2,1
