"Faculty","XDIndicator","NumOfPolinator"
"1cn60e8AAAAJ",2,1
"LXVfPc8AAAAJ",2,13
"1CR0meYAAAAJ",2,13
"5LsAK74AAAAJ",0,2
"5LsAK74AAAAJ",2,1
"1CtZnTMAAAAJ",0,2
"1CtZnTMAAAAJ",2,1
"1CtZnTMAAAAJ",0,2
"1DpUSnsAAAAJ",0,4
"1duOrVIAAAAJ",0,7
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,1
"1duOrVIAAAAJ",0,7
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,5
"1duOrVIAAAAJ",2,1
"1fEZ_osAAAAJ",1,4
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,3
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,3
"1fEZ_osAAAAJ",1,5
"1fEZ_osAAAAJ",1,3
"1fEZ_osAAAAJ",1,7
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,2
"1hEE9ZsAAAAJ",1,3
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",2,2
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",1,5
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",1,2
"EnCwNycAAAAJ",1,1
"1HYDaVIAAAAJ",1,1
"1HYDaVIAAAAJ",1,2
"1HYDaVIAAAAJ",2,2
"1HYDaVIAAAAJ",1,1
"AQ6AppgAAAAJ",1,1
"1h_0s3wAAAAJ",0,2
"1jjyaBYAAAAJ",1,1
"1jjyaBYAAAAJ",1,1
"1KRXBIwAAAAJ",1,1
"1KRXBIwAAAAJ",1,3
"woqUivYAAAAJ",1,1
"E0NwK2AAAAAJ",1,1
"1KRXBIwAAAAJ",1,1
"1KRXBIwAAAAJ",1,1
"1kwoMp0AAAAJ",1,1
"1kwoMp0AAAAJ",2,1
"1kwoMp0AAAAJ",1,2
"1kwoMp0AAAAJ",1,3
"1LUuMc8AAAAJ",1,1
"1LUuMc8AAAAJ",2,1
"__z1kpoAAAAJ",0,3
"1lvl_XYAAAAJ",0,3
"1lvl_XYAAAAJ",0,24
"1lvl_XYAAAAJ",2,7
"1lvl_XYAAAAJ",0,3
"1lvl_XYAAAAJ",0,2
"1lvl_XYAAAAJ",0,5
"1lvl_XYAAAAJ",0,4
"1l_zPXQAAAAJ",2,1
"1l_zPXQAAAAJ",0,4
"1l_zPXQAAAAJ",0,1
"1l_zPXQAAAAJ",2,2
"1l_zPXQAAAAJ",0,1
"1l_zPXQAAAAJ",0,2
"1l_zPXQAAAAJ",0,5
"1l_zPXQAAAAJ",0,8
"1l_zPXQAAAAJ",2,25
"mCpDQqYAAAAJ",0,8
"mCpDQqYAAAAJ",2,25
"1l_zPXQAAAAJ",0,2
"1l_zPXQAAAAJ",0,4
"1mMmqs4AAAAJ",1,2
"1mMmqs4AAAAJ",1,2
"ghWKWBUAAAAJ",1,4
"1mMmqs4AAAAJ",1,4
"1MwNI3EAAAAJ",0,1
"1MwNI3EAAAAJ",2,1
"1nr7TU0AAAAJ",0,1
"1nr7TU0AAAAJ",2,1
"1nr7TU0AAAAJ",0,3
"1OipGrkAAAAJ",0,2
"1OipGrkAAAAJ",0,2
"1OipGrkAAAAJ",0,1
"PQJuazcAAAAJ",0,2
"PQJuazcAAAAJ",2,1
"1P6HeqQAAAAJ",0,2
"1P6HeqQAAAAJ",2,1
"1q4T4E4AAAAJ",0,5
"1q4T4E4AAAAJ",0,1
"1q4T4E4AAAAJ",0,1
"1q4T4E4AAAAJ",0,5
"1q4T4E4AAAAJ",0,5
"1R-Pn34AAAAJ",0,2
"1R-Pn34AAAAJ",0,1
"1R-Pn34AAAAJ",0,1
"1R-Pn34AAAAJ",0,1
"1R-Pn34AAAAJ",2,1
"1R-Pn34AAAAJ",0,1
"1s3GeggAAAAJ",0,4
"1s3GeggAAAAJ",2,1
"1s3GeggAAAAJ",0,1
"1s3GeggAAAAJ",2,1
"1sHiufgAAAAJ",0,3
"1sHiufgAAAAJ",0,2
"1sHiufgAAAAJ",0,3
"1sHiufgAAAAJ",2,1
"1sHiufgAAAAJ",0,5
"1sHiufgAAAAJ",0,1
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,2
"1SJPBDAAAAAJ",1,2
"1SJPBDAAAAAJ",2,2
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",2,3
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",2,2
"1T3wsnsAAAAJ",0,2
"1tBxBJUAAAAJ",0,2
"1tBxBJUAAAAJ",2,1
"1tBxBJUAAAAJ",0,3
"1tBxBJUAAAAJ",2,2
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",2,1
"1UbzzQcAAAAJ",0,1
"1uX0rugAAAAJ",0,4
"1uX0rugAAAAJ",0,11
"1uX0rugAAAAJ",2,1
"1uX0rugAAAAJ",0,5
"1uX0rugAAAAJ",2,1
"1u_MQY8AAAAJ",0,5
"1u_MQY8AAAAJ",2,2
"1u_MQY8AAAAJ",0,1
"1u_MQY8AAAAJ",0,6
"1u_MQY8AAAAJ",0,5
"1ve3gzYAAAAJ",0,1
"1ve3gzYAAAAJ",0,1
"1ve3gzYAAAAJ",2,1
"1ve3gzYAAAAJ",0,1
"1vk3NxsAAAAJ",0,1
"1vk3NxsAAAAJ",0,2
"1vk3NxsAAAAJ",0,3
"1vk3NxsAAAAJ",2,1
"1vk3NxsAAAAJ",0,3
"tMWwWEAAAAAJ",0,3
"1WIPsm0AAAAJ",0,5
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,8
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,5
"1wq5H9oAAAAJ",2,2
"1wq5H9oAAAAJ",0,7
"1wq5H9oAAAAJ",2,2
"1wq5H9oAAAAJ",0,7
"1wq5H9oAAAAJ",0,3
"1X-MOE8AAAAJ",0,4
"1X-MOE8AAAAJ",0,7
"1X-MOE8AAAAJ",0,1
"1X-MOE8AAAAJ",0,2
"1X-MOE8AAAAJ",0,2
"1X-MOE8AAAAJ",2,1
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",2,1
"1xfwEBAAAAAJ",1,1
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,3
"1zmDOdwAAAAJ",1,2
"1zmDOdwAAAAJ",1,2
"1zmDOdwAAAAJ",2,1
"DxoenfgAAAAJ",1,2
"DxoenfgAAAAJ",2,1
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,3
"1zmDOdwAAAAJ",2,2
"1zmDOdwAAAAJ",1,3
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",2,2
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",2,1
"1zmDOdwAAAAJ",1,3
"1zmDOdwAAAAJ",1,5
"1zmDOdwAAAAJ",1,1
"2-jY1SQAAAAJ",1,3
"2-jY1SQAAAAJ",2,1
"aiFvpucAAAAJ",2,1
"2-jY1SQAAAAJ",2,1
"aiFvpucAAAAJ",2,1
"2-jY1SQAAAAJ",2,1
"22aEccUAAAAJ",0,1
"22aEccUAAAAJ",0,4
"26h2MnAAAAAJ",1,2
"27ytbx8AAAAJ",0,4
"27ytbx8AAAAJ",2,1
"27ytbx8AAAAJ",0,2
"27ytbx8AAAAJ",0,2
"27ytbx8AAAAJ",2,1
"2aSu29oAAAAJ",0,7
"2aSu29oAAAAJ",0,1
"2aSu29oAAAAJ",0,7
"2aSu29oAAAAJ",2,1
"2Ay8qC4AAAAJ",0,5
"95Z6-isAAAAJ",1,1
"95Z6-isAAAAJ",2,1
"2b1nMvgAAAAJ",1,1
"2b1nMvgAAAAJ",2,1
"2Bbi09MAAAAJ",0,2
"2Bbi09MAAAAJ",0,1
"2Bbi09MAAAAJ",2,1
"2Bbi09MAAAAJ",0,3
"Py54GcEAAAAJ",1,1
"Py54GcEAAAAJ",2,1
"2Bc3UN4AAAAJ",1,1
"2Bc3UN4AAAAJ",2,1
"2Bc3UN4AAAAJ",1,1
"qYcG-q0AAAAJ",1,1
"2Bc3UN4AAAAJ",1,4
"2Bc3UN4AAAAJ",1,1
"qYcG-q0AAAAJ",1,1
"2dTrwzAAAAAJ",1,1
"2eM6GocAAAAJ",1,1
"2eM6GocAAAAJ",1,1
"VxWLGyoAAAAJ",1,1
"f0NoTC0AAAAJ",1,1
"2eM6GocAAAAJ",1,1
"VxWLGyoAAAAJ",1,1
"f0NoTC0AAAAJ",1,2
"2eM6GocAAAAJ",1,2
"2eM6GocAAAAJ",1,4
"2ewb-10AAAAJ",1,5
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,3
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,5
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,2
"2ewb-10AAAAJ",1,1
"wQdo-bMAAAAJ",1,1
"c5HeXxsAAAAJ",1,1
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",2,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,4
"2FbkAzYAAAAJ",2,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,6
"2FbkAzYAAAAJ",2,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"axOnEnQAAAAJ",1,3
"axOnEnQAAAAJ",2,1
"2FbkAzYAAAAJ",1,3
"2FbkAzYAAAAJ",2,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,3
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",2,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,9
"2ftJYXMAAAAJ",1,3
"r42-hFIAAAAJ",1,4
"2ftJYXMAAAAJ",1,4
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,4
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,7
"2ftJYXMAAAAJ",2,1
"r42-hFIAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"r42-hFIAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,2
"2G1KglQAAAAJ",0,1
"2G1KglQAAAAJ",0,1
"2G1KglQAAAAJ",0,2
"2G1KglQAAAAJ",2,1
"2G1KglQAAAAJ",0,1
"2G1KglQAAAAJ",2,1
"2G1KglQAAAAJ",0,3
"2G5HJE0AAAAJ",0,3
"2G5HJE0AAAAJ",0,6
"2G5HJE0AAAAJ",0,1
"2gggOEIAAAAJ",1,2
"2gggOEIAAAAJ",2,1
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,4
"2gggOEIAAAAJ",1,2
"2gggOEIAAAAJ",1,2
"2gggOEIAAAAJ",1,2
"2gggOEIAAAAJ",2,1
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,2
"2gggOEIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,5
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,6
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,6
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,5
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,5
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",2,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2HR9-igAAAAJ",0,1
"2HR9-igAAAAJ",2,2
"2i_mta4AAAAJ",1,2
"2i_mta4AAAAJ",1,1
"2j4daMHxyBUC",0,3
"2j4daMHxyBUC",0,6
"2j4daMHxyBUC",2,1
"2j4daMHxyBUC",0,7
"2j4daMHxyBUC",2,2
"2jRpisYAAAAJ",1,1
"2jRpisYAAAAJ",2,1
"2jRpisYAAAAJ",1,1
"2jRpisYAAAAJ",1,2
"2jRpisYAAAAJ",1,1
"2jRpisYAAAAJ",1,1
"2jRpisYAAAAJ",2,1
"2K2gtpsAAAAJ",0,9
"2K2gtpsAAAAJ",0,1
"2K2gtpsAAAAJ",2,2
"2K2gtpsAAAAJ",0,3
"2kkddh0AAAAJ",1,1
"2Kqxn2MAAAAJ",0,6
"2kXsgI4AAAAJ",1,3
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"zD5ZfacAAAAJ",1,1
"2kXsgI4AAAAJ",1,4
"g-WedwYAAAAJ",1,4
"2kXsgI4AAAAJ",1,1
"zD5ZfacAAAAJ",1,1
"9OdHL5wAAAAJ",1,1
"2kXsgI4AAAAJ",1,2
"g-WedwYAAAAJ",1,2
"2kXsgI4AAAAJ",1,4
"2kXsgI4AAAAJ",1,1
"zD5ZfacAAAAJ",1,1
"2kXsgI4AAAAJ",2,1
"g-WedwYAAAAJ",2,1
"zD5ZfacAAAAJ",2,1
"2LAmkegAAAAJ",0,4
"2LAmkegAAAAJ",2,7
"2LnUVG4AAAAJ",0,1
"2LnUVG4AAAAJ",0,4
"2lpCLIYAAAAJ",0,2
"2lpCLIYAAAAJ",0,1
"2LQimEIAAAAJ",2,1
"2M8BWDkAAAAJ",1,2
"2M8BWDkAAAAJ",1,3
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,3
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,3
"2mjUsP8AAAAJ",2,1
"sPzla6IAAAAJ",2,1
"cLjMQqsAAAAJ",2,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,2
"2mjUsP8AAAAJ",1,3
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,2
"2mjUsP8AAAAJ",1,1
"2mkaUvkAAAAJ",0,1
"N9f43xoAAAAJ",0,1
"2nGk3QQAAAAJ",0,1
"2nGk3QQAAAAJ",0,1
"2nGk3QQAAAAJ",0,2
"2nGk3QQAAAAJ",0,3
"2nGk3QQAAAAJ",0,5
"S6-gFiMAAAAJ",0,15
"S6-gFiMAAAAJ",2,2
"hxHYAA8AAAAJ",0,15
"hxHYAA8AAAAJ",2,2
"2nGk3QQAAAAJ",0,15
"2nGk3QQAAAAJ",2,2
"2Nz2U0kAAAAJ",1,1
"2oclnIwAAAAJ",1,3
"2oclnIwAAAAJ",1,1
"2oclnIwAAAAJ",1,2
"2oclnIwAAAAJ",1,5
"2oclnIwAAAAJ",1,1
"2oclnIwAAAAJ",1,1
"2oclnIwAAAAJ",1,1
"2oclnIwAAAAJ",1,1
"2oclnIwAAAAJ",1,5
"2oclnIwAAAAJ",1,1
"2oclnIwAAAAJ",1,2
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,4
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,3
"2OJOZTUAAAAJ",2,2
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,3
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,5
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,4
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,4
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,2
"2oSSsLYAAAAJ",1,2
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,3
"VGoSakQAAAAJ",1,15
"VGoSakQAAAAJ",2,3
"2oSSsLYAAAAJ",1,15
"2oSSsLYAAAAJ",2,3
"2oSSsLYAAAAJ",1,2
"2oSSsLYAAAAJ",2,5
"2oy3OXYAAAAJ",1,2
"2oy3OXYAAAAJ",2,1
"2oy3OXYAAAAJ",1,2
"2pW1g5IAAAAJ",1,1
"8mHLyRoAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"2pW1g5IAAAAJ",1,2
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",2,1
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",1,3
"2PxFftgAAAAJ",1,4
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",1,4
"2PxFftgAAAAJ",1,2
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",2,1
"2PxFftgAAAAJ",1,2
"2PxFftgAAAAJ",1,1
"wCfYkMkAAAAJ",1,2
"2PxFftgAAAAJ",1,2
"2QdlYyMAAAAJ",0,6
"2QdlYyMAAAAJ",0,6
"2s9_ZWgAAAAJ",1,1
"2s9_ZWgAAAAJ",1,3
"2SF6AXQAAAAJ",0,13
"2SF6AXQAAAAJ",0,13
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,10
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",2,3
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,11
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,12
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,12
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,14
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,3
"2SmbjHAAAAAJ",1,2
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,2
"2SmbjHAAAAAJ",1,2
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,2
"2SmbjHAAAAAJ",1,4
"nFb_T4wAAAAJ",1,4
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,2
"2SmbjHAAAAAJ",1,1
"RNC-GC0AAAAJ",0,3
"2SXzngsAAAAJ",0,3
"2SXzngsAAAAJ",0,5
"2SXzngsAAAAJ",2,1
"zwr9wPEAAAAJ",0,5
"zwr9wPEAAAAJ",2,1
"2tT-FokAAAAJ",0,5
"2tT-FokAAAAJ",0,4
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",0,5
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,4
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",2,1
"2UF8gNsAAAAJ",1,2
"2UF8gNsAAAAJ",2,1
"2UF8gNsAAAAJ",1,2
"2UF8gNsAAAAJ",1,2
"2UF8gNsAAAAJ",1,1
"2UF8gNsAAAAJ",1,2
"2UF8gNsAAAAJ",1,1
"2UF8gNsAAAAJ",1,2
"2UF8gNsAAAAJ",1,2
"2UF8gNsAAAAJ",1,1
"zT8cqLkAAAAJ",1,4
"2UF8gNsAAAAJ",1,4
"2uHUSa8AAAAJ",1,2
"2uHUSa8AAAAJ",2,1
"zX3ba1kAAAAJ",2,1
"2uHUSa8AAAAJ",1,1
"2uHUSa8AAAAJ",2,1
"2UjiMzIAAAAJ",2,1
"2upx1AcAAAAJ",0,7
"2upx1AcAAAAJ",0,1
"2upx1AcAAAAJ",0,5
"2upx1AcAAAAJ",0,3
"2upx1AcAAAAJ",0,3
"2upx1AcAAAAJ",0,5
"2upx1AcAAAAJ",0,4
"2upx1AcAAAAJ",0,2
"2upx1AcAAAAJ",0,7
"2upx1AcAAAAJ",0,2
"cUssgjoAAAAJ",0,2
"2upx1AcAAAAJ",0,5
"2upx1AcAAAAJ",0,4
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",1,3
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",1,4
"2vQRGrYAAAAJ",2,2
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",1,1
"e-c3R8QAAAAJ",1,1
"2vQRGrYAAAAJ",1,3
"_nyTrU0AAAAJ",1,3
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",1,3
"2vQRGrYAAAAJ",1,2
"2vQRGrYAAAAJ",1,4
"2vQRGrYAAAAJ",2,1
"2vZ5zRQAAAAJ",1,2
"2vZ5zRQAAAAJ",1,6
"2vZ5zRQAAAAJ",1,1
"2wJaIkEAAAAJ",1,4
"2wJaIkEAAAAJ",2,1
"2wJaIkEAAAAJ",1,2
"2wJaIkEAAAAJ",2,1
"2wJaIkEAAAAJ",1,2
"2WJqadMAAAAJ",0,1
"2X5Wru0AAAAJ",2,7
"-cwEbxUAAAAJ",2,7
"2X5Wru0AAAAJ",0,4
"2X5Wru0AAAAJ",2,2
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",1,3
"2X6fAZgAAAAJ",2,1
"2X6fAZgAAAAJ",1,3
"2X6fAZgAAAAJ",1,4
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",2,1
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",2,1
"2X6fAZgAAAAJ",1,1
"2X6fAZgAAAAJ",2,1
"2X6fAZgAAAAJ",1,4
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",1,2
"gncxCf4AAAAJ",2,7
"2X6fAZgAAAAJ",2,7
"2X6fAZgAAAAJ",1,2
"2XJfT0UAAAAJ",0,1
"2XJfT0UAAAAJ",2,2
"2XJfT0UAAAAJ",0,4
"2ZHGNCUAAAAJ",1,2
"2ZHGNCUAAAAJ",1,2
"2ZHGNCUAAAAJ",1,1
"2ZHGNCUAAAAJ",1,2
"2ZHGNCUAAAAJ",2,1
"2ZHGNCUAAAAJ",1,1
"2ZHGNCUAAAAJ",2,1
"2ZHGNCUAAAAJ",1,2
"2ZHGNCUAAAAJ",1,2
"2ZHGNCUAAAAJ",2,1
"2ZHGNCUAAAAJ",1,3
"2ZHGNCUAAAAJ",2,1
"2zsr0ukAAAAJ",0,3
"2_OASxMAAAAJ",2,17
"LrlwhwUAAAAJ",2,17
"dhP2P4cAAAAJ",2,17
"sUVeH-4AAAAJ",2,17
"2_OASxMAAAAJ",0,8
"2_OASxMAAAAJ",0,6
"2_OASxMAAAAJ",2,2
"2_OASxMAAAAJ",0,3
"2_OASxMAAAAJ",2,4
"2_OASxMAAAAJ",0,10
"2_OASxMAAAAJ",2,3
"2_OASxMAAAAJ",0,2
"2_OASxMAAAAJ",2,5
"dhP2P4cAAAAJ",0,2
"dhP2P4cAAAAJ",2,5
"2_OASxMAAAAJ",0,4
"3-gk0ioAAAAJ",1,4
"3-gk0ioAAAAJ",1,1
"3-gk0ioAAAAJ",1,4
"3-gk0ioAAAAJ",2,1
"3-gk0ioAAAAJ",1,1
"3-PRZG0AAAAJ",1,3
"zCO_h3cAAAAJ",1,4
"tRerdSIAAAAJ",1,4
"jevPwGEAAAAJ",1,4
"3-PRZG0AAAAJ",1,4
"3-PRZG0AAAAJ",1,1
"3-PRZG0AAAAJ",1,3
"3-PRZG0AAAAJ",1,3
"3-PRZG0AAAAJ",1,3
"jevPwGEAAAAJ",1,1
"3-PRZG0AAAAJ",1,1
"30fyS8EAAAAJ",1,2
"30fyS8EAAAAJ",2,1
"30fyS8EAAAAJ",1,2
"30fyS8EAAAAJ",2,1
"30fyS8EAAAAJ",2,1
"30fyS8EAAAAJ",2,2
"33k5ZFwAAAAJ",0,8
"33k5ZFwAAAAJ",0,2
"33k5ZFwAAAAJ",0,6
"33k5ZFwAAAAJ",2,2
"33k5ZFwAAAAJ",0,2
"33k5ZFwAAAAJ",0,1
"33k5ZFwAAAAJ",2,1
"33k5ZFwAAAAJ",2,5
"UUKLPMYAAAAJ",2,5
"35uGc_MAAAAJ",0,1
"35uGc_MAAAAJ",2,2
"z2foFg4AAAAJ",0,1
"z2foFg4AAAAJ",2,2
"35uGc_MAAAAJ",0,2
"35uGc_MAAAAJ",2,2
"z2foFg4AAAAJ",0,2
"z2foFg4AAAAJ",2,2
"35uGc_MAAAAJ",2,1
"WANIT2oAAAAJ",2,1
"35uGc_MAAAAJ",2,1
"WANIT2oAAAAJ",2,1
"UCK6s8wAAAAJ",2,1
