"Faculty","XDIndicator","NumOfPolinator"
"0Bi5CMgAAAAJ",2,3
"DbDbLZEAAAAJ",1,5
"DbDbLZEAAAAJ",2,3
"0Bi5CMgAAAAJ",1,1
"0Bi5CMgAAAAJ",1,1
"0CAVqY4AAAAJ",0,5
"0CAVqY4AAAAJ",2,2
"0CAVqY4AAAAJ",0,4
"0CAVqY4AAAAJ",2,1
"0cq9zpQAAAAJ",0,5
"0cq9zpQAAAAJ",2,1
"0cy3s0AAAAAJ",0,1
"0cy3s0AAAAAJ",0,12
"0cy3s0AAAAAJ",2,2
"0cy3s0AAAAAJ",0,3
"0cy3s0AAAAAJ",0,1
"0cy3s0AAAAAJ",0,3
"0cy3s0AAAAAJ",0,1
"0cy3s0AAAAAJ",0,8
"FNXlCHUAAAAJ",0,2
"0cy3s0AAAAAJ",0,2
"0cy3s0AAAAAJ",0,1
"0d3SpjQAAAAJ",0,3
"0dIBL4AAAAAJ",0,11
"0dIBL4AAAAAJ",0,18
"0dIBL4AAAAAJ",2,19
"0dIBL4AAAAAJ",2,12
"Yw2PquQAAAAJ",2,12
"0dIBL4AAAAAJ",0,9
"0DpK1EMAAAAJ",1,1
"8ZpV-lkAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"oK3QM1wAAAAJ",1,3
"0DpK1EMAAAAJ",1,3
"0DpK1EMAAAAJ",1,1
"8ZpV-lkAAAAJ",1,3
"0DpK1EMAAAAJ",1,3
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,5
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"juRk4lQAAAAJ",1,1
"0ESwQagAAAAJ",0,4
"0ESwQagAAAAJ",0,1
"cS8AAA4AAAAJ",0,2
"0ESwQagAAAAJ",0,2
"0ESwQagAAAAJ",0,2
"0ESwQagAAAAJ",0,1
"nVksQusAAAAJ",0,16
"nVksQusAAAAJ",2,1
"0ESwQagAAAAJ",0,16
"0ESwQagAAAAJ",2,1
"0fq5QeIAAAAJ",1,2
"0fq5QeIAAAAJ",1,7
"0fq5QeIAAAAJ",2,4
"dufShEsAAAAJ",2,10
"0fq5QeIAAAAJ",2,10
"0fq5QeIAAAAJ",1,6
"0fq5QeIAAAAJ",2,3
"IjbhBJsAAAAJ",2,7
"0fq5QeIAAAAJ",2,7
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",1,5
"0fq5QeIAAAAJ",2,5
"0fq5QeIAAAAJ",2,2
"0fq5QeIAAAAJ",1,8
"0fVKnEcAAAAJ",0,3
"0fVKnEcAAAAJ",0,1
"0IHc9DUAAAAJ",1,1
"0IHc9DUAAAAJ",1,2
"0irVeiQAAAAJ",1,6
"d_rxnzAAAAAJ",1,24
"d_rxnzAAAAAJ",2,2
"jIp_uw0AAAAJ",1,24
"jIp_uw0AAAAJ",2,2
"0irVeiQAAAAJ",1,24
"0irVeiQAAAAJ",2,2
"2FbkAzYAAAAJ",2,1
"0irVeiQAAAAJ",2,1
"0irVeiQAAAAJ",1,2
"0irVeiQAAAAJ",2,1
"0irVeiQAAAAJ",1,3
"0irVeiQAAAAJ",1,2
"TT_duF0AAAAJ",0,12
"TT_duF0AAAAJ",2,1
"0IrZEuIAAAAJ",0,12
"0IrZEuIAAAAJ",2,1
"TT_duF0AAAAJ",0,14
"0IrZEuIAAAAJ",0,14
"0IrZEuIAAAAJ",2,1
"0IrZEuIAAAAJ",0,7
"N_9p2rMAAAAJ",0,3
"0j1TcuMAAAAJ",0,3
"0j1TcuMAAAAJ",0,3
"0j1TcuMAAAAJ",0,1
"0j1TcuMAAAAJ",0,1
"0j1TcuMAAAAJ",0,6
"0j1TcuMAAAAJ",2,1
"0JLkp6FGK_AC",0,1
"0JLkp6FGK_AC",0,1
"0jSdqoEAAAAJ",1,4
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,7
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,2
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,4
"0jSdqoEAAAAJ",1,7
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,15
"0jSdqoEAAAAJ",2,1
"0jSdqoEAAAAJ",1,2
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,2
"0jSdqoEAAAAJ",2,2
"rNTIQXYAAAAJ",1,2
"rNTIQXYAAAAJ",2,2
"0jSdqoEAAAAJ",1,4
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,3
"UgHB5oAAAAAJ",1,2
"0jSdqoEAAAAJ",1,2
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,4
"RJwCyF0AAAAJ",0,12
"0Kl8sf4AAAAJ",0,12
"0Kl8sf4AAAAJ",0,3
"0Kl8sf4AAAAJ",0,3
"0Kl8sf4AAAAJ",2,1
"0Kvq4bUAAAAJ",1,2
"9OukeycAAAAJ",1,2
"kLUQrrYAAAAJ",1,2
"0lcJYs8AAAAJ",1,2
"0lcJYs8AAAAJ",1,2
"0lcJYs8AAAAJ",1,2
"0lcJYs8AAAAJ",1,1
"0lcJYs8AAAAJ",1,2
"0lcJYs8AAAAJ",2,1
"0lcJYs8AAAAJ",1,2
"0lcJYs8AAAAJ",1,1
"0lcJYs8AAAAJ",1,2
"0LS98DEAAAAJ",1,1
"0LS98DEAAAAJ",1,1
"0LS98DEAAAAJ",2,1
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",1,2
"0NdRYeoAAAAJ",0,4
"0NdRYeoAAAAJ",0,3
"0NdRYeoAAAAJ",0,1
"0NdRYeoAAAAJ",0,110
"0NdRYeoAAAAJ",2,9
"GAOlOs4AAAAJ",0,110
"GAOlOs4AAAAJ",2,9
"9UtdkBgAAAAJ",0,110
"9UtdkBgAAAAJ",2,9
"8vJp_zIAAAAJ",0,110
"8vJp_zIAAAAJ",2,9
"0NdRYeoAAAAJ",0,4
"8vXZpPwAAAAJ",0,4
"yROWOrkAAAAJ",0,4
"0NdRYeoAAAAJ",0,4
"0NdRYeoAAAAJ",0,1
"0NdRYeoAAAAJ",0,5
"0NdRYeoAAAAJ",2,1
"0NdRYeoAAAAJ",0,3
"0OdjAAkAAAAJ",0,5
"q6CI9VcAAAAJ",0,5
"0OdjAAkAAAAJ",0,11
"0OdjAAkAAAAJ",0,3
"q6CI9VcAAAAJ",0,3
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",2,2
"0OdjAAkAAAAJ",0,4
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,4
"q6CI9VcAAAAJ",0,4
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,18
"q6CI9VcAAAAJ",0,18
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",2,1
"0OdjAAkAAAAJ",0,7
"q6CI9VcAAAAJ",0,7
"0OdjAAkAAAAJ",0,3
"0OdjAAkAAAAJ",0,2
"q6CI9VcAAAAJ",0,2
"0OdjAAkAAAAJ",0,4
"0OdjAAkAAAAJ",0,8
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,3
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,7
"0OdjAAkAAAAJ",2,1
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,4
"0OdjAAkAAAAJ",0,4
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,5
"0oj4N0sAAAAJ",2,1
"0oj4N0sAAAAJ",0,3
"0oj4N0sAAAAJ",0,5
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,6
"0pdiFKEAAAAJ",1,1
"BUJPA5QAAAAJ",1,3
"BUJPA5QAAAAJ",2,1
"0pdiFKEAAAAJ",1,3
"0pdiFKEAAAAJ",2,1
"0pdiFKEAAAAJ",1,1
"0pdOqkQAAAAJ",1,2
"0pdOqkQAAAAJ",1,3
"0pdOqkQAAAAJ",2,1
"0pdOqkQAAAAJ",1,1
"0pdOqkQAAAAJ",2,1
"0pdOqkQAAAAJ",1,1
"0pdOqkQAAAAJ",1,3
"0pdOqkQAAAAJ",2,8
"0qFMG6jnGtAC",0,9
"0qFMG6jnGtAC",2,1
"0Qr2IGwAAAAJ",1,3
"0Qr2IGwAAAAJ",1,2
"0Qr2IGwAAAAJ",1,4
"m6_ZE3MAAAAJ",2,25
"zxz_OGgAAAAJ",2,25
"eZr-ai0AAAAJ",2,25
"0Qr2IGwAAAAJ",2,25
"0Qr2IGwAAAAJ",1,4
"0r5B_WMAAAAJ",0,1
"0r5B_WMAAAAJ",2,1
"0r5B_WMAAAAJ",0,3
"0r5B_WMAAAAJ",2,2
"0r5B_WMAAAAJ",0,1
"0r5B_WMAAAAJ",2,3
"0R9w80MAAAAJ",0,5
"0R9w80MAAAAJ",2,2
"0R9w80MAAAAJ",0,2
"0RAmmIAAAAAJ",1,1
"0RAmmIAAAAAJ",2,1
"0RAmmIAAAAAJ",1,3
"0RAmmIAAAAAJ",1,3
"0RAmmIAAAAAJ",1,2
"0RAmmIAAAAAJ",2,1
"0RAmmIAAAAAJ",1,4
"0RAmmIAAAAAJ",1,4
"0RAmmIAAAAAJ",2,1
"0RAmmIAAAAAJ",1,2
"0RAmmIAAAAAJ",2,1
"0RAmmIAAAAAJ",1,2
"0RAmmIAAAAAJ",1,4
"0RAmmIAAAAAJ",1,4
"0RAmmIAAAAAJ",1,3
"0RAmmIAAAAAJ",1,3
"0RAmmIAAAAAJ",1,3
"0RAmmIAAAAAJ",1,3
"0RAmmIAAAAAJ",1,5
"0RAmmIAAAAAJ",1,1
"0RAmmIAAAAAJ",1,3
"mah-B4IAAAAJ",1,3
"0RMteS0AAAAJ",1,3
"0RMteS0AAAAJ",1,1
"0RMteS0AAAAJ",1,4
"0RMteS0AAAAJ",2,1
"mah-B4IAAAAJ",1,3
"mah-B4IAAAAJ",2,2
"0RMteS0AAAAJ",1,3
"0RMteS0AAAAJ",2,2
"0RMteS0AAAAJ",1,1
"mah-B4IAAAAJ",1,5
"0RMteS0AAAAJ",1,5
"mah-B4IAAAAJ",1,3
"0RMteS0AAAAJ",1,3
"0RMteS0AAAAJ",1,4
"0RMteS0AAAAJ",2,1
"0RMteS0AAAAJ",1,2
"0SHFWCkAAAAJ",0,2
"-iLn_XwAAAAJ",0,2
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,1
"0sU4eAwAAAAJ",0,6
"0tJWcp4AAAAJ",0,1
"0tJWcp4AAAAJ",2,2
"0tJWcp4AAAAJ",0,3
"0tJWcp4AAAAJ",2,1
"0U8U6t0AAAAJ",1,4
"0U8U6t0AAAAJ",1,3
"0U8U6t0AAAAJ",1,7
"0U8U6t0AAAAJ",2,2
"Vj55OEUAAAAJ",2,6
"0U8U6t0AAAAJ",2,6
"Vj55OEUAAAAJ",2,4
"0U8U6t0AAAAJ",2,4
"0U8U6t0AAAAJ",1,11
"0U8U6t0AAAAJ",2,6
"0U8U6t0AAAAJ",1,4
"0U8U6t0AAAAJ",2,6
"QiYAB0wAAAAJ",1,4
"QiYAB0wAAAAJ",2,6
"0U8U6t0AAAAJ",1,1
"0U8U6t0AAAAJ",2,2
"Vj55OEUAAAAJ",2,7
"0U8U6t0AAAAJ",2,7
"0U8U6t0AAAAJ",1,3
"0U8U6t0AAAAJ",1,9
"0U8U6t0AAAAJ",2,8
"0U8U6t0AAAAJ",1,3
"0U8U6t0AAAAJ",1,9
"0U8U6t0AAAAJ",2,2
"0udXcCEAAAAJ",0,1
"0udXcCEAAAAJ",2,1
"0udXcCEAAAAJ",0,3
"0udXcCEAAAAJ",2,1
"0uj4niwAAAAJ",0,16
"0uj4niwAAAAJ",2,14
"ja5NutgAAAAJ",0,5
"0uj4niwAAAAJ",0,5
"0VFi-vAAAAAJ",1,4
"0VFi-vAAAAAJ",1,2
"-aQaHIoAAAAJ",0,14
"-aQaHIoAAAAJ",2,1
"0vsEnW8AAAAJ",0,14
"0vsEnW8AAAAJ",2,1
"0vsEnW8AAAAJ",0,3
"0vsEnW8AAAAJ",0,7
"0vWWXXUAAAAJ",1,8
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",1,3
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",1,1
"FjV70BwAAAAJ",1,1
"FjV70BwAAAAJ",2,1
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",2,1
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",1,1
"I5zd7t0AAAAJ",1,1
"FjV70BwAAAAJ",1,1
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,1
"I5zd7t0AAAAJ",1,1
"0w0Dy34AAAAJ",1,2
"0w0Dy34AAAAJ",2,1
"0w0Dy34AAAAJ",2,1
"0w0Dy34AAAAJ",1,3
"0w0Dy34AAAAJ",2,1
"0w0Dy34AAAAJ",1,1
"VGoSakQAAAAJ",2,1
"0w0Dy34AAAAJ",2,1
"0w0Dy34AAAAJ",1,1
"0w0Dy34AAAAJ",2,1
"f_kGJwkAAAAJ",1,6
"0w0Dy34AAAAJ",1,6
"0w0Dy34AAAAJ",1,2
"0w0Dy34AAAAJ",2,1
"0w0Dy34AAAAJ",2,5
"0w0Dy34AAAAJ",1,4
"0w0Dy34AAAAJ",2,5
"g2v_-SkAAAAJ",1,4
"g2v_-SkAAAAJ",2,5
"0XV1sFsAAAAJ",1,43
"0XV1sFsAAAAJ",2,6
"0XwGb10AAAAJ",0,5
"sknDyREAAAAJ",0,5
"0y6JDD4AAAAJ",1,4
"0y6JDD4AAAAJ",2,1
"0y6JDD4AAAAJ",1,4
"0y6JDD4AAAAJ",2,1
"MoFbcc0AAAAJ",1,5
"MoFbcc0AAAAJ",2,2
"0y6JDD4AAAAJ",1,5
"0y6JDD4AAAAJ",2,2
"0y6JDD4AAAAJ",1,4
"0y6JDD4AAAAJ",2,1
"0y6JDD4AAAAJ",1,41
"0y6JDD4AAAAJ",2,13
"kqPhodQAAAAJ",1,12
"EnCwNycAAAAJ",1,12
"HF2G3LAAAAAJ",1,12
"b2f-PjYAAAAJ",1,12
"0zrqo3B-66wC",1,12
"BFE6IQwAAAAJ",1,12
"uJbM58UAAAAJ",1,12
"2wJaIkEAAAAJ",1,12
"0zrqo3B-66wC",1,3
"0zrqo3B-66wC",2,1
"0zrqo3B-66wC",1,1
"0zrqo3B-66wC",2,1
"0zrqo3B-66wC",1,4
"0zrqo3B-66wC",2,1
"0zrqo3B-66wC",1,2
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,2
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,3
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",2,2
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",2,2
"0zVOVQ0AAAAJ",2,3
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,11
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"NJ9c4ygAAAAJ",1,1
"NJ9c4ygAAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"NJ9c4ygAAAAJ",1,4
"0zZnyMEAAAAJ",1,4
"0zZnyMEAAAAJ",1,3
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,3
"wbIMbL8AAAAJ",1,3
"NJ9c4ygAAAAJ",1,3
"NJ9c4ygAAAAJ",2,1
"0zZnyMEAAAAJ",1,3
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,7
"NINFXC0AAAAJ",1,3
"0zZnyMEAAAAJ",1,3
"0zZnyMEAAAAJ",1,2
"0_vvBZkAAAAJ",1,2
"0_vvBZkAAAAJ",1,5
"0_vvBZkAAAAJ",1,4
"0_vvBZkAAAAJ",1,4
"0_vvBZkAAAAJ",1,5
"0_vvBZkAAAAJ",1,6
"0_vvBZkAAAAJ",1,6
"0_vvBZkAAAAJ",1,2
"0_vvBZkAAAAJ",1,2
"8GA4R2wAAAAJ",1,1
"10HSX90AAAAJ",1,1
"yvvjnhIAAAAJ",1,3
"yvvjnhIAAAAJ",2,1
"8GA4R2wAAAAJ",1,3
"8GA4R2wAAAAJ",2,1
"10HSX90AAAAJ",1,3
"10HSX90AAAAJ",2,1
"10HSX90AAAAJ",1,1
"10HSX90AAAAJ",2,1
"8GA4R2wAAAAJ",1,3
"8GA4R2wAAAAJ",2,1
"10HSX90AAAAJ",1,3
"10HSX90AAAAJ",2,1
"10HSX90AAAAJ",1,2
"10HSX90AAAAJ",1,2
"10HSX90AAAAJ",1,3
"10HSX90AAAAJ",2,1
"10HSX90AAAAJ",1,3
"10HSX90AAAAJ",1,3
"10HSX90AAAAJ",1,5
"10HSX90AAAAJ",1,6
"fyf_Vt4AAAAJ",0,3
"fyf_Vt4AAAAJ",2,5
"117h3CAAAAAJ",0,3
"117h3CAAAAAJ",2,5
"117h3CAAAAAJ",0,3
"117h3CAAAAAJ",2,8
"117h3CAAAAAJ",0,1
"117h3CAAAAAJ",0,1
"117h3CAAAAAJ",2,20
"Htf2zbsAAAAJ",2,4
"117h3CAAAAAJ",2,4
"OUS_bT8AAAAJ",2,4
"117h3CAAAAAJ",0,3
"117h3CAAAAAJ",2,6
"KtbmEC4AAAAJ",0,3
"KtbmEC4AAAAJ",2,6
"117h3CAAAAAJ",2,13
"Htf2zbsAAAAJ",2,9
"117h3CAAAAAJ",2,9
"OUS_bT8AAAAJ",2,9
"117h3CAAAAAJ",2,8
"OUS_bT8AAAAJ",2,8
"117h3CAAAAAJ",2,10
"117h3CAAAAAJ",0,5
"117h3CAAAAAJ",2,3
"117h3CAAAAAJ",0,1
"117h3CAAAAAJ",2,2
"11imIQsAAAAJ",0,3
"11NcM2EAAAAJ",1,4
"11NcM2EAAAAJ",1,3
"11NcM2EAAAAJ",2,2
"11NcM2EAAAAJ",1,3
"11NcM2EAAAAJ",2,3
"11NcM2EAAAAJ",1,4
"11NcM2EAAAAJ",1,4
"RJwCyF0AAAAJ",0,4
"RJwCyF0AAAAJ",2,7
"11RguYAAAAAJ",0,4
"11RguYAAAAAJ",2,7
"11RguYAAAAAJ",0,13
"11RguYAAAAAJ",2,3
"PCSnKs8AAAAJ",0,13
"PCSnKs8AAAAJ",2,3
"11RguYAAAAAJ",0,8
"11RguYAAAAAJ",2,10
"11RguYAAAAAJ",0,1
"11RguYAAAAAJ",2,6
"11RguYAAAAAJ",0,9
"RJwCyF0AAAAJ",2,5
"yKHrbV4AAAAJ",2,5
"11RguYAAAAAJ",2,5
"YLKP3KkAAAAJ",0,3
"YLKP3KkAAAAJ",2,3
"11RguYAAAAAJ",0,3
"11RguYAAAAAJ",2,3
"11RguYAAAAAJ",2,2
"11RguYAAAAAJ",2,3
"YLKP3KkAAAAJ",0,7
"YLKP3KkAAAAJ",2,8
"11RguYAAAAAJ",0,7
"11RguYAAAAAJ",2,8
"yKHrbV4AAAAJ",2,2
"11RguYAAAAAJ",2,2
"11RguYAAAAAJ",0,1
"11RguYAAAAAJ",2,3
"14K6V00AAAAJ",0,8
"14K6V00AAAAJ",0,2
"14K6V00AAAAJ",2,1
"14K6V00AAAAJ",0,2
"16posrQAAAAJ",1,1
"16posrQAAAAJ",2,2
"16posrQAAAAJ",1,3
"16posrQAAAAJ",2,1
"16posrQAAAAJ",1,3
"16posrQAAAAJ",2,1
"16posrQAAAAJ",1,4
"16posrQAAAAJ",1,7
"Da-s1FQAAAAJ",1,4
"Da-s1FQAAAAJ",2,2
"16posrQAAAAJ",1,4
"16posrQAAAAJ",2,2
"17FnXRkAAAAJ",0,7
"17FnXRkAAAAJ",0,9
"17FnXRkAAAAJ",0,2
"17FnXRkAAAAJ",0,5
"17FnXRkAAAAJ",0,11
"17FnXRkAAAAJ",0,11
"17FnXRkAAAAJ",0,10
"17FnXRkAAAAJ",2,1
"17FnXRkAAAAJ",0,27
"17FnXRkAAAAJ",2,3
"17FnXRkAAAAJ",0,61
"17FnXRkAAAAJ",0,6
"17H27fYAAAAJ",0,4
"Baxmj8AAAAAJ",0,4
"17H27fYAAAAJ",0,4
"17H27fYAAAAJ",0,7
"17H27fYAAAAJ",0,4
"17H27fYAAAAJ",0,3
"17H27fYAAAAJ",0,5
"19kNRU0AAAAJ",1,1
"19kNRU0AAAAJ",1,3
"19kNRU0AAAAJ",1,5
"19kNRU0AAAAJ",1,2
"19kNRU0AAAAJ",1,1
"19KQ9w8AAAAJ",0,13
"19KQ9w8AAAAJ",2,2
"qJ8iOCsAAAAJ",0,13
"qJ8iOCsAAAAJ",2,2
"19KQ9w8AAAAJ",0,5
"19KQ9w8AAAAJ",2,1
"19KQ9w8AAAAJ",0,2
"qJ8iOCsAAAAJ",0,2
"19qSWk8AAAAJ",1,2
"19qSWk8AAAAJ",1,1
"Q2yN84AAAAAJ",1,1
"19qSWk8AAAAJ",1,4
"SQ1eGN4AAAAJ",1,4
"19qSWk8AAAAJ",1,3
"1a17o2YAAAAJ",0,5
"1a17o2YAAAAJ",0,10
"1a17o2YAAAAJ",0,13
"1a17o2YAAAAJ",2,1
"9lLUAyIAAAAJ",0,13
"9lLUAyIAAAAJ",2,1
"1a17o2YAAAAJ",0,9
"1a17o2YAAAAJ",0,4
"1a17o2YAAAAJ",0,5
"1a17o2YAAAAJ",0,2
"1a17o2YAAAAJ",0,5
"6UTCD84AAAAJ",0,5
"vUDs6oEAAAAJ",0,5
"1a17o2YAAAAJ",0,3
"Z7vJU1wAAAAJ",0,3
"1a17o2YAAAAJ",0,7
"1a17o2YAAAAJ",0,3
"1a17o2YAAAAJ",2,2
"bqlarqIAAAAJ",0,3
"bqlarqIAAAAJ",2,2
"1a17o2YAAAAJ",0,6
"1a17o2YAAAAJ",0,9
"1a17o2YAAAAJ",2,1
"1a17o2YAAAAJ",0,5
"1a17o2YAAAAJ",0,12
"1a17o2YAAAAJ",2,1
"9lLUAyIAAAAJ",0,12
"9lLUAyIAAAAJ",2,1
"1a17o2YAAAAJ",0,8
"1a17o2YAAAAJ",2,1
"1Aa3qxIAAAAJ",1,3
"1Aa3qxIAAAAJ",1,1
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",1,42
"1Aa3qxIAAAAJ",2,14
"1Aa3qxIAAAAJ",1,5
"1Aa3qxIAAAAJ",2,2
"1Aa3qxIAAAAJ",1,4
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",1,15
"1Aa3qxIAAAAJ",2,4
"1Aa3qxIAAAAJ",1,2
"1Aa3qxIAAAAJ",1,12
"1Aa3qxIAAAAJ",2,4
"1AHBOEcAAAAJ",0,3
"1AHBOEcAAAAJ",2,1
"1BZVKNkAAAAJ",0,2
"1BZVKNkAAAAJ",2,1
"1BZVKNkAAAAJ",0,6
"1BZVKNkAAAAJ",2,1
"pnB9KEYAAAAJ",0,7
"1BZVKNkAAAAJ",0,7
"pnB9KEYAAAAJ",0,5
"1BZVKNkAAAAJ",0,5
"pnB9KEYAAAAJ",0,7
"1BZVKNkAAAAJ",0,7
"1BZVKNkAAAAJ",0,2
"1BZVKNkAAAAJ",0,10
"1cn60e8AAAAJ",2,18
"1cn60e8AAAAJ",2,18
"1CR0meYAAAAJ",1,3
"1CR0meYAAAAJ",2,4
"1CR0meYAAAAJ",1,1
"1CR0meYAAAAJ",2,1
"1CR0meYAAAAJ",1,2
"1CR0meYAAAAJ",2,4
"1CR0meYAAAAJ",1,1
"1CR0meYAAAAJ",2,12
"67R6MqcAAAAJ",2,12
"1CR0meYAAAAJ",2,1
"1CR0meYAAAAJ",1,4
"1CR0meYAAAAJ",2,4
"1CR0meYAAAAJ",1,1
"1CR0meYAAAAJ",2,1
"1CtZnTMAAAAJ",0,3
"1ddBSr8AAAAJ",1,3
"1ddBSr8AAAAJ",1,4
"1ddBSr8AAAAJ",1,5
"1ddBSr8AAAAJ",1,2
"1ddBSr8AAAAJ",1,2
"1DpUSnsAAAAJ",0,3
"1duOrVIAAAAJ",0,7
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,15
"1duOrVIAAAAJ",0,1
"1duOrVIAAAAJ",0,6
"1duOrVIAAAAJ",2,2
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,5
"6JEDxqcAAAAJ",1,1
"6JEDxqcAAAAJ",2,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,3
"1FwsujMAAAAJ",1,4
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,3
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",1,4
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,3
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",1,3
"1hEE9ZsAAAAJ",2,2
"1hEE9ZsAAAAJ",1,3
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",2,1
"1HYDaVIAAAAJ",1,3
"1HYDaVIAAAAJ",1,3
"1HYDaVIAAAAJ",1,1
"1HYDaVIAAAAJ",1,4
"1HYDaVIAAAAJ",1,3
"1HYDaVIAAAAJ",2,1
"1h_0s3wAAAAJ",0,5
"1h_0s3wAAAAJ",2,1
"1h_0s3wAAAAJ",0,4
"1h_0s3wAAAAJ",2,1
"1jE4flwAAAAJ",0,2
"1jE4flwAAAAJ",2,1
"KKiQaBoAAAAJ",2,1
"1jjyaBYAAAAJ",1,2
"G6kA1CMAAAAJ",1,2
"tqEWl8gAAAAJ",1,2
"1jjyaBYAAAAJ",1,1
"Xl4E0CsAAAAJ",1,1
"1jjyaBYAAAAJ",1,2
"1KRXBIwAAAAJ",1,3
"1KRXBIwAAAAJ",1,3
"a8jIPIkAAAAJ",1,3
"1KRXBIwAAAAJ",1,1
"lJ8qjPAAAAAJ",1,1
"fkGi-JMAAAAJ",1,2
"1KRXBIwAAAAJ",1,2
"-PWcE1YAAAAJ",1,2
"1KRXBIwAAAAJ",1,3
"3yPEc4YAAAAJ",1,3
"1LG-V8EAAAAJ",0,3
"1LG-V8EAAAAJ",0,2
"1LG-V8EAAAAJ",2,1
"1LG-V8EAAAAJ",0,2
"1LG-V8EAAAAJ",0,2
"-0nYQVIAAAAJ",0,2
"1LUuMc8AAAAJ",1,5
"1LUuMc8AAAAJ",1,5
"1LUuMc8AAAAJ",1,4
"1LUuMc8AAAAJ",1,3
"1LUuMc8AAAAJ",2,1
"1LUuMc8AAAAJ",1,3
"1LUuMc8AAAAJ",2,1
