"Faculty","XDIndicator","NumOfPolinator"
"-o3I0zUAAAAJ",2,1
"-OdJO1UAAAAJ",0,2
"-OdJO1UAAAAJ",2,2
"-OdJO1UAAAAJ",0,2
"-OdJO1UAAAAJ",2,2
"-OdJO1UAAAAJ",2,2
"-OdJO1UAAAAJ",0,4
"-OdJO1UAAAAJ",2,2
"-PWcE1YAAAAJ",1,4
"-PWcE1YAAAAJ",1,1
"-PWcE1YAAAAJ",1,1
"-PWcE1YAAAAJ",1,3
"-PWcE1YAAAAJ",1,3
"-PWcE1YAAAAJ",1,1
"-PWcE1YAAAAJ",1,3
"-PWcE1YAAAAJ",2,1
"pZhZndYAAAAJ",1,3
"pZhZndYAAAAJ",2,1
"-PWYRzIAAAAJ",0,1
"-PWYRzIAAAAJ",0,1
"-PWYRzIAAAAJ",0,2
"-pyztDMAAAAJ",1,1
"-pyztDMAAAAJ",2,2
"-S8_yskAAAAJ",0,3
"-S8_yskAAAAJ",0,2
"-S8_yskAAAAJ",2,1
"-spRnaQAAAAJ",1,5
"-spRnaQAAAAJ",2,3
"-spRnaQAAAAJ",1,1
"hHKC6FEAAAAJ",1,1
"-spRnaQAAAAJ",1,1
"-spRnaQAAAAJ",1,1
"-spRnaQAAAAJ",1,5
"-spRnaQAAAAJ",2,2
"-spRnaQAAAAJ",1,1
"-spRnaQAAAAJ",1,1
"hHKC6FEAAAAJ",1,1
"-teHhxwAAAAJ",0,5
"-teHhxwAAAAJ",0,7
"-teHhxwAAAAJ",0,4
"0cq9zpQAAAAJ",0,4
"-teHhxwAAAAJ",0,3
"-UyfaYEAAAAJ",0,9
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",2,1
"-UyfaYEAAAAJ",0,6
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,1
"-UyfaYEAAAAJ",0,5
"-UyfaYEAAAAJ",2,2
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",2,1
"-vC_l2kAAAAJ",1,1
"-vrMfNMAAAAJ",0,4
"-XpZ4fgAAAAJ",1,4
"-XXZGEoAAAAJ",0,2
"-XXZGEoAAAAJ",0,3
"-XXZGEoAAAAJ",2,1
"-XXZGEoAAAAJ",0,3
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,2
"neO3vFYAAAAJ",1,1
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,2
"neO3vFYAAAAJ",1,1
"-yrzguMAAAAJ",1,1
"neO3vFYAAAAJ",1,8
"-yrzguMAAAAJ",1,8
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",2,1
"-YvgZDEAAAAJ",1,3
"MTZaRW4AAAAJ",1,3
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",1,3
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",2,1
"-YvgZDEAAAAJ",1,4
"-YvgZDEAAAAJ",1,2
"-_yz0eUAAAAJ",0,12
"-_yz0eUAAAAJ",2,2
"0-hcsnoAAAAJ",0,1
"PWp9YUUAAAAJ",0,1
"0-hcsnoAAAAJ",0,1
"0-hcsnoAAAAJ",0,3
"0-hcsnoAAAAJ",0,2
"UA3tyKwAAAAJ",1,4
"PogsVkYAAAAJ",1,4
"008lr2cAAAAJ",1,4
"PogsVkYAAAAJ",1,15
"PogsVkYAAAAJ",2,1
"008lr2cAAAAJ",1,15
"008lr2cAAAAJ",2,1
"PogsVkYAAAAJ",1,6
"PogsVkYAAAAJ",2,1
"008lr2cAAAAJ",1,6
"008lr2cAAAAJ",2,1
"PogsVkYAAAAJ",1,1
"008lr2cAAAAJ",1,1
"PogsVkYAAAAJ",1,2
"008lr2cAAAAJ",1,2
"00H10pgAAAAJ",0,2
"00H10pgAAAAJ",0,3
"xdGKgtcAAAAJ",1,3
"00M1AqQAAAAJ",1,3
"04TuVhEAAAAJ",1,2
"00M1AqQAAAAJ",1,2
"98iA_ooAAAAJ",1,2
"xdGKgtcAAAAJ",1,1
"00M1AqQAAAAJ",1,1
"0zrqo3B-66wC",1,5
"00M1AqQAAAAJ",1,5
"0zrqo3B-66wC",1,3
"00M1AqQAAAAJ",1,3
"01EOkNEAAAAJ",0,6
"z2foFg4AAAAJ",0,4
"z2foFg4AAAAJ",2,4
"01EOkNEAAAAJ",0,4
"01EOkNEAAAAJ",2,4
"01EOkNEAAAAJ",0,7
"02nHF0gAAAAJ",1,3
"02nHF0gAAAAJ",2,1
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",2,1
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",2,1
"02nHF0gAAAAJ",2,1
"6Ff2c8wAAAAJ",1,5
"02_kT4YAAAAJ",1,5
"03uVItYAAAAJ",0,4
"03uVItYAAAAJ",0,1
"04pdXhgAAAAJ",0,5
"04pdXhgAAAAJ",0,3
"04TuVhEAAAAJ",1,2
"00M1AqQAAAAJ",1,2
"98iA_ooAAAAJ",1,2
"04TuVhEAAAAJ",1,5
"04TuVhEAAAAJ",2,1
"05UuCNQAAAAJ",0,18
"05UuCNQAAAAJ",0,20
"m4NpPpcAAAAJ",0,20
"05UuCNQAAAAJ",0,5
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",2,2
"whhr40wAAAAJ",0,25
"whhr40wAAAAJ",2,3
"05UuCNQAAAAJ",0,25
"05UuCNQAAAAJ",2,3
"wQzELzEAAAAJ",0,3
"wQzELzEAAAAJ",2,1
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",0,15
"05UuCNQAAAAJ",2,4
"060zUaAAAAAJ",0,1
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,5
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",1,5
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,1
"xYfYnG4AAAAJ",1,1
"0a2d8rQAAAAJ",0,4
"0a2d8rQAAAAJ",2,1
"0a2d8rQAAAAJ",0,5
"0ahvXiEAAAAJ",0,2
"0cq9zpQAAAAJ",0,5
"0cq9zpQAAAAJ",0,3
"0cq9zpQAAAAJ",2,1
"R2isddoAAAAJ",0,1
"R2isddoAAAAJ",2,1
"0cq9zpQAAAAJ",0,1
"0cq9zpQAAAAJ",2,1
"ci2F0o8AAAAJ",0,1
"ci2F0o8AAAAJ",2,1
"0cq9zpQAAAAJ",0,1
"0cq9zpQAAAAJ",2,1
"0cq9zpQAAAAJ",0,2
"0cq9zpQAAAAJ",2,3
"ci2F0o8AAAAJ",0,5
"ci2F0o8AAAAJ",2,1
"0cq9zpQAAAAJ",0,5
"0cq9zpQAAAAJ",2,1
"0cq9zpQAAAAJ",0,4
"0cq9zpQAAAAJ",2,1
"0cy3s0AAAAAJ",0,2
"0cy3s0AAAAAJ",0,8
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,5
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,2
"0DpK1EMAAAAJ",1,1
"0fq5QeIAAAAJ",2,2
"0fq5QeIAAAAJ",2,2
"0fq5QeIAAAAJ",1,4
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",1,2
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",1,2
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",1,1
"0IHc9DUAAAAJ",1,3
"0IHc9DUAAAAJ",1,1
"0IHc9DUAAAAJ",2,1
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",2,2
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",1,1
"0IHc9DUAAAAJ",2,1
"0IHc9DUAAAAJ",1,4
"0IHc9DUAAAAJ",2,1
"0IHc9DUAAAAJ",1,3
"0iJRaawAAAAJ",2,1
"0irVeiQAAAAJ",1,2
"0irVeiQAAAAJ",2,1
"0irVeiQAAAAJ",1,3
"0irVeiQAAAAJ",1,2
"0IrZEuIAAAAJ",0,4
"0IrZEuIAAAAJ",2,1
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,1
"0jSdqoEAAAAJ",1,3
"0Kl8sf4AAAAJ",0,4
"0Kl8sf4AAAAJ",0,6
"0lcJYs8AAAAJ",1,2
"LjP106QAAAAJ",1,1
"LjP106QAAAAJ",2,1
"0LS98DEAAAAJ",1,1
"0LS98DEAAAAJ",2,1
"LjP106QAAAAJ",1,1
"0LS98DEAAAAJ",1,1
"0LYr5i8AAAAJ",0,1
"0LYr5i8AAAAJ",2,1
"0nBysEcAAAAJ",1,2
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",1,2
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,1
"0oj4N0sAAAAJ",0,1
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,4
"0oj4N0sAAAAJ",0,2
"0RMteS0AAAAJ",1,2
"0RMteS0AAAAJ",2,1
"0RMteS0AAAAJ",1,1
"0RMteS0AAAAJ",2,1
"0skgDnMAAAAJ",1,1
"0sU4eAwAAAAJ",0,2
"0sU4eAwAAAAJ",0,2
"0udXcCEAAAAJ",0,4
"0udXcCEAAAAJ",0,2
"0udXcCEAAAAJ",0,3
"0udXcCEAAAAJ",0,1
"0uj4niwAAAAJ",0,1
"5nkhrpUAAAAJ",0,1
"0uj4niwAAAAJ",0,4
"0uj4niwAAAAJ",0,1
"0uj4niwAAAAJ",0,4
"0uj4niwAAAAJ",0,2
"0VFi-vAAAAAJ",1,3
"0VFi-vAAAAAJ",1,3
"fUTN90MAAAAJ",1,3
"0VFi-vAAAAAJ",1,1
"tu39-p8AAAAJ",1,1
"nXBQn7gAAAAJ",1,1
"0vWWXXUAAAAJ",1,2
"0vWWXXUAAAAJ",2,1
"0vWWXXUAAAAJ",1,2
"0vWWXXUAAAAJ",1,2
"0VzUxIcAAAAJ",1,2
"GRGOG1AAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"AQ6AppgAAAAJ",1,1
"0XV1sFsAAAAJ",1,2
"AQ6AppgAAAAJ",1,2
"0y6JDD4AAAAJ",1,1
"YxGHbuMAAAAJ",1,2
"YxGHbuMAAAAJ",2,1
"0y6JDD4AAAAJ",1,2
"0y6JDD4AAAAJ",2,1
"YxGHbuMAAAAJ",1,1
"0y6JDD4AAAAJ",1,1
"0YlwI5MAAAAJ",1,2
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,2
"0YlwI5MAAAAJ",1,2
"0YlwI5MAAAAJ",2,1
"0YlwI5MAAAAJ",1,3
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",1,1
"0zrqo3B-66wC",1,6
"0zrqo3B-66wC",1,4
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,3
"0zVOVQ0AAAAJ",1,3
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",1,1
"0_vvBZkAAAAJ",1,1
"11NcM2EAAAAJ",1,3
"11NcM2EAAAAJ",2,1
"LiAGLcwAAAAJ",1,3
"LiAGLcwAAAAJ",2,1
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,1
"LiAGLcwAAAAJ",1,1
"LiAGLcwAAAAJ",2,1
"11NcM2EAAAAJ",1,1
"11RguYAAAAAJ",0,2
"11RguYAAAAAJ",2,2
"11RguYAAAAAJ",0,1
"11RguYAAAAAJ",2,1
"14K6V00AAAAJ",0,6
"16posrQAAAAJ",1,1
"16posrQAAAAJ",1,1
"16posrQAAAAJ",1,1
"16posrQAAAAJ",2,1
"16posrQAAAAJ",1,2
"16posrQAAAAJ",1,2
"16posrQAAAAJ",1,2
"17FnXRkAAAAJ",0,3
"17FnXRkAAAAJ",2,1
"ovlpa_IAAAAJ",1,2
"5bxyMBwAAAAJ",1,2
"19kNRU0AAAAJ",1,2
"19qSWk8AAAAJ",1,3
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,2
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,2
"19qSWk8AAAAJ",1,2
"1a17o2YAAAAJ",0,1
"1a17o2YAAAAJ",2,1
"1Aa3qxIAAAAJ",1,2
"1cn60e8AAAAJ",0,5
"1cn60e8AAAAJ",2,1
"1cn60e8AAAAJ",0,4
"1cn60e8AAAAJ",2,1
"BD8llAEAAAAJ",1,1
"BD8llAEAAAAJ",2,1
"1CR0meYAAAAJ",1,1
"1CR0meYAAAAJ",2,1
"BD8llAEAAAAJ",2,1
"1CR0meYAAAAJ",2,1
"5LsAK74AAAAJ",0,2
"1CtZnTMAAAAJ",0,2
"1duOrVIAAAAJ",0,2
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,6
"1duOrVIAAAAJ",0,2
"1duOrVIAAAAJ",2,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,4
"1hEE9ZsAAAAJ",1,4
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",2,2
"1hEE9ZsAAAAJ",1,3
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,1
"1h_0s3wAAAAJ",0,2
"1h_0s3wAAAAJ",0,8
"1h_0s3wAAAAJ",0,7
"fkGi-JMAAAAJ",1,2
"woqUivYAAAAJ",1,2
"1KRXBIwAAAAJ",1,2
"1KRXBIwAAAAJ",1,1
"1KRXBIwAAAAJ",1,1
"1KRXBIwAAAAJ",1,1
"1KRXBIwAAAAJ",1,2
"1kwoMp0AAAAJ",1,2
"1kwoMp0AAAAJ",1,1
"1kwoMp0AAAAJ",1,2
"S02AuR4AAAAJ",0,1
"1LG-V8EAAAAJ",0,1
"1LG-V8EAAAAJ",0,2
"1LUuMc8AAAAJ",1,2
"1lvl_XYAAAAJ",0,4
"1lvl_XYAAAAJ",0,1
"1l_zPXQAAAAJ",0,1
"1l_zPXQAAAAJ",0,5
"1l_zPXQAAAAJ",2,1
"1mMmqs4AAAAJ",1,1
"1nr7TU0AAAAJ",2,2
"1nr7TU0AAAAJ",2,1
"SJ7rKLoAAAAJ",2,1
"1nr7TU0AAAAJ",0,3
"1nr7TU0AAAAJ",0,7
"1nr7TU0AAAAJ",2,3
"otivCBQAAAAJ",0,7
"otivCBQAAAAJ",2,3
"1nr7TU0AAAAJ",2,1
"1nr7TU0AAAAJ",0,3
"1nr7TU0AAAAJ",0,4
"1nr7TU0AAAAJ",2,1
"1nr7TU0AAAAJ",2,1
"1OipGrkAAAAJ",0,2
"1OipGrkAAAAJ",0,1
"1q4T4E4AAAAJ",0,1
"1q4T4E4AAAAJ",0,2
"1q4T4E4AAAAJ",0,2
"1R-Pn34AAAAJ",0,3
"1R-Pn34AAAAJ",2,1
"1R-Pn34AAAAJ",0,1
"1s3GeggAAAAJ",0,7
"1s3GeggAAAAJ",0,3
"1s3GeggAAAAJ",0,3
"1s3GeggAAAAJ",0,3
"1s3GeggAAAAJ",2,1
"1s3GeggAAAAJ",0,3
"1s3GeggAAAAJ",0,6
"1s3GeggAAAAJ",0,2
"1s3GeggAAAAJ",2,1
"1s3GeggAAAAJ",0,4
"1sHiufgAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,2
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,6
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,2
"1tBxBJUAAAAJ",0,2
"1tBxBJUAAAAJ",2,2
"1tBxBJUAAAAJ",0,4
"1tBxBJUAAAAJ",0,6
"1tBxBJUAAAAJ",2,2
"1tBxBJUAAAAJ",0,10
"1tBxBJUAAAAJ",2,1
"1tBxBJUAAAAJ",0,5
"1tBxBJUAAAAJ",2,1
"1tBxBJUAAAAJ",0,10
"1tBxBJUAAAAJ",0,7
"1tBxBJUAAAAJ",2,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",2,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",0,6
"1UbzzQcAAAAJ",2,2
"1uX0rugAAAAJ",0,5
"1uX0rugAAAAJ",0,6
"1uX0rugAAAAJ",0,2
"1uX0rugAAAAJ",0,2
"1u_MQY8AAAAJ",0,4
"1u_MQY8AAAAJ",0,6
"1u_MQY8AAAAJ",2,1
"1u_MQY8AAAAJ",0,2
"1u_MQY8AAAAJ",0,1
"1u_MQY8AAAAJ",0,2
"1u_MQY8AAAAJ",0,2
"1ve3gzYAAAAJ",0,4
"1vk3NxsAAAAJ",0,4
"1vk3NxsAAAAJ",2,1
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,3
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",2,3
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,8
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,8
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,5
"1wq5H9oAAAAJ",2,2
"1wq5H9oAAAAJ",0,4
"1X-MOE8AAAAJ",0,6
"1X-MOE8AAAAJ",2,1
"1X-MOE8AAAAJ",0,3
"1X-MOE8AAAAJ",0,2
"1X-MOE8AAAAJ",0,1
"1X-MOE8AAAAJ",0,4
"1xfwEBAAAAAJ",1,2
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,1
"1z3mv7EAAAAJ",0,2
"1zmDOdwAAAAJ",1,2
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,2
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,2
"2-jY1SQAAAAJ",1,3
"2-jY1SQAAAAJ",1,3
"CTXoO1AAAAAJ",1,3
"2-jY1SQAAAAJ",1,2
"yx0wJlIAAAAJ",1,2
"2-jY1SQAAAAJ",1,2
"26h2MnAAAAAJ",1,2
"27ytbx8AAAAJ",0,1
"27ytbx8AAAAJ",0,7
"27ytbx8AAAAJ",0,1
"27ytbx8AAAAJ",0,4
"27ytbx8AAAAJ",0,1
"2Ay8qC4AAAAJ",0,2
"2Ay8qC4AAAAJ",0,4
"2Ay8qC4AAAAJ",0,5
"Ok_HjPUAAAAJ",0,5
"UyIBJikAAAAJ",0,5
"2Ay8qC4AAAAJ",0,4
"2Ay8qC4AAAAJ",0,4
"2b1nMvgAAAAJ",1,3
"2b1nMvgAAAAJ",2,1
"2Bbi09MAAAAJ",0,3
"2Bbi09MAAAAJ",0,1
"2Bbi09MAAAAJ",0,1
"2Bbi09MAAAAJ",0,3
"2Bc3UN4AAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"2Bc3UN4AAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"2Bc3UN4AAAAJ",1,3
"2Bc3UN4AAAAJ",2,1
"2Bc3UN4AAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"2Bc3UN4AAAAJ",1,1
"qYcG-q0AAAAJ",1,1
"2dTrwzAAAAAJ",1,2
"2dTrwzAAAAAJ",1,1
"2eM6GocAAAAJ",1,2
"2eM6GocAAAAJ",1,2
"wCfYkMkAAAAJ",1,1
"2eM6GocAAAAJ",1,1
"2eM6GocAAAAJ",1,2
"2eM6GocAAAAJ",1,2
"2ewb-10AAAAJ",1,7
"wQdo-bMAAAAJ",1,7
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,3
"wQdo-bMAAAAJ",1,3
"2ewb-10AAAAJ",1,3
"wQdo-bMAAAAJ",1,3
"2ewb-10AAAAJ",1,2
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,3
"wQdo-bMAAAAJ",1,3
"2ewb-10AAAAJ",1,8
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",2,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,4
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,4
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,5
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,7
"2FbkAzYAAAAJ",2,3
"qnwjcfAAAAAJ",1,7
"qnwjcfAAAAAJ",2,3
"2FbkAzYAAAAJ",1,7
"2FbkAzYAAAAJ",2,1
"2FbkAzYAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"CUO0vDcAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,6
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,1
