"Faculty","XDIndicator","NumOfPolinator"
"398l2V8AAAAJ",0,3
"398l2V8AAAAJ",2,1
"3XYmsKQAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"U-0PM_cAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"3XYmsKQAAAAJ",1,3
"3XYmsKQAAAAJ",1,1
"41m5j04AAAAJ",1,1
"4arkOLcAAAAJ",1,1
"4esyQS4AAAAJ",1,4
"4esyQS4AAAAJ",2,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,3
"4ew4MwwAAAAJ",0,1
"4OOz4DcAAAAJ",0,9
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,14
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",0,8
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,7
"4pkd0FsAAAAJ",0,4
"4pkd0FsAAAAJ",0,1
"4pkd0FsAAAAJ",0,4
"4pkd0FsAAAAJ",0,3
"4pkd0FsAAAAJ",0,1
"4pkd0FsAAAAJ",2,1
"4pWpdEIAAAAJ",1,2
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,3
"4veQB4cAAAAJ",0,4
"4veQB4cAAAAJ",0,5
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",0,6
"4VJre9IAAAAJ",1,2
"4XyoYbAAAAAJ",1,4
"4XyoYbAAAAAJ",2,1
"4XyoYbAAAAAJ",1,2
"4Y2pXqoAAAAJ",0,5
"4Y2pXqoAAAAJ",0,3
"54w2_AcAAAAJ",1,1
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",2,1
"55pOyCkAAAAJ",0,3
"55pOyCkAAAAJ",0,5
"55pOyCkAAAAJ",2,1
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,1
"56qcx4MAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"56qcx4MAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"5CH2x_YAAAAJ",0,2
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",2,1
"5LsAK74AAAAJ",0,1
"5LsAK74AAAAJ",0,1
"5LsAK74AAAAJ",0,2
"5LsAK74AAAAJ",2,1
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",1,1
"5wgTi1AAAAAJ",1,1
"628Jn7UAAAAJ",1,3
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"6enh82kAAAAJ",1,1
"6HE56R8AAAAJ",1,1
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,1
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,3
"6IxWYR0AAAAJ",1,3
"6JEDxqcAAAAJ",1,2
"6KUiLfAAAAAJ",0,1
"6KUiLfAAAAAJ",0,1
"6o13_-QAAAAJ",0,1
"6pG19JoAAAAJ",0,3
"6pG19JoAAAAJ",0,2
"6qE0tdAAAAAJ",1,2
"6qE0tdAAAAAJ",1,1
"6qE0tdAAAAAJ",1,3
"6qE0tdAAAAAJ",1,2
"6YU6_QoAAAAJ",1,1
"6Z88TncAAAAJ",0,1
"6Z88TncAAAAJ",0,1
"7AUq6CUAAAAJ",0,4
"7AUq6CUAAAAJ",2,1
"7btxQB0AAAAJ",1,4
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,4
"7btxQB0AAAAJ",1,3
"7btxQB0AAAAJ",1,4
"7btxQB0AAAAJ",1,2
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,8
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,4
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,2
"nK3RdOIAAAAJ",0,89
"nK3RdOIAAAAJ",2,4
"7cys8kgAAAAJ",0,89
"7cys8kgAAAAJ",2,4
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,4
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",0,3
"7P3t1woAAAAJ",0,1
"7P3t1woAAAAJ",2,1
"7P3t1woAAAAJ",2,1
"7P3t1woAAAAJ",0,3
"7P3t1woAAAAJ",2,1
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",0,1
"7VeXVsYAAAAJ",0,1
"7VeXVsYAAAAJ",0,1
"7vK1GRIAAAAJ",1,1
"89vejUwAAAAJ",1,1
"IwkyeWgAAAAJ",0,3
"8enm19QAAAAJ",0,3
"8ExiKC0AAAAJ",1,2
"8fudeRAAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,2
"8I3rAqsAAAAJ",0,1
"8Qu_gAMAAAAJ",1,2
"8Qu_gAMAAAAJ",1,3
"8ro0mcwAAAAJ",0,3
"8ro0mcwAAAAJ",0,3
"8v1PvG1CERwC",0,2
"8v1PvG1CERwC",0,1
"8v1PvG1CERwC",0,2
"8v1PvG1CERwC",0,1
"8v1PvG1CERwC",0,2
"8v1PvG1CERwC",0,1
"8v1PvG1CERwC",0,2
"8v3hRYcAAAAJ",0,2
"8v3hRYcAAAAJ",0,1
"8v3hRYcAAAAJ",0,1
"8ys-38kAAAAJ",1,2
"8ys-38kAAAAJ",1,1
"90qiDCwAAAAJ",1,2
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,2
"92mdADUAAAAJ",1,1
"9EkM1A8AAAAJ",0,29
"9EkM1A8AAAAJ",2,5
"9EkM1A8AAAAJ",0,2
"9EkM1A8AAAAJ",2,1
"9EkM1A8AAAAJ",0,16
"9EkM1A8AAAAJ",2,3
"9EkM1A8AAAAJ",0,13
"9EkM1A8AAAAJ",2,3
"9EkM1A8AAAAJ",0,13
"9EkM1A8AAAAJ",2,2
"9fg4Cf4AAAAJ",0,2
"9fg4Cf4AAAAJ",2,1
"9hvCdiQAAAAJ",1,1
"9qA78uUAAAAJ",1,1
"9s9o-JcAAAAJ",1,3
"9Xv52PkAAAAJ",0,3
"9Xv52PkAAAAJ",0,2
"9Xv52PkAAAAJ",0,1
"9Xv52PkAAAAJ",0,2
"9Xv52PkAAAAJ",0,1
"mF8cdJUAAAAJ",0,2
"9yLaBrYAAAAJ",0,2
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",2,1
"A5XWspQAAAAJ",0,5
"A5XWspQAAAAJ",0,3
"A5XWspQAAAAJ",0,1
"a7LHl00AAAAJ",0,2
"a7LHl00AAAAJ",0,4
"a7LHl00AAAAJ",0,4
"a7LHl00AAAAJ",0,2
"a7LHl00AAAAJ",0,2
"a7LHl00AAAAJ",0,5
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",0,3
"a7np7i8AAAAJ",0,2
"a7np7i8AAAAJ",0,2
"a7np7i8AAAAJ",2,1
"A9tBw58AAAAJ",1,2
"A9tBw58AAAAJ",1,1
"adm2PjUAAAAJ",0,1
"AIFdovkAAAAJ",0,4
"AIFdovkAAAAJ",0,6
"AIFdovkAAAAJ",2,1
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,2
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,2
"aiMWCUwAAAAJ",0,3
"XYy_Nm4AAAAJ",1,2
"ALGiEhQAAAAJ",1,2
"AN-_Gn8AAAAJ",0,4
"AN-_Gn8AAAAJ",0,2
"AppFY_IAAAAJ",0,2
"aqV5nJ8AAAAJ",0,1
"aqV5nJ8AAAAJ",2,1
"aqV5nJ8AAAAJ",0,1
"aqV5nJ8AAAAJ",2,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",2,1
"ArV74ZMAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,2
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,3
"AUQPlgcAAAAJ",0,2
"AUQPlgcAAAAJ",0,2
"AUQPlgcAAAAJ",0,2
"AUQPlgcAAAAJ",0,1
"AUQPlgcAAAAJ",0,2
"AUQPlgcAAAAJ",0,1
"aVorcfUAAAAJ",0,3
"aVorcfUAAAAJ",0,3
"aVorcfUAAAAJ",0,5
"aVorcfUAAAAJ",0,3
"aVorcfUAAAAJ",0,2
"nwNHXf4AAAAJ",0,1
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,3
"aVorcfUAAAAJ",0,5
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",2,1
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",2,1
"avq8-1QAAAAJ",1,1
"avq8-1QAAAAJ",1,6
"axOnEnQAAAAJ",1,2
"aYoIn9UAAAAJ",0,5
"aYoIn9UAAAAJ",0,3
"aYoIn9UAAAAJ",0,3
"aYoIn9UAAAAJ",0,2
"AzdflHYAAAAJ",0,2
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,2
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b2f-PjYAAAAJ",1,1
"b2f-PjYAAAAJ",1,1
"b2f-PjYAAAAJ",1,1
"b2xYckIAAAAJ",0,2
"b2xYckIAAAAJ",0,2
"B46xY4sAAAAJ",0,1
"B46xY4sAAAAJ",0,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"NhY4TT4AAAAJ",1,20
"NhY4TT4AAAAJ",2,1
"bAa___kAAAAJ",1,20
"bAa___kAAAAJ",2,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",1,1
"bCTAqq4AAAAJ",1,1
"bENqhCkAAAAJ",0,1
"bf7u8fUAAAAJ",0,3
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,1
"BFNNvUYAAAAJ",2,1
"BFNNvUYAAAAJ",2,1
"BFNNvUYAAAAJ",2,1
"BFNNvUYAAAAJ",0,2
"BFNNvUYAAAAJ",2,1
"BFNNvUYAAAAJ",2,1
"BhIIVrQAAAAJ",0,5
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",2,1
"bhO5bMAAAAAJ",1,1
"BkrB4awAAAAJ",1,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",0,1
"bNE_Cy4AAAAJ",0,3
"bNE_Cy4AAAAJ",0,5
"bNE_Cy4AAAAJ",0,1
"bNE_Cy4AAAAJ",0,1
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,4
"bRjJOrMAAAAJ",1,2
"bWL2gvUAAAAJ",0,4
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",0,2
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"c0dqLZAAAAAJ",0,1
"C1jREowAAAAJ",0,5
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",2,1
"C1VwgssAAAAJ",1,2
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",2,1
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,1
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",2,1
"cfdcgXcAAAAJ",0,1
"chwPsSIAAAAJ",0,4
"chwPsSIAAAAJ",0,4
"ci2F0o8AAAAJ",0,1
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"CMrWvzUAAAAJ",0,2
"CMrWvzUAAAAJ",2,2
"CNkmfDYAAAAJ",2,1
"CON0HeQAAAAJ",0,1
"CON0HeQAAAAJ",0,2
"CON0HeQAAAAJ",0,1
"CoxGqVsAAAAJ",0,2
"CoxGqVsAAAAJ",0,5
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",0,5
"cS8AAA4AAAAJ",2,1
"CTPwvRMAAAAJ",0,2
"CTPwvRMAAAAJ",2,2
"CTPwvRMAAAAJ",0,5
"CTPwvRMAAAAJ",2,1
"e4JfTgsAAAAJ",0,5
"e4JfTgsAAAAJ",2,1
"CTPwvRMAAAAJ",0,5
"cwa28YMAAAAJ",0,2
"cYmUpBQAAAAJ",0,2
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",2,1
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",2,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,2
"D3aAA1wAAAAJ",0,3
"JoFVg7cAAAAJ",0,3
"D3aAA1wAAAAJ",0,5
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,4
"d3UtiX8AAAAJ",1,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,1
"DbZWZr8AAAAJ",1,1
"DbZWZr8AAAAJ",1,2
"dCWcLaUAAAAJ",0,3
"DD6_7kwAAAAJ",0,1
"dHiM2IcAAAAJ",1,6
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",1,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"DknsgF8AAAAJ",1,1
"Dl0vAp8AAAAJ",1,1
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",0,8
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",2,1
"dpH_nwUAAAAJ",0,3
"dpH_nwUAAAAJ",0,3
"DP_EJ4gAAAAJ",0,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DSiNzkIAAAAJ",2,1
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,1
"DxSdANoAAAAJ",0,3
"DxSdANoAAAAJ",2,2
"DxSdANoAAAAJ",0,2
"DxSdANoAAAAJ",2,1
"DxSdANoAAAAJ",0,1
"DxSdANoAAAAJ",0,15
"DxSdANoAAAAJ",2,1
"DxSdANoAAAAJ",0,2
"DxSdANoAAAAJ",2,1
"DxSdANoAAAAJ",0,3
"dxUyNuoAAAAJ",0,4
"dxUyNuoAAAAJ",0,1
"dxUyNuoAAAAJ",0,2
"dxUyNuoAAAAJ",2,1
"dxUyNuoAAAAJ",0,3
"dxUyNuoAAAAJ",2,1
"dxUyNuoAAAAJ",0,1
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",2,2
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",0,5
"dywFuRMAAAAJ",1,6
"dywFuRMAAAAJ",2,1
"DzHPx8IAAAAJ",0,1
"D_3H_9wAAAAJ",0,1
"D_3H_9wAAAAJ",0,2
"E-sFjjsAAAAJ",0,5
"E-sFjjsAAAAJ",0,2
"E-sFjjsAAAAJ",0,5
"E2-uIQYAAAAJ",0,15
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,2
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",2,1
"e4JfTgsAAAAJ",0,5
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",0,6
"e4JfTgsAAAAJ",2,1
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",0,4
"e7V7-gEAAAAJ",1,1
"e8e5qGcAAAAJ",1,4
"e8e5qGcAAAAJ",1,1
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,8
"e9xnMAEAAAAJ",2,1
