"Faculty","XDIndicator","NumOfPolinator"
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,2
"060zUaAAAAAJ",0,5
"060zUaAAAAAJ",2,1
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",1,4
"0ahvXiEAAAAJ",0,1
"0ahvXiEAAAAJ",2,1
"0cy3s0AAAAAJ",0,2
"0cy3s0AAAAAJ",0,13
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0e8QmOMAAAAJ",0,2
"nVksQusAAAAJ",0,1
"0ESwQagAAAAJ",0,1
"nVksQusAAAAJ",0,1
"nVksQusAAAAJ",2,1
"0ESwQagAAAAJ",0,1
"0ESwQagAAAAJ",2,1
"0fq5QeIAAAAJ",1,7
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",2,3
"0fq5QeIAAAAJ",2,1
"0fVKnEcAAAAJ",0,1
"0fVKnEcAAAAJ",2,1
"wjPrcoUAAAAJ",0,1
"wjPrcoUAAAAJ",2,1
"0fVKnEcAAAAJ",0,1
"wjPrcoUAAAAJ",0,1
"0IHc9DUAAAAJ",1,1
"0IHc9DUAAAAJ",1,2
"YTJrQA4AAAAJ",1,1
"YTJrQA4AAAAJ",2,1
"0iJRaawAAAAJ",1,1
"0iJRaawAAAAJ",2,1
"YTJrQA4AAAAJ",1,1
"YTJrQA4AAAAJ",2,2
"0iJRaawAAAAJ",1,1
"0iJRaawAAAAJ",2,2
"0iJRaawAAAAJ",1,1
"0iJRaawAAAAJ",1,1
"0iJRaawAAAAJ",1,1
"0iJRaawAAAAJ",1,2
"0irVeiQAAAAJ",1,3
"0irVeiQAAAAJ",1,2
"0irVeiQAAAAJ",1,2
"0irVeiQAAAAJ",1,3
"0irVeiQAAAAJ",1,3
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",2,1
"0IrZEuIAAAAJ",0,2
"0nBysEcAAAAJ",1,2
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",2,1
"0oj4N0sAAAAJ",0,1
"0oj4N0sAAAAJ",0,1
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,1
"0RMteS0AAAAJ",1,1
"0RMteS0AAAAJ",1,2
"0skgDnMAAAAJ",1,2
"0skgDnMAAAAJ",1,5
"0skgDnMAAAAJ",1,2
"0tJWcp4AAAAJ",0,2
"0tJWcp4AAAAJ",2,1
"0vWWXXUAAAAJ",1,1
"0VzUxIcAAAAJ",1,3
"0XV1sFsAAAAJ",1,2
"0y6JDD4AAAAJ",1,2
"0y6JDD4AAAAJ",2,1
"0y6JDD4AAAAJ",1,1
"0y6JDD4AAAAJ",1,1
"0y6JDD4AAAAJ",1,1
"0y6JDD4AAAAJ",2,1
"0y6JDD4AAAAJ",1,1
"0y6JDD4AAAAJ",1,2
"0YlwI5MAAAAJ",1,10
"0YlwI5MAAAAJ",2,1
"0YlwI5MAAAAJ",2,2
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,3
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",2,1
"19KQ9w8AAAAJ",0,1
"19qSWk8AAAAJ",1,1
"1Aa3qxIAAAAJ",1,12
"1Aa3qxIAAAAJ",2,3
"1duOrVIAAAAJ",0,9
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,3
"1duOrVIAAAAJ",0,3
"1duOrVIAAAAJ",0,8
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,2
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,1
"1h_0s3wAAAAJ",0,1
"1jE4flwAAAAJ",0,1
"1LUuMc8AAAAJ",1,6
"1LUuMc8AAAAJ",2,1
"QZrx9MEAAAAJ",1,6
"QZrx9MEAAAAJ",2,1
"1lvl_XYAAAAJ",0,5
"1lvl_XYAAAAJ",0,2
"1lvl_XYAAAAJ",0,2
"1lvl_XYAAAAJ",0,3
"1lvl_XYAAAAJ",0,2
"1l_zPXQAAAAJ",0,1
"1l_zPXQAAAAJ",2,1
"1nr7TU0AAAAJ",0,1
"1OipGrkAAAAJ",0,2
"1s3GeggAAAAJ",0,1
"1s3GeggAAAAJ",2,1
"1s3GeggAAAAJ",2,1
"1s3GeggAAAAJ",0,1
"1s3GeggAAAAJ",2,1
"1s3GeggAAAAJ",2,2
"1sBMvJIAAAAJ",0,1
"1sBMvJIAAAAJ",0,3
"1sHiufgAAAAJ",0,1
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",2,2
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,1
"5--K4tgAAAAJ",0,3
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,7
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,1
"1T3wsnsAAAAJ",0,4
"1T3wsnsAAAAJ",0,3
"1T3wsnsAAAAJ",2,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",2,1
"1UnT11UAAAAJ",0,1
"1UnT11UAAAAJ",0,1
"1UnT11UAAAAJ",0,1
"1UnT11UAAAAJ",0,1
"1uX0rugAAAAJ",0,6
"1uX0rugAAAAJ",0,2
"1uX0rugAAAAJ",0,1
"1uX0rugAAAAJ",0,2
"1uX0rugAAAAJ",0,1
"1uX0rugAAAAJ",0,3
"1uX0rugAAAAJ",2,1
"1u_MQY8AAAAJ",0,1
"1u_MQY8AAAAJ",2,1
"1u_MQY8AAAAJ",0,4
"1u_MQY8AAAAJ",2,1
"1ve3gzYAAAAJ",0,1
"1vk3NxsAAAAJ",0,5
"1vk3NxsAAAAJ",0,3
"1vk3NxsAAAAJ",2,1
"1vk3NxsAAAAJ",0,4
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,3
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",2,2
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",2,2
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",0,5
"1wq5H9oAAAAJ",2,2
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,1
"ieD5uTEAAAAJ",0,4
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",0,6
"1wq5H9oAAAAJ",2,3
"1X-MOE8AAAAJ",0,3
"1X-MOE8AAAAJ",2,1
"1xfwEBAAAAAJ",1,1
"ND0FM6EAAAAJ",1,1
"1z3mv7EAAAAJ",0,3
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",0,4
"1z3mv7EAAAAJ",0,1
"1z3mv7EAAAAJ",0,4
"2-jY1SQAAAAJ",1,2
"25pGNr8AAAAJ",0,2
"27ytbx8AAAAJ",0,2
"27ytbx8AAAAJ",0,5
"27ytbx8AAAAJ",2,1
"27ytbx8AAAAJ",0,3
"27ytbx8AAAAJ",0,3
"27ytbx8AAAAJ",0,3
"27ytbx8AAAAJ",0,2
"2aSu29oAAAAJ",0,1
"2aSu29oAAAAJ",2,1
"2aSu29oAAAAJ",0,4
"2aSu29oAAAAJ",2,1
"2Ay8qC4AAAAJ",0,1
"2Ay8qC4AAAAJ",2,1
"2Bbi09MAAAAJ",0,3
"2Bbi09MAAAAJ",0,1
"2Bbi09MAAAAJ",0,1
"2Bc3UN4AAAAJ",1,2
"2Bc3UN4AAAAJ",1,6
"2Bc3UN4AAAAJ",1,3
"2Bc3UN4AAAAJ",1,5
"2Bc3UN4AAAAJ",1,6
"2dTrwzAAAAAJ",1,7
"2dTrwzAAAAAJ",2,1
"2dTrwzAAAAAJ",1,1
"2dTrwzAAAAAJ",2,1
"2ewb-10AAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"2ewb-10AAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"2ewb-10AAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"uSfaEgUAAAAJ",1,4
"2FbkAzYAAAAJ",1,4
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",2,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,1
"tpoh43QAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,5
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,2
"2hemeGMAAAAJ",1,1
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",2,1
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"2i7uayYAAAAJ",1,1
"2i7uayYAAAAJ",1,3
"2i7uayYAAAAJ",2,1
"2i7uayYAAAAJ",1,3
"2iu5LzQAAAAJ",0,10
"2j4daMHxyBUC",0,2
"2jRpisYAAAAJ",1,6
"2jRpisYAAAAJ",1,1
"2jRpisYAAAAJ",2,1
"2K2-QrMAAAAJ",0,6
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,3
"2kkddh0AAAAJ",2,1
"2kXsgI4AAAAJ",1,1
"Zc018qEAAAAJ",1,1
"2kXsgI4AAAAJ",1,2
"2kXsgI4AAAAJ",1,2
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,2
"2kXsgI4AAAAJ",1,1
"2LQimEIAAAAJ",0,1
"2M8BWDkAAAAJ",1,4
"90qiDCwAAAAJ",1,4
"2M8BWDkAAAAJ",2,1
"90qiDCwAAAAJ",2,1
"2M8BWDkAAAAJ",1,1
"90qiDCwAAAAJ",1,1
"2M8BWDkAAAAJ",1,1
"2mkaUvkAAAAJ",0,2
"2mkaUvkAAAAJ",0,1
"2mkaUvkAAAAJ",2,1
"2nGk3QQAAAAJ",0,4
"2nGk3QQAAAAJ",0,4
"2nGk3QQAAAAJ",0,2
"2Nz2U0kAAAAJ",1,1
"2oclnIwAAAAJ",1,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,2
"2oSSsLYAAAAJ",1,4
"2oSSsLYAAAAJ",2,2
"2oSSsLYAAAAJ",1,8
"2oSSsLYAAAAJ",2,4
"2oSSsLYAAAAJ",1,2
"2oSSsLYAAAAJ",1,3
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,4
"2oSSsLYAAAAJ",2,3
"VGoSakQAAAAJ",1,1
"2oSSsLYAAAAJ",1,1
"2oy3OXYAAAAJ",1,1
"2oy3OXYAAAAJ",2,1
"2oy3OXYAAAAJ",1,1
"UruIct4AAAAJ",1,4
"UruIct4AAAAJ",2,1
"2oy3OXYAAAAJ",1,4
"2oy3OXYAAAAJ",2,1
"2oy3OXYAAAAJ",2,1
"2oy3OXYAAAAJ",1,2
"2oy3OXYAAAAJ",2,1
"2oy3OXYAAAAJ",1,3
"2oy3OXYAAAAJ",2,1
"2pW1g5IAAAAJ",1,2
"2pW1g5IAAAAJ",1,2
"2pW1g5IAAAAJ",1,6
"2pW1g5IAAAAJ",1,2
"2pW1g5IAAAAJ",1,2
"2PxFftgAAAAJ",1,4
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",1,5
"2PxFftgAAAAJ",2,1
"2PxFftgAAAAJ",1,3
"2PxFftgAAAAJ",2,1
"2PxFftgAAAAJ",1,2
"q82gOawAAAAJ",1,1
"q82gOawAAAAJ",2,1
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",2,1
"2s9_ZWgAAAAJ",1,1
"2s9_ZWgAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",2,3
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,10
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",2,3
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,10
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,2
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,3
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,6
"2tT-FokAAAAJ",0,3
"2tT-FokAAAAJ",0,3
"2tT-FokAAAAJ",2,1
"2UF8gNsAAAAJ",1,1
"2UF8gNsAAAAJ",1,3
"2upx1AcAAAAJ",0,3
"2upx1AcAAAAJ",0,2
"whhr40wAAAAJ",0,5
"whhr40wAAAAJ",2,1
"2upx1AcAAAAJ",0,5
"2upx1AcAAAAJ",2,1
"2vQRGrYAAAAJ",1,1
"Yy6xbCYAAAAJ",1,1
"2vQRGrYAAAAJ",1,3
"2vQRGrYAAAAJ",1,2
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",2,1
"RUP4S68AAAAJ",2,1
"2X5Wru0AAAAJ",0,3
"HVtSJJsAAAAJ",0,3
"2X5Wru0AAAAJ",0,2
"2X6fAZgAAAAJ",2,3
"2X6fAZgAAAAJ",2,2
"2ZHGNCUAAAAJ",1,3
"2ZHGNCUAAAAJ",1,2
"2ZHGNCUAAAAJ",1,1
"2ZHGNCUAAAAJ",1,2
"2ZHGNCUAAAAJ",2,1
"2ZHGNCUAAAAJ",1,2
"2ZHGNCUAAAAJ",1,3
"3-gk0ioAAAAJ",1,2
"3-gk0ioAAAAJ",1,1
"3-PRZG0AAAAJ",1,4
"3-PRZG0AAAAJ",1,3
"3-PRZG0AAAAJ",1,4
"3-PRZG0AAAAJ",1,4
"33k5ZFwAAAAJ",0,4
"38ev4xkAAAAJ",1,1
"38ev4xkAAAAJ",1,1
"38ev4xkAAAAJ",2,1
"38ev4xkAAAAJ",2,1
"398l2V8AAAAJ",0,1
"398l2V8AAAAJ",0,3
"398l2V8AAAAJ",0,2
"398l2V8AAAAJ",0,3
"398l2V8AAAAJ",0,1
"398l2V8AAAAJ",0,2
"39BgNN8AAAAJ",0,4
"39BgNN8AAAAJ",0,3
"3AoFLxwAAAAJ",0,1
"3aw_314AAAAJ",1,1
"3Dw_GVEAAAAJ",0,8
"3Dw_GVEAAAAJ",0,3
"3Dw_GVEAAAAJ",2,2
"3Dw_GVEAAAAJ",0,1
"3Dw_GVEAAAAJ",2,1
"3Dw_GVEAAAAJ",0,13
"3Dw_GVEAAAAJ",0,2
"3Dw_GVEAAAAJ",0,7
"3Dw_GVEAAAAJ",2,1
"3Dw_GVEAAAAJ",0,3
"3Dw_GVEAAAAJ",2,1
"3FunQ3UAAAAJ",0,1
"3FunQ3UAAAAJ",0,5
"3hqXvOEAAAAJ",0,2
"3hqXvOEAAAAJ",0,4
"3hqXvOEAAAAJ",0,2
"3JEciYcAAAAJ",2,1
"3JEfSz8AAAAJ",0,1
"3JEfSz8AAAAJ",2,1
"3JEfSz8AAAAJ",0,1
"3JEfSz8AAAAJ",2,1
"3oyf5I4AAAAJ",1,2
"3oyf5I4AAAAJ",1,2
"3p3advkAAAAJ",0,1
"3p3advkAAAAJ",2,1
"3p3advkAAAAJ",0,2
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3S5qpXsAAAAJ",1,2
"wkC9xHMAAAAJ",1,3
"3siz6_0AAAAJ",1,3
"e8e5qGcAAAAJ",1,3
"3siz6_0AAAAJ",1,5
"3siz6_0AAAAJ",2,1
"e8e5qGcAAAAJ",1,5
"e8e5qGcAAAAJ",2,1
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",2,1
"3xIRwTgAAAAJ",0,1
"3xIRwTgAAAAJ",2,1
"aiMWCUwAAAAJ",0,1
"3xIRwTgAAAAJ",0,1
"aiMWCUwAAAAJ",0,2
"3xIRwTgAAAAJ",0,2
"3XYmsKQAAAAJ",1,1
"3XYmsKQAAAAJ",1,3
"3XYmsKQAAAAJ",2,1
"3XYmsKQAAAAJ",1,2
"3XYmsKQAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",1,8
"3_WYcR4AAAAJ",1,6
"3_WYcR4AAAAJ",2,1
"3_WYcR4AAAAJ",1,6
"3_WYcR4AAAAJ",2,1
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",1,4
"3_WYcR4AAAAJ",1,3
"3_WYcR4AAAAJ",2,1
"41m5j04AAAAJ",1,3
"41m5j04AAAAJ",1,2
"j7WSgbwAAAAJ",1,2
"41m5j04AAAAJ",1,3
"41m5j04AAAAJ",1,3
"42fU-rsAAAAJ",0,2
"4aheXvQAAAAJ",0,3
"4aheXvQAAAAJ",0,5
"4arkOLcAAAAJ",1,2
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",2,1
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,1
"4BrebIYAAAAJ",1,1
"4BrebIYAAAAJ",1,3
"4BrebIYAAAAJ",1,2
"4BrebIYAAAAJ",1,2
"4BrebIYAAAAJ",1,1
"4BrebIYAAAAJ",1,3
"4EQ2zFYAAAAJ",0,4
"4EQ2zFYAAAAJ",0,3
"4EQ2zFYAAAAJ",0,3
"4EQ2zFYAAAAJ",2,1
"4EQ2zFYAAAAJ",0,2
"4EQ2zFYAAAAJ",0,7
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",2,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",2,1
"4LCdnkYAAAAJ",1,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",1,1
