"Faculty","XDIndicator","NumOfPolinator"
"22aEccUAAAAJ",0,2
"2ewb-10AAAAJ",1,3
"2ewb-10AAAAJ",1,3
"2ewb-10AAAAJ",1,3
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2K2gtpsAAAAJ",0,1
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2tT-FokAAAAJ",0,4
"33k5ZFwAAAAJ",0,1
"3XYmsKQAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"4ew4MwwAAAAJ",0,1
"4LCdnkYAAAAJ",1,1
"4LCdnkYAAAAJ",1,1
"4Mj-BjwAAAAJ",1,1
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",2,3
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",0,11
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,8
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,1
"4SYHiigAAAAJ",0,1
"4tJhnt8AAAAJ",0,3
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,2
"4veQB4cAAAAJ",0,1
"4veQB4cAAAAJ",0,2
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",2,1
"55pOyCkAAAAJ",0,1
"5CH2x_YAAAAJ",0,1
"5iXE9k0AAAAJ",0,4
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,1
"5LsAK74AAAAJ",0,3
"5PboKNAAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",2,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,2
"67kghxAAAAAJ",1,2
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,1
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,1
"6hPAjdYAAAAJ",0,4
"6hPAjdYAAAAJ",0,2
"6qE0tdAAAAAJ",1,2
"7btxQB0AAAAJ",1,3
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,2
"upKiqHMAAAAJ",0,11
"upKiqHMAAAAJ",2,7
"7BVA7tsAAAAJ",0,11
"7BVA7tsAAAAJ",2,7
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,2
"7VeXVsYAAAAJ",0,1
"7VeXVsYAAAAJ",0,1
"7VeXVsYAAAAJ",2,1
"7VeXVsYAAAAJ",0,2
"7VeXVsYAAAAJ",0,1
"7zf7xGkAAAAJ",1,3
"8ExiKC0AAAAJ",1,1
"8gIklOMAAAAJ",1,2
"8gIklOMAAAAJ",1,1
"8v3hRYcAAAAJ",0,1
"8v3hRYcAAAAJ",0,1
"8v3hRYcAAAAJ",0,1
"9s9o-JcAAAAJ",1,5
"9xnCrRgAAAAJ",0,6
"9Xv52PkAAAAJ",0,1
"9Xv52PkAAAAJ",0,1
"9Xv52PkAAAAJ",0,1
"A1NhsZgAAAAJ",0,1
"a7LHl00AAAAJ",0,4
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",2,2
"a7np7i8AAAAJ",0,4
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,1
"ALGiEhQAAAAJ",1,1
"ALGiEhQAAAAJ",2,1
"ALGiEhQAAAAJ",2,1
"ALGiEhQAAAAJ",1,1
"ALGiEhQAAAAJ",2,1
"ALGiEhQAAAAJ",1,1
"ALGiEhQAAAAJ",1,1
"ALGiEhQAAAAJ",1,1
"ALGiEhQAAAAJ",1,1
"ALGiEhQAAAAJ",2,1
"AN-_Gn8AAAAJ",0,3
"AN-_Gn8AAAAJ",0,4
"AN-_Gn8AAAAJ",0,4
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",0,3
"AN-_Gn8AAAAJ",0,11
"AN-_Gn8AAAAJ",2,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,2
"aVorcfUAAAAJ",0,6
"aVorcfUAAAAJ",0,1
"aydzTogAAAAJ",1,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,2
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"b2f-PjYAAAAJ",1,1
"b2xYckIAAAAJ",0,1
"bAipNH8AAAAJ",2,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"BCRISEEAAAAJ",1,3
"BCRISEEAAAAJ",1,2
"BCRISEEAAAAJ",2,1
"bf7u8fUAAAAJ",0,5
"BfF2lIkAAAAJ",0,2
"BfF2lIkAAAAJ",0,1
"BhIIVrQAAAAJ",0,1
"bNE_Cy4AAAAJ",0,3
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,2
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",2,1
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,2
"bxi6JXYAAAAJ",1,1
"c0dqLZAAAAAJ",0,1
"c0dqLZAAAAAJ",0,1
"C1VwgssAAAAJ",1,1
"C6DtGmMAAAAJ",2,1
"ca_O-WQAAAAJ",0,3
"ca_O-WQAAAAJ",0,1
"chwPsSIAAAAJ",0,2
"chwPsSIAAAAJ",0,3
"chwPsSIAAAAJ",0,1
"ci2F0o8AAAAJ",0,1
"ci2F0o8AAAAJ",0,1
"CON0HeQAAAAJ",0,1
"cYmUpBQAAAAJ",2,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,2
"dCWcLaUAAAAJ",0,3
"dCWcLaUAAAAJ",0,6
"waPNWUYAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,4
"djRAUcYAAAAJ",2,1
"waPNWUYAAAAJ",0,4
"djRAUcYAAAAJ",0,4
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,3
"djRAUcYAAAAJ",2,2
"djRAUcYAAAAJ",0,7
"djRAUcYAAAAJ",0,4
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,6
"djRAUcYAAAAJ",2,2
"dmM6v4gAAAAJ",0,2
"dmM6v4gAAAAJ",0,2
"dpH_nwUAAAAJ",0,2
"dWVyVm4AAAAJ",0,4
"dWVyVm4AAAAJ",0,1
"dxUyNuoAAAAJ",0,4
"dxUyNuoAAAAJ",0,4
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",0,1
"dzMhIxQAAAAJ",0,2
"dzMhIxQAAAAJ",0,5
"dzMhIxQAAAAJ",2,1
"E-sFjjsAAAAJ",0,1
"E-sFjjsAAAAJ",0,2
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",0,3
"e4QLgGsAAAAJ",0,3
"e4QLgGsAAAAJ",2,1
"e4QLgGsAAAAJ",0,1
"e4QLgGsAAAAJ",2,1
"E5y_8wIAAAAJ",0,2
"E5y_8wIAAAAJ",0,2
"E7kDxi4AAAAJ",0,6
"e8e5qGcAAAAJ",1,2
"e8e5qGcAAAAJ",1,2
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",1,1
"ONloO5IAAAAJ",1,1
"e9OxXgwAAAAJ",1,1
"EaQxCvUAAAAJ",0,1
"EFEC_toAAAAJ",1,1
"EFEC_toAAAAJ",2,7
"EFEC_toAAAAJ",2,6
"EFEC_toAAAAJ",2,2
"EFEC_toAAAAJ",2,2
"EFEC_toAAAAJ",1,1
"EFEC_toAAAAJ",2,7
"EFEC_toAAAAJ",2,2
"EmLddhQAAAAJ",0,4
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",2,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,5
"EyUdMn0AAAAJ",0,1
"ezVN9NUAAAAJ",0,3
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,2
"ezVN9NUAAAAJ",0,1
"F4v_MEIAAAAJ",1,2
"F4v_MEIAAAAJ",1,2
"F6LzqwMAAAAJ",1,7
"F6LzqwMAAAAJ",1,7
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",2,1
"ffUu1PcAAAAJ",1,1
"ffUu1PcAAAAJ",1,2
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",1,1
"FPpZDF0AAAAJ",0,2
"FyhRqdYAAAAJ",0,2
"Fz-5bdcAAAAJ",0,3
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",2,2
"gAP-9H8AAAAJ",2,1
"gb2r2ssAAAAJ",1,2
"gb2r2ssAAAAJ",1,1
"gb2r2ssAAAAJ",1,1
"gb2r2ssAAAAJ",1,2
"gb2r2ssAAAAJ",1,2
"gb2r2ssAAAAJ",1,2
"gb2r2ssAAAAJ",1,2
"gb2r2ssAAAAJ",1,1
"_pPy-pAAAAAJ",1,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,4
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",0,4
"GmcChLIAAAAJ",1,2
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gQOKAggAAAAJ",1,1
"GUAoEcAAAAAJ",1,1
"GUAoEcAAAAAJ",2,1
"guhwcP8AAAAJ",1,2
"guhwcP8AAAAJ",2,1
"guhwcP8AAAAJ",1,2
"guhwcP8AAAAJ",1,1
"guhwcP8AAAAJ",1,1
"guhwcP8AAAAJ",1,1
"gVZmNskAAAAJ",0,3
"gVZmNskAAAAJ",0,2
"h4i4fh8AAAAJ",1,3
"h4i4fh8AAAAJ",2,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,1
"HaI6LesAAAAJ",1,1
"HBgEJU0AAAAJ",0,4
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,4
"HBgEJU0AAAAJ",0,3
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,2
"hgOSI1EAAAAJ",1,1
"HKGYvu4AAAAJ",2,1
"HKGYvu4AAAAJ",1,1
"hv_GqN4AAAAJ",0,3
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"I4iKZSkAAAAJ",1,1
"I4iKZSkAAAAJ",1,1
"I4iKZSkAAAAJ",1,1
"I4iKZSkAAAAJ",1,1
"ID4wZFwAAAAJ",1,1
"ID4wZFwAAAAJ",1,1
"igVM0AEAAAAJ",0,1
"igVM0AEAAAAJ",0,1
"igVM0AEAAAAJ",0,1
"iLQqwosAAAAJ",1,1
"IPbxgZkAAAAJ",0,6
"IPbxgZkAAAAJ",0,5
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,5
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,7
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,2
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",2,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",2,3
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,4
"iTii9qEAAAAJ",2,2
"iTii9qEAAAAJ",0,5
"iTii9qEAAAAJ",0,6
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",0,1
"izMnGyMAAAAJ",1,2
"izMnGyMAAAAJ",1,1
"izVO9pYAAAAJ",0,1
"J09a41oAAAAJ",0,3
"J9Pa_8EAAAAJ",0,4
"J9Pa_8EAAAAJ",0,3
"J9Pa_8EAAAAJ",0,3
"J9Pa_8EAAAAJ",0,3
"J9Pa_8EAAAAJ",0,1
"j9XJD8QAAAAJ",1,1
"j9XJD8QAAAAJ",1,2
"jB4y-j4AAAAJ",0,1
"jB4y-j4AAAAJ",0,4
"jGboazkAAAAJ",2,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",2,1
"jJPSj0IAAAAJ",1,1
"JLKYG_cAAAAJ",0,1
"JLKYG_cAAAAJ",0,3
"JLKYG_cAAAAJ",0,4
"JLKYG_cAAAAJ",0,6
"jNUs6LsAAAAJ",0,1
"XB_ZhjUAAAAJ",0,1
"jNUs6LsAAAAJ",0,3
"jNUs6LsAAAAJ",0,2
"jNUs6LsAAAAJ",2,1
"JPM3RdEAAAAJ",0,3
"jzHG0ssAAAAJ",0,3
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,4
"KBqO-U0AAAAJ",0,3
"KBqO-U0AAAAJ",2,1
"KBqO-U0AAAAJ",0,4
"KBqO-U0AAAAJ",0,5
"KBqO-U0AAAAJ",2,1
"KBqO-U0AAAAJ",0,7
"KBqO-U0AAAAJ",2,1
"keQw9LQAAAAJ",0,1
"kiQQEhMAAAAJ",0,1
"EFEC_toAAAAJ",2,5
"KIv0fKQAAAAJ",2,5
"EFEC_toAAAAJ",2,1
"KIv0fKQAAAAJ",2,1
"EFEC_toAAAAJ",2,1
"KIv0fKQAAAAJ",2,1
"EFEC_toAAAAJ",2,1
"KIv0fKQAAAAJ",2,1
"kiZj3UcAAAAJ",0,1
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,2
"KP-Vo44AAAAJ",1,3
"KRuCIOQAAAAJ",0,1
"kUMiOQMAAAAJ",0,1
"KxBH0U4AAAAJ",0,1
"l4MgzcsAAAAJ",0,2
"LBpAB_QAAAAJ",0,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,1
"Lk38PP0AAAAJ",0,3
"LOFYnLkAAAAJ",1,1
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,3
"LPTkkxUAAAAJ",2,1
"LPTkkxUAAAAJ",1,3
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",2,1
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",0,3
"lRTRxSIAAAAJ",2,1
"lRTRxSIAAAAJ",0,1
"ls1xrQgAAAAJ",0,1
"ls1xrQgAAAAJ",2,1
"ls1xrQgAAAAJ",0,5
"ls1xrQgAAAAJ",0,2
"LSkqsVYAAAAJ",0,1
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,1
"LVx8a_kAAAAJ",0,1
"l_9TshUAAAAJ",0,1
"l_9TshUAAAAJ",0,2
"l_K1pgUAAAAJ",0,1
"l_K1pgUAAAAJ",0,2
"l_K1pgUAAAAJ",0,2
"l_K1pgUAAAAJ",2,1
"M4xQUc0AAAAJ",0,1
"M6uUMREAAAAJ",0,1
"M6uUMREAAAAJ",0,1
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",0,2
"mhlvI8wAAAAJ",1,1
"mhlvI8wAAAAJ",1,1
"mhlvI8wAAAAJ",1,1
"mOJJl04AAAAJ",0,1
"MvZGiDgAAAAJ",0,2
"N7sfFpcAAAAJ",1,1
"N7sfFpcAAAAJ",1,1
"N7sfFpcAAAAJ",1,2
"NdIeYpEAAAAJ",1,1
"NdIeYpEAAAAJ",1,1
"NdNSXFkAAAAJ",0,1
"NdNSXFkAAAAJ",0,2
"NdNSXFkAAAAJ",0,2
"NdNSXFkAAAAJ",0,3
"nEAp11sAAAAJ",0,3
"NE_tfEIAAAAJ",1,2
"NE_tfEIAAAAJ",2,1
"NhY4TT4AAAAJ",1,1
"NhY4TT4AAAAJ",1,1
"NhY4TT4AAAAJ",1,1
"niE2OkIAAAAJ",1,1
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",0,1
"nPzV2RIAAAAJ",0,5
"nvKQ7JQAAAAJ",1,1
"nwfZfqoAAAAJ",1,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,2
"NWuJZEAAAAAJ",1,2
"nXJkAnAAAAAJ",0,1
"nXJkAnAAAAAJ",0,1
"nXJkAnAAAAAJ",0,1
"o4suLN4AAAAJ",0,1
"o4suLN4AAAAJ",0,2
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,2
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",2,1
"o4suLN4AAAAJ",0,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,2
"oAj9a-wAAAAJ",0,1
"oEHd9sMAAAAJ",1,1
"oEHd9sMAAAAJ",1,2
"oEHd9sMAAAAJ",1,2
"oFiuaXEAAAAJ",1,1
"Ohw-I2sAAAAJ",0,1
"Ohw-I2sAAAAJ",0,1
"Ohw-I2sAAAAJ",0,1
"oKRMzLMAAAAJ",0,1
"ONloO5IAAAAJ",1,2
"ONloO5IAAAAJ",1,1
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",0,1
"OT79Y9UAAAAJ",1,1
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",2,1
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,1
"p2Kq0Q4AAAAJ",2,1
"p5oWQ0AAAAAJ",1,2
"p7jDy6QAAAAJ",0,1
"pAUVJS0AAAAJ",1,1
"PCSnKs8AAAAJ",0,4
"PCSnKs8AAAAJ",0,3
"PCSnKs8AAAAJ",0,2
"PCSnKs8AAAAJ",0,3
"pEU-dQUAAAAJ",0,4
"pEU-dQUAAAAJ",0,8
"pEU-dQUAAAAJ",0,1
"Pil9rEEAAAAJ",1,2
"Pil9rEEAAAAJ",2,1
"Pil9rEEAAAAJ",1,1
"Pil9rEEAAAAJ",1,1
"Pil9rEEAAAAJ",1,1
"PKr0chgAAAAJ",0,4
"PKr0chgAAAAJ",2,2
"PqtYDZQAAAAJ",0,2
"PqtYDZQAAAAJ",0,2
"PqtYDZQAAAAJ",0,6
"PqtYDZQAAAAJ",0,4
"PWp9YUUAAAAJ",0,1
"py3k-ykAAAAJ",2,1
"py3k-ykAAAAJ",2,1
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,2
"PyuqtQcAAAAJ",1,2
"PyuqtQcAAAAJ",1,4
"q-t3rScAAAAJ",0,2
"Q3xxVngAAAAJ",1,2
"q5RyRCMAAAAJ",0,5
"q5SugFoAAAAJ",0,2
"q5SugFoAAAAJ",0,1
"q5SugFoAAAAJ",2,1
"q5SugFoAAAAJ",0,5
"q5z-aZEAAAAJ",0,1
"q5z-aZEAAAAJ",0,1
"q6LXYtUAAAAJ",1,1
"q6LXYtUAAAAJ",1,1
"q9z6Pt8AAAAJ",0,1
"Qd1nLUYAAAAJ",0,1
"QgGaAdsAAAAJ",0,1
"QgGaAdsAAAAJ",2,1
"qHKTzjEAAAAJ",0,1
"Qjb5DnwAAAAJ",0,2
"Qjb5DnwAAAAJ",0,1
"Qjb5DnwAAAAJ",0,1
"Qjb5DnwAAAAJ",0,1
"qlpCtxAAAAAJ",0,2
"qlpCtxAAAAAJ",0,4
"qlpCtxAAAAAJ",0,4
"qQLlBH4AAAAJ",0,4
"qQLlBH4AAAAJ",2,1
"qQLlBH4AAAAJ",0,1
"qQLlBH4AAAAJ",2,1
"qY26R4kAAAAJ",0,2
"qY26R4kAAAAJ",0,1
"R1Wg5b8AAAAJ",0,2
"R1Wg5b8AAAAJ",0,3
"R1Wg5b8AAAAJ",2,1
"R1Wg5b8AAAAJ",0,3
"R1Wg5b8AAAAJ",0,1
"R1Wg5b8AAAAJ",0,2
"R1Wg5b8AAAAJ",2,1
"R1Wg5b8AAAAJ",0,2
"R1Wg5b8AAAAJ",0,1
"R2isddoAAAAJ",0,1
"R2isddoAAAAJ",0,1
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",0,3
"R9Fr5oIAAAAJ",0,3
"R9Fr5oIAAAAJ",2,1
"R9Fr5oIAAAAJ",0,1
"RdI0WnQAAAAJ",0,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,2
"rNTIQXYAAAAJ",2,1
"RXOSedcAAAAJ",2,1
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"s-4VGIQAAAAJ",1,3
"SbHBJa3S3XgC",1,3
"SbHBJa3S3XgC",1,2
"sbI6gvAAAAAJ",0,2
"sbyIxv0AAAAJ",0,3
"SfWhUQEAAAAJ",0,1
"SfWhUQEAAAAJ",0,3
"SGCNgQQAAAAJ",0,1
"SgQislgAAAAJ",0,6
"SgQislgAAAAJ",0,4
"SgQislgAAAAJ",0,2
"SgQislgAAAAJ",0,8
"SgQislgAAAAJ",2,1
"svnoYbAAAAAJ",0,1
"T2tYWWMAAAAJ",0,1
"T2tYWWMAAAAJ",0,1
