"Faculty","XDIndicator","NumOfPolinator"
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,1
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",1,1
"628Jn7UAAAAJ",1,1
"628Jn7UAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"7btxQB0AAAAJ",1,9
"7btxQB0AAAAJ",1,2
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,1
"7P3t1woAAAAJ",0,3
"7P3t1woAAAAJ",2,1
"7PeekG0AAAAJ",0,1
"7VeXVsYAAAAJ",0,1
"8ExiKC0AAAAJ",1,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",1,2
"8Qu_gAMAAAAJ",1,1
"8v3hRYcAAAAJ",0,2
"a-qMWpwAAAAJ",1,1
"A1NhsZgAAAAJ",0,1
"a7LHl00AAAAJ",0,4
"a7LHl00AAAAJ",0,2
"AN-_Gn8AAAAJ",2,1
"aVorcfUAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,4
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"B46xY4sAAAAJ",0,1
"BCRISEEAAAAJ",1,2
"BCRISEEAAAAJ",1,2
"BCRISEEAAAAJ",1,1
"BCRISEEAAAAJ",1,2
"BCRISEEAAAAJ",1,2
"BCRISEEAAAAJ",1,2
"BCRISEEAAAAJ",1,1
"BfF2lIkAAAAJ",0,1
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",2,1
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",0,4
"bWL2gvUAAAAJ",0,2
"CTXoO1AAAAAJ",1,1
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,3
"dCWcLaUAAAAJ",0,9
"dCWcLaUAAAAJ",0,3
"DI23xwMAAAAJ",1,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"DR53HeUAAAAJ",0,1
"dWVyVm4AAAAJ",0,5
"DxSdANoAAAAJ",0,1
"DxSdANoAAAAJ",0,2
"dzMhIxQAAAAJ",0,5
"E5y_8wIAAAAJ",0,1
"E5y_8wIAAAAJ",0,1
"e9OxXgwAAAAJ",1,1
"e9OxXgwAAAAJ",1,1
"EFEC_toAAAAJ",1,1
"eIYoeT4AAAAJ",1,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"FfqHjHoAAAAJ",0,1
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",1,2
"fup4ihsAAAAJ",0,1
"gb2r2ssAAAAJ",1,2
"gb2r2ssAAAAJ",1,2
"gb2r2ssAAAAJ",1,1
"gb2r2ssAAAAJ",1,1
"gb2r2ssAAAAJ",1,1
"GlqwYCwAAAAJ",0,2
"GlqwYCwAAAAJ",2,1
"GmcChLIAAAAJ",1,1
"GmcChLIAAAAJ",1,2
"GmcChLIAAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"grYHYo0AAAAJ",1,1
"gVZmNskAAAAJ",0,1
"gyIf7XIAAAAJ",1,1
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,4
"HBgEJU0AAAAJ",0,1
"hgOSI1EAAAAJ",1,2
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",0,1
"I4iKZSkAAAAJ",1,1
"ID4wZFwAAAAJ",1,2
"igVM0AEAAAAJ",0,1
"iLQqwosAAAAJ",1,1
"iopnWAMAAAAJ",0,3
"iopnWAMAAAAJ",0,6
"iopnWAMAAAAJ",2,2
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,3
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,2
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,2
"izMnGyMAAAAJ",1,3
"izMnGyMAAAAJ",1,1
"J9Pa_8EAAAAJ",0,1
"Jd6nw80AAAAJ",1,2
"Jd6nw80AAAAJ",2,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,2
"jGboazkAAAAJ",0,1
"Jo2vLqMAAAAJ",1,1
"kMK1IvwAAAAJ",0,1
"KRuCIOQAAAAJ",0,1
"KRuCIOQAAAAJ",0,1
"l4MgzcsAAAAJ",0,3
"LPTkkxUAAAAJ",1,1
"hgOSI1EAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",2,1
"ls1xrQgAAAAJ",0,3
"l_9TshUAAAAJ",0,1
"M4AL53YAAAAJ",1,1
"M6uUMREAAAAJ",0,2
"mF8cdJUAAAAJ",0,2
"MK2UiHcAAAAJ",0,2
"NhY4TT4AAAAJ",1,1
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",0,1
"nvKQ7JQAAAAJ",1,1
"nvKQ7JQAAAAJ",2,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,1
"NWuJZEAAAAAJ",1,2
"nXJkAnAAAAAJ",0,1
"o4suLN4AAAAJ",0,1
"o4suLN4AAAAJ",0,1
"okJj8GYAAAAJ",0,2
"okJj8GYAAAAJ",0,3
"OQbV_3UAAAAJ",0,2
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",2,1
"OQbV_3UAAAAJ",0,1
"OQbV_3UAAAAJ",2,1
"OQbV_3UAAAAJ",2,1
"Ormag-QAAAAJ",1,1
"Ormag-QAAAAJ",1,8
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",0,1
"otivCBQAAAAJ",0,3
"otivCBQAAAAJ",0,2
"p7jDy6QAAAAJ",0,1
"Pil9rEEAAAAJ",1,1
"PKr0chgAAAAJ",0,2
"PyuqtQcAAAAJ",1,2
"q92q8SMAAAAJ",1,2
"q9z6Pt8AAAAJ",0,1
"q9z6Pt8AAAAJ",0,1
"qlpCtxAAAAAJ",0,3
"qlpCtxAAAAAJ",0,1
"qNznu3kAAAAJ",1,1
"qNznu3kAAAAJ",1,1
"R1Wg5b8AAAAJ",0,1
"R1Wg5b8AAAAJ",2,1
"R1Wg5b8AAAAJ",0,2
"R1Wg5b8AAAAJ",0,2
"R1Wg5b8AAAAJ",0,2
"R1Wg5b8AAAAJ",2,1
"R1Wg5b8AAAAJ",0,2
"R1Wg5b8AAAAJ",2,1
"R1Wg5b8AAAAJ",0,1
"R2isddoAAAAJ",0,1
"R8yXxqkAAAAJ",0,3
"RdI0WnQAAAAJ",0,1
"rUiWchkAAAAJ",1,1
"RXOSedcAAAAJ",0,1
"RXOSedcAAAAJ",0,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,1
"sbyIxv0AAAAJ",0,1
"sbyIxv0AAAAJ",0,1
"sbyIxv0AAAAJ",0,1
"sbyIxv0AAAAJ",0,2
"sbyIxv0AAAAJ",0,1
"sbyIxv0AAAAJ",0,1
"sbyIxv0AAAAJ",0,1
"sbyIxv0AAAAJ",2,1
"Sf_1jXkAAAAJ",0,1
"Sf_1jXkAAAAJ",0,1
"Sf_1jXkAAAAJ",0,1
"SGCNgQQAAAAJ",0,2
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",0,4
"T2tYWWMAAAAJ",0,3
"T2tYWWMAAAAJ",0,1
"T2tYWWMAAAAJ",0,2
"tfe0tsIAAAAJ",0,1
"Tg4ndREAAAAJ",0,1
"TJMHkwIAAAAJ",2,1
"tR7uT7UAAAAJ",0,1
"tR7uT7UAAAAJ",0,3
"txdJApMAAAAJ",0,2
"uc44q3sAAAAJ",0,1
"uc44q3sAAAAJ",0,1
"7P3t1woAAAAJ",0,3
"UF1_VRcAAAAJ",0,3
"ujXEG6oAAAAJ",1,1
"U_VRZucAAAAJ",1,5
"U_VRZucAAAAJ",1,3
"V8erWBIAAAAJ",0,1
"vBvszjkAAAAJ",0,3
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,1
"vUDs6oEAAAAJ",0,3
"vUDs6oEAAAAJ",0,3
"vUDs6oEAAAAJ",2,1
"Wj4ZBFIAAAAJ",1,6
"WKfXwHkAAAAJ",0,1
"wOYUPpwAAAAJ",1,1
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,5
"wUPKh58AAAAJ",1,1
"X5hjyXgAAAAJ",0,3
"X5hjyXgAAAAJ",0,2
"X5hjyXgAAAAJ",0,3
"X5hjyXgAAAAJ",0,4
"X5hjyXgAAAAJ",0,2
"X5hjyXgAAAAJ",0,3
"X5hjyXgAAAAJ",2,1
"X5hjyXgAAAAJ",0,7
"X5hjyXgAAAAJ",2,1
"X5hjyXgAAAAJ",0,1
"X5hjyXgAAAAJ",0,3
"X5hjyXgAAAAJ",0,7
"X5hjyXgAAAAJ",2,1
"XB_ZhjUAAAAJ",0,1
"XB_ZhjUAAAAJ",0,2
"XB_ZhjUAAAAJ",0,2
"XB_ZhjUAAAAJ",0,2
"XB_ZhjUAAAAJ",0,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,2
"Y-KJRwoAAAAJ",0,1
"Y-KJRwoAAAAJ",0,1
"y2-3xzQAAAAJ",0,1
"y2-3xzQAAAAJ",0,1
"yi6DR64AAAAJ",1,1
"YTvAfu4AAAAJ",0,1
"z9t0tuoAAAAJ",1,1
"zLS4alQAAAAJ",2,1
"_Ax4EUYAAAAJ",1,1
"_Ax4EUYAAAAJ",1,5
"_nX-7mUAAAAJ",0,1
"_nX-7mUAAAAJ",0,1
"_nX-7mUAAAAJ",0,2
"_nX-7mUAAAAJ",0,1
"_sFl-OoAAAAJ",0,1
