"Faculty","XDIndicator","NumOfPolinator"
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,15
"0OdjAAkAAAAJ",2,2
"0oj4N0sAAAAJ",0,2
"0pdOqkQAAAAJ",1,2
"bqkhX54AAAAJ",1,2
"0pdOqkQAAAAJ",1,2
"0pdOqkQAAAAJ",2,1
"0pdOqkQAAAAJ",1,2
"0pdOqkQAAAAJ",2,1
"0r5B_WMAAAAJ",0,8
"0r5B_WMAAAAJ",0,2
"0r5B_WMAAAAJ",0,8
"0r5B_WMAAAAJ",0,8
"0r5B_WMAAAAJ",2,1
"0r5B_WMAAAAJ",0,3
"0R9w80MAAAAJ",0,1
"0RMteS0AAAAJ",1,2
"0RMteS0AAAAJ",1,2
"0RMteS0AAAAJ",1,2
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,1
"0sU4eAwAAAAJ",0,3
"0sU4eAwAAAAJ",0,3
"0sU4eAwAAAAJ",0,13
"0sU4eAwAAAAJ",2,1
"0sU4eAwAAAAJ",0,11
"0sU4eAwAAAAJ",0,3
"0tJWcp4AAAAJ",0,1
"0tJWcp4AAAAJ",0,4
"0tJWcp4AAAAJ",2,1
"0udXcCEAAAAJ",0,4
"0udXcCEAAAAJ",0,4
"0udXcCEAAAAJ",0,6
"0uj4niwAAAAJ",0,3
"0uj4niwAAAAJ",0,16
"0uj4niwAAAAJ",2,20
"5nkhrpUAAAAJ",0,16
"5nkhrpUAAAAJ",2,20
"qPDhlWkAAAAJ",1,3
"0VFi-vAAAAAJ",1,3
"qPDhlWkAAAAJ",1,3
"0VFi-vAAAAAJ",1,3
"qPDhlWkAAAAJ",1,1
"0VFi-vAAAAAJ",1,1
"1KRXBIwAAAAJ",1,1
"qPDhlWkAAAAJ",1,2
"0VFi-vAAAAAJ",1,2
"0VFi-vAAAAAJ",1,3
"qPDhlWkAAAAJ",1,2
"0VFi-vAAAAAJ",1,2
"0VFi-vAAAAAJ",1,4
"0VFi-vAAAAAJ",1,2
"nXBQn7gAAAAJ",1,2
"0VFi-vAAAAAJ",1,3
"Le4ScQcAAAAJ",0,15
"Le4ScQcAAAAJ",2,2
"0vsEnW8AAAAJ",0,15
"0vsEnW8AAAAJ",2,2
"0vsEnW8AAAAJ",0,1
"0vsEnW8AAAAJ",2,1
"Le4ScQcAAAAJ",0,15
"Le4ScQcAAAAJ",2,2
"0vsEnW8AAAAJ",0,15
"0vsEnW8AAAAJ",2,2
"0vsEnW8AAAAJ",0,2
"Le4ScQcAAAAJ",0,3
"Le4ScQcAAAAJ",2,1
"0vsEnW8AAAAJ",0,3
"0vsEnW8AAAAJ",2,1
"0vWWXXUAAAAJ",1,3
"0vWWXXUAAAAJ",1,4
"0vWWXXUAAAAJ",2,1
"0VzUxIcAAAAJ",1,2
"blFs68UAAAAJ",1,2
"FjV70BwAAAAJ",1,2
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",1,4
"0VzUxIcAAAAJ",1,2
"blFs68UAAAAJ",1,2
"0VzUxIcAAAAJ",1,2
"blFs68UAAAAJ",1,2
"0VzUxIcAAAAJ",1,2
"blFs68UAAAAJ",1,2
"FjV70BwAAAAJ",1,1
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,2
"blFs68UAAAAJ",1,2
"0w0Dy34AAAAJ",1,1
"0w0Dy34AAAAJ",2,1
"0XV1sFsAAAAJ",1,2
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,4
"0XwGb10AAAAJ",0,2
"0y6JDD4AAAAJ",1,6
"0y6JDD4AAAAJ",2,2
"0y6JDD4AAAAJ",1,1
"0y6JDD4AAAAJ",1,8
"0y6JDD4AAAAJ",1,4
"0y6JDD4AAAAJ",1,3
"0y6JDD4AAAAJ",1,3
"0YlwI5MAAAAJ",2,11
"4EQ2zFYAAAAJ",2,11
"0YlwI5MAAAAJ",2,3
"4EQ2zFYAAAAJ",2,3
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,4
"0YlwI5MAAAAJ",2,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,3
"GOOFRX0AAAAJ",2,3
"0YlwI5MAAAAJ",2,1
"0zrqo3B-66wC",1,3
"-NkxFNoAAAAJ",1,3
"0zVOVQ0AAAAJ",1,4
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,2
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",2,2
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,3
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,3
"w90wOucAAAAJ",1,3
"0zVOVQ0AAAAJ",1,3
"w90wOucAAAAJ",1,3
"0zVOVQ0AAAAJ",2,2
"0zZnyMEAAAAJ",1,2
"NJ9c4ygAAAAJ",1,1
"0zZnyMEAAAAJ",1,1
"d97bGd8AAAAJ",1,3
"0zZnyMEAAAAJ",1,3
"0zZnyMEAAAAJ",1,4
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",2,1
"NJ9c4ygAAAAJ",1,2
"NJ9c4ygAAAAJ",2,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,4
"0zZnyMEAAAAJ",2,1
"GgQ9GEkAAAAJ",1,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,4
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",2,1
"0_vvBZkAAAAJ",1,3
"0_vvBZkAAAAJ",2,1
"0_vvBZkAAAAJ",1,11
"0_vvBZkAAAAJ",1,1
"J8YyZugAAAAJ",1,1
"q0MzO6cAAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"0_vvBZkAAAAJ",1,2
"q0MzO6cAAAAJ",1,2
"0_vvBZkAAAAJ",1,2
"Pm23sq4AAAAJ",1,2
"10HSX90AAAAJ",1,1
"10HSX90AAAAJ",2,4
"8GA4R2wAAAAJ",1,1
"10HSX90AAAAJ",1,1
"8GA4R2wAAAAJ",1,2
"10HSX90AAAAJ",1,2
"8GA4R2wAAAAJ",1,3
"10HSX90AAAAJ",1,3
"8GA4R2wAAAAJ",1,2
"10HSX90AAAAJ",1,2
"8GA4R2wAAAAJ",1,3
"10HSX90AAAAJ",1,3
"waPNWUYAAAAJ",0,17
"waPNWUYAAAAJ",2,11
"117h3CAAAAAJ",0,17
"117h3CAAAAAJ",2,11
"117h3CAAAAAJ",0,3
"117h3CAAAAAJ",2,4
"11imIQsAAAAJ",0,6
"11imIQsAAAAJ",0,2
"11imIQsAAAAJ",0,1
"11NcM2EAAAAJ",1,2
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,3
"11NcM2EAAAAJ",1,3
"11NcM2EAAAAJ",2,2
"11NcM2EAAAAJ",1,4
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,2
"11NcM2EAAAAJ",1,4
"11RguYAAAAAJ",2,1
"11RguYAAAAAJ",0,1
"11RguYAAAAAJ",0,4
"11RguYAAAAAJ",2,1
"11RguYAAAAAJ",0,1
"11RguYAAAAAJ",2,1
"14K6V00AAAAJ",0,7
"14K6V00AAAAJ",0,1
"14K6V00AAAAJ",2,1
"15XbAJIAAAAJ",1,1
"16posrQAAAAJ",1,4
"16posrQAAAAJ",2,2
"16posrQAAAAJ",1,2
"16posrQAAAAJ",2,2
"16posrQAAAAJ",1,2
"16posrQAAAAJ",2,1
"17FnXRkAAAAJ",0,21
"17FnXRkAAAAJ",2,2
"17FnXRkAAAAJ",0,2
"17FnXRkAAAAJ",0,13
"17FnXRkAAAAJ",2,1
"17FnXRkAAAAJ",0,1
"17FnXRkAAAAJ",0,5
"17H27fYAAAAJ",0,2
"19kNRU0AAAAJ",1,3
"19kNRU0AAAAJ",1,5
"19kNRU0AAAAJ",2,1
"19kNRU0AAAAJ",1,3
"19qSWk8AAAAJ",1,3
"19qSWk8AAAAJ",1,3
"19qSWk8AAAAJ",1,2
"19qSWk8AAAAJ",1,2
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,3
"1a17o2YAAAAJ",0,4
"1a17o2YAAAAJ",0,12
"1a17o2YAAAAJ",0,3
"1a17o2YAAAAJ",0,7
"1a17o2YAAAAJ",0,8
"1a17o2YAAAAJ",0,1
"1Aa3qxIAAAAJ",1,2
"1Aa3qxIAAAAJ",1,2
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",1,7
"1Aa3qxIAAAAJ",1,2
"1Aa3qxIAAAAJ",1,8
"1Aa3qxIAAAAJ",1,8
"1Aa3qxIAAAAJ",1,5
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",1,2
"1Aa3qxIAAAAJ",1,4
"1AHBOEcAAAAJ",0,2
"1AHBOEcAAAAJ",0,7
"1aoOTPIAAAAJ",1,1
"1BZVKNkAAAAJ",0,1
"pnB9KEYAAAAJ",0,3
"1BZVKNkAAAAJ",0,3
"1BZVKNkAAAAJ",0,5
"1BZVKNkAAAAJ",2,2
"vG-4g-IAAAAJ",0,3
"1BZVKNkAAAAJ",0,3
"1cn60e8AAAAJ",0,5
"1cn60e8AAAAJ",2,3
"1cn60e8AAAAJ",0,4
"1cn60e8AAAAJ",0,6
"1cn60e8AAAAJ",0,4
"1cn60e8AAAAJ",0,10
"1CR0meYAAAAJ",1,2
"1CR0meYAAAAJ",2,1
"LXVfPc8AAAAJ",2,15
"1CR0meYAAAAJ",2,15
"OvAV_eoAAAAJ",0,18
"OvAV_eoAAAAJ",2,15
"1CtZnTMAAAAJ",0,18
"1CtZnTMAAAAJ",2,15
"PDOSGdIAAAAJ",0,18
"PDOSGdIAAAAJ",2,15
"27ytbx8AAAAJ",0,4
"1CtZnTMAAAAJ",0,4
"1CtZnTMAAAAJ",0,4
"1CtZnTMAAAAJ",2,1
"1DpUSnsAAAAJ",0,1
"1DpUSnsAAAAJ",0,1
"1DpUSnsAAAAJ",0,6
"1duOrVIAAAAJ",0,1
"1duOrVIAAAAJ",0,1
"1duOrVIAAAAJ",0,12
"1duOrVIAAAAJ",2,3
"1duOrVIAAAAJ",0,3
"1duOrVIAAAAJ",2,3
"1duOrVIAAAAJ",0,2
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,3
"1duOrVIAAAAJ",2,1
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,3
"f5CUbRIAAAAJ",1,1
"1fEZ_osAAAAJ",1,1
"f5CUbRIAAAAJ",1,2
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,4
"1fEZ_osAAAAJ",1,1
"6JEDxqcAAAAJ",1,1
"6JEDxqcAAAAJ",2,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,5
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",2,2
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",2,2
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",2,2
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",2,3
"1hEE9ZsAAAAJ",1,14
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,1
"bxi6JXYAAAAJ",1,1
"bxi6JXYAAAAJ",2,1
"1HYDaVIAAAAJ",1,1
"1HYDaVIAAAAJ",2,1
"1HYDaVIAAAAJ",1,2
"1HYDaVIAAAAJ",1,2
"bxi6JXYAAAAJ",1,1
"1HYDaVIAAAAJ",1,1
"bxi6JXYAAAAJ",1,1
"1HYDaVIAAAAJ",1,1
"1h_0s3wAAAAJ",0,3
"1h_0s3wAAAAJ",0,3
"1h_0s3wAAAAJ",0,4
"1h_0s3wAAAAJ",0,5
"1jjyaBYAAAAJ",1,2
"1KRXBIwAAAAJ",1,11
"1KRXBIwAAAAJ",2,2
"6qE0tdAAAAAJ",1,11
"6qE0tdAAAAAJ",2,2
"qPDhlWkAAAAJ",1,2
"1KRXBIwAAAAJ",1,2
"1KRXBIwAAAAJ",1,2
"1KRXBIwAAAAJ",1,1
"1kwoMp0AAAAJ",1,1
"1kwoMp0AAAAJ",1,2
"1kwoMp0AAAAJ",1,3
"1kwoMp0AAAAJ",1,1
"1kwoMp0AAAAJ",1,2
"1kwoMp0AAAAJ",2,1
"1LUuMc8AAAAJ",1,2
"1LUuMc8AAAAJ",1,3
"1LUuMc8AAAAJ",1,2
"1LUuMc8AAAAJ",1,2
"1lvl_XYAAAAJ",0,1
"1lvl_XYAAAAJ",0,3
"1lvl_XYAAAAJ",2,4
"1lvl_XYAAAAJ",0,2
"1lvl_XYAAAAJ",2,2
"1lvl_XYAAAAJ",0,1
"1lvl_XYAAAAJ",2,1
"1lvl_XYAAAAJ",0,1
"1lvl_XYAAAAJ",2,1
"1l_zPXQAAAAJ",0,4
"1l_zPXQAAAAJ",0,5
"8v1PvG1CERwC",0,5
"1l_zPXQAAAAJ",0,4
"1l_zPXQAAAAJ",2,1
"1l_zPXQAAAAJ",0,3
"1l_zPXQAAAAJ",0,5
"1nr7TU0AAAAJ",0,1
"1nr7TU0AAAAJ",2,1
"1nr7TU0AAAAJ",0,2
"1nr7TU0AAAAJ",2,1
"1nr7TU0AAAAJ",0,4
"1nr7TU0AAAAJ",0,7
"1nr7TU0AAAAJ",2,1
"1nr7TU0AAAAJ",0,2
"1nr7TU0AAAAJ",2,2
"1nr7TU0AAAAJ",0,5
"1nr7TU0AAAAJ",2,2
"1OipGrkAAAAJ",0,1
"1OipGrkAAAAJ",0,3
"1OipGrkAAAAJ",0,1
"1P6HeqQAAAAJ",0,2
"1P6HeqQAAAAJ",2,1
"1q4T4E4AAAAJ",0,1
"1q4T4E4AAAAJ",0,1
"1q4T4E4AAAAJ",0,2
"1q4T4E4AAAAJ",0,7
"1q4T4E4AAAAJ",0,4
"1QnCveAAAAAJ",0,1
"1QnCveAAAAAJ",2,1
"1R-Pn34AAAAJ",0,3
"1R-Pn34AAAAJ",0,2
"1R-Pn34AAAAJ",2,1
"9EJnQ4IAAAAJ",0,14
"9EJnQ4IAAAAJ",2,1
"1s3GeggAAAAJ",0,14
"1s3GeggAAAAJ",2,1
"1sBMvJIAAAAJ",0,1
"1sBMvJIAAAAJ",0,2
"1sHiufgAAAAJ",0,8
"1sHiufgAAAAJ",0,5
"1sHiufgAAAAJ",0,4
"1sHiufgAAAAJ",2,1
"aNRlTa8AAAAJ",2,10
"1SJPBDAAAAAJ",2,10
"1SJPBDAAAAAJ",1,4
"1SJPBDAAAAAJ",2,2
"1SJPBDAAAAAJ",1,1
"1SJPBDAAAAAJ",2,1
"uBPAOrcAAAAJ",0,2
"uBPAOrcAAAAJ",2,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",2,2
"im5aMngAAAAJ",2,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,15
"1somGYUAAAAJ",2,11
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,7
"1T3wsnsAAAAJ",0,2
"1T3wsnsAAAAJ",0,3
"1tBxBJUAAAAJ",0,2
"1UbzzQcAAAAJ",2,7
"VUZOyooAAAAJ",2,7
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",0,3
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",2,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",2,2
"1UbzzQcAAAAJ",0,3
"1UnT11UAAAAJ",0,2
"1uX0rugAAAAJ",0,8
"1uX0rugAAAAJ",0,5
"1uX0rugAAAAJ",2,2
"1uX0rugAAAAJ",0,1
"rPDABdMAAAAJ",0,2
"rPDABdMAAAAJ",2,2
"1uX0rugAAAAJ",0,2
"1uX0rugAAAAJ",2,2
"1uX0rugAAAAJ",0,3
"1uX0rugAAAAJ",0,3
"1uX0rugAAAAJ",2,1
"1uX0rugAAAAJ",0,5
"1uX0rugAAAAJ",0,2
"1u_MQY8AAAAJ",0,3
"1u_MQY8AAAAJ",2,1
"1u_MQY8AAAAJ",0,1
"1u_MQY8AAAAJ",2,4
"UUKLPMYAAAAJ",2,4
"1u_MQY8AAAAJ",0,1
"1u_MQY8AAAAJ",0,5
"1u_MQY8AAAAJ",2,1
"1ve3gzYAAAAJ",0,2
"1ve3gzYAAAAJ",0,1
"1ve3gzYAAAAJ",0,2
"1ve3gzYAAAAJ",0,1
"1ve3gzYAAAAJ",2,1
"1ve3gzYAAAAJ",0,4
"1ve3gzYAAAAJ",0,1
"1ve3gzYAAAAJ",0,2
"1ve3gzYAAAAJ",0,1
"1ve3gzYAAAAJ",0,2
"1ve3gzYAAAAJ",0,3
"1vk3NxsAAAAJ",0,2
"1vk3NxsAAAAJ",0,3
"1WIPsm0AAAAJ",0,4
"1WIPsm0AAAAJ",0,3
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",2,1
"F--iDiMAAAAJ",0,2
"F--iDiMAAAAJ",2,1
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,5
"1WIPsm0AAAAJ",0,3
"1WIPsm0AAAAJ",0,1
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",2,2
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,11
"1wq5H9oAAAAJ",2,3
"1wq5H9oAAAAJ",0,8
"1wq5H9oAAAAJ",2,4
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",2,1
"LXVfPc8AAAAJ",0,2
"LXVfPc8AAAAJ",2,1
"AlypgX0AAAAJ",0,2
"AlypgX0AAAAJ",2,1
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,9
"1wq5H9oAAAAJ",2,1
"1X-MOE8AAAAJ",0,3
"1X-MOE8AAAAJ",0,3
"1X-MOE8AAAAJ",0,1
"1X-MOE8AAAAJ",0,1
"1X-MOE8AAAAJ",0,6
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,2
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",2,1
"1z3mv7EAAAAJ",0,1
"1zmDOdwAAAAJ",1,2
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",2,1
"1zmDOdwAAAAJ",1,5
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,2
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,2
"1zmDOdwAAAAJ",1,2
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,2
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,2
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,2
"2-jY1SQAAAAJ",1,3
"2-jY1SQAAAAJ",1,2
"2-jY1SQAAAAJ",1,4
"2-jY1SQAAAAJ",2,1
"CTXoO1AAAAAJ",1,4
"CTXoO1AAAAAJ",2,1
"206DEM0AAAAJ",0,2
"206DEM0AAAAJ",2,1
"206DEM0AAAAJ",0,3
"206DEM0AAAAJ",2,4
"206DEM0AAAAJ",2,1
"22aEccUAAAAJ",0,1
"25pGNr8AAAAJ",0,3
"25pGNr8AAAAJ",0,3
"25pGNr8AAAAJ",2,4
"25pGNr8AAAAJ",0,4
"25pGNr8AAAAJ",2,1
"25pGNr8AAAAJ",0,6
"25pGNr8AAAAJ",2,3
"25pGNr8AAAAJ",0,26
"25pGNr8AAAAJ",2,3
"25pGNr8AAAAJ",0,2
"25pGNr8AAAAJ",0,3
"26h2MnAAAAAJ",1,2
"26h2MnAAAAAJ",1,22
"26h2MnAAAAAJ",2,1
"27ytbx8AAAAJ",0,6
"27ytbx8AAAAJ",2,9
"z2foFg4AAAAJ",0,6
"z2foFg4AAAAJ",2,9
"27ytbx8AAAAJ",0,2
"27ytbx8AAAAJ",0,4
"1CtZnTMAAAAJ",0,4
"27ytbx8AAAAJ",0,1
"2aMqJTgAAAAJ",1,2
"2aMqJTgAAAAJ",1,1
"2aSu29oAAAAJ",0,2
"2aSu29oAAAAJ",2,1
"2aSu29oAAAAJ",0,2
"2aSu29oAAAAJ",0,5
"2aSu29oAAAAJ",0,5
"2aSu29oAAAAJ",0,6
"2Ay8qC4AAAAJ",0,3
"2Ay8qC4AAAAJ",0,3
"2b1nMvgAAAAJ",1,4
"2b1nMvgAAAAJ",2,1
"2b1nMvgAAAAJ",1,2
"2b1nMvgAAAAJ",2,2
"oAMW4OEAAAAJ",1,2
"oAMW4OEAAAAJ",2,2
"2b1nMvgAAAAJ",1,3
"2b1nMvgAAAAJ",1,4
"2b1nMvgAAAAJ",2,1
"2b1nMvgAAAAJ",1,2
"2b1nMvgAAAAJ",1,3
"2b1nMvgAAAAJ",2,1
"2b1nMvgAAAAJ",1,4
"LgL2HpkAAAAJ",1,4
"2b1nMvgAAAAJ",1,3
"2b1nMvgAAAAJ",2,1
"2Bc3UN4AAAAJ",1,2
"2Bc3UN4AAAAJ",1,1
"2Bc3UN4AAAAJ",1,1
"qYcG-q0AAAAJ",1,1
"2Bc3UN4AAAAJ",1,1
"2Bc3UN4AAAAJ",1,1
"2Bc3UN4AAAAJ",1,1
"qYcG-q0AAAAJ",1,1
"2Bc3UN4AAAAJ",1,1
"2Bc3UN4AAAAJ",1,1
"qYcG-q0AAAAJ",1,1
"2CYhvK0AAAAJ",0,12
"2CYhvK0AAAAJ",2,4
"2CYhvK0AAAAJ",0,6
"2CYhvK0AAAAJ",2,7
"2CYhvK0AAAAJ",0,2
"2CYhvK0AAAAJ",2,1
"2CYhvK0AAAAJ",0,2
"2CYhvK0AAAAJ",2,5
"2CYhvK0AAAAJ",0,2
"2CYhvK0AAAAJ",2,5
"2C_5IhcAAAAJ",0,3
"2C_5IhcAAAAJ",2,1
"2C_5IhcAAAAJ",0,1
"2C_5IhcAAAAJ",2,2
"2C_5IhcAAAAJ",0,5
"2C_5IhcAAAAJ",2,2
"2dTrwzAAAAAJ",1,3
"2dTrwzAAAAAJ",1,2
"2dTrwzAAAAAJ",1,1
"2dTrwzAAAAAJ",1,3
"2dTrwzAAAAAJ",1,3
"2dTrwzAAAAAJ",1,5
"2dTrwzAAAAAJ",1,2
"2dTrwzAAAAAJ",1,2
"2eM6GocAAAAJ",1,6
"VxWLGyoAAAAJ",1,6
"f0NoTC0AAAAJ",1,4
"AHh8JssAAAAJ",1,4
"2eM6GocAAAAJ",1,4
"2eM6GocAAAAJ",1,2
"f0NoTC0AAAAJ",1,1
"2eM6GocAAAAJ",1,1
"f0NoTC0AAAAJ",1,3
"2eM6GocAAAAJ",1,3
"2ewb-10AAAAJ",1,2
"c5HeXxsAAAAJ",1,2
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,3
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",2,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"nhpEPFgAAAAJ",1,7
"2FbkAzYAAAAJ",1,7
"2FbkAzYAAAAJ",1,5
"2FbkAzYAAAAJ",2,1
"2FbkAzYAAAAJ",1,1
"nhpEPFgAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,3
"2FbkAzYAAAAJ",1,3
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,7
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,4
"CUO0vDcAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,1
"2G1KglQAAAAJ",0,2
"2G1KglQAAAAJ",0,5
"2G1KglQAAAAJ",2,1
"2G5HJE0AAAAJ",0,2
"FSFoY5EAAAAJ",0,2
"2G5HJE0AAAAJ",0,7
"2G5HJE0AAAAJ",0,1
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,6
"2gggOEIAAAAJ",2,3
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",2,1
"2gggOEIAAAAJ",1,2
"2gggOEIAAAAJ",2,1
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",2,2
"2gggOEIAAAAJ",1,2
"2hemeGMAAAAJ",1,3
"2hemeGMAAAAJ",1,5
"2hemeGMAAAAJ",1,1
"2hemeGMAAAAJ",1,3
"2hemeGMAAAAJ",1,4
"2hemeGMAAAAJ",1,3
"2hemeGMAAAAJ",1,1
"2hemeGMAAAAJ",1,3
"2hemeGMAAAAJ",1,2
"2hemeGMAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,3
"n0uRPLgAAAAJ",1,3
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",2,1
"n0uRPLgAAAAJ",1,2
"n0uRPLgAAAAJ",2,1
"2hg5lYIAAAAJ",1,7
"n0uRPLgAAAAJ",1,7
"2hg5lYIAAAAJ",2,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",2,1
"n0uRPLgAAAAJ",1,2
"n0uRPLgAAAAJ",2,1
