"Faculty","XDIndicator","NumOfPolinator"
"ghWKWBUAAAAJ",1,4
"1mMmqs4AAAAJ",1,4
"1nr7TU0AAAAJ",0,1
"1nr7TU0AAAAJ",0,1
"1nr7TU0AAAAJ",0,2
"1nr7TU0AAAAJ",2,1
"1NtRHc4AAAAJ",1,1
"1R-Pn34AAAAJ",0,1
"1R-Pn34AAAAJ",0,1
"1s3GeggAAAAJ",0,3
"1s3GeggAAAAJ",0,2
"1s3GeggAAAAJ",2,1
"1s3GeggAAAAJ",2,2
"1s3GeggAAAAJ",2,2
"1s3GeggAAAAJ",0,1
"1s3GeggAAAAJ",2,1
"1s3GeggAAAAJ",0,1
"1s3GeggAAAAJ",2,2
"MOaFLkMAAAAJ",0,3
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,7
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",2,2
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,8
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,7
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,2
"1T3wsnsAAAAJ",0,2
"1uX0rugAAAAJ",0,2
"1uX0rugAAAAJ",0,3
"1uX0rugAAAAJ",0,3
"1uX0rugAAAAJ",0,2
"1uX0rugAAAAJ",0,3
"1u_MQY8AAAAJ",0,3
"1ve3gzYAAAAJ",0,1
"1vk3NxsAAAAJ",0,3
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",2,2
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,5
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",2,2
"1wq5H9oAAAAJ",0,5
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",2,2
"1X-MOE8AAAAJ",0,3
"1X-MOE8AAAAJ",0,3
"1z3mv7EAAAAJ",0,2
"qRAMJHgAAAAJ",0,2
"1z3mv7EAAAAJ",0,3
"22aEccUAAAAJ",0,2
"22aEccUAAAAJ",0,2
"22aEccUAAAAJ",0,4
"22aEccUAAAAJ",0,1
"22aEccUAAAAJ",0,5
"25pGNr8AAAAJ",0,3
"25pGNr8AAAAJ",2,1
"27ytbx8AAAAJ",0,1
"27ytbx8AAAAJ",0,1
"27ytbx8AAAAJ",2,1
"27ytbx8AAAAJ",0,1
"27ytbx8AAAAJ",0,4
"2Bbi09MAAAAJ",0,6
"2Bbi09MAAAAJ",2,1
"2Bbi09MAAAAJ",0,1
"2Bc3UN4AAAAJ",1,3
"2Bc3UN4AAAAJ",1,2
"2Bc3UN4AAAAJ",1,2
"2eM6GocAAAAJ",1,2
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"qnwjcfAAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",2,1
"2FbkAzYAAAAJ",1,1
"R9ZW47sAAAAJ",2,1
"2FbkAzYAAAAJ",2,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",2,2
"2G1KglQAAAAJ",0,2
"2G1KglQAAAAJ",2,1
"2gggOEIAAAAJ",1,1
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",2,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,2
"2HR9-igAAAAJ",0,1
"2HR9-igAAAAJ",2,2
"2i7uayYAAAAJ",1,1
"2i7uayYAAAAJ",1,1
"2i7uayYAAAAJ",1,1
"2i7uayYAAAAJ",1,1
"2iu5LzQAAAAJ",0,7
"2iu5LzQAAAAJ",0,8
"2j4daMHxyBUC",0,1
"2j4daMHxyBUC",0,1
"2jRpisYAAAAJ",2,1
"2jRpisYAAAAJ",2,1
"2K2gtpsAAAAJ",0,3
"2K2gtpsAAAAJ",0,2
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,2
"2kXsgI4AAAAJ",2,1
"Zc018qEAAAAJ",2,1
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"Zc018qEAAAAJ",1,1
"2lpCLIYAAAAJ",0,1
"2LQimEIAAAAJ",0,1
"2LQimEIAAAAJ",0,4
"2LQimEIAAAAJ",2,1
"2M8BWDkAAAAJ",1,2
"2M8BWDkAAAAJ",1,1
"2mkaUvkAAAAJ",0,3
"2nGk3QQAAAAJ",0,1
"2nGk3QQAAAAJ",0,2
"2nGk3QQAAAAJ",0,4
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",2,3
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,2
"2oSSsLYAAAAJ",1,2
"2oy3OXYAAAAJ",1,1
"oY9R5YQAAAAJ",1,4
"oY9R5YQAAAAJ",2,1
"2oy3OXYAAAAJ",1,4
"2oy3OXYAAAAJ",2,1
"2oy3OXYAAAAJ",1,1
"oY9R5YQAAAAJ",1,5
"2oy3OXYAAAAJ",1,5
"2pW1g5IAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"gUEkPQEAAAAJ",1,1
"2pW1g5IAAAAJ",1,2
"2pW1g5IAAAAJ",1,3
"54w2_AcAAAAJ",1,3
"2pW1g5IAAAAJ",1,1
"2PxFftgAAAAJ",1,3
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",2,1
"2PxFftgAAAAJ",2,1
"2PxFftgAAAAJ",2,1
"2PxFftgAAAAJ",1,2
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,3
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",2,4
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,5
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,4
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,6
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",2,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2tT-FokAAAAJ",0,3
"2tT-FokAAAAJ",0,4
"2tT-FokAAAAJ",0,3
"2tT-FokAAAAJ",0,5
"2UF8gNsAAAAJ",1,2
"2UF8gNsAAAAJ",1,1
"2UF8gNsAAAAJ",1,1
"2upx1AcAAAAJ",0,2
"2upx1AcAAAAJ",2,1
"2upx1AcAAAAJ",0,1
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",2,1
"2vQRGrYAAAAJ",2,2
"r49_E2cAAAAJ",1,2
"2vQRGrYAAAAJ",1,2
"2vQRGrYAAAAJ",2,1
"2vQRGrYAAAAJ",2,1
"2X6fAZgAAAAJ",2,2
"2ZHGNCUAAAAJ",1,3
"2ZHGNCUAAAAJ",2,1
"2ZHGNCUAAAAJ",1,3
"2ZHGNCUAAAAJ",1,2
"2ZHGNCUAAAAJ",1,2
"2ZHGNCUAAAAJ",1,3
"3-gk0ioAAAAJ",1,1
"3-gk0ioAAAAJ",1,2
"3-gk0ioAAAAJ",1,2
"3-gk0ioAAAAJ",1,1
"3-gk0ioAAAAJ",1,3
"33k5ZFwAAAAJ",0,2
"33k5ZFwAAAAJ",0,2
"38ev4xkAAAAJ",2,1
"38ev4xkAAAAJ",1,1
"398l2V8AAAAJ",0,2
"398l2V8AAAAJ",2,1
"398l2V8AAAAJ",0,1
"398l2V8AAAAJ",0,2
"398l2V8AAAAJ",0,1
"398l2V8AAAAJ",0,2
"39BgNN8AAAAJ",0,1
"39BgNN8AAAAJ",0,2
"3Dw_GVEAAAAJ",0,3
"3Dw_GVEAAAAJ",2,1
"3Dw_GVEAAAAJ",0,1
"3Dw_GVEAAAAJ",0,2
"3Dw_GVEAAAAJ",0,1
"3Dw_GVEAAAAJ",2,2
"3Dw_GVEAAAAJ",0,11
"3Dw_GVEAAAAJ",2,5
"3FunQ3UAAAAJ",0,6
"3JEfSz8AAAAJ",0,8
"3JEfSz8AAAAJ",2,8
"3meGuI8AAAAJ",0,2
"3meGuI8AAAAJ",2,1
"3meGuI8AAAAJ",0,3
"3meGuI8AAAAJ",0,3
"3pZs3j0AAAAJ",1,2
"3pZs3j0AAAAJ",1,2
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"wkC9xHMAAAAJ",1,6
"3siz6_0AAAAJ",1,6
"e8e5qGcAAAAJ",1,6
"aiMWCUwAAAAJ",0,3
"3xIRwTgAAAAJ",0,3
"aiMWCUwAAAAJ",0,3
"aiMWCUwAAAAJ",2,1
"3xIRwTgAAAAJ",0,3
"3xIRwTgAAAAJ",2,1
"aiMWCUwAAAAJ",0,2
"3xIRwTgAAAAJ",0,2
"3XYmsKQAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"3XYmsKQAAAAJ",1,4
"3XYmsKQAAAAJ",1,2
"3XYmsKQAAAAJ",2,1
"3XYmsKQAAAAJ",1,2
"3XYmsKQAAAAJ",2,1
"3XYmsKQAAAAJ",1,2
"3_WYcR4AAAAJ",1,5
"3_WYcR4AAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"3_WYcR4AAAAJ",1,1
"41m5j04AAAAJ",1,1
"j7WSgbwAAAAJ",1,1
"41m5j04AAAAJ",1,1
"41m5j04AAAAJ",2,1
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",2,1
"41m5j04AAAAJ",1,2
"j7WSgbwAAAAJ",1,2
"41m5j04AAAAJ",1,2
"41m5j04AAAAJ",2,1
"41m5j04AAAAJ",1,2
"j7WSgbwAAAAJ",1,2
"41m5j04AAAAJ",1,3
"j7WSgbwAAAAJ",1,3
"41m5j04AAAAJ",1,2
"j7WSgbwAAAAJ",1,2
"41m5j04AAAAJ",1,3
"41m5j04AAAAJ",1,2
"j7WSgbwAAAAJ",1,2
"41m5j04AAAAJ",1,2
"j7WSgbwAAAAJ",1,2
"4aheXvQAAAAJ",0,3
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",2,1
"4arkOLcAAAAJ",2,1
"4arkOLcAAAAJ",1,2
"4arkOLcAAAAJ",1,2
"4BrebIYAAAAJ",1,1
"4BrebIYAAAAJ",1,2
"4BrebIYAAAAJ",1,2
"4EQ2zFYAAAAJ",0,5
"4EQ2zFYAAAAJ",0,3
"4EQ2zFYAAAAJ",0,4
"4EQ2zFYAAAAJ",0,5
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,5
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,3
"4ew4MwwAAAAJ",2,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",2,1
"4LCdnkYAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",2,3
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",2,1
"nv-MV58AAAAJ",1,15
"nv-MV58AAAAJ",2,3
"4n8JCSgAAAAJ",1,15
"4n8JCSgAAAAJ",2,3
"4n8JCSgAAAAJ",1,1
"4n8JCSgAAAAJ",1,9
"55fqxgwAAAAJ",1,9
"4OOz4DcAAAAJ",0,9
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,4
"4OOz4DcAAAAJ",0,47
"4OOz4DcAAAAJ",2,8
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,3
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",2,3
"4OOz4DcAAAAJ",0,7
"4pkd0FsAAAAJ",0,2
"4pkd0FsAAAAJ",0,3
"4pWpdEIAAAAJ",1,1
"4pWpdEIAAAAJ",2,1
"4pWpdEIAAAAJ",1,2
"4pWpdEIAAAAJ",1,1
"4pWpdEIAAAAJ",2,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,2
"4q6YakgAAAAJ",0,3
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",2,1
"OOLe2TIAAAAJ",0,1
"4q6YakgAAAAJ",0,1
"OOLe2TIAAAAJ",0,2
"OOLe2TIAAAAJ",2,1
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,1
"4q6YakgAAAAJ",0,5
"4q6YakgAAAAJ",2,3
"pNKH6b8AAAAJ",0,5
"pNKH6b8AAAAJ",2,3
"4q6YakgAAAAJ",0,5
"4q6YakgAAAAJ",2,4
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,2
"4R7_wW8AAAAJ",2,1
"4R7_wW8AAAAJ",2,1
"4R7_wW8AAAAJ",2,2
"4R7_wW8AAAAJ",2,1
"4R7_wW8AAAAJ",0,1
"4R7_wW8AAAAJ",2,2
"4R7_wW8AAAAJ",2,2
"4R7_wW8AAAAJ",2,1
"4R7_wW8AAAAJ",0,1
"4R7_wW8AAAAJ",0,1
"4SYHiigAAAAJ",0,1
"4SYHiigAAAAJ",0,1
"4SYHiigAAAAJ",0,1
"4SYHiigAAAAJ",0,2
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,2
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",2,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4Ts9jNQAAAAJ",1,2
"4Ts9jNQAAAAJ",2,2
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",2,2
"4Ts9jNQAAAAJ",2,1
"kOUPR1sAAAAJ",2,1
"NE_tfEIAAAAJ",1,54
"NE_tfEIAAAAJ",2,7
"4Ts9jNQAAAAJ",1,54
"4Ts9jNQAAAAJ",2,7
"4Ts9jNQAAAAJ",1,3
"4Ts9jNQAAAAJ",2,1
