"Faculty","XDIndicator","NumOfPolinator"
"y0lYi-cAAAAJ",0,1
"y0lYi-cAAAAJ",2,1
"1h_0s3wAAAAJ",0,1
"1h_0s3wAAAAJ",2,1
"1h_0s3wAAAAJ",0,5
"1jE4flwAAAAJ",0,1
"1jE4flwAAAAJ",0,1
"1jE4flwAAAAJ",0,1
"1jE4flwAAAAJ",0,1
"1nr7TU0AAAAJ",0,2
"1NtRHc4AAAAJ",1,1
"1s3GeggAAAAJ",0,1
"1s3GeggAAAAJ",0,1
"1s3GeggAAAAJ",2,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,14
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,93
"1somGYUAAAAJ",2,6
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,7
"1UnT11UAAAAJ",0,1
"1uX0rugAAAAJ",0,4
"1u_MQY8AAAAJ",0,2
"1u_MQY8AAAAJ",0,8
"1u_MQY8AAAAJ",2,1
"1u_MQY8AAAAJ",0,2
"1vk3NxsAAAAJ",0,4
"1vk3NxsAAAAJ",0,4
"1WIPsm0AAAAJ",0,3
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"1wq5H9oAAAAJ",0,7
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,2
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",0,5
"1z3mv7EAAAAJ",0,6
"AzdflHYAAAAJ",0,6
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",0,1
"1z3mv7EAAAAJ",0,2
"2-jY1SQAAAAJ",1,4
"2-jY1SQAAAAJ",1,1
"22aEccUAAAAJ",0,3
"22aEccUAAAAJ",0,3
"25pGNr8AAAAJ",0,3
"27ytbx8AAAAJ",0,2
"2aSu29oAAAAJ",0,6
"2Ay8qC4AAAAJ",0,1
"2Bbi09MAAAAJ",0,5
"2Bbi09MAAAAJ",0,4
"2Bbi09MAAAAJ",2,1
"2Bbi09MAAAAJ",0,3
"2Bbi09MAAAAJ",2,1
"2Bc3UN4AAAAJ",1,1
"2Bc3UN4AAAAJ",1,1
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,1
"2G1KglQAAAAJ",0,3
"2G1KglQAAAAJ",2,1
"2gggOEIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",2,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"2i7uayYAAAAJ",1,1
"2i7uayYAAAAJ",1,1
"2i7uayYAAAAJ",1,1
"2jRpisYAAAAJ",2,1
"2jRpisYAAAAJ",1,2
"2kXsgI4AAAAJ",1,3
"2kXsgI4AAAAJ",1,2
"2kXsgI4AAAAJ",1,2
"2kXsgI4AAAAJ",1,2
"2lpCLIYAAAAJ",0,1
"2LQimEIAAAAJ",0,3
"2LQimEIAAAAJ",0,5
"FyhRqdYAAAAJ",0,2
"2mkaUvkAAAAJ",0,2
"2mkaUvkAAAAJ",0,1
"2nGk3QQAAAAJ",0,2
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,1
"2oSSsLYAAAAJ",1,12
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,5
"2oSSsLYAAAAJ",2,1
"2oy3OXYAAAAJ",1,1
"2oy3OXYAAAAJ",1,1
"2oy3OXYAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"2pW1g5IAAAAJ",1,2
"2pW1g5IAAAAJ",1,2
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",2,1
"2tT-FokAAAAJ",0,3
"2tT-FokAAAAJ",0,3
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,5
"2tT-FokAAAAJ",0,7
"2tT-FokAAAAJ",0,3
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,3
"3-gk0ioAAAAJ",1,1
"3-PRZG0AAAAJ",1,3
"33k5ZFwAAAAJ",0,3
"33k5ZFwAAAAJ",0,2
"33k5ZFwAAAAJ",0,1
"33k5ZFwAAAAJ",0,1
"33k5ZFwAAAAJ",2,1
"38ev4xkAAAAJ",2,1
"3Dw_GVEAAAAJ",0,8
"3FunQ3UAAAAJ",0,1
"PyuqtQcAAAAJ",2,34
"3meGuI8AAAAJ",2,34
"3meGuI8AAAAJ",2,2
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,3
"3pZs3j0AAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"3S5qpXsAAAAJ",1,1
"3S5qpXsAAAAJ",1,1
"3S5qpXsAAAAJ",1,1
"3S5qpXsAAAAJ",1,2
"3xIRwTgAAAAJ",0,1
"3xIRwTgAAAAJ",0,2
"3xIRwTgAAAAJ",0,1
"3xIRwTgAAAAJ",0,1
"3XYmsKQAAAAJ",1,2
"3XYmsKQAAAAJ",2,1
"U-0PM_cAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"41m5j04AAAAJ",1,3
"j7WSgbwAAAAJ",1,3
"41m5j04AAAAJ",1,2
"41m5j04AAAAJ",2,1
"41m5j04AAAAJ",1,2
"41m5j04AAAAJ",2,1
"j7WSgbwAAAAJ",1,2
"j7WSgbwAAAAJ",2,1
"41m5j04AAAAJ",1,2
"4aheXvQAAAAJ",0,4
"4aheXvQAAAAJ",0,1
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,1
"4EQ2zFYAAAAJ",0,1
"4EQ2zFYAAAAJ",2,2
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,3
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,3
"4ew4MwwAAAAJ",2,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,3
"4ew4MwwAAAAJ",0,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,1
"4n8JCSgAAAAJ",1,1
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,10
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,8
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,7
"1wq5H9oAAAAJ",0,7
"4pkd0FsAAAAJ",0,2
"4pkd0FsAAAAJ",0,1
"4pkd0FsAAAAJ",0,2
"4pkd0FsAAAAJ",2,1
"4pkd0FsAAAAJ",0,3
"4pkd0FsAAAAJ",0,2
"4pkd0FsAAAAJ",2,1
"4pWpdEIAAAAJ",1,1
"4pWpdEIAAAAJ",1,2
"4pWpdEIAAAAJ",2,1
"4pWpdEIAAAAJ",1,3
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,2
"OOLe2TIAAAAJ",0,1
"OOLe2TIAAAAJ",2,2
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,2
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",0,1
"OOLe2TIAAAAJ",0,1
"OOLe2TIAAAAJ",2,2
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,2
"OOLe2TIAAAAJ",0,2
"OOLe2TIAAAAJ",2,2
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,2
"4R7_wW8AAAAJ",0,3
"4R7_wW8AAAAJ",2,1
"4SYHiigAAAAJ",0,2
"4SYHiigAAAAJ",0,1
"4SYHiigAAAAJ",0,2
"4tJhnt8AAAAJ",0,2
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",2,1
"4U1F6tcAAAAJ",0,2
"4U1F6tcAAAAJ",2,1
"4U1F6tcAAAAJ",0,2
"4uiMIaEAAAAJ",0,2
"4uiMIaEAAAAJ",0,1
"4uiMIaEAAAAJ",2,2
"4uiMIaEAAAAJ",0,1
"4uiMIaEAAAAJ",0,4
"4uiMIaEAAAAJ",2,1
"4uiMIaEAAAAJ",0,1
"4uiMIaEAAAAJ",2,1
"4uiMIaEAAAAJ",0,1
"4uiMIaEAAAAJ",2,1
"4uiMIaEAAAAJ",0,1
"4uiMIaEAAAAJ",0,1
"4uiMIaEAAAAJ",2,1
"4uiMIaEAAAAJ",0,1
"4uiMIaEAAAAJ",0,1
"4uiMIaEAAAAJ",2,2
"4veQB4cAAAAJ",0,7
"4veQB4cAAAAJ",0,1
"4veQB4cAAAAJ",2,1
"4veQB4cAAAAJ",0,1
"4veQB4cAAAAJ",2,1
"4veQB4cAAAAJ",0,1
"4veQB4cAAAAJ",0,2
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",1,3
"4VJre9IAAAAJ",2,1
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",2,1
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",1,2
"4XyoYbAAAAAJ",1,1
"4XyoYbAAAAAJ",1,2
"xfwOz_kAAAAJ",1,2
"4XyoYbAAAAAJ",1,1
"4Y2pXqoAAAAJ",0,2
"54w2_AcAAAAJ",1,1
"54w2_AcAAAAJ",1,1
"54w2_AcAAAAJ",1,2
"54w2_AcAAAAJ",1,3
"55pOyCkAAAAJ",0,3
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,1
"puOEoqoAAAAJ",0,1
"55pOyCkAAAAJ",0,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,2
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,2
"5CH2x_YAAAAJ",0,1
"5CH2x_YAAAAJ",0,1
"5H0arvkAAAAJ",1,2
"5H0arvkAAAAJ",2,1
"5H0arvkAAAAJ",1,4
"5H0arvkAAAAJ",1,1
"5H0arvkAAAAJ",1,2
"5H0arvkAAAAJ",2,1
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,4
"5lBWbGkAAAAJ",0,1
"5LsAK74AAAAJ",0,1
"5LsAK74AAAAJ",0,1
"5m-oAesAAAAJ",1,1
"5m-oAesAAAAJ",1,1
"5OSMezYAAAAJ",0,6
"5oU0wxcAAAAJ",1,1
"5oU0wxcAAAAJ",1,4
"5oU0wxcAAAAJ",2,1
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",1,1
"628Jn7UAAAAJ",1,1
"67aYFTQAAAAJ",1,2
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,2
"6enh82kAAAAJ",1,2
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,4
"6hPAjdYAAAAJ",0,7
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,4
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,7
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,1
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,5
"6hPAjdYAAAAJ",2,1
"6IHX8J4AAAAJ",1,1
"6IHX8J4AAAAJ",2,1
"6IxWYR0AAAAJ",2,1
"6IxWYR0AAAAJ",1,1
"6JEDxqcAAAAJ",1,1
"6JEDxqcAAAAJ",1,1
"6JEDxqcAAAAJ",1,2
"6KUiLfAAAAAJ",0,1
"6KUiLfAAAAAJ",0,1
"6KUiLfAAAAAJ",0,2
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,2
"6P4bGWAAAAAJ",1,1
"r49_E2cAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"V5FJ6pIAAAAJ",1,1
"6qE0tdAAAAAJ",1,2
"6qE0tdAAAAAJ",1,2
"6qE0tdAAAAAJ",1,3
"r49_E2cAAAAJ",1,2
"6qE0tdAAAAAJ",1,2
"r49_E2cAAAAJ",1,2
"6qE0tdAAAAAJ",1,2
"6qE0tdAAAAAJ",1,3
"6qE0tdAAAAAJ",1,1
"V5FJ6pIAAAAJ",1,1
"6t7Zm4oAAAAJ",0,2
"7cys8kgAAAAJ",0,2
"6t7Zm4oAAAAJ",0,1
"6t7Zm4oAAAAJ",2,1
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"6t7Zm4oAAAAJ",2,1
"7cys8kgAAAAJ",2,1
"6t7Zm4oAAAAJ",0,2
"6UTCD84AAAAJ",2,1
"6UTCD84AAAAJ",2,1
"6Yne-voAAAAJ",0,2
"6Yne-voAAAAJ",0,2
"6Yne-voAAAAJ",0,3
"6YU6_QoAAAAJ",1,1
"6YU6_QoAAAAJ",1,1
"6YU6_QoAAAAJ",1,1
"6YU6_QoAAAAJ",1,2
"6YU6_QoAAAAJ",1,2
"6Z88TncAAAAJ",0,1
"6Z88TncAAAAJ",0,2
"6Z88TncAAAAJ",0,1
"7AUq6CUAAAAJ",0,4
"7AUq6CUAAAAJ",0,5
"7btxQB0AAAAJ",1,5
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,3
"7btxQB0AAAAJ",2,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,13
"7btxQB0AAAAJ",2,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",2,1
"u0BOuAsAAAAJ",1,2
"u0BOuAsAAAAJ",2,1
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",2,2
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7BVA7tsAAAAJ",0,3
"7cys8kgAAAAJ",0,4
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,2
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,2
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,4
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,3
"6t7Zm4oAAAAJ",0,1
"6t7Zm4oAAAAJ",2,1
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,3
"7eC3KMkAAAAJ",1,1
"7egtxu0AAAAJ",1,1
"7egtxu0AAAAJ",1,1
"7FXtL98AAAAJ",1,2
"7FXtL98AAAAJ",1,4
"7FXtL98AAAAJ",1,9
"7FXtL98AAAAJ",2,2
"MTZaRW4AAAAJ",1,9
"MTZaRW4AAAAJ",2,2
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,3
"MTZaRW4AAAAJ",1,3
"7K34d7cAAAAJ",1,2
"7K34d7cAAAAJ",1,1
"7K34d7cAAAAJ",1,1
"7K34d7cAAAAJ",1,1
"7K34d7cAAAAJ",1,2
"7lVfIWYAAAAJ",1,1
"7lVfIWYAAAAJ",1,1
"7oJoP0IAAAAJ",1,11
"7oJoP0IAAAAJ",2,1
"7oJoP0IAAAAJ",1,1
"7P3t1woAAAAJ",2,1
"7P3t1woAAAAJ",0,1
"7P3t1woAAAAJ",2,1
"7PeekG0AAAAJ",2,1
"7PeekG0AAAAJ",0,2
"7PeekG0AAAAJ",0,2
"7PeekG0AAAAJ",2,1
"7PeekG0AAAAJ",0,2
"7t7dPnwAAAAJ",0,1
"7vK1GRIAAAAJ",1,2
"7vK1GRIAAAAJ",1,2
"7vK1GRIAAAAJ",1,2
"7vK1GRIAAAAJ",2,1
"7zf7xGkAAAAJ",1,1
"7zf7xGkAAAAJ",1,1
"85KkItgAAAAJ",0,3
"85KkItgAAAAJ",0,1
"OGR--C0AAAAJ",0,4
"8AkiZd8AAAAJ",0,4
"8AkiZd8AAAAJ",0,4
"8enm19QAAAAJ",0,4
"8enm19QAAAAJ",0,4
"8ExiKC0AAAAJ",1,1
"8fudeRAAAAAJ",1,2
"8fudeRAAAAAJ",1,1
"8fztli4AAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8I3rAqsAAAAJ",0,4
"8I3rAqsAAAAJ",0,3
"8iQk0DIAAAAJ",1,1
"8iQk0DIAAAAJ",2,1
"8lkdGgsAAAAJ",1,1
"8Lp0W54AAAAJ",1,1
"8odG5jkAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"8Qu_gAMAAAAJ",1,3
"8Qu_gAMAAAAJ",1,2
"8Qu_gAMAAAAJ",1,2
"8sz_AGoAAAAJ",1,1
"8sz_AGoAAAAJ",1,1
"8v1PvG1CERwC",0,4
"8v1PvG1CERwC",0,3
"8v1PvG1CERwC",0,1
"8v1PvG1CERwC",0,1
"8v1PvG1CERwC",2,1
"8v1PvG1CERwC",0,1
"8v1PvG1CERwC",0,4
"8v3hRYcAAAAJ",0,2
"8v3hRYcAAAAJ",0,2
"8vsRBCgAAAAJ",2,1
"90qiDCwAAAAJ",1,1
"90qiDCwAAAAJ",2,1
"9177npMAAAAJ",1,1
"92mdADUAAAAJ",1,2
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
