"Faculty","XDIndicator","NumOfPolinator"
"7PeekG0AAAAJ",0,8
"7VeXVsYAAAAJ",0,3
"7vK1GRIAAAAJ",1,1
"8ExiKC0AAAAJ",1,1
"8ExiKC0AAAAJ",1,2
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8Qu_gAMAAAAJ",1,1
"8v3hRYcAAAAJ",0,2
"8v3hRYcAAAAJ",0,1
"8v3hRYcAAAAJ",0,1
"8v3hRYcAAAAJ",0,3
"8v3hRYcAAAAJ",0,1
"8v3hRYcAAAAJ",0,3
"8v3hRYcAAAAJ",0,2
"8vsRBCgAAAAJ",0,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"9CC9gHoAAAAJ",0,1
"9CC9gHoAAAAJ",0,1
"9fg4Cf4AAAAJ",0,1
"9fg4Cf4AAAAJ",0,1
"9fg4Cf4AAAAJ",0,1
"9fg4Cf4AAAAJ",0,1
"9hvCdiQAAAAJ",1,1
"9xnCrRgAAAAJ",0,2
"9Xv52PkAAAAJ",0,1
"9Xv52PkAAAAJ",0,1
"9Xv52PkAAAAJ",0,2
"9Xv52PkAAAAJ",0,3
"A1NhsZgAAAAJ",0,3
"A5XWspQAAAAJ",0,1
"A5XWspQAAAAJ",0,1
"A5XWspQAAAAJ",0,1
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",0,4
"a7LHl00AAAAJ",0,4
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",0,2
"a7np7i8AAAAJ",0,1
"a7np7i8AAAAJ",0,1
"a7np7i8AAAAJ",0,1
"a7np7i8AAAAJ",0,1
"A9tBw58AAAAJ",1,1
"A9tBw58AAAAJ",1,1
"ABV6wJ4AAAAJ",0,1
"ABV6wJ4AAAAJ",0,3
"ABV6wJ4AAAAJ",0,1
"adm2PjUAAAAJ",0,3
"AIFdovkAAAAJ",0,1
"aiMWCUwAAAAJ",0,2
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,3
"aiMWCUwAAAAJ",0,2
"ALGiEhQAAAAJ",1,2
"ALGiEhQAAAAJ",1,2
"ALGiEhQAAAAJ",1,2
"ALGiEhQAAAAJ",1,1
"ALGiEhQAAAAJ",1,1
"ALGiEhQAAAAJ",1,4
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",0,3
"AN-_Gn8AAAAJ",0,3
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",0,1
"AppFY_IAAAAJ",0,3
"AppFY_IAAAAJ",0,4
"AppFY_IAAAAJ",0,2
"aqV5nJ8AAAAJ",2,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"ATOfqHEAAAAJ",1,2
"AUQPlgcAAAAJ",0,2
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,6
"aVorcfUAAAAJ",0,2
"avq8-1QAAAAJ",1,3
"aydzTogAAAAJ",1,1
"aydzTogAAAAJ",1,2
"azVcOOgAAAAJ",2,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"b2f-PjYAAAAJ",2,1
"b2f-PjYAAAAJ",1,1
"b2xYckIAAAAJ",0,1
"b2xYckIAAAAJ",0,1
"b2xYckIAAAAJ",0,6
"b2xYckIAAAAJ",0,3
"b2xYckIAAAAJ",2,1
"b2xYckIAAAAJ",0,2
"B46xY4sAAAAJ",0,3
"bAa___kAAAAJ",2,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",2,1
"bAipNH8AAAAJ",1,2
"BbzZlWsAAAAJ",1,1
"bCTAqq4AAAAJ",1,1
"bCTAqq4AAAAJ",1,1
"bENqhCkAAAAJ",0,3
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",0,3
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",0,2
"BfF2lIkAAAAJ",0,2
"BfF2lIkAAAAJ",0,1
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,1
"OOLe2TIAAAAJ",2,1
"blwKAkUAAAAJ",2,1
"HaI6LesAAAAJ",1,3
"HaI6LesAAAAJ",2,1
"blwKAkUAAAAJ",1,3
"blwKAkUAAAAJ",2,1
"bNE_Cy4AAAAJ",0,1
"bNE_Cy4AAAAJ",0,1
"bNE_Cy4AAAAJ",2,1
"bNE_Cy4AAAAJ",0,1
"BnxU9TEAAAAJ",1,3
"fez4ulcAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"bRjJOrMAAAAJ",1,2
"bWL2gvUAAAAJ",0,4
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",0,3
"bxi6JXYAAAAJ",1,1
"BzlPljQAAAAJ",0,3
"BzlPljQAAAAJ",0,2
"C6DtGmMAAAAJ",1,2
"c8mdOEgAAAAJ",0,2
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",2,1
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",2,1
"ca_O-WQAAAAJ",0,1
"Cg_mRhMAAAAJ",0,3
"ChtFYsIAAAAJ",0,2
"chwPsSIAAAAJ",0,2
"chwPsSIAAAAJ",0,2
"ci2F0o8AAAAJ",0,2
"ci2F0o8AAAAJ",0,1
"CoxGqVsAAAAJ",0,1
"CTPwvRMAAAAJ",0,3
"CTPwvRMAAAAJ",2,1
"CTPwvRMAAAAJ",0,2
"CTPwvRMAAAAJ",2,1
"CTPwvRMAAAAJ",0,3
"CTPwvRMAAAAJ",2,1
"CTPwvRMAAAAJ",0,3
"CTPwvRMAAAAJ",2,1
"cwa28YMAAAAJ",0,3
"cwa28YMAAAAJ",2,1
"cYmUpBQAAAAJ",2,1
"cYmUpBQAAAAJ",2,1
"cYmUpBQAAAAJ",0,2
"cYmUpBQAAAAJ",0,5
"D-n1130AAAAJ",0,1
"D0lL1r0AAAAJ",2,1
"d1KEK84AAAAJ",1,2
"avq8-1QAAAAJ",1,2
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,3
"D3aAA1wAAAAJ",0,3
"D3aAA1wAAAAJ",0,3
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,7
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,7
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,4
"DaGZRjAAAAAJ",0,4
"dCWcLaUAAAAJ",0,4
"dCWcLaUAAAAJ",0,1
"dCWcLaUAAAAJ",0,2
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",1,1
"DI23xwMAAAAJ",1,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,3
"djRAUcYAAAAJ",0,4
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,3
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"dpH_nwUAAAAJ",0,5
"dpH_nwUAAAAJ",0,4
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,1
"DxSdANoAAAAJ",0,1
"DxSdANoAAAAJ",2,1
"DxSdANoAAAAJ",0,1
"DxSdANoAAAAJ",2,1
"DxSdANoAAAAJ",0,2
"dxUyNuoAAAAJ",0,4
"dxUyNuoAAAAJ",2,1
"dxUyNuoAAAAJ",0,2
"dxUyNuoAAAAJ",2,1
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",0,1
"D_3H_9wAAAAJ",0,2
"e-c3R8QAAAAJ",1,2
"E-sFjjsAAAAJ",0,3
"E2-uIQYAAAAJ",0,6
"e4JfTgsAAAAJ",0,1
"E5y_8wIAAAAJ",0,1
"E5y_8wIAAAAJ",0,1
"E5y_8wIAAAAJ",0,1
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,2
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",1,3
"e9OxXgwAAAAJ",1,2
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",2,1
"ecNmblAAAAAJ",1,2
"EFlfpXQAAAAJ",0,1
"EFlfpXQAAAAJ",0,1
"EFlfpXQAAAAJ",0,1
"EfuT9RoAAAAJ",1,8
"EfuT9RoAAAAJ",2,2
"EGnp1r8AAAAJ",0,6
"eHhHOD0AAAAJ",1,3
"eIYoeT4AAAAJ",1,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"EtRpNRAAAAAJ",0,3
"EtRpNRAAAAAJ",2,2
"EUMYhUvzt6IC",1,1
"EyUdMn0AAAAJ",0,1
"EyUdMn0AAAAJ",0,1
"EZk2dkwAAAAJ",0,6
"Ezrt3pkAAAAJ",1,1
"ezVN9NUAAAAJ",0,1
"F4v_MEIAAAAJ",1,1
"F4v_MEIAAAAJ",1,3
"F6LzqwMAAAAJ",1,1
"f8FjAtMAAAAJ",1,1
"fDdcWBEAAAAJ",1,2
"fDdcWBEAAAAJ",1,2
"Fe9NgoEAAAAJ",0,3
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",2,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEYp6hEAAAAJ",1,1
"fez4ulcAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"ffUu1PcAAAAJ",1,3
"ffUu1PcAAAAJ",1,2
"ffUu1PcAAAAJ",2,1
"ffUu1PcAAAAJ",1,3
"FmrDR68AAAAJ",1,1
"forPRN8AAAAJ",1,3
"forPRN8AAAAJ",1,1
"FPpZDF0AAAAJ",0,1
"FPpZDF0AAAAJ",0,1
"FPpZDF0AAAAJ",0,1
"FPpZDF0AAAAJ",0,1
"FPpZDF0AAAAJ",0,2
"fqy0tRYAAAAJ",0,1
"fqy0tRYAAAAJ",2,1
"fqy0tRYAAAAJ",0,2
"fqy0tRYAAAAJ",0,1
"fqy0tRYAAAAJ",2,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",2,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",2,1
"FyhRqdYAAAAJ",0,1
"FyhRqdYAAAAJ",0,1
"FyhRqdYAAAAJ",0,1
"Fz-5bdcAAAAJ",0,1
"Fz-5bdcAAAAJ",0,1
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",0,3
"G6XN5cRm0FIJ",1,3
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,5
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",2,1
"gb2r2ssAAAAJ",1,3
"GdZvLR0AAAAJ",0,1
"GdZvLR0AAAAJ",0,1
"GerRNbUAAAAJ",0,2
"GerRNbUAAAAJ",2,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,1
"GglcIVYAAAAJ",0,1
"p2Kq0Q4AAAAJ",0,1
"gGSiW3YAAAAJ",1,2
"gGSiW3YAAAAJ",1,2
"gGSiW3YAAAAJ",1,4
"gGSiW3YAAAAJ",1,4
"GljRwkUAAAAJ",0,2
"GljRwkUAAAAJ",2,3
"GljRwkUAAAAJ",0,4
"GmcChLIAAAAJ",1,1
"GmcChLIAAAAJ",1,1
"GmcChLIAAAAJ",1,3
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"GnDVXWcAAAAJ",0,1
"GPlRHI8AAAAJ",0,1
"GqI1Ma4AAAAJ",0,1
"GRGOG1AAAAAJ",1,1
"GUAoEcAAAAAJ",2,1
"GUAoEcAAAAAJ",1,1
"GUAoEcAAAAAJ",1,1
"GUAoEcAAAAAJ",2,1
"guhwcP8AAAAJ",1,3
"guhwcP8AAAAJ",1,4
"gWBoNCsAAAAJ",1,1
"gWBoNCsAAAAJ",1,1
"gyIf7XIAAAAJ",1,1
"g_oE5yUAAAAJ",0,2
"g_oE5yUAAAAJ",0,4
"g_oE5yUAAAAJ",0,4
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",2,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,1
"HaI6LesAAAAJ",1,1
"HaI6LesAAAAJ",1,3
"HaI6LesAAAAJ",2,1
"blwKAkUAAAAJ",1,3
"blwKAkUAAAAJ",2,1
"HaI6LesAAAAJ",1,3
"HaI6LesAAAAJ",2,1
"blwKAkUAAAAJ",1,3
"blwKAkUAAAAJ",2,1
"HaI6LesAAAAJ",1,3
"HaI6LesAAAAJ",2,1
"blwKAkUAAAAJ",1,3
"blwKAkUAAAAJ",2,1
"HaI6LesAAAAJ",1,1
"HBgEJU0AAAAJ",0,3
"HBgEJU0AAAAJ",0,3
"lR-CRA0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"heYuqBkAAAAJ",1,2
"hgOSI1EAAAAJ",1,3
"hKeWP2sAAAAJ",0,1
"hKeWP2sAAAAJ",0,3
"HKGYvu4AAAAJ",1,1
"HKGYvu4AAAAJ",1,2
"hoGTGlMAAAAJ",0,4
"hS9gtcwAAAAJ",0,1
"htRNTnYAAAAJ",0,1
"htRNTnYAAAAJ",0,1
"htRNTnYAAAAJ",2,1
"htRNTnYAAAAJ",0,1
"htRNTnYAAAAJ",0,1
"htRNTnYAAAAJ",0,1
"hv59470AAAAJ",0,2
"hv59470AAAAJ",2,1
"hv_GqN4AAAAJ",0,1
"hv_GqN4AAAAJ",0,1
"hwqQOpUAAAAJ",0,2
"hybHuxYAAAAJ",2,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"I-rKkyEAAAAJ",1,1
"I-rKkyEAAAAJ",1,1
"icGNWj4AAAAJ",1,1
"ID4wZFwAAAAJ",1,1
"ID4wZFwAAAAJ",1,1
"IeBc5OsAAAAJ",0,3
"IeBc5OsAAAAJ",0,6
"IEHo6YcAAAAJ",1,2
"Ieo0BVEAAAAJ",0,1
"igVM0AEAAAAJ",0,2
"igVM0AEAAAAJ",0,2
