"Faculty","XDIndicator","NumOfPolinator"
"0_vvBZkAAAAJ",1,3
"0_vvBZkAAAAJ",1,4
"0_vvBZkAAAAJ",1,3
"0_vvBZkAAAAJ",1,4
"8GA4R2wAAAAJ",1,2
"10HSX90AAAAJ",1,2
"8GA4R2wAAAAJ",1,2
"10HSX90AAAAJ",1,2
"117h3CAAAAAJ",0,18
"117h3CAAAAAJ",2,8
"117h3CAAAAAJ",0,6
"117h3CAAAAAJ",2,2
"11NcM2EAAAAJ",1,2
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",2,3
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,3
"11NcM2EAAAAJ",1,2
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,2
"11NcM2EAAAAJ",2,2
"11NcM2EAAAAJ",1,3
"11NcM2EAAAAJ",1,2
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,3
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,3
"11RguYAAAAAJ",0,1
"16posrQAAAAJ",1,1
"16posrQAAAAJ",2,1
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",2,1
"16posrQAAAAJ",1,3
"S6P75HkAAAAJ",1,2
"S6P75HkAAAAJ",2,1
"16posrQAAAAJ",1,2
"16posrQAAAAJ",2,1
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,1
"16posrQAAAAJ",1,1
"16posrQAAAAJ",2,1
"16posrQAAAAJ",1,3
"17FnXRkAAAAJ",0,6
"17FnXRkAAAAJ",0,12
"17FnXRkAAAAJ",0,1
"17FnXRkAAAAJ",0,5
"17FnXRkAAAAJ",0,3
"17FnXRkAAAAJ",0,4
"17FnXRkAAAAJ",2,2
"17FnXRkAAAAJ",0,3
"17FnXRkAAAAJ",0,6
"17FnXRkAAAAJ",2,2
"17H27fYAAAAJ",0,2
"17H27fYAAAAJ",0,3
"19kNRU0AAAAJ",1,2
"19kNRU0AAAAJ",2,1
"19kNRU0AAAAJ",2,1
"kWnv_YkAAAAJ",1,1
"19kNRU0AAAAJ",1,1
"19kNRU0AAAAJ",2,1
"UEI2g60AAAAJ",1,1
"19kNRU0AAAAJ",1,1
"19KQ9w8AAAAJ",0,4
"qJ8iOCsAAAAJ",0,4
"19qSWk8AAAAJ",1,2
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,3
"19qSWk8AAAAJ",1,1
"sPzla6IAAAAJ",1,1
"sPzla6IAAAAJ",2,1
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",2,1
"6vXTtDQAAAAJ",1,1
"6vXTtDQAAAAJ",2,1
"19qSWk8AAAAJ",1,1
"6vXTtDQAAAAJ",1,1
"19qSWk8AAAAJ",1,2
"19qSWk8AAAAJ",1,1
"1a17o2YAAAAJ",0,4
"1a17o2YAAAAJ",0,1
"1a17o2YAAAAJ",0,4
"1a17o2YAAAAJ",2,1
"1a17o2YAAAAJ",0,2
"1a17o2YAAAAJ",0,4
"1a17o2YAAAAJ",0,3
"1a17o2YAAAAJ",2,1
"1a17o2YAAAAJ",0,6
"1a17o2YAAAAJ",0,2
"1A9MXTkAAAAJ",0,4
"1A9MXTkAAAAJ",0,3
"1A9MXTkAAAAJ",2,1
"1A9MXTkAAAAJ",0,2
"1A9MXTkAAAAJ",2,2
"1A9MXTkAAAAJ",0,1
"1A9MXTkAAAAJ",0,6
"1A9MXTkAAAAJ",2,1
"1Aa3qxIAAAAJ",1,4
"Zc018qEAAAAJ",1,4
"1Aa3qxIAAAAJ",1,2
"1Aa3qxIAAAAJ",1,3
"1Aa3qxIAAAAJ",2,1
"1AHBOEcAAAAJ",0,1
"1BZVKNkAAAAJ",0,3
"1BZVKNkAAAAJ",2,1
"1CR0meYAAAAJ",1,3
"1CR0meYAAAAJ",2,5
"1CR0meYAAAAJ",1,1
"1CR0meYAAAAJ",2,5
"LXVfPc8AAAAJ",2,1
"1CR0meYAAAAJ",2,1
"LXVfPc8AAAAJ",2,12
"N5M5yMQAAAAJ",2,12
"1CR0meYAAAAJ",2,12
"LXVfPc8AAAAJ",2,1
"1CR0meYAAAAJ",2,1
"1CR0meYAAAAJ",1,5
"1CR0meYAAAAJ",2,4
"1CR0meYAAAAJ",2,1
"1CtZnTMAAAAJ",0,3
"1CtZnTMAAAAJ",0,2
"1ddBSr8AAAAJ",1,1
"1DpUSnsAAAAJ",0,4
"1DpUSnsAAAAJ",0,1
"1DpUSnsAAAAJ",0,2
"1DpUSnsAAAAJ",0,3
"1duOrVIAAAAJ",0,1
"1duOrVIAAAAJ",0,1
"1fEZ_osAAAAJ",1,3
"f5CUbRIAAAAJ",1,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,4
"1fEZ_osAAAAJ",1,4
"6JEDxqcAAAAJ",1,2
"6JEDxqcAAAAJ",2,1
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,3
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,5
"1fEZ_osAAAAJ",1,5
"6JEDxqcAAAAJ",2,1
"1fEZ_osAAAAJ",2,1
"1hEE9ZsAAAAJ",1,7
"1hEE9ZsAAAAJ",2,2
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",2,2
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,4
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",1,1
"1HYDaVIAAAAJ",1,4
"1HYDaVIAAAAJ",2,1
"J8YyZugAAAAJ",1,4
"J8YyZugAAAAJ",2,1
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",2,1
"1HYDaVIAAAAJ",1,7
"1HYDaVIAAAAJ",1,2
"bxi6JXYAAAAJ",1,1
"1HYDaVIAAAAJ",1,1
"bxi6JXYAAAAJ",1,3
"1HYDaVIAAAAJ",1,3
"1HYDaVIAAAAJ",1,1
"1HYDaVIAAAAJ",2,1
"1h_0s3wAAAAJ",0,5
"1h_0s3wAAAAJ",0,6
"1h_0s3wAAAAJ",2,1
"1h_0s3wAAAAJ",0,1
"1h_0s3wAAAAJ",2,1
"1h_0s3wAAAAJ",0,2
"qPDhlWkAAAAJ",1,2
"1KRXBIwAAAAJ",1,2
"1kTPw60AAAAJ",0,4
"1kTPw60AAAAJ",2,1
"1kTPw60AAAAJ",0,3
"1kTPw60AAAAJ",2,3
"1kwoMp0AAAAJ",1,1
"1kwoMp0AAAAJ",1,2
"1kwoMp0AAAAJ",1,1
"1kwoMp0AAAAJ",2,1
"1kwoMp0AAAAJ",1,2
"1kwoMp0AAAAJ",1,2
"1kwoMp0AAAAJ",2,1
"1kwoMp0AAAAJ",1,6
"1kwoMp0AAAAJ",2,1
"1kwoMp0AAAAJ",1,2
"1kwoMp0AAAAJ",1,2
"1kwoMp0AAAAJ",1,1
"1LG-V8EAAAAJ",0,2
"1LUuMc8AAAAJ",1,3
"1LUuMc8AAAAJ",1,2
"1LUuMc8AAAAJ",1,3
"1LUuMc8AAAAJ",1,2
"1lvl_XYAAAAJ",0,1
"1lvl_XYAAAAJ",0,3
"1lvl_XYAAAAJ",0,1
"1lvl_XYAAAAJ",2,1
"1lvl_XYAAAAJ",0,2
"1lvl_XYAAAAJ",2,1
"1lvl_XYAAAAJ",0,2
"1l_zPXQAAAAJ",0,1
"1l_zPXQAAAAJ",0,3
"1l_zPXQAAAAJ",2,1
"1l_zPXQAAAAJ",0,2
"8v1PvG1CERwC",0,2
"1l_zPXQAAAAJ",0,3
"1l_zPXQAAAAJ",0,6
"8v1PvG1CERwC",0,6
"1mMmqs4AAAAJ",1,2
"1mMmqs4AAAAJ",1,2
"1MwNI3EAAAAJ",0,3
"1MwNI3EAAAAJ",2,1
"1MwNI3EAAAAJ",0,7
"1MwNI3EAAAAJ",2,3
"1MwNI3EAAAAJ",0,1
"1MwNI3EAAAAJ",2,1
"1MwNI3EAAAAJ",0,2
"1MwNI3EAAAAJ",2,1
"1nr7TU0AAAAJ",0,2
"1nr7TU0AAAAJ",0,3
"1nr7TU0AAAAJ",0,5
"1nr7TU0AAAAJ",2,1
"1nr7TU0AAAAJ",0,2
"1nr7TU0AAAAJ",0,9
"1nr7TU0AAAAJ",2,4
"1nr7TU0AAAAJ",0,1
"1nr7TU0AAAAJ",2,4
"1nr7TU0AAAAJ",0,9
"1nr7TU0AAAAJ",2,2
"1nr7TU0AAAAJ",0,9
"1nr7TU0AAAAJ",0,3
"1nr7TU0AAAAJ",0,4
"1nr7TU0AAAAJ",0,1
"1nr7TU0AAAAJ",2,1
"1OipGrkAAAAJ",0,1
"1OipGrkAAAAJ",0,3
"1OipGrkAAAAJ",0,1
"1pRIDP4AAAAJ",1,2
"1pRIDP4AAAAJ",1,2
"1q4T4E4AAAAJ",0,3
"1q4T4E4AAAAJ",0,2
"1q4T4E4AAAAJ",0,3
"1q4T4E4AAAAJ",0,2
"1q4T4E4AAAAJ",0,2
"1q4T4E4AAAAJ",0,2
"1R-Pn34AAAAJ",0,1
"oYIbJosAAAAJ",0,4
"oYIbJosAAAAJ",2,1
"1s3GeggAAAAJ",0,4
"1s3GeggAAAAJ",2,1
"1sHiufgAAAAJ",0,3
"1sHiufgAAAAJ",0,5
"1SJPBDAAAAAJ",1,1
"LgL2HpkAAAAJ",1,1
"1SJPBDAAAAAJ",1,1
"1somGYUAAAAJ",0,6
"1somGYUAAAAJ",0,44
"1somGYUAAAAJ",2,5
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",2,1
"1T3wsnsAAAAJ",0,4
"1T3wsnsAAAAJ",0,3
"1T3wsnsAAAAJ",0,9
"1T3wsnsAAAAJ",2,3
"1T3wsnsAAAAJ",0,5
"1tBxBJUAAAAJ",0,9
"1tBxBJUAAAAJ",2,5
"1tBxBJUAAAAJ",0,3
"1tBxBJUAAAAJ",0,5
"1tBxBJUAAAAJ",2,1
"1tBxBJUAAAAJ",2,8
"UedS9LQAAAAJ",2,8
"1tBxBJUAAAAJ",0,6
"1UbzzQcAAAAJ",2,1
"VUZOyooAAAAJ",2,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",2,2
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",2,2
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",2,1
"1UbzzQcAAAAJ",2,1
"VUZOyooAAAAJ",2,1
"1UbzzQcAAAAJ",2,1
"VUZOyooAAAAJ",2,1
"1UbzzQcAAAAJ",2,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",2,2
"1UbzzQcAAAAJ",0,1
"1uX0rugAAAAJ",0,12
"1uX0rugAAAAJ",2,1
"1uX0rugAAAAJ",0,4
"1uX0rugAAAAJ",0,2
"1uX0rugAAAAJ",2,2
"1uX0rugAAAAJ",0,7
"1uX0rugAAAAJ",0,5
"R9Ho8_8AAAAJ",0,4
"1uX0rugAAAAJ",0,4
"1uX0rugAAAAJ",0,5
"1u_MQY8AAAAJ",0,1
"1u_MQY8AAAAJ",0,2
"1u_MQY8AAAAJ",0,2
"1u_MQY8AAAAJ",2,1
"1u_MQY8AAAAJ",0,2
"1u_MQY8AAAAJ",2,1
"1u_MQY8AAAAJ",0,2
"1u_MQY8AAAAJ",2,1
"1u_MQY8AAAAJ",0,10
"1u_MQY8AAAAJ",2,1
"1ve3gzYAAAAJ",0,2
"1ve3gzYAAAAJ",0,1
"1ve3gzYAAAAJ",0,2
"1ve3gzYAAAAJ",2,1
"1ve3gzYAAAAJ",0,3
"1ve3gzYAAAAJ",0,6
"1ve3gzYAAAAJ",0,1
"1vk3NxsAAAAJ",2,1
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",2,1
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,3
"F--iDiMAAAAJ",0,3
"1WIPsm0AAAAJ",0,2
"F--iDiMAAAAJ",0,2
"4SYHiigAAAAJ",0,1
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,3
"1WIPsm0AAAAJ",0,4
"1WIPsm0AAAAJ",0,1
"F--iDiMAAAAJ",0,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",2,2
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",2,2
"1X-MOE8AAAAJ",0,3
"1X-MOE8AAAAJ",2,2
"1X-MOE8AAAAJ",0,1
"1X-MOE8AAAAJ",0,1
"1X-MOE8AAAAJ",0,3
"1X-MOE8AAAAJ",0,1
"1X-MOE8AAAAJ",0,4
"1X-MOE8AAAAJ",2,1
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,2
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",2,1
"1zmDOdwAAAAJ",1,3
"1zmDOdwAAAAJ",2,1
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,4
"1zmDOdwAAAAJ",2,1
"1zmDOdwAAAAJ",1,5
"aiFvpucAAAAJ",1,4
"2-jY1SQAAAAJ",1,4
"yx0wJlIAAAAJ",1,4
"2-jY1SQAAAAJ",1,5
"2-jY1SQAAAAJ",1,1
"8GA4R2wAAAAJ",1,2
"2-jY1SQAAAAJ",1,2
"8GA4R2wAAAAJ",1,9
"2-jY1SQAAAAJ",1,9
"206DEM0AAAAJ",0,1
"206DEM0AAAAJ",2,1
"22aEccUAAAAJ",0,3
"22aEccUAAAAJ",0,1
"22aEccUAAAAJ",2,2
"22aEccUAAAAJ",0,1
"22aEccUAAAAJ",2,1
"25pGNr8AAAAJ",2,13
"2b1nMvgAAAAJ",2,13
"4uiMIaEAAAAJ",2,13
"25pGNr8AAAAJ",0,9
"25pGNr8AAAAJ",2,1
"25pGNr8AAAAJ",2,5
"26h2MnAAAAAJ",1,2
"27ytbx8AAAAJ",0,2
"27ytbx8AAAAJ",0,2
"27ytbx8AAAAJ",0,1
"2aSu29oAAAAJ",0,5
"2aSu29oAAAAJ",2,1
"2aSu29oAAAAJ",0,2
"2aSu29oAAAAJ",2,2
"2aSu29oAAAAJ",0,4
"2aSu29oAAAAJ",0,5
"2aSu29oAAAAJ",0,1
"2Ay8qC4AAAAJ",0,5
"2Ay8qC4AAAAJ",0,1
"2Ay8qC4AAAAJ",0,6
"2b1nMvgAAAAJ",2,1
"oAMW4OEAAAAJ",2,1
"2b1nMvgAAAAJ",1,2
"2b1nMvgAAAAJ",2,1
"oAMW4OEAAAAJ",1,2
"oAMW4OEAAAAJ",2,1
"2b1nMvgAAAAJ",1,3
"2Bbi09MAAAAJ",0,1
"2Bbi09MAAAAJ",0,2
"2Bbi09MAAAAJ",0,2
"2Bbi09MAAAAJ",0,3
"uEC8IQQAAAAJ",0,3
"2Bc3UN4AAAAJ",1,1
"CcbnBvgAAAAJ",1,1
"2Bc3UN4AAAAJ",1,1
"qYcG-q0AAAAJ",1,1
"2Bc3UN4AAAAJ",1,1
"2Bc3UN4AAAAJ",1,2
"2Bc3UN4AAAAJ",2,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",2,1
"2CYhvK0AAAAJ",0,6
"2CYhvK0AAAAJ",2,5
"2CYhvK0AAAAJ",0,2
"2CYhvK0AAAAJ",2,9
"2CYhvK0AAAAJ",0,21
"2CYhvK0AAAAJ",2,21
"2CYhvK0AAAAJ",0,2
"2CYhvK0AAAAJ",0,14
"2CYhvK0AAAAJ",2,12
"2C_5IhcAAAAJ",0,3
"2C_5IhcAAAAJ",2,2
"2C_5IhcAAAAJ",0,1
"2C_5IhcAAAAJ",2,1
"2C_5IhcAAAAJ",0,3
"2dTrwzAAAAAJ",1,3
"2dTrwzAAAAAJ",1,4
"2dTrwzAAAAAJ",2,1
"2dTrwzAAAAAJ",1,3
"2dTrwzAAAAAJ",1,2
"2dTrwzAAAAAJ",1,1
"2dTrwzAAAAAJ",1,1
"2eM6GocAAAAJ",1,3
"f0NoTC0AAAAJ",1,2
"AHh8JssAAAAJ",1,2
"2eM6GocAAAAJ",1,2
"f0NoTC0AAAAJ",1,1
"AHh8JssAAAAJ",1,1
"2eM6GocAAAAJ",1,1
"2eM6GocAAAAJ",1,5
"f0NoTC0AAAAJ",1,2
"2eM6GocAAAAJ",1,2
"f0NoTC0AAAAJ",1,1
"AHh8JssAAAAJ",1,1
"2eM6GocAAAAJ",1,1
"f0NoTC0AAAAJ",1,1
"2eM6GocAAAAJ",1,1
"VxWLGyoAAAAJ",1,1
"2eM6GocAAAAJ",1,3
"2eM6GocAAAAJ",1,1
"2eM6GocAAAAJ",1,3
"f0NoTC0AAAAJ",1,1
"AHh8JssAAAAJ",1,1
"2eM6GocAAAAJ",1,1
"2eM6GocAAAAJ",1,2
"nfkH5V4AAAAJ",1,2
"2ewb-10AAAAJ",1,5
"wQdo-bMAAAAJ",1,5
"2ewb-10AAAAJ",1,2
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,2
"2ewb-10AAAAJ",1,4
"wQdo-bMAAAAJ",1,4
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,3
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,3
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,4
"axOnEnQAAAAJ",1,5
"nhpEPFgAAAAJ",1,5
"2FbkAzYAAAAJ",1,5
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"t-VqN7sAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"nhpEPFgAAAAJ",1,4
"2FbkAzYAAAAJ",1,4
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,4
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,4
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",2,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",2,1
"2FbkAzYAAAAJ",1,1
"nhpEPFgAAAAJ",1,2
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,5
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",2,1
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,4
"2ftJYXMAAAAJ",2,1
"2ftJYXMAAAAJ",1,2
"CUO0vDcAAAAJ",1,4
"CUO0vDcAAAAJ",2,2
"2ftJYXMAAAAJ",1,4
"2ftJYXMAAAAJ",2,2
"2ftJYXMAAAAJ",1,4
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",2,1
"2ftJYXMAAAAJ",1,2
"2G1KglQAAAAJ",0,22
"2G1KglQAAAAJ",2,5
"2G1KglQAAAAJ",0,6
"2G1KglQAAAAJ",2,1
"2G1KglQAAAAJ",0,1
"2G5HJE0AAAAJ",0,4
"2gggOEIAAAAJ",1,2
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,4
"2gggOEIAAAAJ",1,4
"2gggOEIAAAAJ",1,6
"2hemeGMAAAAJ",1,2
"2hemeGMAAAAJ",1,2
"2hemeGMAAAAJ",1,2
"2hemeGMAAAAJ",1,3
"TGRPKRIAAAAJ",1,6
"2hemeGMAAAAJ",1,6
"2hemeGMAAAAJ",1,3
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,5
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,8
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",2,1
"2hg5lYIAAAAJ",1,5
"n0uRPLgAAAAJ",1,5
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",2,1
"2hg5lYIAAAAJ",1,4
"2HR9-igAAAAJ",0,1
"fk5mG1wAAAAJ",0,1
"2HR9-igAAAAJ",0,1
"fk5mG1wAAAAJ",0,1
"fk5mG1wAAAAJ",2,1
"2HR9-igAAAAJ",0,1
"2HR9-igAAAAJ",2,1
"2i7uayYAAAAJ",2,1
"2i7uayYAAAAJ",2,1
"2i_mta4AAAAJ",1,4
"2jRpisYAAAAJ",2,1
"2jRpisYAAAAJ",1,1
"2jRpisYAAAAJ",2,1
"2jRpisYAAAAJ",2,1
"2K2-QrMAAAAJ",0,6
"2K2gtpsAAAAJ",0,3
"2K2gtpsAAAAJ",0,2
"2kkddh0AAAAJ",1,3
"HriWXcEAAAAJ",1,3
"2kkddh0AAAAJ",1,2
"2Kqxn2MAAAAJ",0,4
"2Kqxn2MAAAAJ",0,1
"2Kqxn2MAAAAJ",0,4
"2kXsgI4AAAAJ",1,4
"2kXsgI4AAAAJ",2,2
"2kXsgI4AAAAJ",1,4
"2kXsgI4AAAAJ",2,1
"2kXsgI4AAAAJ",1,1
"sc9YppcAAAAJ",1,1
"2kXsgI4AAAAJ",1,3
"2kXsgI4AAAAJ",2,1
"2kXsgI4AAAAJ",1,4
"2kXsgI4AAAAJ",2,1
"2kXsgI4AAAAJ",1,3
"2kXsgI4AAAAJ",2,1
"2kXsgI4AAAAJ",1,1
"zD5ZfacAAAAJ",1,1
"9OdHL5wAAAAJ",1,1
"2kXsgI4AAAAJ",1,2
"2LAmkegAAAAJ",0,4
"2lbWNPAAAAAJ",2,1
"2LnUVG4AAAAJ",0,4
"2lpCLIYAAAAJ",0,5
"2lpCLIYAAAAJ",0,18
"2lpCLIYAAAAJ",2,5
"2LQimEIAAAAJ",0,1
"2M8BWDkAAAAJ",1,3
"2M8BWDkAAAAJ",1,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,5
"sPzla6IAAAAJ",1,1
"6vXTtDQAAAAJ",1,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,3
"2mjUsP8AAAAJ",2,1
"sPzla6IAAAAJ",1,1
"sPzla6IAAAAJ",2,1
"cLjMQqsAAAAJ",1,1
"cLjMQqsAAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,3
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",2,3
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,2
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",1,5
"2mjUsP8AAAAJ",2,2
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"dWVyVm4AAAAJ",0,11
"dWVyVm4AAAAJ",2,2
"YTvAfu4AAAAJ",0,11
"YTvAfu4AAAAJ",2,2
"2nGk3QQAAAAJ",0,11
"2nGk3QQAAAAJ",2,2
"ChtFYsIAAAAJ",0,1
"2nGk3QQAAAAJ",0,1
"2nGk3QQAAAAJ",0,1
"2nGk3QQAAAAJ",0,1
"2nGk3QQAAAAJ",0,1
"2nGk3QQAAAAJ",0,1
"hxHYAA8AAAAJ",0,4
"2nGk3QQAAAAJ",0,4
"ChtFYsIAAAAJ",0,1
"2nGk3QQAAAAJ",0,1
"2Nz2U0kAAAAJ",1,1
"2Nz2U0kAAAAJ",1,2
"2oclnIwAAAAJ",1,4
"2oclnIwAAAAJ",1,1
"2oclnIwAAAAJ",1,4
"2oclnIwAAAAJ",1,4
"2oclnIwAAAAJ",1,1
"2oclnIwAAAAJ",1,4
"2oclnIwAAAAJ",1,1
"2oclnIwAAAAJ",1,1
"2OJOZTUAAAAJ",1,3
"bKQBZ_4AAAAJ",1,3
"2OJOZTUAAAAJ",1,4
"2OJOZTUAAAAJ",1,4
"2OJOZTUAAAAJ",2,2
"2OJOZTUAAAAJ",1,4
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,2
"AeEgcugAAAAJ",1,2
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,3
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,5
"2OJOZTUAAAAJ",1,4
"2OJOZTUAAAAJ",2,1
"AeEgcugAAAAJ",1,4
"AeEgcugAAAAJ",2,1
"2OJOZTUAAAAJ",1,4
"2OJOZTUAAAAJ",2,1
"2oSSsLYAAAAJ",1,5
"2oSSsLYAAAAJ",2,4
"2oSSsLYAAAAJ",1,3
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,1
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,1
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,2
