"Faculty","XDIndicator","NumOfPolinator"
"dCWcLaUAAAAJ",0,5
"DD6_7kwAAAAJ",0,2
"Ddfev5kAAAAJ",2,1
"dG604wQAAAAJ",0,2
"dG604wQAAAAJ",0,1
"dG604wQAAAAJ",2,1
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",1,5
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,3
"DI23xwMAAAAJ",1,1
"djRAUcYAAAAJ",0,7
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,1
"DknsgF8AAAAJ",1,1
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",0,4
"dpH_nwUAAAAJ",0,2
"dpH_nwUAAAAJ",2,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",2,1
"dShqnssAAAAJ",1,5
"dShqnssAAAAJ",1,5
"dShqnssAAAAJ",2,1
"dShqnssAAAAJ",1,5
"dShqnssAAAAJ",2,1
"DW7krlcAAAAJ",0,3
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,1
"DxSdANoAAAAJ",0,2
"DxSdANoAAAAJ",0,1
"DxSdANoAAAAJ",0,2
"DxSdANoAAAAJ",2,1
"DxSdANoAAAAJ",0,1
"DxSdANoAAAAJ",0,3
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",2,2
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",2,1
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,2
"dywFuRMAAAAJ",1,2
"dywFuRMAAAAJ",1,3
"dywFuRMAAAAJ",2,1
"dzMhIxQAAAAJ",0,2
"dzMhIxQAAAAJ",0,1
"D_3H_9wAAAAJ",0,2
"D_3H_9wAAAAJ",0,2
"D_3H_9wAAAAJ",0,1
"D_3H_9wAAAAJ",0,1
"D_3H_9wAAAAJ",2,1
"D_JpQnAAAAAJ",2,1
"D_JpQnAAAAAJ",1,1
"e-c3R8QAAAAJ",1,7
"e-c3R8QAAAAJ",2,3
"e-c3R8QAAAAJ",1,7
"e-c3R8QAAAAJ",2,4
"E-sFjjsAAAAJ",0,5
"E-sFjjsAAAAJ",0,1
"E1cp_aYAAAAJ",1,5
"6YU6_QoAAAAJ",1,5
"e1MZuKIAAAAJ",1,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,22
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,7
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",2,3
"e4JfTgsAAAAJ",0,5
"e4JfTgsAAAAJ",2,2
"e4JfTgsAAAAJ",0,6
"e4JfTgsAAAAJ",0,8
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",0,6
"e4JfTgsAAAAJ",0,6
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",0,4
"e4QLgGsAAAAJ",0,1
"e4QLgGsAAAAJ",0,1
"e4QLgGsAAAAJ",0,6
"E7kDxi4AAAAJ",0,6
"E7kDxi4AAAAJ",2,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",2,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,15
"e7V7-gEAAAAJ",1,9
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",2,1
"e8e5qGcAAAAJ",1,2
"e8e5qGcAAAAJ",1,2
"e9OxXgwAAAAJ",1,1
"e9OxXgwAAAAJ",2,1
"e9OxXgwAAAAJ",1,1
"e9p7q6MAAAAJ",0,3
"e9v9lkgAAAAJ",0,1
"e9xnMAEAAAAJ",0,3
"e9xnMAEAAAAJ",0,3
"e9xnMAEAAAAJ",2,1
"e9xnMAEAAAAJ",0,8
"e9xnMAEAAAAJ",0,2
"e9xnMAEAAAAJ",2,1
"e9xnMAEAAAAJ",0,2
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,1
"ea6cjVUAAAAJ",1,1
"SeW3bhwAAAAJ",1,1
"ea6cjVUAAAAJ",1,1
"SeW3bhwAAAAJ",1,1
"ea6cjVUAAAAJ",1,1
"SeW3bhwAAAAJ",1,1
"eaMNlu8AAAAJ",1,1
"EAzpJiQAAAAJ",0,2
"EAzpJiQAAAAJ",2,1
"EAzpJiQAAAAJ",0,1
"EAzpJiQAAAAJ",2,1
"EcMD4XQAAAAJ",0,5
"ecNmblAAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"EFEC_toAAAAJ",2,1
"EFEC_toAAAAJ",1,1
"EFEC_toAAAAJ",2,7
"EFEC_toAAAAJ",1,1
"EFEC_toAAAAJ",2,1
"EFEC_toAAAAJ",1,1
"EFEC_toAAAAJ",2,2
"EFlfpXQAAAAJ",0,2
"EGnp1r8AAAAJ",0,4
"eIYoeT4AAAAJ",1,4
"eIYoeT4AAAAJ",1,1
"eIYoeT4AAAAJ",1,3
"eIYoeT4AAAAJ",1,1
"eIYoeT4AAAAJ",1,3
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,3
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,4
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,3
"EqetexsAAAAJ",1,1
"EqetexsAAAAJ",1,1
"EqetexsAAAAJ",1,3
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",2,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Es-YRKMAAAAJ",1,3
"Es-YRKMAAAAJ",1,3
"EtRpNRAAAAAJ",0,4
"EtRpNRAAAAAJ",0,3
"EUMYhUvzt6IC",1,1
"b0k2tTgAAAAJ",1,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,2
"EUMYhUvzt6IC",1,2
"EUMYhUvzt6IC",1,2
"EUMYhUvzt6IC",1,2
"EUMYhUvzt6IC",2,1
"Evt-0DUAAAAJ",0,3
"EyUdMn0AAAAJ",0,1
"EZk2dkwAAAAJ",0,3
"EZk2dkwAAAAJ",0,1
"EZk2dkwAAAAJ",2,2
"EZk2dkwAAAAJ",0,2
"EZk2dkwAAAAJ",2,1
"EZk2dkwAAAAJ",0,2
"Ezrt3pkAAAAJ",1,1
"Ezrt3pkAAAAJ",1,1
"Ezrt3pkAAAAJ",1,3
"Ezrt3pkAAAAJ",1,1
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,3
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,2
"F-MEiNAAAAAJ",0,4
"F-MEiNAAAAAJ",0,1
"F-MEiNAAAAAJ",0,1
"f4eLuf8AAAAJ",0,2
"f4eLuf8AAAAJ",2,1
"F4v_MEIAAAAJ",1,1
"F4v_MEIAAAAJ",1,2
"F4v_MEIAAAAJ",1,2
"F4v_MEIAAAAJ",1,1
"F4v_MEIAAAAJ",1,1
"f8FjAtMAAAAJ",1,1
"f8FjAtMAAAAJ",1,5
"f8FjAtMAAAAJ",1,1
"fDdcWBEAAAAJ",1,1
"Fe9NgoEAAAAJ",0,5
"Fe9NgoEAAAAJ",0,2
"FEBziZ0AAAAJ",0,2
"FEBziZ0AAAAJ",0,3
"FEBziZ0AAAAJ",0,2
"FEBziZ0AAAAJ",0,2
"FEBziZ0AAAAJ",0,2
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,4
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,1
"fez4ulcAAAAJ",1,1
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,3
"FfqHjHoAAAAJ",0,3
"FfqHjHoAAAAJ",0,3
"FfqHjHoAAAAJ",0,3
"FfqHjHoAAAAJ",0,5
"vUDs6oEAAAAJ",0,1
"FfqHjHoAAAAJ",0,1
"ffUu1PcAAAAJ",1,3
"Fi3oKmQAAAAJ",0,6
"FjV70BwAAAAJ",1,3
"FmrDR68AAAAJ",1,1
"fNW5X34AAAAJ",0,1
"FODlT4sAAAAJ",1,1
"foNB6isAAAAJ",0,5
"foNB6isAAAAJ",0,3
"foNB6isAAAAJ",0,3
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",2,1
"MOaFLkMAAAAJ",0,1
"fqy0tRYAAAAJ",0,1
"fqy0tRYAAAAJ",0,2
"fqy0tRYAAAAJ",0,1
"FsBCAfgAAAAJ",1,3
"FsBCAfgAAAAJ",1,1
"FUJJ66cAAAAJ",0,1
"FUJJ66cAAAAJ",0,1
"FUJJ66cAAAAJ",0,1
"FUJJ66cAAAAJ",0,1
"FuOqWNEAAAAJ",2,1
"fup4ihsAAAAJ",0,2
"fup4ihsAAAAJ",0,1
"FVUQ30YAAAAJ",0,2
"FVUQ30YAAAAJ",2,1
"FyhRqdYAAAAJ",0,1
"Fz-5bdcAAAAJ",0,1
"Fz-5bdcAAAAJ",0,2
"g--NxecAAAAJ",0,1
"g0s8hgEAAAAJ",0,2
"g0s8hgEAAAAJ",0,2
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",0,2
"g0s8hgEAAAAJ",0,5
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,2
"GAkCu5kAAAAJ",0,2
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",2,3
"gb2r2ssAAAAJ",2,1
"gBefoakAAAAJ",1,1
"gBefoakAAAAJ",1,2
"Gc5_cCEAAAAJ",0,2
"GD3jwG8AAAAJ",1,1
"GdZvLR0AAAAJ",0,1
"gE3DQUEAAAAJ",0,1
"gE3DQUEAAAAJ",0,3
"GerRNbUAAAAJ",0,1
"GerRNbUAAAAJ",0,3
"GerRNbUAAAAJ",2,1
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,3
"gglBK4QAAAAJ",2,1
"gGSiW3YAAAAJ",1,2
"gGSiW3YAAAAJ",2,1
"ghWKWBUAAAAJ",1,1
"GIle-VwAAAAJ",1,1
"GKTKZ8kAAAAJ",1,1
"GljRwkUAAAAJ",0,4
"GljRwkUAAAAJ",0,2
"GljRwkUAAAAJ",0,4
"GljRwkUAAAAJ",0,6
"GljRwkUAAAAJ",0,1
"GljRwkUAAAAJ",0,4
"tzxERCwAAAAJ",0,3
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",0,2
"GljRwkUAAAAJ",0,5
"GljRwkUAAAAJ",0,2
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",2,3
"GljRwkUAAAAJ",0,8
"GlqwYCwAAAAJ",0,2
"GlqwYCwAAAAJ",0,2
"gM6KdmUAAAAJ",0,2
"GmcChLIAAAAJ",1,1
"GmcChLIAAAAJ",1,2
"gMQWxE0AAAAJ",1,2
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"GnDVXWcAAAAJ",0,1
"GnDVXWcAAAAJ",0,1
"GOjybYoAAAAJ",0,3
"SG5c300AAAAJ",0,1
"GPlRHI8AAAAJ",0,1
"GqI1Ma4AAAAJ",0,5
"GqI1Ma4AAAAJ",0,1
"GqI1Ma4AAAAJ",0,3
"gQOKAggAAAAJ",1,4
"gQOKAggAAAAJ",2,1
"zZ0-4SUAAAAJ",1,4
"zZ0-4SUAAAAJ",2,1
"gQOKAggAAAAJ",1,2
"gQOKAggAAAAJ",1,2
"GRGOG1AAAAAJ",1,3
"GRGOG1AAAAAJ",1,1
"GRGOG1AAAAAJ",1,1
"GRGOG1AAAAAJ",2,1
"grYHYo0AAAAJ",2,1
"grYHYo0AAAAJ",1,1
"Gs5F2jYAAAAJ",1,4
"Gs5F2jYAAAAJ",2,1
"GST4nE0AAAAJ",0,1
"gs_WpWIAAAAJ",1,1
"GTGud6oAAAAJ",0,10
"GTGud6oAAAAJ",0,3
"GTGud6oAAAAJ",0,7
"GUAoEcAAAAAJ",1,3
"GUAoEcAAAAAJ",1,3
"GUAoEcAAAAAJ",1,8
"guhwcP8AAAAJ",1,4
"guhwcP8AAAAJ",1,1
"guhwcP8AAAAJ",1,4
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",2,1
"gyL3CZ0AAAAJ",1,1
"G_9MWCgAAAAJ",0,1
"g_oE5yUAAAAJ",0,4
"H0Y2wgUAAAAJ",1,2
"H0Y2wgUAAAAJ",1,1
"H0Y2wgUAAAAJ",1,2
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",1,1
"h4i4fh8AAAAJ",1,3
"h4i4fh8AAAAJ",1,2
"h4i4fh8AAAAJ",1,2
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,4
"h6jljQQAAAAJ",1,1
"rD8a4hQAAAAJ",1,1
"h6jljQQAAAAJ",1,1
"HaI6LesAAAAJ",1,2
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",2,1
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"HBi2xQkAAAAJ",0,1
"heYuqBkAAAAJ",1,2
"heYuqBkAAAAJ",1,2
"hfADwdIAAAAJ",2,1
"hfADwdIAAAAJ",1,1
"hgOSI1EAAAAJ",1,1
"hgOSI1EAAAAJ",2,2
"hgOSI1EAAAAJ",1,2
"hjYT3JYAAAAJ",1,1
"hKeWP2sAAAAJ",0,6
"HKGYvu4AAAAJ",1,2
"HKGYvu4AAAAJ",1,1
"HlXPvCoAAAAJ",1,3
"hmy9MpkAAAAJ",0,3
"hS9gtcwAAAAJ",0,3
"hS9gtcwAAAAJ",0,1
"HTbZCZ4AAAAJ",0,1
"HTbZCZ4AAAAJ",2,1
"HTbZCZ4AAAAJ",0,2
"HTbZCZ4AAAAJ",0,1
"HtgKHRIAAAAJ",1,1
"htRNTnYAAAAJ",0,3
"htRNTnYAAAAJ",0,3
"htRNTnYAAAAJ",0,1
"htRNTnYAAAAJ",0,1
"htRNTnYAAAAJ",0,2
"htRNTnYAAAAJ",0,2
"htRNTnYAAAAJ",0,4
"htRNTnYAAAAJ",0,2
"htRNTnYAAAAJ",0,3
"htRNTnYAAAAJ",0,3
"HU1ZfyQAAAAJ",0,3
"HU1ZfyQAAAAJ",2,2
"HVtSJJsAAAAJ",0,5
"hv_GqN4AAAAJ",0,1
"nwNHXf4AAAAJ",0,2
"hwqQOpUAAAAJ",0,2
"hwqQOpUAAAAJ",0,5
"hz1S-asAAAAJ",1,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",2,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",0,6
"h_MOIUUAAAAJ",0,2
"I-rKkyEAAAAJ",1,1
"I4iKZSkAAAAJ",1,1
"I4TkqC0AAAAJ",1,1
"icGNWj4AAAAJ",1,1
"icGNWj4AAAAJ",1,1
"icGNWj4AAAAJ",1,2
"ICngR3sAAAAJ",1,1
"ICngR3sAAAAJ",1,1
"ICngR3sAAAAJ",1,1
"IdRYT-8AAAAJ",1,1
"IeBc5OsAAAAJ",0,4
"IeBc5OsAAAAJ",0,4
"IeBc5OsAAAAJ",0,7
"IeBc5OsAAAAJ",2,1
"ieD5uTEAAAAJ",0,3
"ieD5uTEAAAAJ",2,1
"if0wXOEAAAAJ",0,3
"if0wXOEAAAAJ",0,1
"if0wXOEAAAAJ",0,5
"if0wXOEAAAAJ",0,3
"igVM0AEAAAAJ",0,2
"igVM0AEAAAAJ",0,1
"igVM0AEAAAAJ",2,1
"igVM0AEAAAAJ",0,4
"iLQqwosAAAAJ",1,11
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,7
"iLQqwosAAAAJ",2,1
"iLQqwosAAAAJ",1,7
"iLQqwosAAAAJ",1,6
"sbyIxv0AAAAJ",0,1
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",0,7
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",2,2
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",2,1
"iRaegw8AAAAJ",0,1
"iRaegw8AAAAJ",2,1
"iRaegw8AAAAJ",0,1
"iRaegw8AAAAJ",2,1
"iRaegw8AAAAJ",0,5
"iRaegw8AAAAJ",2,1
"IrPitBgAAAAJ",0,1
"XDgY-fMAAAAJ",0,2
"IrPitBgAAAAJ",0,2
"iSSbrhwAAAAJ",0,3
"iSSbrhwAAAAJ",0,1
"iSSbrhwAAAAJ",0,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,2
"IWdFbTQAAAAJ",0,2
"IWdFbTQAAAAJ",0,3
"IwkyeWgAAAAJ",0,2
"8enm19QAAAAJ",0,2
"izMnGyMAAAAJ",1,2
"56qcx4MAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"56qcx4MAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"56qcx4MAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"izVO9pYAAAAJ",0,2
"J09a41oAAAAJ",0,4
"J09a41oAAAAJ",0,2
"J09a41oAAAAJ",0,5
"J09a41oAAAAJ",0,6
"J12C3nYAAAAJ",1,1
"J1tqbNAAAAAJ",1,2
"J8FwD7cAAAAJ",0,2
"J8FwD7cAAAAJ",0,1
"J8FwD7cAAAAJ",0,4
"J8FwD7cAAAAJ",0,2
"J9Pa_8EAAAAJ",0,6
"J9Pa_8EAAAAJ",0,6
"J9Pa_8EAAAAJ",0,3
"j9XJD8QAAAAJ",1,1
"j9XJD8QAAAAJ",1,1
"j9XJD8QAAAAJ",1,4
"JaIL3AgAAAAJ",0,4
"JaIL3AgAAAAJ",0,4
"jB4y-j4AAAAJ",0,3
"jB4y-j4AAAAJ",0,2
"JbH6mVkAAAAJ",0,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",2,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",2,1
"jh3Z4esAAAAJ",0,2
"jh3Z4esAAAAJ",0,2
"jJPSj0IAAAAJ",1,1
"jJPSj0IAAAAJ",1,1
"JLKYG_cAAAAJ",0,2
"JN4tlsMAAAAJ",1,4
"JN4tlsMAAAAJ",1,3
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",2,1
"JNPbTdIAAAAJ",1,1
"JNPbTdIAAAAJ",1,1
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,2
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",2,1
"jNUs6LsAAAAJ",0,1
"Jo2vLqMAAAAJ",1,1
"jo4B96sAAAAJ",0,2
"D3aAA1wAAAAJ",0,2
"JoFVg7cAAAAJ",0,2
"jOpgDgsAAAAJ",0,4
"jOpgDgsAAAAJ",0,1
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",0,3
"JPM3RdEAAAAJ",0,1
"Jq3hCsYAAAAJ",0,2
"Jq3hCsYAAAAJ",0,2
"Jr0P0Z4AAAAJ",0,2
"Jr0P0Z4AAAAJ",0,1
"Jr0P0Z4AAAAJ",0,1
"Jr0P0Z4AAAAJ",0,1
"Jr0P0Z4AAAAJ",0,1
"Jr0P0Z4AAAAJ",0,2
"Jr0P0Z4AAAAJ",0,1
"jTiRFi8AAAAJ",1,4
"2Bc3UN4AAAAJ",1,4
"Jua_FnwAAAAJ",0,1
"Jua_FnwAAAAJ",0,1
"jUzA3H8AAAAJ",1,3
"_Z12v2IAAAAJ",1,3
"jUzA3H8AAAAJ",2,1
"jUzA3H8AAAAJ",1,2
"4esyQS4AAAAJ",1,2
"4esyQS4AAAAJ",2,1
"JXsWja0AAAAJ",1,2
"JXsWja0AAAAJ",2,1
"jXWewPgAAAAJ",0,1
"jXWewPgAAAAJ",0,1
"jXWewPgAAAAJ",0,3
"jzHG0ssAAAAJ",0,2
"k3YaoIEAAAAJ",2,1
"k3YaoIEAAAAJ",2,1
"k3YaoIEAAAAJ",1,1
"k5c56_wAAAAJ",1,2
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",0,1
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",2,1
"k98ryDAAAAAJ",0,4
"k98ryDAAAAAJ",2,1
"k98ryDAAAAAJ",2,3
"k98ryDAAAAAJ",0,2
"K9tsqbsAAAAJ",1,1
"kaZIo1cAAAAJ",0,4
"KBqO-U0AAAAJ",0,2
"KCiDjbkAAAAJ",2,2
"KCiDjbkAAAAJ",1,2
"KCiDjbkAAAAJ",1,1
"kdv2ajAAAAAJ",1,2
"KDZ-wWUAAAAJ",0,2
"KDZ-wWUAAAAJ",0,2
"KDZ-wWUAAAAJ",0,4
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",0,3
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",1,2
"kiQQEhMAAAAJ",0,1
"kiQQEhMAAAAJ",0,1
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",0,3
"KIv0fKQAAAAJ",2,2
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,4
"KIv0fKQAAAAJ",0,2
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,2
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,2
"kiZj3UcAAAAJ",0,1
"kiZj3UcAAAAJ",0,1
"KJvcrioAAAAJ",0,3
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,2
"KlJrz9MAAAAJ",0,2
"KlJrz9MAAAAJ",0,2
"KlJrz9MAAAAJ",0,1
"KlM20sgAAAAJ",0,2
"KlnL3J8AAAAJ",0,1
"KLRU9csAAAAJ",0,2
"KLRU9csAAAAJ",0,1
"KLRU9csAAAAJ",0,1
"KltleWgAAAAJ",1,1
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,4
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,4
"kMK1IvwAAAAJ",0,5
"kMK1IvwAAAAJ",0,5
"KP-Vo44AAAAJ",1,1
"KP-Vo44AAAAJ",1,3
"KPxl53wzvv4C",2,1
"KPxl53wzvv4C",1,1
"KPxl53wzvv4C",2,1
"KRuCIOQAAAAJ",0,1
"KRuCIOQAAAAJ",0,1
"KRuCIOQAAAAJ",0,1
"KRuCIOQAAAAJ",0,1
"KRuCIOQAAAAJ",2,1
"KRuCIOQAAAAJ",0,1
"KRuCIOQAAAAJ",2,1
"KRZoh34AAAAJ",0,1
"KRZoh34AAAAJ",2,1
"KTF9-QkAAAAJ",0,4
"nwNHXf4AAAAJ",0,4
"KTF9-QkAAAAJ",0,4
"KTF9-QkAAAAJ",2,2
"kUMiOQMAAAAJ",0,2
"Kv9AbjMAAAAJ",1,1
"kYK4tvsAAAAJ",1,1
"kYK4tvsAAAAJ",1,1
"kYK4tvsAAAAJ",1,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,3
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,5
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,3
"KZFo7ZkAAAAJ",1,1
"L3Z66_gAAAAJ",0,5
"L3Z66_gAAAAJ",0,3
"L3Z66_gAAAAJ",0,4
"L3Z66_gAAAAJ",0,5
"L3Z66_gAAAAJ",2,1
"l4MgzcsAAAAJ",0,2
"l4MgzcsAAAAJ",2,2
"L9cC5tIAAAAJ",0,2
"L9cC5tIAAAAJ",0,2
"LAPAOIUAAAAJ",0,1
"lAzz_cwAAAAJ",0,3
