"Faculty","XDIndicator","NumOfPolinator"
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,2
"b1zZKS4AAAAJ",0,4
"b2xYckIAAAAJ",0,1
"B46xY4sAAAAJ",0,2
"B4xRvYkAAAAJ",2,1
"B8O_SVkAAAAJ",1,3
"B8O_SVkAAAAJ",1,5
"BEEuinQAAAAJ",1,3
"B8O_SVkAAAAJ",1,3
"B8O_SVkAAAAJ",1,3
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,14
"SKVnHakAAAAJ",1,14
"bAa___kAAAAJ",1,4
"bAa___kAAAAJ",2,1
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",2,1
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",2,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,3
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",2,1
"bAa___kAAAAJ",1,3
"bAa___kAAAAJ",1,1
"DSLquxEAAAAJ",1,1
"bAa___kAAAAJ",1,1
"MwLqCs4AAAAJ",1,3
"bAa___kAAAAJ",1,3
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",2,1
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,5
"bAa___kAAAAJ",2,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,3
"BaI7l8QAAAAJ",1,3
"BaI7l8QAAAAJ",1,3
"BaI7l8QAAAAJ",1,2
"BaI7l8QAAAAJ",1,1
"BaI7l8QAAAAJ",2,1
"BaI7l8QAAAAJ",1,3
"BaI7l8QAAAAJ",1,3
"BaI7l8QAAAAJ",1,2
"BaI7l8QAAAAJ",2,1
"BaI7l8QAAAAJ",1,2
"BaI7l8QAAAAJ",1,3
"BaI7l8QAAAAJ",1,3
"BaI7l8QAAAAJ",1,3
"BaI7l8QAAAAJ",1,3
"bAipNH8AAAAJ",1,1
"BbzYzsgAAAAJ",1,3
"BbzYzsgAAAAJ",2,2
"BbzYzsgAAAAJ",1,3
"BbzYzsgAAAAJ",1,2
"BbzYzsgAAAAJ",1,10
"BbzYzsgAAAAJ",2,1
"0irVeiQAAAAJ",1,10
"0irVeiQAAAAJ",2,1
"BbzYzsgAAAAJ",1,3
"BbzYzsgAAAAJ",2,2
"BbzYzsgAAAAJ",1,2
"BbzYzsgAAAAJ",2,1
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",2,1
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",1,6
"n7Z3EDsAAAAJ",1,6
"BbzZlWsAAAAJ",1,6
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",1,2
"n7Z3EDsAAAAJ",1,2
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",1,10
"BbzZlWsAAAAJ",1,9
"BbzZlWsAAAAJ",1,6
"BbzZlWsAAAAJ",1,6
"BbzZlWsAAAAJ",1,9
"BbzZlWsAAAAJ",2,1
"BbzZlWsAAAAJ",1,5
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,5
"n7Z3EDsAAAAJ",2,1
"bcCYp-0AAAAJ",0,1
"bcDwcMQAAAAJ",0,4
"bcDwcMQAAAAJ",2,1
"bcDwcMQAAAAJ",0,3
"bcDwcMQAAAAJ",0,6
"bcDwcMQAAAAJ",0,2
"bcDwcMQAAAAJ",0,3
"bcDwcMQAAAAJ",0,3
"bcDwcMQAAAAJ",0,1
"bcDwcMQAAAAJ",0,1
"bcDwcMQAAAAJ",2,1
"BCRISEEAAAAJ",1,1
"BCRISEEAAAAJ",1,2
"BCRISEEAAAAJ",2,1
"BCRISEEAAAAJ",1,2
"BCRISEEAAAAJ",2,1
"BCRISEEAAAAJ",2,1
"bCTAqq4AAAAJ",1,2
"BD8llAEAAAAJ",1,1
"BD8llAEAAAAJ",1,1
"BD8llAEAAAAJ",2,1
"BD8llAEAAAAJ",1,1
"BDYIAe4AAAAJ",1,1
"BEEuinQAAAAJ",1,3
"B8O_SVkAAAAJ",1,3
"BEEuinQAAAAJ",1,2
"BEEuinQAAAAJ",1,1
"ymwKqZsAAAAJ",1,1
"bENqhCkAAAAJ",0,4
"bENqhCkAAAAJ",0,4
"bENqhCkAAAAJ",0,2
"bENqhCkAAAAJ",0,3
"bENqhCkAAAAJ",0,3
"bENqhCkAAAAJ",2,2
"bENqhCkAAAAJ",0,5
"bENqhCkAAAAJ",0,2
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",2,1
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",2,2
"bf7u8fUAAAAJ",0,2
"bf7u8fUAAAAJ",2,1
"bf7u8fUAAAAJ",0,2
"bf7u8fUAAAAJ",2,3
"bf7u8fUAAAAJ",0,3
"bf7u8fUAAAAJ",2,1
"BfF2lIkAAAAJ",0,3
"BfF2lIkAAAAJ",0,2
"hwqQOpUAAAAJ",0,2
"42fU-rsAAAAJ",0,2
"BfF2lIkAAAAJ",0,4
"BfF2lIkAAAAJ",0,3
"BFNNvUYAAAAJ",2,1
"BFNNvUYAAAAJ",2,1
"1l_zPXQAAAAJ",0,2
"1l_zPXQAAAAJ",2,2
"BFNNvUYAAAAJ",0,2
"BFNNvUYAAAAJ",2,2
"bfoVtzwAAAAJ",0,2
"BghVDhgAAAAJ",1,1
"BghVDhgAAAAJ",1,5
"1duOrVIAAAAJ",0,5
"BGRij7sAAAAJ",0,5
"BGRij7sAAAAJ",0,6
"BGRij7sAAAAJ",2,1
"BGRij7sAAAAJ",0,6
"BGRij7sAAAAJ",0,9
"BGRij7sAAAAJ",0,7
"BGRij7sAAAAJ",2,1
"rPDABdMAAAAJ",0,16
"rPDABdMAAAAJ",2,1
"BGRij7sAAAAJ",0,16
"BGRij7sAAAAJ",2,1
"BGRij7sAAAAJ",0,9
"BGRij7sAAAAJ",0,9
"bh-uRFMAAAAJ",1,2
"bh-uRFMAAAAJ",2,1
"bh-uRFMAAAAJ",1,3
"bh-uRFMAAAAJ",1,2
"bh-uRFMAAAAJ",2,1
"bh-uRFMAAAAJ",1,3
"bh-uRFMAAAAJ",2,1
"bh-uRFMAAAAJ",1,2
"bh-uRFMAAAAJ",2,1
"BhIIVrQAAAAJ",0,1
"R3gBbQ0AAAAJ",0,3
"R3gBbQ0AAAAJ",2,1
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,7
"BhIIVrQAAAAJ",0,8
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,5
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,5
"bhO5bMAAAAAJ",2,1
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,3
"bhO5bMAAAAAJ",1,3
"BhqtmXMAAAAJ",0,2
"BhqtmXMAAAAJ",0,2
"BhqtmXMAAAAJ",0,1
"BJ1TE4AAAAAJ",0,1
"BJ1TE4AAAAAJ",2,2
"BJ1TE4AAAAAJ",2,1
"BJ1TE4AAAAAJ",2,1
"Bj5YOnYAAAAJ",1,3
"Bj5YOnYAAAAJ",1,7
"Bj5YOnYAAAAJ",2,4
"X08l_4IAAAAJ",1,7
"X08l_4IAAAAJ",2,4
"Bj5YOnYAAAAJ",1,1
"Bj5YOnYAAAAJ",1,2
"BJAXIbQAAAAJ",1,1
"bkKzaV8AAAAJ",0,2
"bkKzaV8AAAAJ",0,2
"bkKzaV8AAAAJ",0,6
"bkKzaV8AAAAJ",0,1
"bkKzaV8AAAAJ",2,1
"bKQBZ_4AAAAJ",2,1
"bKQBZ_4AAAAJ",1,1
"bKQBZ_4AAAAJ",1,5
"-DfTtxgAAAAJ",1,1
"bKQBZ_4AAAAJ",1,1
"BkrB4awAAAAJ",1,1
"fUTN90MAAAAJ",1,1
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,3
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",1,4
"bkvx_BkAAAAJ",0,2
"bkvx_BkAAAAJ",0,1
"bkvx_BkAAAAJ",2,1
"EfuT9RoAAAAJ",1,2
"blFs68UAAAAJ",1,2
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"4q6YakgAAAAJ",2,1
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,2
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,2
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,2
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",0,5
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",2,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,2
"pNKH6b8AAAAJ",0,1
"pNKH6b8AAAAJ",2,2
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,2
"blwKAkUAAAAJ",1,2
"blwKAkUAAAAJ",1,1
"blwKAkUAAAAJ",1,2
"blwKAkUAAAAJ",2,1
"blwKAkUAAAAJ",1,4
"blwKAkUAAAAJ",1,2
"blwKAkUAAAAJ",1,1
"blwKAkUAAAAJ",1,3
"blwKAkUAAAAJ",1,5
"blwKAkUAAAAJ",1,3
"blwKAkUAAAAJ",1,2
"blwKAkUAAAAJ",1,3
"blwKAkUAAAAJ",1,4
"Bm2cRI4AAAAJ",2,1
"BMcwwBgAAAAJ",0,2
"BMcwwBgAAAAJ",0,1
"BMcwwBgAAAAJ",0,1
"bmEAt9AAAAAJ",0,2
"bmEAt9AAAAAJ",0,4
"BMSO3yEAAAAJ",0,3
"BMVESLIAAAAJ",2,2
"BMVESLIAAAAJ",1,2
"BMVESLIAAAAJ",1,1
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",1,1
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",1,2
"BMVESLIAAAAJ",1,2
"BMydCgcAAAAJ",1,1
"BMydCgcAAAAJ",1,1
"Bn0zSwQAAAAJ",1,1
"Bn0zSwQAAAAJ",1,2
"Bn0zSwQAAAAJ",1,1
"Bn0zSwQAAAAJ",1,1
"Bn0zSwQAAAAJ",1,1
"Bn0zSwQAAAAJ",1,1
"bNE_Cy4AAAAJ",0,6
"bNE_Cy4AAAAJ",0,10
"bNE_Cy4AAAAJ",0,5
"bNE_Cy4AAAAJ",0,3
"bNE_Cy4AAAAJ",0,6
"bNE_Cy4AAAAJ",0,4
"bNE_Cy4AAAAJ",0,2
"bNE_Cy4AAAAJ",0,1
"BNgzPLQAAAAJ",0,2
"Bnnj5ScAAAAJ",0,8
"Bnnj5ScAAAAJ",2,3
"bnoxnFwAAAAJ",1,3
"bnoxnFwAAAAJ",1,2
"bnoxnFwAAAAJ",1,1
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,1
"ElqwScwAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,5
"BnxU9TEAAAAJ",1,1
"ElqwScwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"ElqwScwAAAAJ",1,6
"ElqwScwAAAAJ",2,1
"BnxU9TEAAAAJ",1,6
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,2
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,7
"BnxU9TEAAAAJ",1,2
"ElqwScwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"ElqwScwAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,1
"ElqwScwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,2
"bqkhX54AAAAJ",1,1
"bqkhX54AAAAJ",1,1
"bqkhX54AAAAJ",1,3
"bqkhX54AAAAJ",1,1
"bqkhX54AAAAJ",2,1
"bqkhX54AAAAJ",1,3
"bqlarqIAAAAJ",0,6
"bqlarqIAAAAJ",0,7
"lq0KNv8AAAAJ",1,2
"lq0KNv8AAAAJ",2,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",2,1
"Br2CnUYAAAAJ",1,2
"Br2CnUYAAAAJ",2,1
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",2,1
"Br2CnUYAAAAJ",1,3
"Br2CnUYAAAAJ",2,1
"gAP-9H8AAAAJ",1,3
"Br2CnUYAAAAJ",1,3
"gAP-9H8AAAAJ",1,7
"Br2CnUYAAAAJ",1,7
"gAP-9H8AAAAJ",1,2
"Br2CnUYAAAAJ",1,2
"bsoRFLAAAAAJ",1,2
"UCiXhq4AAAAJ",1,2
"5m-oAesAAAAJ",1,2
"bsoRFLAAAAAJ",1,3
"bsoRFLAAAAAJ",1,3
"bsROXv0AAAAJ",2,1
"bt2wk9EAAAAJ",1,1
"bt2wk9EAAAAJ",1,1
"BVXyodYAAAAJ",1,2
"BVXyodYAAAAJ",1,1
"BVXyodYAAAAJ",1,2
"bWL2gvUAAAAJ",0,2
"NQLfHBIAAAAJ",0,2
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",2,1
"NQLfHBIAAAAJ",0,3
"NQLfHBIAAAAJ",2,1
"bWL2gvUAAAAJ",0,2
"NQLfHBIAAAAJ",0,2
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",0,4
"bWL2gvUAAAAJ",0,2
"NQLfHBIAAAAJ",0,2
"bWL2gvUAAAAJ",0,7
"bWL2gvUAAAAJ",2,1
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,2
"Bwtxxf8AAAAJ",2,1
"Bwtxxf8AAAAJ",1,1
"Bwtxxf8AAAAJ",1,2
"Bwtxxf8AAAAJ",1,1
"Bwtxxf8AAAAJ",1,1
"Bwtxxf8AAAAJ",2,1
"Bwtxxf8AAAAJ",1,2
"bykS5JAAAAAJ",0,3
"bykS5JAAAAAJ",0,3
"bykS5JAAAAAJ",2,1
"bykS5JAAAAAJ",0,1
"bzOPvCYAAAAJ",0,2
"bzOPvCYAAAAJ",0,5
"bzOPvCYAAAAJ",2,2
"bzOPvCYAAAAJ",0,3
"bzw5nP8AAAAJ",0,1
"bzw5nP8AAAAJ",2,1
"c0dqLZAAAAAJ",0,1
"c0dqLZAAAAAJ",0,1
"c0dqLZAAAAAJ",0,1
"c0dqLZAAAAAJ",0,1
"c0dqLZAAAAAJ",0,2
"c0yPSEYAAAAJ",1,2
"c0yPSEYAAAAJ",1,3
"C1c54H4AAAAJ",0,5
"C1c54H4AAAAJ",0,1
"C1c54H4AAAAJ",0,1
"C1c54H4AAAAJ",0,4
"C1c54H4AAAAJ",0,2
"C1jREowAAAAJ",0,1
"C1jREowAAAAJ",0,2
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",2,1
"uFJi3IUAAAAJ",1,1
"uFJi3IUAAAAJ",2,1
"C1skWKgAAAAJ",1,1
"C1skWKgAAAAJ",2,1
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",2,1
"uFJi3IUAAAAJ",1,1
"uFJi3IUAAAAJ",2,1
"C1skWKgAAAAJ",1,1
"C1skWKgAAAAJ",2,1
"C1VwgssAAAAJ",1,1
"C2k6mYwAAAAJ",1,4
"C2k6mYwAAAAJ",1,1
"C2k6mYwAAAAJ",1,1
"C2k6mYwAAAAJ",1,2
"c5HeXxsAAAAJ",1,2
"c5HeXxsAAAAJ",1,2
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,1
"c8mdOEgAAAAJ",0,2
"c8mdOEgAAAAJ",0,4
"c8mdOEgAAAAJ",0,2
"c8mdOEgAAAAJ",0,2
"cA28Zs0AAAAJ",1,1
"cA28Zs0AAAAJ",1,4
"CaVJjX8AAAAJ",0,1
"ca_O-WQAAAAJ",0,1
"jJwwFLIAAAAJ",0,1
"ca_O-WQAAAAJ",0,4
"ca_O-WQAAAAJ",0,2
"ca_O-WQAAAAJ",0,2
"ca_O-WQAAAAJ",2,1
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",0,3
"ca_O-WQAAAAJ",0,1
"jJwwFLIAAAAJ",0,1
"CcbnBvgAAAAJ",1,2
"CcbnBvgAAAAJ",1,2
"CcbnBvgAAAAJ",1,1
"CcbnBvgAAAAJ",1,2
"CD6IAXYAAAAJ",2,1
"cF6i_goAAAAJ",1,3
"cF6i_goAAAAJ",1,6
"cFbbY_gAAAAJ",0,1
"cFbbY_gAAAAJ",0,1
"cFbbY_gAAAAJ",0,1
"cfdcgXcAAAAJ",0,6
"cfdcgXcAAAAJ",0,1
"cfdcgXcAAAAJ",2,2
"cfdcgXcAAAAJ",0,5
"cfdcgXcAAAAJ",0,1
"cfdcgXcAAAAJ",2,1
"cfdcgXcAAAAJ",2,4
"cfdcgXcAAAAJ",0,3
"cfdcgXcAAAAJ",2,1
"cfdcgXcAAAAJ",0,3
"cfdcgXcAAAAJ",0,6
"cfdcgXcAAAAJ",2,4
"cfdcgXcAAAAJ",0,4
"cfdcgXcAAAAJ",2,3
"cfdcgXcAAAAJ",0,2
"cfdcgXcAAAAJ",2,1
"x8Cp75oAAAAJ",0,2
"CfnktjkAAAAJ",0,2
"x8Cp75oAAAAJ",0,7
"x8Cp75oAAAAJ",2,1
"CfnktjkAAAAJ",0,7
"CfnktjkAAAAJ",2,1
"CfnktjkAAAAJ",0,3
"x8Cp75oAAAAJ",0,2
"CfnktjkAAAAJ",0,2
"x8Cp75oAAAAJ",0,2
"CfnktjkAAAAJ",0,2
"x8Cp75oAAAAJ",0,2
"CfnktjkAAAAJ",0,2
"x8Cp75oAAAAJ",0,2
"CfnktjkAAAAJ",0,2
"x8Cp75oAAAAJ",0,1
"CfnktjkAAAAJ",0,1
"x8Cp75oAAAAJ",0,2
"CfnktjkAAAAJ",0,2
"Cg_mRhMAAAAJ",0,3
"Cg_mRhMAAAAJ",0,2
"zCO_h3cAAAAJ",1,2
"CHIZtZAAAAAJ",1,2
"zCO_h3cAAAAJ",1,1
"CHIZtZAAAAAJ",1,1
"zCO_h3cAAAAJ",1,7
"CHIZtZAAAAAJ",1,7
"zCO_h3cAAAAJ",1,2
"zCO_h3cAAAAJ",2,1
"CHIZtZAAAAAJ",1,2
"CHIZtZAAAAAJ",2,1
"zCO_h3cAAAAJ",1,5
"CHIZtZAAAAAJ",1,5
"ChtFYsIAAAAJ",0,7
"ChtFYsIAAAAJ",2,1
"ChtFYsIAAAAJ",0,1
"ChtFYsIAAAAJ",0,2
"ChtFYsIAAAAJ",0,1
"z-D5f6gAAAAJ",0,1
"ChtFYsIAAAAJ",0,2
"ChtFYsIAAAAJ",0,1
"chwPsSIAAAAJ",0,3
"chwPsSIAAAAJ",2,1
"chwPsSIAAAAJ",0,3
"chwPsSIAAAAJ",0,3
"chwPsSIAAAAJ",0,2
"chwPsSIAAAAJ",0,7
"chwPsSIAAAAJ",2,2
"chwPsSIAAAAJ",0,5
"chwPsSIAAAAJ",0,4
"chwPsSIAAAAJ",2,1
"chwPsSIAAAAJ",0,4
"chwPsSIAAAAJ",2,1
"chwPsSIAAAAJ",0,2
"cI-fi9MAAAAJ",0,3
"cI-fi9MAAAAJ",2,1
"cI-fi9MAAAAJ",0,3
"ci2F0o8AAAAJ",0,3
"ci2F0o8AAAAJ",2,1
"ci2F0o8AAAAJ",0,1
"ci2F0o8AAAAJ",2,2
"0cq9zpQAAAAJ",0,1
"0cq9zpQAAAAJ",2,2
"wYJOq-wAAAAJ",0,1
"wYJOq-wAAAAJ",2,2
"ci2F0o8AAAAJ",0,2
"ci2F0o8AAAAJ",2,1
"0cq9zpQAAAAJ",0,2
"0cq9zpQAAAAJ",2,1
"wYJOq-wAAAAJ",0,2
"wYJOq-wAAAAJ",2,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",2,1
"CidT-JAAAAAJ",1,1
"CIfyNMgAAAAJ",0,3
"CIfyNMgAAAAJ",0,5
"CIfyNMgAAAAJ",0,5
"9MSpWOUAAAAJ",1,8
"9MSpWOUAAAAJ",2,1
"CIh57tYAAAAJ",1,8
"CIh57tYAAAAJ",2,1
"CIh57tYAAAAJ",1,1
"CIh57tYAAAAJ",2,1
"CIh57tYAAAAJ",1,3
"CIh57tYAAAAJ",2,1
"CIh57tYAAAAJ",1,2
"CIh57tYAAAAJ",2,1
"CIh57tYAAAAJ",1,2
"ciQ3dn0AAAAJ",1,1
"ciQ3dn0AAAAJ",2,1
"ciQ3dn0AAAAJ",2,1
"cjkgjggAAAAJ",1,2
"cjkgjggAAAAJ",1,1
"CJYvcWQAAAAJ",0,4
"cKqUsd8AAAAJ",0,3
"cKqUsd8AAAAJ",2,1
"CK_GLC8AAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,3
"CK_GLC8AAAAJ",1,1
"cl7CnNYAAAAJ",1,1
"cl7CnNYAAAAJ",2,1
"cl7CnNYAAAAJ",1,3
"cLjMQqsAAAAJ",1,5
"cLjMQqsAAAAJ",1,3
"cLjMQqsAAAAJ",2,1
"cLjMQqsAAAAJ",1,3
"cLjMQqsAAAAJ",1,2
"cLjMQqsAAAAJ",2,1
"cLjMQqsAAAAJ",1,2
"cLjMQqsAAAAJ",1,3
"cLjMQqsAAAAJ",1,3
"cLjMQqsAAAAJ",1,2
"cLjMQqsAAAAJ",1,3
"cLjMQqsAAAAJ",2,1
"WEQF9DgAAAAJ",1,3
"WEQF9DgAAAAJ",2,1
"cLjMQqsAAAAJ",1,5
"cLjMQqsAAAAJ",1,1
"cLjMQqsAAAAJ",2,1
"sPzla6IAAAAJ",1,2
"sPzla6IAAAAJ",2,1
"cLjMQqsAAAAJ",1,2
"cLjMQqsAAAAJ",2,1
"cLjMQqsAAAAJ",1,4
"cLjMQqsAAAAJ",1,3
"cLjMQqsAAAAJ",2,1
"CM2zuJkAAAAJ",0,2
"CM2zuJkAAAAJ",2,1
"CM2zuJkAAAAJ",0,2
"CM2zuJkAAAAJ",0,1
"CMrWvzUAAAAJ",0,1
"CMrWvzUAAAAJ",0,1
"CMrWvzUAAAAJ",0,7
"CMrWvzUAAAAJ",0,1
"CMrWvzUAAAAJ",0,3
"CMrWvzUAAAAJ",0,2
"CMrWvzUAAAAJ",0,5
"CMrWvzUAAAAJ",0,3
"CMrWvzUAAAAJ",0,2
"Col6iRsAAAAJ",0,4
"Col6iRsAAAAJ",2,1
"Col6iRsAAAAJ",0,3
"Col6iRsAAAAJ",2,1
"LAPAOIUAAAAJ",0,1
"CON0HeQAAAAJ",0,1
"CON0HeQAAAAJ",0,3
"CON0HeQAAAAJ",2,1
"CON0HeQAAAAJ",0,5
"CON0HeQAAAAJ",2,1
"CON0HeQAAAAJ",0,3
"CON0HeQAAAAJ",2,1
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",0,2
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",0,5
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",0,1
"VVPS_0UAAAAJ",0,5
"CoxGqVsAAAAJ",0,5
"CoxGqVsAAAAJ",0,1
"VVPS_0UAAAAJ",0,1
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",0,5
"CoxGqVsAAAAJ",2,1
"CoxGqVsAAAAJ",0,5
"CoxGqVsAAAAJ",0,1
"_bACLswAAAAJ",0,1
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",2,1
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",2,1
"CoxGqVsAAAAJ",0,2
"CoxGqVsAAAAJ",2,1
"oD0ISLcAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"oD0ISLcAAAAJ",1,2
"CpBXPVoAAAAJ",1,2
"oD0ISLcAAAAJ",1,4
"CpBXPVoAAAAJ",1,4
"CpBXPVoAAAAJ",1,1
"CpBXPVoAAAAJ",1,2
"CQcd1cQAAAAJ",1,1
"CQcd1cQAAAAJ",1,2
"CUO0vDcAAAAJ",1,2
"cS8AAA4AAAAJ",0,1
"cS8AAA4AAAAJ",0,6
"CTPwvRMAAAAJ",0,1
"CTPwvRMAAAAJ",0,2
"CtxI-i0AAAAJ",0,2
"9s9o-JcAAAAJ",1,4
"9s9o-JcAAAAJ",2,1
"CTXoO1AAAAAJ",1,4
"CTXoO1AAAAAJ",2,1
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",1,2
"CUO0vDcAAAAJ",1,4
"CUO0vDcAAAAJ",2,4
"CUO0vDcAAAAJ",2,1
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",1,1
"CQcd1cQAAAAJ",1,2
"CUO0vDcAAAAJ",1,2
"CUO0vDcAAAAJ",1,2
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",1,2
"CUO0vDcAAAAJ",1,2
"cUssgjoAAAAJ",0,3
"cUssgjoAAAAJ",0,4
"cUssgjoAAAAJ",0,8
"CUXbme0AAAAJ",0,1
"cvJWY6kAAAAJ",0,2
"cvJWY6kAAAAJ",2,2
"cVTdh_sAAAAJ",1,1
"cwa28YMAAAAJ",0,7
"cwa28YMAAAAJ",0,2
"cwa28YMAAAAJ",0,2
"cwa28YMAAAAJ",0,3
"cwa28YMAAAAJ",0,9
"cwa28YMAAAAJ",0,7
"cwa28YMAAAAJ",0,7
"cwa28YMAAAAJ",0,3
"cwa28YMAAAAJ",0,4
"cwa28YMAAAAJ",0,6
"cwa28YMAAAAJ",0,2
"cwa28YMAAAAJ",0,4
"cwa28YMAAAAJ",0,2
"cwa28YMAAAAJ",0,5
"cwa28YMAAAAJ",0,3
"cwa28YMAAAAJ",2,2
"cwa28YMAAAAJ",0,6
"cwa28YMAAAAJ",0,3
"cwa28YMAAAAJ",0,2
"CXAN0i0AAAAJ",1,1
"CXAN0i0AAAAJ",1,1
"CXAN0i0AAAAJ",1,2
"CXAN0i0AAAAJ",1,1
"CXAN0i0AAAAJ",1,1
"CXAN0i0AAAAJ",1,1
"eBqftc8AAAAJ",1,2
"Cxwj5hEAAAAJ",1,2
"KP-Vo44AAAAJ",1,1
"Cxwj5hEAAAAJ",1,1
"KP-Vo44AAAAJ",1,1
"Cxwj5hEAAAAJ",1,1
"KP-Vo44AAAAJ",1,1
"Cxwj5hEAAAAJ",1,1
"CyGvFJkAAAAJ",1,2
"CyGvFJkAAAAJ",1,5
