"Faculty","XDIndicator","NumOfPolinator"
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",2,1
"gyL3CZ0AAAAJ",1,1
"G_9MWCgAAAAJ",0,3
"g_oE5yUAAAAJ",0,3
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"g_oE5yUAAAAJ",0,1
"g_oE5yUAAAAJ",2,1
"g_oE5yUAAAAJ",0,3
"g_oE5yUAAAAJ",0,2
"H0Y2wgUAAAAJ",1,1
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",1,2
"H1XVLwsAAAAJ",1,2
"H1XVLwsAAAAJ",1,2
"H1XVLwsAAAAJ",1,2
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",1,2
"h20U9WcAAAAJ",1,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,2
"h4i4fh8AAAAJ",2,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,2
"h6jljQQAAAAJ",1,3
"h6jljQQAAAAJ",1,1
"h6jljQQAAAAJ",1,1
"h6jljQQAAAAJ",1,2
"HaI6LesAAAAJ",2,1
"HaI6LesAAAAJ",1,2
"HaI6LesAAAAJ",1,2
"HaI6LesAAAAJ",1,2
"HaI6LesAAAAJ",1,2
"HBgEJU0AAAAJ",0,4
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",2,1
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",2,1
"HBi2xQkAAAAJ",0,1
"heYuqBkAAAAJ",1,1
"heYuqBkAAAAJ",1,1
"heYuqBkAAAAJ",1,1
"heYuqBkAAAAJ",1,1
"heYuqBkAAAAJ",1,1
"heYuqBkAAAAJ",1,2
"hfADwdIAAAAJ",2,1
"hfADwdIAAAAJ",2,1
"hgOSI1EAAAAJ",1,1
"hgOSI1EAAAAJ",1,3
"hgOSI1EAAAAJ",2,1
"hgUGouQAAAAJ",0,3
"hgUGouQAAAAJ",2,1
"hjYT3JYAAAAJ",1,2
"hKeWP2sAAAAJ",0,3
"hKeWP2sAAAAJ",0,3
"HKGYvu4AAAAJ",1,2
"HKGYvu4AAAAJ",1,2
"HKGYvu4AAAAJ",1,2
"HlXPvCoAAAAJ",1,10
"HlXPvCoAAAAJ",1,1
"HlXPvCoAAAAJ",1,1
"4LCdnkYAAAAJ",1,3
"hmq4rGIAAAAJ",1,3
"hmq4rGIAAAAJ",1,1
"hmy9MpkAAAAJ",0,2
"hoGTGlMAAAAJ",2,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",2,1
"HtgKHRIAAAAJ",2,1
"htRNTnYAAAAJ",0,3
"htRNTnYAAAAJ",0,1
"htRNTnYAAAAJ",0,1
"LXVfPc8AAAAJ",0,3
"LXVfPc8AAAAJ",2,1
"htRNTnYAAAAJ",0,3
"htRNTnYAAAAJ",2,1
"htRNTnYAAAAJ",0,1
"HU1ZfyQAAAAJ",0,2
"hvT2mb8AAAAJ",0,2
"HVtSJJsAAAAJ",0,2
"hv_GqN4AAAAJ",0,1
"hv_GqN4AAAAJ",0,4
"hv_GqN4AAAAJ",0,1
"hv_GqN4AAAAJ",0,1
"hv_GqN4AAAAJ",0,1
"hv_GqN4AAAAJ",0,3
"hv_GqN4AAAAJ",0,2
"hybHuxYAAAAJ",2,1
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",2,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"h_MOIUUAAAAJ",0,2
"I4iKZSkAAAAJ",1,2
"I4iKZSkAAAAJ",1,2
"I4iKZSkAAAAJ",1,2
"icGNWj4AAAAJ",1,1
"ID4wZFwAAAAJ",1,1
"ID4wZFwAAAAJ",1,2
"gb2r2ssAAAAJ",1,1
"ID4wZFwAAAAJ",1,1
"IdDGv6oAAAAJ",0,1
"IdRYT-8AAAAJ",1,1
"IdRYT-8AAAAJ",1,1
"IeBc5OsAAAAJ",0,4
"IeBc5OsAAAAJ",0,4
"AzdflHYAAAAJ",0,4
"IEHo6YcAAAAJ",1,4
"IEHo6YcAAAAJ",1,3
"IEHo6YcAAAAJ",1,2
"IEHo6YcAAAAJ",1,1
"IEHo6YcAAAAJ",1,3
"IEHo6YcAAAAJ",1,2
"if0wXOEAAAAJ",0,3
"if0wXOEAAAAJ",0,1
"if0wXOEAAAAJ",0,1
"if0wXOEAAAAJ",0,2
"igVM0AEAAAAJ",0,3
"IjbhBJsAAAAJ",2,1
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,2
"iLQqwosAAAAJ",2,1
"iLQqwosAAAAJ",1,3
"im5aMngAAAAJ",1,1
"iNbxQUEAAAAJ",0,1
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,5
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,4
"iRaegw8AAAAJ",0,3
"iRaegw8AAAAJ",2,1
"iSSbrhwAAAAJ",0,1
"iSSbrhwAAAAJ",0,2
"iSSbrhwAAAAJ",0,2
"iSSbrhwAAAAJ",0,1
"iSSbrhwAAAAJ",2,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",0,4
"iTii9qEAAAAJ",0,3
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,3
"iTii9qEAAAAJ",0,4
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",2,2
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,1
"IWdFbTQAAAAJ",0,4
"IWdFbTQAAAAJ",0,1
"IWdFbTQAAAAJ",0,3
"IWdFbTQAAAAJ",0,3
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,5
"izMnGyMAAAAJ",1,2
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,2
"izVO9pYAAAAJ",2,1
"PyuqtQcAAAAJ",2,1
"izVO9pYAAAAJ",0,1
"I_N__-QAAAAJ",1,4
"I_N__-QAAAAJ",1,1
"I_N__-QAAAAJ",1,4
"J09a41oAAAAJ",0,3
"J1a81tAAAAAJ",2,1
"J1a81tAAAAAJ",0,1
"J5f4Gq8AAAAJ",1,1
"J5f4Gq8AAAAJ",2,1
"j7F7yq0AAAAJ",1,1
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",1,2
"J8FwD7cAAAAJ",0,1
"J8FwD7cAAAAJ",0,3
"J8FwD7cAAAAJ",0,3
"J8FwD7cAAAAJ",0,2
"J9Pa_8EAAAAJ",0,4
"J9Pa_8EAAAAJ",0,3
"J9Pa_8EAAAAJ",0,1
"J9Pa_8EAAAAJ",0,2
"J9Pa_8EAAAAJ",0,4
"J9Pa_8EAAAAJ",0,5
"j9XJD8QAAAAJ",1,1
"j9XJD8QAAAAJ",1,2
"jA7e-WkAAAAJ",1,1
"JaIL3AgAAAAJ",0,4
"JaIL3AgAAAAJ",0,7
"JaIL3AgAAAAJ",0,1
"jB4y-j4AAAAJ",0,2
"jB4y-j4AAAAJ",0,1
"jB4y-j4AAAAJ",0,1
"jB4y-j4AAAAJ",0,4
"jdq0xz8AAAAJ",1,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",2,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,2
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",2,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",2,1
"jh3Z4esAAAAJ",0,2
"jh3Z4esAAAAJ",0,1
"jJPSj0IAAAAJ",1,2
"JLKYG_cAAAAJ",0,2
"JN4tlsMAAAAJ",1,2
"JN4tlsMAAAAJ",1,2
"JN4tlsMAAAAJ",1,2
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",1,3
"JN4tlsMAAAAJ",1,1
"JNPbTdIAAAAJ",1,1
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,2
"jNUs6LsAAAAJ",2,1
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,2
"jNUs6LsAAAAJ",2,1
"jNUs6LsAAAAJ",0,2
"jNUs6LsAAAAJ",0,2
"jNUs6LsAAAAJ",2,1
"jo4B96sAAAAJ",0,2
"JoFVg7cAAAAJ",0,2
"JoFVg7cAAAAJ",0,3
"jOpgDgsAAAAJ",0,2
"jOpgDgsAAAAJ",0,1
"jOpgDgsAAAAJ",0,4
"JPM3RdEAAAAJ",0,3
"JPM3RdEAAAAJ",0,3
"utnDy7MAAAAJ",0,3
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,3
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",0,4
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",0,2
"jpXyNF8AAAAJ",1,5
"jpXyNF8AAAAJ",2,1
"jpXyNF8AAAAJ",1,1
"Jq3hCsYAAAAJ",0,1
"Jr0P0Z4AAAAJ",0,3
"Jr0P0Z4AAAAJ",0,1
"Jr0P0Z4AAAAJ",0,1
"Jr0P0Z4AAAAJ",2,1
"Jr0P0Z4AAAAJ",0,2
"Jr0P0Z4AAAAJ",0,1
"Jr0P0Z4AAAAJ",0,2
"Jr0P0Z4AAAAJ",2,1
"jTiRFi8AAAAJ",1,3
"2Bc3UN4AAAAJ",1,3
"Jua_FnwAAAAJ",0,1
"Jua_FnwAAAAJ",0,1
"Jua_FnwAAAAJ",0,1
"jUzA3H8AAAAJ",1,2
"jXWewPgAAAAJ",0,1
"jXWewPgAAAAJ",0,1
"jXWewPgAAAAJ",0,2
"jXWewPgAAAAJ",0,1
"jzHG0ssAAAAJ",0,1
"jzHG0ssAAAAJ",0,1
"jzHG0ssAAAAJ",0,2
"jzHG0ssAAAAJ",0,2
"k3YaoIEAAAAJ",1,1
"k3YaoIEAAAAJ",1,1
"k3YaoIEAAAAJ",1,1
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",0,5
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",2,2
"K7y6AEEAAAAJ",0,1
"K7y6AEEAAAAJ",2,1
"K7y6AEEAAAAJ",0,2
"K7y6AEEAAAAJ",2,1
"kaZIo1cAAAAJ",0,2
"kaZIo1cAAAAJ",2,1
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",2,1
"kBGGEjUAAAAJ",1,2
"kBGGEjUAAAAJ",1,2
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,3
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",2,1
"kdv2ajAAAAAJ",1,2
"KfjUrPAAAAAJ",0,2
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,2
"KfjUrPAAAAAJ",2,1
"kFNAlyAAAAAJ",0,4
"kiQQEhMAAAAJ",0,1
"KIv0fKQAAAAJ",2,2
"KIv0fKQAAAAJ",0,2
"KIv0fKQAAAAJ",2,2
"KIv0fKQAAAAJ",2,2
"kiZj3UcAAAAJ",0,2
"kiZj3UcAAAAJ",0,2
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,2
"KlJrz9MAAAAJ",0,1
"KlM20sgAAAAJ",0,2
"KlM20sgAAAAJ",2,1
"KlM20sgAAAAJ",0,5
"KlnL3J8AAAAJ",0,2
"KLRU9csAAAAJ",0,1
"KltleWgAAAAJ",1,3
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,4
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,3
"KP-Vo44AAAAJ",1,3
"KPxl53wzvv4C",2,2
"KRuCIOQAAAAJ",0,1
"KRuCIOQAAAAJ",0,1
"KRZoh34AAAAJ",0,2
"KRZoh34AAAAJ",2,1
"KTF9-QkAAAAJ",0,1
"KTF9-QkAAAAJ",2,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",2,1
"ktyhG_oAAAAJ",0,1
"ktyhG_oAAAAJ",0,1
"kUMiOQMAAAAJ",0,1
"kUMiOQMAAAAJ",0,2
"kUMiOQMAAAAJ",0,1
"kUMiOQMAAAAJ",0,1
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",1,2
"KxBH0U4AAAAJ",0,2
"KxBH0U4AAAAJ",2,1
"oKRMzLMAAAAJ",0,2
"oKRMzLMAAAAJ",2,1
"KxLLgn8AAAAJ",0,3
"kYK4tvsAAAAJ",1,1
"kYK4tvsAAAAJ",1,3
"uT9_8hcAAAAJ",1,3
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,2
"K_-KJi8AAAAJ",1,1
"L3Z66_gAAAAJ",0,3
"L3Z66_gAAAAJ",2,1
"l4MgzcsAAAAJ",0,2
"l4MgzcsAAAAJ",2,1
"L9cC5tIAAAAJ",0,2
"LAPAOIUAAAAJ",0,3
"LAPAOIUAAAAJ",0,2
"LAPAOIUAAAAJ",0,2
"lAzz_cwAAAAJ",0,1
"lAzz_cwAAAAJ",0,4
"lAzz_cwAAAAJ",2,1
"Lb4-GKsAAAAJ",0,3
"lB5lqocAAAAJ",0,2
"LBpAB_QAAAAJ",0,2
"LBpAB_QAAAAJ",0,4
"LBpAB_QAAAAJ",0,1
"LBpAB_QAAAAJ",2,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lh527_4AAAAJ",0,1
"LIdVlPsAAAAJ",1,1
"Vbv-JEwAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,3
"LIdVlPsAAAAJ",1,2
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,3
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LjuCA6AAAAAJ",0,1
"LjuCA6AAAAAJ",0,2
"Lj_J0HsAAAAJ",0,3
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,1
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,4
"LkoaA0gAAAAJ",1,2
"lL7fslgAAAAJ",0,1
"LOFYnLkAAAAJ",1,3
"_BSIZHAAAAAJ",1,1
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,7
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,4
"LPTkkxUAAAAJ",1,3
"bAa___kAAAAJ",2,1
"LPTkkxUAAAAJ",2,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,3
"lqWjPTsAAAAJ",0,2
"lqWjPTsAAAAJ",0,1
"lR-CRA0AAAAJ",0,1
"YkIThXQAAAAJ",0,1
"lR-CRA0AAAAJ",0,3
"lR-CRA0AAAAJ",0,3
"lR-CRA0AAAAJ",2,2
"lR-CRA0AAAAJ",0,2
"lR-CRA0AAAAJ",2,2
"LRQYRlIAAAAJ",0,1
"LRQYRlIAAAAJ",0,2
"lRTRxSIAAAAJ",0,5
"lRTRxSIAAAAJ",0,3
"lRTRxSIAAAAJ",0,4
"lRTRxSIAAAAJ",0,4
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",2,1
"ls1xrQgAAAAJ",0,4
"ls1xrQgAAAAJ",0,3
"ls1xrQgAAAAJ",0,1
"ls1xrQgAAAAJ",0,1
"ls1xrQgAAAAJ",0,3
"LSkqsVYAAAAJ",0,1
"LsuWoRoAAAAJ",1,1
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",2,2
"Luwlu-0AAAAJ",0,13
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,2
"LVx8a_kAAAAJ",0,2
"LW4lnZYAAAAJ",1,2
"LWcEVAIAAAAJ",1,4
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,2
"LXVfPc8AAAAJ",2,3
"LXVfPc8AAAAJ",0,1
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,1
"LXVfPc8AAAAJ",2,1
"VVPS_0UAAAAJ",0,2
"CoxGqVsAAAAJ",0,2
"LXVfPc8AAAAJ",0,2
"LXVfPc8AAAAJ",0,3
"LXVfPc8AAAAJ",2,1
"htRNTnYAAAAJ",0,3
"htRNTnYAAAAJ",2,1
"LXVfPc8AAAAJ",0,5
"LXVfPc8AAAAJ",2,1
"lZSTLr0AAAAJ",1,4
"l_9TshUAAAAJ",0,3
"l_9TshUAAAAJ",0,3
"l_9TshUAAAAJ",0,3
"l_K1pgUAAAAJ",0,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"M4xQUc0AAAAJ",0,4
"M4xQUc0AAAAJ",2,1
"M4xQUc0AAAAJ",0,5
"M4xQUc0AAAAJ",2,1
"M4xQUc0AAAAJ",0,5
"M6uUMREAAAAJ",0,1
"M6uUMREAAAAJ",0,4
"M6uUMREAAAAJ",0,2
"M6uUMREAAAAJ",0,2
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"MA8rI0MAAAAJ",1,1
"mB5xnfMAAAAJ",0,1
"mB5xnfMAAAAJ",2,1
"mB5xnfMAAAAJ",0,1
"mB5xnfMAAAAJ",0,4
"mB5xnfMAAAAJ",0,2
"mB5xnfMAAAAJ",2,1
"mB5xnfMAAAAJ",0,6
"mB5xnfMAAAAJ",2,2
"MCWcNrgAAAAJ",0,1
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",0,3
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",0,2
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",0,2
"mF8cdJUAAAAJ",0,1
"Mhs-k4IAAAAJ",0,1
"Mhs-k4IAAAAJ",0,2
"Mhs-k4IAAAAJ",0,2
"Mhs-k4IAAAAJ",0,1
"mHwonDEAAAAJ",1,4
"mHwonDEAAAAJ",2,2
"MJxapkwAAAAJ",0,1
"MK2UiHcAAAAJ",0,1
"MK2UiHcAAAAJ",0,6
"MK2UiHcAAAAJ",2,1
"MK2UiHcAAAAJ",0,3
"MK2UiHcAAAAJ",0,2
"MK2UiHcAAAAJ",2,1
"MK2UiHcAAAAJ",0,2
"MK2UiHcAAAAJ",0,1
"MK2UiHcAAAAJ",0,5
"MK2UiHcAAAAJ",2,1
"MK2UiHcAAAAJ",0,1
"mko42a0AAAAJ",0,1
"MlZq4XwAAAAJ",1,3
"MlZq4XwAAAAJ",2,1
"mn1QyYgAAAAJ",1,2
"MOaFLkMAAAAJ",0,3
"MOaFLkMAAAAJ",0,3
"MOaFLkMAAAAJ",0,13
"mOJJl04AAAAJ",0,2
"moocej8AAAAJ",0,3
"moocej8AAAAJ",0,1
"MRLeMUsAAAAJ",0,8
"ms5tVWcAAAAJ",0,1
"MVhaA0AAAAAJ",1,4
"MvZGiDgAAAAJ",0,2
"MWAFMFMAAAAJ",0,1
"MYqlcPgAAAAJ",1,6
"MYqlcPgAAAAJ",2,2
"M_wn8q0AAAAJ",0,1
"M_wn8q0AAAAJ",0,4
"M_wn8q0AAAAJ",0,6
"M_wn8q0AAAAJ",2,1
"M_wn8q0AAAAJ",0,2
"n3LTWi8AAAAJ",1,3
"n3LTWi8AAAAJ",2,1
"n3qeflAAAAAJ",0,3
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",2,1
"narQv40AAAAJ",0,4
"narQv40AAAAJ",2,1
"nAtfgOYAAAAJ",0,2
"nAtfgOYAAAAJ",0,2
"nAtfgOYAAAAJ",0,2
"nAtfgOYAAAAJ",0,1
"nbpafUkAAAAJ",1,2
"nbpafUkAAAAJ",1,1
"ncgNqP8AAAAJ",0,1
"ncgNqP8AAAAJ",0,2
"ncgNqP8AAAAJ",2,1
"ncgNqP8AAAAJ",0,1
"ncgNqP8AAAAJ",2,1
"ncgNqP8AAAAJ",0,1
"ncgNqP8AAAAJ",2,1
"ncgNqP8AAAAJ",0,1
"ncgNqP8AAAAJ",2,1
"ncgNqP8AAAAJ",0,1
"NCQ3E5sAAAAJ",0,2
"NCQ3E5sAAAAJ",0,1
"NCQuZX0AAAAJ",1,1
"NCQuZX0AAAAJ",1,1
"NCQuZX0AAAAJ",1,1
"NCQuZX0AAAAJ",1,1
"ND0FM6EAAAAJ",1,1
"ND0FM6EAAAAJ",2,1
"ND0FM6EAAAAJ",1,1
"nd8lQQIAAAAJ",1,2
"nd8lQQIAAAAJ",1,3
"nd8lQQIAAAAJ",1,1
"ndc9Yw8AAAAJ",0,2
"ndc9Yw8AAAAJ",2,1
"nDH-AqwAAAAJ",1,1
"nDH-AqwAAAAJ",1,4
"nDH-AqwAAAAJ",1,2
"Wj4ZBFIAAAAJ",1,2
"nDH-AqwAAAAJ",1,2
"NdIeYpEAAAAJ",1,2
"NdIeYpEAAAAJ",1,1
"NDit5dwAAAAJ",0,5
"NDit5dwAAAAJ",2,1
"NdNSXFkAAAAJ",0,8
"NdNSXFkAAAAJ",0,5
"NdNSXFkAAAAJ",0,4
"NdNSXFkAAAAJ",0,5
"NdNSXFkAAAAJ",0,7
"NdNSXFkAAAAJ",0,1
"NdNSXFkAAAAJ",0,2
"NdNSXFkAAAAJ",2,1
"NdNSXFkAAAAJ",0,2
"NdNSXFkAAAAJ",0,2
"NdNSXFkAAAAJ",0,1
"nEAp11sAAAAJ",0,4
"nEAp11sAAAAJ",2,1
"NeJ-SQEAAAAJ",0,3
"NeJ-SQEAAAAJ",0,1
"NeJ-SQEAAAAJ",0,2
"NeJ-SQEAAAAJ",0,4
"NE_tfEIAAAAJ",1,2
"NE_tfEIAAAAJ",2,1
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,10
"nFdbcvsAAAAJ",2,1
"nHdZpMUAAAAJ",0,2
"nHdZpMUAAAAJ",0,1
"nHdZpMUAAAAJ",0,3
"nHdZpMUAAAAJ",0,1
"nHdZpMUAAAAJ",0,2
"NhnK838AAAAJ",1,2
"NhnK838AAAAJ",1,2
"NhY4TT4AAAAJ",1,1
"NhY4TT4AAAAJ",2,1
"ymwKqZsAAAAJ",1,1
"ymwKqZsAAAAJ",2,1
"NhY4TT4AAAAJ",1,3
"ymwKqZsAAAAJ",1,3
"NhY4TT4AAAAJ",1,2
"NhY4TT4AAAAJ",1,2
"NhY4TT4AAAAJ",2,1
"ymwKqZsAAAAJ",2,1
"NhY4TT4AAAAJ",1,4
"ymwKqZsAAAAJ",1,4
"njG9diQAAAAJ",0,2
"njG9diQAAAAJ",0,1
"njpX--gAAAAJ",0,4
"njpX--gAAAAJ",2,1
"nK3RdOIAAAAJ",0,3
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",0,2
"nNU3STcAAAAJ",1,1
"nNU3STcAAAAJ",1,2
"NOi4NtYAAAAJ",0,2
"NOi4NtYAAAAJ",2,1
"np2P8G8AAAAJ",0,3
"nPzV2RIAAAAJ",0,5
"NqDgVtcAAAAJ",0,5
"NqDgVtcAAAAJ",0,5
"NqDgVtcAAAAJ",2,1
"NqDgVtcAAAAJ",0,1
"NQLfHBIAAAAJ",0,2
"NQLfHBIAAAAJ",0,2
"NQLfHBIAAAAJ",0,3
"NRfuSNcAAAAJ",1,2
"nUfFpt0AAAAJ",0,1
"nUfFpt0AAAAJ",0,1
"nUfFpt0AAAAJ",0,1
"nvKQ7JQAAAAJ",1,1
"nVksQusAAAAJ",2,1
"nwfZfqoAAAAJ",1,6
"KTF9-QkAAAAJ",0,1
"KTF9-QkAAAAJ",2,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,4
"nwNHXf4AAAAJ",0,3
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,4
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,4
"nwNHXf4AAAAJ",2,1
"NxBuRgcAAAAJ",2,1
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,6
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",2,1
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,7
"NXtRD1cAAAAJ",1,3
