"Faculty","XDIndicator","NumOfPolinator"
"Uph176YAAAAJ",1,1
"bAipNH8AAAAJ",1,1
"BCRISEEAAAAJ",1,1
"bCTAqq4AAAAJ",1,1
"bCTAqq4AAAAJ",1,1
"bf7u8fUAAAAJ",0,2
"BfF2lIkAAAAJ",0,1
"BhIIVrQAAAAJ",0,5
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",2,1
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",2,1
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",0,2
"c0dqLZAAAAAJ",0,1
"C1VwgssAAAAJ",1,1
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",0,2
"ca_O-WQAAAAJ",0,2
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",0,2
"ca_O-WQAAAAJ",0,1
"CfnktjkAAAAJ",0,1
"CfnktjkAAAAJ",0,1
"ChtFYsIAAAAJ",0,2
"chwPsSIAAAAJ",0,2
"chwPsSIAAAAJ",0,1
"ci2F0o8AAAAJ",0,3
"ci2F0o8AAAAJ",2,1
"cl7CnNYAAAAJ",1,1
"cl7CnNYAAAAJ",2,1
"CMrWvzUAAAAJ",0,2
"CON0HeQAAAAJ",0,1
"CON0HeQAAAAJ",0,1
"CON0HeQAAAAJ",2,1
"CoxGqVsAAAAJ",0,3
"CTPwvRMAAAAJ",0,1
"CTPwvRMAAAAJ",0,2
"CTPwvRMAAAAJ",2,1
"CTPwvRMAAAAJ",0,4
"CTPwvRMAAAAJ",2,1
"CTPwvRMAAAAJ",0,1
"CTPwvRMAAAAJ",0,1
"CTXoO1AAAAAJ",1,1
"CTXoO1AAAAAJ",1,1
"CTXoO1AAAAAJ",1,4
"CTXoO1AAAAAJ",2,1
"D0lL1r0AAAAJ",2,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,3
"DaGZRjAAAAAJ",0,2
"DaGZRjAAAAAJ",0,3
"dCWcLaUAAAAJ",0,1
"dCWcLaUAAAAJ",0,3
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,2
"dHiM2IcAAAAJ",1,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,3
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,3
"djRAUcYAAAAJ",0,9
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,3
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,10
"djRAUcYAAAAJ",2,4
"djRAUcYAAAAJ",0,2
"dmM6v4gAAAAJ",0,2
"dOCmXwMAAAAJ",2,1
"dpH_nwUAAAAJ",0,1
"dpH_nwUAAAAJ",0,4
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,3
"dxUyNuoAAAAJ",0,3
"dxUyNuoAAAAJ",0,4
"dxUyNuoAAAAJ",0,3
"dxwra60AAAAJ",0,1
"dywFuRMAAAAJ",1,21
"D_3H_9wAAAAJ",0,1
"E-sFjjsAAAAJ",0,2
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,2
"e4JfTgsAAAAJ",0,7
"e4JfTgsAAAAJ",2,2
"E5y_8wIAAAAJ",0,2
"E5y_8wIAAAAJ",0,3
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",1,2
"e8e5qGcAAAAJ",1,3
"ONloO5IAAAAJ",1,1
"e9OxXgwAAAAJ",1,1
"e9xnMAEAAAAJ",0,9
"EaQxCvUAAAAJ",0,1
"EaQxCvUAAAAJ",0,1
"EAzpJiQAAAAJ",0,1
"EFEC_toAAAAJ",1,1
"EFEC_toAAAAJ",2,2
"EFEC_toAAAAJ",1,6
"EFEC_toAAAAJ",2,1
"EFEC_toAAAAJ",2,1
"EFEC_toAAAAJ",1,6
"EFEC_toAAAAJ",2,1
"EFEC_toAAAAJ",2,2
"eHhHOD0AAAAJ",1,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,3
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"EtRpNRAAAAAJ",0,1
"55pOyCkAAAAJ",0,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,5
"EUMYhUvzt6IC",1,5
"ezVN9NUAAAAJ",0,1
"f4eLuf8AAAAJ",0,2
"f8FjAtMAAAAJ",1,1
"fDdcWBEAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,2
"FfqHjHoAAAAJ",0,2
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,2
"FfqHjHoAAAAJ",0,6
"vUDs6oEAAAAJ",0,4
"FfqHjHoAAAAJ",0,4
"ffUu1PcAAAAJ",1,3
"forPRN8AAAAJ",1,3
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",1,38
"forPRN8AAAAJ",2,2
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",1,1
"FPpZDF0AAAAJ",0,2
"FsBCAfgAAAAJ",1,1
"FVUQ30YAAAAJ",0,3
"FyhRqdYAAAAJ",0,1
"FyhRqdYAAAAJ",0,2
"Fz-5bdcAAAAJ",0,1
"Fz-5bdcAAAAJ",0,1
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,2
"g0s8hgEAAAAJ",0,2
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",2,1
"G6kA1CMAAAAJ",1,2
"G6kA1CMAAAAJ",1,2
"G6kA1CMAAAAJ",2,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,3
"gBefoakAAAAJ",1,2
"Gc5_cCEAAAAJ",0,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,4
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,5
"gglBK4QAAAAJ",0,1
"gGSiW3YAAAAJ",1,1
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",2,2
"GljRwkUAAAAJ",2,2
"GljRwkUAAAAJ",0,5
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",0,4
"GljRwkUAAAAJ",2,2
"GljRwkUAAAAJ",0,5
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",0,1
"GljRwkUAAAAJ",2,3
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,2
"gMQWxE0AAAAJ",1,1
"GqI1Ma4AAAAJ",0,3
"gQOKAggAAAAJ",1,4
"GRGOG1AAAAAJ",1,2
"grYHYo0AAAAJ",1,1
"GTGud6oAAAAJ",0,1
"guhwcP8AAAAJ",1,3
"guhwcP8AAAAJ",1,2
"guhwcP8AAAAJ",1,6
"guhwcP8AAAAJ",2,1
"gyIf7XIAAAAJ",1,2
"g_oE5yUAAAAJ",0,4
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,2
"HBgEJU0AAAAJ",0,1
"lR-CRA0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"lR-CRA0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"lR-CRA0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"_pPy-pAAAAAJ",1,1
"hgOSI1EAAAAJ",1,1
"hgOSI1EAAAAJ",1,1
"hjYT3JYAAAAJ",1,1
"HKGYvu4AAAAJ",1,1
"HTbZCZ4AAAAJ",0,1
"htRNTnYAAAAJ",0,1
"hv_GqN4AAAAJ",0,1
"hv_GqN4AAAAJ",0,1
"hv_GqN4AAAAJ",0,1
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"ID4wZFwAAAAJ",1,2
"ID4wZFwAAAAJ",1,1
"ID4wZFwAAAAJ",1,1
"IdDGv6oAAAAJ",0,9
"IdDGv6oAAAAJ",2,1
"if0wXOEAAAAJ",0,2
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,1
"IPbxgZkAAAAJ",0,7
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,5
"IPbxgZkAAAAJ",0,7
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",0,2
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",0,3
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",2,2
"iTii9qEAAAAJ",0,4
"iTii9qEAAAAJ",2,2
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",2,3
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",2,1
"izMnGyMAAAAJ",1,3
"izMnGyMAAAAJ",1,2
"izMnGyMAAAAJ",1,1
"J1a81tAAAAAJ",0,5
"J1a81tAAAAAJ",2,1
"J8FwD7cAAAAJ",0,1
"J9Pa_8EAAAAJ",0,4
"J9Pa_8EAAAAJ",2,1
"J9Pa_8EAAAAJ",0,4
"J9Pa_8EAAAAJ",2,1
"J9Pa_8EAAAAJ",0,3
"JaIL3AgAAAAJ",0,1
"jB4y-j4AAAAJ",0,4
"jB4y-j4AAAAJ",0,4
"jB4y-j4AAAAJ",0,2
"jB4y-j4AAAAJ",0,1
"Jd6nw80AAAAJ",1,3
"Jd6nw80AAAAJ",2,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,2
"jGboazkAAAAJ",2,1
"jGboazkAAAAJ",0,2
"jGboazkAAAAJ",0,2
"jh3Z4esAAAAJ",0,1
"jh3Z4esAAAAJ",2,1
"jJPSj0IAAAAJ",1,1
"JLKYG_cAAAAJ",0,3
"JNPbTdIAAAAJ",1,1
"jNUs6LsAAAAJ",0,2
"jNUs6LsAAAAJ",0,2
"Jo2vLqMAAAAJ",1,1
"Jo2vLqMAAAAJ",1,1
"Jo2vLqMAAAAJ",1,1
"jo4B96sAAAAJ",0,3
"jo4B96sAAAAJ",0,2
"JPM3RdEAAAAJ",0,1
"Jq3hCsYAAAAJ",0,2
"Jq3hCsYAAAAJ",0,1
"Jq3hCsYAAAAJ",0,2
"Jq3hCsYAAAAJ",0,1
"jXWewPgAAAAJ",0,5
"jXWewPgAAAAJ",2,1
"jzHG0ssAAAAJ",0,2
"jzHG0ssAAAAJ",0,2
"k3YaoIEAAAAJ",2,1
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,5
"kaZIo1cAAAAJ",0,3
"KBqO-U0AAAAJ",0,2
"KBqO-U0AAAAJ",0,3
"KBqO-U0AAAAJ",2,1
"KCiDjbkAAAAJ",2,1
"KICA5DoAAAAJ",1,3
"KICA5DoAAAAJ",2,5
"EFEC_toAAAAJ",2,1
"KIv0fKQAAAAJ",2,1
"kiZj3UcAAAAJ",0,2
"KlJrz9MAAAAJ",0,1
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,3
"KRuCIOQAAAAJ",0,2
"KRuCIOQAAAAJ",0,2
"KRuCIOQAAAAJ",0,2
"kUMiOQMAAAAJ",0,3
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"KxBH0U4AAAAJ",0,1
"KxLLgn8AAAAJ",0,6
"KZFo7ZkAAAAJ",1,2
"l5UcSXkAAAAJ",0,1
"LBpAB_QAAAAJ",0,3
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,1
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,2
"lL7fslgAAAAJ",0,1
"LOFYnLkAAAAJ",1,2
"LPTkkxUAAAAJ",1,1
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",2,1
"lR-CRA0AAAAJ",0,2
"lR-CRA0AAAAJ",0,1
"lR-CRA0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"lR-CRA0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"lR-CRA0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",0,2
"ls1xrQgAAAAJ",0,1
"LSkqsVYAAAAJ",0,1
"luouyakAAAAJ",0,2
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",2,1
"l_9TshUAAAAJ",0,1
"l_9TshUAAAAJ",2,1
"l_9TshUAAAAJ",0,2
"l_K1pgUAAAAJ",0,5
"l_K1pgUAAAAJ",0,1
"M4xQUc0AAAAJ",0,1
"M4xQUc0AAAAJ",0,1
"M6uUMREAAAAJ",0,1
"M6uUMREAAAAJ",2,1
"M6uUMREAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"mhlvI8wAAAAJ",1,1
"mhlvI8wAAAAJ",1,1
"Mhs-k4IAAAAJ",0,2
"mOJJl04AAAAJ",0,1
"n3LTWi8AAAAJ",1,2
"n7HjYQoAAAAJ",1,2
"N7sfFpcAAAAJ",1,1
"ncgNqP8AAAAJ",0,2
"NCQ3E5sAAAAJ",0,1
"nDH-AqwAAAAJ",1,2
"NdIeYpEAAAAJ",1,1
"NdNSXFkAAAAJ",0,2
"NdNSXFkAAAAJ",0,2
"NdNSXFkAAAAJ",0,2
"NE_tfEIAAAAJ",1,1
"NE_tfEIAAAAJ",1,1
"NE_tfEIAAAAJ",2,1
"NhY4TT4AAAAJ",1,2
"nK3RdOIAAAAJ",0,4
"nK3RdOIAAAAJ",0,3
"nPzV2RIAAAAJ",0,3
"NqDgVtcAAAAJ",0,2
"nvKQ7JQAAAAJ",1,1
"nvKQ7JQAAAAJ",1,1
"nvKQ7JQAAAAJ",1,1
"nvKQ7JQAAAAJ",2,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,1
"NWuJZEAAAAAJ",1,2
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,2
"o4suLN4AAAAJ",0,6
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,1
"ObnLfeoAAAAJ",0,1
"oEHd9sMAAAAJ",1,1
"oFiuaXEAAAAJ",1,2
"OGbi6t0AAAAJ",1,1
"OGbi6t0AAAAJ",1,1
"Ohw-I2sAAAAJ",0,1
"oK3QM1wAAAAJ",1,1
"oK3QM1wAAAAJ",2,2
"okJj8GYAAAAJ",0,2
"okJj8GYAAAAJ",2,1
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",2,1
"ONloO5IAAAAJ",1,2
"ONloO5IAAAAJ",1,1
"OQbV_3UAAAAJ",0,1
"Ormag-QAAAAJ",1,6
"Ormag-QAAAAJ",1,1
"Ormag-QAAAAJ",1,1
"Ormag-QAAAAJ",1,1
"OSxYKeQAAAAJ",0,3
"OT79Y9UAAAAJ",1,1
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,1
