"Faculty","XDIndicator","NumOfPolinator"
"7cys8kgAAAAJ",0,4
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,5
"7cys8kgAAAAJ",0,6
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,4
"7cys8kgAAAAJ",0,6
"7P3t1woAAAAJ",0,1
"7P3t1woAAAAJ",2,1
"7P3t1woAAAAJ",0,3
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",2,1
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",0,2
"7VeXVsYAAAAJ",0,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",1,1
"8gIklOMAAAAJ",1,2
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",2,1
"8gIklOMAAAAJ",1,2
"8gIklOMAAAAJ",1,2
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",2,1
"9Xv52PkAAAAJ",0,2
"a7LHl00AAAAJ",0,1
"a7np7i8AAAAJ",0,1
"a7np7i8AAAAJ",0,3
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,1
"AN-_Gn8AAAAJ",0,3
"ArV74ZMAAAAJ",1,1
"aVorcfUAAAAJ",0,2
"axOnEnQAAAAJ",1,1
"aYoIn9UAAAAJ",0,4
"b2xYckIAAAAJ",0,1
"b2xYckIAAAAJ",0,3
"b2xYckIAAAAJ",0,6
"B46xY4sAAAAJ",0,1
"bAipNH8AAAAJ",1,1
"BCRISEEAAAAJ",1,1
"BCRISEEAAAAJ",1,2
"BCRISEEAAAAJ",1,2
"BhIIVrQAAAAJ",0,13
"blwKAkUAAAAJ",2,1
"blwKAkUAAAAJ",2,2
"blwKAkUAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,3
"ci2F0o8AAAAJ",0,4
"cl7CnNYAAAAJ",1,4
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d7Gx1QYAAAAJ",1,3
"dCWcLaUAAAAJ",0,7
"dCWcLaUAAAAJ",0,1
"dCWcLaUAAAAJ",0,3
"dCWcLaUAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,3
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,6
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",0,2
"DxSdANoAAAAJ",0,1
"dzMhIxQAAAAJ",0,2
"e4JfTgsAAAAJ",0,1
"jNUs6LsAAAAJ",0,7
"E5y_8wIAAAAJ",0,7
"E5y_8wIAAAAJ",0,1
"jNUs6LsAAAAJ",0,7
"E5y_8wIAAAAJ",0,7
"E5y_8wIAAAAJ",0,1
"E5y_8wIAAAAJ",0,1
"e9OxXgwAAAAJ",1,3
"uFJi3IUAAAAJ",1,25
"uFJi3IUAAAAJ",2,2
"e9OxXgwAAAAJ",1,25
"e9OxXgwAAAAJ",2,2
"EFEC_toAAAAJ",1,2
"EFEC_toAAAAJ",2,2
"EFEC_toAAAAJ",2,1
"EFEC_toAAAAJ",2,7
"KIv0fKQAAAAJ",2,7
"EFEC_toAAAAJ",2,5
"EFlfpXQAAAAJ",0,1
"EFlfpXQAAAAJ",2,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"FfqHjHoAAAAJ",0,1
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",1,1
"FPpZDF0AAAAJ",0,1
"fup4ihsAAAAJ",0,1
"fup4ihsAAAAJ",0,1
"fup4ihsAAAAJ",0,1
"gb2r2ssAAAAJ",1,1
"gb2r2ssAAAAJ",1,2
"gb2r2ssAAAAJ",1,2
"Gc5_cCEAAAAJ",0,1
"GmcChLIAAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gyIf7XIAAAAJ",1,1
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,5
"hgOSI1EAAAAJ",1,1
"hgOSI1EAAAAJ",1,1
"HKGYvu4AAAAJ",1,1
"hv_GqN4AAAAJ",0,2
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",0,1
"ID4wZFwAAAAJ",1,1
"igVM0AEAAAAJ",0,1
"igVM0AEAAAAJ",0,1
"iLQqwosAAAAJ",1,2
"iopnWAMAAAAJ",0,2
"iopnWAMAAAAJ",2,1
"iopnWAMAAAAJ",0,5
"iopnWAMAAAAJ",0,1
"iopnWAMAAAAJ",2,1
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",0,3
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",0,1
"izMnGyMAAAAJ",1,3
"Jd6nw80AAAAJ",1,8
"Jd6nw80AAAAJ",2,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,2
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,3
"JLKYG_cAAAAJ",0,2
"JLKYG_cAAAAJ",0,3
"jNUs6LsAAAAJ",0,7
"E5y_8wIAAAAJ",0,7
"keQw9LQAAAAJ",0,1
"EFEC_toAAAAJ",2,4
"KIv0fKQAAAAJ",2,4
"EFEC_toAAAAJ",2,7
"KIv0fKQAAAAJ",2,7
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,3
"KRuCIOQAAAAJ",0,1
"KZFo7ZkAAAAJ",1,1
"l4MgzcsAAAAJ",0,3
"lc0ARagAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",2,1
"lL7fslgAAAAJ",0,1
"lL7fslgAAAAJ",0,2
"lL7fslgAAAAJ",0,2
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",2,1
"lRTRxSIAAAAJ",0,1
"ls1xrQgAAAAJ",0,1
"ls1xrQgAAAAJ",0,2
"ls1xrQgAAAAJ",0,1
"ls1xrQgAAAAJ",0,1
"LSkqsVYAAAAJ",0,1
"Luwlu-0AAAAJ",0,1
"l_9TshUAAAAJ",0,1
"l_K1pgUAAAAJ",0,1
"M6uUMREAAAAJ",0,2
"M6uUMREAAAAJ",0,2
"mF8cdJUAAAAJ",0,2
"MK2UiHcAAAAJ",0,1
"n3LTWi8AAAAJ",1,2
"narQv40AAAAJ",0,3
"NdIeYpEAAAAJ",1,2
"NdNSXFkAAAAJ",0,1
"NdNSXFkAAAAJ",0,1
"NE_tfEIAAAAJ",2,2
"NE_tfEIAAAAJ",1,1
"nwfZfqoAAAAJ",1,4
"nwNHXf4AAAAJ",0,3
"nwNHXf4AAAAJ",0,1
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,2
"okJj8GYAAAAJ",0,3
"OQbV_3UAAAAJ",2,1
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",2,1
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",0,3
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,2
"p7jDy6QAAAAJ",0,1
"pEU-dQUAAAAJ",2,1
"pEU-dQUAAAAJ",0,2
"Ph16U5wAAAAJ",1,4
"Pil9rEEAAAAJ",1,2
"PswI6pYAAAAJ",1,1
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",1,2
"q92q8SMAAAAJ",1,2
"q92q8SMAAAAJ",2,1
"q9z6Pt8AAAAJ",0,1
"QgGaAdsAAAAJ",2,1
"qlpCtxAAAAAJ",0,3
"qlpCtxAAAAAJ",0,3
"qlpCtxAAAAAJ",0,1
"qNznu3kAAAAJ",2,1
"qQLlBH4AAAAJ",0,1
"qQLlBH4AAAAJ",0,2
"R1Wg5b8AAAAJ",0,1
"R1Wg5b8AAAAJ",0,2
"R1Wg5b8AAAAJ",0,2
"R1Wg5b8AAAAJ",2,1
"R1Wg5b8AAAAJ",0,2
"R1Wg5b8AAAAJ",0,4
"R1Wg5b8AAAAJ",2,1
"r5al7kkAAAAJ",0,1
"r6j_SIcAAAAJ",0,2
"r6j_SIcAAAAJ",0,1
"r6j_SIcAAAAJ",0,1
"R8yXxqkAAAAJ",0,1
"RdI0WnQAAAAJ",0,1
"lc0ARagAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"RRaDXNQAAAAJ",0,2
"S5AaMfgAAAAJ",1,3
"sbI6gvAAAAAJ",0,1
"SG5c300AAAAJ",0,4
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",0,1
"snO5M-8AAAAJ",2,1
"snO5M-8AAAAJ",1,1
"svnoYbAAAAAJ",0,4
"svnoYbAAAAAJ",0,1
"T2tYWWMAAAAJ",0,1
"T2tYWWMAAAAJ",0,4
"T2tYWWMAAAAJ",0,4
"T2tYWWMAAAAJ",0,3
"T2tYWWMAAAAJ",0,2
"T2tYWWMAAAAJ",0,6
"T2tYWWMAAAAJ",2,1
"T2tYWWMAAAAJ",0,4
"TarnQO8AAAAJ",0,1
"tfe0tsIAAAAJ",0,1
"tfe0tsIAAAAJ",0,2
"tfe0tsIAAAAJ",0,1
"THBa5yoAAAAJ",0,1
"THBa5yoAAAAJ",0,2
"tMWwWEAAAAAJ",0,4
"tp07xT0AAAAJ",1,1
"tp07xT0AAAAJ",2,1
"tR7uT7UAAAAJ",0,2
"txdJApMAAAAJ",0,2
"txdJApMAAAAJ",0,1
"U-vDOsIAAAAJ",1,2
"U-vDOsIAAAAJ",1,1
"U-vDOsIAAAAJ",1,1
"yi6DR64AAAAJ",1,1
"uc44q3sAAAAJ",0,4
"uc44q3sAAAAJ",0,1
"uc44q3sAAAAJ",0,1
"uc44q3sAAAAJ",0,2
"7P3t1woAAAAJ",0,1
"UF1_VRcAAAAJ",0,1
"7P3t1woAAAAJ",0,2
"UF1_VRcAAAAJ",0,2
"ujXEG6oAAAAJ",1,1
"UyIBJikAAAAJ",0,3
"UyIBJikAAAAJ",2,1
"U_VRZucAAAAJ",1,1
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,2
"2LQimEIAAAAJ",0,1
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",0,3
"2LQimEIAAAAJ",0,3
"vBvszjkAAAAJ",0,3
"vBvszjkAAAAJ",0,4
"vBvszjkAAAAJ",2,1
"VioWXMgAAAAJ",0,1
"vNCcKo0AAAAJ",1,1
"vNCcKo0AAAAJ",1,1
"VpdYemsAAAAJ",1,1
"vUDs6oEAAAAJ",0,1
"vZq8qQ4AAAAJ",0,1
"w99b8LQAAAAJ",0,3
"w99b8LQAAAAJ",0,1
"waPNWUYAAAAJ",0,2
"WKfXwHkAAAAJ",0,1
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,3
"wUPKh58AAAAJ",2,1
"wUPKh58AAAAJ",1,1
"XB_ZhjUAAAAJ",0,1
"XB_ZhjUAAAAJ",0,2
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",2,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",2,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,5
"XYy_Nm4AAAAJ",2,1
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",2,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",2,1
"Y-KJRwoAAAAJ",0,1
"Y-KJRwoAAAAJ",0,1
"Y0E0lsgAAAAJ",1,3
"y2-3xzQAAAAJ",0,3
"y2-3xzQAAAAJ",2,1
"Y8FpsToAAAAJ",0,2
"Y8FpsToAAAAJ",0,2
"U-vDOsIAAAAJ",1,1
"yi6DR64AAAAJ",1,1
"YTvAfu4AAAAJ",0,2
"ywgYvpsAAAAJ",0,2
"ywgYvpsAAAAJ",0,4
"z9t0tuoAAAAJ",1,1
"z9t0tuoAAAAJ",1,2
"zAo6f24AAAAJ",0,1
"zAo6f24AAAAJ",2,1
"ZJxvr5kAAAAJ",0,3
"zxz_OGgAAAAJ",2,1
"_4PzVMEAAAAJ",0,1
"_Ax4EUYAAAAJ",1,1
"_Ax4EUYAAAAJ",1,2
"_nNBIGcAAAAJ",1,3
"_nX-7mUAAAAJ",0,1
"_nX-7mUAAAAJ",0,1
"_Z12v2IAAAAJ",1,1
"__TudQoAAAAJ",0,1
