"Faculty","XDIndicator","NumOfPolinator"
"9Ee76gwAAAAJ",0,5
"9Xv52PkAAAAJ",0,1
"a-qMWpwAAAAJ",1,1
"ABV6wJ4AAAAJ",0,1
"aVorcfUAAAAJ",0,6
"azVcOOgAAAAJ",0,2
"bAipNH8AAAAJ",1,1
"BCRISEEAAAAJ",1,1
"BCRISEEAAAAJ",1,1
"BCRISEEAAAAJ",1,1
"blwKAkUAAAAJ",1,2
"blwKAkUAAAAJ",2,1
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",2,1
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",2,1
"CTXoO1AAAAAJ",1,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,2
"dCWcLaUAAAAJ",0,4
"dCWcLaUAAAAJ",0,2
"dCWcLaUAAAAJ",0,2
"dCWcLaUAAAAJ",0,2
"dCWcLaUAAAAJ",0,2
"dCWcLaUAAAAJ",2,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,1
"DR53HeUAAAAJ",0,1
"dzMhIxQAAAAJ",0,1
"e-c3R8QAAAAJ",2,1
"e-c3R8QAAAAJ",1,2
"e-c3R8QAAAAJ",2,1
"e-c3R8QAAAAJ",2,1
"e-c3R8QAAAAJ",2,1
"E5y_8wIAAAAJ",0,1
"e9OxXgwAAAAJ",1,1
"EFEC_toAAAAJ",1,3
"EFEC_toAAAAJ",2,1
"EFEC_toAAAAJ",2,4
"eIYoeT4AAAAJ",1,1
"EUMYhUvzt6IC",1,1
"fEVXhhAAAAAJ",1,1
"FfqHjHoAAAAJ",0,2
"FfqHjHoAAAAJ",2,1
"FfqHjHoAAAAJ",0,2
"FfqHjHoAAAAJ",2,1
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",1,1
"fup4ihsAAAAJ",2,1
"gb2r2ssAAAAJ",1,1
"gb2r2ssAAAAJ",1,1
"gb2r2ssAAAAJ",1,1
"Gc5_cCEAAAAJ",0,1
"h4i4fh8AAAAJ",1,1
"HBgEJU0AAAAJ",0,1
"HKGYvu4AAAAJ",1,1
"h_MOIUUAAAAJ",0,1
"I4iKZSkAAAAJ",1,1
"ID4wZFwAAAAJ",1,2
"Ieo0BVEAAAAJ",0,1
"igVM0AEAAAAJ",0,2
"igVM0AEAAAAJ",0,3
"igVM0AEAAAAJ",0,2
"igVM0AEAAAAJ",0,1
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",0,3
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",2,1
"it1vhYAAAAAJ",1,1
"iTii9qEAAAAJ",0,1
"izMnGyMAAAAJ",1,3
"JLKYG_cAAAAJ",0,2
"jNUs6LsAAAAJ",0,1
"KIv0fKQAAAAJ",0,10
"KIv0fKQAAAAJ",2,2
"EFEC_toAAAAJ",2,3
"KIv0fKQAAAAJ",2,3
"kMK1IvwAAAAJ",0,1
"KRuCIOQAAAAJ",0,2
"KRuCIOQAAAAJ",2,1
"LPTkkxUAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",2,1
"l_9TshUAAAAJ",0,1
"NE_tfEIAAAAJ",1,1
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",2,1
"nK3RdOIAAAAJ",0,2
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",2,1
"o4suLN4AAAAJ",0,4
"o4suLN4AAAAJ",2,1
"oEHd9sMAAAAJ",1,1
"OQbV_3UAAAAJ",0,2
"OQbV_3UAAAAJ",2,1
"OQbV_3UAAAAJ",0,3
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",0,4
"otivCBQAAAAJ",0,3
"p7jDy6QAAAAJ",0,2
"p7jDy6QAAAAJ",0,1
"p7jDy6QAAAAJ",0,4
"PKr0chgAAAAJ",0,1
"PqtYDZQAAAAJ",0,2
"PyM-ZRAAAAAJ",0,1
"PyuqtQcAAAAJ",1,1
"qlpCtxAAAAAJ",0,1
"qlpCtxAAAAAJ",0,1
"qNznu3kAAAAJ",1,3
"R1Wg5b8AAAAJ",2,1
"R1Wg5b8AAAAJ",0,1
"R1Wg5b8AAAAJ",0,4
"R1Wg5b8AAAAJ",2,1
"R1Wg5b8AAAAJ",0,2
"R1Wg5b8AAAAJ",2,1
"R1Wg5b8AAAAJ",0,4
"R1Wg5b8AAAAJ",0,2
"R1Wg5b8AAAAJ",0,1
"R1Wg5b8AAAAJ",2,1
"R1Wg5b8AAAAJ",0,2
"R8yXxqkAAAAJ",0,2
"R8yXxqkAAAAJ",0,1
"RdI0WnQAAAAJ",0,2
"RdI0WnQAAAAJ",0,1
"RdI0WnQAAAAJ",0,1
"RXOSedcAAAAJ",0,1
"sbI6gvAAAAAJ",0,2
"sbI6gvAAAAAJ",0,2
"SG5c300AAAAJ",0,1
"SgQislgAAAAJ",0,1
"T2tYWWMAAAAJ",0,1
"T2tYWWMAAAAJ",0,2
"tfe0tsIAAAAJ",0,1
"tfe0tsIAAAAJ",0,1
"tfe0tsIAAAAJ",0,2
"tfe0tsIAAAAJ",2,1
"Tg4ndREAAAAJ",0,1
"tMWwWEAAAAAJ",0,3
"tR7uT7UAAAAJ",0,1
"txdJApMAAAAJ",0,3
"U-vDOsIAAAAJ",1,5
"U-vDOsIAAAAJ",1,1
"uc44q3sAAAAJ",0,1
"uc44q3sAAAAJ",0,2
"uc44q3sAAAAJ",0,2
"uc44q3sAAAAJ",0,2
"ujXEG6oAAAAJ",1,1
"ujXEG6oAAAAJ",1,1
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,1
"vBvszjkAAAAJ",0,4
"vBvszjkAAAAJ",2,1
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,3
"vMDCJHcAAAAJ",1,2
"vNCcKo0AAAAJ",1,1
"vUDs6oEAAAAJ",0,1
"vUDs6oEAAAAJ",0,3
"vUDs6oEAAAAJ",0,1
"vUDs6oEAAAAJ",0,3
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"w99b8LQAAAAJ",0,2
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,2
"wUPKh58AAAAJ",1,2
"X5hjyXgAAAAJ",0,3
"X5hjyXgAAAAJ",0,5
"X5hjyXgAAAAJ",0,5
"X5hjyXgAAAAJ",0,2
"X5hjyXgAAAAJ",0,2
"X5hjyXgAAAAJ",0,6
"X5hjyXgAAAAJ",2,1
"XB_ZhjUAAAAJ",0,2
"xf7_yNsAAAAJ",1,3
"XyQM8SkAAAAJ",1,1
"y2-3xzQAAAAJ",2,1
"y2-3xzQAAAAJ",0,1
"y2-3xzQAAAAJ",0,1
"y2-3xzQAAAAJ",2,1
"y2-3xzQAAAAJ",0,1
"y2-3xzQAAAAJ",0,1
"y2-3xzQAAAAJ",2,1
"Y8FpsToAAAAJ",0,2
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,1
"YTvAfu4AAAAJ",0,1
"ywgYvpsAAAAJ",0,1
"ywgYvpsAAAAJ",0,2
"ywgYvpsAAAAJ",0,1
"z9t0tuoAAAAJ",1,2
"zLS4alQAAAAJ",0,1
"_nX-7mUAAAAJ",0,1
