"Faculty","XDIndicator","NumOfPolinator"
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",2,1
"4tJhnt8AAAAJ",0,4
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",2,1
"4veQB4cAAAAJ",0,8
"4XyoYbAAAAAJ",1,2
"4Y2pXqoAAAAJ",0,2
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",2,1
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,3
"55pOyCkAAAAJ",0,4
"55pOyCkAAAAJ",2,1
"5CH2x_YAAAAJ",0,2
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,2
"5LsAK74AAAAJ",0,1
"5LsAK74AAAAJ",0,1
"5LsAK74AAAAJ",2,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,2
"628Jn7UAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"6HE56R8AAAAJ",2,1
"6hPAjdYAAAAJ",0,4
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,1
"6hPAjdYAAAAJ",0,1
"6II-xhMAAAAJ",0,1
"6KUiLfAAAAAJ",0,1
"DxSdANoAAAAJ",0,1
"6KUiLfAAAAAJ",0,1
"6pG19JoAAAAJ",0,3
"6qE0tdAAAAAJ",1,1
"6qE0tdAAAAAJ",2,1
"6qE0tdAAAAAJ",1,1
"6qE0tdAAAAAJ",1,2
"6Z88TncAAAAJ",0,1
"6Z88TncAAAAJ",0,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,4
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,3
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,4
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,2
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,4
"7cys8kgAAAAJ",0,5
"7P3t1woAAAAJ",0,4
"7P3t1woAAAAJ",2,1
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",0,2
"7PeekG0AAAAJ",2,1
"7VeXVsYAAAAJ",0,4
"7VeXVsYAAAAJ",0,1
"85KkItgAAAAJ",0,1
"8fudeRAAAAAJ",1,1
"8fudeRAAAAAJ",1,1
"8fudeRAAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8v1PvG1CERwC",0,1
"8v1PvG1CERwC",2,1
"8v3hRYcAAAAJ",0,1
"8v3hRYcAAAAJ",0,1
"8v3hRYcAAAAJ",0,2
"8v3hRYcAAAAJ",0,1
"8vsRBCgAAAAJ",2,1
"90qiDCwAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"9fg4Cf4AAAAJ",0,3
"9fg4Cf4AAAAJ",0,1
"9s9o-JcAAAAJ",1,2
"9Xv52PkAAAAJ",0,4
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"A1NhsZgAAAAJ",2,1
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",0,2
"a7LHl00AAAAJ",0,2
"A9tBw58AAAAJ",1,1
"ABV6wJ4AAAAJ",0,2
"ABV6wJ4AAAAJ",0,1
"adm2PjUAAAAJ",0,1
"adm2PjUAAAAJ",2,1
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,2
"aiMWCUwAAAAJ",0,3
"aiMWCUwAAAAJ",0,1
"ALGiEhQAAAAJ",1,1
"ALGiEhQAAAAJ",1,2
"ALGiEhQAAAAJ",1,2
"ALGiEhQAAAAJ",1,1
"AN-_Gn8AAAAJ",0,4
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,6
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",0,3
"AN-_Gn8AAAAJ",2,1
"AppFY_IAAAAJ",0,3
"AUQPlgcAAAAJ",0,1
"AUQPlgcAAAAJ",0,1
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,1
"axOnEnQAAAAJ",1,2
"aydzTogAAAAJ",1,1
"aYoIn9UAAAAJ",0,8
"aYoIn9UAAAAJ",0,12
"aYoIn9UAAAAJ",0,6
"aYoIn9UAAAAJ",0,2
"aYoIn9UAAAAJ",0,10
"aYoIn9UAAAAJ",0,2
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,4
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",0,2
"bAipNH8AAAAJ",1,1
"BCRISEEAAAAJ",1,1
"bENqhCkAAAAJ",0,1
"BfF2lIkAAAAJ",0,2
"bNE_Cy4AAAAJ",0,1
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,3
"bRjJOrMAAAAJ",1,2
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",2,1
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",2,1
"bxi6JXYAAAAJ",1,1
"c0dqLZAAAAAJ",0,1
"C1VwgssAAAAJ",1,1
"C6DtGmMAAAAJ",1,1
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",0,2
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",0,1
"chwPsSIAAAAJ",0,2
"chwPsSIAAAAJ",0,2
"chwPsSIAAAAJ",0,1
"CK_GLC8AAAAJ",1,1
"CMrWvzUAAAAJ",0,2
"CMrWvzUAAAAJ",0,2
"CMrWvzUAAAAJ",0,3
"CNkmfDYAAAAJ",0,6
"CNkmfDYAAAAJ",2,1
"CNkmfDYAAAAJ",0,1
"cS8AAA4AAAAJ",0,1
"CTPwvRMAAAAJ",2,1
"CTXoO1AAAAAJ",1,1
"CTXoO1AAAAAJ",1,2
"CTXoO1AAAAAJ",1,8
"CTXoO1AAAAAJ",2,1
"CTXoO1AAAAAJ",1,2
"CTXoO1AAAAAJ",1,4
"CTXoO1AAAAAJ",1,2
"D0lL1r0AAAAJ",2,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",1,1
"dCWcLaUAAAAJ",0,1
"dCWcLaUAAAAJ",0,3
"djRAUcYAAAAJ",0,3
"djRAUcYAAAAJ",0,3
"djRAUcYAAAAJ",0,1
"zAo6f24AAAAJ",2,4
"DknsgF8AAAAJ",2,4
"dpH_nwUAAAAJ",0,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,1
"6KUiLfAAAAAJ",0,1
"DxSdANoAAAAJ",0,1
"dxUyNuoAAAAJ",0,4
"dxUyNuoAAAAJ",0,3
"dxUyNuoAAAAJ",0,2
"dxUyNuoAAAAJ",2,1
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,3
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,1
"dywFuRMAAAAJ",1,1
"dzMhIxQAAAAJ",0,2
"dzMhIxQAAAAJ",0,8
"D_3H_9wAAAAJ",0,2
"D_3H_9wAAAAJ",0,2
"E-sFjjsAAAAJ",0,2
"E-sFjjsAAAAJ",0,2
"E-sFjjsAAAAJ",0,3
"E-sFjjsAAAAJ",0,1
"e4JfTgsAAAAJ",0,18
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",0,3
"e4QLgGsAAAAJ",0,1
"E5y_8wIAAAAJ",0,1
"E5y_8wIAAAAJ",0,2
"e8e5qGcAAAAJ",1,1
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",2,1
"e9xnMAEAAAAJ",0,1
"EaQxCvUAAAAJ",0,1
"EAzpJiQAAAAJ",0,1
"EcMD4XQAAAAJ",0,3
"ecNmblAAAAAJ",1,2
"EFlfpXQAAAAJ",0,1
"EfuT9RoAAAAJ",1,2
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",2,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,5
"EmLddhQAAAAJ",2,1
"EmLddhQAAAAJ",0,1
"Er-gEaoAAAAJ",1,1
"EtRpNRAAAAAJ",0,2
"55pOyCkAAAAJ",0,2
"EUMYhUvzt6IC",1,2
"EZk2dkwAAAAJ",0,1
"EZk2dkwAAAAJ",0,1
"EZk2dkwAAAAJ",0,1
"F4v_MEIAAAAJ",1,2
"f8FjAtMAAAAJ",1,1
"f8FjAtMAAAAJ",1,1
"FEBziZ0AAAAJ",0,1
"fEVXhhAAAAAJ",1,1
"fEYp6hEAAAAJ",1,1
"FfqHjHoAAAAJ",0,4
"FfqHjHoAAAAJ",0,1
"Fi3oKmQAAAAJ",0,4
"forPRN8AAAAJ",1,3
"forPRN8AAAAJ",1,4
"forPRN8AAAAJ",1,3
"FPpZDF0AAAAJ",0,1
"FPpZDF0AAAAJ",0,1
"FPpZDF0AAAAJ",0,1
"FPpZDF0AAAAJ",0,1
"fqy0tRYAAAAJ",0,2
"fqy0tRYAAAAJ",0,1
"fqy0tRYAAAAJ",2,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",2,1
"FUJJ66cAAAAJ",0,1
"FUJJ66cAAAAJ",0,1
"FuOqWNEAAAAJ",1,1
"fup4ihsAAAAJ",0,1
"fup4ihsAAAAJ",0,1
"FyhRqdYAAAAJ",0,1
"FyhRqdYAAAAJ",0,1
"FyhRqdYAAAAJ",0,1
"FyhRqdYAAAAJ",0,1
"FyhRqdYAAAAJ",0,2
"Fz-5bdcAAAAJ",0,1
"g0s8hgEAAAAJ",0,2
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,1
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",2,1
"gb2r2ssAAAAJ",1,3
"gBefoakAAAAJ",1,2
"GdZvLR0AAAAJ",0,1
"GdZvLR0AAAAJ",0,1
"GerRNbUAAAAJ",0,1
"GerRNbUAAAAJ",2,1
"gglBK4QAAAAJ",0,4
"gglBK4QAAAAJ",2,1
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",0,3
"gglBK4QAAAAJ",0,5
"gglBK4QAAAAJ",0,1
"gGSiW3YAAAAJ",1,2
"GljRwkUAAAAJ",0,4
"GljRwkUAAAAJ",2,2
"GljRwkUAAAAJ",0,4
"GljRwkUAAAAJ",0,2
"GljRwkUAAAAJ",2,2
"GlqwYCwAAAAJ",0,1
"GlqwYCwAAAAJ",0,4
"GlqwYCwAAAAJ",0,1
"GlqwYCwAAAAJ",2,1
"GmcChLIAAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,2
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"GRGOG1AAAAAJ",1,1
"grYHYo0AAAAJ",1,1
"GUAoEcAAAAAJ",2,1
"guhwcP8AAAAJ",1,1
"guhwcP8AAAAJ",1,1
"gVZmNskAAAAJ",0,1
"gVZmNskAAAAJ",0,1
"gVZmNskAAAAJ",0,1
"gWBoNCsAAAAJ",1,1
"G_9MWCgAAAAJ",0,1
"G_9MWCgAAAAJ",0,3
"h4i4fh8AAAAJ",1,1
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,3
"heYuqBkAAAAJ",1,2
"hKeWP2sAAAAJ",0,2
"hKeWP2sAAAAJ",0,1
"HKGYvu4AAAAJ",1,1
"HKGYvu4AAAAJ",2,1
"VjNg25EAAAAJ",1,1
"VjNg25EAAAAJ",2,1
"HriWXcEAAAAJ",1,1
"HriWXcEAAAAJ",2,1
"htRNTnYAAAAJ",0,1
"htRNTnYAAAAJ",0,1
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"I4iKZSkAAAAJ",1,1
"I4iKZSkAAAAJ",1,1
"I4iKZSkAAAAJ",1,1
"icGNWj4AAAAJ",1,1
"ID4wZFwAAAAJ",1,2
"IdDGv6oAAAAJ",0,2
"IdDGv6oAAAAJ",2,1
"IdDGv6oAAAAJ",0,5
"IdDGv6oAAAAJ",2,1
"IdDGv6oAAAAJ",0,9
"IdDGv6oAAAAJ",2,1
"IdRYT-8AAAAJ",2,1
"IeBc5OsAAAAJ",0,4
"igVM0AEAAAAJ",0,3
"igVM0AEAAAAJ",0,3
"igVM0AEAAAAJ",2,1
"igVM0AEAAAAJ",0,2
"igVM0AEAAAAJ",0,1
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,2
"iLQqwosAAAAJ",2,1
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,1
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,6
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,4
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",0,1
"J1a81tAAAAAJ",0,1
"J1a81tAAAAAJ",2,1
"J1a81tAAAAAJ",0,1
"J1a81tAAAAAJ",0,1
"J1a81tAAAAAJ",0,1
"J1a81tAAAAAJ",0,1
"J9Pa_8EAAAAJ",0,8
"J9Pa_8EAAAAJ",0,4
"JaIL3AgAAAAJ",0,1
"jB4y-j4AAAAJ",0,2
"jB4y-j4AAAAJ",0,1
"jB4y-j4AAAAJ",0,2
"jB4y-j4AAAAJ",0,4
"jGboazkAAAAJ",0,2
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jJPSj0IAAAAJ",1,1
"jJPSj0IAAAAJ",1,3
"jJPSj0IAAAAJ",1,2
"JLKYG_cAAAAJ",0,2
"JNPbTdIAAAAJ",1,5
"jNUs6LsAAAAJ",0,2
"XB_ZhjUAAAAJ",0,2
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,1
"Jo2vLqMAAAAJ",1,1
"Jo2vLqMAAAAJ",1,1
"jo4B96sAAAAJ",0,3
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",0,1
"Jq3hCsYAAAAJ",0,1
"Jq3hCsYAAAAJ",0,1
"Jq3hCsYAAAAJ",0,1
"Jr0P0Z4AAAAJ",0,2
"jzHG0ssAAAAJ",0,2
"K2oAEEkAAAAJ",0,3
"K2oAEEkAAAAJ",0,5
"k6z6wAwAAAAJ",0,3
"KBqO-U0AAAAJ",0,3
"KBqO-U0AAAAJ",0,1
"KBqO-U0AAAAJ",2,1
"KBqO-U0AAAAJ",2,1
"KIv0fKQAAAAJ",0,3
"KIv0fKQAAAAJ",2,2
"KIv0fKQAAAAJ",0,1
"KlJrz9MAAAAJ",0,2
"KlJrz9MAAAAJ",0,2
"KlJrz9MAAAAJ",0,1
"kMK1IvwAAAAJ",0,5
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",2,1
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,1
"KRuCIOQAAAAJ",0,2
"KRuCIOQAAAAJ",0,2
"KRuCIOQAAAAJ",0,2
"KRuCIOQAAAAJ",0,3
"KRuCIOQAAAAJ",0,2
"kUMiOQMAAAAJ",0,1
"kUMiOQMAAAAJ",0,1
"KWiJaj8AAAAJ",1,1
"KxBH0U4AAAAJ",0,2
"KZFo7ZkAAAAJ",1,1
"lB5lqocAAAAJ",0,2
"LBpAB_QAAAAJ",0,2
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",2,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",2,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",2,1
"lh527_4AAAAJ",0,1
"lh527_4AAAAJ",0,3
"Lk38PP0AAAAJ",0,2
"LOFYnLkAAAAJ",1,1
"LOFYnLkAAAAJ",1,2
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,3
"LPTkkxUAAAAJ",2,1
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",2,1
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"lRTRxSIAAAAJ",0,5
"ls1xrQgAAAAJ",0,2
"LSkqsVYAAAAJ",0,1
"luouyakAAAAJ",0,2
"luouyakAAAAJ",0,1
"luouyakAAAAJ",0,1
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,1
"LW4lnZYAAAAJ",1,1
"lW61FSQAAAAJ",0,2
"l_9TshUAAAAJ",0,2
"l_K1pgUAAAAJ",0,1
"l_K1pgUAAAAJ",0,3
"l_K1pgUAAAAJ",0,1
"l_K1pgUAAAAJ",0,2
"l_K1pgUAAAAJ",0,1
"l_K1pgUAAAAJ",0,3
"M4AL53YAAAAJ",1,1
"M4AL53YAAAAJ",1,1
"M4AL53YAAAAJ",1,1
"M4AL53YAAAAJ",1,2
"M4xQUc0AAAAJ",0,2
"M4xQUc0AAAAJ",0,1
"m6_ZE3MAAAAJ",0,3
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
