"Faculty","XDIndicator","NumOfPolinator"
"-BLWw_kAAAAJ",2,1
"-chjN0MAAAAJ",0,8
"-chjN0MAAAAJ",0,8
"-chjN0MAAAAJ",0,4
"-chjN0MAAAAJ",0,4
"-chjN0MAAAAJ",0,5
"-cL-RwUAAAAJ",0,2
"-cL-RwUAAAAJ",0,2
"-cwEbxUAAAAJ",1,2
"-cwEbxUAAAAJ",2,1
"-cwEbxUAAAAJ",1,8
"-cwEbxUAAAAJ",2,3
"-cwEbxUAAAAJ",2,2
"-cwEbxUAAAAJ",1,1
"-cwEbxUAAAAJ",2,2
"-cwEbxUAAAAJ",1,5
"-cwEbxUAAAAJ",1,8
"-cwEbxUAAAAJ",2,3
"-cwEbxUAAAAJ",2,13
"qDkQrKwAAAAJ",2,13
"2X5Wru0AAAAJ",2,2
"-cwEbxUAAAAJ",2,2
"-D2TBHUAAAAJ",0,6
"-D2TBHUAAAAJ",2,8
"-D2TBHUAAAAJ",0,1
"zwr9wPEAAAAJ",0,1
"-D2TBHUAAAAJ",2,1
"-D2TBHUAAAAJ",0,1
"-D2TBHUAAAAJ",2,1
"-D2TBHUAAAAJ",0,1
"Y2HTFXAAAAAJ",2,2
"-D2TBHUAAAAJ",2,2
"PogsVkYAAAAJ",2,2
"-DEyRIgAAAAJ",0,6
"-DEyRIgAAAAJ",2,1
"izDottUAAAAJ",0,6
"izDottUAAAAJ",2,1
"-DEyRIgAAAAJ",0,3
"-DEyRIgAAAAJ",2,1
"-DEyRIgAAAAJ",0,4
"-DEyRIgAAAAJ",2,1
"ICe2FxkAAAAJ",0,4
"ICe2FxkAAAAJ",2,1
"-DfTtxgAAAAJ",1,3
"XrIr0nYAAAAJ",1,3
"t_DFZvgAAAAJ",1,3
"-DfTtxgAAAAJ",1,3
"-DfTtxgAAAAJ",1,3
"XrIr0nYAAAAJ",1,3
"f0NoTC0AAAAJ",1,3
"-DfTtxgAAAAJ",1,3
"2eM6GocAAAAJ",1,3
"XrIr0nYAAAAJ",1,3
"-DfTtxgAAAAJ",1,3
"XrIr0nYAAAAJ",1,3
"-DfTtxgAAAAJ",1,6
"XrIr0nYAAAAJ",1,6
"KzmHyt8AAAAJ",1,2
"KzmHyt8AAAAJ",2,1
"-DfTtxgAAAAJ",1,2
"-DfTtxgAAAAJ",2,1
"XrIr0nYAAAAJ",1,2
"XrIr0nYAAAAJ",2,1
"c8mdOEgAAAAJ",0,3
"-Dg42W8AAAAJ",0,3
"-Dg42W8AAAAJ",0,2
"QH90248AAAAJ",1,3
"-E5k6m4AAAAJ",1,3
"xe0eVksAAAAJ",1,3
"-E5k6m4AAAAJ",1,4
"-E5k6m4AAAAJ",1,2
"-E5k6m4AAAAJ",2,1
"-E5k6m4AAAAJ",1,2
"-E5k6m4AAAAJ",1,6
"-E5k6m4AAAAJ",1,4
"-E5k6m4AAAAJ",1,2
"-E5k6m4AAAAJ",1,3
"-E5k6m4AAAAJ",1,2
"-ERiTHkAAAAJ",0,3
"-ERiTHkAAAAJ",2,1
"-EXWOU0AAAAJ",1,3
"-GT5PAkAAAAJ",1,3
"-had2Q8AAAAJ",0,6
"-had2Q8AAAAJ",0,14
"-had2Q8AAAAJ",2,13
"SxRtS5sAAAAJ",0,14
"SxRtS5sAAAAJ",2,13
"-had2Q8AAAAJ",0,2
"-had2Q8AAAAJ",0,3
"-had2Q8AAAAJ",2,2
"-had2Q8AAAAJ",0,7
"-had2Q8AAAAJ",0,1
"-had2Q8AAAAJ",0,6
"-had2Q8AAAAJ",2,1
"-HwCwkAAAAAJ",0,5
"-HwCwkAAAAAJ",0,6
"-HwCwkAAAAAJ",0,5
"-HwCwkAAAAAJ",0,3
"-HwCwkAAAAAJ",0,6
"-HwCwkAAAAAJ",0,3
"-HwCwkAAAAAJ",2,1
"-HwCwkAAAAAJ",0,3
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,2
"kiV7yTQAAAAJ",0,2
"Kh9REfEAAAAJ",0,8
"Kh9REfEAAAAJ",2,3
"0oj4N0sAAAAJ",0,8
"0oj4N0sAAAAJ",2,3
"-iLn_XwAAAAJ",0,8
"-iLn_XwAAAAJ",2,3
"G4Np3c0AAAAJ",0,8
"G4Np3c0AAAAJ",2,3
"-iLn_XwAAAAJ",0,8
"-iLn_XwAAAAJ",2,3
"-iLn_XwAAAAJ",0,4
"-iLn_XwAAAAJ",2,1
"OZMQ0J0AAAAJ",0,4
"OZMQ0J0AAAAJ",2,1
"-iLn_XwAAAAJ",0,2
"-iLn_XwAAAAJ",0,4
"-iLn_XwAAAAJ",2,5
"-IMW-w0AAAAJ",1,1
"-IMW-w0AAAAJ",2,2
"CZyWk8kAAAAJ",1,1
"CZyWk8kAAAAJ",2,2
"-IMW-w0AAAAJ",1,1
"-IMW-w0AAAAJ",2,3
"CZyWk8kAAAAJ",1,1
"CZyWk8kAAAAJ",2,3
"-IMW-w0AAAAJ",1,1
"-IMW-w0AAAAJ",2,1
"-IMW-w0AAAAJ",1,1
"-IMW-w0AAAAJ",2,2
"-IMW-w0AAAAJ",1,2
"-IMW-w0AAAAJ",2,2
"CZyWk8kAAAAJ",1,2
"CZyWk8kAAAAJ",2,2
"-Jbd9DsAAAAJ",1,1
"-Jbd9DsAAAAJ",1,2
"-Jbd9DsAAAAJ",2,1
"-jW6ADwAAAAJ",1,3
"hwc6A1MAAAAJ",1,3
"hTyZBhMAAAAJ",1,3
"-jW6ADwAAAAJ",1,4
"-Jz7TjkAAAAJ",0,5
"-Jz7TjkAAAAJ",2,1
"-LPp6oUAAAAJ",0,1
"-LPp6oUAAAAJ",0,4
"-LPp6oUAAAAJ",2,2
"-LPp6oUAAAAJ",0,28
"-LPp6oUAAAAJ",2,8
"-LPp6oUAAAAJ",0,1
"-LPp6oUAAAAJ",0,1
"-LPp6oUAAAAJ",0,16
"-LPp6oUAAAAJ",2,3
"-LyegNoAAAAJ",0,5
"-LyegNoAAAAJ",0,1
"-LyegNoAAAAJ",0,9
"-LyegNoAAAAJ",2,4
"-LyegNoAAAAJ",0,1
"-LyegNoAAAAJ",2,1
"-LyegNoAAAAJ",0,3
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,4
"-m5wrTkAAAAJ",1,5
"-m5wrTkAAAAJ",1,4
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,5
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",2,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,4
"-m5wrTkAAAAJ",2,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,6
"-m5wrTkAAAAJ",1,2
"5TzQdR4AAAAJ",1,2
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,4
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,4
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,1
"-MQXqOkAAAAJ",0,9
"-NkxFNoAAAAJ",1,8
"-NkxFNoAAAAJ",2,1
"-NkxFNoAAAAJ",1,5
"-NkxFNoAAAAJ",1,2
"-NkxFNoAAAAJ",1,2
"-NkxFNoAAAAJ",1,5
"-NkxFNoAAAAJ",1,4
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",0,4
"-o3I0zUAAAAJ",2,2
"-o3I0zUAAAAJ",0,3
"-o3I0zUAAAAJ",2,9
"WfGLzyAAAAAJ",0,53
"WfGLzyAAAAAJ",2,15
"-o3I0zUAAAAJ",0,53
"-o3I0zUAAAAJ",2,15
"zuuO2YMAAAAJ",0,1
"zuuO2YMAAAAJ",2,1
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",0,6
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",0,2
"-o3I0zUAAAAJ",0,6
"-o3I0zUAAAAJ",2,1
"zuuO2YMAAAAJ",0,1
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",0,4
"PiddTHsAAAAJ",0,3
"PiddTHsAAAAJ",2,4
"iRaegw8AAAAJ",0,3
"iRaegw8AAAAJ",2,4
"xYLmV7YAAAAJ",0,3
"xYLmV7YAAAAJ",2,4
"-o3I0zUAAAAJ",0,3
"-o3I0zUAAAAJ",2,4
"-o3I0zUAAAAJ",2,1
"-OdJO1UAAAAJ",0,4
"-OdJO1UAAAAJ",0,1
"-OdJO1UAAAAJ",0,5
"-OdJO1UAAAAJ",2,2
"8CRLlesAAAAJ",0,5
"8CRLlesAAAAJ",2,2
"-OdJO1UAAAAJ",0,7
"-OdJO1UAAAAJ",0,1
"-OdJO1UAAAAJ",0,5
"6UTCD84AAAAJ",0,5
"gqB23VMAAAAJ",1,3
"XGiiygQAAAAJ",1,3
"-PWcE1YAAAAJ",1,3
"-PWcE1YAAAAJ",1,2
"-PWcE1YAAAAJ",1,2
"-PWcE1YAAAAJ",1,2
"-PWcE1YAAAAJ",1,3
"rW1Bio0AAAAJ",1,2
"-PWcE1YAAAAJ",1,2
"-PWcE1YAAAAJ",1,3
"-PWcE1YAAAAJ",1,2
"-PWYRzIAAAAJ",0,3
"-PWYRzIAAAAJ",0,5
"-PWYRzIAAAAJ",0,1
"2rMImAgAAAAJ",0,1
"-PWYRzIAAAAJ",0,15
"-PWYRzIAAAAJ",0,2
"2rMImAgAAAAJ",0,2
"-PWYRzIAAAAJ",0,3
"-PWYRzIAAAAJ",0,4
"-pyztDMAAAAJ",1,8
"-pyztDMAAAAJ",2,1
"X0XWAGkAAAAJ",1,11
"X0XWAGkAAAAJ",2,1
"-pyztDMAAAAJ",1,11
"-pyztDMAAAAJ",2,1
"-pyztDMAAAAJ",1,5
"-pyztDMAAAAJ",2,2
"-pyztDMAAAAJ",1,3
"-pyztDMAAAAJ",2,1
"-qFHOKsAAAAJ",0,1
"-qFHOKsAAAAJ",0,9
"-qFHOKsAAAAJ",2,1
"-QZrYjsAAAAJ",0,1
"-QZrYjsAAAAJ",2,1
"-rcrelQAAAAJ",0,3
"-rcrelQAAAAJ",0,2
"-rcrelQAAAAJ",0,1
"-rcrelQAAAAJ",2,1
"-rcrelQAAAAJ",0,2
"-rcrelQAAAAJ",0,2
"tu39-p8AAAAJ",2,4
"-rcrelQAAAAJ",2,4
"-S8_yskAAAAJ",0,3
"-S8_yskAAAAJ",2,1
"LGp68QwAAAAJ",0,2
"LGp68QwAAAAJ",2,3
"-S8_yskAAAAJ",0,2
"-S8_yskAAAAJ",2,3
"lNFZCgwAAAAJ",0,2
"lNFZCgwAAAAJ",2,3
"-sGaL8sAAAAJ",1,1
"-sGaL8sAAAAJ",1,2
"-sGaL8sAAAAJ",1,7
"-sGaL8sAAAAJ",1,1
"-sGaL8sAAAAJ",2,1
"-smZI6MAAAAJ",0,6
"-smZI6MAAAAJ",0,5
"-smZI6MAAAAJ",0,2
"-smZI6MAAAAJ",0,1
"-spRnaQAAAAJ",1,2
"-spRnaQAAAAJ",1,3
"-spRnaQAAAAJ",1,4
"-spRnaQAAAAJ",2,1
"-spRnaQAAAAJ",1,3
"-spRnaQAAAAJ",2,1
"-spRnaQAAAAJ",1,2
"-spRnaQAAAAJ",1,1
"-spRnaQAAAAJ",1,2
"-teHhxwAAAAJ",0,10
"-teHhxwAAAAJ",0,2
"K70yTUsAAAAJ",0,2
"-teHhxwAAAAJ",0,3
"-teHhxwAAAAJ",0,3
"-u5lh-0AAAAJ",0,1
"-u5lh-0AAAAJ",0,3
"-u5lh-0AAAAJ",0,8
"-u5lh-0AAAAJ",0,4
"Le4ScQcAAAAJ",0,4
"-vC_l2kAAAAJ",1,1
"kBGGEjUAAAAJ",1,8
"kWnv_YkAAAAJ",1,8
"-vC_l2kAAAAJ",1,8
"-vC_l2kAAAAJ",1,2
"-vC_l2kAAAAJ",1,1
"-vC_l2kAAAAJ",1,2
"-vC_l2kAAAAJ",1,2
"-vrMfNMAAAAJ",2,1
"-vrMfNMAAAAJ",0,5
"-vrMfNMAAAAJ",0,2
"-vrMfNMAAAAJ",2,2
"-vrMfNMAAAAJ",0,5
"-vrMfNMAAAAJ",2,2
"-vrMfNMAAAAJ",2,2
"5pKTRxEAAAAJ",1,1
"5pKTRxEAAAAJ",2,2
"-wT1eCwAAAAJ",1,1
"-wT1eCwAAAAJ",2,2
"-wT1eCwAAAAJ",2,1
"-XCc1JQAAAAJ",0,4
"-XCc1JQAAAAJ",2,2
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,1
"-XpZ4fgAAAAJ",1,3
"PJUjtoQAAAAJ",1,2
"PJUjtoQAAAAJ",2,2
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",2,2
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",2,2
"h0gtwxIAAAAJ",1,2
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",1,5
"5wgTi1AAAAAJ",1,5
"h0gtwxIAAAAJ",1,2
"-XpZ4fgAAAAJ",1,2
"PJUjtoQAAAAJ",1,2
"PJUjtoQAAAAJ",2,2
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",2,2
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",2,2
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",1,4
"5wgTi1AAAAAJ",1,4
"PJUjtoQAAAAJ",1,2
"PJUjtoQAAAAJ",2,2
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",2,2
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",2,2
"-XpZ4fgAAAAJ",1,4
"zdnAkgsAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,6
"5wgTi1AAAAAJ",1,6
"-XpZ4fgAAAAJ",1,3
"5wgTi1AAAAAJ",1,3
"-XXZGEoAAAAJ",0,1
"-XXZGEoAAAAJ",2,1
"-XXZGEoAAAAJ",0,2
"p4urLfMAAAAJ",0,6
"p4urLfMAAAAJ",2,2
"-XXZGEoAAAAJ",0,6
"-XXZGEoAAAAJ",2,2
"-XXZGEoAAAAJ",0,6
"-XXZGEoAAAAJ",0,2
"-XXZGEoAAAAJ",0,3
"-XXZGEoAAAAJ",0,5
"-XXZGEoAAAAJ",0,6
"-XXZGEoAAAAJ",2,1
"p4urLfMAAAAJ",0,7
"p4urLfMAAAAJ",2,1
"-XXZGEoAAAAJ",0,7
"-XXZGEoAAAAJ",2,1
"-XXZGEoAAAAJ",0,5
"-XXZGEoAAAAJ",0,11
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,4
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,4
"neO3vFYAAAAJ",1,3
"neO3vFYAAAAJ",2,1
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,6
"-yrzguMAAAAJ",1,4
"-yrzguMAAAAJ",1,9
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,4
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",2,2
"-YZ5mIIAAAAJ",0,1
"-YZ5mIIAAAAJ",2,1
"-YZ5mIIAAAAJ",0,3
"-YZ5mIIAAAAJ",2,2
"-YZ5mIIAAAAJ",0,3
"-ZqZyP0AAAAJ",1,1
"-_yz0eUAAAAJ",0,2
"0-hcsnoAAAAJ",0,1
"0-hcsnoAAAAJ",2,1
"0-hcsnoAAAAJ",0,3
"008lr2cAAAAJ",1,5
"_h642WsAAAAJ",1,1
"008lr2cAAAAJ",1,1
"008lr2cAAAAJ",1,1
"008lr2cAAAAJ",1,3
"008lr2cAAAAJ",1,2
"Zc7YEbgAAAAJ",1,3
"008lr2cAAAAJ",1,3
"008lr2cAAAAJ",1,6
"_h642WsAAAAJ",1,1
"008lr2cAAAAJ",1,1
"008lr2cAAAAJ",1,5
"008lr2cAAAAJ",1,2
"008lr2cAAAAJ",1,5
"008lr2cAAAAJ",1,1
"00H10pgAAAAJ",0,13
"00H10pgAAAAJ",2,1
"CwLbzcIAAAAJ",0,13
"CwLbzcIAAAAJ",2,1
"00H10pgAAAAJ",0,5
"00H10pgAAAAJ",0,3
"00M1AqQAAAAJ",1,6
"e4I7ihkAAAAJ",1,6
"U6OVPVMAAAAJ",1,4
"00M1AqQAAAAJ",1,4
"00M1AqQAAAAJ",1,6
"e4I7ihkAAAAJ",1,6
"00M1AqQAAAAJ",1,3
"U6OVPVMAAAAJ",1,4
"00M1AqQAAAAJ",1,4
"00M1AqQAAAAJ",1,10
"00M1AqQAAAAJ",2,1
"00M1AqQAAAAJ",1,6
"00M1AqQAAAAJ",2,1
"00M1AqQAAAAJ",1,1
"01EOkNEAAAAJ",0,7
"01EOkNEAAAAJ",2,1
"01EOkNEAAAAJ",0,5
"qRAMJHgAAAAJ",0,5
"01EOkNEAAAAJ",0,5
"01EOkNEAAAAJ",0,1
"01EOkNEAAAAJ",0,9
"01EOkNEAAAAJ",2,2
"jGboazkAAAAJ",2,67
"01U4ahgAAAAJ",2,67
"rcs6IKwAAAAJ",2,67
"01U4ahgAAAAJ",0,4
"01U4ahgAAAAJ",2,1
"02nHF0gAAAAJ",1,4
"02nHF0gAAAAJ",1,3
"02nHF0gAAAAJ",1,7
"02nHF0gAAAAJ",2,1
"02nHF0gAAAAJ",2,1
"02nHF0gAAAAJ",1,3
"02nHF0gAAAAJ",1,4
"02_kT4YAAAAJ",1,2
"02_kT4YAAAAJ",1,1
"02_kT4YAAAAJ",2,1
"03uVItYAAAAJ",0,4
"03uVItYAAAAJ",0,4
"04pdXhgAAAAJ",0,4
"04pdXhgAAAAJ",0,3
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",2,2
"04pdXhgAAAAJ",0,18
"04pdXhgAAAAJ",2,3
"04pdXhgAAAAJ",0,3
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,3
"04pdXhgAAAAJ",0,3
"04pdXhgAAAAJ",0,7
"04pdXhgAAAAJ",0,9
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,4
"04pdXhgAAAAJ",2,3
"04pdXhgAAAAJ",0,6
"04pdXhgAAAAJ",2,2
"04pdXhgAAAAJ",0,3
"04pdXhgAAAAJ",0,3
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",2,1
"04TuVhEAAAAJ",1,3
"04TuVhEAAAAJ",2,1
"04TuVhEAAAAJ",1,1
"04TuVhEAAAAJ",1,1
"05cijuQAAAAJ",0,11
"05cijuQAAAAJ",2,8
"05cijuQAAAAJ",0,2
"05cijuQAAAAJ",2,2
"8Mv9l1oAAAAJ",0,36
"8Mv9l1oAAAAJ",2,17
"05cijuQAAAAJ",0,36
"05cijuQAAAAJ",2,17
"PySbfcEAAAAJ",0,36
"PySbfcEAAAAJ",2,17
"05UuCNQAAAAJ",0,9
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,3
"05UuCNQAAAAJ",0,14
"05UuCNQAAAAJ",2,5
"Jc7sf8YAAAAJ",0,14
"Jc7sf8YAAAAJ",2,5
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,4
"jRd24DQAAAAJ",0,2
"jRd24DQAAAAJ",2,2
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,9
"05UuCNQAAAAJ",2,5
"05UuCNQAAAAJ",0,5
"05UuCNQAAAAJ",2,2
"060zUaAAAAAJ",0,7
"06hgT8gAAAAJ",1,5
"uy1OB3YAAAAJ",1,5
"06hgT8gAAAAJ",1,1
"06hgT8gAAAAJ",2,1
"06hgT8gAAAAJ",1,1
"06hgT8gAAAAJ",1,1
"06hgT8gAAAAJ",2,1
"UEI2g60AAAAJ",1,2
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",2,2
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",2,2
"UEI2g60AAAAJ",1,3
"07ds-DAAAAAJ",1,3
"AH5j40kAAAAJ",1,3
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",1,2
"xYfYnG4AAAAJ",1,2
"55B-xqUAAAAJ",1,2
"UEI2g60AAAAJ",1,2
"07ds-DAAAAAJ",1,2
"AH5j40kAAAAJ",1,2
"07ds-DAAAAAJ",1,5
"xYfYnG4AAAAJ",1,5
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",2,1
"UEI2g60AAAAJ",1,2
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,1
"UEI2g60AAAAJ",1,6
"UEI2g60AAAAJ",2,2
"07ds-DAAAAAJ",1,6
"07ds-DAAAAAJ",2,2
"BFE6IQwAAAAJ",1,6
"BFE6IQwAAAAJ",2,2
"AH5j40kAAAAJ",1,6
"AH5j40kAAAAJ",2,2
"UEI2g60AAAAJ",1,1
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,1
"55B-xqUAAAAJ",1,1
"UEI2g60AAAAJ",1,2
"07ds-DAAAAAJ",1,2
"AH5j40kAAAAJ",1,2
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",1,2
"AH5j40kAAAAJ",1,2
"55B-xqUAAAAJ",1,2
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",2,1
"07Z4HAQAAAAJ",1,2
"07Z4HAQAAAAJ",1,2
"07Z4HAQAAAAJ",1,4
"099CBXIAAAAJ",0,3
"_17pBNsAAAAJ",0,2
"099CBXIAAAAJ",0,2
"099CBXIAAAAJ",2,1
"SfWhUQEAAAAJ",0,1
"SfWhUQEAAAAJ",2,1
"0ahvXiEAAAAJ",0,1
"0ahvXiEAAAAJ",2,1
"SfWhUQEAAAAJ",0,4
"SfWhUQEAAAAJ",2,1
"0ahvXiEAAAAJ",0,4
"0ahvXiEAAAAJ",2,1
"0ahvXiEAAAAJ",0,33
"0ahvXiEAAAAJ",2,5
"SfWhUQEAAAAJ",0,11
"SfWhUQEAAAAJ",2,3
"0ahvXiEAAAAJ",0,11
"0ahvXiEAAAAJ",2,3
"0Bi5CMgAAAAJ",1,1
"0Bi5CMgAAAAJ",1,1
"SDY9FwUAAAAJ",1,1
"0Bi5CMgAAAAJ",1,2
"0CAVqY4AAAAJ",0,21
"0CAVqY4AAAAJ",2,1
"0cq9zpQAAAAJ",0,47
"0cq9zpQAAAAJ",2,9
"0cq9zpQAAAAJ",0,2
"0cq9zpQAAAAJ",0,4
"0cq9zpQAAAAJ",2,1
"0cy3s0AAAAAJ",0,1
"0cy3s0AAAAAJ",0,1
"0cy3s0AAAAAJ",0,1
"0cy3s0AAAAAJ",0,1
"0cy3s0AAAAAJ",0,3
"0cy3s0AAAAAJ",0,1
"0cy3s0AAAAAJ",0,1
"0cy3s0AAAAAJ",0,2
"0dIBL4AAAAAJ",2,7
"Yw2PquQAAAAJ",2,7
"0dIBL4AAAAAJ",0,18
"0dIBL4AAAAAJ",2,5
"0dIBL4AAAAAJ",0,3
"0dIBL4AAAAAJ",0,1
"0dIBL4AAAAAJ",2,3
"0DpK1EMAAAAJ",1,10
"8ZpV-lkAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,2
"0DpK1EMAAAAJ",1,2
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,3
"0DpK1EMAAAAJ",1,7
"0DpK1EMAAAAJ",1,2
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,5
"0DpK1EMAAAAJ",1,2
"0DpK1EMAAAAJ",1,2
"0ESwQagAAAAJ",0,5
"nVksQusAAAAJ",0,3
"0ESwQagAAAAJ",0,3
"0ESwQagAAAAJ",0,3
"0fq5QeIAAAAJ",1,4
