"Faculty","XDIndicator","NumOfPolinator"
"0lcJYs8AAAAJ",1,1
"0lcJYs8AAAAJ",1,2
"3qPiYJoAAAAJ",1,1
"0lcJYs8AAAAJ",1,1
"0lcJYs8AAAAJ",1,1
"0LS98DEAAAAJ",1,1
"0LS98DEAAAAJ",1,2
"0LS98DEAAAAJ",2,1
"0LS98DEAAAAJ",1,2
"0nBysEcAAAAJ",2,1
"0nBysEcAAAAJ",2,1
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",1,1
"0NdRYeoAAAAJ",0,1
"0NdRYeoAAAAJ",0,1
"0OdjAAkAAAAJ",2,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",2,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,3
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,1
"NjfTEZsAAAAJ",0,1
"0oj4N0sAAAAJ",0,1
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,13
"0oj4N0sAAAAJ",2,3
"mwtIqCEAAAAJ",0,13
"mwtIqCEAAAAJ",2,3
"0oj4N0sAAAAJ",0,5
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,3
"0pdiFKEAAAAJ",1,3
"0pdiFKEAAAAJ",1,3
"0pdiFKEAAAAJ",1,3
"BUJPA5QAAAAJ",1,2
"BUJPA5QAAAAJ",2,1
"0pdiFKEAAAAJ",1,2
"0pdiFKEAAAAJ",2,1
"0pdOqkQAAAAJ",1,1
"0pdOqkQAAAAJ",2,1
"0pdOqkQAAAAJ",1,3
"0pdOqkQAAAAJ",1,2
"0qFMG6jnGtAC",0,1
"eZr-ai0AAAAJ",1,5
"eZr-ai0AAAAJ",2,4
"0Qr2IGwAAAAJ",1,5
"0Qr2IGwAAAAJ",2,4
"0Qr2IGwAAAAJ",1,1
"eZr-ai0AAAAJ",1,2
"eZr-ai0AAAAJ",2,5
"0Qr2IGwAAAAJ",1,2
"0Qr2IGwAAAAJ",2,5
"Db4BCX8AAAAJ",1,3
"0Qr2IGwAAAAJ",1,3
"iDMvmEYAAAAJ",1,3
"0Qr2IGwAAAAJ",1,3
"0Qr2IGwAAAAJ",1,1
"0Qr2IGwAAAAJ",1,4
"iDMvmEYAAAAJ",1,3
"0Qr2IGwAAAAJ",1,3
"0r5B_WMAAAAJ",0,10
"0r5B_WMAAAAJ",0,4
"0r5B_WMAAAAJ",0,3
"0r5B_WMAAAAJ",2,2
"0r5B_WMAAAAJ",0,10
"0r5B_WMAAAAJ",2,1
"0r5B_WMAAAAJ",0,1
"0r5B_WMAAAAJ",2,1
"0r5B_WMAAAAJ",0,9
"0R9w80MAAAAJ",0,6
"0RAmmIAAAAAJ",1,2
"0RMteS0AAAAJ",1,1
"0RMteS0AAAAJ",1,1
"0RMteS0AAAAJ",2,1
"mah-B4IAAAAJ",1,5
"0RMteS0AAAAJ",1,5
"mah-B4IAAAAJ",1,5
"0RMteS0AAAAJ",1,5
"0RMteS0AAAAJ",1,2
"0RMteS0AAAAJ",1,3
"0RMteS0AAAAJ",1,1
"mah-B4IAAAAJ",1,6
"0RMteS0AAAAJ",1,6
"mah-B4IAAAAJ",1,2
"mah-B4IAAAAJ",2,1
"0RMteS0AAAAJ",1,2
"0RMteS0AAAAJ",2,1
"0RMteS0AAAAJ",1,4
"mah-B4IAAAAJ",1,6
"0RMteS0AAAAJ",1,6
"0RMteS0AAAAJ",1,2
"0RMteS0AAAAJ",2,1
"0SHFWCkAAAAJ",0,11
"0SHFWCkAAAAJ",2,1
"-iLn_XwAAAAJ",0,11
"-iLn_XwAAAAJ",2,1
"0SHFWCkAAAAJ",0,1
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,1
"0sU4eAwAAAAJ",0,8
"0tJWcp4AAAAJ",0,4
"0tJWcp4AAAAJ",2,1
"0tJWcp4AAAAJ",2,1
"0tJWcp4AAAAJ",0,1
"0tJWcp4AAAAJ",0,9
"0tJWcp4AAAAJ",2,1
"0U8U6t0AAAAJ",1,6
"0U8U6t0AAAAJ",2,6
"0U8U6t0AAAAJ",1,5
"0U8U6t0AAAAJ",2,5
"0U8U6t0AAAAJ",1,3
"0U8U6t0AAAAJ",2,1
"0udXcCEAAAAJ",0,2
"0udXcCEAAAAJ",2,1
"0VFi-vAAAAAJ",1,4
"qPDhlWkAAAAJ",1,1
"0VFi-vAAAAAJ",1,1
"1KRXBIwAAAAJ",1,1
"0VFi-vAAAAAJ",1,3
"0vsEnW8AAAAJ",0,5
"0vsEnW8AAAAJ",0,8
"Le4ScQcAAAAJ",0,10
"Le4ScQcAAAAJ",2,1
"0vsEnW8AAAAJ",0,10
"0vsEnW8AAAAJ",2,1
"0vsEnW8AAAAJ",0,17
"0vsEnW8AAAAJ",2,1
"Qjb5DnwAAAAJ",0,17
"Qjb5DnwAAAAJ",2,1
"0vWWXXUAAAAJ",1,1
"0vWWXXUAAAAJ",2,2
"0vWWXXUAAAAJ",1,3
"zIxfutQAAAAJ",2,3
"0vWWXXUAAAAJ",2,3
"0vWWXXUAAAAJ",1,4
"0vWWXXUAAAAJ",1,5
"0vWWXXUAAAAJ",2,1
"0VzUxIcAAAAJ",1,2
"blFs68UAAAAJ",1,2
"0VzUxIcAAAAJ",1,2
"blFs68UAAAAJ",1,2
"0VzUxIcAAAAJ",1,2
"blFs68UAAAAJ",1,2
"0VzUxIcAAAAJ",1,2
"blFs68UAAAAJ",1,2
"FjV70BwAAAAJ",1,1
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,2
"blFs68UAAAAJ",1,2
"0w0Dy34AAAAJ",1,3
"0w0Dy34AAAAJ",2,1
"0w0Dy34AAAAJ",1,2
"0w0Dy34AAAAJ",2,1
"0w0Dy34AAAAJ",1,7
"0w0Dy34AAAAJ",2,3
"g2v_-SkAAAAJ",1,7
"g2v_-SkAAAAJ",2,3
"0w0Dy34AAAAJ",1,1
"0w0Dy34AAAAJ",2,2
"0w0Dy34AAAAJ",1,1
"0w0Dy34AAAAJ",2,3
"g2v_-SkAAAAJ",1,1
"g2v_-SkAAAAJ",2,3
"0w0Dy34AAAAJ",1,2
"0w0Dy34AAAAJ",2,1
"0w0Dy34AAAAJ",1,4
"0w0Dy34AAAAJ",2,2
"0w0Dy34AAAAJ",1,3
"0w0Dy34AAAAJ",2,1
"g2v_-SkAAAAJ",1,3
"g2v_-SkAAAAJ",2,1
"16posrQAAAAJ",1,2
"16posrQAAAAJ",2,1
"0XV1sFsAAAAJ",1,2
"0XV1sFsAAAAJ",2,1
"0XV1sFsAAAAJ",1,1
"0XwGb10AAAAJ",0,8
"0y6JDD4AAAAJ",1,5
"CIh57tYAAAAJ",1,2
"CIh57tYAAAAJ",2,1
"0y6JDD4AAAAJ",1,2
"0y6JDD4AAAAJ",2,1
"0y6JDD4AAAAJ",1,4
"0y6JDD4AAAAJ",2,3
"0y6JDD4AAAAJ",1,4
"0y6JDD4AAAAJ",1,8
"0y6JDD4AAAAJ",1,5
"0YlwI5MAAAAJ",1,3
"0YlwI5MAAAAJ",2,4
"0YlwI5MAAAAJ",1,5
"0YlwI5MAAAAJ",2,10
"4EQ2zFYAAAAJ",2,10
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,2
"0YlwI5MAAAAJ",1,1
"0zrqo3B-66wC",1,3
"0zrqo3B-66wC",1,2
"0zrqo3B-66wC",1,4
"0zrqo3B-66wC",2,1
"0zrqo3B-66wC",1,1
"0zrqo3B-66wC",1,3
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,3
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",2,2
"0zVOVQ0AAAAJ",1,3
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,2
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,3
"0zZnyMEAAAAJ",1,3
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",1,3
"0zZnyMEAAAAJ",1,3
"0zZnyMEAAAAJ",2,2
"NJ9c4ygAAAAJ",1,2
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,1
"NJ9c4ygAAAAJ",1,1
"NJ9c4ygAAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",2,1
"ffdt7gMAAAAJ",1,1
"ffdt7gMAAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"NJ9c4ygAAAAJ",1,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,4
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0_vvBZkAAAAJ",1,3
"Pm23sq4AAAAJ",1,3
"0_vvBZkAAAAJ",1,4
"0_vvBZkAAAAJ",1,3
"8GA4R2wAAAAJ",2,1
"10HSX90AAAAJ",2,1
"yvvjnhIAAAAJ",1,1
"10HSX90AAAAJ",1,1
"10HSX90AAAAJ",1,1
"10HSX90AAAAJ",2,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",2,2
"10HSX90AAAAJ",1,1
"10HSX90AAAAJ",2,2
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",2,2
"10HSX90AAAAJ",1,1
"10HSX90AAAAJ",2,2
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",2,1
"10HSX90AAAAJ",1,1
"10HSX90AAAAJ",2,1
"10HSX90AAAAJ",1,5
"8GA4R2wAAAAJ",1,2
"8GA4R2wAAAAJ",2,2
"10HSX90AAAAJ",1,2
"10HSX90AAAAJ",2,2
"8GA4R2wAAAAJ",1,3
"8GA4R2wAAAAJ",2,1
"10HSX90AAAAJ",1,3
"10HSX90AAAAJ",2,1
"8GA4R2wAAAAJ",1,1
"10HSX90AAAAJ",1,1
"10HSX90AAAAJ",1,3
"10HSX90AAAAJ",2,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",2,2
"10HSX90AAAAJ",1,1
"10HSX90AAAAJ",2,2
"117h3CAAAAAJ",0,4
"117h3CAAAAAJ",2,3
"117h3CAAAAAJ",0,3
"117h3CAAAAAJ",2,4
"117h3CAAAAAJ",0,4
"117h3CAAAAAJ",2,2
"117h3CAAAAAJ",0,1
"117h3CAAAAAJ",2,2
"117h3CAAAAAJ",2,1
"11NcM2EAAAAJ",1,2
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,4
"11NcM2EAAAAJ",1,4
"11NcM2EAAAAJ",1,4
"11NcM2EAAAAJ",1,1
"jOX_9bQAAAAJ",1,1
"11NcM2EAAAAJ",1,3
"11NcM2EAAAAJ",1,5
"11NcM2EAAAAJ",1,4
"11NcM2EAAAAJ",1,4
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,1
"LiAGLcwAAAAJ",1,1
"LiAGLcwAAAAJ",2,1
"11NcM2EAAAAJ",1,4
"11RguYAAAAAJ",0,3
"11RguYAAAAAJ",2,2
"11RguYAAAAAJ",2,6
"11RguYAAAAAJ",0,3
"11RguYAAAAAJ",2,7
"11RguYAAAAAJ",0,8
"11RguYAAAAAJ",2,9
"Tnvl5EcAAAAJ",0,10
"Tnvl5EcAAAAJ",2,19
"11RguYAAAAAJ",0,10
"11RguYAAAAAJ",2,19
"11RguYAAAAAJ",2,7
"QiYAB0wAAAAJ",2,7
"14K6V00AAAAJ",0,4
"14K6V00AAAAJ",0,9
"15XbAJIAAAAJ",1,2
"15XbAJIAAAAJ",1,3
"15XbAJIAAAAJ",2,1
"16posrQAAAAJ",1,2
"16posrQAAAAJ",2,1
"16posrQAAAAJ",1,4
"SQ1eGN4AAAAJ",1,4
"16posrQAAAAJ",1,2
"16posrQAAAAJ",1,3
"16posrQAAAAJ",2,1
"16posrQAAAAJ",1,6
"16posrQAAAAJ",2,1
"S6P75HkAAAAJ",1,3
"S6P75HkAAAAJ",2,1
"16posrQAAAAJ",1,3
"16posrQAAAAJ",2,1
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",2,1
"16posrQAAAAJ",1,1
"17FnXRkAAAAJ",0,3
"17FnXRkAAAAJ",0,7
"17FnXRkAAAAJ",0,1
"Baxmj8AAAAAJ",0,4
"17H27fYAAAAJ",0,4
"17H27fYAAAAJ",0,1
"19kNRU0AAAAJ",2,1
"19kNRU0AAAAJ",2,2
"19kNRU0AAAAJ",1,1
"19kNRU0AAAAJ",1,2
"19kNRU0AAAAJ",2,1
"19kNRU0AAAAJ",1,1
"19kNRU0AAAAJ",2,1
"19KQ9w8AAAAJ",0,6
"19KQ9w8AAAAJ",0,9
"19KQ9w8AAAAJ",2,1
"19qSWk8AAAAJ",1,1
"SQ1eGN4AAAAJ",1,1
"19qSWk8AAAAJ",1,2
"SQ1eGN4AAAAJ",1,2
"19qSWk8AAAAJ",1,2
"SQ1eGN4AAAAJ",1,2
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,3
"19qSWk8AAAAJ",1,2
"1a17o2YAAAAJ",0,2
"1a17o2YAAAAJ",0,3
"1a17o2YAAAAJ",2,2
"R3gBbQ0AAAAJ",0,3
"R3gBbQ0AAAAJ",2,2
"1a17o2YAAAAJ",0,1
"n3qeflAAAAAJ",0,1
"1a17o2YAAAAJ",0,13
"1a17o2YAAAAJ",0,31
"1a17o2YAAAAJ",2,2
"HTbZCZ4AAAAJ",0,31
"HTbZCZ4AAAAJ",2,2
"1a17o2YAAAAJ",0,5
"1a17o2YAAAAJ",2,1
"1A9MXTkAAAAJ",0,5
"1A9MXTkAAAAJ",2,1
"1A9MXTkAAAAJ",0,4
"1A9MXTkAAAAJ",2,1
"NtLLvQoAAAAJ",0,4
"NtLLvQoAAAAJ",2,1
"1A9MXTkAAAAJ",0,5
"1A9MXTkAAAAJ",0,3
"1A9MXTkAAAAJ",2,1
"1Aa3qxIAAAAJ",1,3
"1Aa3qxIAAAAJ",1,1
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",1,1
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",1,3
"1Aa3qxIAAAAJ",2,2
"1Aa3qxIAAAAJ",1,2
"1Aa3qxIAAAAJ",2,1
"1AHBOEcAAAAJ",0,1
"1aoOTPIAAAAJ",1,1
"1BZVKNkAAAAJ",0,5
"1BZVKNkAAAAJ",2,2
"1BZVKNkAAAAJ",0,1
"1BZVKNkAAAAJ",0,2
"1BZVKNkAAAAJ",2,1
"1BZVKNkAAAAJ",0,1
"1BZVKNkAAAAJ",0,1
"1BZVKNkAAAAJ",0,5
"1BZVKNkAAAAJ",2,2
"1BZVKNkAAAAJ",0,3
"1BZVKNkAAAAJ",2,1
"1BZVKNkAAAAJ",0,4
"eUgyFekAAAAJ",0,5
"eUgyFekAAAAJ",2,1
"1BZVKNkAAAAJ",0,5
"1BZVKNkAAAAJ",2,1
"1BZVKNkAAAAJ",0,3
"1BZVKNkAAAAJ",2,1
"1BZVKNkAAAAJ",0,1
"1cn60e8AAAAJ",0,7
"1cn60e8AAAAJ",0,2
"1cn60e8AAAAJ",2,2
"1cn60e8AAAAJ",0,3
"1cn60e8AAAAJ",0,9
"1cn60e8AAAAJ",2,1
"1cn60e8AAAAJ",0,7
"1CR0meYAAAAJ",2,3
"1CR0meYAAAAJ",1,5
"1CR0meYAAAAJ",2,2
"1CR0meYAAAAJ",1,21
"1CR0meYAAAAJ",2,41
"1CR0meYAAAAJ",1,1
"1CR0meYAAAAJ",2,3
"1CR0meYAAAAJ",1,2
"1CR0meYAAAAJ",2,2
"1CR0meYAAAAJ",1,2
"1CR0meYAAAAJ",1,4
"1CR0meYAAAAJ",2,2
"1ddBSr8AAAAJ",1,3
"1ddBSr8AAAAJ",1,4
"1ddBSr8AAAAJ",1,4
"rxsX7DcAAAAJ",0,4
"1DpUSnsAAAAJ",0,4
"1duOrVIAAAAJ",0,7
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,6
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,9
"1duOrVIAAAAJ",0,1
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,2
"6JEDxqcAAAAJ",2,1
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,2
"6JEDxqcAAAAJ",1,1
"6JEDxqcAAAAJ",2,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,2
"6JEDxqcAAAAJ",1,1
"6JEDxqcAAAAJ",2,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"f5CUbRIAAAAJ",1,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,3
"1hEE9ZsAAAAJ",1,6
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",2,2
"1hEE9ZsAAAAJ",1,3
"1hEE9ZsAAAAJ",1,3
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",2,2
"1HYDaVIAAAAJ",1,1
"1HYDaVIAAAAJ",1,5
"bxi6JXYAAAAJ",1,1
"1HYDaVIAAAAJ",1,1
"1HYDaVIAAAAJ",1,2
"bxi6JXYAAAAJ",1,1
"1HYDaVIAAAAJ",1,1
"1h_0s3wAAAAJ",0,3
"1h_0s3wAAAAJ",0,4
"1h_0s3wAAAAJ",2,1
"1jjyaBYAAAAJ",1,3
"1jjyaBYAAAAJ",1,1
"1KRXBIwAAAAJ",1,3
"a8jIPIkAAAAJ",1,3
"qPDhlWkAAAAJ",1,2
"1KRXBIwAAAAJ",1,2
"1KRXBIwAAAAJ",1,3
"1kwoMp0AAAAJ",1,8
"1kwoMp0AAAAJ",2,1
"1kwoMp0AAAAJ",1,1
"1kwoMp0AAAAJ",1,2
"1kwoMp0AAAAJ",1,1
"1kwoMp0AAAAJ",1,8
"1kwoMp0AAAAJ",2,1
"1LUuMc8AAAAJ",1,5
"1LUuMc8AAAAJ",1,3
"LPTkkxUAAAAJ",1,3
"1LUuMc8AAAAJ",1,2
"1LUuMc8AAAAJ",2,1
"1LUuMc8AAAAJ",1,2
"1LUuMc8AAAAJ",2,1
"1LUuMc8AAAAJ",1,1
"1lvl_XYAAAAJ",0,2
"1lvl_XYAAAAJ",2,2
"1lvl_XYAAAAJ",0,5
"1lvl_XYAAAAJ",2,1
"1lvl_XYAAAAJ",0,1
"1lvl_XYAAAAJ",0,4
"1lvl_XYAAAAJ",0,1
"1l_zPXQAAAAJ",0,4
"1l_zPXQAAAAJ",0,1
"1mMmqs4AAAAJ",1,1
"1mMmqs4AAAAJ",1,2
"1mMmqs4AAAAJ",1,1
"1nr7TU0AAAAJ",0,5
"1nr7TU0AAAAJ",2,1
"1nr7TU0AAAAJ",0,3
"1nr7TU0AAAAJ",2,3
"1nr7TU0AAAAJ",0,1
"1nr7TU0AAAAJ",2,2
"1nr7TU0AAAAJ",0,5
"1nr7TU0AAAAJ",2,1
"1OipGrkAAAAJ",0,2
"1OipGrkAAAAJ",0,2
"1OipGrkAAAAJ",0,3
"1pRIDP4AAAAJ",1,3
"1pRIDP4AAAAJ",2,1
"1pRIDP4AAAAJ",1,2
"1q4T4E4AAAAJ",0,1
"1q4T4E4AAAAJ",0,1
"1q4T4E4AAAAJ",0,1
"1q4T4E4AAAAJ",0,5
"1q4T4E4AAAAJ",0,3
"1q4T4E4AAAAJ",0,8
"1QnCveAAAAAJ",0,1
"1QnCveAAAAAJ",2,2
"1QnCveAAAAAJ",2,4
"1R-Pn34AAAAJ",0,1
"1R-Pn34AAAAJ",0,3
"1R-Pn34AAAAJ",0,5
"1R-Pn34AAAAJ",0,7
"1RdlZvQAAAAJ",0,2
"1RdlZvQAAAAJ",0,7
"1RdlZvQAAAAJ",0,3
"1s3GeggAAAAJ",0,2
"MOaFLkMAAAAJ",0,9
"MOaFLkMAAAAJ",2,2
"1s3GeggAAAAJ",0,9
"1s3GeggAAAAJ",2,2
"1sBMvJIAAAAJ",0,2
"1sHiufgAAAAJ",0,4
"1sHiufgAAAAJ",0,7
"1sHiufgAAAAJ",0,1
"1sHiufgAAAAJ",0,3
"1SJPBDAAAAAJ",1,4
"1SJPBDAAAAAJ",2,3
"1SJPBDAAAAAJ",1,4
"1SJPBDAAAAAJ",2,1
"1SJPBDAAAAAJ",2,1
"aNRlTa8AAAAJ",2,17
"yLQF4mkAAAAJ",2,17
"1SJPBDAAAAAJ",2,17
"oY9R5YQAAAAJ",2,17
"z2foFg4AAAAJ",2,17
"1SJPBDAAAAAJ",1,2
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",2,2
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",2,2
"1somGYUAAAAJ",0,1
"wKoaJ-4AAAAJ",0,1
"wKoaJ-4AAAAJ",2,2
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,2
"1somGYUAAAAJ",0,6
"1somGYUAAAAJ",0,14
"1somGYUAAAAJ",0,1
"1T3wsnsAAAAJ",0,4
"1T3wsnsAAAAJ",0,4
"1T3wsnsAAAAJ",2,1
"1T3wsnsAAAAJ",0,7
"1T3wsnsAAAAJ",0,13
"1T3wsnsAAAAJ",2,1
"1T3wsnsAAAAJ",0,3
"1tBxBJUAAAAJ",0,12
"1tBxBJUAAAAJ",0,10
"1tBxBJUAAAAJ",2,3
"1tBxBJUAAAAJ",0,3
"1tBxBJUAAAAJ",0,5
"1tBxBJUAAAAJ",2,1
"1tBxBJUAAAAJ",0,8
"1tBxBJUAAAAJ",2,1
"1tBxBJUAAAAJ",0,13
"1tBxBJUAAAAJ",2,1
"1tBxBJUAAAAJ",0,6
"1tBxBJUAAAAJ",2,1
"1tBxBJUAAAAJ",0,3
"1tBxBJUAAAAJ",2,1
"1tBxBJUAAAAJ",0,2
"1tBxBJUAAAAJ",0,7
"2Ay8qC4AAAAJ",0,19
"2Ay8qC4AAAAJ",2,6
"1tBxBJUAAAAJ",0,19
"1tBxBJUAAAAJ",2,6
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",2,1
"1UbzzQcAAAAJ",2,1
"1UbzzQcAAAAJ",0,2
"1UbzzQcAAAAJ",2,5
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",2,2
"1UbzzQcAAAAJ",2,1
"VUZOyooAAAAJ",2,1
"1UbzzQcAAAAJ",0,2
"1UbzzQcAAAAJ",2,2
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",2,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",2,1
"1uX0rugAAAAJ",0,13
"1uX0rugAAAAJ",0,4
"1uX0rugAAAAJ",0,3
"1uX0rugAAAAJ",2,2
"1uX0rugAAAAJ",0,4
"1uX0rugAAAAJ",0,4
"1uX0rugAAAAJ",0,6
"1u_MQY8AAAAJ",0,3
"1u_MQY8AAAAJ",2,2
"1ve3gzYAAAAJ",0,18
"1ve3gzYAAAAJ",0,8
"1ve3gzYAAAAJ",0,1
"1ve3gzYAAAAJ",0,3
"1ve3gzYAAAAJ",0,1
"1ve3gzYAAAAJ",0,5
"1vk3NxsAAAAJ",0,2
"1vk3NxsAAAAJ",0,1
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,7
"1WIPsm0AAAAJ",2,1
"JOkym8oAAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,4
"1WIPsm0AAAAJ",0,3
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,1
"1wq5H9oAAAAJ",0,10
"1wq5H9oAAAAJ",2,3
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,10
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,9
"LXVfPc8AAAAJ",0,8
"LXVfPc8AAAAJ",2,5
"AlypgX0AAAAJ",0,8
"AlypgX0AAAAJ",2,5
"1wq5H9oAAAAJ",0,8
"1wq5H9oAAAAJ",2,5
"1wq5H9oAAAAJ",0,6
"1wq5H9oAAAAJ",2,2
"1X-MOE8AAAAJ",0,1
"1X-MOE8AAAAJ",0,3
"1X-MOE8AAAAJ",2,3
"1X-MOE8AAAAJ",0,1
"1X-MOE8AAAAJ",0,4
"1X-MOE8AAAAJ",2,2
"1X-MOE8AAAAJ",0,3
"1X-MOE8AAAAJ",2,1
"1X-MOE8AAAAJ",0,2
"1X-MOE8AAAAJ",0,2
"1X-MOE8AAAAJ",2,1
"1X-MOE8AAAAJ",0,5
"1X-MOE8AAAAJ",0,15
"1X-MOE8AAAAJ",2,3
"jJwwFLIAAAAJ",0,15
"jJwwFLIAAAAJ",2,3
"1X-MOE8AAAAJ",0,1
"1X-MOE8AAAAJ",0,5
"1xfwEBAAAAAJ",1,2
"1xfwEBAAAAAJ",1,2
"1xfwEBAAAAAJ",1,2
"1xfwEBAAAAAJ",1,2
"1xfwEBAAAAAJ",2,1
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,4
"1xfwEBAAAAAJ",1,2
"1xfwEBAAAAAJ",1,2
