"Faculty","XDIndicator","NumOfPolinator"
"0iJRaawAAAAJ",1,2
"0irVeiQAAAAJ",1,5
"0irVeiQAAAAJ",1,3
"0irVeiQAAAAJ",1,3
"0irVeiQAAAAJ",1,2
"0irVeiQAAAAJ",1,2
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,3
"0Kl8sf4AAAAJ",0,6
"0Kl8sf4AAAAJ",0,4
"0nBysEcAAAAJ",1,2
"0nBysEcAAAAJ",1,2
"0nBysEcAAAAJ",1,2
"0nBysEcAAAAJ",1,2
"0nBysEcAAAAJ",1,2
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,2
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,2
"0RMteS0AAAAJ",2,1
"0RMteS0AAAAJ",1,2
"0RMteS0AAAAJ",1,2
"0skgDnMAAAAJ",1,2
"0skgDnMAAAAJ",1,2
"0skgDnMAAAAJ",1,3
"0skgDnMAAAAJ",1,8
"0tJWcp4AAAAJ",0,1
"0tJWcp4AAAAJ",2,1
"0udXcCEAAAAJ",0,2
"0udXcCEAAAAJ",0,7
"0udXcCEAAAAJ",2,2
"0udXcCEAAAAJ",0,3
"0udXcCEAAAAJ",0,4
"0udXcCEAAAAJ",0,4
"0udXcCEAAAAJ",2,1
"0udXcCEAAAAJ",0,2
"0vWWXXUAAAAJ",1,2
"0vWWXXUAAAAJ",1,2
"0vWWXXUAAAAJ",1,2
"0vWWXXUAAAAJ",1,1
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,2
"YxGHbuMAAAAJ",1,4
"0y6JDD4AAAAJ",1,4
"0y6JDD4AAAAJ",1,1
"0y6JDD4AAAAJ",1,1
"0y6JDD4AAAAJ",1,3
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",1,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,1
"0zZnyMEAAAAJ",1,7
"0zZnyMEAAAAJ",1,12
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",1,1
"e1MZuKIAAAAJ",1,9
"e1MZuKIAAAAJ",2,1
"oq8WAwsAAAAJ",1,9
"oq8WAwsAAAAJ",2,1
"0zZnyMEAAAAJ",1,9
"0zZnyMEAAAAJ",2,1
"11imIQsAAAAJ",0,3
"14K6V00AAAAJ",0,3
"14K6V00AAAAJ",0,4
"14K6V00AAAAJ",2,1
"17FnXRkAAAAJ",0,3
"17FnXRkAAAAJ",0,5
"17FnXRkAAAAJ",2,1
"17FnXRkAAAAJ",0,4
"19KQ9w8AAAAJ",0,1
"19qSWk8AAAAJ",1,1
"1a17o2YAAAAJ",0,2
"1Aa3qxIAAAAJ",1,2
"5LsAK74AAAAJ",0,3
"5LsAK74AAAAJ",2,1
"1CtZnTMAAAAJ",0,3
"1CtZnTMAAAAJ",2,1
"1duOrVIAAAAJ",0,13
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,12
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,4
"1duOrVIAAAAJ",0,6
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,5
"1duOrVIAAAAJ",0,5
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,7
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,5
"1duOrVIAAAAJ",2,2
"1duOrVIAAAAJ",0,7
"1duOrVIAAAAJ",0,7
"1fEZ_osAAAAJ",1,5
"1fEZ_osAAAAJ",2,1
"gMQWxE0AAAAJ",1,5
"gMQWxE0AAAAJ",2,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,2
"1fEZ_osAAAAJ",1,3
"1fEZ_osAAAAJ",2,2
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",2,2
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,4
"1HYDaVIAAAAJ",1,4
"1h_0s3wAAAAJ",0,2
"1h_0s3wAAAAJ",0,2
"1h_0s3wAAAAJ",0,2
"1jE4flwAAAAJ",0,1
"1kwoMp0AAAAJ",1,1
"1kwoMp0AAAAJ",2,1
"1kwoMp0AAAAJ",1,1
"1kwoMp0AAAAJ",1,3
"1LUuMc8AAAAJ",1,1
"QZrx9MEAAAAJ",1,1
"1lvl_XYAAAAJ",0,3
"1l_zPXQAAAAJ",0,1
"1l_zPXQAAAAJ",2,1
"1nr7TU0AAAAJ",0,1
"1nr7TU0AAAAJ",0,1
"1nr7TU0AAAAJ",0,3
"1nr7TU0AAAAJ",0,1
"1R-Pn34AAAAJ",0,1
"1R-Pn34AAAAJ",0,2
"1R-Pn34AAAAJ",0,4
"1s3GeggAAAAJ",0,3
"1s3GeggAAAAJ",0,4
"1s3GeggAAAAJ",2,2
"1s3GeggAAAAJ",0,5
"1s3GeggAAAAJ",0,1
"1s3GeggAAAAJ",2,2
"1s3GeggAAAAJ",0,3
"otivCBQAAAAJ",0,3
"1s3GeggAAAAJ",0,2
"1s3GeggAAAAJ",0,4
"1s3GeggAAAAJ",2,1
"1s3GeggAAAAJ",0,2
"1s3GeggAAAAJ",0,2
"sc9YppcAAAAJ",2,1
"1s3GeggAAAAJ",2,1
"1somGYUAAAAJ",0,7
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",2,2
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",2,2
"1somGYUAAAAJ",0,6
"1T3wsnsAAAAJ",0,3
"1tBxBJUAAAAJ",0,10
"1tBxBJUAAAAJ",2,1
"1tBxBJUAAAAJ",0,12
"1UbzzQcAAAAJ",0,2
"1UnT11UAAAAJ",0,2
"1uX0rugAAAAJ",0,4
"1uX0rugAAAAJ",0,1
"1uX0rugAAAAJ",2,1
"1uX0rugAAAAJ",0,4
"1uX0rugAAAAJ",2,1
"1uX0rugAAAAJ",0,3
"1uX0rugAAAAJ",0,4
"1uX0rugAAAAJ",2,1
"1uX0rugAAAAJ",0,3
"1uX0rugAAAAJ",0,4
"1uX0rugAAAAJ",2,1
"1u_MQY8AAAAJ",0,3
"1u_MQY8AAAAJ",0,2
"1ve3gzYAAAAJ",0,2
"1vk3NxsAAAAJ",0,4
"1vk3NxsAAAAJ",2,1
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,3
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",2,3
"1wq5H9oAAAAJ",0,2
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,8
"LXVfPc8AAAAJ",0,4
"LXVfPc8AAAAJ",2,4
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",2,4
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",0,11
"1wq5H9oAAAAJ",2,3
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,10
"1wq5H9oAAAAJ",2,2
"1X-MOE8AAAAJ",0,2
"1X-MOE8AAAAJ",0,5
"1xfwEBAAAAAJ",1,1
"ND0FM6EAAAAJ",1,1
"1z3mv7EAAAAJ",0,4
"1z3mv7EAAAAJ",2,1
"2-jY1SQAAAAJ",1,1
"BaI7l8QAAAAJ",1,1
"2-jY1SQAAAAJ",1,3
"2-jY1SQAAAAJ",1,1
"2-jY1SQAAAAJ",1,2
"2-jY1SQAAAAJ",1,2
"22aEccUAAAAJ",0,1
"22aEccUAAAAJ",0,2
"25pGNr8AAAAJ",0,2
"25pGNr8AAAAJ",2,1
"25pGNr8AAAAJ",2,2
"26h2MnAAAAAJ",1,1
"27ytbx8AAAAJ",0,2
"27ytbx8AAAAJ",0,2
"27ytbx8AAAAJ",2,1
"27ytbx8AAAAJ",0,3
"27ytbx8AAAAJ",0,3
"27ytbx8AAAAJ",2,1
"27ytbx8AAAAJ",2,1
"27ytbx8AAAAJ",0,1
"2Bbi09MAAAAJ",0,1
"2Bbi09MAAAAJ",0,2
"2Bbi09MAAAAJ",0,4
"2Bc3UN4AAAAJ",1,6
"2Bc3UN4AAAAJ",2,1
"2Bc3UN4AAAAJ",1,3
"2Bc3UN4AAAAJ",1,5
"2dTrwzAAAAAJ",1,21
"2dTrwzAAAAAJ",2,4
"2dTrwzAAAAAJ",1,8
"2dTrwzAAAAAJ",1,37
"2dTrwzAAAAAJ",2,6
"2dTrwzAAAAAJ",1,1
"2eM6GocAAAAJ",1,1
"2eM6GocAAAAJ",1,3
"2eM6GocAAAAJ",1,2
"2eM6GocAAAAJ",1,3
"2ewb-10AAAAJ",1,2
"2ewb-10AAAAJ",1,2
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,2
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,1
"ElqwScwAAAAJ",1,5
"ElqwScwAAAAJ",2,1
"2ewb-10AAAAJ",1,5
"2ewb-10AAAAJ",2,1
"BnxU9TEAAAAJ",1,5
"BnxU9TEAAAAJ",2,1
"2ewb-10AAAAJ",1,4
"2ewb-10AAAAJ",1,2
"2ewb-10AAAAJ",1,3
"2ewb-10AAAAJ",1,2
"2ewb-10AAAAJ",2,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",2,2
"t-VqN7sAAAAJ",1,1
"t-VqN7sAAAAJ",2,2
"tpoh43QAAAAJ",1,1
"tpoh43QAAAAJ",2,2
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",2,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,3
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,3
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,2
"qnwjcfAAAAAJ",1,2
"2FbkAzYAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,2
"2gggOEIAAAAJ",1,2
"2gggOEIAAAAJ",1,2
"2hemeGMAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",2,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2i7uayYAAAAJ",1,1
"2i7uayYAAAAJ",2,1
"2i7uayYAAAAJ",1,1
"2iu5LzQAAAAJ",0,1
"2jRpisYAAAAJ",1,4
"2jRpisYAAAAJ",1,2
"2jRpisYAAAAJ",2,1
"2jRpisYAAAAJ",1,1
"2jRpisYAAAAJ",1,1
"2K2-QrMAAAAJ",0,7
"2K2-QrMAAAAJ",2,3
"2K2gtpsAAAAJ",0,2
"2K2gtpsAAAAJ",2,1
"2K2gtpsAAAAJ",0,5
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,2
"2kXsgI4AAAAJ",1,1
"JWXlepgAAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"JWXlepgAAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,2
"2kXsgI4AAAAJ",1,1
"JWXlepgAAAAJ",1,3
"2kXsgI4AAAAJ",1,3
"2lpCLIYAAAAJ",0,3
"2LQimEIAAAAJ",2,1
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",1,2
"L1pb8GUAAAAJ",1,3
"L1pb8GUAAAAJ",2,2
"2mjUsP8AAAAJ",1,3
"2mjUsP8AAAAJ",2,2
"L1pb8GUAAAAJ",1,5
"L1pb8GUAAAAJ",2,2
"2mjUsP8AAAAJ",1,5
"2mjUsP8AAAAJ",2,2
"UmwJklEAAAAJ",1,1
"UmwJklEAAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",1,3
"2mjUsP8AAAAJ",2,1
"UmwJklEAAAAJ",1,1
"UmwJklEAAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",2,1
"UmwJklEAAAAJ",2,1
"2mjUsP8AAAAJ",2,1
"UmwJklEAAAAJ",2,1
"2mjUsP8AAAAJ",2,1
"UmwJklEAAAAJ",1,1
"UmwJklEAAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,5
"2mjUsP8AAAAJ",2,1
"2mkaUvkAAAAJ",0,2
"2nGk3QQAAAAJ",0,1
"2nGk3QQAAAAJ",2,1
"2nGk3QQAAAAJ",0,2
"2nGk3QQAAAAJ",0,1
"2nGk3QQAAAAJ",0,5
"2Nz2U0kAAAAJ",1,1
"2oclnIwAAAAJ",2,1
"67kghxAAAAAJ",1,6
"2oclnIwAAAAJ",1,6
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,3
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,3
"2OJOZTUAAAAJ",1,4
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,6
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,4
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,5
"2OJOZTUAAAAJ",2,1
"2oSSsLYAAAAJ",1,2
"2oSSsLYAAAAJ",1,3
"2oSSsLYAAAAJ",2,2
"VGoSakQAAAAJ",1,3
"VGoSakQAAAAJ",2,1
"2oSSsLYAAAAJ",1,3
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,2
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,1
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,1
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,2
"2oSSsLYAAAAJ",2,1
"2oy3OXYAAAAJ",2,1
"2oy3OXYAAAAJ",1,2
"2oy3OXYAAAAJ",1,1
"2oy3OXYAAAAJ",1,1
"2oy3OXYAAAAJ",2,2
"7eC3KMkAAAAJ",1,8
"7eC3KMkAAAAJ",2,1
"q_n7d6EAAAAJ",1,8
"q_n7d6EAAAAJ",2,1
"2oy3OXYAAAAJ",1,8
"2oy3OXYAAAAJ",2,1
"2oy3OXYAAAAJ",1,1
"2oy3OXYAAAAJ",2,1
"2oy3OXYAAAAJ",1,2
"2oy3OXYAAAAJ",2,1
"8rjreLIAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"VwQRddkAAAAJ",1,1
"2pW1g5IAAAAJ",1,2
"2pW1g5IAAAAJ",1,1
"-PWcE1YAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"2pW1g5IAAAAJ",1,2
"2pW1g5IAAAAJ",1,2
"gUEkPQEAAAAJ",1,2
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",2,1
"2PxFftgAAAAJ",1,2
"2PxFftgAAAAJ",1,3
"q1bkP7AAAAAJ",1,3
"2PxFftgAAAAJ",1,3
"2PxFftgAAAAJ",2,1
"UNxLPX8AAAAJ",1,1
"xe0eVksAAAAJ",1,1
"2s9_ZWgAAAAJ",1,1
"2SF6AXQAAAAJ",0,12
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,11
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",0,10
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,10
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,3
"2SF6AXQAAAAJ",0,11
"2SF6AXQAAAAJ",2,4
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",2,1
