"Faculty","XDIndicator","NumOfPolinator"
"oAj9a-wAAAAJ",2,2
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,1
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,1
"060zUaAAAAAJ",0,3
"0ahvXiEAAAAJ",0,2
"0ahvXiEAAAAJ",2,1
"A0XsdIMAAAAJ",0,1
"A0XsdIMAAAAJ",2,1
"0cy3s0AAAAAJ",0,1
"0cy3s0AAAAAJ",2,1
"0cy3s0AAAAAJ",0,4
"0e8QmOMAAAAJ",0,1
"0fq5QeIAAAAJ",1,1
"0iJRaawAAAAJ",1,1
"0iJRaawAAAAJ",1,1
"0iJRaawAAAAJ",1,2
"0iJRaawAAAAJ",1,3
"0oj4N0sAAAAJ",0,1
"0RMteS0AAAAJ",1,7
"0RMteS0AAAAJ",2,1
"0skgDnMAAAAJ",1,1
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",2,2
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"0VzUxIcAAAAJ",1,1
"0XV1sFsAAAAJ",1,2
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,3
"0YlwI5MAAAAJ",2,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,2
"0YlwI5MAAAAJ",2,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,2
"0YlwI5MAAAAJ",1,2
"0YlwI5MAAAAJ",2,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,2
"eEYPTKUAAAAJ",1,2
"0zZnyMEAAAAJ",2,2
"0zZnyMEAAAAJ",2,2
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",2,2
"19KQ9w8AAAAJ",0,1
"19KQ9w8AAAAJ",2,1
"1Aa3qxIAAAAJ",1,8
"1duOrVIAAAAJ",0,1
"1fEZ_osAAAAJ",2,1
"1h_0s3wAAAAJ",0,2
"1jE4flwAAAAJ",0,1
"1nr7TU0AAAAJ",0,1
"1NtRHc4AAAAJ",1,1
"1R-Pn34AAAAJ",0,1
"1R-Pn34AAAAJ",0,3
"1s3GeggAAAAJ",0,2
"1somGYUAAAAJ",0,6
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,7
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",2,2
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,7
"1somGYUAAAAJ",0,7
"1UbzzQcAAAAJ",0,3
"1UnT11UAAAAJ",0,3
"1uX0rugAAAAJ",0,2
"1u_MQY8AAAAJ",0,2
"1ve3gzYAAAAJ",2,1
"1vk3NxsAAAAJ",0,4
"1vk3NxsAAAAJ",0,1
"1vk3NxsAAAAJ",0,5
"1vk3NxsAAAAJ",0,4
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,3
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",0,8
"1z3mv7EAAAAJ",2,1
"26h2MnAAAAAJ",1,3
"27ytbx8AAAAJ",0,2
"27ytbx8AAAAJ",0,2
"27ytbx8AAAAJ",0,3
"27ytbx8AAAAJ",0,1
"27ytbx8AAAAJ",0,4
"2aSu29oAAAAJ",0,3
"2Ay8qC4AAAAJ",0,1
"2Ay8qC4AAAAJ",0,1
"2ewb-10AAAAJ",1,1
"uSfaEgUAAAAJ",1,3
"uSfaEgUAAAAJ",2,1
"2FbkAzYAAAAJ",1,3
"2FbkAzYAAAAJ",2,1
"XF6Yk98AAAAJ",1,3
"XF6Yk98AAAAJ",2,1
"2ftJYXMAAAAJ",1,4
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,1
"2hg5lYIAAAAJ",1,5
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",2,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",2,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,1
"2i7uayYAAAAJ",1,2
"FJ-huxgAAAAJ",2,1
"2i7uayYAAAAJ",2,1
"2i7uayYAAAAJ",1,1
"2i7uayYAAAAJ",1,1
"2i7uayYAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"2i7uayYAAAAJ",1,1
"2i7uayYAAAAJ",1,1
"2i7uayYAAAAJ",1,13
"2i7uayYAAAAJ",2,2
"2i7uayYAAAAJ",1,1
"2i7uayYAAAAJ",2,1
"2jRpisYAAAAJ",2,1
"2K2gtpsAAAAJ",2,2
"2K2gtpsAAAAJ",0,2
"2kkddh0AAAAJ",1,3
"2kkddh0AAAAJ",1,2
"2kkddh0AAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,2
"2kXsgI4AAAAJ",1,1
"2lpCLIYAAAAJ",0,4
"2lpCLIYAAAAJ",0,2
"2LQimEIAAAAJ",0,3
"2M8BWDkAAAAJ",1,1
"2mkaUvkAAAAJ",0,1
"2mkaUvkAAAAJ",0,1
"2mkaUvkAAAAJ",0,1
"2mkaUvkAAAAJ",0,1
"2oy3OXYAAAAJ",1,1
"2pW1g5IAAAAJ",1,2
"2pW1g5IAAAAJ",2,1
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",2,1
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,3
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",2,6
"Wj4ZBFIAAAAJ",2,6
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,10
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2tT-FokAAAAJ",0,5
"2tT-FokAAAAJ",0,4
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,2
"2tT-FokAAAAJ",0,4
"2tT-FokAAAAJ",2,1
"whhr40wAAAAJ",0,1
"2upx1AcAAAAJ",0,1
"2ZHGNCUAAAAJ",1,1
"2ZHGNCUAAAAJ",1,1
"2ZHGNCUAAAAJ",1,1
"2ZHGNCUAAAAJ",1,2
"3-gk0ioAAAAJ",1,2
"3-gk0ioAAAAJ",1,2
"33k5ZFwAAAAJ",0,1
"33k5ZFwAAAAJ",0,1
"33k5ZFwAAAAJ",0,1
"38ev4xkAAAAJ",2,1
"38ev4xkAAAAJ",2,1
"398l2V8AAAAJ",0,6
"398l2V8AAAAJ",0,3
"398l2V8AAAAJ",2,2
"398l2V8AAAAJ",0,3
"39BgNN8AAAAJ",0,1
"39BgNN8AAAAJ",0,1
"3Dw_GVEAAAAJ",0,7
"3Dw_GVEAAAAJ",2,1
"3Dw_GVEAAAAJ",0,7
"3Dw_GVEAAAAJ",0,5
"3Dw_GVEAAAAJ",2,1
"3Dw_GVEAAAAJ",0,2
"3Dw_GVEAAAAJ",0,6
"3JEfSz8AAAAJ",0,1
"3JEfSz8AAAAJ",2,2
"3meGuI8AAAAJ",0,8
"3meGuI8AAAAJ",2,1
"3meGuI8AAAAJ",2,2
"3pZs3j0AAAAJ",1,3
"3pZs3j0AAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"3S5qpXsAAAAJ",1,2
"3vKjkoQAAAAJ",2,1
"3xIRwTgAAAAJ",0,1
"3XYmsKQAAAAJ",1,2
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",2,4
"3_WYcR4AAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"41m5j04AAAAJ",1,2
"41m5j04AAAAJ",2,1
"j7WSgbwAAAAJ",1,2
"j7WSgbwAAAAJ",2,1
"41m5j04AAAAJ",1,1
"j7WSgbwAAAAJ",1,1
"42fU-rsAAAAJ",0,3
"4aheXvQAAAAJ",0,3
"4aheXvQAAAAJ",0,3
"4arkOLcAAAAJ",1,2
"4arkOLcAAAAJ",1,1
"4EQ2zFYAAAAJ",0,2
"4EQ2zFYAAAAJ",2,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,4
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,2
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",0,13
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",0,9
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",2,2
"4pkd0FsAAAAJ",0,3
"4pkd0FsAAAAJ",0,3
"4pkd0FsAAAAJ",0,3
"4pkd0FsAAAAJ",0,4
"4pkd0FsAAAAJ",0,4
"4pkd0FsAAAAJ",0,3
"4pWpdEIAAAAJ",1,1
"4pWpdEIAAAAJ",1,3
"4pWpdEIAAAAJ",2,2
"4q6YakgAAAAJ",0,3
"4q6YakgAAAAJ",2,5
"hgUGouQAAAAJ",0,7
"hgUGouQAAAAJ",2,1
"4q6YakgAAAAJ",0,7
"4q6YakgAAAAJ",2,1
"OOLe2TIAAAAJ",0,1
"OOLe2TIAAAAJ",2,3
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,3
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,2
"4R7_wW8AAAAJ",0,2
"4R7_wW8AAAAJ",2,1
"4R7_wW8AAAAJ",2,1
"4R7_wW8AAAAJ",0,1
"4R7_wW8AAAAJ",2,1
"4SYHiigAAAAJ",2,2
"4SYHiigAAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",2,1
"4tJhnt8AAAAJ",2,1
"4tJhnt8AAAAJ",0,2
"4U1F6tcAAAAJ",2,2
"4U1F6tcAAAAJ",0,3
"4U1F6tcAAAAJ",0,1
"4U1F6tcAAAAJ",2,1
"4uiMIaEAAAAJ",2,1
"uc8_eH0AAAAJ",2,3
"4uiMIaEAAAAJ",2,3
"4uiMIaEAAAAJ",2,1
"4uiMIaEAAAAJ",0,2
"4uiMIaEAAAAJ",2,1
"4uiMIaEAAAAJ",0,6
"4uiMIaEAAAAJ",2,2
"4uiMIaEAAAAJ",0,3
"4uiMIaEAAAAJ",2,2
"4uiMIaEAAAAJ",0,1
"4uiMIaEAAAAJ",2,1
"4uiMIaEAAAAJ",0,1
"4uiMIaEAAAAJ",0,3
"4uiMIaEAAAAJ",2,1
"4veQB4cAAAAJ",0,3
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",0,3
"4veQB4cAAAAJ",2,4
"4veQB4cAAAAJ",0,1
"4veQB4cAAAAJ",2,1
"4veQB4cAAAAJ",0,1
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",1,3
"4VJre9IAAAAJ",1,3
"4VJre9IAAAAJ",1,3
"4VJre9IAAAAJ",1,3
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",1,1
"4XyoYbAAAAAJ",1,5
"4Y2pXqoAAAAJ",0,7
"4Y2pXqoAAAAJ",0,1
"54w2_AcAAAAJ",1,4
"54w2_AcAAAAJ",1,1
"54w2_AcAAAAJ",1,1
"54w2_AcAAAAJ",1,2
"54w2_AcAAAAJ",1,2
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,2
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,1
"5CH2x_YAAAAJ",0,6
"5H0arvkAAAAJ",1,3
"5H0arvkAAAAJ",1,5
"5H0arvkAAAAJ",1,1
"5H0arvkAAAAJ",1,2
"5H0arvkAAAAJ",2,1
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,4
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,4
"5iXE9k0AAAAJ",0,1
"5kL-ZrAAAAAJ",1,1
"5lBWbGkAAAAJ",0,1
"5LsAK74AAAAJ",0,1
"5LsAK74AAAAJ",0,1
"5LsAK74AAAAJ",0,2
"5m-oAesAAAAJ",1,3
"5m-oAesAAAAJ",1,3
"5OSMezYAAAAJ",0,8
"5OSMezYAAAAJ",0,2
"5OSMezYAAAAJ",0,3
"5oU0wxcAAAAJ",2,1
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5wgTi1AAAAAJ",2,1
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",2,2
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",1,1
"628Jn7UAAAAJ",1,1
"628Jn7UAAAAJ",1,1
"628Jn7UAAAAJ",1,1
"628Jn7UAAAAJ",1,1
"62GM5XcAAAAJ",1,6
"62GM5XcAAAAJ",1,6
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",2,1
"67aYFTQAAAAJ",2,1
"67aYFTQAAAAJ",1,1
"6enh82kAAAAJ",1,2
"6enh82kAAAAJ",1,11
"6enh82kAAAAJ",2,1
"6hPAjdYAAAAJ",0,10
"6hPAjdYAAAAJ",0,4
"6hPAjdYAAAAJ",2,2
"6hPAjdYAAAAJ",0,7
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,5
"6hPAjdYAAAAJ",2,2
"6hPAjdYAAAAJ",0,4
"6hPAjdYAAAAJ",2,2
"6IHX8J4AAAAJ",1,1
"6II-xhMAAAAJ",2,1
"EGnp1r8AAAAJ",2,1
"aVorcfUAAAAJ",2,1
"6IxWYR0AAAAJ",1,1
"6IxWYR0AAAAJ",1,1
"6IxWYR0AAAAJ",2,1
"6JEDxqcAAAAJ",1,2
"6JEDxqcAAAAJ",2,1
"6JEDxqcAAAAJ",1,1
"6JEDxqcAAAAJ",2,1
"6KUiLfAAAAAJ",0,6
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6qE0tdAAAAAJ",1,2
"6qE0tdAAAAAJ",1,2
"6t7Zm4oAAAAJ",2,1
"7cys8kgAAAAJ",2,1
"6t7Zm4oAAAAJ",2,1
"7cys8kgAAAAJ",2,1
"6t7Zm4oAAAAJ",2,2
"7cys8kgAAAAJ",2,2
"6vXTtDQAAAAJ",1,1
"6vXTtDQAAAAJ",1,1
"6YU6_QoAAAAJ",1,1
"E1cp_aYAAAAJ",1,2
"6YU6_QoAAAAJ",1,2
"PogsVkYAAAAJ",1,2
"6YU6_QoAAAAJ",1,1
"6YU6_QoAAAAJ",1,1
"6Z88TncAAAAJ",0,3
"6Z88TncAAAAJ",0,1
"72e5VYEAAAAJ",1,1
"7AUq6CUAAAAJ",0,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,3
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,3
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,7
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,3
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,3
"7BVA7tsAAAAJ",0,1
"7BVA7tsAAAAJ",2,1
"7BVA7tsAAAAJ",0,2
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"6t7Zm4oAAAAJ",2,1
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,2
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,4
"7eC3KMkAAAAJ",1,1
"7egtxu0AAAAJ",1,2
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,2
"7FXtL98AAAAJ",1,1
"7iUPeUQAAAAJ",0,3
"7iy44V4AAAAJ",0,1
"7iy44V4AAAAJ",2,1
"7K34d7cAAAAJ",1,15
"7K34d7cAAAAJ",2,2
"7K34d7cAAAAJ",1,1
"7K34d7cAAAAJ",1,2
"7K34d7cAAAAJ",1,1
"MnfzuPYAAAAJ",1,1
"DqXsbPAAAAAJ",1,3
"7K34d7cAAAAJ",1,3
"7lVfIWYAAAAJ",1,2
"5m-oAesAAAAJ",1,2
"7lVfIWYAAAAJ",1,2
"5m-oAesAAAAJ",1,2
"7lVfIWYAAAAJ",1,2
"7lVfIWYAAAAJ",2,1
"7lVfIWYAAAAJ",1,1
"7lVfIWYAAAAJ",1,2
"7oJoP0IAAAAJ",1,1
"7PeekG0AAAAJ",0,18
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",2,1
"7PeekG0AAAAJ",0,2
"7PeekG0AAAAJ",2,1
"05UuCNQAAAAJ",0,10
"05UuCNQAAAAJ",2,2
"kiQQEhMAAAAJ",0,10
"kiQQEhMAAAAJ",2,2
"7PeekG0AAAAJ",0,10
"7PeekG0AAAAJ",2,2
"oAj9a-wAAAAJ",0,10
"oAj9a-wAAAAJ",2,2
"7PeekG0AAAAJ",0,18
"7PeekG0AAAAJ",0,1
"7QmEsOwAAAAJ",1,1
"7QmEsOwAAAAJ",2,1
"7QTGa98AAAAJ",1,1
"7t7dPnwAAAAJ",0,1
"7vK1GRIAAAAJ",1,2
"7zf7xGkAAAAJ",1,1
"8-GYxFAAAAAJ",0,2
"85KkItgAAAAJ",0,1
"85KkItgAAAAJ",2,1
"85KkItgAAAAJ",0,1
"85qG4oIAAAAJ",0,2
"8AkiZd8AAAAJ",0,2
"8fztli4AAAAJ",1,1
"D_JpQnAAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,2
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,2
"8I3rAqsAAAAJ",0,2
"8iQk0DIAAAAJ",1,2
"8iQk0DIAAAAJ",2,1
"8iQk0DIAAAAJ",1,1
"8iQk0DIAAAAJ",2,2
"8kA3eDwAAAAJ",1,1
"8lkdGgsAAAAJ",1,2
"8lkdGgsAAAAJ",1,1
"8lkdGgsAAAAJ",1,1
"8Lp0W54AAAAJ",1,1
"8Lp0W54AAAAJ",1,1
"8odG5jkAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"8Qu_gAMAAAAJ",1,6
"8Qu_gAMAAAAJ",1,1
"8Qu_gAMAAAAJ",1,1
"8Qu_gAMAAAAJ",1,1
"8Qu_gAMAAAAJ",1,2
"8Qu_gAMAAAAJ",1,1
"8ro0mcwAAAAJ",0,3
"8sz_AGoAAAAJ",1,4
"8sz_AGoAAAAJ",1,2
"8sz_AGoAAAAJ",1,4
"8v1PvG1CERwC",0,1
"8v1PvG1CERwC",0,1
"8v1PvG1CERwC",0,1
"8v1PvG1CERwC",0,2
"8v3hRYcAAAAJ",0,2
"8v3hRYcAAAAJ",0,2
"8v3hRYcAAAAJ",0,2
"8v3hRYcAAAAJ",0,4
"8v3hRYcAAAAJ",0,1
"OtbhlmIAAAAJ",0,1
"8vsRBCgAAAAJ",0,1
"8vsRBCgAAAAJ",2,1
"8ys-38kAAAAJ",1,2
"90qiDCwAAAAJ",1,1
"9177npMAAAAJ",1,1
"9177npMAAAAJ",1,2
"9177npMAAAAJ",1,2
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,2
"9fg4Cf4AAAAJ",0,2
"9gBvN78AAAAJ",1,2
"9H5I3iIAAAAJ",0,7
"9H5I3iIAAAAJ",2,1
"9H5I3iIAAAAJ",0,6
"9HNdszIAAAAJ",1,4
"9hvCdiQAAAAJ",1,1
"9ZGqm5QAAAAJ",1,2
"9MSpWOUAAAAJ",1,2
"9MSpWOUAAAAJ",1,1
"9MSpWOUAAAAJ",1,2
"9MSpWOUAAAAJ",1,2
"9MSpWOUAAAAJ",1,1
