"Faculty","XDIndicator","NumOfPolinator"
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,4
"0fq5QeIAAAAJ",1,3
"0fq5QeIAAAAJ",2,7
"0fq5QeIAAAAJ",1,5
"0fq5QeIAAAAJ",2,9
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,5
"BMSO3yEAAAAJ",2,29
"_3qZty0AAAAJ",2,29
"puQs_pcAAAAJ",2,29
"0fq5QeIAAAAJ",2,29
"0fVKnEcAAAAJ",2,1
"0fVKnEcAAAAJ",0,6
"0IHc9DUAAAAJ",1,3
"0IHc9DUAAAAJ",1,5
"0IHc9DUAAAAJ",1,1
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",1,3
"0IHc9DUAAAAJ",1,5
"0IHc9DUAAAAJ",2,1
"0iJRaawAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"0iJRaawAAAAJ",1,2
"0iJRaawAAAAJ",1,1
"nst5fHgAAAAJ",1,1
"w_HJY2MAAAAJ",1,1
"0irVeiQAAAAJ",1,1
"0irVeiQAAAAJ",1,4
"0irVeiQAAAAJ",2,1
"0irVeiQAAAAJ",1,1
"0irVeiQAAAAJ",2,1
"0irVeiQAAAAJ",1,4
"0irVeiQAAAAJ",1,3
"0irVeiQAAAAJ",2,1
"0irVeiQAAAAJ",1,4
"0irVeiQAAAAJ",1,2
"d_rxnzAAAAAJ",1,9
"jIp_uw0AAAAJ",1,9
"0irVeiQAAAAJ",1,9
"0irVeiQAAAAJ",1,2
"0irVeiQAAAAJ",1,5
"0IrZEuIAAAAJ",0,3
"0JLkp6FGK_AC",0,4
"0JLkp6FGK_AC",2,1
"0JLkp6FGK_AC",0,3
"0JLkp6FGK_AC",2,1
"0JLkp6FGK_AC",0,1
"0JLkp6FGK_AC",0,3
"0jSdqoEAAAAJ",1,4
"0jSdqoEAAAAJ",1,3
"0jSdqoEAAAAJ",1,3
"0jSdqoEAAAAJ",1,3
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,2
"0jSdqoEAAAAJ",2,2
"0jSdqoEAAAAJ",1,2
"0jSdqoEAAAAJ",1,2
"0Kl8sf4AAAAJ",0,3
"0Kvq4bUAAAAJ",1,3
"0Kvq4bUAAAAJ",1,2
"0lcJYs8AAAAJ",1,2
"0lcJYs8AAAAJ",1,3
"0lcJYs8AAAAJ",2,1
"0lcJYs8AAAAJ",1,3
"0lcJYs8AAAAJ",1,1
"h6jljQQAAAAJ",1,1
"h6jljQQAAAAJ",2,1
"0lcJYs8AAAAJ",1,1
"0lcJYs8AAAAJ",2,1
"0lcJYs8AAAAJ",1,1
"0lcJYs8AAAAJ",1,3
"0LYr5i8AAAAJ",0,1
"IwkyeWgAAAAJ",0,1
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",1,3
"0nBysEcAAAAJ",1,2
"0nBysEcAAAAJ",1,2
"0nBysEcAAAAJ",1,3
"0nBysEcAAAAJ",1,3
"0NdRYeoAAAAJ",0,3
"0NdRYeoAAAAJ",0,15
"0NdRYeoAAAAJ",2,6
"0OdjAAkAAAAJ",0,2
"q6CI9VcAAAAJ",0,2
"0OdjAAkAAAAJ",0,7
"0OdjAAkAAAAJ",2,1
"0OdjAAkAAAAJ",0,4
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"q6CI9VcAAAAJ",0,1
"0OdjAAkAAAAJ",0,7
"0OdjAAkAAAAJ",0,3
"0OdjAAkAAAAJ",0,3
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,1
"q6CI9VcAAAAJ",0,1
"0OdjAAkAAAAJ",0,7
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,4
"0OdjAAkAAAAJ",0,3
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,4
"0OdjAAkAAAAJ",2,1
"0oj4N0sAAAAJ",0,3
"BMcwwBgAAAAJ",0,3
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,3
"G4Np3c0AAAAJ",0,3
"0oj4N0sAAAAJ",0,3
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",2,4
"eCnWWmYAAAAJ",0,2
"eCnWWmYAAAAJ",2,4
"0oj4N0sAAAAJ",0,6
"0oj4N0sAAAAJ",0,4
"0oj4N0sAAAAJ",0,1
"BUJPA5QAAAAJ",1,2
"BUJPA5QAAAAJ",2,2
"0pdiFKEAAAAJ",1,2
"0pdiFKEAAAAJ",2,2
"0pdiFKEAAAAJ",1,3
"0pdOqkQAAAAJ",2,3
"0pdOqkQAAAAJ",1,1
"0pdOqkQAAAAJ",2,1
"0pdOqkQAAAAJ",1,1
"0pdOqkQAAAAJ",2,2
"0pdOqkQAAAAJ",1,1
"0pdOqkQAAAAJ",2,1
"0pdOqkQAAAAJ",1,1
"0pdOqkQAAAAJ",2,2
"0pdOqkQAAAAJ",1,1
"0pdOqkQAAAAJ",2,3
"0qFMG6jnGtAC",2,2
"DhhH9J4AAAAJ",2,2
"0qFMG6jnGtAC",0,3
"eZr-ai0AAAAJ",1,1
"eZr-ai0AAAAJ",2,4
"0Qr2IGwAAAAJ",1,1
"0Qr2IGwAAAAJ",2,4
"0Qr2IGwAAAAJ",1,2
"0Qr2IGwAAAAJ",2,1
"eZr-ai0AAAAJ",1,6
"eZr-ai0AAAAJ",2,6
"0Qr2IGwAAAAJ",1,6
"0Qr2IGwAAAAJ",2,6
"iDMvmEYAAAAJ",1,3
"eZr-ai0AAAAJ",1,3
"0Qr2IGwAAAAJ",1,3
"eZr-ai0AAAAJ",1,4
"eZr-ai0AAAAJ",2,6
"0Qr2IGwAAAAJ",1,4
"0Qr2IGwAAAAJ",2,6
"0Qr2IGwAAAAJ",1,2
"iDMvmEYAAAAJ",1,3
"0Qr2IGwAAAAJ",1,3
"iDMvmEYAAAAJ",1,2
"eZr-ai0AAAAJ",1,2
"0Qr2IGwAAAAJ",1,2
"hma0WFAAAAAJ",1,2
"hma0WFAAAAAJ",2,3
"eZr-ai0AAAAJ",1,2
"eZr-ai0AAAAJ",2,3
"0Qr2IGwAAAAJ",1,2
"0Qr2IGwAAAAJ",2,3
"0r5B_WMAAAAJ",0,6
"0r5B_WMAAAAJ",0,1
"0r5B_WMAAAAJ",2,1
"0r5B_WMAAAAJ",0,6
"0r5B_WMAAAAJ",2,2
"0R9w80MAAAAJ",0,1
"0R9w80MAAAAJ",0,1
"0RAmmIAAAAAJ",1,2
"0RAmmIAAAAAJ",1,2
"0RAmmIAAAAAJ",1,2
"0RAmmIAAAAAJ",1,2
"mah-B4IAAAAJ",1,2
"0RMteS0AAAAJ",1,2
"0RMteS0AAAAJ",1,2
"mah-B4IAAAAJ",1,5
"mah-B4IAAAAJ",2,2
"0RMteS0AAAAJ",1,5
"0RMteS0AAAAJ",2,2
"0RMteS0AAAAJ",1,2
"0RMteS0AAAAJ",2,1
"0RMteS0AAAAJ",1,1
"0RMteS0AAAAJ",1,3
"0SHFWCkAAAAJ",0,4
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,1
"0sU4eAwAAAAJ",0,16
"0tJWcp4AAAAJ",0,2
"0tJWcp4AAAAJ",2,1
"0tJWcp4AAAAJ",0,2
"0U8U6t0AAAAJ",1,11
"0U8U6t0AAAAJ",2,9
"0U8U6t0AAAAJ",1,10
"0U8U6t0AAAAJ",2,8
"0U8U6t0AAAAJ",1,11
"0U8U6t0AAAAJ",2,8
"0U8U6t0AAAAJ",1,1
"0U8U6t0AAAAJ",2,2
"0udXcCEAAAAJ",0,6
"0udXcCEAAAAJ",0,6
"0uj4niwAAAAJ",0,1
"0uj4niwAAAAJ",0,2
"0uj4niwAAAAJ",2,2
"0VFi-vAAAAAJ",1,4
"0vsEnW8AAAAJ",0,1
"0vWWXXUAAAAJ",1,3
"0vWWXXUAAAAJ",2,2
"0vWWXXUAAAAJ",1,2
"0vWWXXUAAAAJ",1,4
"0vWWXXUAAAAJ",2,1
"0vWWXXUAAAAJ",1,4
"0vWWXXUAAAAJ",1,7
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,1
"FjV70BwAAAAJ",1,1
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,2
"blFs68UAAAAJ",1,2
"0VzUxIcAAAAJ",1,2
"blFs68UAAAAJ",1,2
"FjV70BwAAAAJ",1,1
"0VzUxIcAAAAJ",1,1
"0w0Dy34AAAAJ",1,2
"0w0Dy34AAAAJ",1,1
"0w0Dy34AAAAJ",2,1
"0w0Dy34AAAAJ",1,1
"0w0Dy34AAAAJ",2,2
"g2v_-SkAAAAJ",1,1
"g2v_-SkAAAAJ",2,2
"0w0Dy34AAAAJ",1,2
"0w0Dy34AAAAJ",1,4
"0w0Dy34AAAAJ",1,3
"0w0Dy34AAAAJ",1,4
"0w0Dy34AAAAJ",2,1
"0w0Dy34AAAAJ",1,1
"0w0Dy34AAAAJ",2,1
"0w0Dy34AAAAJ",2,5
"0w0Dy34AAAAJ",1,1
"0w0Dy34AAAAJ",2,2
"g2v_-SkAAAAJ",1,1
"g2v_-SkAAAAJ",2,2
"0w0Dy34AAAAJ",2,6
"M6urChQAAAAJ",1,3
"M6urChQAAAAJ",2,1
"0XV1sFsAAAAJ",1,3
"0XV1sFsAAAAJ",2,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XwGb10AAAAJ",0,5
"0y6JDD4AAAAJ",1,3
"WA9DXAwAAAAJ",1,5
"0y6JDD4AAAAJ",1,5
"WA9DXAwAAAAJ",1,5
"0y6JDD4AAAAJ",1,5
"0y6JDD4AAAAJ",1,7
"0y6JDD4AAAAJ",1,7
"0y6JDD4AAAAJ",2,1
"WA9DXAwAAAAJ",1,5
"0y6JDD4AAAAJ",1,5
"0YlwI5MAAAAJ",1,8
"0YlwI5MAAAAJ",2,13
"4EQ2zFYAAAAJ",2,13
"0YlwI5MAAAAJ",2,1
"0YlwI5MAAAAJ",1,5
"0YlwI5MAAAAJ",2,1
"0YlwI5MAAAAJ",1,5
"0YlwI5MAAAAJ",2,3
"GOOFRX0AAAAJ",2,3
"0YlwI5MAAAAJ",2,2
"GOOFRX0AAAAJ",2,2
"0YlwI5MAAAAJ",1,2
"0YlwI5MAAAAJ",2,2
"0YlwI5MAAAAJ",1,5
"0YlwI5MAAAAJ",2,1
"0zrqo3B-66wC",1,3
"-NkxFNoAAAAJ",1,3
"0zrqo3B-66wC",1,3
"0zrqo3B-66wC",1,2
"0zrqo3B-66wC",1,4
"0zrqo3B-66wC",2,1
"0zrqo3B-66wC",1,4
"0zrqo3B-66wC",2,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,3
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,3
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,2
"0zVOVQ0AAAAJ",1,4
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,2
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",2,3
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",2,1
"w90wOucAAAAJ",1,2
"w90wOucAAAAJ",2,1
"NJ9c4ygAAAAJ",1,1
"NJ9c4ygAAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",1,2
"NJ9c4ygAAAAJ",1,2
"0zZnyMEAAAAJ",1,2
"NJ9c4ygAAAAJ",1,2
"0zZnyMEAAAAJ",1,2
"NJ9c4ygAAAAJ",1,2
"NJ9c4ygAAAAJ",2,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,3
"0zZnyMEAAAAJ",2,1
"wbIMbL8AAAAJ",1,3
"wbIMbL8AAAAJ",2,1
"0zZnyMEAAAAJ",1,3
"uWsBKQ0AAAAJ",1,1
"uWsBKQ0AAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0_vvBZkAAAAJ",1,3
"0_vvBZkAAAAJ",1,2
"Pm23sq4AAAAJ",1,2
"0_vvBZkAAAAJ",1,3
"0_vvBZkAAAAJ",1,2
"0_vvBZkAAAAJ",1,2
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",2,2
"10HSX90AAAAJ",1,1
"10HSX90AAAAJ",2,2
"8GA4R2wAAAAJ",2,2
"10HSX90AAAAJ",2,2
"yvvjnhIAAAAJ",1,1
"yvvjnhIAAAAJ",2,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",2,1
"10HSX90AAAAJ",1,1
"10HSX90AAAAJ",2,1
"10HSX90AAAAJ",1,1
"10HSX90AAAAJ",2,1
"10HSX90AAAAJ",1,4
"10HSX90AAAAJ",2,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",2,1
"10HSX90AAAAJ",1,1
"10HSX90AAAAJ",2,1
"10HSX90AAAAJ",1,3
"10HSX90AAAAJ",2,1
"10HSX90AAAAJ",1,1
"10HSX90AAAAJ",1,1
"yvvjnhIAAAAJ",1,2
"yvvjnhIAAAAJ",2,1
"8GA4R2wAAAAJ",1,2
"8GA4R2wAAAAJ",2,1
"10HSX90AAAAJ",1,2
"10HSX90AAAAJ",2,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",2,1
"10HSX90AAAAJ",1,1
"10HSX90AAAAJ",2,1
"10HSX90AAAAJ",1,2
"10HSX90AAAAJ",2,1
"10HSX90AAAAJ",1,2
"10HSX90AAAAJ",2,1
"yvvjnhIAAAAJ",1,1
"yvvjnhIAAAAJ",2,1
"10HSX90AAAAJ",1,1
"10HSX90AAAAJ",2,1
"10HSX90AAAAJ",1,3
"10HSX90AAAAJ",2,1
"10HSX90AAAAJ",1,2
"10HSX90AAAAJ",1,1
"10HSX90AAAAJ",2,1
"117h3CAAAAAJ",0,10
"117h3CAAAAAJ",2,3
"117h3CAAAAAJ",0,42
"117h3CAAAAAJ",2,9
"117h3CAAAAAJ",0,1
"117h3CAAAAAJ",2,1
"KtbmEC4AAAAJ",0,1
"KtbmEC4AAAAJ",2,1
"JIpg40gAAAAJ",0,4
"JIpg40gAAAAJ",2,1
"117h3CAAAAAJ",0,4
"117h3CAAAAAJ",2,1
"117h3CAAAAAJ",0,28
"117h3CAAAAAJ",2,7
"117h3CAAAAAJ",2,1
"11imIQsAAAAJ",0,3
"11imIQsAAAAJ",2,2
"11NcM2EAAAAJ",1,4
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,4
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,4
"11NcM2EAAAAJ",1,5
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,3
"11NcM2EAAAAJ",1,4
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,2
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,3
"11RguYAAAAAJ",0,2
"11RguYAAAAAJ",2,7
"11RguYAAAAAJ",0,7
"11RguYAAAAAJ",2,3
"11RguYAAAAAJ",0,3
"11RguYAAAAAJ",2,6
"11RguYAAAAAJ",0,1
"11RguYAAAAAJ",2,1
"YLKP3KkAAAAJ",0,1
"11RguYAAAAAJ",0,1
"11RguYAAAAAJ",0,3
"11RguYAAAAAJ",2,9
"14K6V00AAAAJ",0,2
"14K6V00AAAAJ",0,1
"15XbAJIAAAAJ",1,4
"15XbAJIAAAAJ",1,1
"15XbAJIAAAAJ",1,2
"16posrQAAAAJ",1,2
"16posrQAAAAJ",2,1
"16posrQAAAAJ",1,5
"16posrQAAAAJ",2,1
"16posrQAAAAJ",1,3
"16posrQAAAAJ",1,1
"16posrQAAAAJ",2,2
"16posrQAAAAJ",1,3
"17FnXRkAAAAJ",0,6
"17FnXRkAAAAJ",0,24
"17FnXRkAAAAJ",2,3
"17FnXRkAAAAJ",0,2
"17FnXRkAAAAJ",0,11
"17FnXRkAAAAJ",2,1
"17H27fYAAAAJ",0,5
"17H27fYAAAAJ",2,1
"17H27fYAAAAJ",0,2
"Baxmj8AAAAAJ",0,4
"17H27fYAAAAJ",0,4
"-vC_l2kAAAAJ",1,2
"19kNRU0AAAAJ",1,2
"19KQ9w8AAAAJ",0,4
"qJ8iOCsAAAAJ",0,4
"19KQ9w8AAAAJ",0,17
"19KQ9w8AAAAJ",2,1
"19qSWk8AAAAJ",1,1
"19qSWk8AAAAJ",1,2
"SQ1eGN4AAAAJ",1,2
"19qSWk8AAAAJ",1,2
"19qSWk8AAAAJ",1,3
"19qSWk8AAAAJ",1,2
"SQ1eGN4AAAAJ",1,2
"19qSWk8AAAAJ",1,2
"19qSWk8AAAAJ",1,2
"1a17o2YAAAAJ",0,1
"1a17o2YAAAAJ",0,5
"1a17o2YAAAAJ",0,5
"1a17o2YAAAAJ",0,10
"1a17o2YAAAAJ",2,1
"1a17o2YAAAAJ",0,8
"1a17o2YAAAAJ",2,1
"1a17o2YAAAAJ",0,8
"1a17o2YAAAAJ",0,10
"1a17o2YAAAAJ",0,3
"1a17o2YAAAAJ",0,8
"1a17o2YAAAAJ",0,13
"1a17o2YAAAAJ",2,1
"9lLUAyIAAAAJ",0,13
"9lLUAyIAAAAJ",2,1
"1A9MXTkAAAAJ",0,1
"1A9MXTkAAAAJ",0,3
"1Aa3qxIAAAAJ",1,7
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",1,7
"1Aa3qxIAAAAJ",2,2
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",1,2
"1Aa3qxIAAAAJ",1,3
"1Aa3qxIAAAAJ",1,8
"1Aa3qxIAAAAJ",1,2
"S6P75HkAAAAJ",1,2
"1Aa3qxIAAAAJ",1,1
"1Aa3qxIAAAAJ",1,2
"1Aa3qxIAAAAJ",1,1
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",2,2
"Zc018qEAAAAJ",2,2
"1Aa3qxIAAAAJ",1,3
"1AHBOEcAAAAJ",0,2
"1AHBOEcAAAAJ",0,12
"1AHBOEcAAAAJ",2,1
"1AHBOEcAAAAJ",0,12
"1AHBOEcAAAAJ",2,1
"pnB9KEYAAAAJ",0,5
"1BZVKNkAAAAJ",0,5
"1BZVKNkAAAAJ",0,3
"1BZVKNkAAAAJ",2,1
"1BZVKNkAAAAJ",0,3
"1BZVKNkAAAAJ",2,1
"1BZVKNkAAAAJ",0,1
"1cn60e8AAAAJ",0,2
"1cn60e8AAAAJ",2,2
"1cn60e8AAAAJ",0,15
"1cn60e8AAAAJ",0,8
"1cn60e8AAAAJ",2,1
"1CR0meYAAAAJ",1,2
"1CR0meYAAAAJ",2,4
"1CR0meYAAAAJ",1,3
"1CR0meYAAAAJ",2,2
"1CR0meYAAAAJ",1,2
"1CR0meYAAAAJ",2,2
"1CR0meYAAAAJ",1,1
"1CR0meYAAAAJ",2,1
"LXVfPc8AAAAJ",2,57
"XoMpU7gAAAAJ",2,57
"lsYXBx8AAAAJ",2,57
"7EBqXaIAAAAJ",2,57
"1CR0meYAAAAJ",2,57
"1CR0meYAAAAJ",1,1
"1CR0meYAAAAJ",2,3
"1CR0meYAAAAJ",1,1
"1CR0meYAAAAJ",2,2
"1CR0meYAAAAJ",1,1
"1CtZnTMAAAAJ",0,4
"1CtZnTMAAAAJ",2,1
"1ddBSr8AAAAJ",1,2
"1DpUSnsAAAAJ",0,3
"1DpUSnsAAAAJ",0,3
"1duOrVIAAAAJ",0,5
"1duOrVIAAAAJ",0,5
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,5
"1duOrVIAAAAJ",2,3
"1fEZ_osAAAAJ",1,2
"6JEDxqcAAAAJ",1,1
"6JEDxqcAAAAJ",2,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"f5CUbRIAAAAJ",1,2
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,4
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,3
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,4
"f5CUbRIAAAAJ",1,1
"f5CUbRIAAAAJ",2,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1FwsujMAAAAJ",1,4
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",2,2
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",1,4
"1hEE9ZsAAAAJ",1,3
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,3
"1hEE9ZsAAAAJ",1,3
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",1,3
"1HYDaVIAAAAJ",1,1
"bxi6JXYAAAAJ",1,1
"1HYDaVIAAAAJ",1,1
"1HYDaVIAAAAJ",1,3
"1HYDaVIAAAAJ",1,4
"1h_0s3wAAAAJ",0,3
"1h_0s3wAAAAJ",2,1
"1h_0s3wAAAAJ",0,3
"1h_0s3wAAAAJ",2,1
"1jjyaBYAAAAJ",1,1
"1jjyaBYAAAAJ",2,2
"1jjyaBYAAAAJ",1,2
"1KRXBIwAAAAJ",1,1
"lJ8qjPAAAAAJ",1,1
"1KRXBIwAAAAJ",1,1
"lJ8qjPAAAAAJ",1,1
"1kTPw60AAAAJ",0,2
"1kTPw60AAAAJ",2,1
"wREhVVoAAAAJ",0,6
"1kTPw60AAAAJ",0,6
"1kwoMp0AAAAJ",1,2
"1LG-V8EAAAAJ",0,3
"1LG-V8EAAAAJ",2,1
"1LG-V8EAAAAJ",0,2
"1LUuMc8AAAAJ",1,1
"1LUuMc8AAAAJ",1,2
"1LUuMc8AAAAJ",2,1
"1LUuMc8AAAAJ",1,2
"1LUuMc8AAAAJ",2,1
"1LUuMc8AAAAJ",1,2
"1LUuMc8AAAAJ",1,2
"1LUuMc8AAAAJ",2,1
"1lvl_XYAAAAJ",0,7
"1lvl_XYAAAAJ",2,1
"1lvl_XYAAAAJ",0,16
"1lvl_XYAAAAJ",0,2
"1lvl_XYAAAAJ",0,1
"1lvl_XYAAAAJ",0,1
"1l_zPXQAAAAJ",0,1
"1l_zPXQAAAAJ",0,5
"1l_zPXQAAAAJ",2,1
"1l_zPXQAAAAJ",0,1
"mwtIqCEAAAAJ",0,1
"1l_zPXQAAAAJ",0,2
"1l_zPXQAAAAJ",2,2
"1l_zPXQAAAAJ",0,2
"jXWewPgAAAAJ",0,4
"1MwNI3EAAAAJ",0,4
"1nr7TU0AAAAJ",0,8
"1nr7TU0AAAAJ",2,1
"1nr7TU0AAAAJ",0,1
"1nr7TU0AAAAJ",2,4
"1nr7TU0AAAAJ",0,1
"1nr7TU0AAAAJ",2,2
"1nr7TU0AAAAJ",0,1
"1nr7TU0AAAAJ",2,2
"1nr7TU0AAAAJ",2,28
"uy1OB3YAAAAJ",2,28
"1nr7TU0AAAAJ",0,1
"1nr7TU0AAAAJ",2,1
"1OipGrkAAAAJ",0,2
"1OipGrkAAAAJ",0,3
"1OipGrkAAAAJ",0,11
"1pRIDP4AAAAJ",1,4
"1pRIDP4AAAAJ",1,2
"1pRIDP4AAAAJ",1,2
"1pRIDP4AAAAJ",1,2
"1pRIDP4AAAAJ",1,1
"1pRIDP4AAAAJ",2,1
"1pRIDP4AAAAJ",1,5
"1pRIDP4AAAAJ",1,6
"1pRIDP4AAAAJ",1,5
"1q4T4E4AAAAJ",0,2
"1q4T4E4AAAAJ",0,5
"1q4T4E4AAAAJ",2,2
"1q4T4E4AAAAJ",0,5
"1q4T4E4AAAAJ",2,1
"1q4T4E4AAAAJ",0,2
"1R-Pn34AAAAJ",0,1
"1RdlZvQAAAAJ",0,2
"1RdlZvQAAAAJ",0,3
"1sBMvJIAAAAJ",0,2
"1sHiufgAAAAJ",0,6
"1sHiufgAAAAJ",2,3
"1sHiufgAAAAJ",0,1
"1sHiufgAAAAJ",0,1
"1SJPBDAAAAAJ",1,15
"1SJPBDAAAAAJ",2,5
"LgL2HpkAAAAJ",1,15
"LgL2HpkAAAAJ",2,5
"1SJPBDAAAAAJ",1,4
"1SJPBDAAAAAJ",2,2
"1SJPBDAAAAAJ",1,2
"1SJPBDAAAAAJ",1,3
"1SJPBDAAAAAJ",2,1
"1SJPBDAAAAAJ",1,23
"1SJPBDAAAAAJ",2,4
"1SJPBDAAAAAJ",1,3
"1SJPBDAAAAAJ",2,1
"HTbZCZ4AAAAJ",0,9
"HTbZCZ4AAAAJ",2,18
"1somGYUAAAAJ",0,9
"1somGYUAAAAJ",2,18
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,8
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,1
"im5aMngAAAAJ",2,2
"1somGYUAAAAJ",2,2
"HRSDO6IAAAAJ",2,2
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,1
"1T3wsnsAAAAJ",0,7
"1T3wsnsAAAAJ",0,3
"1T3wsnsAAAAJ",0,4
"1T3wsnsAAAAJ",0,16
"1T3wsnsAAAAJ",2,2
"1T3wsnsAAAAJ",0,3
"1tBxBJUAAAAJ",0,1
"1tBxBJUAAAAJ",0,6
"1tBxBJUAAAAJ",0,3
"1tBxBJUAAAAJ",0,9
"1tBxBJUAAAAJ",0,2
"1tBxBJUAAAAJ",2,1
"1tBxBJUAAAAJ",0,11
"1tBxBJUAAAAJ",0,4
"1tBxBJUAAAAJ",2,2
"1tBxBJUAAAAJ",2,1
"1UbzzQcAAAAJ",0,2
"1UbzzQcAAAAJ",2,1
"1UbzzQcAAAAJ",0,2
"1UbzzQcAAAAJ",2,1
"1UbzzQcAAAAJ",0,2
"1UbzzQcAAAAJ",2,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",2,1
"1UnT11UAAAAJ",0,1
"1uX0rugAAAAJ",0,8
"1uX0rugAAAAJ",0,1
"1uX0rugAAAAJ",0,9
"1uX0rugAAAAJ",0,13
"1uX0rugAAAAJ",2,1
"1uX0rugAAAAJ",0,13
"1uX0rugAAAAJ",2,1
"1uX0rugAAAAJ",0,4
"1uX0rugAAAAJ",2,1
"1uX0rugAAAAJ",0,3
"1u_MQY8AAAAJ",0,7
"1u_MQY8AAAAJ",0,2
"1ve3gzYAAAAJ",0,1
"1ve3gzYAAAAJ",0,7
"1ve3gzYAAAAJ",0,3
"1ve3gzYAAAAJ",0,1
"1ve3gzYAAAAJ",0,2
"1vk3NxsAAAAJ",0,3
"1vk3NxsAAAAJ",0,1
"1vk3NxsAAAAJ",0,3
"1vk3NxsAAAAJ",0,4
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,3
"1WIPsm0AAAAJ",0,3
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"JOkym8oAAAAJ",0,2
"1WIPsm0AAAAJ",0,2
