"Faculty","XDIndicator","NumOfPolinator"
"1Aa3qxIAAAAJ",1,2
"1Aa3qxIAAAAJ",2,2
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,2
"1fEZ_osAAAAJ",1,2
"1hEE9ZsAAAAJ",1,1
"1h_0s3wAAAAJ",0,2
"1h_0s3wAAAAJ",0,1
"1h_0s3wAAAAJ",2,1
"1lvl_XYAAAAJ",0,2
"1lvl_XYAAAAJ",0,2
"1nr7TU0AAAAJ",0,3
"1NtRHc4AAAAJ",1,1
"1s3GeggAAAAJ",0,6
"1s3GeggAAAAJ",0,4
"1s3GeggAAAAJ",0,3
"sc9YppcAAAAJ",2,2
"1s3GeggAAAAJ",2,2
"1s3GeggAAAAJ",0,2
"1s3GeggAAAAJ",0,4
"1s3GeggAAAAJ",0,3
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,2
"1T3wsnsAAAAJ",0,4
"1UbzzQcAAAAJ",0,2
"1UbzzQcAAAAJ",2,1
"1UnT11UAAAAJ",0,1
"1uX0rugAAAAJ",2,2
"1uX0rugAAAAJ",0,2
"1uX0rugAAAAJ",0,4
"1uX0rugAAAAJ",0,3
"1vk3NxsAAAAJ",0,4
"1vk3NxsAAAAJ",0,4
"1vk3NxsAAAAJ",0,2
"1vk3NxsAAAAJ",0,2
"1vk3NxsAAAAJ",0,2
"1vk3NxsAAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,4
"1WIPsm0AAAAJ",0,2
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",2,2
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,3
"1wq5H9oAAAAJ",2,2
"1X-MOE8AAAAJ",0,2
"1z3mv7EAAAAJ",0,1
"1z3mv7EAAAAJ",0,7
"1z3mv7EAAAAJ",0,7
"1z3mv7EAAAAJ",2,2
"1z3mv7EAAAAJ",0,7
"1z3mv7EAAAAJ",2,1
"1z3mv7EAAAAJ",2,1
"qRAMJHgAAAAJ",2,1
"1z3mv7EAAAAJ",0,2
"1z3mv7EAAAAJ",2,1
"1z3mv7EAAAAJ",0,1
"qRAMJHgAAAAJ",0,1
"2-jY1SQAAAAJ",1,1
"27ytbx8AAAAJ",0,1
"27ytbx8AAAAJ",0,1
"27ytbx8AAAAJ",0,1
"27ytbx8AAAAJ",0,3
"2Ay8qC4AAAAJ",0,1
"2Bbi09MAAAAJ",0,3
"2Bbi09MAAAAJ",2,1
"2ewb-10AAAAJ",1,2
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,2
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,1
"ID4wZFwAAAAJ",1,6
"2ftJYXMAAAAJ",1,6
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,5
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2HR9-igAAAAJ",0,3
"2HR9-igAAAAJ",2,1
"FJ-huxgAAAAJ",1,1
"2i7uayYAAAAJ",1,1
"2i7uayYAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"2i7uayYAAAAJ",1,1
"2jRpisYAAAAJ",2,1
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"Zc018qEAAAAJ",1,1
"2kXsgI4AAAAJ",1,2
"2kXsgI4AAAAJ",1,2
"2mjUsP8AAAAJ",1,5
"2mjUsP8AAAAJ",2,1
"2mkaUvkAAAAJ",0,1
"2mkaUvkAAAAJ",0,1
"2mkaUvkAAAAJ",0,1
"2nGk3QQAAAAJ",0,1
"2nGk3QQAAAAJ",0,1
"2nGk3QQAAAAJ",2,1
"2nGk3QQAAAAJ",0,2
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,1
"VGoSakQAAAAJ",1,1
"2oSSsLYAAAAJ",1,1
"2oSSsLYAAAAJ",1,1
"2oy3OXYAAAAJ",2,1
"2oy3OXYAAAAJ",1,1
"2oy3OXYAAAAJ",2,1
"2oy3OXYAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"2PxFftgAAAAJ",2,1
"2PxFftgAAAAJ",1,3
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",1,1
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",2,3
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",2,3
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",2,3
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,3
"2SmbjHAAAAAJ",1,2
"2SmbjHAAAAAJ",1,1
"2tT-FokAAAAJ",0,4
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,5
"2tT-FokAAAAJ",0,3
"2tT-FokAAAAJ",0,4
"2tT-FokAAAAJ",0,6
"2tT-FokAAAAJ",0,3
"2tT-FokAAAAJ",0,6
"2tT-FokAAAAJ",2,2
"2tT-FokAAAAJ",0,5
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,4
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,1
"2tT-FokAAAAJ",0,3
"2tT-FokAAAAJ",2,1
"2vQRGrYAAAAJ",1,2
"2vQRGrYAAAAJ",1,3
"2X6fAZgAAAAJ",1,1
"2ZHGNCUAAAAJ",1,2
"2ZHGNCUAAAAJ",1,2
"2ZHGNCUAAAAJ",1,2
"3-gk0ioAAAAJ",1,2
"3-gk0ioAAAAJ",1,1
"33k5ZFwAAAAJ",0,4
"33k5ZFwAAAAJ",2,1
"33k5ZFwAAAAJ",0,3
"33k5ZFwAAAAJ",0,2
"33k5ZFwAAAAJ",2,1
"33k5ZFwAAAAJ",0,1
"33k5ZFwAAAAJ",2,1
"38ev4xkAAAAJ",1,1
"38ev4xkAAAAJ",1,1
"38ev4xkAAAAJ",2,1
"38ev4xkAAAAJ",2,1
"398l2V8AAAAJ",0,3
"398l2V8AAAAJ",0,1
"398l2V8AAAAJ",0,1
"3AoFLxwAAAAJ",0,1
"3Dw_GVEAAAAJ",0,1
"3Dw_GVEAAAAJ",0,2
"3Dw_GVEAAAAJ",0,1
"3Dw_GVEAAAAJ",0,8
"3Dw_GVEAAAAJ",0,1
"3FunQ3UAAAAJ",0,2
"3meGuI8AAAAJ",0,5
"3meGuI8AAAAJ",2,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3qPiYJoAAAAJ",1,1
"aiMWCUwAAAAJ",0,1
"3xIRwTgAAAAJ",0,1
"3XYmsKQAAAAJ",1,2
"3XYmsKQAAAAJ",2,1
"3XYmsKQAAAAJ",1,1
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"3_WYcR4AAAAJ",1,4
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",1,4
"41m5j04AAAAJ",1,2
"j7WSgbwAAAAJ",1,2
"41m5j04AAAAJ",1,2
"j7WSgbwAAAAJ",1,2
"41m5j04AAAAJ",1,4
"j7WSgbwAAAAJ",1,4
"42fU-rsAAAAJ",0,3
"4aheXvQAAAAJ",0,1
"4aheXvQAAAAJ",0,3
"4aheXvQAAAAJ",0,1
"4aheXvQAAAAJ",2,1
"4aheXvQAAAAJ",0,5
"4arkOLcAAAAJ",1,1
"4BrebIYAAAAJ",1,1
"4EQ2zFYAAAAJ",0,1
"4EQ2zFYAAAAJ",2,2
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",0,9
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,1
"QKDzX08AAAAJ",0,2
"QKDzX08AAAAJ",2,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,8
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,1
"4pkd0FsAAAAJ",0,2
"4pkd0FsAAAAJ",2,1
"4pkd0FsAAAAJ",0,3
"4pkd0FsAAAAJ",0,1
"4pkd0FsAAAAJ",2,1
"4pkd0FsAAAAJ",0,1
"4pkd0FsAAAAJ",0,2
"4pkd0FsAAAAJ",0,2
"4pWpdEIAAAAJ",1,1
"4pWpdEIAAAAJ",1,1
"4pWpdEIAAAAJ",1,1
"4pWpdEIAAAAJ",2,1
"4PYV1OEAAAAJ",0,1
"4PYV1OEAAAAJ",0,3
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",0,3
"4q6YakgAAAAJ",2,1
"4R7_wW8AAAAJ",2,1
"4R7_wW8AAAAJ",0,3
"4R7_wW8AAAAJ",2,1
"4R7_wW8AAAAJ",0,2
"4R7_wW8AAAAJ",2,1
"4R7_wW8AAAAJ",2,2
"4R7_wW8AAAAJ",2,1
"4SYHiigAAAAJ",0,1
"4SYHiigAAAAJ",0,1
"4SYHiigAAAAJ",0,1
"4tJhnt8AAAAJ",0,2
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,2
"4tJhnt8AAAAJ",0,2
"4Ts9jNQAAAAJ",1,4
"4Ts9jNQAAAAJ",2,2
"4U1F6tcAAAAJ",0,2
"4U1F6tcAAAAJ",0,1
"4U1F6tcAAAAJ",0,1
"4uiMIaEAAAAJ",0,4
"4uiMIaEAAAAJ",0,4
"uc8_eH0AAAAJ",2,3
"4uiMIaEAAAAJ",2,3
"4uiMIaEAAAAJ",0,2
"4uiMIaEAAAAJ",0,2
"4uiMIaEAAAAJ",0,1
"4uiMIaEAAAAJ",0,4
"4uiMIaEAAAAJ",2,15
"4uiMIaEAAAAJ",0,1
"4uiMIaEAAAAJ",0,2
"4uiMIaEAAAAJ",0,2
"4veQB4cAAAAJ",0,4
"4veQB4cAAAAJ",2,1
"4veQB4cAAAAJ",0,5
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",2,2
"hKeWP2sAAAAJ",0,3
"4veQB4cAAAAJ",0,3
"4veQB4cAAAAJ",0,4
"4veQB4cAAAAJ",2,1
"4veQB4cAAAAJ",0,4
"4veQB4cAAAAJ",2,2
"4veQB4cAAAAJ",0,1
"4veQB4cAAAAJ",2,1
"4veQB4cAAAAJ",0,1
"4veQB4cAAAAJ",0,1
"4veQB4cAAAAJ",0,1
"4veQB4cAAAAJ",0,1
"4veQB4cAAAAJ",0,3
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",0,3
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",2,2
"4VJre9IAAAAJ",1,4
"4VJre9IAAAAJ",1,2
"4XyoYbAAAAAJ",1,2
"xfwOz_kAAAAJ",1,2
"4XyoYbAAAAAJ",1,2
"xfwOz_kAAAAJ",1,2
"4XyoYbAAAAAJ",1,1
"4Y2pXqoAAAAJ",0,1
"4Y2pXqoAAAAJ",0,5
"54w2_AcAAAAJ",1,1
"54w2_AcAAAAJ",1,3
"54w2_AcAAAAJ",1,2
"usw1MV0AAAAJ",1,1
"54w2_AcAAAAJ",1,1
"55fqxgwAAAAJ",1,1
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,1
"56qcx4MAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"56qcx4MAAAAJ",1,1
"5Aut7EEAAAAJ",1,2
"5Aut7EEAAAAJ",1,2
"5CH2x_YAAAAJ",0,6
"5CH2x_YAAAAJ",2,1
"5H0arvkAAAAJ",1,3
"5H0arvkAAAAJ",1,2
"5H0arvkAAAAJ",1,4
"5H0arvkAAAAJ",1,1
"5H0arvkAAAAJ",1,3
"5H0arvkAAAAJ",1,3
"5H0arvkAAAAJ",1,3
"5H0arvkAAAAJ",1,3
"5H0arvkAAAAJ",1,4
"5i9FResAAAAJ",0,5
"5i9FResAAAAJ",0,2
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,4
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,3
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,2
"5kL-ZrAAAAAJ",1,1
"5kL-ZrAAAAAJ",1,1
"5LsAK74AAAAJ",0,1
"5LsAK74AAAAJ",0,1
"tp07xT0AAAAJ",1,3
"5m-oAesAAAAJ",1,3
"5OSMezYAAAAJ",0,9
"5OSMezYAAAAJ",0,5
"5OSMezYAAAAJ",0,2
"5OSMezYAAAAJ",0,2
"5OSMezYAAAAJ",0,11
"5oU0wxcAAAAJ",1,1
"5oU0wxcAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",2,1
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",2,1
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",2,1
"5wgTi1AAAAAJ",2,1
"628Jn7UAAAAJ",1,2
"628Jn7UAAAAJ",1,1
"62GM5XcAAAAJ",1,1
"62GM5XcAAAAJ",2,1
"62GM5XcAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,5
"67aYFTQAAAAJ",2,1
"67aYFTQAAAAJ",2,1
"67aYFTQAAAAJ",1,2
"67aYFTQAAAAJ",2,1
"67aYFTQAAAAJ",2,1
"67aYFTQAAAAJ",2,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",2,1
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,6
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,90
"6hPAjdYAAAAJ",2,9
"6hPAjdYAAAAJ",0,5
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,4
"6IHX8J4AAAAJ",1,2
"6II-xhMAAAAJ",0,2
"6IxWYR0AAAAJ",1,1
"6IxWYR0AAAAJ",1,1
"6JEDxqcAAAAJ",1,2
"6JEDxqcAAAAJ",2,1
"6KUiLfAAAAAJ",0,2
"6o13_-QAAAAJ",0,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,2
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,2
"6qE0tdAAAAAJ",1,2
"6qE0tdAAAAAJ",2,1
"6t7Zm4oAAAAJ",0,2
"6t7Zm4oAAAAJ",0,6
"6t7Zm4oAAAAJ",2,1
"6t7Zm4oAAAAJ",0,1
"6t7Zm4oAAAAJ",2,1
"7cys8kgAAAAJ",2,1
"6vXTtDQAAAAJ",1,2
"6vXTtDQAAAAJ",1,1
"6vXTtDQAAAAJ",1,4
"6Yne-voAAAAJ",0,6
"6Yne-voAAAAJ",0,1
"6YU6_QoAAAAJ",1,1
"6Z88TncAAAAJ",0,3
"6Z88TncAAAAJ",0,3
"6Z88TncAAAAJ",0,2
"72e5VYEAAAAJ",1,1
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,4
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,3
"u0BOuAsAAAAJ",1,3
"7BVA7tsAAAAJ",0,2
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"7eC3KMkAAAAJ",1,2
"7eC3KMkAAAAJ",1,1
"7eC3KMkAAAAJ",2,1
"9HNdszIAAAAJ",1,1
"9HNdszIAAAAJ",2,1
"7egtxu0AAAAJ",1,1
"7FXtL98AAAAJ",1,1
"7iUPeUQAAAAJ",0,2
