"Faculty","XDIndicator","NumOfPolinator"
"S5AaMfgAAAAJ",1,2
"sAkg9T8AAAAJ",1,2
"SbHBJa3S3XgC",1,2
"SbHBJa3S3XgC",1,2
"SbHBJa3S3XgC",1,2
"SbHBJa3S3XgC",1,1
"SbHBJa3S3XgC",1,1
"SbHBJa3S3XgC",1,2
"sbI6gvAAAAAJ",0,2
"sbI6gvAAAAAJ",2,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,4
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,1
"sbyIxv0AAAAJ",0,1
"sbyIxv0AAAAJ",0,1
"sbyIxv0AAAAJ",0,4
"sbyIxv0AAAAJ",0,3
"sbyIxv0AAAAJ",0,3
"SeW3bhwAAAAJ",1,1
"SeW3bhwAAAAJ",2,1
"SG5c300AAAAJ",0,6
"SG5c300AAAAJ",0,5
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",2,1
"SKVnHakAAAAJ",1,3
"SKVnHakAAAAJ",1,2
"SKVnHakAAAAJ",2,1
"snO5M-8AAAAJ",1,4
"su0fdf0AAAAJ",0,1
"su0fdf0AAAAJ",0,1
"sUVeH-4AAAAJ",1,1
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",2,1
"svnoYbAAAAAJ",0,4
"svnoYbAAAAAJ",0,2
"sxjynOsAAAAJ",1,2
"Ormag-QAAAAJ",1,1
"sxjynOsAAAAJ",1,1
"sxjynOsAAAAJ",1,3
"sxjynOsAAAAJ",1,1
"sxjynOsAAAAJ",1,1
"SXxEJvMAAAAJ",0,2
"t6XVnH8AAAAJ",0,1
"TdPArcoAAAAJ",2,1
"TdPArcoAAAAJ",2,1
"tf-3oyEAAAAJ",0,1
"tfe0tsIAAAAJ",0,3
"tfe0tsIAAAAJ",2,1
"tfe0tsIAAAAJ",0,1
"tfe0tsIAAAAJ",0,3
"tfe0tsIAAAAJ",2,1
"tfe0tsIAAAAJ",0,1
"tfKjqhEAAAAJ",0,4
"tfKjqhEAAAAJ",0,5
"Tg4ndREAAAAJ",0,1
"THBa5yoAAAAJ",0,2
"THBa5yoAAAAJ",0,2
"thiYWA4AAAAJ",0,3
"thiYWA4AAAAJ",0,3
"tI8OPH0AAAAJ",1,1
"TJMHkwIAAAAJ",0,1
"TJMHkwIAAAAJ",0,3
"TJMHkwIAAAAJ",0,1
"TJMHkwIAAAAJ",0,1
"TJMHkwIAAAAJ",0,2
"tLO-x-IAAAAJ",1,1
"tMWwWEAAAAAJ",0,2
"tMWwWEAAAAAJ",0,1
"tp07xT0AAAAJ",1,5
"tp07xT0AAAAJ",1,4
"tp07xT0AAAAJ",1,1
"TPOorDcAAAAJ",1,1
"TPOorDcAAAAJ",1,1
"xkCYK58AAAAJ",1,1
"UwFA1KoAAAAJ",1,1
"tR7uT7UAAAAJ",0,4
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",0,1
"tR7uT7UAAAAJ",0,2
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,4
"TrGbnnwAAAAJ",0,2
"TrGbnnwAAAAJ",0,4
"TrGbnnwAAAAJ",0,5
"TrGbnnwAAAAJ",0,5
"TrGbnnwAAAAJ",0,5
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,2
"TrGbnnwAAAAJ",0,2
"TrGbnnwAAAAJ",0,2
"TrGbnnwAAAAJ",0,4
"TrGbnnwAAAAJ",0,3
"TUgQVOYAAAAJ",0,1
"TUgQVOYAAAAJ",0,2
"TUgQVOYAAAAJ",0,2
"TwRylasAAAAJ",0,7
"TwRylasAAAAJ",0,4
"TwRylasAAAAJ",0,3
"txdJApMAAAAJ",0,1
"FfqHjHoAAAAJ",0,1
"txdJApMAAAAJ",0,1
"txdJApMAAAAJ",0,3
"tXXbdq0AAAAJ",0,3
"tXXbdq0AAAAJ",0,2
"tXXbdq0AAAAJ",0,2
"tXXbdq0AAAAJ",0,1
"tXXbdq0AAAAJ",0,2
"tXXbdq0AAAAJ",2,1
"tXXbdq0AAAAJ",0,1
"U-0PM_cAAAAJ",1,4
"U-0PM_cAAAAJ",1,1
"U-0PM_cAAAAJ",1,1
"U-vDOsIAAAAJ",1,1
"U-vDOsIAAAAJ",1,2
"U-vDOsIAAAAJ",1,2
"U-vDOsIAAAAJ",1,1
"U-vDOsIAAAAJ",1,2
"U-vDOsIAAAAJ",1,1
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,1
"u7ltfYEAAAAJ",0,2
"u7MvE5MAAAAJ",0,2
"u7MvE5MAAAAJ",0,8
"u7MvE5MAAAAJ",0,2
"u7MvE5MAAAAJ",2,1
"u7MvE5MAAAAJ",0,4
"u7MvE5MAAAAJ",0,3
"u7MvE5MAAAAJ",0,2
"u7MvE5MAAAAJ",2,1
"ubiUvvgAAAAJ",1,1
"uc44q3sAAAAJ",0,2
"uc8_eH0AAAAJ",1,1
"uc8_eH0AAAAJ",1,1
"UCiXhq4AAAAJ",1,4
"UCiXhq4AAAAJ",2,1
"uDwy_JgAAAAJ",1,2
"UE61txYAAAAJ",0,1
"UF1_VRcAAAAJ",0,3
"7P3t1woAAAAJ",0,1
"UF1_VRcAAAAJ",0,1
"ujDhg2sAAAAJ",1,1
"ujXEG6oAAAAJ",1,1
"ujXEG6oAAAAJ",1,2
"ujXEG6oAAAAJ",1,1
"UQ9Ws6wAAAAJ",1,1
"UQ9Ws6wAAAAJ",2,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"utnDy7MAAAAJ",0,3
"UVuQeJIAAAAJ",0,3
"UVuQeJIAAAAJ",0,8
"UVuQeJIAAAAJ",0,2
"UVuQeJIAAAAJ",0,3
"uwAJuBQAAAAJ",0,1
"uwAJuBQAAAAJ",0,2
"UwFA1KoAAAAJ",1,2
"xkCYK58AAAAJ",1,2
"UwFA1KoAAAAJ",1,2
"uWsBKQ0AAAAJ",1,1
"uWsBKQ0AAAAJ",1,1
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,3
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,2
"uZ9G85sAAAAJ",0,5
"uZ9G85sAAAAJ",0,5
"uzDaznAAAAAJ",0,1
"uzDaznAAAAAJ",2,1
"v0tJmyYAAAAJ",1,3
"v0tJmyYAAAAJ",1,2
"ATOfqHEAAAAJ",1,2
"v0tJmyYAAAAJ",1,1
"v0tJmyYAAAAJ",2,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",2,1
"v2X9gX8AAAAJ",1,1
"v2X9gX8AAAAJ",1,1
"V4MDhecAAAAJ",0,1
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,5
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,2
"vBvszjkAAAAJ",0,6
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",0,4
"VioWXMgAAAAJ",0,3
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,1
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,2
"vivnVgIAAAAJ",0,5
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,3
"vivnVgIAAAAJ",0,1
"VizsSmEAAAAJ",1,12
"VizsSmEAAAAJ",2,4
"VizsSmEAAAAJ",1,1
"VizsSmEAAAAJ",1,11
"VizsSmEAAAAJ",2,5
"VizsSmEAAAAJ",1,1
"VizsSmEAAAAJ",1,1
"VjvupJUAAAAJ",0,3
"VjvupJUAAAAJ",0,4
"VjvupJUAAAAJ",0,1
"VjvupJUAAAAJ",0,1
"VllBDvcAAAAJ",0,2
"VllBDvcAAAAJ",2,1
"vqCQtQEAAAAJ",0,2
"vqCQtQEAAAAJ",0,5
"vqCQtQEAAAAJ",2,1
"vqCQtQEAAAAJ",0,3
"vUDs6oEAAAAJ",0,1
"vUDs6oEAAAAJ",0,3
"vUDs6oEAAAAJ",0,1
"vUDs6oEAAAAJ",0,2
"vUDs6oEAAAAJ",0,1
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,2
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,2
"VVPS_0UAAAAJ",0,3
"VvQ_QYkAAAAJ",0,6
"VvQ_QYkAAAAJ",0,5
"VvQ_QYkAAAAJ",0,4
"VXvek_AAAAAJ",0,3
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,2
"w5HUeWoAAAAJ",0,2
"w5HUeWoAAAAJ",0,3
"w99b8LQAAAAJ",0,1
"w99b8LQAAAAJ",2,1
"w99b8LQAAAAJ",2,1
"w9oekBcAAAAJ",0,1
"w9oekBcAAAAJ",0,1
"w9oekBcAAAAJ",0,1
"Waaj7a8AAAAJ",1,2
"waPNWUYAAAAJ",0,3
"waPNWUYAAAAJ",2,1
"waPNWUYAAAAJ",0,1
"wC_ntLYAAAAJ",1,3
"whhr40wAAAAJ",0,2
"whhr40wAAAAJ",0,2
"whhr40wAAAAJ",0,1
"Why1TLIAAAAJ",0,1
"Why1TLIAAAAJ",0,4
"Why1TLIAAAAJ",2,1
"Wj4ZBFIAAAAJ",1,3
"Wj4ZBFIAAAAJ",1,3
"Wj4ZBFIAAAAJ",1,4
"Wj4ZBFIAAAAJ",1,3
"wjPrcoUAAAAJ",0,6
"WKfXwHkAAAAJ",0,1
"wmWYM34AAAAJ",0,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",2,1
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,5
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,1
"WPwXQlEAAAAJ",0,1
"wQzELzEAAAAJ",0,8
"wQzELzEAAAAJ",0,1
"qgfEdwUAAAAJ",0,1
"wQzELzEAAAAJ",0,1
"GljRwkUAAAAJ",0,3
"wSslNAcAAAAJ",0,3
"GljRwkUAAAAJ",0,2
"wSslNAcAAAAJ",0,2
"GljRwkUAAAAJ",0,2
"wSslNAcAAAAJ",0,2
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",2,1
"wSslNAcAAAAJ",0,3
"wSslNAcAAAAJ",2,1
"wT-9XmoAAAAJ",0,1
"wT-9XmoAAAAJ",0,2
"wT-9XmoAAAAJ",0,1
"wT-9XmoAAAAJ",0,1
"wUPKh58AAAAJ",1,1
"WUWmiBcAAAAJ",0,1
"WUWmiBcAAAAJ",0,1
"WUWmiBcAAAAJ",0,1
"WUWmiBcAAAAJ",0,2
"WUWmiBcAAAAJ",0,1
"WUWmiBcAAAAJ",0,5
"X5hjyXgAAAAJ",0,4
"X5hjyXgAAAAJ",2,1
"X5hjyXgAAAAJ",0,2
"X5hjyXgAAAAJ",2,1
"XB_ZhjUAAAAJ",0,1
"XB_ZhjUAAAAJ",0,2
"XB_ZhjUAAAAJ",0,2
"xcV_89kAAAAJ",1,1
"xcV_89kAAAAJ",2,1
"XDgY-fMAAAAJ",0,2
"xdIRtREAAAAJ",0,3
"xdIRtREAAAAJ",2,1
"xdIRtREAAAAJ",0,2
"xdIRtREAAAAJ",2,1
"xf7_yNsAAAAJ",1,1
"xf7_yNsAAAAJ",1,1
"xf7_yNsAAAAJ",2,1
"xj_f0-YAAAAJ",0,1
"xkCYK58AAAAJ",1,2
"UwFA1KoAAAAJ",1,2
"xlfT8vcAAAAJ",0,1
"XMwdTIQAAAAJ",0,1
"XMwdTIQAAAAJ",0,1
"XtUBAtwAAAAJ",1,1
"XtUBAtwAAAAJ",1,1
"XtUBAtwAAAAJ",1,2
"XtUBAtwAAAAJ",1,1
"XtUBAtwAAAAJ",1,2
"xViwZ0QAAAAJ",1,1
"XxPA1LAAAAAJ",0,3
"XxPA1LAAAAAJ",0,2
"XxPA1LAAAAAJ",0,2
"XyQM8SkAAAAJ",1,2
"XYy_Nm4AAAAJ",2,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",2,1
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",2,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,1
"XZkvOTEAAAAJ",1,1
"XZkvOTEAAAAJ",2,1
"Y-KJRwoAAAAJ",0,1
"Y-KJRwoAAAAJ",0,2
"Y-KJRwoAAAAJ",0,4
"Why1TLIAAAAJ",0,4
"Y-KJRwoAAAAJ",0,2
"Y0E0lsgAAAAJ",1,2
"Y0E0lsgAAAAJ",1,1
"y2-3xzQAAAAJ",0,2
"y2-3xzQAAAAJ",0,1
"y2-3xzQAAAAJ",2,1
"y2-3xzQAAAAJ",0,2
"y2-3xzQAAAAJ",0,2
"y2-3xzQAAAAJ",0,6
"y2-3xzQAAAAJ",2,1
"y2fSlecAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"Y8FpsToAAAAJ",0,2
"ybVTEEkAAAAJ",1,2
"ybVTEEkAAAAJ",1,3
"ybVTEEkAAAAJ",1,2
"yDzXJC8AAAAJ",0,2
"yDzXJC8AAAAJ",0,3
"YeT0BYwAAAAJ",1,2
"YeT0BYwAAAAJ",1,2
"yeWtnR4AAAAJ",0,2
"yj3SlSwAAAAJ",0,3
"YkIThXQAAAAJ",0,3
"YPhI-YsAAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"YTvAfu4AAAAJ",0,8
"YTvAfu4AAAAJ",0,2
"YTvAfu4AAAAJ",0,1
"YYp9xfoAAAAJ",0,2
"YYp9xfoAAAAJ",0,2
"YZHj-Y4AAAAJ",1,1
"z20nJRsAAAAJ",0,5
"Z6EHuGcAAAAJ",1,2
"zAo6f24AAAAJ",0,2
"Zk0ouhgAAAAJ",0,7
"zLS4alQAAAAJ",0,2
"zLS4alQAAAAJ",0,1
"zLS4alQAAAAJ",0,5
"wjPrcoUAAAAJ",0,5
"ZnHrz84AAAAJ",0,2
"ZnHrz84AAAAJ",0,2
"ZnHrz84AAAAJ",0,1
"ZNy346MAAAAJ",0,2
"zO6kmIAAAAAJ",1,1
"zO6kmIAAAAAJ",1,1
"p2ttvlEAAAAJ",1,1
"ZP1S8FYAAAAJ",0,3
"ZP1S8FYAAAAJ",2,1
"zrBpsoEAAAAJ",0,1
"ZvmgIoEAAAAJ",0,1
"ZvmgIoEAAAAJ",0,2
"zximQqQAAAAJ",0,3
"zxz_OGgAAAAJ",0,2
"zZ0-4SUAAAAJ",1,1
"_4PzVMEAAAAJ",0,1
"_4PzVMEAAAAJ",0,1
"_Ax4EUYAAAAJ",1,1
"_Ax4EUYAAAAJ",1,1
"_ejcrb8AAAAJ",1,1
"_ejcrb8AAAAJ",1,1
"_nX-7mUAAAAJ",0,3
"_nX-7mUAAAAJ",0,2
"_nX-7mUAAAAJ",0,2
"_nX-7mUAAAAJ",0,1
"_nX-7mUAAAAJ",0,1
"_pPy-pAAAAAJ",1,1
"_pPy-pAAAAAJ",1,1
"_pPy-pAAAAAJ",1,3
"_pPy-pAAAAAJ",1,1
"_R2wQEkAAAAJ",0,3
"_R2wQEkAAAAJ",2,2
"_R2wQEkAAAAJ",0,3
"_R2wQEkAAAAJ",2,1
"_R2wQEkAAAAJ",0,3
"_R2wQEkAAAAJ",2,2
"_R2wQEkAAAAJ",0,3
"_R2wQEkAAAAJ",2,2
"_R2wQEkAAAAJ",0,1
"_R2wQEkAAAAJ",2,1
"_SEaWmkAAAAJ",0,1
"_sFl-OoAAAAJ",0,4
"_sFl-OoAAAAJ",2,1
"_WWra9AAAAAJ",0,2
"_WWra9AAAAAJ",2,1
"_WWra9AAAAAJ",0,2
"_WWra9AAAAAJ",2,1
"_Z12v2IAAAAJ",1,2
"_Z12v2IAAAAJ",2,1
"_Z12v2IAAAAJ",1,2
