"Faculty","XDIndicator","NumOfPolinator"
"22aEccUAAAAJ",0,2
"22aEccUAAAAJ",0,1
"27ytbx8AAAAJ",0,1
"27ytbx8AAAAJ",0,4
"27ytbx8AAAAJ",2,1
"27ytbx8AAAAJ",0,3
"27ytbx8AAAAJ",0,3
"2Ay8qC4AAAAJ",0,3
"ieD5uTEAAAAJ",0,3
"2Bbi09MAAAAJ",0,5
"2Bbi09MAAAAJ",0,3
"2Bbi09MAAAAJ",0,4
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,3
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,6
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2G1KglQAAAAJ",0,2
"2G1KglQAAAAJ",2,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",2,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,2
"2K2gtpsAAAAJ",0,1
"2K2gtpsAAAAJ",0,2
"2K2gtpsAAAAJ",0,1
"2kXsgI4AAAAJ",1,1
"2LQimEIAAAAJ",0,1
"2LQimEIAAAAJ",0,1
"2LQimEIAAAAJ",0,2
"2LQimEIAAAAJ",0,1
"2LQimEIAAAAJ",0,1
"2mkaUvkAAAAJ",0,2
"2nGk3QQAAAAJ",0,1
"2oclnIwAAAAJ",1,1
"2OJOZTUAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",2,1
"2oSSsLYAAAAJ",1,7
"2oSSsLYAAAAJ",2,3
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,2
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",0,3
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,91
"2SF6AXQAAAAJ",2,8
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,4
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",2,1
"2tT-FokAAAAJ",0,5
"2tT-FokAAAAJ",0,4
"2tT-FokAAAAJ",0,11
"2tT-FokAAAAJ",2,1
"3-gk0ioAAAAJ",1,1
"398l2V8AAAAJ",0,1
"3meGuI8AAAAJ",0,3
"3meGuI8AAAAJ",2,2
"3xIRwTgAAAAJ",0,2
"3XYmsKQAAAAJ",1,1
"U-0PM_cAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"41m5j04AAAAJ",1,1
"4arkOLcAAAAJ",1,2
"4arkOLcAAAAJ",1,2
"4arkOLcAAAAJ",1,1
"4esyQS4AAAAJ",1,2
"4esyQS4AAAAJ",2,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,5
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,5
"4LCdnkYAAAAJ",1,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,1
"4OOz4DcAAAAJ",0,8
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,3
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,8
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,9
"4OOz4DcAAAAJ",0,6
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",0,9
"4OOz4DcAAAAJ",0,12
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,7
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,9
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,6
"4pkd0FsAAAAJ",0,4
"4pkd0FsAAAAJ",0,3
"4pkd0FsAAAAJ",0,3
"4pkd0FsAAAAJ",0,4
"4pkd0FsAAAAJ",0,2
"4pWpdEIAAAAJ",1,2
"4pWpdEIAAAAJ",1,3
"4pWpdEIAAAAJ",1,3
"4pWpdEIAAAAJ",1,3
"4SYHiigAAAAJ",2,1
"4tJhnt8AAAAJ",0,4
"4tJhnt8AAAAJ",2,1
"4tJhnt8AAAAJ",0,3
"4U1F6tcAAAAJ",2,2
"4U1F6tcAAAAJ",0,2
"4uiMIaEAAAAJ",0,1
"4veQB4cAAAAJ",0,7
"4veQB4cAAAAJ",0,1
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",1,1
"4XyoYbAAAAAJ",1,1
"4XyoYbAAAAAJ",1,1
"4Y2pXqoAAAAJ",0,3
"4Y2pXqoAAAAJ",0,4
"4Y2pXqoAAAAJ",0,5
"4Y2pXqoAAAAJ",0,7
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",2,1
"56qcx4MAAAAJ",1,2
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,2
"5wgTi1AAAAAJ",1,1
"628Jn7UAAAAJ",1,3
"628Jn7UAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",0,2
"6IxWYR0AAAAJ",1,1
"6IxWYR0AAAAJ",1,1
"6IxWYR0AAAAJ",1,1
"6o13_-QAAAAJ",0,1
"6qE0tdAAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"6qE0tdAAAAAJ",1,3
"6t7Zm4oAAAAJ",0,1
"6t7Zm4oAAAAJ",2,1
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"6t7Zm4oAAAAJ",0,2
"6t7Zm4oAAAAJ",0,3
"6t7Zm4oAAAAJ",0,1
"6t7Zm4oAAAAJ",0,2
"6YU6_QoAAAAJ",1,1
"6YU6_QoAAAAJ",1,1
"6YU6_QoAAAAJ",1,1
"6Z88TncAAAAJ",0,3
"6Z88TncAAAAJ",0,2
"7AUq6CUAAAAJ",0,2
"7AUq6CUAAAAJ",2,3
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,3
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,3
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,3
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,3
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,5
"6t7Zm4oAAAAJ",0,1
"6t7Zm4oAAAAJ",2,1
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",2,1
"7eC3KMkAAAAJ",1,1
"nDH-AqwAAAAJ",1,19
"7lVfIWYAAAAJ",1,19
"7lVfIWYAAAAJ",1,4
"7OvZhQIAAAAJ",1,2
"7P3t1woAAAAJ",0,2
"7P3t1woAAAAJ",2,1
"7P3t1woAAAAJ",0,4
"7P3t1woAAAAJ",2,1
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",0,2
"7PeekG0AAAAJ",0,2
"7PeekG0AAAAJ",0,4
"7PeekG0AAAAJ",0,2
"7zf7xGkAAAAJ",1,1
"7zf7xGkAAAAJ",1,2
"7zf7xGkAAAAJ",1,1
"85KkItgAAAAJ",0,1
"IwkyeWgAAAAJ",0,4
"8enm19QAAAAJ",0,4
"8enm19QAAAAJ",0,3
"8enm19QAAAAJ",0,1
"IwkyeWgAAAAJ",0,2
"8enm19QAAAAJ",0,2
"8ExiKC0AAAAJ",1,1
"8fudeRAAAAAJ",1,4
"8I3rAqsAAAAJ",0,2
"8Lp0W54AAAAJ",1,1
"8Qu_gAMAAAAJ",1,3
"8Qu_gAMAAAAJ",1,1
"8Qu_gAMAAAAJ",1,2
"8Qu_gAMAAAAJ",1,1
"8ro0mcwAAAAJ",0,4
"8v1PvG1CERwC",0,1
"8v1PvG1CERwC",0,2
"8v3hRYcAAAAJ",0,1
"8v3hRYcAAAAJ",0,1
"8vsRBCgAAAAJ",0,2
"8ys-38kAAAAJ",1,3
"90qiDCwAAAAJ",2,1
"9177npMAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"9EkM1A8AAAAJ",0,4
"9EkM1A8AAAAJ",0,31
"9EkM1A8AAAAJ",2,5
"9hvCdiQAAAAJ",2,1
"9hvCdiQAAAAJ",1,1
"9hvCdiQAAAAJ",1,1
"9MSpWOUAAAAJ",1,1
"9s9o-JcAAAAJ",1,1
"9xnCrRgAAAAJ",0,1
"9Xv52PkAAAAJ",0,1
"9Xv52PkAAAAJ",0,2
"9Xv52PkAAAAJ",0,2
"9Xv52PkAAAAJ",0,2
"9Xv52PkAAAAJ",0,1
"9Xv52PkAAAAJ",0,2
"9Xv52PkAAAAJ",2,1
"9Xv52PkAAAAJ",0,1
"9Xv52PkAAAAJ",0,3
"9Xv52PkAAAAJ",0,2
"9Y2cn3EAAAAJ",1,3
"0y6JDD4AAAAJ",1,3
"9Y2cn3EAAAAJ",1,4
"0y6JDD4AAAAJ",1,4
"mF8cdJUAAAAJ",0,2
"9yLaBrYAAAAJ",0,2
"9yLaBrYAAAAJ",0,1
"9ZGqm5QAAAAJ",1,1
"a-qMWpwAAAAJ",1,3
"ypOvMY0AAAAJ",1,3
"a-qMWpwAAAAJ",2,1
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,3
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,3
"ypOvMY0AAAAJ",1,3
"a-qMWpwAAAAJ",1,3
"A1NhsZgAAAAJ",0,1
"A1NhsZgAAAAJ",0,1
"A2t0N8AAAAAJ",0,1
"A5XWspQAAAAJ",0,2
"a7LHl00AAAAJ",0,3
"a7LHl00AAAAJ",0,3
"a7LHl00AAAAJ",0,7
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",0,3
"a7LHl00AAAAJ",0,3
"a7LHl00AAAAJ",0,2
"a7LHl00AAAAJ",0,3
"a7LHl00AAAAJ",0,3
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",0,2
"a7LHl00AAAAJ",0,7
"a7np7i8AAAAJ",0,1
"a7np7i8AAAAJ",0,2
"AIFdovkAAAAJ",0,5
"AIFdovkAAAAJ",0,5
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,2
"aiMWCUwAAAAJ",0,2
"aiMWCUwAAAAJ",0,2
"aiMWCUwAAAAJ",0,2
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,4
"aiMWCUwAAAAJ",0,2
"ALGiEhQAAAAJ",1,2
"ALGiEhQAAAAJ",1,2
"ALGiEhQAAAAJ",1,2
"ALGiEhQAAAAJ",1,2
"XYy_Nm4AAAAJ",1,1
"ALGiEhQAAAAJ",1,1
"aN-wgXYAAAAJ",0,1
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",0,4
"AppFY_IAAAAJ",0,2
"aqV5nJ8AAAAJ",2,1
"As5Q6HEAAAAJ",0,1
"v0tJmyYAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"v0tJmyYAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"AUQPlgcAAAAJ",0,1
"AUQPlgcAAAAJ",0,2
"aVorcfUAAAAJ",0,5
"aVorcfUAAAAJ",0,4
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",2,1
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,3
"aVorcfUAAAAJ",2,1
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,3
"aVorcfUAAAAJ",0,3
"avq8-1QAAAAJ",2,1
"avq8-1QAAAAJ",2,1
"AxO6eKcAAAAJ",0,3
"AxO6eKcAAAAJ",0,1
"AxO6eKcAAAAJ",0,4
"aydzTogAAAAJ",1,1
"aYoIn9UAAAAJ",0,2
"AYT3-TcAAAAJ",0,2
"AYT3-TcAAAAJ",2,1
"AzdflHYAAAAJ",0,3
"AzdflHYAAAAJ",0,4
"AzdflHYAAAAJ",2,2
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,2
"azVcOOgAAAAJ",0,3
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,1
"EUMYhUvzt6IC",1,1
"b2f-PjYAAAAJ",1,1
"b2f-PjYAAAAJ",1,1
"b2f-PjYAAAAJ",1,1
"b2xYckIAAAAJ",0,2
"b2xYckIAAAAJ",0,1
"b2xYckIAAAAJ",0,1
"B46xY4sAAAAJ",0,5
"B46xY4sAAAAJ",2,1
"wtZwMSgAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",1,1
"wtZwMSgAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,17
"bAipNH8AAAAJ",2,2
"BbzZlWsAAAAJ",1,5
"BbzZlWsAAAAJ",1,7
"BbzZlWsAAAAJ",2,1
"BbzZlWsAAAAJ",1,6
"BbzZlWsAAAAJ",1,7
"bCTAqq4AAAAJ",1,1
"bENqhCkAAAAJ",0,4
"bENqhCkAAAAJ",0,3
"bENqhCkAAAAJ",2,1
"bENqhCkAAAAJ",0,3
"bf7u8fUAAAAJ",0,2
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",2,1
"bf7u8fUAAAAJ",0,3
"bf7u8fUAAAAJ",0,7
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,2
"BFNNvUYAAAAJ",0,4
"BFNNvUYAAAAJ",0,6
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,4
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,2
"bhO5bMAAAAAJ",1,2
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",0,2
"blwKAkUAAAAJ",2,1
"blwKAkUAAAAJ",1,1
"blwKAkUAAAAJ",2,1
"blwKAkUAAAAJ",1,1
"BMSO3yEAAAAJ",0,3
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,2
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",0,4
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",2,1
"bWL2gvUAAAAJ",0,4
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",0,9
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",2,1
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",0,2
"rXYLXJMAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"Bwtxxf8AAAAJ",1,1
"C1VwgssAAAAJ",2,1
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",2,1
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",1,2
"p2ttvlEAAAAJ",1,2
"C1VwgssAAAAJ",2,1
"C1VwgssAAAAJ",1,1
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",2,1
"c8mdOEgAAAAJ",0,2
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",0,1
"cfdcgXcAAAAJ",0,1
"CfnktjkAAAAJ",0,1
"Cg_mRhMAAAAJ",0,1
"Cg_mRhMAAAAJ",0,12
"ChtFYsIAAAAJ",0,1
"ChtFYsIAAAAJ",0,4
"ChtFYsIAAAAJ",0,1
"chwPsSIAAAAJ",0,3
"chwPsSIAAAAJ",2,1
"chwPsSIAAAAJ",0,3
"chwPsSIAAAAJ",0,4
"chwPsSIAAAAJ",0,3
"cI-fi9MAAAAJ",0,4
"ci2F0o8AAAAJ",0,2
"ci2F0o8AAAAJ",0,1
"ci2F0o8AAAAJ",2,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",1,2
"cl7CnNYAAAAJ",1,1
"cl7CnNYAAAAJ",1,2
"CMrWvzUAAAAJ",0,4
"CMrWvzUAAAAJ",2,2
"CMrWvzUAAAAJ",0,2
"CoxGqVsAAAAJ",2,1
"CoxGqVsAAAAJ",2,1
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",0,2
"CoxGqVsAAAAJ",0,24
"CoxGqVsAAAAJ",2,2
"CoxGqVsAAAAJ",0,2
"CoxGqVsAAAAJ",2,1
"cS8AAA4AAAAJ",0,1
"cS8AAA4AAAAJ",0,2
"cS8AAA4AAAAJ",0,1
"CTPwvRMAAAAJ",0,2
"CTPwvRMAAAAJ",2,1
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",2,1
"CTPwvRMAAAAJ",0,4
"CTPwvRMAAAAJ",2,3
"CTPwvRMAAAAJ",0,2
"CTPwvRMAAAAJ",2,1
"CTPwvRMAAAAJ",0,1
"CTPwvRMAAAAJ",2,2
"CTPwvRMAAAAJ",0,4
"CTPwvRMAAAAJ",2,2
"CTPwvRMAAAAJ",0,1
"CTPwvRMAAAAJ",2,1
"CTXoO1AAAAAJ",1,4
"cYmUpBQAAAAJ",0,1
"D-n1130AAAAJ",0,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,4
"ypOvMY0AAAAJ",1,2
"ypOvMY0AAAAJ",2,1
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",2,1
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",2,1
"d1KEK84AAAAJ",1,2
"ypOvMY0AAAAJ",1,2
"ypOvMY0AAAAJ",2,1
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",2,1
"d1KEK84AAAAJ",1,3
"D3aAA1wAAAAJ",0,1
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,3
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"D6fk8zcAAAAJ",0,3
"D6fk8zcAAAAJ",2,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,4
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,1
"DaGZRjAAAAAJ",0,9
"DbZWZr8AAAAJ",1,1
"dCWcLaUAAAAJ",0,2
"dCWcLaUAAAAJ",0,2
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,2
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,1
"DeKa-fwAAAAJ",0,1
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,2
