"Faculty","XDIndicator","NumOfPolinator"
"-rcrelQAAAAJ",2,1
"-S8_yskAAAAJ",0,2
"-S8_yskAAAAJ",0,2
"-sGaL8sAAAAJ",1,2
"-sGaL8sAAAAJ",1,2
"-spRnaQAAAAJ",1,2
"-spRnaQAAAAJ",1,2
"-spRnaQAAAAJ",1,2
"-spRnaQAAAAJ",1,2
"-spRnaQAAAAJ",1,1
"-spRnaQAAAAJ",1,2
"-teHhxwAAAAJ",0,1
"-teHhxwAAAAJ",0,1
"-teHhxwAAAAJ",0,1
"-teHhxwAAAAJ",0,1
"-teHhxwAAAAJ",0,4
"-teHhxwAAAAJ",2,1
"-UyfaYEAAAAJ",0,13
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,3
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,7
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",0,4
"-UyfaYEAAAAJ",0,3
"-vC_l2kAAAAJ",1,1
"-vC_l2kAAAAJ",1,1
"-vC_l2kAAAAJ",1,2
"2kkddh0AAAAJ",1,6
"2kkddh0AAAAJ",2,1
"-vC_l2kAAAAJ",1,6
"-vC_l2kAAAAJ",2,1
"19kNRU0AAAAJ",1,6
"19kNRU0AAAAJ",2,1
"UEI2g60AAAAJ",1,2
"-vC_l2kAAAAJ",1,2
"-vC_l2kAAAAJ",1,3
"-vC_l2kAAAAJ",1,2
"2kkddh0AAAAJ",1,1
"-vC_l2kAAAAJ",1,1
"19kNRU0AAAAJ",1,1
"-vrMfNMAAAAJ",2,1
"OsoQ-dcAAAAJ",1,1
"OsoQ-dcAAAAJ",2,1
"-wT1eCwAAAAJ",1,1
"-wT1eCwAAAAJ",2,1
"-xOxPsUAAAAJ",0,2
"-xOxPsUAAAAJ",2,1
"-XpZ4fgAAAAJ",1,5
"B8O_SVkAAAAJ",1,5
"IXiAPMoAAAAJ",1,5
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,6
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",2,1
"d1KEK84AAAAJ",1,4
"d1KEK84AAAAJ",2,1
"-XpZ4fgAAAAJ",1,6
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,5
"-XpZ4fgAAAAJ",1,7
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",2,1
"d1KEK84AAAAJ",1,4
"d1KEK84AAAAJ",2,1
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,3
"-XXZGEoAAAAJ",0,4
"-XXZGEoAAAAJ",2,1
"-XXZGEoAAAAJ",0,1
"-XXZGEoAAAAJ",2,1
"UPOVXrQAAAAJ",0,4
"UPOVXrQAAAAJ",2,1
"-XXZGEoAAAAJ",0,4
"-XXZGEoAAAAJ",2,1
"-XXZGEoAAAAJ",0,4
"-XXZGEoAAAAJ",2,1
"PVdueKUAAAAJ",0,3
"PVdueKUAAAAJ",2,1
"-XXZGEoAAAAJ",0,3
"-XXZGEoAAAAJ",2,1
"-XXZGEoAAAAJ",0,5
"neO3vFYAAAAJ",1,2
"-yrzguMAAAAJ",1,2
"-yrzguMAAAAJ",1,4
"-yrzguMAAAAJ",2,1
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",2,1
"neO3vFYAAAAJ",1,4
"-yrzguMAAAAJ",1,4
"neO3vFYAAAAJ",1,1
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,5
"neO3vFYAAAAJ",1,4
"-yrzguMAAAAJ",1,4
"-YvgZDEAAAAJ",1,1
"S6P75HkAAAAJ",1,1
"16posrQAAAAJ",1,1
"AQ6AppgAAAAJ",1,1
"Nc8U6E4AAAAJ",0,1
"Nc8U6E4AAAAJ",2,1
"-YZ5mIIAAAAJ",0,1
"-YZ5mIIAAAAJ",2,1
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",2,1
"w3uEh7oAAAAJ",0,1
"w3uEh7oAAAAJ",2,1
"Nc8U6E4AAAAJ",0,1
"Nc8U6E4AAAAJ",2,1
"-YZ5mIIAAAAJ",0,1
"-YZ5mIIAAAAJ",2,1
"wil5NhcAAAAJ",0,1
"wil5NhcAAAAJ",2,1
"-YZ5mIIAAAAJ",0,2
"wil5NhcAAAAJ",0,2
"Nc8U6E4AAAAJ",0,1
"Nc8U6E4AAAAJ",2,1
"-YZ5mIIAAAAJ",0,1
"-YZ5mIIAAAAJ",2,1
"Nc8U6E4AAAAJ",0,1
"-YZ5mIIAAAAJ",0,1
"wil5NhcAAAAJ",0,1
"w3uEh7oAAAAJ",0,1
"0-hcsnoAAAAJ",0,1
"0-hcsnoAAAAJ",0,1
"008lr2cAAAAJ",1,3
"008lr2cAAAAJ",1,2
"008lr2cAAAAJ",1,2
"008lr2cAAAAJ",1,1
"008lr2cAAAAJ",1,1
"00H10pgAAAAJ",0,3
"85qG4oIAAAAJ",0,3
"00H10pgAAAAJ",0,5
"00H10pgAAAAJ",2,2
"00H10pgAAAAJ",0,1
"00H10pgAAAAJ",2,1
"0zrqo3B-66wC",1,1
"00M1AqQAAAAJ",1,1
"00M1AqQAAAAJ",1,3
"00M1AqQAAAAJ",1,2
"00M1AqQAAAAJ",1,1
"0zrqo3B-66wC",1,2
"00M1AqQAAAAJ",1,2
"00M1AqQAAAAJ",1,7
"01EOkNEAAAAJ",2,1
"01EOkNEAAAAJ",0,3
"01EOkNEAAAAJ",0,2
"01EOkNEAAAAJ",2,1
"01EOkNEAAAAJ",0,2
"01EOkNEAAAAJ",2,1
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",1,11
"02nHF0gAAAAJ",2,1
"hgOSI1EAAAAJ",1,11
"hgOSI1EAAAAJ",2,1
"02nHF0gAAAAJ",1,5
"02nHF0gAAAAJ",1,3
"02nHF0gAAAAJ",1,3
"02nHF0gAAAAJ",1,2
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",1,2
"02nHF0gAAAAJ",1,3
"6Ff2c8wAAAAJ",1,5
"6Ff2c8wAAAAJ",2,1
"02_kT4YAAAAJ",1,5
"02_kT4YAAAAJ",2,1
"02_kT4YAAAAJ",1,1
"6Ff2c8wAAAAJ",1,5
"02_kT4YAAAAJ",1,5
"02_kT4YAAAAJ",1,5
"02_kT4YAAAAJ",1,2
"02_kT4YAAAAJ",1,4
"02_kT4YAAAAJ",1,3
"03uVItYAAAAJ",0,7
"03uVItYAAAAJ",0,7
"03uVItYAAAAJ",0,1
"esPRxUoAAAAJ",0,1
"03uVItYAAAAJ",0,5
"03uVItYAAAAJ",0,2
"04pdXhgAAAAJ",0,2
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,2
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,3
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",2,2
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,4
"04pdXhgAAAAJ",2,1
"04TuVhEAAAAJ",1,4
"04TuVhEAAAAJ",1,1
"04TuVhEAAAAJ",1,5
"04TuVhEAAAAJ",2,1
"H9g7NyAAAAAJ",0,2
"05cijuQAAAAJ",0,2
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,2
"wQzELzEAAAAJ",0,7
"wQzELzEAAAAJ",2,1
"05UuCNQAAAAJ",0,7
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,5
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,5
"05UuCNQAAAAJ",0,2
"wQzELzEAAAAJ",0,7
"wQzELzEAAAAJ",2,1
"05UuCNQAAAAJ",0,7
"05UuCNQAAAAJ",2,1
"05UuCNQAAAAJ",0,5
"060zUaAAAAAJ",0,2
"060zUaAAAAAJ",0,5
"060zUaAAAAAJ",0,5
"060zUaAAAAAJ",0,8
"060zUaAAAAAJ",2,1
"060zUaAAAAAJ",0,4
"060zUaAAAAAJ",0,7
"060zUaAAAAAJ",2,1
"060zUaAAAAAJ",0,2
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",1,3
"kEM42bEAAAAJ",1,3
"kEM42bEAAAAJ",2,2
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",2,2
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",2,1
"lBzZU1IAAAAJ",1,3
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",2,2
"07ds-DAAAAAJ",1,13
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,4
"xYfYnG4AAAAJ",1,4
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,2
"kEM42bEAAAAJ",1,4
"kEM42bEAAAAJ",2,3
"07ds-DAAAAAJ",1,4
"07ds-DAAAAAJ",2,3
"07ds-DAAAAAJ",1,3
"0a2d8rQAAAAJ",2,1
"0ahvXiEAAAAJ",0,1
"0ahvXiEAAAAJ",2,1
"0ahvXiEAAAAJ",0,1
"0Bi5CMgAAAAJ",1,1
"0Bi5CMgAAAAJ",1,1
"0cq9zpQAAAAJ",0,4
"0cq9zpQAAAAJ",0,5
"0cq9zpQAAAAJ",2,2
"0cq9zpQAAAAJ",0,4
"0cy3s0AAAAAJ",0,1
"0cy3s0AAAAAJ",0,1
"0cy3s0AAAAAJ",0,1
"0cy3s0AAAAAJ",0,1
"0DpK1EMAAAAJ",1,3
"juRk4lQAAAAJ",1,3
"0DpK1EMAAAAJ",1,1
"juRk4lQAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"juRk4lQAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,3
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0e8QmOMAAAAJ",0,3
"nVksQusAAAAJ",0,13
"nVksQusAAAAJ",2,3
"0ESwQagAAAAJ",0,13
"0ESwQagAAAAJ",2,3
"0ESwQagAAAAJ",0,2
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,1
"NzQu5SwAAAAJ",1,1
"NzQu5SwAAAAJ",2,1
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,2
"NzQu5SwAAAAJ",1,1
"NzQu5SwAAAAJ",2,2
"0fq5QeIAAAAJ",2,4
"0fq5QeIAAAAJ",1,2
"0fq5QeIAAAAJ",2,4
"NzQu5SwAAAAJ",1,2
"NzQu5SwAAAAJ",2,4
"0fq5QeIAAAAJ",1,1
"hKeWP2sAAAAJ",2,23
"0fq5QeIAAAAJ",2,23
"0fVKnEcAAAAJ",0,3
"0fVKnEcAAAAJ",2,1
"0goLOJ4AAAAJ",0,2
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",2,1
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",2,2
"DpLFv4gAAAAJ",1,14
"DpLFv4gAAAAJ",2,2
"F9kqUXkAAAAJ",1,14
"F9kqUXkAAAAJ",2,2
"NoNHPb4AAAAJ",1,14
"NoNHPb4AAAAJ",2,2
"0irVeiQAAAAJ",1,14
"0irVeiQAAAAJ",2,2
"MYsIXF4AAAAJ",1,14
"MYsIXF4AAAAJ",2,2
"F9kqUXkAAAAJ",1,4
"0irVeiQAAAAJ",1,4
"F9kqUXkAAAAJ",1,1
"0irVeiQAAAAJ",1,1
"0irVeiQAAAAJ",1,3
"0irVeiQAAAAJ",2,1
"0IrZEuIAAAAJ",0,8
"0j1TcuMAAAAJ",0,7
"0j1TcuMAAAAJ",0,6
"0JLkp6FGK_AC",0,2
"0JLkp6FGK_AC",0,1
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,2
"0Kl8sf4AAAAJ",0,5
"0lcJYs8AAAAJ",1,3
"0lcJYs8AAAAJ",2,1
"h6jljQQAAAAJ",1,1
"h6jljQQAAAAJ",2,1
"0lcJYs8AAAAJ",1,1
"0lcJYs8AAAAJ",2,1
"0LYr5i8AAAAJ",0,1
"0nBysEcAAAAJ",2,1
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",1,1
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",2,1
"0OdjAAkAAAAJ",0,6
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,2
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,3
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,5
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,5
"0pdOqkQAAAAJ",1,1
"0qFMG6jnGtAC",0,3
"0qFMG6jnGtAC",0,5
"i28fU0MAAAAJ",1,3
"i28fU0MAAAAJ",2,2
"0Qr2IGwAAAAJ",1,3
"0Qr2IGwAAAAJ",2,2
"0Qr2IGwAAAAJ",1,4
"i28fU0MAAAAJ",1,1
"0Qr2IGwAAAAJ",1,1
"0R9w80MAAAAJ",0,3
"0R9w80MAAAAJ",0,2
"0R9w80MAAAAJ",0,8
"0R9w80MAAAAJ",0,4
"mah-B4IAAAAJ",1,1
"mah-B4IAAAAJ",2,1
"0RMteS0AAAAJ",1,1
"0RMteS0AAAAJ",2,1
"0RMteS0AAAAJ",1,2
"mah-B4IAAAAJ",2,1
"0RMteS0AAAAJ",2,1
"0RMteS0AAAAJ",1,1
"mah-B4IAAAAJ",2,1
"0RMteS0AAAAJ",2,1
"0RMteS0AAAAJ",1,2
"0RMteS0AAAAJ",1,2
"0SHFWCkAAAAJ",0,2
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,1
"0sU4eAwAAAAJ",0,17
"0tJWcp4AAAAJ",0,1
"0tJWcp4AAAAJ",2,1
"0tJWcp4AAAAJ",0,5
"0udXcCEAAAAJ",0,7
"0udXcCEAAAAJ",0,2
"0udXcCEAAAAJ",0,30
"0udXcCEAAAAJ",0,2
"0udXcCEAAAAJ",0,2
"0udXcCEAAAAJ",2,1
"0udXcCEAAAAJ",0,3
"0udXcCEAAAAJ",0,4
"0udXcCEAAAAJ",0,2
"0udXcCEAAAAJ",2,1
"0udXcCEAAAAJ",0,3
"0udXcCEAAAAJ",0,4
"0udXcCEAAAAJ",0,2
"0udXcCEAAAAJ",2,1
"0uj4niwAAAAJ",0,2
"0uj4niwAAAAJ",2,1
"0uj4niwAAAAJ",0,5
"0VFi-vAAAAAJ",1,2
"fUTN90MAAAAJ",1,2
"qPDhlWkAAAAJ",1,3
"0VFi-vAAAAAJ",1,3
"0VFi-vAAAAAJ",1,2
"nXBQn7gAAAAJ",1,2
"0VFi-vAAAAAJ",1,4
"0VFi-vAAAAAJ",2,1
"tu39-p8AAAAJ",1,4
"tu39-p8AAAAJ",2,1
"nXBQn7gAAAAJ",1,4
"nXBQn7gAAAAJ",2,1
"aKkIMogAAAAJ",1,2
"0VFi-vAAAAAJ",1,2
"qPDhlWkAAAAJ",1,2
"0VFi-vAAAAAJ",1,2
"jIp_uw0AAAAJ",1,2
"0VFi-vAAAAAJ",1,2
"0VFi-vAAAAAJ",1,4
"qPDhlWkAAAAJ",1,3
"0VFi-vAAAAAJ",1,3
"0VFi-vAAAAAJ",1,2
"nXBQn7gAAAAJ",1,2
"0VFi-vAAAAAJ",1,2
"nXBQn7gAAAAJ",1,2
"0VFi-vAAAAAJ",1,3
"0vsEnW8AAAAJ",0,2
"0vWWXXUAAAAJ",1,2
"0vWWXXUAAAAJ",1,2
"0vWWXXUAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"0vWWXXUAAAAJ",1,1
"0vWWXXUAAAAJ",1,1
"0vWWXXUAAAAJ",1,2
"3XYmsKQAAAAJ",1,2
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",2,1
"y2fSlecAAAAJ",1,1
"y2fSlecAAAAJ",2,1
"0VzUxIcAAAAJ",1,2
"0VzUxIcAAAAJ",1,3
"0VzUxIcAAAAJ",2,1
"pAI5S50AAAAJ",1,3
"pAI5S50AAAAJ",2,1
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",2,1
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",1,1
"0VzUxIcAAAAJ",2,1
"0XV1sFsAAAAJ",1,2
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XV1sFsAAAAJ",2,1
"0y6JDD4AAAAJ",1,3
"0y6JDD4AAAAJ",1,1
"0y6JDD4AAAAJ",2,1
"0YlwI5MAAAAJ",2,2
"0YlwI5MAAAAJ",2,2
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,1
"0YlwI5MAAAAJ",1,3
"0YlwI5MAAAAJ",2,5
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,2
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,2
"0YlwI5MAAAAJ",1,2
"0YlwI5MAAAAJ",2,4
"0YlwI5MAAAAJ",1,2
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,3
"0zrqo3B-66wC",1,2
"0zrqo3B-66wC",1,3
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,3
"0zVOVQ0AAAAJ",1,5
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,3
"0zVOVQ0AAAAJ",2,1
"LiAGLcwAAAAJ",1,3
"LiAGLcwAAAAJ",2,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",2,1
"NJ9c4ygAAAAJ",1,2
"NJ9c4ygAAAAJ",2,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,2
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"d97bGd8AAAAJ",1,3
