"Faculty","XDIndicator","NumOfPolinator"
"-had2Q8AAAAJ",0,4
"-had2Q8AAAAJ",2,1
"sILsSIsAAAAJ",0,6
"sILsSIsAAAAJ",2,2
"-had2Q8AAAAJ",0,6
"-had2Q8AAAAJ",2,2
"-had2Q8AAAAJ",0,12
"-had2Q8AAAAJ",0,10
"-had2Q8AAAAJ",2,1
"-had2Q8AAAAJ",0,5
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,1
"-HwCwkAAAAAJ",0,2
"-HwCwkAAAAAJ",0,1
"-iLn_XwAAAAJ",2,1
"-iLn_XwAAAAJ",0,2
"-iLn_XwAAAAJ",2,1
"-iLn_XwAAAAJ",2,1
"-IMW-w0AAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"-IMW-w0AAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"-IMW-w0AAAAJ",1,3
"COE6KUgAAAAJ",1,3
"-IMW-w0AAAAJ",1,3
"-IMW-w0AAAAJ",2,1
"CZyWk8kAAAAJ",1,3
"CZyWk8kAAAAJ",2,1
"-IMW-w0AAAAJ",1,1
"-IMW-w0AAAAJ",2,1
"CZyWk8kAAAAJ",1,1
"CZyWk8kAAAAJ",2,1
"-IMW-w0AAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"-Jbd9DsAAAAJ",1,2
"JoAxSpgAAAAJ",1,2
"-Jbd9DsAAAAJ",1,2
"JoAxSpgAAAAJ",1,2
"-Jbd9DsAAAAJ",1,2
"-Jbd9DsAAAAJ",1,3
"-Jbd9DsAAAAJ",2,2
"-Jbd9DsAAAAJ",1,1
"JoAxSpgAAAAJ",1,2
"-Jbd9DsAAAAJ",1,2
"-Jbd9DsAAAAJ",1,4
"-Jbd9DsAAAAJ",1,2
"JoAxSpgAAAAJ",1,3
"-Jbd9DsAAAAJ",1,3
"-Jbd9DsAAAAJ",1,2
"-Jbd9DsAAAAJ",2,1
"JoAxSpgAAAAJ",1,2
"-Jbd9DsAAAAJ",1,2
"-jW6ADwAAAAJ",1,6
"-jW6ADwAAAAJ",2,1
"-LPp6oUAAAAJ",0,1
"-LPp6oUAAAAJ",2,2
"-LyegNoAAAAJ",0,1
"-LyegNoAAAAJ",0,6
"-LyegNoAAAAJ",0,6
"-LyegNoAAAAJ",0,3
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,1
"NHZdlVkAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",2,1
"8GA4R2wAAAAJ",1,3
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,2
"NHZdlVkAAAAJ",1,2
"-m5wrTkAAAAJ",1,1
"NHZdlVkAAAAJ",1,1
"-m5wrTkAAAAJ",1,3
"NHZdlVkAAAAJ",1,3
"-m5wrTkAAAAJ",1,5
"NHZdlVkAAAAJ",1,5
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,6
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",1,1
"NHZdlVkAAAAJ",1,1
"-m5wrTkAAAAJ",1,12
"-m5wrTkAAAAJ",2,2
"NHZdlVkAAAAJ",1,12
"NHZdlVkAAAAJ",2,2
"-m5wrTkAAAAJ",1,6
"-m5wrTkAAAAJ",1,14
"-m5wrTkAAAAJ",2,2
"NHZdlVkAAAAJ",1,14
"NHZdlVkAAAAJ",2,2
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",2,1
"-m5wrTkAAAAJ",1,2
"8GA4R2wAAAAJ",1,2
"8GA4R2wAAAAJ",2,1
"-m5wrTkAAAAJ",1,2
"-m5wrTkAAAAJ",2,1
"-m5wrTkAAAAJ",1,1
"-m5wrTkAAAAJ",1,3
"-m5wrTkAAAAJ",2,1
"-m5wrTkAAAAJ",1,1
"NHZdlVkAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"NHZdlVkAAAAJ",1,1
"-MQXqOkAAAAJ",0,3
"SG8unQcAAAAJ",0,3
"-MQXqOkAAAAJ",0,2
"SG8unQcAAAAJ",0,2
"-MQXqOkAAAAJ",0,3
"-MQXqOkAAAAJ",0,7
"-MQXqOkAAAAJ",2,1
"SG8unQcAAAAJ",0,7
"SG8unQcAAAAJ",2,1
"-MQXqOkAAAAJ",0,1
"0zrqo3B-66wC",1,2
"-NkxFNoAAAAJ",1,2
"I-rKkyEAAAAJ",1,2
"-NkxFNoAAAAJ",1,2
"-NkxFNoAAAAJ",1,5
"-NkxFNoAAAAJ",1,4
"-NkxFNoAAAAJ",1,5
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",2,6
"-o3I0zUAAAAJ",0,8
"-o3I0zUAAAAJ",2,13
"Ti5vXmUAAAAJ",2,12
"UedS9LQAAAAJ",2,12
"-o3I0zUAAAAJ",2,12
"-o3I0zUAAAAJ",0,4
"-o3I0zUAAAAJ",2,2
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",2,4
"-o3I0zUAAAAJ",2,1
"-o3I0zUAAAAJ",0,3
"-o3I0zUAAAAJ",2,2
"-o3I0zUAAAAJ",2,6
"-o3I0zUAAAAJ",0,5
"-o3I0zUAAAAJ",2,6
"-o3I0zUAAAAJ",2,6
"-o3I0zUAAAAJ",0,3
"-o3I0zUAAAAJ",2,2
"qaAebdkAAAAJ",0,1
"qaAebdkAAAAJ",2,147
"-o3I0zUAAAAJ",0,1
"-o3I0zUAAAAJ",2,147
"nz1cUQEAAAAJ",0,8
"nz1cUQEAAAAJ",2,3
"-o3I0zUAAAAJ",0,8
"-o3I0zUAAAAJ",2,3
"-o3I0zUAAAAJ",2,1
"-OdJO1UAAAAJ",0,5
"htRNTnYAAAAJ",0,5
"-OdJO1UAAAAJ",2,2
"-OdJO1UAAAAJ",0,6
"-OdJO1UAAAAJ",2,1
"htRNTnYAAAAJ",0,6
"htRNTnYAAAAJ",2,1
"-OdJO1UAAAAJ",0,1
"-OdJO1UAAAAJ",2,2
"-OdJO1UAAAAJ",0,3
"-OdJO1UAAAAJ",2,2
"-OdJO1UAAAAJ",0,3
"-OdJO1UAAAAJ",2,2
"-OdJO1UAAAAJ",0,1
"-OdJO1UAAAAJ",0,8
"-OdJO1UAAAAJ",2,1
"-PWcE1YAAAAJ",1,3
"gqB23VMAAAAJ",1,3
"zX3ba1kAAAAJ",1,3
"-PWcE1YAAAAJ",1,3
"-PWcE1YAAAAJ",1,2
"H4rKFc8AAAAJ",1,1
"-PWcE1YAAAAJ",1,1
"-PWcE1YAAAAJ",1,4
"-PWcE1YAAAAJ",1,2
"3yPEc4YAAAAJ",1,2
"4yuKD_AAAAAJ",1,3
"-PWcE1YAAAAJ",1,3
"37frPb8AAAAJ",1,3
"-PWYRzIAAAAJ",0,1
"-PWYRzIAAAAJ",0,2
"-PWYRzIAAAAJ",0,2
"WxQyOYQAAAAJ",1,1
"WxQyOYQAAAAJ",2,1
"-pyztDMAAAAJ",1,1
"-pyztDMAAAAJ",2,1
"-pyztDMAAAAJ",1,1
"-pyztDMAAAAJ",2,1
"8kA3eDwAAAAJ",1,3
"-pyztDMAAAAJ",1,3
"-pyztDMAAAAJ",1,1
"-pyztDMAAAAJ",2,1
"WxQyOYQAAAAJ",1,1
"-pyztDMAAAAJ",1,1
"DqXsbPAAAAAJ",1,1
"WxQyOYQAAAAJ",1,1
"-pyztDMAAAAJ",1,1
"-pyztDMAAAAJ",1,2
"-pyztDMAAAAJ",1,4
"-QZrYjsAAAAJ",0,14
"-QZrYjsAAAAJ",2,2
"-QZrYjsAAAAJ",0,1
"-rcrelQAAAAJ",0,5
"-rcrelQAAAAJ",2,1
"-rcrelQAAAAJ",2,3
"-rcrelQAAAAJ",0,3
"-rcrelQAAAAJ",2,1
"Ieo0BVEAAAAJ",0,10
"Ieo0BVEAAAAJ",2,3
"-rcrelQAAAAJ",0,10
"-rcrelQAAAAJ",2,3
"oy7TshoAAAAJ",0,1
"-rcrelQAAAAJ",0,1
"-S8_yskAAAAJ",0,1
"-S8_yskAAAAJ",0,9
"-S8_yskAAAAJ",0,5
"-S8_yskAAAAJ",0,4
"-sGaL8sAAAAJ",1,2
"-sGaL8sAAAAJ",1,4
"-smZI6MAAAAJ",0,2
"-spRnaQAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"-spRnaQAAAAJ",1,1
"-spRnaQAAAAJ",1,2
"-spRnaQAAAAJ",1,2
"-spRnaQAAAAJ",1,1
"-spRnaQAAAAJ",1,5
"-spRnaQAAAAJ",1,2
"-teHhxwAAAAJ",0,1
"-teHhxwAAAAJ",0,2
"-teHhxwAAAAJ",0,6
"-teHhxwAAAAJ",2,1
"-teHhxwAAAAJ",0,1
"-teHhxwAAAAJ",0,6
"-teHhxwAAAAJ",2,1
"K70yTUsAAAAJ",0,6
"K70yTUsAAAAJ",2,1
"-teHhxwAAAAJ",0,2
"-teHhxwAAAAJ",0,1
"-teHhxwAAAAJ",0,1
"-u5lh-0AAAAJ",0,4
"5C4hZEgAAAAJ",0,4
"-UyfaYEAAAAJ",0,4
"-vC_l2kAAAAJ",1,2
"-vC_l2kAAAAJ",1,2
"-vC_l2kAAAAJ",1,3
"-vC_l2kAAAAJ",1,1
"-vrMfNMAAAAJ",0,1
"-vrMfNMAAAAJ",2,1
"-vrMfNMAAAAJ",0,1
"-XpZ4fgAAAAJ",1,5
"-XpZ4fgAAAAJ",2,1
"d1KEK84AAAAJ",1,5
"d1KEK84AAAAJ",2,1
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,5
"-XpZ4fgAAAAJ",2,1
"d1KEK84AAAAJ",1,5
"d1KEK84AAAAJ",2,1
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",2,1
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",1,1
"-XpZ4fgAAAAJ",1,1
"-XpZ4fgAAAAJ",2,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",2,1
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",2,1
"B8O_SVkAAAAJ",1,4
"B8O_SVkAAAAJ",2,1
"IXiAPMoAAAAJ",1,4
"IXiAPMoAAAAJ",2,1
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,3
"-XpZ4fgAAAAJ",1,2
"-XpZ4fgAAAAJ",1,2
"-XXZGEoAAAAJ",0,1
"-XXZGEoAAAAJ",2,2
"p4urLfMAAAAJ",2,2
"-XXZGEoAAAAJ",2,2
"-XXZGEoAAAAJ",0,6
"-XXZGEoAAAAJ",2,4
"UPOVXrQAAAAJ",0,4
"UPOVXrQAAAAJ",2,2
"-XXZGEoAAAAJ",0,4
"-XXZGEoAAAAJ",2,2
"neO3vFYAAAAJ",1,2
"-yrzguMAAAAJ",1,2
"neO3vFYAAAAJ",1,1
"-yrzguMAAAAJ",1,1
"-yrzguMAAAAJ",1,3
"-yrzguMAAAAJ",1,4
"-yrzguMAAAAJ",2,1
"-YZ5mIIAAAAJ",0,3
"-YZ5mIIAAAAJ",2,1
"wil5NhcAAAAJ",0,3
"wil5NhcAAAAJ",2,1
"-YZ5mIIAAAAJ",0,3
"-YZ5mIIAAAAJ",2,1
"wil5NhcAAAAJ",0,3
"wil5NhcAAAAJ",2,1
"gQ0QCfAAAAAJ",0,8
"gQ0QCfAAAAAJ",2,1
"-_yz0eUAAAAJ",0,8
"-_yz0eUAAAAJ",2,1
"mwtIqCEAAAAJ",0,8
"mwtIqCEAAAAJ",2,1
"-_yz0eUAAAAJ",0,1
"0-hcsnoAAAAJ",0,1
"0-hcsnoAAAAJ",2,2
"-rcrelQAAAAJ",2,2
"0-hcsnoAAAAJ",0,1
"0-hcsnoAAAAJ",0,3
"008lr2cAAAAJ",1,4
"008lr2cAAAAJ",1,2
"008lr2cAAAAJ",1,5
"008lr2cAAAAJ",1,1
"008lr2cAAAAJ",1,2
"008lr2cAAAAJ",1,3
"008lr2cAAAAJ",1,2
"00H10pgAAAAJ",0,3
"00H10pgAAAAJ",2,1
"00H10pgAAAAJ",0,2
"0zrqo3B-66wC",1,2
"00M1AqQAAAAJ",1,2
"00M1AqQAAAAJ",1,3
"00M1AqQAAAAJ",1,3
"01EOkNEAAAAJ",0,3
"01EOkNEAAAAJ",0,5
"01EOkNEAAAAJ",2,1
"01EOkNEAAAAJ",0,3
"01EOkNEAAAAJ",2,1
"01EOkNEAAAAJ",0,1
"01EOkNEAAAAJ",0,3
"01EOkNEAAAAJ",2,3
"01EOkNEAAAAJ",0,7
"01EOkNEAAAAJ",2,1
"01EOkNEAAAAJ",0,6
"01EOkNEAAAAJ",0,8
"01EOkNEAAAAJ",2,1
"02nHF0gAAAAJ",1,4
"02nHF0gAAAAJ",1,7
"02nHF0gAAAAJ",1,2
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",1,2
"02nHF0gAAAAJ",1,9
"02nHF0gAAAAJ",1,2
"02nHF0gAAAAJ",1,4
"02nHF0gAAAAJ",1,7
"02nHF0gAAAAJ",1,3
"02nHF0gAAAAJ",1,3
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",1,3
"02nHF0gAAAAJ",1,3
"02nHF0gAAAAJ",1,3
"02nHF0gAAAAJ",1,2
"03uVItYAAAAJ",0,4
"03uVItYAAAAJ",0,3
"03uVItYAAAAJ",0,4
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,4
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",0,9
"04pdXhgAAAAJ",2,2
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",0,1
"04pdXhgAAAAJ",2,2
"04pdXhgAAAAJ",0,14
"04pdXhgAAAAJ",2,1
"04pdXhgAAAAJ",2,3
"04TuVhEAAAAJ",1,1
"04TuVhEAAAAJ",1,1
"04TuVhEAAAAJ",1,2
"98iA_ooAAAAJ",1,2
"05cijuQAAAAJ",0,4
"05cijuQAAAAJ",2,6
"H9g7NyAAAAAJ",0,2
"05cijuQAAAAJ",0,2
"05UuCNQAAAAJ",0,12
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,2
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,5
"EBnjjY8AAAAJ",0,4
"EBnjjY8AAAAJ",2,2
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,2
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,4
"XGiiygQAAAAJ",1,1
"07ds-DAAAAAJ",1,1
"lJ8qjPAAAAAJ",1,1
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",1,2
"XGiiygQAAAAJ",1,1
"07ds-DAAAAAJ",1,1
"lJ8qjPAAAAAJ",1,1
"07ds-DAAAAAJ",1,4
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",1,1
"07ds-DAAAAAJ",1,2
"07ds-DAAAAAJ",1,3
"07ds-DAAAAAJ",2,1
"07ds-DAAAAAJ",2,1
"xYfYnG4AAAAJ",2,1
"07ds-DAAAAAJ",1,3
"07Z4HAQAAAAJ",1,3
"BnxU9TEAAAAJ",1,3
"ouY9ypcAAAAJ",1,4
"ouY9ypcAAAAJ",2,1
"07Z4HAQAAAAJ",1,4
"07Z4HAQAAAAJ",2,1
"BnxU9TEAAAAJ",1,4
"BnxU9TEAAAAJ",2,1
"0ahvXiEAAAAJ",2,2
"Z6Qp3B0AAAAJ",0,3
"0ahvXiEAAAAJ",0,3
"0ahvXiEAAAAJ",0,1
"0ahvXiEAAAAJ",2,2
"0ahvXiEAAAAJ",0,1
"0ahvXiEAAAAJ",2,2
"0Bi5CMgAAAAJ",1,1
"0CAVqY4AAAAJ",0,11
"0CAVqY4AAAAJ",0,8
"0cq9zpQAAAAJ",0,6
"0cq9zpQAAAAJ",0,4
"ci2F0o8AAAAJ",0,3
"ci2F0o8AAAAJ",2,1
"0cq9zpQAAAAJ",0,3
"0cq9zpQAAAAJ",2,1
"wYJOq-wAAAAJ",0,3
"wYJOq-wAAAAJ",2,1
"X-jrgkEAAAAJ",2,2
"nSlIK18AAAAJ",2,2
"0cq9zpQAAAAJ",2,2
"0cq9zpQAAAAJ",0,6
"0cy3s0AAAAAJ",0,1
"0cy3s0AAAAAJ",0,3
"0cy3s0AAAAAJ",0,1
"0cy3s0AAAAAJ",0,2
"0cy3s0AAAAAJ",0,3
"0cy3s0AAAAAJ",2,1
"0dIBL4AAAAAJ",2,6
"Yw2PquQAAAAJ",2,6
"0dIBL4AAAAAJ",2,5
"Yw2PquQAAAAJ",2,5
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,2
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,2
"zkvW8FQAAAAJ",1,1
"0DpK1EMAAAAJ",1,1
"0DpK1EMAAAAJ",1,2
"0DpK1EMAAAAJ",1,7
"0DpK1EMAAAAJ",1,2
"0DpK1EMAAAAJ",1,1
"juRk4lQAAAAJ",1,1
"0DpK1EMAAAAJ",1,4
"juRk4lQAAAAJ",1,4
"0DpK1EMAAAAJ",1,3
"0ESwQagAAAAJ",0,1
"0ESwQagAAAAJ",0,4
"nVksQusAAAAJ",0,2
"0ESwQagAAAAJ",0,2
"0ESwQagAAAAJ",0,1
"0fq5QeIAAAAJ",1,3
"0fq5QeIAAAAJ",2,6
"NzQu5SwAAAAJ",1,3
"NzQu5SwAAAAJ",2,6
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,3
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,2
"POWKkqEAAAAJ",1,1
"POWKkqEAAAAJ",2,2
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",1,4
"0fq5QeIAAAAJ",1,2
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,2
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,6
"dufShEsAAAAJ",1,2
"0fq5QeIAAAAJ",1,2
"0fq5QeIAAAAJ",1,3
"0fq5QeIAAAAJ",2,3
"dufShEsAAAAJ",1,1
"dufShEsAAAAJ",2,4
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,4
"dufShEsAAAAJ",2,1
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",2,1
"0fVKnEcAAAAJ",0,2
"0fVKnEcAAAAJ",0,2
"0fVKnEcAAAAJ",2,1
"0fVKnEcAAAAJ",2,1
"0fVKnEcAAAAJ",0,1
"0fVKnEcAAAAJ",2,1
"0fVKnEcAAAAJ",0,2
"0fVKnEcAAAAJ",2,1
"0fVKnEcAAAAJ",0,3
"0fVKnEcAAAAJ",0,3
"0fVKnEcAAAAJ",0,1
"0fVKnEcAAAAJ",2,1
"0goLOJ4AAAAJ",0,4
"0goLOJ4AAAAJ",0,2
"0gtvj54AAAAJ",0,1
"0IHc9DUAAAAJ",1,2
"l4QhOVoAAAAJ",1,2
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",2,1
"0IHc9DUAAAAJ",2,3
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",1,3
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",1,3
"0IHc9DUAAAAJ",1,3
"0IHc9DUAAAAJ",1,2
"0IHc9DUAAAAJ",2,1
"0IHc9DUAAAAJ",1,4
"0IHc9DUAAAAJ",2,1
"0irVeiQAAAAJ",1,5
"s_YDrrgAAAAJ",1,5
"0irVeiQAAAAJ",1,3
"0irVeiQAAAAJ",1,5
"s_YDrrgAAAAJ",1,5
"WYctQAQAAAAJ",1,5
"0irVeiQAAAAJ",1,5
"0irVeiQAAAAJ",1,3
"F9kqUXkAAAAJ",1,3
"0irVeiQAAAAJ",1,3
"0irVeiQAAAAJ",1,1
"0irVeiQAAAAJ",2,1
"0irVeiQAAAAJ",1,3
"d_rxnzAAAAAJ",1,2
"0irVeiQAAAAJ",1,2
"0irVeiQAAAAJ",1,4
"0IrZEuIAAAAJ",0,1
"0IrZEuIAAAAJ",0,3
"0j1TcuMAAAAJ",0,5
"0j1TcuMAAAAJ",0,7
"0j1TcuMAAAAJ",0,4
"0j1TcuMAAAAJ",0,2
"0j1TcuMAAAAJ",0,3
"0JLkp6FGK_AC",0,1
"0jSdqoEAAAAJ",1,2
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,2
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,1
"o5YQMkMAAAAJ",1,1
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,2
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",2,2
"0Kl8sf4AAAAJ",0,1
"0lcJYs8AAAAJ",1,1
"0lcJYs8AAAAJ",1,1
"0lcJYs8AAAAJ",1,1
"0lcJYs8AAAAJ",1,2
"0lcJYs8AAAAJ",1,1
"0lcJYs8AAAAJ",2,1
"3qPiYJoAAAAJ",1,1
"0lcJYs8AAAAJ",1,1
"0lcJYs8AAAAJ",1,2
"0LS98DEAAAAJ",1,1
"0LS98DEAAAAJ",2,1
"0LYr5i8AAAAJ",0,3
"0nBysEcAAAAJ",2,1
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",1,3
"0NdRYeoAAAAJ",0,3
"0NdRYeoAAAAJ",0,3
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,5
"q6CI9VcAAAAJ",0,5
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"q6CI9VcAAAAJ",0,1
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,3
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,2
"0oj4N0sAAAAJ",0,1
"BMcwwBgAAAAJ",0,1
"0oj4N0sAAAAJ",0,1
"0oj4N0sAAAAJ",0,1
"0oj4N0sAAAAJ",0,2
"0pdiFKEAAAAJ",1,4
"0pdiFKEAAAAJ",1,7
"0pdiFKEAAAAJ",1,6
"Z6nLCukAAAAJ",1,7
"0pdiFKEAAAAJ",1,7
"F9kqUXkAAAAJ",1,7
"MYsIXF4AAAAJ",1,7
"0pdOqkQAAAAJ",1,1
"0pdOqkQAAAAJ",2,1
"0pdOqkQAAAAJ",1,3
"0pdOqkQAAAAJ",2,2
"0Qr2IGwAAAAJ",1,2
"0Qr2IGwAAAAJ",2,1
"eZr-ai0AAAAJ",1,1
"0Qr2IGwAAAAJ",1,1
"0Qr2IGwAAAAJ",1,1
"0Qr2IGwAAAAJ",2,1
"0r5B_WMAAAAJ",0,4
"0r5B_WMAAAAJ",0,4
"0r5B_WMAAAAJ",0,7
"0R9w80MAAAAJ",0,7
"0RMteS0AAAAJ",1,2
"0RMteS0AAAAJ",1,1
"0RMteS0AAAAJ",1,2
"0SHFWCkAAAAJ",0,1
"0SHFWCkAAAAJ",0,4
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,1
"0sU4eAwAAAAJ",0,8
"0tJWcp4AAAAJ",0,1
"0tJWcp4AAAAJ",2,1
"0tJWcp4AAAAJ",0,1
"0tJWcp4AAAAJ",0,7
"0tJWcp4AAAAJ",2,1
"0tJWcp4AAAAJ",0,4
"0tJWcp4AAAAJ",2,1
"0tJWcp4AAAAJ",0,3
"0tJWcp4AAAAJ",2,1
"0tJWcp4AAAAJ",0,3
"0udXcCEAAAAJ",0,2
"0uj4niwAAAAJ",2,3
"0uj4niwAAAAJ",0,5
"0uj4niwAAAAJ",2,2
"0uj4niwAAAAJ",2,138
"lR-CRA0AAAAJ",2,138
"ysE8SHsAAAAJ",2,138
"LXVfPc8AAAAJ",2,138
