"Faculty","XDIndicator","NumOfPolinator"
"axOnEnQAAAAJ",1,2
"aydzTogAAAAJ",1,1
"aYoIn9UAAAAJ",0,4
"aYoIn9UAAAAJ",0,7
"aYoIn9UAAAAJ",0,6
"aYoIn9UAAAAJ",0,9
"vqCQtQEAAAAJ",0,9
"aYoIn9UAAAAJ",0,8
"aYoIn9UAAAAJ",0,6
"AYT3-TcAAAAJ",0,1
"AYT3-TcAAAAJ",0,1
"AzdflHYAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"b0k2tTgAAAAJ",2,1
"EUMYhUvzt6IC",2,1
"b0k2tTgAAAAJ",1,3
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"EUMYhUvzt6IC",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,3
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,2
"Dzf46C8AAAAJ",1,2
"b0k2tTgAAAAJ",1,1
"EUMYhUvzt6IC",1,1
"Ormag-QAAAAJ",1,5
"b2f-PjYAAAAJ",1,5
"b2f-PjYAAAAJ",1,1
"b2f-PjYAAAAJ",1,1
"b2xYckIAAAAJ",0,2
"b2xYckIAAAAJ",0,1
"b2xYckIAAAAJ",0,1
"B46xY4sAAAAJ",0,3
"B46xY4sAAAAJ",2,2
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",0,2
"b7O2JAIAAAAJ",0,4
"b7O2JAIAAAAJ",0,3
"b7O2JAIAAAAJ",0,3
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"wtZwMSgAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,2
"bAipNH8AAAAJ",1,2
"BbzZlWsAAAAJ",1,5
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",1,3
"bcDwcMQAAAAJ",0,3
"bcDwcMQAAAAJ",0,3
"bcDwcMQAAAAJ",0,4
"bcDwcMQAAAAJ",0,4
"bcDwcMQAAAAJ",0,2
"bcDwcMQAAAAJ",0,4
"bcDwcMQAAAAJ",0,5
"bcDwcMQAAAAJ",0,3
"bcDwcMQAAAAJ",0,4
"BCRISEEAAAAJ",1,1
"BCRISEEAAAAJ",2,1
"bCTAqq4AAAAJ",1,1
"bENqhCkAAAAJ",0,2
"bENqhCkAAAAJ",2,1
"bENqhCkAAAAJ",0,2
"bENqhCkAAAAJ",2,1
"bf7u8fUAAAAJ",0,2
"bf7u8fUAAAAJ",0,2
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",0,6
"BfF2lIkAAAAJ",0,2
"BFNNvUYAAAAJ",0,2
"BFNNvUYAAAAJ",2,1
"BGRij7sAAAAJ",0,1
"BGRij7sAAAAJ",0,1
"bh-uRFMAAAAJ",1,2
"bh-uRFMAAAAJ",2,1
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,5
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,2
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,1
"BhqtmXMAAAAJ",0,3
"BJAXIbQAAAAJ",1,2
"BJAXIbQAAAAJ",1,4
"GD3jwG8AAAAJ",1,4
"BJAXIbQAAAAJ",1,1
"GD3jwG8AAAAJ",1,1
"bkN-YUkAAAAJ",1,1
"bkN-YUkAAAAJ",1,2
"bkN-YUkAAAAJ",1,5
"bkN-YUkAAAAJ",1,2
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,2
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,4
"blwKAkUAAAAJ",1,2
"blwKAkUAAAAJ",1,1
"blwKAkUAAAAJ",1,1
"BMSO3yEAAAAJ",0,1
"BMSO3yEAAAAJ",2,1
"bnoxnFwAAAAJ",1,1
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,4
"bU3P8twAAAAJ",0,4
"bU3P8twAAAAJ",0,5
"bU3P8twAAAAJ",0,1
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",2,1
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"Bwtxxf8AAAAJ",1,2
"Bwtxxf8AAAAJ",1,1
"bxi6JXYAAAAJ",1,2
"BY4seCsAAAAJ",0,2
"BY4seCsAAAAJ",2,1
"BY4seCsAAAAJ",0,2
"BY4seCsAAAAJ",0,1
"BY4seCsAAAAJ",2,1
"BY4seCsAAAAJ",0,2
"BY4seCsAAAAJ",2,1
"BzlPljQAAAAJ",0,6
"BzlPljQAAAAJ",0,4
"BzlPljQAAAAJ",0,5
"c0dqLZAAAAAJ",0,1
"c0dqLZAAAAAJ",0,1
"-had2Q8AAAAJ",0,5
"C1c54H4AAAAJ",0,5
"C1c54H4AAAAJ",0,1
"C1c54H4AAAAJ",2,1
"C1jREowAAAAJ",0,3
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",2,2
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",2,2
"C1VwgssAAAAJ",2,1
"C1VwgssAAAAJ",1,2
"C1VwgssAAAAJ",2,1
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",2,1
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,3
"c8mdOEgAAAAJ",0,1
"ca_O-WQAAAAJ",2,1
"ca_O-WQAAAAJ",2,1
"ca_O-WQAAAAJ",0,1
"cfdcgXcAAAAJ",2,1
"cfdcgXcAAAAJ",0,3
"cfdcgXcAAAAJ",0,1
"cfdcgXcAAAAJ",2,2
"x8Cp75oAAAAJ",0,5
"CfnktjkAAAAJ",0,5
"Cg_mRhMAAAAJ",0,1
"Cg_mRhMAAAAJ",0,4
"ChtFYsIAAAAJ",0,4
"chwPsSIAAAAJ",0,1
"chwPsSIAAAAJ",0,4
"5OSMezYAAAAJ",0,4
"ci2F0o8AAAAJ",0,3
"ci2F0o8AAAAJ",2,1
"ci2F0o8AAAAJ",0,2
"ci2F0o8AAAAJ",0,3
"ci2F0o8AAAAJ",0,1
"CidT-JAAAAAJ",1,1
"CIfyNMgAAAAJ",0,1
"CIfyNMgAAAAJ",2,1
"ciQ3dn0AAAAJ",1,1
"ciQ3dn0AAAAJ",1,1
"0fq5QeIAAAAJ",1,1
"ciQ3dn0AAAAJ",1,1
"0fq5QeIAAAAJ",1,1
"cjkgjggAAAAJ",1,2
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"CON0HeQAAAAJ",0,1
"CoxGqVsAAAAJ",0,5
"CoxGqVsAAAAJ",0,2
"CoxGqVsAAAAJ",0,2
"CpBXPVoAAAAJ",1,1
"cS8AAA4AAAAJ",0,1
"cS8AAA4AAAAJ",2,1
"cS8AAA4AAAAJ",0,1
"CTPwvRMAAAAJ",0,2
"cwa28YMAAAAJ",0,2
"cwa28YMAAAAJ",0,2
"cYmUpBQAAAAJ",0,1
"cYmUpBQAAAAJ",0,2
"CyQYgR0AAAAJ",0,1
"D-n1130AAAAJ",0,3
"D-n1130AAAAJ",0,3
"D-n1130AAAAJ",0,2
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,1
"d1Jk5ecAAAAJ",0,2
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",2,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,3
"d33xc6kAAAAJ",0,1
"d33xc6kAAAAJ",0,1
"D3aAA1wAAAAJ",0,3
"D3aAA1wAAAAJ",0,2
"D3aAA1wAAAAJ",2,1
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d5HLoWUAAAAJ",0,4
"D6fk8zcAAAAJ",0,5
"D6fk8zcAAAAJ",0,2
"D6fk8zcAAAAJ",2,1
"D6fp6_cAAAAJ",1,1
"D6fp6_cAAAAJ",1,2
"D6fp6_cAAAAJ",2,1
"D6ptFeMAAAAJ",1,1
"d7Gx1QYAAAAJ",1,7
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,7
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,8
"d7Gx1QYAAAAJ",1,7
"D9UDlHYAAAAJ",2,1
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,1
"h_MOIUUAAAAJ",0,2
"DaGZRjAAAAAJ",0,2
"DaGZRjAAAAAJ",0,1
"DbZWZr8AAAAJ",1,1
"DbZWZr8AAAAJ",2,1
"DbZWZr8AAAAJ",1,1
"dCWcLaUAAAAJ",0,2
"dCWcLaUAAAAJ",0,4
"DD6_7kwAAAAJ",0,6
"DD6_7kwAAAAJ",0,2
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",2,1
"DD6_7kwAAAAJ",2,1
"DD6_7kwAAAAJ",0,2
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",2,2
"Ddfev5kAAAAJ",2,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",2,1
"Ddfev5kAAAAJ",1,2
"dG604wQAAAAJ",0,1
"dG604wQAAAAJ",0,1
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,5
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",2,1
"usw1MV0AAAAJ",1,3
"dHiM2IcAAAAJ",1,3
"usw1MV0AAAAJ",1,3
"dHiM2IcAAAAJ",1,3
"DI23xwMAAAAJ",1,4
"DI23xwMAAAAJ",2,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",2,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,1
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",1,3
"DknsgF8AAAAJ",1,3
"Dl0vAp8AAAAJ",1,1
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",2,1
"dmM6v4gAAAAJ",2,1
"dmM6v4gAAAAJ",0,3
"dpH_nwUAAAAJ",0,2
"dpH_nwUAAAAJ",0,2
"DP_EJ4gAAAAJ",0,1
"DQaARsgAAAAJ",1,3
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"dShqnssAAAAJ",1,2
"dShqnssAAAAJ",2,1
"dShqnssAAAAJ",1,2
"dShqnssAAAAJ",2,1
"dShqnssAAAAJ",1,3
"DSiNzkIAAAAJ",1,4
"DSiNzkIAAAAJ",1,3
"DSLquxEAAAAJ",2,1
"dvl7hJEAAAAJ",0,1
"dvl7hJEAAAAJ",2,1
"dvl7hJEAAAAJ",0,2
"dvl7hJEAAAAJ",2,1
"dvl7hJEAAAAJ",0,3
"dvl7hJEAAAAJ",0,3
"dvl7hJEAAAAJ",2,1
"dvl7hJEAAAAJ",0,1
"dvl7hJEAAAAJ",2,1
"dvl7hJEAAAAJ",0,3
"dvl7hJEAAAAJ",2,1
"DW7krlcAAAAJ",0,2
"DW7krlcAAAAJ",0,2
"DW7krlcAAAAJ",0,3
"DW7krlcAAAAJ",0,2
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",0,2
"DxSdANoAAAAJ",0,1
"DxSdANoAAAAJ",0,5
"DxSdANoAAAAJ",0,2
"DxSdANoAAAAJ",0,4
"DxSdANoAAAAJ",0,3
"dxUyNuoAAAAJ",0,1
"dxUyNuoAAAAJ",0,1
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",2,7
"mHwonDEAAAAJ",2,7
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,3
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,8
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",2,3
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",2,1
"dywFuRMAAAAJ",1,1
"b0k2tTgAAAAJ",1,2
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",1,2
"dzMhIxQAAAAJ",0,1
"dzMhIxQAAAAJ",0,3
"D_3H_9wAAAAJ",0,2
"D_3H_9wAAAAJ",0,3
"D_JpQnAAAAAJ",2,2
"e-c3R8QAAAAJ",1,5
"e-c3R8QAAAAJ",2,2
"E-sFjjsAAAAJ",0,2
"E-sFjjsAAAAJ",0,2
"E-sFjjsAAAAJ",0,2
"E1cp_aYAAAAJ",1,2
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",2,2
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,2
"e4I7ihkAAAAJ",1,1
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",2,1
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",2,2
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",0,2
"e4QLgGsAAAAJ",0,3
"e4_ZXcwAAAAJ",0,5
"ms5tVWcAAAAJ",0,5
"E7kDxi4AAAAJ",0,4
"E7kDxi4AAAAJ",0,4
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",2,2
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,2
"e8e5qGcAAAAJ",1,2
"e8e5qGcAAAAJ",2,1
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",1,2
"e9OxXgwAAAAJ",1,3
"92mdADUAAAAJ",1,1
"e9OxXgwAAAAJ",1,1
"e9OxXgwAAAAJ",1,1
"e9OxXgwAAAAJ",1,1
"e9OxXgwAAAAJ",2,1
"e9OxXgwAAAAJ",1,2
"e9p7q6MAAAAJ",0,3
"e9v9lkgAAAAJ",0,2
"e9xnMAEAAAAJ",0,1
"ea6cjVUAAAAJ",1,1
"SeW3bhwAAAAJ",1,1
"ea6cjVUAAAAJ",1,2
"ea6cjVUAAAAJ",1,1
"SeW3bhwAAAAJ",1,1
"ea6cjVUAAAAJ",1,2
"eaMNlu8AAAAJ",1,3
"eaMNlu8AAAAJ",2,1
"eaMNlu8AAAAJ",1,1
"EaQxCvUAAAAJ",0,1
"EaQxCvUAAAAJ",0,1
"EaQxCvUAAAAJ",0,1
"EAzpJiQAAAAJ",0,2
"EAzpJiQAAAAJ",2,1
"EAzpJiQAAAAJ",0,1
"EAzpJiQAAAAJ",2,1
"EBnjjY8AAAAJ",0,5
"EBnjjY8AAAAJ",0,5
"EBnjjY8AAAAJ",2,1
"05UuCNQAAAAJ",0,5
"05UuCNQAAAAJ",2,1
"EBnjjY8AAAAJ",0,5
"EBnjjY8AAAAJ",2,2
"EcMD4XQAAAAJ",0,1
"EcMD4XQAAAAJ",0,2
"ecPAWS8AAAAJ",1,2
"ecPAWS8AAAAJ",1,1
"EetL2HQAAAAJ",1,1
"EetL2HQAAAAJ",1,2
"EetL2HQAAAAJ",1,2
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,3
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,2
"EFEC_toAAAAJ",1,1
"EFEC_toAAAAJ",1,2
"EFEC_toAAAAJ",2,1
"EFEC_toAAAAJ",1,1
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",2,1
"EfuT9RoAAAAJ",1,3
"EfuT9RoAAAAJ",2,1
"eIYoeT4AAAAJ",1,2
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,5
"EmLddhQAAAAJ",0,1
"EqetexsAAAAJ",1,1
"EqetexsAAAAJ",1,1
"EqetexsAAAAJ",1,2
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,2
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,2
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,2
"EUMYhUvzt6IC",2,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",2,1
"EUMYhUvzt6IC",2,1
"b0k2tTgAAAAJ",2,1
"EUMYhUvzt6IC",2,1
"b0k2tTgAAAAJ",1,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,2
"Evt-0DUAAAAJ",0,2
"Evt-0DUAAAAJ",0,2
"ExyBO8AAAAAJ",1,3
"ExyBO8AAAAAJ",2,2
"ExyBO8AAAAAJ",1,2
"ExyBO8AAAAAJ",2,1
"eyq1L0gAAAAJ",2,1
"EyUdMn0AAAAJ",0,1
"EZk2dkwAAAAJ",0,1
"Ezrt3pkAAAAJ",1,1
"Ezrt3pkAAAAJ",1,1
"Ezrt3pkAAAAJ",1,1
"ezVN9NUAAAAJ",0,2
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,1
"f4eLuf8AAAAJ",0,1
"f4eLuf8AAAAJ",0,2
"F4v_MEIAAAAJ",1,1
"F4v_MEIAAAAJ",1,2
"ghWKWBUAAAAJ",1,1
"ghWKWBUAAAAJ",2,1
"F6LzqwMAAAAJ",1,1
"F6LzqwMAAAAJ",2,1
"f8FjAtMAAAAJ",1,2
"fDdcWBEAAAAJ",1,3
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",1,8
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",1,1
"FEBziZ0AAAAJ",0,1
"FEBziZ0AAAAJ",0,5
"FEBziZ0AAAAJ",2,1
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",2,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEYp6hEAAAAJ",1,1
"fEYp6hEAAAAJ",1,1
"fez4ulcAAAAJ",1,1
"fez4ulcAAAAJ",2,1
"fez4ulcAAAAJ",1,1
"fez4ulcAAAAJ",1,22
"fez4ulcAAAAJ",2,2
"fez4ulcAAAAJ",1,1
"fez4ulcAAAAJ",1,1
"fez4ulcAAAAJ",2,1
"fez4ulcAAAAJ",1,1
"fez4ulcAAAAJ",2,1
"FfFBUCUAAAAJ",0,4
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,2
"FfqHjHoAAAAJ",0,1
"ffUu1PcAAAAJ",1,1
"ffUu1PcAAAAJ",1,1
"ffUu1PcAAAAJ",1,1
"fGcKnpIAAAAJ",1,1
"Fi3oKmQAAAAJ",0,4
"Fi3oKmQAAAAJ",0,8
"FI5-sZEAAAAJ",1,2
"fIoDWp8AAAAJ",1,2
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",1,5
"fIoDWp8AAAAJ",2,2
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",1,4
"fIoDWp8AAAAJ",2,2
"FJ-huxgAAAAJ",1,2
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",2,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",2,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",2,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,2
"FjV70BwAAAAJ",1,1
"FjV70BwAAAAJ",1,3
"FmrDR68AAAAJ",1,2
"FmrDR68AAAAJ",1,1
"fnE2dSoAAAAJ",1,2
"fnE2dSoAAAAJ",2,1
"FnOFeqkAAAAJ",0,3
"FnOFeqkAAAAJ",2,1
"fNW5X34AAAAJ",0,3
"foNB6isAAAAJ",0,4
"foNB6isAAAAJ",0,4
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",1,3
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",2,1
"forPRN8AAAAJ",1,3
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",1,3
"forPRN8AAAAJ",1,2
"FPpZDF0AAAAJ",0,2
"FPpZDF0AAAAJ",0,3
"fqsgCbAAAAAJ",1,1
"fqsgCbAAAAAJ",1,1
"fqy0tRYAAAAJ",0,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,1
"FUJJ66cAAAAJ",0,1
"FUJJ66cAAAAJ",0,3
"IdRYT-8AAAAJ",1,3
"FuOqWNEAAAAJ",1,3
"FuOqWNEAAAAJ",1,1
"FuOqWNEAAAAJ",1,1
"FuOqWNEAAAAJ",1,1
"fup4ihsAAAAJ",0,1
"fup4ihsAAAAJ",0,2
"FVUQ30YAAAAJ",0,2
"FVUQ30YAAAAJ",2,1
"FVUQ30YAAAAJ",0,2
"FVUQ30YAAAAJ",2,1
"FyhRqdYAAAAJ",0,3
"FyhRqdYAAAAJ",0,2
"Fz-5bdcAAAAJ",0,1
"Fz-5bdcAAAAJ",0,2
"FzBDS4gAAAAJ",1,2
"g--NxecAAAAJ",0,1
"g--NxecAAAAJ",0,1
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",0,5
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,2
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",2,1
"G4Np3c0AAAAJ",0,1
"XG6aM5EAAAAJ",0,1
"G4Np3c0AAAAJ",0,2
"G4Np3c0AAAAJ",0,1
"g5tssnkAAAAJ",0,3
"G6kA1CMAAAAJ",1,1
"G6kA1CMAAAAJ",1,2
"G6kA1CMAAAAJ",1,1
"G6XN5cRm0FIJ",1,1
