"Faculty","XDIndicator","NumOfPolinator"
"4OOz4DcAAAAJ",0,3
"4OOz4DcAAAAJ",2,2
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,5
"4OOz4DcAAAAJ",0,4
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,2
"4OOz4DcAAAAJ",0,1
"4OOz4DcAAAAJ",2,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,2
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4veQB4cAAAAJ",0,1
"4veQB4cAAAAJ",0,2
"4VJre9IAAAAJ",1,2
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,7
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",2,1
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,2
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,2
"5LsAK74AAAAJ",0,2
"5PboKNAAAAAJ",1,2
"67aYFTQAAAAJ",1,1
"6hPAjdYAAAAJ",0,1
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,4
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,1
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",0,7
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,2
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",0,1
"6qE0tdAAAAAJ",1,1
"6qE0tdAAAAAJ",1,2
"6qE0tdAAAAAJ",1,1
"6qE0tdAAAAAJ",2,1
"6qE0tdAAAAAJ",1,2
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",0,3
"7P3t1woAAAAJ",0,1
"7P3t1woAAAAJ",2,1
"7P3t1woAAAAJ",0,1
"7P3t1woAAAAJ",2,1
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",2,1
"7VeXVsYAAAAJ",0,1
"7VeXVsYAAAAJ",0,1
"7VeXVsYAAAAJ",0,2
"7VeXVsYAAAAJ",2,1
"7VeXVsYAAAAJ",0,2
"7VeXVsYAAAAJ",2,1
"85KkItgAAAAJ",0,1
"8GA4R2wAAAAJ",1,2
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,3
"8v1PvG1CERwC",0,1
"92mdADUAAAAJ",1,1
"9s9o-JcAAAAJ",1,2
"9Xv52PkAAAAJ",0,2
"9Xv52PkAAAAJ",0,1
"9Xv52PkAAAAJ",0,2
"9Xv52PkAAAAJ",0,2
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",0,2
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",2,2
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",2,1
"a7LHl00AAAAJ",0,2
"a7LHl00AAAAJ",2,2
"a7np7i8AAAAJ",0,4
"ABV6wJ4AAAAJ",0,1
"ABV6wJ4AAAAJ",0,3
"AN-_Gn8AAAAJ",0,3
"AN-_Gn8AAAAJ",2,1
"ATOfqHEAAAAJ",2,1
"ID4wZFwAAAAJ",2,1
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",2,1
"axOnEnQAAAAJ",1,1
"aYoIn9UAAAAJ",0,1
"aYoIn9UAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,3
"b2xYckIAAAAJ",0,1
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",0,5
"BCRISEEAAAAJ",1,2
"BCRISEEAAAAJ",1,2
"bCTAqq4AAAAJ",1,1
"BfF2lIkAAAAJ",0,2
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,2
"BfF2lIkAAAAJ",0,2
"BhIIVrQAAAAJ",0,5
"BhIIVrQAAAAJ",0,4
"blwKAkUAAAAJ",2,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",0,1
"c0dqLZAAAAAJ",0,1
"C6DtGmMAAAAJ",2,1
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",0,2
"ca_O-WQAAAAJ",0,1
"ChtFYsIAAAAJ",0,1
"ChtFYsIAAAAJ",0,2
"chwPsSIAAAAJ",0,1
"ci2F0o8AAAAJ",0,1
"ci2F0o8AAAAJ",0,1
"CON0HeQAAAAJ",0,1
"CON0HeQAAAAJ",0,1
"CON0HeQAAAAJ",0,1
"CON0HeQAAAAJ",0,1
"CoxGqVsAAAAJ",0,1
"CTXoO1AAAAAJ",1,7
"CTXoO1AAAAAJ",1,2
"CTXoO1AAAAAJ",1,2
"CTXoO1AAAAAJ",1,2
"CTXoO1AAAAAJ",1,2
"CTXoO1AAAAAJ",1,3
"cYmUpBQAAAAJ",2,1
"cYmUpBQAAAAJ",2,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,2
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,2
"DbZWZr8AAAAJ",1,2
"dCWcLaUAAAAJ",0,4
"dCWcLaUAAAAJ",0,2
"dCWcLaUAAAAJ",0,3
"dCWcLaUAAAAJ",2,1
"waPNWUYAAAAJ",0,6
"djRAUcYAAAAJ",0,6
"djRAUcYAAAAJ",0,8
"djRAUcYAAAAJ",2,2
"djRAUcYAAAAJ",0,3
"djRAUcYAAAAJ",0,7
"djRAUcYAAAAJ",2,2
"djRAUcYAAAAJ",0,3
"djRAUcYAAAAJ",2,1
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,1
"DxSdANoAAAAJ",0,3
"DxSdANoAAAAJ",0,1
"dxwra60AAAAJ",0,3
"dzMhIxQAAAAJ",0,2
"dzMhIxQAAAAJ",0,2
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,3
"E7kDxi4AAAAJ",0,4
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",1,2
"ONloO5IAAAAJ",1,1
"e9OxXgwAAAAJ",1,1
"EFEC_toAAAAJ",2,1
"EGnp1r8AAAAJ",2,2
"EmLddhQAAAAJ",0,3
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",2,1
"EmLddhQAAAAJ",0,1
"EyUdMn0AAAAJ",0,1
"EyUdMn0AAAAJ",0,1
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",0,3
"ezVN9NUAAAAJ",2,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fez4ulcAAAAJ",1,3
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,1
"ffUu1PcAAAAJ",1,1
"ffUu1PcAAAAJ",1,2
"FJ-huxgAAAAJ",1,1
"forPRN8AAAAJ",1,3
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",1,3
"forPRN8AAAAJ",1,1
"FPpZDF0AAAAJ",0,1
"fqy0tRYAAAAJ",0,1
"FUJJ66cAAAAJ",0,2
"fup4ihsAAAAJ",0,3
"FyhRqdYAAAAJ",0,1
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,2
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",0,2
"gGSiW3YAAAAJ",1,3
"GmcChLIAAAAJ",1,2
"GmcChLIAAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,2
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"guhwcP8AAAAJ",1,1
"gVZmNskAAAAJ",0,3
"h20U9WcAAAAJ",1,2
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,1
"hgOSI1EAAAAJ",1,2
"hv_GqN4AAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"ATOfqHEAAAAJ",1,1
"ID4wZFwAAAAJ",1,1
"ID4wZFwAAAAJ",1,1
"igVM0AEAAAAJ",0,5
"igVM0AEAAAAJ",0,2
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,3
"iLQqwosAAAAJ",1,1
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",0,6
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",2,1
"izVO9pYAAAAJ",0,2
"J8FwD7cAAAAJ",0,2
"J8FwD7cAAAAJ",0,1
"J9Pa_8EAAAAJ",0,5
"J9Pa_8EAAAAJ",0,6
"J9Pa_8EAAAAJ",0,5
"J9Pa_8EAAAAJ",0,4
"j9XJD8QAAAAJ",1,1
"jB4y-j4AAAAJ",0,3
"jB4y-j4AAAAJ",0,5
"jB4y-j4AAAAJ",0,3
"jB4y-j4AAAAJ",0,1
"jB4y-j4AAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,2
"jGboazkAAAAJ",2,3
"jGboazkAAAAJ",0,2
"jGboazkAAAAJ",2,1
"jh3Z4esAAAAJ",0,1
"jh3Z4esAAAAJ",0,1
"jJPSj0IAAAAJ",1,2
"JLKYG_cAAAAJ",0,3
"JLKYG_cAAAAJ",0,3
"JLKYG_cAAAAJ",0,3
"jNUs6LsAAAAJ",0,2
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,1
"XB_ZhjUAAAAJ",0,1
"Jo2vLqMAAAAJ",1,1
"JPM3RdEAAAAJ",0,2
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",0,4
"kiZj3UcAAAAJ",0,1
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,1
"1z3mv7EAAAAJ",0,1
"kMK1IvwAAAAJ",0,2
"KRuCIOQAAAAJ",0,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lL7fslgAAAAJ",0,3
"lL7fslgAAAAJ",0,1
"lMV_QwEAAAAJ",1,1
"lMV_QwEAAAAJ",2,1
"LOFYnLkAAAAJ",1,1
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,3
"LPTkkxUAAAAJ",2,1
"LPTkkxUAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,2
"lRTRxSIAAAAJ",0,1
"ls1xrQgAAAAJ",0,4
"ls1xrQgAAAAJ",0,1
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,1
"LVx8a_kAAAAJ",0,1
"l_9TshUAAAAJ",0,1
"l_9TshUAAAAJ",0,3
"l_9TshUAAAAJ",0,1
"l_9TshUAAAAJ",0,2
"M4AL53YAAAAJ",1,1
"M6uUMREAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"mF8cdJUAAAAJ",0,3
"mF8cdJUAAAAJ",0,1
"mhlvI8wAAAAJ",1,1
"Mhs-k4IAAAAJ",0,1
"MK2UiHcAAAAJ",0,5
"MK2UiHcAAAAJ",0,3
"MK2UiHcAAAAJ",0,6
"MnfzuPYAAAAJ",1,1
"n3LTWi8AAAAJ",1,1
"n3LTWi8AAAAJ",1,3
"N7sfFpcAAAAJ",1,1
"N7sfFpcAAAAJ",1,1
"NCQ3E5sAAAAJ",0,1
"nDH-AqwAAAAJ",1,5
"NdNSXFkAAAAJ",0,1
"NdNSXFkAAAAJ",0,1
"y2-3xzQAAAAJ",0,1
"NE_tfEIAAAAJ",1,4
"NE_tfEIAAAAJ",1,2
"NhY4TT4AAAAJ",1,3
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",2,1
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",0,4
"nK3RdOIAAAAJ",2,1
"NRfuSNcAAAAJ",1,4
"nvKQ7JQAAAAJ",1,1
"nwfZfqoAAAAJ",1,4
"nwNHXf4AAAAJ",0,2
"nXJkAnAAAAAJ",0,5
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",2,1
"o4suLN4AAAAJ",0,4
"o4suLN4AAAAJ",0,2
"o4suLN4AAAAJ",0,2
"o4suLN4AAAAJ",0,2
"o4suLN4AAAAJ",0,2
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,1
"ObnLfeoAAAAJ",0,2
"oEHd9sMAAAAJ",1,2
"oEHd9sMAAAAJ",2,1
"oEHd9sMAAAAJ",1,1
"oEHd9sMAAAAJ",1,2
"okJj8GYAAAAJ",0,2
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",2,1
"okJj8GYAAAAJ",0,1
"oKRMzLMAAAAJ",0,1
"ONloO5IAAAAJ",1,2
"Ormag-QAAAAJ",1,1
"Ormag-QAAAAJ",1,1
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",0,3
"ouLKf2YAAAAJ",0,2
"PCSnKs8AAAAJ",0,1
"pEU-dQUAAAAJ",0,2
"pEU-dQUAAAAJ",2,1
"PF5yTcsAAAAJ",0,2
"Ph16U5wAAAAJ",1,1
"Pil9rEEAAAAJ",1,2
"Pil9rEEAAAAJ",1,3
"Pil9rEEAAAAJ",1,3
"Pil9rEEAAAAJ",1,1
"Pil9rEEAAAAJ",1,2
"Pil9rEEAAAAJ",1,1
"Pil9rEEAAAAJ",1,1
"Pil9rEEAAAAJ",2,1
"PqtYDZQAAAAJ",0,9
"PswI6pYAAAAJ",1,1
"PyM-ZRAAAAAJ",0,1
"PyuqtQcAAAAJ",1,3
"q5RyRCMAAAAJ",0,7
"q5RyRCMAAAAJ",0,3
"q5z-aZEAAAAJ",0,1
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",2,1
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",1,1
"q9z6Pt8AAAAJ",0,1
"q9z6Pt8AAAAJ",0,1
"QeRUVr0AAAAJ",1,1
"qe_J1w4AAAAJ",1,1
"vNCcKo0AAAAJ",1,1
"QgGaAdsAAAAJ",0,1
"QgGaAdsAAAAJ",0,1
"QgGaAdsAAAAJ",2,1
"qlpCtxAAAAAJ",0,2
"qNznu3kAAAAJ",2,1
"qQLlBH4AAAAJ",0,4
"qQLlBH4AAAAJ",0,2
"qqnXTTwAAAAJ",0,2
"qY26R4kAAAAJ",0,1
"R1Wg5b8AAAAJ",0,4
"R1Wg5b8AAAAJ",0,1
"R1Wg5b8AAAAJ",0,4
"R1Wg5b8AAAAJ",0,3
"R1Wg5b8AAAAJ",2,1
"R1Wg5b8AAAAJ",0,4
"R2isddoAAAAJ",0,2
"R8yXxqkAAAAJ",0,1
"R9Fr5oIAAAAJ",2,1
"RdI0WnQAAAAJ",0,1
"RdI0WnQAAAAJ",0,1
"RdI0WnQAAAAJ",0,1
"RdI0WnQAAAAJ",0,1
"rE4Tz3YAAAAJ",1,1
"rNTIQXYAAAAJ",1,2
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"S6-gFiMAAAAJ",0,2
"S6-gFiMAAAAJ",0,3
"SbHBJa3S3XgC",1,4
"SbHBJa3S3XgC",1,3
"sbI6gvAAAAAJ",0,1
"sbyIxv0AAAAJ",0,1
"SfWhUQEAAAAJ",0,1
"Sf_1jXkAAAAJ",0,2
"Sf_1jXkAAAAJ",0,5
"SgQislgAAAAJ",0,2
"svnoYbAAAAAJ",0,1
"sxjynOsAAAAJ",2,1
"-YvgZDEAAAAJ",1,1
"-YvgZDEAAAAJ",2,1
"sxjynOsAAAAJ",1,1
"sxjynOsAAAAJ",2,1
"T2tYWWMAAAAJ",0,3
"T2tYWWMAAAAJ",0,2
"T2tYWWMAAAAJ",0,2
"T2tYWWMAAAAJ",0,2
"T2tYWWMAAAAJ",0,1
"TarnQO8AAAAJ",0,2
"tfe0tsIAAAAJ",0,2
"th--KvkAAAAJ",0,2
"TJMHkwIAAAAJ",0,2
"TJMHkwIAAAAJ",0,1
"tMWwWEAAAAAJ",0,4
"tMWwWEAAAAAJ",0,3
"tR7uT7UAAAAJ",0,7
"tR7uT7UAAAAJ",2,1
"tR7uT7UAAAAJ",0,2
"tR7uT7UAAAAJ",0,3
"TrGbnnwAAAAJ",0,2
"TrGbnnwAAAAJ",0,4
"TrGbnnwAAAAJ",0,1
"TrGbnnwAAAAJ",2,1
"TrGbnnwAAAAJ",0,1
"TtJeqqoAAAAJ",1,1
"txdJApMAAAAJ",0,4
"txdJApMAAAAJ",0,4
"txdJApMAAAAJ",0,3
"txdJApMAAAAJ",0,2
"txdJApMAAAAJ",2,1
"txdJApMAAAAJ",0,2
"txdJApMAAAAJ",0,1
"U-0PM_cAAAAJ",1,1
"U-vDOsIAAAAJ",1,1
"U-vDOsIAAAAJ",1,1
"u0X-z5wAAAAJ",0,1
"7P3t1woAAAAJ",0,1
"UF1_VRcAAAAJ",0,1
"ujXEG6oAAAAJ",1,1
"ujXEG6oAAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",1,2
"UVuQeJIAAAAJ",0,2
"uWsBKQ0AAAAJ",1,1
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,1
"uZ9G85sAAAAJ",0,5
"uZ9G85sAAAAJ",0,8
"uZ9G85sAAAAJ",0,7
"uZ9G85sAAAAJ",0,3
"U_VRZucAAAAJ",1,5
"U_VRZucAAAAJ",1,1
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,4
"V8erWBIAAAAJ",0,3
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,4
"V8erWBIAAAAJ",0,4
"V8erWBIAAAAJ",0,2
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",0,1
"2LQimEIAAAAJ",0,2
"vBvszjkAAAAJ",0,2
"VioWXMgAAAAJ",0,1
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,1
"VizsSmEAAAAJ",1,1
"VizsSmEAAAAJ",1,1
"qe_J1w4AAAAJ",1,1
"vNCcKo0AAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"vZq8qQ4AAAAJ",0,1
"vZq8qQ4AAAAJ",0,1
"w99b8LQAAAAJ",0,3
"w99b8LQAAAAJ",0,1
"w99b8LQAAAAJ",2,1
"w99b8LQAAAAJ",0,4
"waPNWUYAAAAJ",0,4
"waPNWUYAAAAJ",0,6
"djRAUcYAAAAJ",0,6
"waPNWUYAAAAJ",0,1
"Wj4ZBFIAAAAJ",1,2
"Wj4ZBFIAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",2,1
"WPwXQlEAAAAJ",0,1
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,5
"wUPKh58AAAAJ",1,1
"wUPKh58AAAAJ",1,1
"wUPKh58AAAAJ",1,1
"WUWmiBcAAAAJ",0,1
"X5hjyXgAAAAJ",0,3
"X5hjyXgAAAAJ",0,1
"jNUs6LsAAAAJ",0,1
"XB_ZhjUAAAAJ",0,1
"xf7_yNsAAAAJ",1,1
"xlfT8vcAAAAJ",0,1
"xXBPAdQAAAAJ",0,2
"xXBPAdQAAAAJ",2,1
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,4
"XYy_Nm4AAAAJ",1,4
"XYy_Nm4AAAAJ",1,1
"XZkvOTEAAAAJ",1,2
"Y-KJRwoAAAAJ",0,1
"Y-KJRwoAAAAJ",0,1
"Y-KJRwoAAAAJ",0,1
"Y0E0lsgAAAAJ",1,1
"y2-3xzQAAAAJ",0,2
"y2-3xzQAAAAJ",0,22
"y2-3xzQAAAAJ",2,5
"y2-3xzQAAAAJ",0,2
"y2-3xzQAAAAJ",0,2
"y2-3xzQAAAAJ",0,2
"y2-3xzQAAAAJ",0,2
"y2-3xzQAAAAJ",0,1
"NdNSXFkAAAAJ",0,1
"y2-3xzQAAAAJ",0,1
"Y8FpsToAAAAJ",0,1
"Y8FpsToAAAAJ",0,2
"VjvupJUAAAAJ",0,1
"Y8FpsToAAAAJ",0,1
"yDzXJC8AAAAJ",0,3
"yDzXJC8AAAAJ",0,2
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,1
