"Faculty","XDIndicator","NumOfPolinator"
"a7VNhCIAAAAJ",1,5
"a7VNhCIAAAAJ",1,3
"a7VNhCIAAAAJ",2,3
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",2,1
"a7VNhCIAAAAJ",1,3
"a7VNhCIAAAAJ",2,2
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",2,3
"a7VNhCIAAAAJ",1,4
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",2,2
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",2,2
"a7VNhCIAAAAJ",1,3
"a7VNhCIAAAAJ",2,1
"a8jIPIkAAAAJ",1,2
"a8jIPIkAAAAJ",1,2
"a8jIPIkAAAAJ",1,6
"a8jIPIkAAAAJ",1,4
"-PWcE1YAAAAJ",1,2
"a8jIPIkAAAAJ",1,2
"a8jIPIkAAAAJ",1,2
"xjkmJsgAAAAJ",1,3
"CO7nYfIAAAAJ",1,3
"a8jIPIkAAAAJ",1,3
"a8jIPIkAAAAJ",1,2
"a8jIPIkAAAAJ",1,3
"a8yWoi0AAAAJ",2,1
"a8yWoi0AAAAJ",0,1
"a8yWoi0AAAAJ",0,1
"a8yWoi0AAAAJ",2,1
"a8yWoi0AAAAJ",0,1
"a8yWoi0AAAAJ",2,1
"a8ZyGisAAAAJ",2,1
"a8ZyGisAAAAJ",1,3
"a959F6AAAAAJ",1,4
"a959F6AAAAAJ",2,1
"RaScARwAAAAJ",1,4
"RaScARwAAAAJ",2,1
"a959F6AAAAAJ",1,4
"a959F6AAAAAJ",1,5
"a959F6AAAAAJ",1,3
"a959F6AAAAAJ",1,3
"A9tBw58AAAAJ",1,5
"A9tBw58AAAAJ",2,1
"A9tBw58AAAAJ",1,2
"A9tBw58AAAAJ",2,1
"A9tBw58AAAAJ",1,3
"A9tBw58AAAAJ",1,4
"A9tBw58AAAAJ",1,2
"AANigvoAAAAJ",0,7
"AANigvoAAAAJ",2,1
"SxYY-kYAAAAJ",0,7
"SxYY-kYAAAAJ",2,1
"AANigvoAAAAJ",0,2
"AANigvoAAAAJ",0,1
"AANigvoAAAAJ",2,1
"AANigvoAAAAJ",0,2
"AANigvoAAAAJ",0,1
"AAVrqVkAAAAJ",1,1
"aB55FWAAAAAJ",0,1
"aB55FWAAAAAJ",2,2
"ABV6wJ4AAAAJ",0,3
"ABV6wJ4AAAAJ",0,2
"ABV6wJ4AAAAJ",0,1
"acfjWDAAAAAJ",1,1
"AcYJb5AAAAAJ",0,5
"AcYJb5AAAAAJ",0,5
"AcYJb5AAAAAJ",0,5
"Ad-hkLEAAAAJ",1,3
"Ad-hkLEAAAAJ",1,2
"AdAd4QIAAAAJ",1,4
"adm2PjUAAAAJ",0,11
"adm2PjUAAAAJ",2,3
"adm2PjUAAAAJ",0,8
"Luwlu-0AAAAJ",0,8
"AeEgcugAAAAJ",1,1
"AeEgcugAAAAJ",1,2
"AeEgcugAAAAJ",1,1
"aePv9fsAAAAJ",0,6
"aePv9fsAAAAJ",2,1
"aePv9fsAAAAJ",0,2
"CON0HeQAAAAJ",0,2
"aePv9fsAAAAJ",0,3
"CON0HeQAAAAJ",0,3
"aePv9fsAAAAJ",0,6
"CON0HeQAAAAJ",0,6
"AfQipWcAAAAJ",0,1
"AfQipWcAAAAJ",0,5
"AfQipWcAAAAJ",2,1
"AfQipWcAAAAJ",0,1
"AGNttDIAAAAJ",0,2
"AGNttDIAAAAJ",0,3
"AH5j40kAAAAJ",1,4
"AH5j40kAAAAJ",1,3
"UEI2g60AAAAJ",1,3
"AH5j40kAAAAJ",1,3
"UEI2g60AAAAJ",1,2
"07ds-DAAAAAJ",1,2
"AH5j40kAAAAJ",1,2
"UEI2g60AAAAJ",1,2
"AH5j40kAAAAJ",1,2
"ahCv50cAAAAJ",1,1
"ahCv50cAAAAJ",1,4
"ahCv50cAAAAJ",1,4
"ahCv50cAAAAJ",1,1
"ahCv50cAAAAJ",1,2
"AHh8JssAAAAJ",1,4
"AHh8JssAAAAJ",1,2
"f0NoTC0AAAAJ",1,2
"AHh8JssAAAAJ",1,2
"AHh8JssAAAAJ",1,2
"AHh8JssAAAAJ",1,5
"AHh8JssAAAAJ",1,2
"VxWLGyoAAAAJ",1,2
"f0NoTC0AAAAJ",1,2
"AHh8JssAAAAJ",1,2
"AHh8JssAAAAJ",1,2
"AHh8JssAAAAJ",1,2
"VxWLGyoAAAAJ",1,2
"f0NoTC0AAAAJ",1,2
"AHh8JssAAAAJ",1,2
"VxWLGyoAAAAJ",1,2
"f0NoTC0AAAAJ",1,1
"AHh8JssAAAAJ",1,1
"2eM6GocAAAAJ",1,1
"AHh8JssAAAAJ",1,5
"AHh8JssAAAAJ",1,3
"f0NoTC0AAAAJ",1,4
"AHh8JssAAAAJ",1,4
"AIFdovkAAAAJ",0,16
"AIFdovkAAAAJ",2,3
"AIFdovkAAAAJ",0,3
"AIFdovkAAAAJ",2,1
"AIFdovkAAAAJ",0,11
"AIFdovkAAAAJ",2,2
"aiFvpucAAAAJ",1,2
"aiFvpucAAAAJ",1,2
"aiFvpucAAAAJ",1,1
"aiFvpucAAAAJ",2,1
"l4QhOVoAAAAJ",1,1
"l4QhOVoAAAAJ",2,1
"aiFvpucAAAAJ",1,1
"aiFvpucAAAAJ",2,1
"l4QhOVoAAAAJ",1,1
"l4QhOVoAAAAJ",2,1
"aIJ6OrUAAAAJ",0,3
"aIJ6OrUAAAAJ",0,4
"aIJ6OrUAAAAJ",0,4
"aIJ6OrUAAAAJ",0,3
"aIJ6OrUAAAAJ",2,2
"aIJ6OrUAAAAJ",0,3
"aIJ6OrUAAAAJ",2,1
"aIJ6OrUAAAAJ",0,3
"aIJ6OrUAAAAJ",2,2
"aiMWCUwAAAAJ",0,4
"aiMWCUwAAAAJ",2,2
"aiMWCUwAAAAJ",0,4
"aJOeGRoAAAAJ",2,3
"aJOeGRoAAAAJ",2,3
"l3KIq-MAAAAJ",2,3
"doh5By4AAAAJ",2,3
"aKA_hvwAAAAJ",0,4
"aKA_hvwAAAAJ",0,2
"aKA_hvwAAAAJ",2,2
"aKA_hvwAAAAJ",0,5
"aKA_hvwAAAAJ",0,3
"chwPsSIAAAAJ",0,8
"aKC3SF8AAAAJ",0,8
"5OSMezYAAAAJ",0,8
"aKC3SF8AAAAJ",0,3
"aKkIMogAAAAJ",1,2
"aKkIMogAAAAJ",1,4
"aKkIMogAAAAJ",1,4
"aKkIMogAAAAJ",1,2
"aKkIMogAAAAJ",2,1
"aKkIMogAAAAJ",1,11
"aKkIMogAAAAJ",2,3
"aKkIMogAAAAJ",1,3
"jwxhFAQAAAAJ",1,3
"aKkIMogAAAAJ",1,4
"aKkIMogAAAAJ",1,5
"aL6XtIUAAAAJ",2,3
"aL6XtIUAAAAJ",0,2
"aL6XtIUAAAAJ",2,1
"aL6XtIUAAAAJ",0,1
"aL6XtIUAAAAJ",2,1
"aL6XtIUAAAAJ",0,3
"aL6XtIUAAAAJ",0,1
"aL6XtIUAAAAJ",0,1
"aL6XtIUAAAAJ",2,2
"Al8dyb4AAAAJ",1,3
"Al8dyb4AAAAJ",1,1
"Al8dyb4AAAAJ",2,2
"Al8dyb4AAAAJ",1,1
"Al8dyb4AAAAJ",2,3
"uoVID-0AAAAJ",1,2
"uoVID-0AAAAJ",2,1
"Al8dyb4AAAAJ",1,2
"Al8dyb4AAAAJ",2,1
"Al8dyb4AAAAJ",1,3
"Al8dyb4AAAAJ",1,1
"qq-SXN8AAAAJ",1,3
"Alc-aWoAAAAJ",1,3
"Alc-aWoAAAAJ",1,1
"Alc-aWoAAAAJ",1,1
"qq-SXN8AAAAJ",1,2
"Alc-aWoAAAAJ",1,2
"qq-SXN8AAAAJ",1,2
"Alc-aWoAAAAJ",1,2
"qq-SXN8AAAAJ",1,1
"Alc-aWoAAAAJ",1,1
"Alc-aWoAAAAJ",1,3
"Alc-aWoAAAAJ",1,5
"Alc-aWoAAAAJ",1,3
"Alc-aWoAAAAJ",1,4
"Alc-aWoAAAAJ",1,2
"ALGiEhQAAAAJ",1,3
"ALGiEhQAAAAJ",1,3
"ALGiEhQAAAAJ",1,5
"ALGiEhQAAAAJ",1,4
"aLNjph8AAAAJ",0,7
"aLNjph8AAAAJ",0,2
"aLNjph8AAAAJ",0,5
"aLOSzWwAAAAJ",1,3
"aLOSzWwAAAAJ",1,4
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",1,3
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,4
"AlsMV98AAAAJ",1,2
"AlsMV98AAAAJ",1,1
"AlsMV98AAAAJ",1,1
"kCYbVq0AAAAJ",1,1
"AlsMV98AAAAJ",2,2
"AlsMV98AAAAJ",1,2
"kCYbVq0AAAAJ",1,2
"AlsMV98AAAAJ",1,3
"AlsMV98AAAAJ",1,1
"AlsMV98AAAAJ",1,1
"AlsMV98AAAAJ",2,2
"AlsMV98AAAAJ",1,1
"AlsMV98AAAAJ",2,2
"AlsMV98AAAAJ",2,2
"AlsMV98AAAAJ",2,2
"AlsMV98AAAAJ",1,2
"AlsMV98AAAAJ",1,3
"AlypgX0AAAAJ",0,1
"AlypgX0AAAAJ",0,2
"LXVfPc8AAAAJ",0,8
"LXVfPc8AAAAJ",2,3
"AlypgX0AAAAJ",0,8
"AlypgX0AAAAJ",2,3
"AlypgX0AAAAJ",0,3
"AlypgX0AAAAJ",0,2
"AlypgX0AAAAJ",0,1
"LXVfPc8AAAAJ",0,14
"LXVfPc8AAAAJ",2,1
"AlypgX0AAAAJ",0,14
"AlypgX0AAAAJ",2,1
"AmaB9c4AAAAJ",1,3
"AmaB9c4AAAAJ",1,2
"AmaB9c4AAAAJ",1,2
"AmaB9c4AAAAJ",1,1
"AmaB9c4AAAAJ",1,2
"AmaB9c4AAAAJ",2,2
"ronge0AAAAAJ",1,1
"AmaB9c4AAAAJ",1,1
"AmaB9c4AAAAJ",1,2
"AmaB9c4AAAAJ",1,2
"AmaB9c4AAAAJ",1,1
"AmaB9c4AAAAJ",1,2
"R60RHdYAAAAJ",1,2
"AmaB9c4AAAAJ",1,5
"AmaB9c4AAAAJ",1,4
"AmaB9c4AAAAJ",1,2
"R60RHdYAAAAJ",1,2
"AmaB9c4AAAAJ",1,2
"ronge0AAAAAJ",1,4
"AmaB9c4AAAAJ",1,4
"AmaB9c4AAAAJ",1,4
"R60RHdYAAAAJ",1,4
"Qc_4yiYAAAAJ",1,2
"Qc_4yiYAAAAJ",2,1
"AMGqrI0AAAAJ",1,2
"AMGqrI0AAAAJ",2,1
"MqRa5voAAAAJ",1,2
"MqRa5voAAAAJ",2,1
"gvo0nMsAAAAJ",1,1
"gvo0nMsAAAAJ",2,1
"AMGqrI0AAAAJ",1,1
"AMGqrI0AAAAJ",2,1
"AMGqrI0AAAAJ",1,1
"AMGqrI0AAAAJ",1,2
"AMGqrI0AAAAJ",2,1
"gvo0nMsAAAAJ",1,3
"AMGqrI0AAAAJ",1,3
"AMGqrI0AAAAJ",2,1
"AMGqrI0AAAAJ",1,1
"t-FPWNgAAAAJ",1,1
"AMGqrI0AAAAJ",1,1
"BaI7l8QAAAAJ",1,1
"_YenRskAAAAJ",0,5
"_YenRskAAAAJ",2,2
"aN-wgXYAAAAJ",0,5
"aN-wgXYAAAAJ",2,2
"AN-_Gn8AAAAJ",0,3
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",0,9
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",0,4
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",0,4
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",0,3
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",2,2
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",2,2
"FXbbGUYAAAAJ",0,2
"FXbbGUYAAAAJ",2,1
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",2,1
"FXbbGUYAAAAJ",0,1
"FXbbGUYAAAAJ",2,3
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",2,3
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",0,10
"aNFzP50AAAAJ",2,2
"FXbbGUYAAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",2,2
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",0,7
"FXbbGUYAAAAJ",0,1
"FXbbGUYAAAAJ",2,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",2,1
"Anq5D3YAAAAJ",0,1
"aNRlTa8AAAAJ",1,1
"aNRlTa8AAAAJ",1,3
"aNRlTa8AAAAJ",2,2
"aNRlTa8AAAAJ",1,4
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,4
"aNRlTa8AAAAJ",1,5
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",1,5
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,3
"aNRlTa8AAAAJ",2,4
"aNRlTa8AAAAJ",1,3
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,5
"aNRlTa8AAAAJ",1,3
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,7
"aNRlTa8AAAAJ",1,5
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,3
"aNRlTa8AAAAJ",1,12
"aNRlTa8AAAAJ",1,6
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,7
"aNRlTa8AAAAJ",2,4
"aNRlTa8AAAAJ",1,3
"aNRlTa8AAAAJ",1,3
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,5
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,4
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,7
"aNRlTa8AAAAJ",1,6
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,3
"AOE8PAIAAAAJ",0,4
"AOE8PAIAAAAJ",0,9
"AopgnHAAAAAJ",1,3
"MJ5G4xgAAAAJ",1,3
"AopgnHAAAAAJ",1,3
"aOy7jnQAAAAJ",1,2
"aOy7jnQAAAAJ",1,4
"aOy7jnQAAAAJ",2,2
"aOy7jnQAAAAJ",1,3
"aOy7jnQAAAAJ",1,3
"aOy7jnQAAAAJ",1,3
"aOy7jnQAAAAJ",1,8
"aOy7jnQAAAAJ",2,2
"aOy7jnQAAAAJ",1,3
"aOy7jnQAAAAJ",2,1
"aoZCW38AAAAJ",1,2
"aoZCW38AAAAJ",1,1
"aoZCW38AAAAJ",1,4
"ZVxO6IIAAAAJ",1,4
"aoZCW38AAAAJ",1,3
"0_vvBZkAAAAJ",1,1
"aP4IPIEAAAAJ",1,1
"RpRMUSsAAAAJ",0,15
"RpRMUSsAAAAJ",2,1
"Ap4rtrMAAAAJ",0,15
"Ap4rtrMAAAAJ",2,1
"HBUSGosAAAAJ",0,15
"HBUSGosAAAAJ",2,1
"Ap4rtrMAAAAJ",0,4
"Ap4rtrMAAAAJ",2,1
"KxLzEI4AAAAJ",0,4
"KxLzEI4AAAAJ",2,1
"Ap4rtrMAAAAJ",0,7
"Ap4rtrMAAAAJ",2,1
"KxLzEI4AAAAJ",0,7
"KxLzEI4AAAAJ",2,1
"APgaFK0AAAAJ",1,5
"APgaFK0AAAAJ",1,5
"APgaFK0AAAAJ",1,1
"APgaFK0AAAAJ",1,3
"APgaFK0AAAAJ",1,2
"AtApi_QAAAAJ",1,4
"APgaFK0AAAAJ",1,4
"APgaFK0AAAAJ",1,1
"APgaFK0AAAAJ",2,1
"APgaFK0AAAAJ",1,1
"APgaFK0AAAAJ",2,1
"APgaFK0AAAAJ",1,2
"APgaFK0AAAAJ",1,3
"APgaFK0AAAAJ",1,5
"LkoaA0gAAAAJ",1,5
"APgaFK0AAAAJ",1,2
"APgaFK0AAAAJ",1,2
"APgaFK0AAAAJ",1,2
"APgaFK0AAAAJ",1,2
"APgaFK0AAAAJ",1,3
"AppFY_IAAAAJ",0,10
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",2,5
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,2
"AQ6AppgAAAAJ",1,8
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",1,8
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,5
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",2,4
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",1,7
"AQ6AppgAAAAJ",2,3
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",2,2
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,2
"AQ6AppgAAAAJ",1,8
"AQ6AppgAAAAJ",1,17
"AQ6AppgAAAAJ",2,3
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",2,3
"AQ6AppgAAAAJ",1,9
"AQ6AppgAAAAJ",2,2
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,3
"AQ6AppgAAAAJ",1,5
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",1,8
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,5
"AQ6AppgAAAAJ",2,2
"AQ6AppgAAAAJ",1,6
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",2,2
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",2,5
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",2,2
"AQ6AppgAAAAJ",1,7
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",1,5
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",2,2
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,8
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",2,4
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",2,2
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",2,2
"AQ6AppgAAAAJ",1,5
"AQ6AppgAAAAJ",2,2
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",1,5
"AQ6AppgAAAAJ",2,5
"S6P75HkAAAAJ",1,3
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",2,2
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,8
"AQ6AppgAAAAJ",1,8
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,6
"AQ6AppgAAAAJ",2,2
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",2,4
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",2,2
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,2
"AQ6AppgAAAAJ",1,7
"AQ6AppgAAAAJ",2,3
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",2,3
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,6
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",2,1
"n0uRPLgAAAAJ",1,4
"n0uRPLgAAAAJ",2,1
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",2,7
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,10
"AQ6AppgAAAAJ",2,3
"UR4eDW4AAAAJ",1,6
"AQA5QtAAAAAJ",1,6
"AQA5QtAAAAAJ",1,2
"UR4eDW4AAAAJ",1,2
"AQA5QtAAAAAJ",1,2
"UR4eDW4AAAAJ",1,1
"AQA5QtAAAAAJ",1,1
"UR4eDW4AAAAJ",1,1
"AQA5QtAAAAAJ",1,1
"aQCRuYQAAAAJ",1,3
"aQCRuYQAAAAJ",1,1
"UruIct4AAAAJ",1,1
"aQCRuYQAAAAJ",1,2
"aQCRuYQAAAAJ",1,1
"ArqLh94AAAAJ",0,4
"ArqLh94AAAAJ",0,4
"ArqLh94AAAAJ",2,1
"ArqLh94AAAAJ",0,5
"ArqLh94AAAAJ",2,1
"ArqLh94AAAAJ",0,4
"ArqLh94AAAAJ",2,1
"ArV74ZMAAAAJ",1,2
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",2,1
"ArV74ZMAAAAJ",2,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",2,1
"ArV74ZMAAAAJ",1,2
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,5
"ArV74ZMAAAAJ",1,2
"ArV74ZMAAAAJ",2,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"ARW3LKEAAAAJ",1,7
"ARW3LKEAAAAJ",2,1
"ARW3LKEAAAAJ",1,5
"ARW3LKEAAAAJ",2,1
"ARW3LKEAAAAJ",1,4
"ARW3LKEAAAAJ",1,7
"ARW3LKEAAAAJ",1,1
"ARW3LKEAAAAJ",2,1
"ARW3LKEAAAAJ",1,7
"ARW3LKEAAAAJ",1,3
"ARW3LKEAAAAJ",2,1
"ARW3LKEAAAAJ",1,2
"ARW3LKEAAAAJ",1,8
"ARW3LKEAAAAJ",2,2
"ARW3LKEAAAAJ",1,1
"ARW3LKEAAAAJ",2,1
"ARW3LKEAAAAJ",1,1
"ARW3LKEAAAAJ",2,1
"ARW3LKEAAAAJ",1,4
"ARW3LKEAAAAJ",1,3
"ARW3LKEAAAAJ",2,1
"ARW3LKEAAAAJ",1,3
"ARW3LKEAAAAJ",1,5
"ARW3LKEAAAAJ",2,3
"ARW3LKEAAAAJ",1,8
"ARW3LKEAAAAJ",2,1
"ARW3LKEAAAAJ",1,2
"ARW3LKEAAAAJ",1,4
"WNOWLXAAAAAJ",1,3
"WNOWLXAAAAAJ",2,1
"ARW3LKEAAAAJ",1,3
"ARW3LKEAAAAJ",2,1
"ARW3LKEAAAAJ",1,3
"ARW3LKEAAAAJ",1,6
"ARW3LKEAAAAJ",1,4
"ARW3LKEAAAAJ",2,1
"ARW3LKEAAAAJ",1,5
"ARW3LKEAAAAJ",2,1
"WNOWLXAAAAAJ",1,7
"WNOWLXAAAAAJ",2,2
"ARW3LKEAAAAJ",1,7
"ARW3LKEAAAAJ",2,2
"WNOWLXAAAAAJ",1,5
"WNOWLXAAAAAJ",2,1
"ARW3LKEAAAAJ",1,5
"ARW3LKEAAAAJ",2,1
"ARW3LKEAAAAJ",1,4
"ARW3LKEAAAAJ",2,3
"WNOWLXAAAAAJ",1,3
"WNOWLXAAAAAJ",2,1
"ARW3LKEAAAAJ",1,3
"ARW3LKEAAAAJ",2,1
"WNOWLXAAAAAJ",1,6
"WNOWLXAAAAAJ",2,2
"ARW3LKEAAAAJ",1,6
"ARW3LKEAAAAJ",2,2
"As5Q6HEAAAAJ",2,4
"As5Q6HEAAAAJ",0,1
"As5Q6HEAAAAJ",2,1
"As5Q6HEAAAAJ",0,1
"As5Q6HEAAAAJ",0,1
"As5Q6HEAAAAJ",0,2
"AsyAUTIAAAAJ",1,2
"AsyAUTIAAAAJ",1,3
"AsyAUTIAAAAJ",1,1
"AsyAUTIAAAAJ",1,2
"AsyAUTIAAAAJ",1,1
"AsyAUTIAAAAJ",2,1
"AsyAUTIAAAAJ",1,2
"AsyAUTIAAAAJ",1,2
"AsyAUTIAAAAJ",1,4
"AsyAUTIAAAAJ",1,2
"AsyAUTIAAAAJ",1,2
"AsyAUTIAAAAJ",1,2
"AsyAUTIAAAAJ",1,2
"YPhI-YsAAAAJ",1,2
"AsyAUTIAAAAJ",1,3
"AsyAUTIAAAAJ",1,2
"AtApi_QAAAAJ",1,1
"AtApi_QAAAAJ",1,1
"AtApi_QAAAAJ",1,6
"AtApi_QAAAAJ",1,2
"AtApi_QAAAAJ",1,4
"APgaFK0AAAAJ",1,4
"aTlELE8AAAAJ",0,1
"aTlELE8AAAAJ",2,1
"aTlELE8AAAAJ",0,2
"aTlELE8AAAAJ",0,4
"aTlELE8AAAAJ",0,2
"aTlELE8AAAAJ",0,2
"aTlELE8AAAAJ",0,1
"aTlELE8AAAAJ",0,4
"ATOfqHEAAAAJ",1,2
"ATOfqHEAAAAJ",2,1
"ATOfqHEAAAAJ",1,2
"ATOfqHEAAAAJ",1,2
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,2
"ATOfqHEAAAAJ",1,2
"aucB85kAAAAJ",1,5
"aucB85kAAAAJ",1,4
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",2,1
"aucB85kAAAAJ",1,4
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",2,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",2,1
"aucB85kAAAAJ",1,9
"aucB85kAAAAJ",2,1
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",2,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",2,2
"h-JEcQ8AAAAJ",1,2
"h-JEcQ8AAAAJ",2,2
"aucB85kAAAAJ",1,2
