"year","coauthor_codes"
1992,"GlqwYCwAAAAJ,vUDs6oEAAAAJ"
1992,"GlqwYCwAAAAJ,vUDs6oEAAAAJ,svnoYbAAAAAJ"
1992,"VVPS_0UAAAAJ,CoxGqVsAAAAJ"
1992,"VVPS_0UAAAAJ,CoxGqVsAAAAJ,g5tssnkAAAAJ"
1992,"ATOfqHEAAAAJ,vX45evgAAAAJ"
1992,"q16KVs0AAAAJ,VX7d5EQAAAAJ"
1992,"q16KVs0AAAAJ,VX7d5EQAAAAJ"
1992,"w0Vl_lsAAAAJ,rNTIQXYAAAAJ"
1992,"w0Vl_lsAAAAJ,rNTIQXYAAAAJ"
1992,"waPNWUYAAAAJ,h5gEfxsAAAAJ"
1992,"wC_ntLYAAAAJ,9OukeycAAAAJ"
1992,"wC_ntLYAAAAJ,9MSpWOUAAAAJ"
1992,"PWp9YUUAAAAJ,wDYPIQYAAAAJ"
1992,"oy7TshoAAAAJ,wDYPIQYAAAAJ"
1992,"q16KVs0AAAAJ,WH2KmRgAAAAJ,zZ0-4SUAAAAJ"
1992,"Wj4ZBFIAAAAJ,e4I7ihkAAAAJ"
1992,"SKVnHakAAAAJ,wOYUPpwAAAAJ"
1992,"wQdo-bMAAAAJ,HtgKHRIAAAAJ"
1992,"wQdo-bMAAAAJ,HtgKHRIAAAAJ"
1992,"wQdo-bMAAAAJ,HtgKHRIAAAAJ"
1992,"wQdo-bMAAAAJ,HtgKHRIAAAAJ"
1992,"wQdo-bMAAAAJ,HtgKHRIAAAAJ"
1992,"wQdo-bMAAAAJ,HtgKHRIAAAAJ"
1992,"wQdo-bMAAAAJ,HtgKHRIAAAAJ"
1992,"wtZwMSgAAAAJ,bAa___kAAAAJ"
1992,"WUWmiBcAAAAJ,ca_O-WQAAAAJ"
1992,"WUWmiBcAAAAJ,ca_O-WQAAAAJ"
1992,"WUWmiBcAAAAJ,ca_O-WQAAAAJ"
1992,"WUWmiBcAAAAJ,SGCNgQQAAAAJ"
1992,"GlqwYCwAAAAJ,wX0XpxMAAAAJ"
1992,"pJ28HA0AAAAJ,WxQyOYQAAAAJ"
1992,"WYctQAQAAAAJ,0y6JDD4AAAAJ"
1992,"X08l_4IAAAAJ,LAv0HTEAAAAJ"
1992,"X08l_4IAAAAJ,LAv0HTEAAAAJ"
1992,"X08l_4IAAAAJ,LAv0HTEAAAAJ"
1992,"X08l_4IAAAAJ,LAv0HTEAAAAJ"
1992,"X08l_4IAAAAJ,LAv0HTEAAAAJ"
1992,"X08l_4IAAAAJ,LAv0HTEAAAAJ"
1992,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1992,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1992,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1992,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1992,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1992,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1992,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1992,"q82gOawAAAAJ,xe0eVksAAAAJ"
1992,"4XyoYbAAAAAJ,xfwOz_kAAAAJ"
1992,"4XyoYbAAAAAJ,xfwOz_kAAAAJ"
1992,"4XyoYbAAAAAJ,xfwOz_kAAAAJ,HKGYvu4AAAAJ"
1992,"4XyoYbAAAAAJ,xfwOz_kAAAAJ"
1992,"XM97iScAAAAJ,nXBQn7gAAAAJ"
1992,"xViwZ0QAAAAJ,LQ87h3sAAAAJ"
1992,"xViwZ0QAAAAJ,LQ87h3sAAAAJ"
1992,"3H-3V9wAAAAJ,XxPA1LAAAAAJ"
1992,"3H-3V9wAAAAJ,XxPA1LAAAAAJ"
1992,"GST4nE0AAAAJ,xYLmV7YAAAAJ"
1992,"VizsSmEAAAAJ,XZkvOTEAAAAJ"
1992,"VizsSmEAAAAJ,XZkvOTEAAAAJ"
1992,"VizsSmEAAAAJ,XZkvOTEAAAAJ"
1992,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1992,"0VzUxIcAAAAJ,y2fSlecAAAAJ"
1992,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1992,"0VzUxIcAAAAJ,y2fSlecAAAAJ"
1992,"Y4J5SOwAAAAJ,p26NfLgAAAAJ"
1992,"dywFuRMAAAAJ,YcrMNggAAAAJ"
1992,"L82mYv8AAAAJ,Yf5wVssAAAAJ"
1992,"NhY4TT4AAAAJ,ymwKqZsAAAAJ"
1992,"NhY4TT4AAAAJ,ymwKqZsAAAAJ"
1992,"NhY4TT4AAAAJ,ymwKqZsAAAAJ,MYqlcPgAAAAJ"
1992,"Yn-Lm_QAAAAJ,DbZWZr8AAAAJ"
1992,"YOVZiJkAAAAJ,SeW3bhwAAAAJ"
1992,"zCO_h3cAAAAJ,YTJrQA4AAAAJ,LYt_4uIAAAAJ"
1992,"zCO_h3cAAAAJ,YTJrQA4AAAAJ"
1992,"zCO_h3cAAAAJ,YTJrQA4AAAAJ"
1992,"zCO_h3cAAAAJ,YTJrQA4AAAAJ"
1992,"zCO_h3cAAAAJ,YTJrQA4AAAAJ"
1992,"TUgQVOYAAAAJ,ywgYvpsAAAAJ"
1992,"zkqz0_0AAAAJ,YZHj-Y4AAAAJ"
1992,"zkqz0_0AAAAJ,YZHj-Y4AAAAJ"
1992,"eEYPTKUAAAAJ,ZcDNvvEAAAAJ"
1992,"zCO_h3cAAAAJ,YTJrQA4AAAAJ"
1992,"zCO_h3cAAAAJ,YTJrQA4AAAAJ"
1992,"zCO_h3cAAAAJ,YTJrQA4AAAAJ"
1992,"zCO_h3cAAAAJ,YTJrQA4AAAAJ,LYt_4uIAAAAJ"
1992,"Ormag-QAAAAJ,sxjynOsAAAAJ,zdKmnYwAAAAJ"
1992,"zdKmnYwAAAAJ,uFJi3IUAAAAJ"
1992,"tp07xT0AAAAJ,zdnAkgsAAAAJ"
1992,"zGSP_osAAAAJ,DknsgF8AAAAJ"
1992,"zkqz0_0AAAAJ,YZHj-Y4AAAAJ"
1992,"q16KVs0AAAAJ,zZ0-4SUAAAAJ"
1992,"q16KVs0AAAAJ,WH2KmRgAAAAJ,zZ0-4SUAAAAJ"
1992,"q16KVs0AAAAJ,zZ0-4SUAAAAJ"
1992,"eJ5nA0kAAAAJ,_BSIZHAAAAAJ"
1992,"_pPy-pAAAAAJ,kWnv_YkAAAAJ"
1992,"rXYLXJMAAAAJ,_pPy-pAAAAAJ"
1992,"_pPy-pAAAAAJ,DQaARsgAAAAJ"
1992,"rXYLXJMAAAAJ,_pPy-pAAAAAJ"
1992,"_R2wQEkAAAAJ,_MmSAYEAAAAJ"
1992,"_WxLkC8AAAAJ,A1NhsZgAAAAJ"
