"year","coauthor_codes"
2014,"qaAebdkAAAAJ,lsYXBx8AAAAJ,waPNWUYAAAAJ,-o3I0zUAAAAJ"
2014,"G-HYm8EAAAAJ,-o3I0zUAAAAJ"
2014,"G-HYm8EAAAAJ,-o3I0zUAAAAJ"
2014,"xYLmV7YAAAAJ,UedS9LQAAAAJ,-o3I0zUAAAAJ"
2014,"iRaegw8AAAAJ,-o3I0zUAAAAJ"
2014,"xYLmV7YAAAAJ,-o3I0zUAAAAJ"
2014,"waPNWUYAAAAJ,-o3I0zUAAAAJ"
2014,"xYLmV7YAAAAJ,-o3I0zUAAAAJ"
2014,"qaAebdkAAAAJ,lsYXBx8AAAAJ,waPNWUYAAAAJ,-o3I0zUAAAAJ"
2014,"xYLmV7YAAAAJ,-o3I0zUAAAAJ"
2014,"fkGi-JMAAAAJ,1KRXBIwAAAAJ,-PWcE1YAAAAJ"
2014,"xjkmJsgAAAAJ,-PWcE1YAAAAJ,a8jIPIkAAAAJ"
2014,"xjkmJsgAAAAJ,-PWcE1YAAAAJ"
2014,"rW1Bio0AAAAJ,-PWcE1YAAAAJ"
2014,"gqB23VMAAAAJ,XGiiygQAAAAJ,-PWcE1YAAAAJ"
2014,"zrKC-PcAAAAJ,-rcrelQAAAAJ"
2014,"tu39-p8AAAAJ,-rcrelQAAAAJ"
2014,"zrKC-PcAAAAJ,-rcrelQAAAAJ"
2014,"LGp68QwAAAAJ,-S8_yskAAAAJ,lNFZCgwAAAAJ"
2014,"-spRnaQAAAAJ,jkRa2LEAAAAJ"
2014,"-u5lh-0AAAAJ,Le4ScQcAAAAJ"
2014,"Tnvl5EcAAAAJ,cI-fi9MAAAAJ,-vrMfNMAAAAJ,w90wOucAAAAJ"
2014,"5pKTRxEAAAAJ,-wT1eCwAAAAJ,y2pH4jcAAAAJ"
2014,"5pKTRxEAAAAJ,-wT1eCwAAAAJ"
2014,"QgGaAdsAAAAJ,-XCc1JQAAAAJ"
2014,"MZKvGjYAAAAJ,-XpZ4fgAAAAJ"
2014,"h0gtwxIAAAAJ,-XpZ4fgAAAAJ,MJ5G4xgAAAAJ"
2014,"p4urLfMAAAAJ,wKoaJ-4AAAAJ,-XXZGEoAAAAJ"
2014,"p4urLfMAAAAJ,-XXZGEoAAAAJ"
2014,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2014,"lR-CRA0AAAAJ,-YZ5mIIAAAAJ,R5nkatMAAAAJ"
2014,"tXhqJv0AAAAJ,008lr2cAAAAJ"
2014,"KltleWgAAAAJ,008lr2cAAAAJ"
2014,"KltleWgAAAAJ,008lr2cAAAAJ"
2014,"PogsVkYAAAAJ,008lr2cAAAAJ"
2014,"_h642WsAAAAJ,008lr2cAAAAJ"
2014,"KltleWgAAAAJ,008lr2cAAAAJ"
2014,"KltleWgAAAAJ,008lr2cAAAAJ"
2014,"00H10pgAAAAJ,JXsCTy0AAAAJ"
2014,"00H10pgAAAAJ,85qG4oIAAAAJ"
2014,"00H10pgAAAAJ,85qG4oIAAAAJ"
2014,"DpLFv4gAAAAJ,P3JdmqAAAAAJ,00M1AqQAAAAJ,sh9-PrEAAAAJ,CeieiIgAAAAJ"
2014,"00M1AqQAAAAJ,e4I7ihkAAAAJ"
2014,"02nHF0gAAAAJ,w_HJY2MAAAAJ"
2014,"sPlonWcAAAAJ,02nHF0gAAAAJ"
2014,"sPlonWcAAAAJ,02nHF0gAAAAJ"
2014,"6Ff2c8wAAAAJ,02_kT4YAAAAJ"
2014,"OZMQ0J0AAAAJ,05cijuQAAAAJ,PySbfcEAAAAJ"
2014,"t6XVnH8AAAAJ,05UuCNQAAAAJ"
2014,"t6XVnH8AAAAJ,05UuCNQAAAAJ"
2014,"LXVfPc8AAAAJ,JOkym8oAAAAJ,060zUaAAAAAJ"
2014,"06hgT8gAAAAJ,uy1OB3YAAAAJ"
2014,"5whzpxEAAAAJ,06hgT8gAAAAJ,nfkH5V4AAAAJ"
2014,"5whzpxEAAAAJ,06hgT8gAAAAJ,nfkH5V4AAAAJ"
2014,"UEI2g60AAAAJ,07ds-DAAAAAJ"
2014,"UEI2g60AAAAJ,07ds-DAAAAAJ"
2014,"UEI2g60AAAAJ,07ds-DAAAAAJ"
2014,"07ds-DAAAAAJ,lJ8qjPAAAAAJ"
2014,"UEI2g60AAAAJ,07ds-DAAAAAJ"
2014,"UEI2g60AAAAJ,07ds-DAAAAAJ"
2014,"07ds-DAAAAAJ,zX3ba1kAAAAJ"
2014,"UEI2g60AAAAJ,07ds-DAAAAAJ"
2014,"UEI2g60AAAAJ,07ds-DAAAAAJ"
2014,"Z6EHuGcAAAAJ,07ds-DAAAAAJ,xYfYnG4AAAAJ"
2014,"07ds-DAAAAAJ,55B-xqUAAAAJ"
2014,"07Z4HAQAAAAJ,BnxU9TEAAAAJ"
2014,"0Bi5CMgAAAAJ,DbDbLZEAAAAJ"
2014,"FNXlCHUAAAAJ,0cy3s0AAAAAJ"
2014,"0dIBL4AAAAAJ,Yw2PquQAAAAJ"
2014,"8ZpV-lkAAAAJ,0DpK1EMAAAAJ"
2014,"oK3QM1wAAAAJ,0DpK1EMAAAAJ"
2014,"8ZpV-lkAAAAJ,0DpK1EMAAAAJ"
2014,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2014,"cS8AAA4AAAAJ,0ESwQagAAAAJ"
2014,"nVksQusAAAAJ,0ESwQagAAAAJ"
2014,"dufShEsAAAAJ,0fq5QeIAAAAJ"
2014,"IjbhBJsAAAAJ,0fq5QeIAAAAJ"
2014,"d_rxnzAAAAAJ,jIp_uw0AAAAJ,0irVeiQAAAAJ"
2014,"2FbkAzYAAAAJ,0irVeiQAAAAJ"
2014,"TT_duF0AAAAJ,0IrZEuIAAAAJ"
2014,"TT_duF0AAAAJ,0IrZEuIAAAAJ"
2014,"N_9p2rMAAAAJ,0j1TcuMAAAAJ"
2014,"0jSdqoEAAAAJ,rNTIQXYAAAAJ"
2014,"UgHB5oAAAAAJ,0jSdqoEAAAAJ"
2014,"RJwCyF0AAAAJ,0Kl8sf4AAAAJ"
2014,"0Kvq4bUAAAAJ,9OukeycAAAAJ"
2014,"0Kvq4bUAAAAJ,9OukeycAAAAJ"
2014,"kLUQrrYAAAAJ,0lcJYs8AAAAJ"
2014,"p2ttvlEAAAAJ,0lcJYs8AAAAJ"
2014,"0NdRYeoAAAAJ,GAOlOs4AAAAJ,9UtdkBgAAAAJ,8vJp_zIAAAAJ"
2014,"0NdRYeoAAAAJ,8vXZpPwAAAAJ,yROWOrkAAAAJ"
2014,"0OdjAAkAAAAJ,q6CI9VcAAAAJ"
2014,"0OdjAAkAAAAJ,q6CI9VcAAAAJ"
2014,"0OdjAAkAAAAJ,q6CI9VcAAAAJ"
2014,"0OdjAAkAAAAJ,q6CI9VcAAAAJ"
2014,"0OdjAAkAAAAJ,q6CI9VcAAAAJ"
2014,"0OdjAAkAAAAJ,q6CI9VcAAAAJ"
2014,"0OdjAAkAAAAJ,q6CI9VcAAAAJ"
2014,"BUJPA5QAAAAJ,0pdiFKEAAAAJ"
2014,"m6_ZE3MAAAAJ,zxz_OGgAAAAJ,eZr-ai0AAAAJ,0Qr2IGwAAAAJ"
2014,"0RAmmIAAAAAJ,y2pH4jcAAAAJ"
2014,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2014,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2014,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2014,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2014,"0SHFWCkAAAAJ,-iLn_XwAAAAJ"
2014,"Vj55OEUAAAAJ,0U8U6t0AAAAJ"
2014,"Vj55OEUAAAAJ,0U8U6t0AAAAJ"
2014,"0U8U6t0AAAAJ,QiYAB0wAAAAJ"
2014,"Vj55OEUAAAAJ,0U8U6t0AAAAJ"
2014,"ja5NutgAAAAJ,0uj4niwAAAAJ"
2014,"-aQaHIoAAAAJ,0vsEnW8AAAAJ"
2014,"FjV70BwAAAAJ,0VzUxIcAAAAJ"
2014,"0VzUxIcAAAAJ,I5zd7t0AAAAJ"
2014,"FjV70BwAAAAJ,0VzUxIcAAAAJ"
2014,"0VzUxIcAAAAJ,I5zd7t0AAAAJ"
2014,"VGoSakQAAAAJ,0w0Dy34AAAAJ"
2014,"f_kGJwkAAAAJ,0w0Dy34AAAAJ"
2014,"0w0Dy34AAAAJ,g2v_-SkAAAAJ"
2014,"0XwGb10AAAAJ,sknDyREAAAAJ"
2014,"MoFbcc0AAAAJ,0y6JDD4AAAAJ"
2014,"kqPhodQAAAAJ,EnCwNycAAAAJ,HF2G3LAAAAAJ,b2f-PjYAAAAJ,0zrqo3B-66wC,BFE6IQwAAAAJ,uJbM58UAAAAJ,2wJaIkEAAAAJ"
2014,"NJ9c4ygAAAAJ,0zZnyMEAAAAJ"
2014,"NJ9c4ygAAAAJ,0zZnyMEAAAAJ"
2014,"0zZnyMEAAAAJ,wbIMbL8AAAAJ"
2014,"NJ9c4ygAAAAJ,0zZnyMEAAAAJ"
2014,"NINFXC0AAAAJ,0zZnyMEAAAAJ"
2014,"8GA4R2wAAAAJ,10HSX90AAAAJ"
2014,"yvvjnhIAAAAJ,8GA4R2wAAAAJ,10HSX90AAAAJ"
2014,"8GA4R2wAAAAJ,10HSX90AAAAJ"
2014,"G7D5O-0AAAAJ,8GA4R2wAAAAJ,10HSX90AAAAJ"
2014,"fyf_Vt4AAAAJ,117h3CAAAAAJ"
2014,"Htf2zbsAAAAJ,117h3CAAAAAJ,OUS_bT8AAAAJ"
2014,"117h3CAAAAAJ,KtbmEC4AAAAJ"
2014,"Htf2zbsAAAAJ,117h3CAAAAAJ,OUS_bT8AAAAJ"
2014,"117h3CAAAAAJ,OUS_bT8AAAAJ"
2014,"RJwCyF0AAAAJ,11RguYAAAAAJ"
2014,"11RguYAAAAAJ,PCSnKs8AAAAJ"
2014,"RJwCyF0AAAAJ,yKHrbV4AAAAJ,11RguYAAAAAJ"
2014,"YLKP3KkAAAAJ,11RguYAAAAAJ"
2014,"YLKP3KkAAAAJ,11RguYAAAAAJ"
2014,"yKHrbV4AAAAJ,11RguYAAAAAJ"
2014,"Da-s1FQAAAAJ,16posrQAAAAJ"
2014,"Baxmj8AAAAAJ,17H27fYAAAAJ"
2014,"19KQ9w8AAAAJ,qJ8iOCsAAAAJ"
2014,"19KQ9w8AAAAJ,qJ8iOCsAAAAJ"
2014,"19qSWk8AAAAJ,Q2yN84AAAAAJ"
2014,"19qSWk8AAAAJ,SQ1eGN4AAAAJ"
2014,"19qSWk8AAAAJ,Q2yN84AAAAAJ"
2014,"1a17o2YAAAAJ,9lLUAyIAAAAJ"
2014,"1a17o2YAAAAJ,6UTCD84AAAAJ,vUDs6oEAAAAJ"
2014,"1a17o2YAAAAJ,Z7vJU1wAAAAJ"
2014,"1a17o2YAAAAJ,bqlarqIAAAAJ"
2014,"1a17o2YAAAAJ,9lLUAyIAAAAJ"
2014,"pnB9KEYAAAAJ,1BZVKNkAAAAJ"
2014,"pnB9KEYAAAAJ,1BZVKNkAAAAJ"
2014,"pnB9KEYAAAAJ,1BZVKNkAAAAJ"
2014,"1CR0meYAAAAJ,67R6MqcAAAAJ"
2014,"6JEDxqcAAAAJ,1fEZ_osAAAAJ"
2014,"1jE4flwAAAAJ,KKiQaBoAAAAJ"
2014,"1jjyaBYAAAAJ,G6kA1CMAAAAJ,tqEWl8gAAAAJ"
2014,"1jjyaBYAAAAJ,Xl4E0CsAAAAJ"
2014,"1KRXBIwAAAAJ,a8jIPIkAAAAJ"
2014,"1KRXBIwAAAAJ,lJ8qjPAAAAAJ"
2014,"fkGi-JMAAAAJ,1KRXBIwAAAAJ,-PWcE1YAAAAJ"
2014,"1KRXBIwAAAAJ,3yPEc4YAAAAJ"
2014,"_umQuNkAAAAJ,1LG-V8EAAAAJ"
2014,"1LG-V8EAAAAJ,-0nYQVIAAAAJ"
2014,"QH90248AAAAJ,1LUuMc8AAAAJ"
2014,"1l_zPXQAAAAJ,mwtIqCEAAAAJ"
2014,"1l_zPXQAAAAJ,mwtIqCEAAAAJ"
2014,"1l_zPXQAAAAJ,8v1PvG1CERwC"
2014,"qQLlBH4AAAAJ,1MwNI3EAAAAJ"
2014,"jXWewPgAAAAJ,1MwNI3EAAAAJ"
2014,"1OipGrkAAAAJ,kZ3PYgwAAAAJ"
2014,"BIvoTCoAAAAJ,VBkNT98AAAAJ,1QnCveAAAAAJ"
2014,"VDMARucAAAAJ,1SJPBDAAAAAJ"
2014,"VBXG4CwAAAAJ,1somGYUAAAAJ"
2014,"1UbzzQcAAAAJ,VUZOyooAAAAJ"
2014,"1u_MQY8AAAAJ,3FunQ3UAAAAJ"
2014,"1WIPsm0AAAAJ,F--iDiMAAAAJ"
2014,"1X-MOE8AAAAJ,aN-wgXYAAAAJ"
2014,"1X-MOE8AAAAJ,kWFP1ykAAAAJ"
2014,"1xfwEBAAAAAJ,qfCah3sAAAAJ"
2014,"1zmDOdwAAAAJ,RzEnQmgAAAAJ"
2014,"1zmDOdwAAAAJ,pouyVyUAAAAJ"
2014,"1zmDOdwAAAAJ,DnnCWN0AAAAJ"
2014,"1zmDOdwAAAAJ,RzEnQmgAAAAJ"
2014,"1zWBSKEAAAAJ,bf7u8fUAAAAJ"
2014,"8GA4R2wAAAAJ,2-jY1SQAAAAJ"
2014,"206DEM0AAAAJ,ejoWKqsAAAAJ"
2014,"s18-KHUAAAAJ,206DEM0AAAAJ"
2014,"206DEM0AAAAJ,ejoWKqsAAAAJ"
2014,"22aEccUAAAAJ,utnDy7MAAAAJ"
2014,"weEOvS8AAAAJ,22aEccUAAAAJ,IjbhBJsAAAAJ"
2014,"22aEccUAAAAJ,utnDy7MAAAAJ"
2014,"LWj8mwwAAAAJ,27ytbx8AAAAJ"
2014,"28yZqbcAAAAJ,P6QOMhkAAAAJ"
2014,"28yZqbcAAAAJ,P6QOMhkAAAAJ"
2014,"3qPiYJoAAAAJ,2aMqJTgAAAAJ"
2014,"3qPiYJoAAAAJ,2aMqJTgAAAAJ"
2014,"3qPiYJoAAAAJ,2aMqJTgAAAAJ"
2014,"3qPiYJoAAAAJ,2aMqJTgAAAAJ"
2014,"7P3t1woAAAAJ,2Bbi09MAAAAJ"
2014,"7P3t1woAAAAJ,2Bbi09MAAAAJ"
2014,"2Bc3UN4AAAAJ,qYcG-q0AAAAJ"
2014,"CcbnBvgAAAAJ,2Bc3UN4AAAAJ,qYcG-q0AAAAJ"
2014,"2CYhvK0AAAAJ,t8wDGR0AAAAJ,5drv17QAAAAJ"
2014,"2CYhvK0AAAAJ,fUkICMwAAAAJ"
2014,"Bnnj5ScAAAAJ,2C_5IhcAAAAJ"
2014,"nziLHh4AAAAJ,Bnnj5ScAAAAJ,2C_5IhcAAAAJ"
2014,"Bnnj5ScAAAAJ,2C_5IhcAAAAJ"
2014,"Bnnj5ScAAAAJ,2C_5IhcAAAAJ"
2014,"Bnnj5ScAAAAJ,qXb4xQMAAAAJ,2C_5IhcAAAAJ"
2014,"Bnnj5ScAAAAJ,2C_5IhcAAAAJ"
2014,"Bnnj5ScAAAAJ,2C_5IhcAAAAJ"
2014,"Bnnj5ScAAAAJ,2C_5IhcAAAAJ"
2014,"Bnnj5ScAAAAJ,2C_5IhcAAAAJ"
2014,"f0NoTC0AAAAJ,2eM6GocAAAAJ"
2014,"f0NoTC0AAAAJ,2eM6GocAAAAJ,98iA_ooAAAAJ"
2014,"f0NoTC0AAAAJ,2eM6GocAAAAJ"
2014,"f0NoTC0AAAAJ,2eM6GocAAAAJ,XZV2eogAAAAJ"
2014,"f0NoTC0AAAAJ,2eM6GocAAAAJ"
2014,"f0NoTC0AAAAJ,2eM6GocAAAAJ"
2014,"f0NoTC0AAAAJ,2eM6GocAAAAJ"
2014,"f0NoTC0AAAAJ,2eM6GocAAAAJ"
2014,"f0NoTC0AAAAJ,2eM6GocAAAAJ"
2014,"f0NoTC0AAAAJ,2eM6GocAAAAJ"
2014,"f0NoTC0AAAAJ,2eM6GocAAAAJ"
2014,"f0NoTC0AAAAJ,2eM6GocAAAAJ"
2014,"f0NoTC0AAAAJ,2eM6GocAAAAJ"
2014,"f0NoTC0AAAAJ,2eM6GocAAAAJ"
2014,"f0NoTC0AAAAJ,2eM6GocAAAAJ"
2014,"f0NoTC0AAAAJ,2eM6GocAAAAJ"
2014,"2ewb-10AAAAJ,aVg7BRwAAAAJ"
2014,"f28F1YUAAAAJ,2FbkAzYAAAAJ"
2014,"f28F1YUAAAAJ,2FbkAzYAAAAJ"
2014,"2FbkAzYAAAAJ,0irVeiQAAAAJ"
2014,"2FbkAzYAAAAJ,t-VqN7sAAAAJ"
2014,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
2014,"f28F1YUAAAAJ,2FbkAzYAAAAJ"
2014,"f28F1YUAAAAJ,2FbkAzYAAAAJ"
2014,"2FbkAzYAAAAJ,t-VqN7sAAAAJ"
2014,"5HInsKgAAAAJ,2G5HJE0AAAAJ,FSFoY5EAAAAJ"
2014,"5HInsKgAAAAJ,2G5HJE0AAAAJ"
2014,"5HInsKgAAAAJ,2G5HJE0AAAAJ"
2014,"5HInsKgAAAAJ,2G5HJE0AAAAJ,FSFoY5EAAAAJ"
2014,"5HInsKgAAAAJ,2G5HJE0AAAAJ"
2014,"2i7uayYAAAAJ,XmjbcDAAAAAJ"
2014,"2i7uayYAAAAJ,XmjbcDAAAAAJ"
2014,"2i7uayYAAAAJ,XmjbcDAAAAAJ"
2014,"kLUQrrYAAAAJ,kqPhodQAAAAJ,2kkddh0AAAAJ,HriWXcEAAAAJ"
2014,"Jqe1DEEAAAAJ,2Kqxn2MAAAAJ"
2014,"9RgqL8gAAAAJ,2kXsgI4AAAAJ,j67v24EAAAAJ"
2014,"9RgqL8gAAAAJ,2kXsgI4AAAAJ,j67v24EAAAAJ"
2014,"9RgqL8gAAAAJ,2kXsgI4AAAAJ,j67v24EAAAAJ"
2014,"JWXlepgAAAAJ,2kXsgI4AAAAJ,j67v24EAAAAJ"
2014,"JWXlepgAAAAJ,2kXsgI4AAAAJ,j67v24EAAAAJ"
2014,"JN4tlsMAAAAJ,2mjUsP8AAAAJ"
2014,"JN4tlsMAAAAJ,2mjUsP8AAAAJ"
2014,"JN4tlsMAAAAJ,2mjUsP8AAAAJ"
2014,"BaI7l8QAAAAJ,2Nz2U0kAAAAJ"
2014,"BaI7l8QAAAAJ,2Nz2U0kAAAAJ"
2014,"oFiuaXEAAAAJ,2oclnIwAAAAJ"
2014,"2OJOZTUAAAAJ,LWj8mwwAAAAJ,Zc018qEAAAAJ,cA28Zs0AAAAJ"
2014,"2OJOZTUAAAAJ,RaINcuUAAAAJ"
2014,"HTbZCZ4AAAAJ,2oSSsLYAAAAJ,QiYAB0wAAAAJ"
2014,"T8k2etUAAAAJ,9fGoifYAAAAJ,2oSSsLYAAAAJ"
2014,"vtwH6GkAAAAJ,2oy3OXYAAAAJ"
2014,"2pW1g5IAAAAJ,gUEkPQEAAAAJ"
2014,"2pW1g5IAAAAJ,xd_8IiIAAAAJ"
2014,"YON32W4AAAAJ,2PxFftgAAAAJ"
2014,"2PxFftgAAAAJ,_Z12v2IAAAAJ"
2014,"YON32W4AAAAJ,2PxFftgAAAAJ"
2014,"G6kA1CMAAAAJ,2PxFftgAAAAJ"
2014,"xe0eVksAAAAJ,2s9_ZWgAAAAJ"
2014,"xe0eVksAAAAJ,2s9_ZWgAAAAJ"
2014,"2SF6AXQAAAAJ,a_RuArYAAAAJ"
2014,"M6urChQAAAAJ,2SmbjHAAAAAJ"
2014,"qnwjcfAAAAAJ,2SmbjHAAAAAJ"
2014,"2tT-FokAAAAJ,th--KvkAAAAJ"
2014,"S1szbyAAAAAJ,2UF8gNsAAAAJ"
2014,"zlzK-v0AAAAJ,2UF8gNsAAAAJ"
2014,"EBnjjY8AAAAJ,2upx1AcAAAAJ"
2014,"2vQRGrYAAAAJ,FaGbxW0AAAAJ"
2014,"2vQRGrYAAAAJ,3qPiYJoAAAAJ"
2014,"2vZ5zRQAAAAJ,HKGYvu4AAAAJ"
2014,"2vZ5zRQAAAAJ,HKGYvu4AAAAJ"
2014,"2vZ5zRQAAAAJ,HKGYvu4AAAAJ"
2014,"2vZ5zRQAAAAJ,HKGYvu4AAAAJ"
2014,"2vZ5zRQAAAAJ,9NkngDMAAAAJ,HKGYvu4AAAAJ"
2014,"2vZ5zRQAAAAJ,HKGYvu4AAAAJ"
2014,"2vZ5zRQAAAAJ,9NkngDMAAAAJ,HKGYvu4AAAAJ"
2014,"kqPhodQAAAAJ,EnCwNycAAAAJ,HF2G3LAAAAAJ,b2f-PjYAAAAJ,0zrqo3B-66wC,BFE6IQwAAAAJ,uJbM58UAAAAJ,2wJaIkEAAAAJ"
2014,"2X5Wru0AAAAJ,-cwEbxUAAAAJ"
2014,"KzmHyt8AAAAJ,2X6fAZgAAAAJ"
2014,"RY7cuPAAAAAJ,2X6fAZgAAAAJ"
2014,"hwqQOpUAAAAJ,2YLKXzwAAAAJ"
2014,"-LPp6oUAAAAJ,2YLKXzwAAAAJ"
2014,"2ZHGNCUAAAAJ,Q-As1CEAAAAJ"
2014,"2_OASxMAAAAJ,ct3WjtoAAAAJ"
2014,"Da-s1FQAAAAJ,30fyS8EAAAAJ"
2014,"30fyS8EAAAAJ,T3Wxu_AAAAAJ"
2014,"36HRdqMAAAAJ,6YU6_QoAAAAJ"
2014,"36HRdqMAAAAJ,6YU6_QoAAAAJ"
2014,"36HRdqMAAAAJ,6YU6_QoAAAAJ"
2014,"36HRdqMAAAAJ,6YU6_QoAAAAJ"
2014,"36HRdqMAAAAJ,6YU6_QoAAAAJ"
2014,"36HRdqMAAAAJ,6YU6_QoAAAAJ"
2014,"37frPb8AAAAJ,x_7xA0UAAAAJ"
2014,"1u_MQY8AAAAJ,3FunQ3UAAAAJ"
2014,"3G79TTEAAAAJ,oXasn9EAAAAJ"
2014,"3h_fp5QAAAAJ,w90wOucAAAAJ"
2014,"PTHL_cUAAAAJ,3OdbrfMAAAAJ"
2014,"Y3wdd8oAAAAJ,3pZs3j0AAAAJ"
2014,"Y3wdd8oAAAAJ,3pZs3j0AAAAJ"
2014,"J8YyZugAAAAJ,3pZs3j0AAAAJ"
2014,"3qPiYJoAAAAJ,2aMqJTgAAAAJ"
2014,"3qPiYJoAAAAJ,AQ6AppgAAAAJ"
2014,"2vQRGrYAAAAJ,3qPiYJoAAAAJ"
2014,"3qPiYJoAAAAJ,2aMqJTgAAAAJ"
2014,"3qPiYJoAAAAJ,bWTPrLEAAAAJ"
2014,"3qPiYJoAAAAJ,2aMqJTgAAAAJ"
2014,"3qPiYJoAAAAJ,2aMqJTgAAAAJ"
2014,"3S5qpXsAAAAJ,Kv9AbjMAAAAJ"
2014,"oK3QM1wAAAAJ,3S5qpXsAAAAJ"
2014,"3S5qpXsAAAAJ,WHOHV3AAAAAJ"
2014,"3S5qpXsAAAAJ,CUO0vDcAAAAJ"
2014,"3S5qpXsAAAAJ,2-jY1SQAAAAJ"
2014,"3vKjkoQAAAAJ,Wlq5rZEAAAAJ"
2014,"3vKjkoQAAAAJ,Wlq5rZEAAAAJ"
2014,"3vKjkoQAAAAJ,RzEnQmgAAAAJ"
2014,"3YOe4NMAAAAJ,cLjMQqsAAAAJ"
2014,"a6u7NTgAAAAJ,3YOe4NMAAAAJ"
2014,"BDYIAe4AAAAJ,3YOe4NMAAAAJ"
2014,"a6u7NTgAAAAJ,3YOe4NMAAAAJ"
2014,"3YOe4NMAAAAJ,IzhtPq4AAAAJ"
2014,"OUS_bT8AAAAJ,3yPEc4YAAAAJ"
2014,"CO7nYfIAAAAJ,3yPEc4YAAAAJ"
2014,"CO7nYfIAAAAJ,3yPEc4YAAAAJ"
2014,"f6JF7BkAAAAJ,3yPEc4YAAAAJ"
2014,"1KRXBIwAAAAJ,3yPEc4YAAAAJ"
2014,"3_rdKBsAAAAJ,yjFpPkYAAAAJ"
2014,"3_rdKBsAAAAJ,yjFpPkYAAAAJ"
2014,"3_rdKBsAAAAJ,yjFpPkYAAAAJ"
2014,"3_WYcR4AAAAJ,ZTkRs84AAAAJ"
2014,"TGypwUsAAAAJ,42fU-rsAAAAJ"
2014,"46HLWf8AAAAJ,HVtSJJsAAAAJ"
