"FacultyI","FacultyJ","XDIndicator"
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","nbpafUkAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","jM1cT4QAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","jM1cT4QAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","jM1cT4QAAAAJ",1
"2FbkAzYAAAAJ","YOVZiJkAAAAJ",1
"2ftJYXMAAAAJ","r42-hFIAAAAJ",1
"2ftJYXMAAAAJ","CUO0vDcAAAAJ",1
"2HR9-igAAAAJ","bsROXv0AAAAJ",0
"2kXsgI4AAAAJ","JWXlepgAAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"2mjUsP8AAAAJ","L1pb8GUAAAAJ",1
"2mjUsP8AAAAJ","L1pb8GUAAAAJ",1
"2mjUsP8AAAAJ","L1pb8GUAAAAJ",1
"2nGk3QQAAAAJ","9fg4Cf4AAAAJ",0
"2oSSsLYAAAAJ","BUJPA5QAAAAJ",1
"2oSSsLYAAAAJ","OUS_bT8AAAAJ",1
"2pW1g5IAAAAJ","8mHLyRoAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","8mHLyRoAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2PxFftgAAAAJ","hbrClrEAAAAJ",1
"2s9_ZWgAAAAJ","oOwNKsAAAAAJ",1
"2s9_ZWgAAAAJ","xe0eVksAAAAJ",1
"2s9_ZWgAAAAJ","xe0eVksAAAAJ",1
"2s9_ZWgAAAAJ","QH90248AAAAJ",1
"2s9_ZWgAAAAJ","KICA5DoAAAAJ",1
"2s9_ZWgAAAAJ","pdpOwtkAAAAJ",1
"2s9_ZWgAAAAJ","xe0eVksAAAAJ",1
"2SmbjHAAAAAJ","nFb_T4wAAAAJ",1
"2SmbjHAAAAAJ","nFb_T4wAAAAJ",1
"2SXzngsAAAAJ","4q6YakgAAAAJ",0
"2SXzngsAAAAJ","blg0nusAAAAJ",0
"2SXzngsAAAAJ","4q6YakgAAAAJ",0
"2SXzngsAAAAJ","4q6YakgAAAAJ",0
"2SXzngsAAAAJ","zwr9wPEAAAAJ",0
"2uHUSa8AAAAJ","6Ff2c8wAAAAJ",1
"2uHUSa8AAAAJ","p2ttvlEAAAAJ",1
"2vQRGrYAAAAJ","MrWIWNwAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"2YLKXzwAAAAJ","fqy0tRYAAAAJ",0
"3-PRZG0AAAAJ","jevPwGEAAAAJ",1
"37frPb8AAAAJ","4yuKD_AAAAAJ",1
"3Dw_GVEAAAAJ","LXVfPc8AAAAJ",0
"3FunQ3UAAAAJ","qaAebdkAAAAJ",0
"3S5qpXsAAAAJ","KZFo7ZkAAAAJ",1
"3siz6_0AAAAJ","pxc_-XYAAAAJ",1
"3siz6_0AAAAJ","wkC9xHMAAAAJ",1
"3UyNayMAAAAJ","TUgQVOYAAAAJ",0
"3X9nW80AAAAJ","VDMARucAAAAJ",1
"3X9nW80AAAAJ","RaHaArkAAAAJ",1
"3X9nW80AAAAJ","VDMARucAAAAJ",1
"3xIRwTgAAAAJ","aiMWCUwAAAAJ",0
"3XYmsKQAAAAJ","nztNRM0AAAAJ",1
"3yPEc4YAAAAJ","gqB23VMAAAAJ",1
"3yPEc4YAAAAJ","-PWcE1YAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","U9bcQkMAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","dgRIYXIAAAAJ",1
"3_WYcR4AAAAJ","U9bcQkMAAAAJ",1
"3_WYcR4AAAAJ","dgRIYXIAAAAJ",1
"3_WYcR4AAAAJ","dgRIYXIAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"42fU-rsAAAAJ","BfF2lIkAAAAJ",0
"42fU-rsAAAAJ","hwqQOpUAAAAJ",0
"4ew4MwwAAAAJ","RIUYP8YAAAAJ",0
"4ew4MwwAAAAJ","0JLkp6FGK_AC",0
"4Mj-BjwAAAAJ","d1KEK84AAAAJ",1
"4Mj-BjwAAAAJ","JWXlepgAAAAJ",1
"4n8JCSgAAAAJ","uSfaEgUAAAAJ",1
"4n8JCSgAAAAJ","MlZq4XwAAAAJ",1
"4pkd0FsAAAAJ","nHdZpMUAAAAJ",0
"4pkd0FsAAAAJ","nHdZpMUAAAAJ",0
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4uiMIaEAAAAJ","Z7vJU1wAAAAJ",0
"4UyniXYAAAAJ","ex9BQiIAAAAJ",1
"4VJre9IAAAAJ","tCq7Wx0AAAAJ",1
"4VJre9IAAAAJ","tCq7Wx0AAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4yuKD_AAAAAJ","H4rKFc8AAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"55fqxgwAAAAJ","axOnEnQAAAAJ",1
"5CH2x_YAAAAJ","DaGZRjAAAAAJ",0
"5CH2x_YAAAAJ","L2SLqHQAAAAJ",0
"5dNYKKcAAAAJ","FfFBUCUAAAAJ",0
"5drv17QAAAAJ","GAOlOs4AAAAJ",0
"5H0arvkAAAAJ","oY9R5YQAAAAJ",1
"5H0arvkAAAAJ","ORr4XJYAAAAJ",1
"5LsAK74AAAAJ","1CtZnTMAAAAJ",0
"5nkhrpUAAAAJ","lR-CRA0AAAAJ",0
"5oU0wxcAAAAJ","jJPSj0IAAAAJ",1
"5oU0wxcAAAAJ","KWiJaj8AAAAJ",1
"5oU0wxcAAAAJ","jJPSj0IAAAAJ",1
"5oU0wxcAAAAJ","KWiJaj8AAAAJ",1
"5oU0wxcAAAAJ","jJPSj0IAAAAJ",1
"5oU0wxcAAAAJ","KWiJaj8AAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67kghxAAAAAJ","s_YDrrgAAAAJ",1
"67kghxAAAAAJ","84WzBlYAAAAJ",1
"6ArMETUAAAAJ","qMOS01AAAAAJ",2
"6c5cf1wAAAAJ","Yc2L0NUAAAAJ",1
"6CTPn44AAAAJ","cjkgjggAAAAJ",1
"6enh82kAAAAJ","YGDOoXAAAAAJ",1
"6Ff2c8wAAAAJ","2uHUSa8AAAAJ",1
"6IHX8J4AAAAJ","16posrQAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6YU6_QoAAAAJ","gb8sbdcAAAAJ",1
"6YU6_QoAAAAJ","gb8sbdcAAAAJ",1
"6YU6_QoAAAAJ","E1cp_aYAAAAJ",1
"6YU6_QoAAAAJ","gb8sbdcAAAAJ",1
"72e5VYEAAAAJ","Q6pxNZYAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7eC3KMkAAAAJ","SzEjL3oAAAAJ",2
"7eC3KMkAAAAJ","DQaARsgAAAAJ",1
"7eC3KMkAAAAJ","EFEC_toAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","ZxXBaswAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","ZxXBaswAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","Jj00ksMAAAAJ",1
"7K34d7cAAAAJ","ZxXBaswAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","yILa1y0AAAAJ",1
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","Jj00ksMAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7kDEN7kAAAAJ","wjPrcoUAAAAJ",0
"7lVfIWYAAAAJ","bsoRFLAAAAAJ",1
"7lVfIWYAAAAJ","bsoRFLAAAAAJ",1
"7nERaWEAAAAJ","jEdhxGMAAAAJ",1
"7PeekG0AAAAJ","xlfT8vcAAAAJ",0
"7X0YfAcAAAAJ","__z1kpoAAAAJ",0
"7zf7xGkAAAAJ","lc0ARagAAAAJ",1
"7zf7xGkAAAAJ","BVXyodYAAAAJ",1
"81cvn3sAAAAJ","CK_GLC8AAAAJ",1
"84WzBlYAAAAJ","-PWcE1YAAAAJ",1
"84WzBlYAAAAJ","67kghxAAAAAJ",1
"84WzBlYAAAAJ","67kghxAAAAAJ",1
"8fztli4AAAAJ","TkayRqQAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","G7D5O-0AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","G7D5O-0AAAAJ",1
"8gIklOMAAAAJ","Pz0YttAAAAAJ",1
"8gIklOMAAAAJ","Pz0YttAAAAAJ",1
"8iQk0DIAAAAJ","qnwjcfAAAAAJ",1
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"8mi-oYYAAAAJ","TOmDIqIAAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8sz_AGoAAAAJ","wCfYkMkAAAAJ",1
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"8ys-38kAAAAJ","nbpafUkAAAAJ",1
"8ys-38kAAAAJ","uSfaEgUAAAAJ",1
"8ys-38kAAAAJ","MlZq4XwAAAAJ",1
"90qiDCwAAAAJ","2M8BWDkAAAAJ",1
"90qiDCwAAAAJ","2M8BWDkAAAAJ",1
"910z20QAAAAJ","hHKC6FEAAAAJ",1
"910z20QAAAAJ","TkayRqQAAAAJ",1
"910z20QAAAAJ","TkayRqQAAAAJ",1
"910z20QAAAAJ","D_JpQnAAAAAJ",1
"93yNuV0AAAAJ","XyQM8SkAAAAJ",1
"95Z6-isAAAAJ","LgL2HpkAAAAJ",1
"98iA_ooAAAAJ","04TuVhEAAAAJ",1
"98iA_ooAAAAJ","0zrqo3B-66wC",1
"98iA_ooAAAAJ","04TuVhEAAAAJ",1
"98iA_ooAAAAJ","0zrqo3B-66wC",1
"9DCRnPkAAAAJ","LPTkkxUAAAAJ",1
"9fg4Cf4AAAAJ","2nGk3QQAAAAJ",0
"9gBvN78AAAAJ","oAaMfQsAAAAJ",1
"9H5I3iIAAAAJ","R5nkatMAAAAJ",0
"9KAjEhUAAAAJ","IeBc5OsAAAAJ",0
"9MSpWOUAAAAJ","a959F6AAAAAJ",1
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"9MSpWOUAAAAJ","EnCwNycAAAAJ",1
"9MSpWOUAAAAJ","MYqlcPgAAAAJ",1
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"9MSpWOUAAAAJ","a959F6AAAAAJ",1
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"9oz-dvgAAAAJ","Al8dyb4AAAAJ",1
"9UtdkBgAAAAJ","8vXZpPwAAAAJ",0
"9UtdkBgAAAAJ","8vXZpPwAAAAJ",0
"9Xv52PkAAAAJ","GNEppUEAAAAJ",0
"9Xv52PkAAAAJ","ejR8Xx0AAAAJ",0
"9Xv52PkAAAAJ","ImCQugUAAAAJ",0
"9Yd716IAAAAJ","Avus2kcAAAAJ",1
"9Yuk3WgAAAAJ","rynvwScAAAAJ",1
"9Yuk3WgAAAAJ","Jd6nw80AAAAJ",1
"9Yuk3WgAAAAJ","rynvwScAAAAJ",1
"9Yuk3WgAAAAJ","Jd6nw80AAAAJ",1
"9ZGqm5QAAAAJ","VX7d5EQAAAAJ",1
"9ZGqm5QAAAAJ","pZhZndYAAAAJ",1
"9ZGqm5QAAAAJ","ymwKqZsAAAAJ",1
"9ZGqm5QAAAAJ","_JhgbioAAAAJ",1
"a1ngrCIAAAAJ","Zmvi6PMAAAAJ",1
"a1ngrCIAAAAJ","uFJi3IUAAAAJ",1
"A1NhsZgAAAAJ","JLKYG_cAAAAJ",0
"A1NhsZgAAAAJ","_WxLkC8AAAAJ",0
"A2fiOI0AAAAJ","F_Go4V4AAAAJ",1
"A2fiOI0AAAAJ","I1fl4oAAAAAJ",1
"A2fiOI0AAAAJ","9ZM8OlMAAAAJ",1
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","KWez2_sAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a959F6AAAAAJ","soUq_eQAAAAJ",1
"a959F6AAAAAJ","9MSpWOUAAAAJ",1
"a959F6AAAAAJ","9MSpWOUAAAAJ",1
"ABV6wJ4AAAAJ","eslOPdYAAAAJ",0
"ABV6wJ4AAAAJ","eslOPdYAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aKkIMogAAAAJ","fUTN90MAAAAJ",1
"Al8dyb4AAAAJ","9oz-dvgAAAAJ",1
"AmaB9c4AAAAJ","zdnAkgsAAAAJ",1
"AmaB9c4AAAAJ","ronge0AAAAAJ",1
"AmaB9c4AAAAJ","YLCXL-kAAAAJ",1
"AmaB9c4AAAAJ","Dl0vAp8AAAAJ",1
"AmaB9c4AAAAJ","YLCXL-kAAAAJ",1
"AMGqrI0AAAAJ","KWez2_sAAAAJ",1
"aNFzP50AAAAJ","WANIT2oAAAAJ",0
"aNFzP50AAAAJ","skDE7oIAAAAJ",0
"aNFzP50AAAAJ","WANIT2oAAAAJ",0
"aNFzP50AAAAJ","WANIT2oAAAAJ",0
"aNFzP50AAAAJ","skDE7oIAAAAJ",0
"aNFzP50AAAAJ","skDE7oIAAAAJ",0
"aNFzP50AAAAJ","skDE7oIAAAAJ",0
"aNFzP50AAAAJ","skDE7oIAAAAJ",0
"aNFzP50AAAAJ","skDE7oIAAAAJ",0
"aNFzP50AAAAJ","skDE7oIAAAAJ",0
"aNFzP50AAAAJ","skDE7oIAAAAJ",0
"aNFzP50AAAAJ","skDE7oIAAAAJ",0
"aNFzP50AAAAJ","skDE7oIAAAAJ",0
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"AppFY_IAAAAJ","CIfyNMgAAAAJ",0
"AppFY_IAAAAJ","EBnjjY8AAAAJ",0
"aVorcfUAAAAJ","zvZa2b4AAAAJ",0
"aVorcfUAAAAJ","qRAMJHgAAAAJ",0
"avq8-1QAAAAJ","e7V7-gEAAAAJ",1
"Avus2kcAAAAJ","zGSP_osAAAAJ",1
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"axOnEnQAAAAJ","55fqxgwAAAAJ",1
"b-GJ3QIAAAAJ","-m5wrTkAAAAJ",1
"b-t2E4wAAAAJ","rPDABdMAAAAJ",0
"b053OdAAAAAJ","fnE2dSoAAAAJ",1
"b0k2tTgAAAAJ","jEdhxGMAAAAJ",1
"b0k2tTgAAAAJ","lRUi-A8AAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"bAa___kAAAAJ","Ff6era8AAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"bAa___kAAAAJ","e5alfo0AAAAJ",2
"BaI7l8QAAAAJ","CTXoO1AAAAAJ",1
"bAipNH8AAAAJ","EFEC_toAAAAJ",1
"BbzYzsgAAAAJ","67kghxAAAAAJ",1
"BbzYzsgAAAAJ","xdGKgtcAAAAJ",1
"BbzYzsgAAAAJ","cYReSuEAAAAJ",1
"BbzYzsgAAAAJ","xdGKgtcAAAAJ",1
"BbzYzsgAAAAJ","uFJi3IUAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"bcCYp-0AAAAJ","Why1TLIAAAAJ",0
"BD8llAEAAAAJ","1UbzzQcAAAAJ",2
"BDYIAe4AAAAJ","RaScARwAAAAJ",1
"BEEuinQAAAAJ","ymwKqZsAAAAJ",1
"BEEuinQAAAAJ","ymwKqZsAAAAJ",1
"BEHcR-IAAAAJ","ob_3jn4AAAAJ",1
"BfF2lIkAAAAJ","hwqQOpUAAAAJ",0
"BfF2lIkAAAAJ","42fU-rsAAAAJ",0
"BghVDhgAAAAJ","a959F6AAAAAJ",1
"BghVDhgAAAAJ","soUq_eQAAAAJ",1
"BghVDhgAAAAJ","9MSpWOUAAAAJ",1
"BghVDhgAAAAJ","9MSpWOUAAAAJ",1
"BghVDhgAAAAJ","9MSpWOUAAAAJ",1
"BghVDhgAAAAJ","a959F6AAAAAJ",1
"BghVDhgAAAAJ","9MSpWOUAAAAJ",1
"bh-uRFMAAAAJ","0zZnyMEAAAAJ",1
"bhO5bMAAAAAJ","OsoQ-dcAAAAJ",1
"bhO5bMAAAAAJ","slVcOQIAAAAJ",1
"bhO5bMAAAAAJ","slVcOQIAAAAJ",1
"bKQBZ_4AAAAJ","BnxU9TEAAAAJ",1
"bKQBZ_4AAAAJ","BnxU9TEAAAAJ",1
"BkrB4awAAAAJ","CK_GLC8AAAAJ",1
"blFs68UAAAAJ","EfuT9RoAAAAJ",1
"blFs68UAAAAJ","EfuT9RoAAAAJ",1
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","ujDhg2sAAAAJ",2
"blg0nusAAAAJ","PogsVkYAAAAJ",2
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","2SXzngsAAAAJ",0
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","pNKH6b8AAAAJ",0
"blwKAkUAAAAJ","pxc_-XYAAAAJ",1
"BMcwwBgAAAAJ","NjfTEZsAAAAJ",0
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","bKQBZ_4AAAAJ",1
"BnxU9TEAAAAJ","UmwJklEAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","Y4J5SOwAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
